# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.3013986174e-02   5.5762777725e+02  -1.1024852321e+05   6.2903872624e-01   3.9183449938e-10   3.0898820296e-15   4.5286117171e-10   2.0454201199e-01   1.1665565524e-07   1.2905217878e-02   1.1849047583e-10   6.7219644820e-08   1.5046766883e-30  -5.6694588341e-39   1.8326606471e-30   6.7063675635e-32   1.6455563714e-25   2.1951019870e-23   6.7355465446e-08   2.3145795160e-02   7.8614856901e-24   1.1879119161e-24   1.9957488197e-31   1.0812491513e-28   1.5838126186e-24   1.6695968592e-33   9.3417247964e-22   2.6348593831e-34   8.3861720149e-27  -4.7126504331e-36   5.5443424749e-34   8.0364667082e-30   5.3819815368e-24   2.7328136741e-21   1.6822944194e-24   5.9229104607e-21   8.2329601275e-17   1.2548978299e-15   3.0232472026e-21   1.0122583586e-04   3.5520721686e-06   3.9858466850e-08   8.7098410321e-14   8.4227746618e-29   1.3210933352e-17   2.6544886467e-26  -3.6143237261e-40   2.3498030140e-19   2.3463771231e-17   3.0746512772e-16   8.2183278391e-22   7.5930190480e-01  -1.1604282163e-23  -7.1176708842e-33  -1.6122447245e-31   2.1398264244e-32   2.9578268311e-33
   4.5000000000e-03   8.4526097461e-02   7.8477197726e+02  -2.0309038187e+05   4.4623705922e-01   6.9666521347e-10   6.8262832240e-14   2.7499632003e-09   1.7707604438e-01   2.9693631304e-07   2.4041626960e-02   8.5144979803e-10   7.4127044968e-08   1.2592421284e-30   7.2569391234e-36   1.4401784662e-28   6.5859685571e-30   7.4817992687e-24   4.7547646247e-22   1.2028957814e-07   4.5142714126e-02   2.7698055529e-22   3.1636828415e-23   1.8230116358e-29   2.6048136930e-27   3.7759370087e-23   1.0731122900e-29   2.2422844067e-20   1.1693948449e-31   2.6983218712e-25   6.6629483253e-35   2.3966748316e-32   1.9706582086e-27   1.4793624463e-22   6.1306714870e-20   3.3042874782e-21   2.3186463864e-20   6.3886408532e-17   2.9632850385e-15   3.7314861729e-19   2.0291572839e-04   6.2213183320e-06   7.6467594605e-08   2.0574998187e-13   1.6001594081e-25   2.3241375016e-16   2.0648940598e-26   6.9100910277e-37   4.2903090654e-18   1.2957441718e-16   6.6811269507e-16   1.4254732030e-20   7.5352990557e-01  -2.2741173086e-23  -3.3207336521e-35  -3.7292064862e-32   9.8091721020e-30   1.2381149804e-31
   7.5000000000e-03   1.1950342287e-01   9.2898299085e+02  -3.1999094959e+05   3.7648896956e-01   9.2178613094e-10   3.7668176360e-13   6.8611997643e-09   1.5393386070e-01   6.2968766185e-07   3.3245504413e-02   2.6969062156e-09   4.8020809530e-08  -4.1968458531e-30   1.8114996899e-33   8.8986493194e-27   2.7507473887e-28   1.5830721240e-22   6.6369916946e-21   1.4943883815e-07   6.3716135158e-02   1.9294942134e-21   5.8143551089e-22   7.9488691705e-28   3.2898321860e-26   5.4839229779e-22   2.2673539011e-27   3.3430436034e-19   1.0507876958e-29   5.4591916199e-24   4.5627287158e-33   6.7950455039e-31   1.2091323940e-25   2.5598029883e-21   8.3634237046e-19   1.5631850557e-19   1.4104503685e-19   7.4620636759e-17   6.1387658215e-15   3.8171863056e-18   2.8947167530e-04   7.5041171098e-06   1.0433131281e-07   8.1729712607e-13   1.6713904890e-23   2.6062358335e-15   9.6228390259e-26   1.2632508330e-34   4.8613759507e-17   1.0372149843e-15   2.0452643324e-15   1.5010377513e-19   7.4880658177e-01  -3.1868234360e-23  -7.3341955550e-37  -4.2077112301e-33   5.8837996562e-28   3.4890133505e-30
   1.0500000000e-02   1.5063084480e-01   1.0259679721e+03  -4.5440192597e+05   3.4053722363e-01   1.2704769645e-09   1.1464593568e-12   1.1848180215e-08   1.3333927953e-01   1.1918565163e-06   4.1363803238e-02   5.6517548290e-09   2.0397164095e-08  -1.3451480138e-29   1.6362691224e-31   2.5665698036e-25   7.5278814088e-27   2.3613444364e-21   7.6387040737e-20   1.7256292774e-07   8.0299454798e-02   7.6803377402e-21   7.9797230590e-21   2.3261419348e-26   4.4108278995e-25   6.3349276635e-21   1.4035696731e-25   3.8969965335e-18   4.9250811285e-28   8.9005663885e-23   1.7382525605e-31   1.7044502454e-29   3.6355759450e-24   3.4624667966e-20   8.7356376906e-18   1.5051676569e-18   6.3401517037e-19   1.7894602240e-16   1.6451425684e-14   1.5774624816e-17   3.6662979580e-04   7.8280944978e-06   1.2410248465e-07   2.3691570389e-12   6.2364005927e-22   2.2671726908e-14   6.6588704741e-25   9.4452982519e-33   4.2683317367e-16   7.9661004036e-15   1.2054800034e-14   2.0415549969e-18   7.4462147704e-01  -3.9722773941e-23   1.7240106645e-39   1.2071130070e-35   1.0944892510e-26   8.6147639479e-29
   1.3500000000e-02   1.7919590556e-01   1.0925278976e+03  -6.0184212947e+05   3.1949042017e-01   2.0933966879e-09   2.8050192233e-12   1.8297006363e-08   1.1444069071e-01   1.9669963961e-06   4.8780585445e-02   9.2936900242e-09   1.2220637908e-08  -1.3024432991e-29   8.2425584846e-30   5.4868611033e-24   1.5861272100e-25   3.0551173328e-20   8.1507285130e-19   2.2150704693e-07   9.5561780795e-02   2.8469859589e-20   9.3207402497e-20   5.3197883432e-25   5.8244440726e-24   6.7721943238e-20   4.3957408276e-24   3.9148347078e-17   1.6458784495e-26   1.3265972871e-21   5.3372338684e-30   4.5199012974e-28   7.7840484370e-23   3.9925962650e-19   7.6716016380e-17   7.3353463954e-18   2.4457634685e-18   6.3722495405e-16   5.7144308695e-14   4.5911715883e-17   4.3645449802e-04   7.7436380135e-06   1.3650767297e-07   5.3917542998e-12   1.3007696741e-20   1.6756804439e-13   5.4825916652e-24   4.4673107041e-31   3.1809670371e-15   5.3013542843e-14   8.0914821626e-14   2.3380126937e-17   7.4077037779e-01  -4.6662974164e-23   1.3230405769e-36   1.0469667085e-32   1.5783929525e-25   2.1941943071e-27
   1.6500000000e-02   2.0590153231e-01   1.1387811996e+03  -7.5778789010e+05   3.0625027833e-01   4.1909048262e-09   6.7731003155e-12   2.7728342690e-08   9.6773598535e-02   2.9730164413e-06   5.5702262775e-02   1.3903877299e-08   1.0640712572e-08  -5.6361566668e-29   3.1234180630e-28   1.0390235672e-22   2.9668691756e-24   3.7969779383e-19   8.6237127686e-18   3.5871988188e-07   1.0985893032e-01   1.2777465219e-19   1.0290987378e-18   1.1142965487e-23   7.7873603309e-23   7.3592548019e-19   9.2973183488e-23   3.5793296315e-16   4.7738080182e-25   1.9564234550e-20   1.6968406521e-28   1.3905368069e-26   1.4161819258e-21   4.1262095958e-18   5.9412168478e-16   2.6268075124e-17   1.0263697782e-17   2.6754629621e-15   2.2031118017e-13   1.2324880323e-16   4.9903497993e-04   7.7577472530e-06   1.4555398000e-07   1.1186325018e-11   1.9326929826e-19   1.1055835593e-12   5.3287193968e-23   1.7260343463e-29   2.1108698972e-14   3.0994450758e-13   5.1240717738e-13   2.1715680402e-16   7.3715488205e-01  -5.2885269506e-23   6.1583709633e-35   4.2312472965e-31   2.4031421190e-24   6.2923919617e-26
   1.9500000000e-02   2.3119322744e-01   1.1716641433e+03  -9.1825100531e+05   2.9741297542e-01   1.0040537658e-08   1.8427380028e-11   4.3755742100e-08   8.0044318643e-02   4.3415858228e-06   6.2261983262e-02   2.1447572095e-08   1.1839625683e-08  -4.6613148977e-29   1.1019766430e-26   1.9735582917e-21   5.5282305382e-23   4.8382254329e-18   9.4567807784e-17   7.4831106815e-07   1.2340516521e-01   8.0473590433e-19   1.1607463264e-17   2.4163161643e-22   1.1224890363e-21   8.5860726683e-18   1.5907591093e-21   3.0859033684e-15   1.3846767012e-23   3.0111629783e-19   6.6937713793e-27   5.1925913979e-25   2.4669007213e-20   3.9936212039e-17   4.1622664534e-15   8.4811742911e-17   5.3195955151e-17   1.1956989709e-14   8.5726134747e-13   3.5902586427e-16   5.5302762632e-04   8.2829774953e-06   1.6068855522e-07   2.4469239254e-11   2.3864715602e-18   6.7037139680e-12   6.3285369718e-22   6.5957698453e-28   1.2823701024e-13   1.6177481938e-12   3.0210470877e-12   1.7799071894e-15   7.3372188437e-01  -5.8512041181e-23   3.6205146316e-33   2.0214480205e-29   4.1617964550e-23   2.1174345057e-24
   2.2500000000e-02   2.5539831829e-01   1.1966153072e+03  -1.0794693344e+06   2.9097805709e-01   2.8945083703e-08   6.5382401721e-11   7.8647595857e-08   6.4038015093e-02   6.5335797990e-06   6.8562072094e-02   3.8372050560e-08   1.6492083917e-08   5.0349216157e-29   4.5749240323e-25   4.3316318322e-20   1.1685766087e-21   6.7305980783e-17   1.1226728581e-15   1.9118601109e-06   1.3634245970e-01   8.0168917917e-18   1.4419161643e-16   6.1674014286e-21   1.9152111602e-20   1.1249081709e-16   2.5511523675e-20   2.5816351107e-14   4.6295883487e-22   5.0672110323e-18   3.8568527395e-25   2.4388680988e-23   4.7363692515e-19   3.8161174019e-16   2.6676136185e-14   2.9030804034e-16   3.7953235499e-16   5.6494090508e-14   3.2537843427e-12   1.3364040990e-15   5.9572935786e-04   9.7223998533e-06   1.9745183930e-07   6.6132700914e-11   2.7852550826e-17   3.8040078796e-11   1.0039570671e-20   3.1101592738e-26   7.2501528996e-13   7.5675441514e-12   1.6755360495e-11   1.4143628680e-14   7.3044319599e-01  -6.3627191982e-23   2.8459481243e-31   1.1912316400e-27   8.7953075487e-22   8.6591857380e-23
   2.5500000000e-02   2.7879107210e-01   1.2187230145e+03  -1.2371682065e+06   2.8546337304e-01   1.0327826364e-07   3.5312641141e-10   1.8272882025e-07   4.8576230323e-02   1.0964079638e-05   7.4691332160e-02   8.7769148613e-08   2.9798120550e-08   6.9710314397e-27   3.0169871759e-23   1.3249986930e-18   3.3401556174e-20   1.1168985204e-15   1.5534978530e-14   5.7759272697e-06   1.4876903180e-01   1.4549290209e-16   2.1866819574e-15   2.1983589742e-19   4.4427774514e-19   1.7618155809e-15   4.4925261237e-19   2.1833408964e-13   2.1471162474e-20   9.9910691742e-17   3.8326437462e-23   1.5368583055e-21   1.2227436545e-17   3.9436233793e-15   1.5589986624e-13   1.2225145225e-15   4.4508723385e-15   2.9380464507e-13   1.1944289589e-11   7.5127818718e-15   6.2323416300e-04   1.2279284032e-05   2.7667981201e-07   2.6296152473e-10   3.5088364201e-16   2.0480100373e-10   2.3806890006e-19   2.4210265487e-24   3.8490473550e-12   3.1210793475e-11   8.8671365396e-11   1.2080858151e-13   7.2731047087e-01  -6.8291534245e-23   3.3678691390e-29   9.2597408589e-26   2.5511847495e-20   4.5880331188e-21
