# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   3.4493996395e-02   4.9310392257e+02  -6.3596977819e+04   7.1054232518e-01   2.8465627715e-05   3.8578314189e-07   2.2494737143e-05   2.1182069709e-01   5.5050216480e-05   9.7257744300e-03   1.3069780784e-04   1.1750862933e-05   6.1829575861e-19   1.7619941332e-15   1.1555039490e-11   7.4190533425e-13   3.4347460406e-09   2.5238533642e-06   2.6384269639e-03   1.3903426358e-02   1.0078487907e-10   1.2779735046e-07   5.7984461989e-12   8.3781028116e-09   8.7291950442e-08   6.9140118982e-19   3.9148337409e-09   9.1781474193e-14   1.0169745245e-08   1.4505461811e-11   1.5955902686e-10   8.7916052986e-12   2.2233409055e-08   2.7628105803e-11   9.7586618960e-12   2.9260172969e-11   6.2030931049e-11   5.6499839437e-10   1.6826445007e-13   1.6849024570e-06   3.0506525881e-07   4.4082849020e-08   1.4095204385e-09   9.5089505284e-17   1.0990414580e-07   5.0349095820e-10   7.3072491675e-16   8.6477714497e-10   6.7385948894e-11   3.6748073007e-08   1.5026873365e-10   7.6165786393e-01   6.9003997585e-24   4.2165342858e-16   3.0619294608e-14   4.3653537181e-10   5.2402106804e-10
   5.0250000000e-05   7.2049742312e-02   7.1181779350e+02  -9.6095448299e+04   4.9055618570e-01   6.1398915440e-05   2.6005161821e-06   7.2202535908e-05   1.8890340451e-01   1.4876859046e-04   1.9227829910e-02   1.5523423226e-04   1.6784697952e-05   2.7054500010e-16   1.5173241593e-13   1.3061813531e-10   1.0833706904e-11   2.1891898035e-08   5.4244449244e-06   5.6218795557e-03   2.8765841196e-02   1.0603911059e-09   2.9951986622e-07   5.2787258916e-11   1.3670775960e-08   1.6950331710e-07   6.1085760976e-16   8.4650542617e-09   2.6844491255e-12   2.2114224873e-08   5.0078349650e-11   3.4187731377e-10   9.1587516548e-11   5.2648360022e-08   6.0078545182e-11   2.6275886701e-11   1.0248920342e-10   1.5960985324e-10   1.1527513434e-09   9.3171239309e-12   3.7704315232e-06   2.5946192253e-07   9.1160167255e-08   2.6408252720e-09   3.0099339774e-14   2.2051102985e-07   7.3724257424e-10   2.1282082745e-14   1.8239459191e-09   1.3999441555e-10   7.6469822169e-08   4.4679709857e-10   7.5701360723e-01   1.4362736562e-23   2.0945093749e-15   7.0268081733e-14   1.2779730271e-09   1.2838710615e-09
   8.3750000000e-05   1.0397883084e-01   8.7666925415e+02  -1.2997646365e+05   3.9716523861e-01   8.9470202306e-05   6.8440529214e-06   1.6257295080e-04   1.6946702596e-01   2.4387995134e-04   2.7068163380e-02   1.2869464137e-04   1.6548869139e-05   8.7377801965e-15   1.8340009022e-12   5.4534055842e-10   4.8035582942e-11   6.8763661196e-08   8.1204855192e-06   8.2383347723e-03   4.1322573607e-02   4.2825134750e-09   5.5507260879e-07   2.1735977854e-10   1.2353733258e-08   2.1655219755e-07   1.8187993402e-14   1.3415693242e-08   1.6570458524e-11   3.5908961492e-08   7.8503458797e-11   4.8953140033e-10   3.9482168815e-10   1.0001246189e-07   1.0291850965e-10   6.1502445121e-11   2.6123213077e-10   3.0111470182e-10   1.6975170810e-09   5.6714863451e-11   5.5780563691e-06   1.4624849759e-07   1.3099438178e-07   3.0651349813e-09   4.6160701583e-13   3.1372425190e-07   4.6361548905e-10   1.3974309123e-13   2.7769358908e-09   2.0861846544e-10   1.1096760719e-07   1.0739291729e-09   7.5324047497e-01   2.0552898999e-23   4.8831683488e-15   1.1754926502e-13   1.9402109259e-09   2.3632596249e-09
   1.1725000000e-04   1.3248811889e-01   1.0110822243e+03  -1.6260316242e+05   3.4345649653e-01   1.1471170521e-04   1.2740053655e-05   3.0373588602e-04   1.5212980762e-01   3.4616163421e-04   3.3921832714e-02   9.9463404989e-05   1.3716029793e-05   1.0269151932e-13   1.0906812953e-11   1.5983512470e-09   1.4316331780e-10   1.5999235172e-07   1.0966409030e-05   1.0680395775e-02   5.2406923836e-02   1.2813965146e-08   9.6302861650e-07   6.4812926313e-10   9.6339341704e-09   2.3601128392e-07   1.7832310388e-13   2.1123989758e-08   6.8491578772e-11   5.7550205109e-08   1.0873098241e-10   6.5063768465e-10   1.3288117704e-09   1.8552137083e-07   1.8312163301e-10   1.3540961856e-10   5.5788773533e-10   5.0645457882e-10   2.2874038185e-09   1.6726813194e-10   7.1528180040e-06   8.0949406231e-08   1.6625404599e-07   3.2256468950e-09   2.5594498007e-12   3.9752445117e-07   1.8810095464e-10   5.5529676630e-13   3.9845822387e-09   2.9481255642e-10   1.4353856713e-07   2.2569651323e-09   7.4994992693e-01   2.5906284625e-23   7.9315371251e-15   1.9404599863e-13   2.6618835739e-09   4.2056472702e-09
   1.5075000000e-04   1.5868710767e-01   1.1247761704e+03  -1.9484770524e+05   3.0795560943e-01   1.3897894413e-04   1.9807305948e-05   4.8506464462e-04   1.3623502658e-01   4.7233500635e-04   4.0095779996e-02   7.7158303994e-05   9.9047539914e-06   7.6480974351e-13   4.8232633381e-11   4.1777415313e-09   3.7701716814e-10   3.2979748351e-07   1.4483267562e-05   1.3066177961e-02   6.2396317695e-02   3.3526935621e-08   1.6235161125e-06   1.6174930664e-09   8.3777174877e-09   2.4890254450e-07   1.1858926226e-12   3.7484481103e-08   2.6142672775e-10   1.0000151739e-07   1.6116219473e-10   9.5957302568e-10   4.0922267343e-09   3.5102883606e-07   3.6568026219e-10   2.7383482023e-10   1.0337905175e-09   8.0190303823e-10   3.0154343510e-09   3.4849877019e-10   8.5559925964e-06   5.0319241864e-08   1.9777851288e-07   3.4510003365e-09   9.3005133691e-12   4.7804289844e-07   8.4112050543e-11   1.8243751879e-12   5.8038432723e-09   4.2385553824e-10   1.7727020474e-07   4.1989281874e-09   7.4697673645e-01   3.0647978506e-23   1.5298026202e-14   3.7315046769e-13   3.7903667180e-09   7.8958217223e-09
   1.8425000000e-04   1.8316059912e-01   1.2230304408e+03  -2.2673651995e+05   2.8250814537e-01   1.6425395408e-04   2.7632850163e-05   6.7784235474e-04   1.2149024681e-01   6.2998128521e-04   4.5740068200e-02   6.1247301121e-05   6.3539506599e-06   4.5223549954e-12   1.8626740241e-10   1.0614211554e-08   9.6076025522e-10   6.5614326369e-07   1.9644740913e-05   1.5485888509e-02   7.1450131132e-02   8.1443829378e-08   2.7432085879e-06   3.7795264147e-09   8.6973172507e-09   2.8000664094e-07   6.8826569362e-12   7.8693863321e-08   1.0024299358e-09   1.9495299226e-07   2.8273286541e-10   1.7564496372e-09   1.2221149376e-08   6.8772122301e-07   8.2978052223e-10   5.1149407791e-10   1.7207705881e-09   1.2411788623e-09   4.0161651011e-09   5.9554810663e-10   9.8220310599e-06   3.5443136960e-08   2.2514222200e-07   3.8663223810e-09   2.6980901747e-11   5.6282845411e-07   5.0357769514e-11   5.5289861286e-12   8.7793825937e-09   6.2181659102e-10   2.1598763962e-07   7.0531501537e-09   7.4423102838e-01   3.4905532687e-23   4.1143408178e-14   9.1863126591e-13   6.0055556334e-09   1.6263732244e-08
   2.1775000000e-04   2.0623571690e-01   1.3091271305e+03  -2.5781450555e+05   2.6327167840e-01   1.9276668559e-04   3.5789284849e-05   8.4825233300e-04   1.0778824349e-01   8.1319305730e-04   5.0932527368e-02   4.9893766495e-05   3.8101057198e-06   2.3495810878e-11   6.7405167805e-10   2.7170137861e-08   2.4523002426e-09   1.3262099623e-06   2.8338813908e-05   1.8022281453e-02   7.9606797001e-02   1.9031244958e-07   4.7779676623e-06   8.9269836311e-09   1.0827360151e-08   3.5650477376e-07   3.7337959885e-11   1.9276174708e-07   3.8608446193e-09   4.2523583011e-07   6.1821978742e-10   4.1071950260e-09   3.6299843195e-08   1.3990060973e-06   2.1012704941e-09   8.9768432601e-10   2.6599685128e-09   1.9249945330e-09   5.5077206441e-09   8.9502410106e-10   1.0961407230e-05   2.7230094144e-08   2.4705937431e-07   4.5354937454e-09   6.6971827869e-11   6.6205559087e-07   3.7071140791e-11   1.6137178560e-11   1.3806645500e-08   9.1652315126e-10   2.6478716616e-07   1.0972228751e-08   7.4165709508e-01   3.8758791230e-23   1.4814191179e-13   2.9171752461e-12   1.0832796741e-08   3.6884256184e-08
   2.5125000000e-04   2.2810799050e-01   1.3852518902e+03  -2.8736621237e+05   2.4818045699e-01   2.2696812025e-04   4.3741081729e-05   9.6776446834e-04   9.5118151877e-02   1.0044675683e-03   5.5714561064e-02   4.1875023170e-05   2.3215152190e-06   1.1210000664e-10   2.3556887487e-09   7.1115648940e-08   6.3542711598e-09   2.8028430101e-06   4.4273400694e-05   2.0755134803e-02   8.6829770144e-02   4.3774461541e-07   8.7262808423e-06   2.1887268481e-08   1.5934061176e-08   5.2083158896e-07   1.8968260089e-10   5.2774314508e-07   1.4610447758e-08   1.0158985701e-06   1.6996308713e-09   1.1910227867e-08   1.0784500639e-07   2.9349905627e-06   5.7498916540e-09   1.5076435766e-09   3.9225036204e-09   3.0282714307e-09   7.8477032958e-09   1.2251645414e-09   1.1968370725e-05   2.2063279996e-08   2.6195520708e-07   5.5300751085e-09   1.4717025852e-10   7.8903727333e-07   3.1489762176e-11   4.6131150466e-11   2.2388228178e-08   1.3411820386e-09   3.3036811058e-07   1.6181256740e-08   7.3922019189e-01   4.2261736843e-23   6.6615759837e-13   1.1469832482e-11   2.1790377960e-08   9.0380178865e-08
   2.8475000000e-04   2.4890381302e-01   1.4528697760e+03  -3.1449533868e+05   2.3602732717e-01   2.6941226415e-04   5.0829923468e-05   1.0168242216e-03   8.3526242162e-02   1.1774512767e-03   6.0104506302e-02   3.6708936087e-05   1.5182838415e-06   4.9483684790e-10   7.9717378203e-09   1.8978775478e-07   1.6657216451e-08   6.2436981717e-06   7.4879235869e-05   2.3754678886e-02   9.3037410277e-02   9.9556837674e-07   1.6712517724e-05   5.5180212393e-08   2.6993077934e-08   8.5827066786e-07   8.8470502462e-10   1.5384125624e-06   5.3037452275e-08   2.5865933355e-06   5.7041985300e-09   4.0725918129e-08   3.1691796694e-07   6.2551807225e-06   1.6341099049e-08   2.4650817460e-09   5.6149500572e-09   4.8387896453e-09   1.1611141293e-08   1.5558092159e-09   1.2825762715e-05   1.8544487881e-08   2.6861977062e-07   6.9422689374e-09   2.9268066205e-10   9.6013145605e-07   3.0868100731e-11   1.2889612460e-10   3.6975608903e-08   1.9353226209e-09   4.2115935056e-07   2.2961067412e-08   7.3689875426e-01   4.5453161334e-23   3.4864010518e-12   5.3003023385e-11   4.6884253097e-08   2.3244327737e-07
