# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6471688849e-02   5.1809544495e+02  -6.8566401640e+04   6.7653109224e-01   2.1490389364e-05   4.2282640954e-07   2.4665425152e-05   2.0986064818e-01   6.3069984233e-05   1.0543456963e-02   1.2696087797e-04   1.3457806275e-05   5.4817236584e-21   1.4330503637e-17   8.4253587014e-14   6.1861701535e-15   2.5507463876e-11   1.7089927980e-08   1.6183531996e-03   1.6635518541e-02   2.6632083227e-11   8.2484282303e-10   4.7211685882e-14   5.6224055698e-11   6.4385110425e-10   5.1953009333e-21   1.2528343806e-11   2.2733898576e-16   1.4943841435e-11   2.0080718022e-14   1.1118798997e-13   3.9819859719e-14   8.4424233444e-11   1.3677273434e-13   5.4490503474e-12   1.7282861603e-11   2.0860428514e-11   1.3978900273e-10   2.5921341911e-13   4.7602621840e-06   8.5395948737e-07   6.1868430495e-08   3.3852471677e-09   1.3552179451e-16   7.6051296736e-08   3.3103116822e-10   5.1455354657e-18   1.0783649148e-10   5.0249218911e-11   1.5283436170e-08   9.2566517393e-11   7.6108616998e-01  -8.6265981290e-24   2.6580067003e-21   1.7607384766e-19   1.4584915075e-12   4.9062877582e-13
   6.0000000000e-05   7.4567400963e-02   7.5264056933e+02  -1.0102907701e+05   4.6440637709e-01   4.5306964130e-05   3.0601886125e-06   8.5399007159e-05   1.8579048654e-01   1.7559566899e-04   2.0372009141e-02   1.4205478251e-04   1.8364515408e-05   3.1684466030e-18   1.5229229625e-15   1.0926675384e-12   9.8604425789e-14   1.7578056677e-10   3.5374016059e-08   3.3754117568e-03   3.3759787151e-02   3.3685936990e-10   1.9504990303e-09   4.5743896794e-13   8.4187060191e-11   1.1737954194e-09   4.3629823465e-18   2.5947338182e-11   6.3224010813e-15   3.1083396306e-11   6.5317478780e-14   2.1354597161e-13   4.2214026492e-13   1.9698696259e-10   2.8539365777e-13   1.6357501818e-11   6.9527414645e-11   5.6129173215e-11   2.7883603988e-10   1.4042754024e-11   1.0551675425e-05   6.0442485636e-07   1.2553257784e-07   6.0483893527e-09   4.0841186854e-14   1.4953547259e-07   4.2559264896e-10   1.7880536070e-16   2.2089866175e-10   1.0238506817e-10   3.1041191346e-08   3.0185140835e-10   7.5622101085e-01  -1.8234454388e-23   1.2739862453e-20   3.6172263453e-19   3.8823577019e-12   1.1604971928e-12
   1.0000000000e-04   1.0694837042e-01   9.2777743247e+02  -1.3638234585e+05   3.7584332590e-01   6.5247510844e-05   8.3224416651e-06   2.0747694441e-04   1.6533312859e-01   2.9680758951e-04   2.8469519241e-02   1.1269047560e-04   1.7100742761e-05   1.1587752953e-16   1.9918026506e-14   4.7568535912e-12   4.4928462291e-13   5.5153017471e-10   5.2030172075e-08   4.9208871602e-03   4.8297262339e-02   1.2023686767e-09   3.7695831447e-09   1.9713615276e-12   6.6577647848e-11   1.3892384681e-09   1.2339353706e-16   4.1374287392e-11   3.8696253707e-14   5.0836098914e-11   9.4594788267e-14   2.3071287764e-13   1.9466391448e-12   3.9204223145e-10   5.0162042376e-13   4.5250461225e-11   2.0015898639e-10   1.1276051404e-10   4.1272597658e-10   8.3832070752e-11   1.5577505691e-05   2.9995098106e-07   1.7966842386e-07   6.5490375361e-09   5.9014077587e-13   2.1185735811e-07   1.9847248027e-10   1.2647686009e-15   3.3797826255e-10   1.5495871498e-10   4.4735028379e-08   8.0734911960e-10   7.5225517943e-01  -2.6603398601e-23   2.3972176743e-20   5.2929717107e-19   5.3452808913e-12   2.0457612466e-12
   1.4000000000e-04   1.3586947090e-01   1.0692802892e+03  -1.7180740854e+05   3.2538220217e-01   8.2992299028e-05   1.5788530287e-05   4.0584837088e-04   1.4702552270e-01   4.4014789423e-04   3.5528774099e-02   8.4635121576e-05   1.2919297634e-05   1.5205405726e-15   1.2816688231e-13   1.4709794024e-11   1.4158808048e-12   1.2937709313e-09   7.0503487762e-08   6.3810488326e-03   6.1214114821e-02   2.7517391465e-09   6.8450867949e-09   5.9976625843e-12   5.0385442558e-11   1.4143021969e-09   1.3040597132e-15   7.1745333752e-11   1.7598267761e-13   8.8306197439e-11   1.2644536479e-13   1.9924744862e-13   7.3259582156e-12   7.9849620640e-10   9.9794349244e-13   1.1305165935e-10   4.5996740095e-10   1.9856306898e-10   5.7095706000e-10   2.4371785279e-10   2.0019164963e-05   1.5925575638e-07   2.2769908680e-07   6.4035125341e-09   3.2600106889e-12   2.6893008631e-07   7.2486343810e-11   5.4302053739e-15   5.0582827436e-10   2.3002294285e-10   5.8075558418e-08   1.8146477055e-09   7.4878737605e-01  -3.4055507251e-23   3.5157912875e-20   7.9617119712e-19   6.8998825674e-12   3.5591385916e-12
   1.8000000000e-04   1.6245291718e-01   1.1877596239e+03  -2.0809834742e+05   2.9229035016e-01   1.0041447904e-04   2.4991793805e-05   6.5992539316e-04   1.3019171213e-01   6.2840926306e-04   4.1859429718e-02   6.4452788301e-05   8.2031364942e-06   1.3077144620e-14   6.3421688191e-13   4.1919552236e-11   4.0939870809e-12   2.7880424248e-09   9.7211393566e-08   7.8432494086e-03   7.2951882637e-02   5.0524021837e-09   1.2322320989e-08   1.5743277254e-11   4.6886572994e-11   1.4801432281e-09   1.0599537382e-14   1.5755491401e-10   8.1016681538e-13   1.8127181084e-10   1.9188082778e-13   1.8346774557e-13   2.6411909754e-11   1.7376487702e-09   2.4261566775e-12   2.5011131904e-10   8.8600390141e-10   3.2869100522e-10   7.9225523812e-10   5.0490931457e-10   2.4078513163e-05   1.0081359253e-07   2.7023491392e-07   6.3254023693e-09   1.2160766710e-11   3.2718454394e-07   3.6881191264e-11   1.9831071384e-14   7.9897306046e-10   3.5238727207e-10   7.3080759111e-08   3.4943265335e-09   7.4564234917e-01  -4.0939761278e-23   7.9046084640e-20   1.6527408241e-18   1.0019688080e-11   6.9599118843e-12
   2.2000000000e-04   1.8727450105e-01   1.2889986198e+03  -2.4512762109e+05   2.6875320202e-01   1.1959857851e-04   3.5604188824e-05   9.2630968513e-04   1.1455075048e-01   8.6816794765e-04   4.7611235413e-02   5.0280212608e-05   4.6851908823e-06   9.4074356937e-14   2.8727947056e-12   1.2120608497e-10   1.1969793032e-11   6.1239872232e-09   1.4614130123e-07   9.3852207259e-03   8.3698442191e-02   8.2875617175e-09   2.3208877324e-08   4.1767491348e-11   5.6324428079e-11   1.8154273808e-09   8.1506278284e-14   4.4711837060e-10   3.9657376779e-12   4.4805265748e-10   3.5946883252e-13   2.4727219143e-13   9.7218565283e-11   4.1059513397e-09   7.1664613448e-12   5.0287160973e-10   1.5137421677e-09   5.3977562096e-10   1.1442133161e-09   8.6536546543e-10   2.7862926029e-05   7.3172207985e-08   3.0582469259e-07   6.4878224619e-09   3.6533205171e-11   3.9637887318e-07   2.5615322857e-11   6.9579511021e-14   1.3550641891e-09   5.4925745738e-10   9.2650434822e-08   6.0150880053e-09   7.4272075986e-01  -4.7418200934e-23   3.0007036306e-19   5.3771683402e-18   1.7964547112e-11   1.6243418574e-11
   2.6000000000e-04   2.1065790990e-01   1.3766339869e+03  -2.8243031175e+05   2.5109975237e-01   1.4270389527e-04   4.7274660313e-05   1.1633922320e-03   9.9997407140e-02   1.1484659118e-03   5.2869725362e-02   3.9969966610e-05   2.7459910506e-06   6.3212020311e-13   1.2873492744e-11   3.7110537333e-10   3.6847991149e-11   1.4511330636e-08   2.4955201812e-07   1.1087183206e-02   9.3505562388e-02   1.3116871842e-08   4.7613738489e-08   1.2058540623e-10   8.6677324505e-11   2.7387406836e-09   6.1230715506e-13   1.5566397918e-09   2.0151996772e-11   1.2993780025e-09   8.3418841158e-13   5.7153896065e-13   3.7599922460e-10   1.0545890708e-08   2.4854743808e-11   9.5038308330e-10   2.4149665153e-09   9.0700735883e-10   1.7558387088e-09   1.3141472578e-09   3.1417181332e-05   5.7344144870e-08   3.3192207497e-07   6.9373422493e-09   9.4882117618e-11   4.9157198098e-07   2.1569471883e-11   2.4737989970e-13   2.4549528540e-09   8.5924576652e-10   1.2117678855e-07   9.6957403470e-09   7.3996278530e-01  -5.3700567247e-23   1.7333553273e-18   2.5822552348e-17   4.0103214949e-11   4.5089745499e-11
   3.0000000000e-04   2.3281097603e-01   1.4531708441e+03  -3.1929047463e+05   2.3735061048e-01   1.7178223758e-04   5.9530096778e-05   1.3435213311e-03   8.6495434798e-02   1.4466576488e-03   5.7696480011e-02   3.2179491683e-05   1.7926746364e-06   4.1546357816e-12   5.8779823616e-11   1.2190308943e-09   1.2071527863e-10   3.7787107461e-08   4.8736863847e-07   1.3033953505e-02   1.0234562668e-01   2.1701387941e-08   1.0795157980e-07   3.8064843823e-10   1.6462059738e-10   5.0032493521e-09   4.4550966064e-12   6.2511365772e-09   1.0349984718e-10   4.2664940967e-09   2.3452269284e-12   2.1247467447e-12   1.5385416334e-09   2.9129988759e-08   9.7154189449e-11   1.7373756110e-09   3.7428952559e-09   1.5797211929e-09   2.8809413440e-09   1.8314533533e-09   3.4748254085e-05   4.6754642756e-08   3.4618573387e-07   7.7513439391e-09   2.2301358465e-10   6.3540187765e-07   2.0898385326e-11   9.0987963435e-13   4.6986409320e-09   1.3486399144e-09   1.6550466487e-07   1.5178711834e-08   7.3733635036e-01  -5.9856199374e-23   1.3542414311e-17   1.6622977795e-16   1.0681825713e-10   1.4432092214e-10
   3.4000000000e-04   2.5388381618e-01   1.5204548972e+03  -3.5481210029e+05   2.2633072488e-01   2.0873878466e-04   7.1774241926e-05   1.4523171518e-03   7.4035681422e-02   1.7346354323e-03   6.2142481065e-02   2.6105735592e-05   1.2812168384e-06   2.7065004930e-11   2.7449603973e-10   4.2768086227e-09   4.1818696764e-10   1.0750926349e-07   1.0709867403e-06   1.5312915948e-02   1.1014451580e-01   4.1000679187e-08   2.6883740412e-07   1.2869917168e-09   3.6801848571e-10   1.0685498722e-08   3.0919786183e-11   2.7464570133e-08   5.2798455137e-10   1.5355987176e-08   7.9010328371e-12   1.1027890119e-11   6.5971597803e-09   8.5024683866e-08   4.1058576868e-10   3.1330894328e-09   5.7844158892e-09   2.8555050100e-09   5.0283720794e-09   2.3891963240e-09   3.7833225213e-05   3.8887862536e-08   3.4754148910e-07   9.1000292784e-09   4.8965076035e-10   8.6188969398e-07   2.2633625522e-11   3.4699726868e-12   9.3921999146e-09   2.1315818831e-09   2.3656359578e-07   2.3566455366e-08   7.3482853348e-01  -6.5848266068e-23   1.3077291373e-16   1.3307529213e-15   3.2159885495e-10   5.1467129408e-10
