# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5366833056e-02   5.0526435827e+02  -6.4872556796e+04   6.9351515671e-01   2.5084317934e-05   4.9587502476e-07   2.5438836496e-05   2.1091310918e-01   6.5767564871e-05   1.0156031483e-02   1.4022416391e-04   1.3623133223e-05   1.3399719808e-19   3.0022960482e-16   1.5200336718e-12   1.0496271253e-13   4.0815439435e-10   2.9245249014e-07   2.1485146214e-03   1.5060161945e-02   4.9119470084e-11   1.3925250200e-08   8.2573629495e-13   9.4430111874e-10   1.0632839831e-08   9.4945260497e-20   3.1020745378e-10   7.4291600844e-15   5.6277775091e-10   8.4043147924e-13   5.7106249241e-12   8.6674011455e-13   1.7915969579e-09   2.3628594895e-12   8.3284753716e-12   2.3102457449e-11   3.4232358485e-11   2.5801555011e-10   2.5646884891e-13   2.3339155983e-06   3.9866276229e-07   5.1187519564e-08   1.8924636783e-09   1.3319898455e-16   9.4189795896e-08   4.6995524027e-10   1.1601273437e-16   2.7961022349e-10   5.5782215183e-11   2.1988878246e-08   1.1115817549e-10   7.6144833117e-01   1.2746674838e-23   1.9020492648e-18   1.3236022972e-16   3.7852891248e-11   2.2325336316e-11
   5.2500000000e-05   7.3100678462e-02   7.3147505858e+02  -9.6585376371e+04   4.7752262537e-01   5.3464257226e-05   3.2946724826e-06   8.4729182092e-05   1.8747763119e-01   1.7821819483e-04   1.9850087025e-02   1.5581417883e-04   1.8833924328e-05   6.0052360462e-17   2.6716358963e-14   1.8009764482e-11   1.5769197734e-12   2.7093441231e-09   6.1138224583e-07   4.5262820231e-03   3.0882279554e-02   5.6508722817e-10   3.2467707156e-08   7.5472455884e-12   1.4587802013e-09   1.9780181204e-08   7.8161229084e-17   6.4722548064e-10   2.0339638629e-13   1.1770087443e-09   2.6818788458e-12   1.1217217937e-11   8.9065041991e-12   4.1891602873e-09   4.9736583028e-12   2.3516917835e-11   8.5356733071e-11   8.9651565448e-11   5.1928137807e-10   1.3348183392e-11   5.2023213885e-06   3.0133278392e-07   1.0497546247e-07   3.3952942334e-09   3.9785452346e-14   1.8726270520e-07   6.4821932636e-10   3.4329715284e-15   5.7848345565e-10   1.1480701896e-10   4.5138006840e-08   3.4856625157e-10   7.5676283819e-01   2.6161662499e-23   8.9760438562e-18   2.7477273655e-16   9.9310194991e-11   5.2601055432e-11
   8.7500000000e-05   1.0518631737e-01   9.0091551852e+02  -1.3087179936e+05   3.8666321185e-01   7.7369510536e-05   8.5969589905e-06   1.9703020968e-04   1.6757118758e-01   2.9166819783e-04   2.7843699332e-02   1.2436492355e-04   1.7951274788e-05   1.9009904332e-15   3.1731541081e-13   7.4426362780e-11   6.8865477442e-12   8.4153046969e-09   8.9734714406e-07   6.6091626307e-03   4.4301579656e-02   2.0275122773e-09   6.1002431005e-08   3.0963983217e-11   1.2384113757e-09   2.4001470961e-08   2.1788643915e-15   1.0102869685e-09   1.2015336013e-12   1.8810496020e-09   3.8739100493e-12   1.3227621185e-11   3.8648034636e-11   8.0980749499e-09   8.5637276118e-12   5.9147058787e-11   2.3112826659e-10   1.7368326449e-10   7.6411261302e-10   7.8383872942e-11   7.6995944228e-06   1.5852345768e-07   1.5073309074e-07   3.7660822757e-09   5.7953545680e-13   2.6610657259e-07   3.6227750572e-10   2.2106413559e-14   8.7971253198e-10   1.7267767877e-10   6.5149763680e-08   8.9631944859e-10   7.5294804311e-01   3.7168008938e-23   1.8284021923e-17   4.0798720171e-16   1.3998567282e-10   9.2532261928e-11
   1.2250000000e-04   1.3385190541e-01   1.0383061540e+03  -1.6480253947e+05   3.3466052598e-01   9.8663223738e-05   1.5912378337e-05   3.7503250540e-04   1.4977065004e-01   4.1696259314e-04   3.4825455980e-02   9.4137458417e-05   1.4205125735e-05   2.2113442822e-14   1.8674077360e-12   2.1662551361e-10   2.0460126795e-11   1.9355471529e-08   1.1969552653e-06   8.5573647702e-03   5.6205295323e-02   4.9654611221e-09   1.0730025404e-07   9.0728310157e-11   9.4675752409e-10   2.4836583375e-08   2.1256428772e-14   1.6281810370e-09   5.0096259320e-12   3.0649898992e-09   5.0417739072e-12   1.3368644778e-11   1.3363418154e-10   1.5597993665e-08   1.6007081264e-11   1.3746618133e-10   5.1365477958e-10   2.9728186379e-10   1.0380104708e-09   2.2587897842e-10   9.9101915910e-06   8.6581410001e-08   1.9143701223e-07   3.8029009954e-09   3.1481512134e-12   3.3763980521e-07   1.3893903043e-10   8.6901766432e-14   1.2853979570e-09   2.5066466192e-10   8.4213183028e-08   1.9700363463e-09   7.4961431939e-01   4.6564306782e-23   2.6782517255e-17   6.0257384794e-16   1.8363883192e-10   1.5898196710e-10
   1.5750000000e-04   1.6021260501e-01   1.1538776474e+03  -1.9914397958e+05   3.0041338992e-01   1.1919933944e-04   2.4711074372e-05   6.0349178701e-04   1.3340831537e-01   5.7557139528e-04   4.1106363242e-02   7.2113557277e-05   9.6645837372e-06   1.6729102298e-13   8.3433940318e-12   5.7106281965e-10   5.4669195501e-11   3.9961113868e-08   1.5849893888e-06   1.0473621620e-02   6.6997743244e-02   1.0352805504e-08   1.8428177193e-07   2.2460536380e-10   8.3678657883e-10   2.5418977559e-08   1.4990344806e-13   3.1193591986e-09   2.0230385408e-11   5.6347091600e-09   7.1384780769e-12   1.5104569581e-11   4.3250220785e-10   3.1260089957e-08   3.5002657704e-11   2.8835488986e-10   9.7206643816e-10   4.7752593664e-10   1.3933323147e-09   4.6431343171e-10   1.1925771044e-05   5.5036450646e-08   2.2786628405e-07   3.9035814222e-09   1.1424085657e-11   4.0810054325e-07   6.4917715568e-11   2.8771094887e-13   1.9445912684e-09   3.7273880520e-10   1.0461969540e-07   3.7540684059e-09   7.4659458810e-01   5.4766966255e-23   5.1919479102e-17   1.1170339817e-15   2.6038290091e-10   2.9775663251e-10
   1.9250000000e-04   1.8484799878e-01   1.2532019344e+03  -2.3378874215e+05   2.7594368748e-01   1.4098104688e-04   3.4599156339e-05   8.4616197865e-04   1.1819569804e-01   7.7586376891e-04   4.6838209075e-02   5.6549127392e-05   5.8564271685e-06   1.0375672851e-12   3.3414148428e-11   1.4939261542e-09   1.4431342093e-10   8.1383235549e-08   2.2084272007e-06   1.2441746603e-02   7.6851014094e-02   2.0498324443e-08   3.2217751580e-07   5.3855458793e-10   9.0849514423e-10   2.8876265808e-08   9.6574582548e-13   7.3897935841e-09   8.4777662714e-11   1.2032721326e-08   1.2048308929e-11   2.4162170678e-11   1.3937345248e-09   6.6246674917e-08   8.9779581128e-11   5.5391001991e-10   1.6374826074e-09   7.5337260151e-10   1.9121276531e-09   7.8897297285e-10   1.3794103314e-05   3.9885856553e-08   2.5923066442e-07   4.1880942075e-09   3.3371249423e-11   4.8601899133e-07   4.1347330380e-11   8.9930398194e-13   3.1067643552e-09   5.6401598982e-10   1.2940724334e-07   6.3987745475e-09   7.4379583342e-01   6.2013617634e-23   1.5512568658e-16   2.9549831889e-15   4.3145265817e-10   6.4002833512e-10
   2.2750000000e-04   2.0808193792e-01   1.3397731525e+03  -2.6825353894e+05   2.5749805271e-01   1.6618089084e-04   4.5181366350e-05   1.0643579139e-03   1.0402477774e-01   1.0107588550e-03   5.2104018693e-02   4.5221137050e-05   3.4416552008e-06   5.8697032383e-12   1.2934306332e-10   4.0409882585e-09   3.9144557984e-10   1.7290608142e-07   3.3694959644e-06   1.4543782987e-02   8.5810191283e-02   4.1447958147e-08   5.9448944868e-07   1.3567549270e-09   1.2158886963e-09   3.8658509253e-08   5.9814800967e-12   2.0978983978e-08   3.6448942097e-10   2.9462137487e-08   2.5046203850e-11   5.8115417930e-11   4.5966969965e-09   1.4891096477e-07   2.6323061284e-10   9.9880849477e-10   2.5612121201e-09   1.2012158844e-09   2.7370655468e-09   1.1867885075e-09   1.5530634166e-05   3.1274662372e-08   2.8375047387e-07   4.7076524466e-09   8.4028583893e-11   5.8370425807e-07   3.2107387069e-11   2.7878155655e-12   5.2303210643e-09   8.5543732904e-10   1.6285946822e-07   1.0117455596e-08   7.4116104028e-01   6.8454450337e-23   6.7152146666e-16   1.0957770837e-14   8.4979620995e-10   1.5808148883e-09
   2.6250000000e-04   2.3011389731e-01   1.4159791837e+03  -3.0180171159e+05   2.4305328285e-01   1.9707077352e-04   5.5944823819e-05   1.2288870792e-03   9.0868842660e-02   1.2616970227e-03   5.6956894894e-02   3.6714573610e-05   2.1576671808e-06   3.1762232944e-11   4.9990575955e-10   1.1491930481e-08   1.1074656656e-09   3.9363894215e-07   5.7186568175e-06   1.6864710013e-02   9.3843087543e-02   8.9592737110e-08   1.1803886676e-06   3.6622903225e-09   1.9635463485e-09   6.1176503745e-08   3.5487653281e-11   6.7744759579e-08   1.5688323960e-09   8.0416133097e-08   6.4611333644e-11   1.9306586889e-10   1.5629066031e-08   3.5242102486e-07   8.5166783256e-10   1.7296987075e-09   3.8469103518e-09   1.9618635843e-09   4.1216610704e-09   1.6362752272e-09   1.7129608731e-05   2.5566206700e-08   2.9946630796e-07   5.5330494295e-09   1.8966716116e-10   7.1842729000e-07   2.8485718271e-11   8.7528029338e-12   9.1899560901e-09   1.2932174004e-09   2.1108666851e-07   1.5310959187e-08   7.3865757079e-01   7.4192483753e-23   3.8288807502e-15   5.2961454387e-14   1.9315600284e-09   4.3750844769e-09
   2.9750000000e-04   2.5107874107e-01   1.4835445155e+03  -3.3350070692e+05   2.3141224237e-01   2.3598916563e-04   6.6236361240e-05   1.3219779091e-03   7.8740300421e-02   1.5028387442e-03   6.1434463354e-02   3.0243535072e-05   1.4782462861e-06   1.6640998769e-10   1.9392166796e-09   3.4299309715e-08   3.2585541538e-09   9.6333183635e-07   1.0727088707e-05   1.9490585076e-02   1.0087003505e-01   2.0923173629e-07   2.5220185040e-06   1.0449930506e-08   3.6905098624e-09   1.1157281695e-07   1.9843595908e-10   2.3676567246e-07   6.6255367833e-09   2.3762811442e-07   2.0811700305e-10   8.0351328784e-10   5.4327941596e-08   8.6502918706e-07   2.9261487149e-09   2.9288260555e-09   5.6768885069e-09   3.2899530953e-09   6.5180167150e-09   2.1072875272e-09   1.8568549143e-05   2.1353254844e-08   3.0503807458e-07   6.7887797087e-09   3.9461131844e-10   9.1378566051e-07   2.8141285494e-11   2.7879467933e-11   1.6658365879e-08   1.9491577891e-09   2.8281419495e-07   2.2631059405e-08   7.3626968789e-01   7.9303247247e-23   2.6485919964e-14   3.1204345919e-13   4.8405317682e-09   1.3147163081e-08
