# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.8818520392e-02   5.1656807663e+02  -1.1461271683e+05   6.7925556984e-01   1.1772225920e-07   5.3637087741e-12   8.6806743241e-08   2.0736247024e-01   1.3092146289e-06   1.1470085326e-02   1.2336285712e-07   4.7414293005e-07  -3.1516013787e-30  -1.3684072221e-35   1.4247095468e-27   4.7616011814e-29   1.0205218610e-23   3.7929176761e-21   1.0154016571e-05   2.0865684223e-02   2.1283470172e-18   5.0923419921e-19   7.9636124415e-28   5.5259550737e-25   5.8540532627e-22   8.7437233631e-32   1.4872787449e-20   1.1855634409e-30   4.3467548637e-25   2.4703359306e-32   2.1806394427e-31   3.9419596737e-26   3.5316839558e-21   3.9155243370e-19   1.7509831152e-19   4.1857674483e-17   2.8797130291e-15   2.4391386160e-14   3.2092501564e-18   1.6954297019e-05   4.1171587777e-06   1.7255897968e-07   2.0694166360e-11   1.2707839704e-23   4.9089935111e-13   1.2509711103e-18   2.6763576677e-36   1.0084135074e-14   7.1157726653e-14   1.3392847983e-12   2.6198669367e-16   7.6026824895e-01   6.3458081699e-21   4.7157618575e-33   1.5624960132e-31   1.9379306423e-27   2.6899325505e-29
   7.5000000000e-04   7.9069767471e-02   7.5105021277e+02  -1.9124589687e+05   4.6647953777e-01   2.4934945483e-07   1.1185698595e-10   3.2855438496e-07   1.8077872613e-01   3.5575381757e-06   2.2159442596e-02   4.7179047362e-07   7.2479616737e-07  -4.2539213090e-30   1.9120529484e-32   3.9576850654e-26   1.1857231627e-27   1.0933052199e-22   1.0605765443e-20   2.1207968936e-05   4.2232053799e-02   8.1243828523e-17   2.0027548821e-18   9.5373904809e-27   2.0771177545e-24   1.6207236226e-21   1.4584363899e-28   4.3355803438e-20   1.0699030900e-28   1.4592436739e-24   6.3450237995e-31   3.4033362906e-31   7.4208782244e-25   1.1400452071e-20   1.1587078822e-18   1.7690764324e-18   7.9618143932e-16   6.9611145734e-15   5.5603074076e-14   5.0950138702e-16   3.5202292336e-05   7.4974637726e-06   3.4631657767e-07   4.2442963562e-11   6.8287716796e-21   1.2523488825e-12   3.8983093072e-19   2.3120322021e-33   2.6230533062e-14   1.8537217119e-13   3.4597829450e-12   4.1242631373e-15   7.5476019303e-01   1.2787023828e-20   1.4790829638e-33   8.5266281404e-32   5.8723108584e-26   1.3412598147e-28
   1.2500000000e-03   1.1308760137e-01   9.2890476194e+02  -2.6183226273e+05   3.7673023210e-01   3.6951936414e-07   8.0581890678e-10   9.0594815844e-07   1.5831148283e-01   8.0875040999e-06   3.0986826883e-02   1.0554668117e-06   7.8929541300e-07  -2.2007022630e-32   3.8284101489e-30   1.3328108406e-24   1.3948924314e-26   5.3023081245e-22   2.1945022368e-20   3.1317479340e-05   6.0330534809e-02   8.0832549636e-16   7.4726145647e-18   8.0529778348e-26   3.2381233635e-24   3.3613835943e-21   7.8725903224e-27   9.2785705435e-20   1.5841720850e-27   3.6859385692e-24   5.7523546852e-30   8.0855457410e-31   6.9487908791e-24   2.9407539933e-20   2.4500930024e-18   1.7916071736e-17   4.8571023951e-15   1.1463411996e-14   9.7015960400e-14   8.1783865233e-15   5.1241355812e-05   8.5728280182e-06   4.9007115438e-07   9.3355247395e-11   1.8512060007e-19   2.3085670475e-12   1.8276285066e-19   2.5973704045e-31   4.8566510772e-14   3.4347022653e-13   6.4185402814e-12   2.0890419983e-14   7.5026832276e-01   1.7962881729e-20   5.5150984456e-35   2.2993549301e-32   3.9823040118e-25   5.3181885867e-28
   1.7500000000e-03   1.4328891472e-01   1.0762164131e+03  -3.2658022977e+05   3.2485749433e-01   5.0722617236e-07   3.6320606712e-09   2.2404959297e-06   1.3836331620e-01   1.9079525353e-05   3.8718217766e-02   1.6192431023e-06   6.3317694694e-07   3.7415080209e-29   4.7730876948e-28   3.6700196708e-23   2.5972803900e-25   2.2743355425e-21   4.4936071213e-20   4.2171716706e-05   7.6466934695e-02   4.7744969701e-15   2.2711910956e-17   7.1975634166e-25   7.2521387804e-24   7.3619131261e-21   1.6309885631e-25   1.9151931414e-19   1.3651495162e-26   9.4058119942e-24   3.5676455880e-29   2.8516619450e-30   5.4236741092e-23   7.1185714336e-20   4.5813329490e-18   2.1362327863e-16   1.9777121167e-14   1.9378576453e-14   1.5588941498e-13   5.7383607506e-14   6.6298265448e-05   7.2746057413e-06   6.1446406683e-07   1.9321930134e-10   2.1954203836e-18   3.8014326507e-12   1.9352129329e-19   2.1987541660e-29   7.9913474741e-14   5.6490260936e-13   1.0738251314e-11   6.5203106192e-14   7.4631108992e-01   2.2281142761e-20   4.8399144572e-36   3.2184558279e-33   7.3457182148e-25   1.7153211458e-27
   2.2500000000e-03   1.7089585220e-01   1.2035722803e+03  -3.8783504581e+05   2.9024875310e-01   7.3253067226e-07   1.2885375289e-08   5.1243882457e-06   1.2012485328e-01   4.3632405281e-05   4.5710330307e-02   1.9451730598e-06   3.6860912987e-07   3.1584005823e-27   2.7099067064e-26   5.4906439559e-22   4.8715250373e-24   1.1455153427e-20   1.0950639142e-19   5.6921028364e-05   9.1285432248e-02   2.2293638607e-14   6.2859794278e-17   6.8082523472e-24   2.5994804821e-23   2.0176692537e-20   2.2527026529e-24   4.3267991307e-19   1.0172890686e-25   2.9635525657e-23   1.8810460889e-28   1.3332442042e-29   4.0222643543e-22   1.7550717789e-19   8.1044756902e-18   2.1875773770e-15   7.1979620409e-14   3.6662842803e-14   2.4515708274e-13   2.7074926743e-13   8.0328414860e-05   4.7435275700e-06   7.2349455078e-07   3.4652037736e-10   1.7207838597e-17   5.9639883036e-12   2.9100605937e-19   9.3105635630e-28   1.2391657895e-13   8.7340394657e-13   1.7245622552e-11   1.6767382057e-13   7.4268484857e-01   2.5958088240e-20   4.4120316300e-37   2.4106562057e-34   1.2482598216e-24   7.0995384553e-27
   2.7500000000e-03   1.9658762520e-01   1.3165484742e+03  -4.4638729854e+05   2.6515277452e-01   1.2188560082e-06   4.0802377893e-08   1.0974170082e-05   1.0314653146e-01   9.0939589234e-05   5.2148476216e-02   2.1352250303e-06   2.4537555395e-07   1.3277179545e-25   9.0297436154e-25   5.6544310051e-21   6.7300859639e-23   6.7452692658e-20   3.7921082255e-19   8.2873589525e-05   1.0513233290e-01   9.7595362571e-14   2.1328933532e-16   7.1922056603e-23   1.2680435651e-22   6.7097252733e-20   2.6392287422e-23   1.1954168538e-18   8.3819526470e-25   1.3878695416e-22   1.1840406846e-27   9.4387240285e-29   3.2588096761e-21   5.1804636491e-19   1.4461025927e-17   1.8832901406e-14   2.8737158227e-13   7.6305980089e-14   4.0285530492e-13   1.0479870339e-12   9.2742380242e-05   2.5924236823e-06   8.1553957306e-07   5.8378022686e-10   1.0318230775e-16   9.3864014903e-12   5.5814523231e-19   2.3914400909e-26   1.8684597506e-13   1.3031799526e-12   2.7617681372e-11   3.9580460440e-13   7.3928808264e-01   2.9121507896e-20   5.8031411629e-37   2.1108192828e-34   3.3064810139e-24   5.2724528854e-26
   3.2500000000e-03   2.2077824377e-01   1.4183786891e+03  -5.0253772668e+05   2.4595525050e-01   2.3543320718e-06   1.2175708926e-07   2.2168677150e-05   8.7159810554e-02   1.7216531285e-04   5.8134274876e-02   2.3334496644e-06   1.9919667776e-07   3.6288680050e-24   2.1994585654e-23   4.8145529039e-20   7.5481050197e-22   4.5397979494e-19   2.0636407910e-18   1.3665935605e-04   1.1819867859e-01   4.4186042892e-13   9.3839157357e-16   8.4744760061e-22   7.5771871409e-22   2.6160164599e-19   3.3677912216e-22   4.7399176107e-18   9.6053034726e-24   1.0718874313e-21   1.1875058217e-26   1.2816233913e-27   3.5586799629e-20   2.3381313587e-18   2.9301946316e-17   1.3885517904e-13   1.1752597388e-12   1.8055007317e-13   7.4162263733e-13   3.6319907935e-12   1.0343610357e-04   1.3671625461e-06   8.8174654432e-07   9.6612798472e-10   5.4489805132e-16   1.5921461648e-11   1.3560029128e-18   4.4952376771e-25   2.8344850148e-13   1.9264175872e-12   4.6022756497e-11   9.1949631008e-13   7.3606554582e-01   3.1856161852e-20   2.4448129835e-35   5.4321567349e-33   1.6437083382e-23   6.9904737759e-25
   3.7500000000e-03   2.4372909233e-01   1.5108056153e+03  -5.5640354700e+05   2.3076046228e-01   4.9661131122e-06   3.4708665290e-07   4.2202571956e-05   7.2011135887e-02   2.9966090107e-04   6.3716828975e-02   2.5764807300e-06   1.8140448286e-07   8.2678284532e-23   4.8064125034e-22   4.0008944760e-19   8.3404081006e-21   4.0412321540e-18   1.8362598328e-17   2.5504984952e-04   1.3056415779e-01   2.1117247805e-12   4.7787693937e-15   1.1955361388e-20   6.1290885475e-21   1.3733950754e-18   6.1525899736e-21   3.3245639717e-17   1.8571315794e-22   1.4018694699e-20   2.1151436966e-25   3.7361138748e-26   6.5384708818e-19   1.9849166128e-17   8.3146584585e-17   8.7060988051e-13   4.4059242843e-12   4.9572604404e-13   1.5880759758e-12   1.1621322657e-11   1.1272884729e-04   7.6394476600e-07   9.0487364967e-07   1.5670982688e-09   2.9273512967e-15   3.2062441926e-11   4.3453573274e-18   7.5270282509e-24   4.5894364126e-13   3.0033017419e-12   8.4588893108e-11   2.2661336424e-12   7.3298849577e-01   3.4223537172e-20   2.0597329855e-33   2.6723003676e-31   1.7405246764e-22   1.5128350585e-23
   4.2500000000e-03   2.6559065957e-01   1.5942677517e+03  -6.0809390592e+05   2.1852965446e-01   1.0734182794e-05   9.3550791749e-07   7.4780469015e-05   5.7653023089e-02   4.8207955803e-04   6.8901514534e-02   2.8305187225e-06   1.7559468536e-07   1.8384141986e-21   1.3168515597e-20   4.4000805315e-18   1.2875727388e-19   5.9971340199e-17   2.6832411282e-16   5.1590934658e-04   1.4218813970e-01   1.0216215635e-11   2.5248841497e-14   2.4883237217e-19   8.4926347014e-20   1.2743615236e-17   1.8508999562e-19   4.5722052238e-16   6.2115909325e-21   3.0569007569e-19   6.6549329922e-24   2.2412829393e-24   2.1318602857e-17   3.0798301619e-16   4.1564278294e-16   4.5104867278e-12   1.4284645248e-11   1.5176548381e-12   3.8987238484e-12   3.4294288040e-11   1.2091357642e-04   4.5211705455e-07   8.6365936894e-07   2.4571743482e-09   1.7959708571e-14   8.4369605792e-11   1.9261129377e-17   1.5845929633e-22   8.8264669245e-13   5.5511296757e-12   1.8403659516e-10   6.4144937460e-12   7.3004764250e-01   3.6271581850e-20   3.1158149784e-31   2.3344699707e-29   3.6589934231e-21   4.9736093513e-22
