# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4518557597e-02   5.9336680611e+02  -8.5861734162e+04   5.9104880435e-01   7.2137635802e-10   6.1527886788e-15   7.4344270616e-10   2.0352868184e-01   1.5753261824e-07   1.3462440237e-02   1.5363248783e-10   6.7516368600e-08  -5.6451596540e-36   7.4258666158e-45  -2.9121901738e-35  -1.5935083496e-38  -2.3882921663e-32   3.8680521574e-31   3.9806748554e-08   2.3873249135e-02   8.8309469232e-24   3.4035344789e-25  -8.9781055091e-36  -4.3224785223e-33  -5.1631098038e-29  -4.4579123618e-38  -7.3454231069e-27  -7.6231263370e-40   1.5149571906e-34   2.4538394575e-39   4.2672685036e-35  -3.6048511663e-32  -2.8677445757e-26  -1.8261056424e-29   4.5663332123e-24   6.7920739759e-21   8.1681458534e-17   1.0586792062e-15   8.6978947499e-21   1.3806364321e-04   3.8576013221e-06   3.2794006321e-08   1.1175175613e-13   4.3934173726e-30   2.3875772637e-19   3.7698499033e-28  -2.3143245167e-44   1.1307758481e-21   1.1138143732e-17   1.0327732283e-16   3.9087831780e-22   7.5899340816e-01   2.2788353287e-23   3.7438749186e-50   2.5670811042e-51  -1.2574264940e-35  -1.7715492653e-33
   6.0000000000e-03   8.6203312243e-02   8.7006538120e+02  -1.2054505272e+05   4.0241227335e-01   1.4754356879e-09   4.2575547511e-13   9.1870076477e-09   1.7593081039e-01   6.1369877612e-07   2.4666227386e-02   2.2671391030e-09   7.8952702018e-08  -1.8957609126e-35  -2.8386049889e-41  -2.7097179485e-34  -4.5185799951e-37  -3.8269204082e-32   2.6343240712e-31   8.3319462562e-08   4.5944693002e-02   1.0610775491e-21   3.7313671730e-24   8.7048861820e-36   3.1684294974e-34   3.8909865254e-30  -4.6984669686e-36  -1.5477897084e-27  -1.2802667221e-38   2.1513988386e-34   7.9369937491e-39   3.0531055022e-35  -4.1330758035e-31  -5.3729123323e-26  -4.3136406336e-29   3.9016496014e-20   6.8547657797e-20   5.2117098705e-17   2.2933423638e-15   3.4529187867e-18   2.7249958968e-04   6.9746776087e-06   6.3029494920e-08   7.0658664923e-13   1.4830642502e-27   4.4308307019e-19   4.8126120753e-29  -2.2498375265e-42   2.1733559057e-21   2.1407490801e-17   2.0194647438e-16   1.0633550429e-20   7.5317794311e-01   4.4327714661e-23   1.8569442206e-54   1.6279819291e-51  -5.0122510895e-34  -1.8224075354e-32
   1.0000000000e-02   1.2156344440e-01   1.0748474581e+03  -1.6325398942e+05   3.2532137020e-01   2.5602472277e-09   5.6016068926e-12   4.0182308040e-08   1.5251977447e-01   2.3689542234e-06   3.4000160404e-02   1.3426107639e-08   2.4591929238e-08   1.0502329813e-35   6.2122754076e-39   1.6686257021e-33   8.0132074319e-36   1.6857503076e-31   1.8048059433e-30   1.4585523943e-07   6.4715429188e-02   2.4666677492e-20   8.3531779602e-23   2.3129472874e-33   6.7522092180e-34   1.9022463496e-30  -3.1757747680e-35  -3.2701294239e-28  -3.2122238984e-38   2.9654854383e-35   1.1610640821e-39   9.8509891068e-37  -1.3603408519e-31  -3.4950883554e-27  -6.2624948972e-29   7.0540843157e-18   1.8883075864e-18   7.1214656398e-17   3.5150656437e-15   8.8297104020e-17   3.8813842136e-04   8.1443028609e-06   8.8536651491e-08   5.4707951676e-12   4.0056175347e-26   6.2066172884e-19   4.9500336371e-29   2.8064918239e-40   3.0575301572e-21   3.0116668410e-17   3.3207771886e-16   1.0262247336e-19   7.4836566899e-01   6.2435082390e-23   8.0130658455e-57   4.5000713680e-53  -4.4980744270e-35  -6.5322040271e-34
   1.4000000000e-02   1.5301276529e-01   1.2402078824e+03  -2.1029399819e+05   2.8163748027e-01   6.3799635033e-09   3.7252107772e-11   1.3157736921e-07   1.3169698213e-01   7.5767676932e-06   4.2229844696e-02   3.8977374316e-08   1.0346299781e-08   7.1810063657e-36   2.2000781397e-36   5.2848108774e-32   4.6815706022e-34   2.8131493011e-30   1.0559700318e-29   3.2041205639e-07   8.1472038000e-02   4.4347162483e-19   2.4939783720e-21   6.5254098556e-31   2.4708945034e-32   5.9659678865e-30  -4.1608765526e-35  -3.9087690691e-29  -2.2436695038e-38   8.4284523656e-37   2.9633820871e-41   9.1829181565e-39  -1.2728604083e-32  -8.3529693828e-29  -5.8859985143e-29   2.3685903404e-16   3.1937120332e-17   1.4372847266e-16   5.3584143886e-15   8.4159455998e-16   4.9275140788e-04   6.8105074013e-06   1.0945024140e-07   2.2640669359e-11   4.6064006854e-25   8.4969390953e-19   8.6330034912e-29   8.3502804636e-38   3.8475921757e-21   3.7931729771e-17   7.1936429108e-16   7.2392080041e-19   7.4409337935e-01   7.8338939991e-23   9.3404516706e-59   3.6160564343e-55  -8.7907222419e-37  -8.3390318274e-36
   1.8000000000e-02   1.8179971191e-01   1.3795345306e+03  -2.6096884424e+05   2.5295028742e-01   2.2317126357e-08   2.2603118619e-10   4.2390457238e-07   1.1263338704e-01   2.0651280035e-05   4.9720988403e-02   7.6011598352e-08   9.1241844412e-09  -4.3482867310e-33   6.1893965048e-34   9.3825722305e-31   1.2034943644e-32   3.1246141568e-29   7.8257040707e-29   9.5435944121e-07   9.6867251387e-02   8.2633050524e-18   6.3927278653e-20   8.4532730581e-29   1.4409259652e-30   5.7595934933e-29  -1.2428296948e-35  -1.9135241548e-30  -5.2925279469e-39  -4.0776242243e-38   1.9000973698e-43   3.1124106621e-41   1.7440891138e-32  -7.9191266368e-31  -3.4295510696e-29   4.0130522737e-15   4.0616224976e-16   4.2419786574e-16   1.0592141456e-14   6.4179579428e-15   5.8925839612e-04   4.7530152331e-06   1.2423026974e-07   6.3378599597e-11   4.5174339116e-24   1.4479465635e-18   2.9912165310e-28  -5.1152103205e-35   4.5984341620e-21   4.5780183467e-17   2.2500584935e-15   5.4025239016e-18   7.4016210014e-01   9.2680766324e-23   5.4173287077e-61   1.0047064135e-57  -1.5049379381e-38  -4.7860708140e-38
   2.2000000000e-02   2.0862942517e-01   1.4999996580e+03  -3.1466843874e+05   2.3243366195e-01   8.3489052240e-08   1.2605037146e-09   1.2804525316e-06   9.4858725355e-02   4.9037298909e-05   5.6667766624e-02   1.3681341810e-07   1.1277720819e-08   6.0124999772e-31   6.7962226454e-32   1.1978234649e-29   2.0838223522e-31   2.7829499052e-28   4.9178862404e-28   3.2988357881e-06   1.1126333893e-01   1.3839790084e-16   1.2484490437e-18   6.3305750717e-27   7.9166588497e-29   1.3504422310e-27  -3.1564841218e-36  -1.1704883461e-31  -1.3526458200e-39  -8.7702506495e-39  -1.3324304679e-46   4.3376333320e-44   3.6847215901e-31   1.7307288842e-30  -1.2024019546e-29   4.4944343753e-14   4.2635073000e-15   2.0767056298e-15   3.3589806162e-14   4.1926799618e-14   6.7901683549e-04   3.4920053989e-06   1.3940225717e-07   1.6052313713e-10   5.6425124565e-23   3.4311707421e-18   1.8008394293e-27   2.2259146648e-33   5.4978669435e-21   5.8218736311e-17   9.0182115224e-15   4.3404297684e-17   7.3647367132e-01   1.0582341063e-22  -7.5245197497e-63  -1.1668403263e-59   4.1724358312e-38  -5.2165095884e-41
   2.6000000000e-02   2.3394076176e-01   1.6059072218e+03  -3.7087352791e+05   2.1692997372e-01   2.9008078798e-07   6.0817968632e-09   3.4219146258e-06   7.8080749120e-02   1.0210448959e-04   6.3181212095e-02   2.2782555647e-07   1.5657532130e-08   1.4552688654e-28   1.2465523400e-29   1.5353982051e-28   3.8304251395e-30   3.2856333619e-27   4.3759550485e-27   1.1576607998e-05   1.2487678305e-01   1.8900292324e-15   1.8198389460e-17   2.9168344208e-25   3.3198148251e-27   4.0185559557e-26   6.3419729352e-36   7.5647076371e-32   3.1023872252e-39   2.6738017401e-38   7.5056395193e-45   1.6470814152e-43   6.3281861624e-30   2.0291314295e-29   2.3050518119e-30   3.6430751607e-13   3.4762976524e-14   1.2599623135e-14   1.3651844684e-13   2.2709501032e-13   7.6352763996e-04   2.7044278843e-06   1.5568762548e-07   3.7157588910e-10   9.9574700122e-22   1.1879852298e-17   1.6568037812e-26   2.3136656195e-31   7.3518744782e-21   9.2446944349e-17   4.0899254101e-14   3.4178651157e-16   7.3297722486e-01   1.1798904951e-22  -8.9911802475e-60  -2.4601889690e-56   1.0393162722e-36   2.4658185122e-39
   3.0000000000e-02   2.5801355080e-01   1.6999735864e+03  -4.2905678538e+05   2.0476928857e-01   8.9683989638e-07   2.4614355532e-08   7.8510030679e-06   6.2118885929e-02   1.8765268946e-04   6.9323724533e-02   3.3746746436e-07   2.1635052384e-08   1.3508843192e-26   1.2883665741e-27   3.6213905531e-27   1.4013554098e-28   8.7222178033e-26   8.8324557937e-26   3.7842798153e-05   1.3782738331e-01   1.9852162242e-14   1.9748523216e-16   8.4582123128e-24   9.6665100022e-26   9.2200385126e-25   1.7874370729e-33   8.6538441969e-30   1.0353726573e-36   5.6594232633e-36   2.7952137689e-42   2.0062646411e-41   1.1935437837e-28   2.7795426986e-28   1.8473653234e-28   2.2285491960e-12   2.1642235664e-13   6.9409503904e-14   5.3784950720e-13   1.0035091169e-12   8.4336945727e-04   2.1326815979e-06   1.7189239533e-07   7.7578082071e-10   1.8807659468e-20   6.5588551467e-17   2.3155631516e-25   1.4173456671e-29   1.2009536660e-20   2.0874257999e-16   1.8114806309e-13   2.3111978615e-15   7.2964970443e-01   1.2930989779e-22   3.5294417995e-55   9.0295331633e-53   3.0112532182e-35   8.5833409674e-38
   3.4000000000e-02   2.8100847609e-01   1.7839411670e+03  -4.8843630516e+05   1.9498363424e-01   2.5055120180e-06   8.5266792533e-08   1.5499635726e-05   4.6888344433e-02   3.0879287901e-04   7.5122497977e-02   4.4263484833e-07   2.8274410031e-08   7.3808131594e-25   7.6809192598e-26   1.4572668132e-25   6.7473510843e-27   2.8853859379e-24   2.3586656763e-24   1.1300339101e-04   1.5013999727e-01   1.6553093244e-13   1.6919770990e-15   1.7213617247e-22   2.0504107871e-24   1.6192553751e-23   4.5680838381e-31   1.0811891551e-27   3.3088227083e-34   1.8881842247e-33   1.2039851332e-39   7.3410819270e-40   3.0343226949e-27   5.5857688393e-27   9.3585435734e-27   1.0737724540e-11   1.0845247974e-12   3.2846688466e-13   1.9451929152e-12   3.7232517261e-12   9.1673793927e-04   1.6794715858e-06   1.8808720661e-07   1.5001802079e-09   2.9623651893e-19   4.8658771813e-16   4.0791333088e-24   5.4576531640e-28   2.2972267696e-20   7.2940346826e-16   7.2980887351e-13   1.2850789193e-14   7.2649019563e-01   1.3986949954e-22   2.3113170574e-51   7.1662524909e-49   1.2858176327e-33   5.1438511700e-36
