# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.9398270116e-02   4.8487669839e+02  -1.5437637924e+05   7.2369345937e-01   7.9141912601e-09   4.2253285815e-16   3.1515472586e-11   2.0693478406e-01   3.3666431077e-08   1.1627229037e-02   1.3725011464e-11   2.7545086524e-08   2.3294032666e-29   4.6628393518e-32   9.7183565460e-23   7.2799548577e-24   6.0459406581e-17   1.7057177946e-14   5.0298244915e-08   2.1389210767e-02   1.0142628809e-22   3.7440249898e-16   3.7216415918e-23   2.3639836851e-20   1.0925075394e-15   1.9732974616e-28   3.7916987155e-15   6.3104556318e-26   1.6190699701e-17   8.3248748162e-26   5.9410852406e-21   3.6690999091e-24   1.4401506560e-17   3.8343773445e-16   1.4973828678e-23   2.2026473856e-19   1.2697185959e-14   4.8819545458e-13   1.6223616109e-22   9.2443699314e-05   2.7225935936e-06   3.4932663219e-08   5.7959857872e-14   2.9992889568e-25   1.1028323403e-12   2.5070134942e-21   2.0476300311e-32   1.6149548733e-14   7.1174171638e-14   1.6688150129e-13   6.2014497096e-20   7.5995345522e-01  -1.0328245006e-23   7.2990907391e-27   6.6690719508e-25   4.4390327921e-24   1.1705027328e-22
   4.5000000000e-03   8.1238058458e-02   6.6061396310e+02  -3.1291837246e+05   5.3031147810e-01   2.7615102861e-08   1.7339363003e-14   1.3715241448e-10   1.7925312814e-01   7.2190373754e-08   2.2867155693e-02   1.0693546317e-10   3.8152211676e-08   6.5027517436e-30   2.0070744258e-29   3.9820603353e-21   3.1531943628e-22   1.3983170985e-15   1.9219893731e-13   1.2073469179e-07   4.3654247354e-02   4.3154341096e-21   5.5777754801e-15   1.4173230686e-21   4.9182685237e-19   1.4485367694e-14   5.1292974775e-25   3.7031203118e-14   8.7795531299e-24   2.3450217131e-16   4.2648274536e-24   1.4567866651e-19   1.9427861779e-22   1.6749603672e-16   3.4206376331e-15   1.5706274676e-22   1.6374803245e-18   5.2645844261e-14   3.5145251386e-12   4.3486139073e-20   1.9345391107e-04   5.2808443230e-06   6.9487146375e-08   1.4417209394e-13   2.8194173366e-22   8.9077395324e-12   4.5525368203e-21   3.9135191017e-30   1.3697340868e-13   4.9492338043e-13   1.3141014318e-12   3.2677839187e-18   7.5402640582e-01  -2.1307043984e-23   8.7862011010e-26   2.1341069504e-23   6.7443852422e-22   2.7553198584e-21
   7.5000000000e-03   1.1621518465e-01   7.6355212210e+02  -4.8382900484e+05   4.5823393323e-01   6.8968174837e-08   1.4723946949e-13   3.0429864438e-10   1.5611266103e-01   1.1027099686e-07   3.2091647459e-02   3.4900484689e-10   3.8229171026e-08  -1.4426601435e-28   1.0740101691e-27   6.7537899607e-20   4.9521375207e-21   1.5778782193e-14   1.4496502102e-12   2.4563024537e-07   6.2237412602e-02   8.0097710810e-20   5.4356480666e-14   2.3989027164e-20   3.8555016494e-18   1.2361279516e-13   3.4203329580e-23   2.3746418299e-13   2.6527608099e-22   2.2662718982e-15   1.2350525236e-22   2.3936871108e-18   3.6448229530e-21   1.3132283757e-15   1.9400808674e-14   4.6890314294e-21   5.8181209153e-18   1.2972342212e-13   1.7647479355e-11   7.1682422763e-19   2.7699203138e-04   7.3352798782e-06   9.7117588134e-08   4.7531287952e-13   1.0656475503e-20   4.6975249028e-11   1.6710809457e-20   1.5219972538e-28   7.6231821346e-13   2.2202705828e-12   6.9114863805e-12   4.3396531894e-17   7.4927339045e-01  -3.0296574599e-23   2.1894611856e-25   4.5409110903e-22   2.0957040205e-20   4.3878947971e-20
   1.0500000000e-02   1.4734427406e-01   8.2481670811e+02  -6.6631137645e+05   4.2373460379e-01   1.5749197255e-07   7.3810161355e-13   5.8362635338e-10   1.3551961349e-01   1.5740268810e-07   4.0241915045e-02   8.9379181482e-10   3.5613311574e-08  -2.5034389972e-28   2.7711512053e-26   7.9299615280e-19   5.1570177962e-20   1.2223528018e-13   9.1752396768e-12   5.5052215048e-07   7.8791129562e-02   1.0578774226e-18   4.1743136308e-13   3.0066840364e-19   2.6260034507e-17   8.7208113653e-13   6.9534583687e-22   1.2629670423e-12   4.7505350664e-21   1.8365926324e-14   2.8677365142e-21   3.3057232900e-17   4.7207680169e-20   8.7768327784e-15   8.7692393942e-14   5.5917192336e-20   2.5515594585e-17   3.9744862435e-13   7.6318578114e-11   4.8839893005e-18   3.4862954424e-04   9.6785471938e-06   1.2363500503e-07   1.6986075332e-12   1.4698435588e-19   2.0311348738e-10   1.1080694740e-19   3.5819592282e-27   3.5036892349e-12   8.0542579015e-12   3.0698892491e-11   3.4082172830e-16   7.4508800752e-01  -3.8072917210e-23   1.6231503339e-24   8.0602722844e-21   3.6035817946e-19   5.8972168102e-19
   1.3500000000e-02   1.7602821621e-01   8.6006044340e+02  -8.5743239161e+05   4.0596661563e-01   3.4781923155e-07   2.9774201230e-12   1.1480281932e-09   1.1654686064e-01   2.2178327586e-07   4.7736850766e-02   2.2325968285e-09   3.5677886946e-08  -5.0077947290e-28   5.3949140113e-25   8.0956019705e-18   4.5498004552e-19   7.9682147519e-13   5.2773942159e-11   1.3706546512e-06   9.4052874018e-02   1.1651177653e-17   2.7396941539e-12   3.3034115746e-18   1.8818095359e-16   5.5900309054e-12   8.2920411988e-21   6.0834687491e-12   6.7577899843e-20   1.3613732753e-13   6.1011757413e-20   4.2116255416e-16   5.4288572896e-19   5.5504717799e-14   3.4041333376e-13   3.6302155598e-19   1.3952747042e-16   1.4593947872e-12   3.0442410788e-10   2.2959646151e-17   4.0950862657e-04   1.3495936097e-05   1.5852547892e-07   6.4408975755e-12   1.2865803671e-18   7.7680229229e-10   8.7959485045e-19   7.2410221504e-26   1.4402539460e-11   2.5257750482e-11   1.2507616859e-10   2.0755642229e-15   7.4123827065e-01  -4.4995918390e-23   2.0391866318e-23   1.3152604726e-19   4.6564789224e-18   7.3972350645e-18
   1.6500000000e-02   2.0301629801e-01   8.7909358507e+02  -1.0532539972e+06   3.9680155521e-01   7.6039656883e-07   1.0892943293e-11   2.3134836704e-09   9.8700623191e-02   3.1157948304e-07   5.4796079495e-02   5.7448319546e-09   4.2933418865e-08   4.3832340504e-28   9.4702948900e-24   7.8275074864e-17   3.7181240034e-18   4.7681852418e-12   2.8751194262e-10   3.6745812306e-06   1.0839900989e-01   1.1722770891e-16   1.6411018024e-11   3.4052212605e-17   1.4275928103e-15   3.3866373305e-11   7.5915126181e-20   2.7945421711e-11   8.6587693901e-19   9.6620173375e-13   1.2723013900e-18   5.2132884833e-15   6.0610232903e-18   3.5430223989e-13   1.1739132237e-12   1.7532449455e-18   8.8490447579e-16   5.9140453550e-12   1.1525272236e-09   9.0579582751e-17   4.5811364606e-04   2.0715656793e-05   2.2490184861e-07   2.5719877666e-11   8.8333827948e-18   2.7233083586e-09   7.6236855909e-18   1.4351059078e-24   5.5234791776e-11   7.0184176319e-11   4.8876261759e-10   1.1132913249e-14   7.3762043095e-01  -5.1253029743e-23   3.3737206856e-22   2.0890166440e-18   5.3352981467e-17   9.2389382039e-17
   1.9500000000e-02   2.2876410191e-01   8.8877395620e+02  -1.2498296306e+06   3.9211406275e-01   1.6672030876e-06   3.7730582256e-11   4.5632000055e-09   8.1683962986e-02   4.3333770959e-07   6.1549725895e-02   1.5006919054e-08   6.0821968450e-08  -1.0735956051e-27   1.6266362950e-22   7.3253625762e-16   2.8727515258e-17   2.7039812115e-11   1.5218149751e-09   1.0414785910e-05   1.2204360771e-01   1.1359341914e-15   9.3971585903e-11   3.3710400626e-16   1.1159358723e-14   1.9657671530e-10   6.1264637851e-19   1.2695227169e-10   1.0647853923e-17   6.7453328711e-12   2.6907954108e-17   6.4655598435e-14   6.7606445243e-17   2.3760118424e-12   3.6556579412e-12   7.6994190832e-18   6.1826573831e-15   2.4804598473e-11   4.1888152034e-09   3.2506337565e-16   4.9107630005e-04   3.3844801459e-05   3.8821742158e-07   1.0516559386e-10   5.2469761414e-17   8.9077689102e-09   6.9016938065e-17   2.9547444892e-23   2.0278832958e-10   1.7312464453e-10   1.8798548754e-09   5.6092353231e-14   7.3418478069e-01  -5.6952950182e-23   6.5378459308e-21   3.3626158324e-17   5.8847028996e-16   1.2073673277e-15
   2.2500000000e-02   2.5357192270e-01   8.9440480333e+02  -1.4431958198e+06   3.8927635904e-01   3.6964911153e-06   1.2762755831e-10   8.8430689908e-09   6.5310261931e-02   5.9547733637e-07   6.8076124263e-02   3.8988273475e-08   9.3343746956e-08   1.7100049517e-27   3.0021579402e-21   6.7490553845e-15   2.1244427213e-16   1.4760954232e-10   7.9550142834e-09   3.0905273510e-05   1.3511207089e-01   1.1027992454e-14   5.2781516463e-10   3.2595716124e-15   8.7647810334e-14   1.0925215843e-09   4.7929109284e-18   5.8530172900e-10   1.3217235729e-16   4.7043121560e-11   5.9106425689e-16   8.1274180387e-13   7.9088737998e-16   1.7088136816e-11   1.0376287108e-11   3.8315769835e-17   4.7559785796e-14   1.0298479566e-10   1.4639403158e-08   1.1205845807e-15   5.0489017343e-04   5.3558921423e-05   8.4402634003e-07   4.3324352276e-10   2.8816708189e-16   2.7387161158e-08   6.2591358196e-16   6.8630511465e-22   7.2357146694e-10   3.7224912607e-10   7.1965945009e-09   2.7786857551e-13   7.3090685019e-01  -6.2163278537e-23   1.3975466730e-19   5.6541086216e-16   6.4987965729e-15   1.7135784784e-14
   2.5500000000e-02   2.7762273234e-01   9.0061814711e+02  -1.6286883408e+06   3.8620613855e-01   8.3313116638e-06   4.7027176194e-10   1.9463446693e-08   4.9492485627e-02   8.4813753736e-07   7.4404159625e-02   1.0626031018e-07   1.4931014237e-07   8.4469244422e-26   7.4600858625e-20   6.5529143020e-14   1.5957640900e-15   7.8326244431e-10   4.1446992824e-08   9.4805087569e-05   1.4765245183e-01   1.1667886020e-13   2.9431214580e-09   3.2795707102e-14   7.0775059313e-13   5.7282267781e-09   4.0929926562e-17   2.7795975690e-09   1.8260376123e-15   3.2964527244e-10   1.4321072091e-14   1.0223481362e-11   1.1192133622e-14   1.3242225002e-10   2.7064519618e-11   3.1060097154e-16   4.5247448559e-13   4.2490478032e-10   4.8922332009e-08   4.2161753743e-15   4.9983672840e-04   7.2210767471e-05   2.1686169538e-06   1.9393986895e-09   1.6248154910e-15   7.9173618919e-08   5.8524116492e-15   2.2525116804e-20   2.5186502866e-09   6.6665830152e-10   2.7316522176e-08   1.4681620257e-12   7.2777221144e-01  -6.6925811110e-23   3.3006464470e-18   1.0151913060e-14   7.6807423712e-14   2.7052308613e-13
