# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.3257140161e-02   3.4192006350e+02  -3.4637967352e+04   1.0261725580e+00   2.9905121076e-06   4.0948481395e-13   7.8731534771e-11   2.2646486226e-01   8.3467663785e-09   2.1838511495e-03   1.5795335244e-06   6.2039898025e-07   8.1993057709e-26   7.2906990982e-24   4.6735785484e-14   2.6966219751e-15   8.6930645561e-08   1.8851702834e-03   1.3411885565e-03   3.9845841346e-03   2.6489608604e-12   4.5052477928e-05   2.2646143396e-14   4.5842279060e-08   2.7588555557e-06   9.9803733349e-23   9.6450526262e-06   8.4969775457e-15   5.5952043312e-05   5.2598784885e-10   5.5893637015e-05   5.1308234626e-13   1.6940101155e-05   2.2828344498e-08   1.3585513736e-18   3.7145492256e-15   1.4091977179e-11   5.2695950345e-09   6.8282986139e-21   2.0234740510e-07   2.3883662863e-07   8.2999126655e-09   4.2413126003e-12   1.3450967030e-23   9.2612250234e-08   4.5241797804e-13   7.3892766352e-24   1.2779126856e-08   8.2484398259e-11   6.3321314967e-08   1.6183811413e-11   7.6394610218e-01   1.5218613897e-24   5.2934545049e-10   9.0314063155e-07   4.6425740133e-12   1.1235429064e-06
   5.0250000000e-05   5.9959161278e-02   4.2255218451e+02  -7.2140762412e+04   8.2768741634e-01   7.8212865651e-06   4.4163828956e-12   2.0088313059e-10   2.1629366860e-01   1.9535754098e-08   5.4359966467e-03   4.0055874753e-06   1.5839296498e-06  -9.5000007924e-25   4.1756175783e-22   2.3994914333e-13   1.6625172451e-14   2.2613359756e-07   4.9001979915e-03   3.4580110018e-03   1.0108590831e-02   1.6556177591e-11   1.1277706658e-04   1.3053998256e-13   1.1676514315e-07   6.9071771179e-06   5.7460399540e-20   2.4691598177e-05   1.5965489963e-13   1.4216559348e-04   1.4879784383e-09   1.4262046532e-04   4.2678726290e-12   4.2588897480e-05   5.7543552592e-08   3.3133276509e-18   1.3641057985e-14   3.6175526493e-11   1.3232148964e-08   5.7082389567e-19   5.2200930193e-07   6.0792099542e-07   2.1031304732e-08   1.0615106767e-11   4.1063595392e-21   2.3179976725e-07   1.0926948116e-12   2.3138405479e-22   3.2566723452e-08   2.0981779027e-10   1.6110679217e-07   3.9805076204e-11   7.5931123339e-01   3.9082802407e-24   1.3496893400e-09   2.3032206679e-06   5.0994038239e-11   2.8174176527e-06
   8.3750000000e-05   9.2251905465e-02   4.8966678080e+02  -1.0382287719e+05   7.1222021235e-01   1.2057317247e-05   1.4408952595e-11   3.0434395077e-10   2.0756278990e-01   2.5214554217e-08   8.1594274401e-03   5.9888832311e-06   2.3882349172e-06   2.5195667343e-25   2.6133964182e-21   4.4348074493e-13   3.3343033517e-14   3.6105518701e-07   7.6163038353e-03   5.2855850713e-03   1.5310161221e-02   3.5151685087e-11   1.6973429168e-04   2.7040600748e-13   1.6545179415e-07   1.0393506029e-05   1.7529932194e-18   3.7779188564e-05   6.6692437359e-13   2.1630729783e-04   2.4179957945e-09   2.1798258223e-04   1.0450488022e-11   6.4395032164e-05   8.7318510686e-08   4.6852671435e-18   3.1937190861e-14   5.4692676037e-11   1.9984534871e-08   5.8943484361e-18   8.0087977677e-07   9.1789411764e-07   3.1790325735e-08   1.5585672286e-11   8.2807913498e-20   3.4957814300e-07   1.5552216394e-12   8.3302927150e-22   4.9616142670e-08   3.1885192628e-10   2.4489810077e-07   5.7859605284e-11   7.5531788180e-01   5.9667427548e-24   2.1020455695e-09   3.5261396393e-06   1.8236418635e-10   4.2456604139e-06
   1.1725000000e-04   1.2164471061e-01   5.4702630343e+02  -1.3166280620e+05   6.3588131771e-01   1.5847112565e-05   3.2441889990e-11   3.9481259191e-10   1.9986809170e-01   2.7194136341e-08   1.0517469745e-02   7.6030601562e-06   3.0670897261e-06   1.8137242784e-24   8.6530289953e-21   6.1834484821e-13   4.8199259917e-14   5.0125204053e-07   1.0162119360e-02   6.8999930593e-03   1.9846041313e-02   5.3775681531e-11   2.1914489302e-04   4.1471981335e-13   1.9282597254e-07   1.3415768147e-05   1.5619326730e-17   4.9536247804e-05   1.6233621617e-12   2.8213002212e-04   3.2516827614e-09   2.8574442720e-04   1.7230799853e-11   8.3576731534e-05   1.1381149696e-07   5.7812697610e-18   6.2092339664e-14   7.0304678480e-11   2.5903575202e-08   2.7832944327e-17   1.0519235980e-06   1.1811789206e-06   4.1107148655e-08   1.9391016276e-11   5.4293916994e-19   4.5279368707e-07   1.8535086971e-12   8.0795132729e-22   6.4765825263e-08   4.1495461410e-10   3.1881642407e-07   7.1365547560e-11   7.5173211046e-01   7.7879882726e-24   2.8151188359e-09   4.6349196330e-06   4.3256755099e-10   5.4886464103e-06
   1.5075000000e-04   1.4897816726e-01   5.9680517491e+02  -1.5672714058e+05   5.8141550489e-01   1.9277108933e-05   6.4690748298e-11   4.8042280260e-10   1.9298104457e-01   2.7288584272e-08   1.2598667632e-02   8.8945555125e-06   3.6419250611e-06   2.1451719198e-25   2.3608248785e-20   7.6889496392e-13   6.0568459773e-14   6.4978553862e-07   1.2608386759e-02   8.3449246520e-03   2.3860082977e-02   7.1305761640e-11   2.6275355410e-04   5.6415009622e-13   2.0299622826e-07   1.6082534256e-05   7.2457380826e-17   6.0302423111e-05   3.0204696209e-12   3.4166553688e-04   4.0060158895e-09   3.4791263300e-04   2.3697209127e-11   1.0078829379e-04   1.3790208913e-07   6.9598040292e-18   1.0536618916e-13   8.3426243390e-11   3.1192598354e-08   9.2948588428e-17   1.2823868739e-06   1.4051291320e-06   4.9282903298e-08   2.2258187713e-11   1.9755965637e-18   5.4512659639e-07   1.9946493141e-12  -3.0320621272e-21   7.8474027972e-08   5.0109832633e-10   3.8513817796e-07   8.1026352035e-11   7.4842852389e-01   9.4232240547e-24   3.4626989551e-09   5.6624733596e-06   8.5347060908e-10   6.5901735840e-06
   1.8425000000e-04   1.7477330757e-01   6.4039174618e+02  -1.7967407364e+05   5.4057054719e-01   2.2402015126e-05   1.2172833484e-10   5.7513615154e-10   1.8675870892e-01   2.6592099752e-08   1.4456570927e-02   9.8981648488e-06   4.1275329508e-06   5.1235342544e-25   5.4028288350e-20   9.0817469092e-13   7.1059273581e-14   8.0708911675e-07   1.4998691683e-02   9.6479330162e-03   2.7441808942e-02   8.8382430158e-11   3.0161371402e-04   7.3870856830e-13   2.0016664221e-07   1.8460061282e-05   2.2745272518e-16   7.0279556990e-05   4.8315275997e-12   3.9612998594e-04   4.7383765551e-09   4.0566157773e-04   2.9680908786e-11   1.1641945594e-04   1.6010680900e-07   8.5694182309e-18   1.6104372989e-13   9.4357227103e-11   3.5973830901e-08   2.5523412914e-16   1.4965869769e-06   1.5947914723e-06   5.6507671552e-08   2.4414558965e-11   5.0737983699e-18   6.2877816863e-07   1.9892699069e-12  -1.2503713561e-21   9.1017323311e-08   5.7910561576e-10   4.4525459095e-07   8.7398402859e-11   7.4533153004e-01   1.0904294271e-23   3.9782163886e-09   6.6275543697e-06   1.5111911303e-09   7.5768070712e-06
   2.1775000000e-04   1.9937930213e-01   6.7873601135e+02  -2.0095166126e+05   5.0886891429e-01   2.5258705035e-05   2.1280014769e-10   6.9665638960e-10   1.8110496625e-01   2.5621404235e-08   1.6126183580e-02   1.0643408654e-05   4.5347634218e-06   1.0590409899e-24   7.5028215250e-20   1.0480787594e-12   8.0279457137e-14   9.7247717207e-07   1.7362243960e-02   1.0827622142e-02   3.0651273060e-02   1.0606755808e-10   3.3641295147e-04   9.6778643821e-13   1.8830047335e-07   2.0591920762e-05   5.5275515489e-16   7.9595090044e-05   7.0380201253e-12   4.4630170356e-04   5.4992386422e-09   4.5971907148e-04   3.5323316970e-11   1.3071928391e-04   1.8074979312e-07   1.0920044153e-17   2.2710443126e-13   1.0333944284e-10   4.0326427421e-08   5.9452044987e-16   1.6971776945e-06   1.7540256344e-06   6.2910983510e-08   2.6066891939e-11   1.0406607852e-17   7.0516513563e-07   1.8602967025e-12   8.3594597904e-20   1.0257417683e-07   6.5017614698e-10   5.0007747795e-07   9.0971072824e-11   7.4239168961e-01   1.2252413236e-23   4.2752107232e-09   7.5413634401e-06   2.4451701382e-09   8.4659248257e-06
   2.5125000000e-04   2.2304425749e-01   7.1252162221e+02  -2.2088625205e+05   4.8365681918e-01   2.7873170736e-05   3.3931498520e-10   8.5940095505e-10   1.7595164895e-01   2.4579549469e-08   1.7631695928e-02   1.1157970503e-05   4.8719419487e-06  -9.8722161440e-24  -2.5527413626e-20   1.1973478502e-12   8.8523194449e-14   1.1445932474e-06   1.9719931963e-02   1.1897185286e-02   3.3531009122e-02   1.2518281185e-10   3.6762658556e-04   1.2774348446e-12   1.7125606861e-07   2.2508371384e-05   1.1207829330e-15   8.8332313256e-05   9.6125888395e-12   4.9270074321e-04   6.3112227207e-09   5.1054955762e-04   4.0838692032e-11   1.4385461687e-04   2.0004294877e-07   1.4267346610e-17   3.0084855319e-13   1.1058239507e-10   4.4304346844e-08   1.1854060593e-15   1.8857829315e-06   1.8860237154e-06   6.8586218299e-08   2.7377221508e-11   1.8269747861e-17   7.7524585912e-07   1.6468579100e-12   4.2496110275e-19   1.1326490063e-07   7.1513956499e-10   5.5023378766e-07   9.2200388026e-11   7.3957448660e-01   1.3482412511e-23   4.2896655569e-09   8.4106738567e-06   3.6335739799e-09   9.2695238092e-06
   2.8475000000e-04   2.4595270782e-01   7.4225962863e+02  -2.3972682233e+05   4.6325552045e-01   3.0264320131e-05   4.9311727097e-10   1.0662340686e-09   1.7124850881e-01   2.3529600459e-08   1.8990518668e-02   1.1469472515e-05   5.1457057384e-06  -4.6277770889e-23  -4.6592303425e-19   1.3606589325e-12   9.5818752620e-14   1.3214997444e-06   2.2087506050e-02   1.2866319521e-02   3.6112386724e-02   1.4602330218e-10   3.9559853695e-04   1.6792152836e-12   1.5244331314e-07   2.4231336267e-05   1.9829060087e-15   9.6546354367e-05   1.2498783415e-11   5.3568350324e-04   7.1685561353e-09   5.5845063446e-04   4.6397385835e-11   1.5594058858e-04   2.1812768342e-07   1.8768809389e-17   3.7930472685e-13   1.1627540787e-10   4.7945690598e-08   2.0565581014e-15   2.0633510674e-06   1.9935660080e-06   7.3603638815e-08   2.8452607310e-11   2.8621589702e-17   8.3969056193e-07   1.3972103183e-12   1.2603197309e-18   1.2317278828e-07   7.7458972887e-10   5.9616888269e-07   9.1518625680e-11   7.3685472785e-01   1.4605018551e-23   4.0276858336e-09   9.2394720425e-06   4.9922881798e-09   9.9962161526e-06
