# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3593839632e-02   5.8273040575e+02  -8.8564758338e+04   6.0187962594e-01   3.0551052975e-09   1.1866296525e-13   6.5057483864e-09   2.0417504677e-01   3.9781764774e-07   1.3137836711e-02   1.7697349708e-09   1.6849664911e-07  -1.6324946082e-29  -2.0775780891e-35   4.3962696088e-28   9.1286007453e-32   3.7943546485e-26   1.3891489794e-23   2.2381190230e-07   2.3358080062e-02   9.6782980508e-22   1.3705205097e-23   9.1139099831e-31   4.5600555576e-28   2.0914643358e-24  -1.2989330421e-34  -1.1070960803e-23  -2.1827996152e-35   6.9097223113e-32   1.1718859885e-39   7.5985432296e-36   1.3928073895e-31   2.5179713655e-25   1.6494748364e-21   7.6450120918e-23   1.0121534215e-19   1.6475952780e-16   1.6898940419e-15   1.5115267392e-19   7.0426519172e-05   4.1783179693e-06   5.6920452958e-08   1.1817114641e-12   9.8220371096e-29   2.6282187155e-18   1.1436053196e-25   6.6220760196e-37   4.5466827266e-21   3.3555917646e-17   1.5248819412e-15   2.5911217403e-20   7.5925357141e-01  -1.6031518534e-21  -8.1127920142e-49  -1.6984067203e-47   6.1983872221e-34   2.9293760045e-33
   3.0000000000e-03   8.4856867336e-02   8.4924543966e+02  -1.3217492330e+05   4.1231486424e-01   5.7267293459e-09   3.9180274035e-12   4.2060139709e-08   1.7689010014e-01   1.2553047463e-06   2.4205257398e-02   1.3606895591e-08   1.9471156406e-07  -2.3806207534e-28  -1.3343546688e-34   1.6446777017e-28   4.2760383658e-31   1.6620209992e-25   1.0882371662e-23   4.5236370403e-07   4.5178832227e-02   5.4082779877e-20   1.0640688041e-22   3.5943774931e-30   3.0650209130e-28   1.6356496861e-24  -5.7397607029e-32  -1.1977345339e-23  -9.3550477876e-34   4.3756166442e-32   1.2308916217e-39   1.5251890220e-36  -2.2163331743e-30   8.0382126421e-25   2.8192817310e-21   6.9692291448e-20   1.4803472183e-18   1.7676697815e-16   3.6323913846e-15   2.9102926313e-17   1.4007720541e-04   7.2401330009e-06   1.0988911305e-07   2.8662133220e-12   2.7794498777e-26   4.9107803180e-18   7.1202289940e-27   2.2485384860e-36   8.8205287584e-21   6.4807272693e-17   2.9657275547e-15   5.3441748051e-19   7.5357642083e-01  -3.1387214845e-21  -3.1290934783e-51  -2.7208938740e-48   9.9776639642e-33   5.2694623614e-34
   5.0000000000e-03   1.1981705075e-01   1.0430317987e+03  -1.8594371825e+05   3.3528112180e-01   8.3628542460e-09   2.7164362586e-11   1.1486486292e-07   1.5377267514e-01   3.6278379581e-06   3.3408679138e-02   4.5096445352e-08   9.6121056895e-08  -6.7400844274e-28   4.2316045221e-33  -1.3296932651e-27  -2.4687528230e-30   1.0838698563e-25   3.2239373230e-24   6.7936983114e-07   6.3712042176e-02   5.4126659751e-19   1.0360497467e-21   3.8988608309e-30   7.0783972028e-29   3.8506766165e-25  -3.1287053905e-31  -2.7469271867e-24  -1.3357293763e-33   2.0108341169e-32   8.2429495904e-40   1.0237579659e-37   6.4448319904e-29   1.4132125918e-24   3.0850196771e-21   7.5496491585e-18   1.5739087273e-17   2.0343011529e-16   5.7698332638e-15   3.9360189176e-16   2.0057795039e-04   7.8941982751e-06   1.5409970068e-07   1.0615126927e-11   5.6814683869e-25   6.8484153258e-18   3.8578661511e-27  -1.2511568174e-35   1.2968152079e-20   9.1218123008e-17   4.4289050405e-15   3.1340377326e-18   7.4889340397e-01  -4.4442642428e-21  -5.2885147889e-53  -1.5407689845e-49   1.0760677055e-31   1.2332640775e-34
   7.0000000000e-03   1.5091193617e-01   1.1964123450e+03  -2.4622372794e+05   2.9198370295e-01   1.4277702413e-08   1.0104252323e-10   2.4843327878e-07   1.3321040232e-01   9.1630508147e-06   4.1520083665e-02   8.1517699591e-08   3.0468186098e-08  -3.6380064294e-27   1.2861125676e-32   1.4934230669e-27   3.5642154211e-29   3.4435214209e-26   4.5334357831e-25   1.0041487785e-06   8.0254733267e-02   3.2640751596e-18   1.0474762479e-20   7.0531354604e-30   7.1016932744e-30   2.4357334988e-26   4.9778658773e-30   5.0929842185e-24   8.2396494153e-33   1.2341572643e-31   6.5655154230e-39   8.8022813968e-39   3.9506134912e-28   1.5394110158e-24   2.5124189560e-21   1.5787416211e-16   1.0346349061e-16   3.2796635175e-16   8.7014860635e-15   2.0962884042e-15   2.5590899828e-04   6.1342216794e-06   1.8981820100e-07   2.6261301799e-11   4.8327483699e-24   8.7447741143e-18   3.5751788256e-27   7.5435068252e-34   2.2121813560e-20   1.1469067112e-16   6.6288742219e-15   1.0677406176e-17   7.4474200713e-01  -5.6108600201e-21  -1.3511175564e-54  -3.6683072755e-51   1.0324756007e-31   1.2063446501e-34
   9.0000000000e-03   1.7938278736e-01   1.3229425520e+03  -3.1209123611e+05   2.6380825441e-01   3.1202603379e-08   3.3552138053e-10   5.2786221730e-07   1.1438099733e-01   2.0047079069e-05   4.8903962913e-02   1.0632160459e-07   1.8185317614e-08  -2.4535193315e-27  -8.9411520102e-32   4.8080281906e-28  -2.2353613352e-29   7.2969258709e-27   3.8228690619e-26   1.7222577250e-06   9.5454564229e-02   1.9571380724e-17   9.9064420774e-20   1.5337316335e-28   1.0654659257e-29   1.2706685931e-26   3.4893401132e-29   7.3339705036e-24   3.3785434848e-32   3.4584083778e-31   2.4319306578e-38   2.6550874838e-39   1.2169682004e-27   1.4385665823e-24   1.6305304233e-21   1.6872850791e-15   5.8092632947e-16   6.7171875450e-16   1.4664577424e-14   8.7249599153e-15   3.0696281683e-04   3.8881943177e-06   2.1186939768e-07   4.9031253111e-11   2.8798883863e-23   1.1809944913e-17   5.4956437339e-27   1.6000744316e-32   7.6528634290e-20   1.3709528799e-16   1.0952082348e-14   3.0827517941e-17   7.4092695788e-01  -6.6835078795e-21   3.5848446034e-54   6.4483523176e-51   9.3411065335e-32   1.3672775354e-34
   1.1000000000e-02   2.0592294502e-01   1.4301496246e+03  -3.8239905104e+05   2.4382476464e-01   7.8102842364e-08   1.1141704669e-09   1.1165325141e-06   9.6824573476e-02   3.9515638167e-05   5.5754969124e-02   1.3598556797e-07   1.6039177331e-08  -6.6506180021e-27   1.0522529985e-31   7.6504516149e-28   1.1572789783e-29   2.3837265978e-26   6.7396945898e-26   3.6382993160e-06   1.0966742167e-01   1.3031195781e-16   8.8339622038e-19   3.6415438467e-27   8.3020707185e-29   1.6435676863e-26   1.5219536212e-28   9.2881848508e-24   1.1827196940e-31   1.2664312460e-30   1.2605029917e-37   1.8674166749e-38   3.7496954598e-27   1.5192249522e-24   1.0061435122e-21   1.2794138078e-14   3.0873990616e-15   1.8225035554e-15   3.0917559730e-14   3.3849037687e-14   3.5384199308e-04   2.5491503765e-06   2.1562970628e-07   8.9661175136e-11   1.9188983558e-22   2.2785893328e-17   1.6419248548e-26   2.2789948300e-33   4.5974457785e-19   1.6769856234e-16   2.1057118661e-14   9.3277022500e-17   7.3735192847e-01  -7.6859652097e-21   6.3043915852e-52   6.7758281211e-49   1.2632760591e-31   2.4677536754e-34
   1.3000000000e-02   2.3096306858e-01   1.5229111373e+03  -4.5587410441e+05   2.2879300745e-01   2.0674579522e-07   3.7705523098e-09   2.3375478836e-06   8.0255907637e-02   7.2367428316e-05   6.2189728659e-02   1.8769486744e-07   1.7604581255e-08   1.5173428886e-26   7.2794274663e-30   2.5681206001e-26   4.7619717687e-28   5.4970532742e-25   1.0791211148e-24   9.0065855895e-06   1.2310683406e-01   9.7497755416e-16   7.7473533176e-18   8.3376533552e-26   1.5740880780e-27   2.4790302733e-25   2.1307126846e-27   4.7346065794e-23   1.6730850191e-30   2.1188423207e-29   3.4560352380e-36   5.2436552074e-37   4.7461895042e-26   6.6631569620e-24   2.1109963909e-21   7.8976857963e-14   1.5611437520e-14   6.3636879248e-15   8.1614400636e-14   1.2834790363e-13   3.9679195527e-04   1.9005721087e-06   2.0958994968e-07   1.7473544205e-10   1.9645325894e-21   8.3307739623e-17   1.1423487389e-25   1.2463003580e-31   2.9486876206e-18   2.6286470298e-16   4.8546145491e-14   3.2238929744e-16   7.3396449865e-01  -8.6310106059e-21   2.1519935548e-49   1.3072137648e-46   8.8085242733e-31   3.1902686508e-33
   1.5000000000e-02   2.5479324241e-01   1.6048204358e+03  -5.3095799925e+05   2.1695280166e-01   5.6918482528e-07   1.3243602157e-08   4.8663789112e-06   6.4484896419e-02   1.2618458280e-04   6.8283811118e-02   2.6401188386e-07   2.1938562024e-08  -1.6577963846e-26   5.5744040038e-28   8.6942980316e-25   1.9114494412e-26   1.3938680892e-23   2.2282411107e-23   2.4683900581e-05   1.3590213921e-01   8.0387235695e-15   6.8040114084e-17   1.9125801437e-24   3.4593951552e-26   4.2776063107e-24   7.3509923728e-26   6.9282196979e-22   6.9575023401e-29   9.0354264974e-28   2.8164587894e-34   4.1213547323e-35   1.8615576695e-24   1.0271859740e-22   1.5080569040e-20   4.2943335036e-13   7.9589746253e-14   2.6261797243e-14   2.5149574504e-13   4.9178812947e-13   4.3539358367e-04   1.5133688133e-06   2.1319551156e-07   3.5434109942e-10   2.9270408019e-20   5.1125958213e-16   1.5623852680e-24   6.9424497026e-30   1.7721733149e-17   7.2103671621e-16   1.3364056269e-13   1.2945912080e-15   7.3073543076e-01  -9.5238927167e-21   1.4706015168e-46   4.9142756746e-44   2.2740925569e-29   1.9207043646e-31
   1.7000000000e-02   2.7762117467e-01   1.6788116494e+03  -6.0554561564e+05   2.0723519032e-01   1.6649183943e-06   5.0163441838e-08   1.0229326264e-05   4.9384951199e-02   2.1410487109e-04   7.4084281009e-02   3.7002104473e-07   2.9382876734e-08   2.7942572356e-26   4.7326051079e-26   3.1557191819e-23   8.1764264371e-25   4.3216836310e-22   7.3005559575e-22   7.3878843656e-05   1.4810929857e-01   7.6795974368e-14   6.4319245940e-16   5.0623358922e-23   9.5216862328e-25   9.1882708959e-23   3.8261832797e-24   1.6874289713e-20   5.2111413235e-27   7.4208946416e-26   5.2447774586e-32   7.6427890108e-33   1.2728036598e-22   2.7874855969e-21   1.3276484422e-19   2.1922595940e-12   4.4558764058e-13   1.2436059600e-13   8.7761189087e-13   1.9966711874e-12   4.6819939840e-04   1.2192232792e-06   2.3931501356e-07   7.6633440029e-10   5.8126023501e-19   4.4431714149e-15   3.5370620961e-23   4.4131301231e-28   1.0074480827e-16   3.0615693505e-15   4.3410173915e-13   6.0632146455e-15   7.2765148169e-01  -1.0363236008e-20   1.9637495187e-43   3.5288545912e-41   1.1919073464e-27   2.6816056685e-29
