# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   1.7383039482e-02   3.0314848528e+02  -8.6992043453e+04   1.1590114037e+00   1.9188710846e-06   1.6978694080e-20   1.6229317743e-18   2.2563241382e-01   1.2761943010e-15   2.3427970518e-03   4.3639379080e-14   6.4263097086e-08  -6.9334280792e-28   1.0809950104e-29   1.7882374695e-23   1.1079339755e-25   2.4873275315e-11   8.3831258997e-04   8.0472348937e-04   6.0461754790e-03   4.9175368364e-20   5.3471324346e-06   7.2878720700e-22   5.8177032471e-19   5.3166668164e-07   4.1482691106e-30   5.6730561874e-05   2.4863115526e-22   2.0712300872e-05   8.6569631023e-17   8.4449448730e-06   2.1013422640e-20   5.7618240172e-06   9.2441322465e-09   2.0905577984e-25   4.7073016827e-23   7.6347373139e-15   3.6454976395e-07   6.8413726089e-29   1.0183742462e-06   3.2518314569e-06   1.1087071170e-07   1.4514710427e-17   1.0475484539e-30   7.7094890859e-07   1.4930660698e-15  -3.6074658603e-30   1.1676011410e-07   1.7801037611e-10   4.7162881658e-07   1.0812059422e-20   7.6422987494e-01  -2.3869956537e-22   1.0512144405e-10   5.6896889447e-08   4.5627598074e-20   1.7402719319e-08
   1.5000000000e-03   4.9836038256e-02   3.2570776275e+02  -2.3405185456e+05   1.0773502384e+00   5.5334751076e-06   1.4277170034e-19   5.2199587326e-18   2.1196520533e-01   2.8491225276e-15   6.6374021117e-03   1.1571687157e-13   1.8493403420e-07   1.7971082686e-27  -6.5076500972e-29   1.8939976110e-22   6.9212815198e-25   7.0282612615e-11   2.4238457976e-03   2.3147725418e-03   1.7233074199e-02   3.3647067836e-19   1.5271999516e-05   4.6871138595e-21   4.2968702466e-18   1.5203569998e-06   1.7883419705e-28   1.6298974792e-04   2.7142689218e-21   5.9425534106e-05   4.6966518362e-16   2.4259964870e-05   1.6368428001e-19   1.6510541442e-05   2.6408020248e-08  -1.5037692566e-26   7.1694785907e-22   2.1773914536e-14   1.0393654145e-06   1.3688685064e-27   2.9119102827e-06   9.2661327398e-06   3.1524043980e-07   4.0989384388e-17   3.7301895896e-29   2.1985370439e-06   4.2512011191e-15   2.3792433498e-29   3.3380505395e-07   5.0619581874e-10   1.3469805840e-06   4.2842068802e-20   7.5912235266e-01  -6.8061845461e-22   3.0258386325e-10   1.6387937147e-07   8.0761085720e-19   4.9849044176e-08
   2.5000000000e-03   8.0425531472e-02   3.4635732215e+02  -3.6995599280e+05   1.0118607584e+00   8.9399982026e-06   3.5394519789e-19   8.8810183361e-18   1.9927453077e-01   3.4456914640e-15   1.0584245228e-02   1.6579555820e-13   2.9952909539e-07   1.2733225460e-27   6.8960632002e-29   6.0535298705e-22   1.2974144777e-24   1.1068977282e-10   3.9641282149e-03   3.7439932363e-03   2.7562107795e-02   7.2187161368e-19   2.4636300963e-05   9.4337465420e-21   9.5023901757e-18   2.4575189561e-06   1.6490743582e-27   2.6423325363e-04   8.7582444081e-21   9.6280550266e-05   8.7752063102e-16   3.9380955742e-05   3.8107895785e-19   2.6782589784e-05   4.2612518479e-08   7.2917835882e-28   2.9935538537e-21   3.4308757797e-14   1.6690856720e-06   6.7503225975e-27   4.6604844240e-06   1.4803552578e-05   5.0229325503e-07   6.2503968488e-17   2.8789578482e-28   3.5398705067e-06   6.8138380887e-15  -4.1703434319e-29   5.3697239065e-07   8.0672525677e-10   2.1630235897e-06   8.3692691020e-20   7.5437971412e-01  -1.0850041375e-21   4.9374576470e-10   2.6766419020e-07   2.9107352203e-18   8.0816288833e-08
   3.5000000000e-03   1.0945429556e-01   3.6505991211e+02  -4.9568163488e+05   9.5883498643e-01   1.2145360728e-05   6.4109696544e-19   1.3228107980e-17   1.8749912602e-01   3.7014119927e-15   1.4212920837e-02   2.0936789236e-13   4.0921554285e-07   3.0614931629e-28  -2.1643547293e-28   1.4299869009e-21   1.8051433622e-24   1.4602153676e-10   5.4902933488e-03   5.1042001274e-03   3.7068851255e-02   1.1952365132e-18   3.3577145749e-05   1.4525465951e-20   1.5503009172e-17   3.3583078229e-06   8.6584830668e-27   3.6187221420e-04   2.0809747224e-20   1.3183004069e-04   1.2529074317e-15   5.4055984536e-05   6.5418323027e-19   3.6771160349e-05   5.8097133519e-08   2.8470939888e-27   7.7808833345e-21   4.4826360327e-14   2.2596548417e-06   2.1234612929e-26   6.2629432498e-06   1.9874786212e-05   6.7218496664e-07   7.6986154508e-17   1.2943299745e-27   4.8132298418e-06   9.1812721778e-15  -5.2941097818e-29   7.2795084572e-07   1.0799679573e-09   2.9254581304e-06   1.3387429883e-19   7.4995251342e-01  -1.4489295693e-21   6.8273664881e-10   3.7063205651e-07   6.8656803433e-18   1.1087789687e-07
   4.5000000000e-03   1.3717753071e-01   3.8185574358e+02  -6.1210389319e+05   9.1550972486e-01   1.5156618011e-05   1.0350087369e-18   1.9107818673e-17   1.7657835768e-01   3.9229631818e-15   1.7550326850e-02   2.5852297400e-13   5.1492337121e-07  -3.2601547421e-28   1.8101638826e-28   3.0021574459e-21   2.2712079963e-24   1.7654542122e-10   7.0266281017e-03   6.4047243278e-03   4.5794786957e-02   1.8443840310e-18   4.2198238536e-05   2.0703413157e-20   2.2785851826e-17   4.2340424393e-06   3.3330107833e-26   4.5694259125e-04   4.3903475172e-20   1.6647969617e-04   1.6096866403e-15   6.8466082271e-05   1.0082665738e-18   4.6614761048e-05   7.3040623260e-08   2.6193723928e-26   1.5618632744e-20   5.3137005825e-14   2.8158385354e-06   5.3409876304e-26   7.7211982449e-06   2.4497423588e-05   8.2539629275e-07   8.5614738099e-17   4.3557889748e-27   6.0323637097e-06   1.1336701372e-14   1.0768235220e-28   9.0809212198e-07   1.3268504099e-09   3.6391469194e-06   1.9797503784e-19   7.4579743715e-01  -1.7694042447e-21   8.7213029831e-10   4.7449381802e-07   1.3773657558e-17   1.4044951751e-07
   5.5000000000e-03   1.6380833579e-01   3.9682791563e+02  -7.1996032103e+05   8.7982657184e-01   1.7980028160e-05   1.5771227692e-18   2.7060922707e-17   1.6645753842e-01   4.1955136327e-15   2.0619462266e-02   3.1913596382e-13   6.1737615461e-07   2.1146927017e-28  -7.3643761436e-29   5.8417277625e-21   2.7436491967e-24   2.0268711146e-10   8.5926796099e-03   7.6525939594e-03   5.3780322630e-02   2.7763401510e-18   5.0576374293e-05   2.8816549612e-20   3.2041306106e-17   5.0930354183e-06   1.0378131644e-25   5.5017861828e-04   8.5805886339e-20   2.0051871367e-04   1.9681389423e-15   8.2739871773e-05   1.4800896566e-18   5.6410212156e-05   8.7572358277e-08   1.6274120186e-25   2.7000499086e-20   5.9250062921e-14   3.3413241040e-06   1.1489992835e-25   9.0385781943e-06   2.8691177397e-05   9.6253076603e-07   9.1535745106e-17   1.2080115091e-26   7.2072778798e-06   1.3249679133e-14   2.4910301104e-28   1.0784126246e-06   1.5485272876e-09   4.3079596169e-06   2.8035098948e-19   7.4187782308e-01  -2.0433589210e-21   1.0631674423e-09   5.8046376519e-07   2.5499211535e-17   1.6982601449e-07
   6.5000000000e-03   1.8952463331e-01   4.1008269819e+02  -8.1985231707e+05   8.5023864686e-01   2.0620715571e-05   2.2991230177e-18   3.7252618827e-17   1.5708951540e-01   4.5233495955e-15   2.3439392201e-02   3.9357483149e-13   7.1712113141e-07  -1.6914111509e-27  -3.1728029145e-28   1.0602360594e-20   3.2420652300e-24   2.2494730422e-10   1.0204679712e-02   8.8528169966e-03   6.1062047988e-02   4.0942161026e-18   5.8766790787e-05   3.9618820792e-20   4.3849074844e-17   5.9412298248e-06   2.7268321556e-25   6.4207211000e-04   1.5627202071e-19   2.3414368540e-04   2.3442750896e-15   9.6964655124e-05   2.1049997448e-18   6.6222157009e-05   1.0178207338e-07   7.3052768065e-25   4.2682582562e-20   6.3331428782e-14   3.8388726373e-06   2.1498106147e-25   1.0219000727e-05   3.2475674584e-05   1.0842198621e-06   9.7419881171e-17   2.8869848096e-26   8.3449486321e-06   1.4881460143e-14   1.7618437838e-28   1.2396291653e-06   1.7462200714e-09   4.9348129881e-06   3.8348412796e-19   7.3816296640e-01  -2.2679461266e-21   1.2560017561e-09   6.8937941218e-07   4.4644381258e-17   1.9920872052e-07
   7.5000000000e-03   2.1447559328e-01   4.2173773923e+02  -9.1226011843e+05   8.2556915747e-01   2.3082609968e-05   3.2131045039e-18   4.9512371126e-17   1.4843468995e-01   4.8861131514e-15   2.6025630996e-02   4.8220526322e-13   8.1455372982e-07   2.3223685090e-27  -1.3690349513e-27   1.7975746828e-20   3.7686707817e-24   2.4386008834e-10   1.1876509832e-02   1.0008658763e-02   6.7671955110e-02   5.8865966644e-18   6.6807218511e-05   5.3724910761e-20   5.8607756892e-17   6.7826593216e-06   6.1564019118e-25   7.3291721317e-04   2.6541390391e-19   2.6747623211e-04   2.7494431657e-15   1.1119440249e-04   2.9112864152e-18   7.6089745868e-05   1.1572744291e-07   2.5479654254e-24   6.3483663552e-20   6.5658643000e-14   4.3104657345e-06   3.5277795232e-25   1.1266572825e-05   3.5869516110e-05   1.1910820455e-06   1.0448514020e-16   6.0829756034e-26   9.4498937555e-06   1.6195991369e-14   5.7587635366e-28   1.3922020839e-06   1.9211408687e-09   5.5217778028e-06   5.0732796564e-19   7.3462724148e-01  -2.4409242387e-21   1.4499767191e-09   8.0178138332e-07   7.4307978342e-17   2.2872463369e-07
   8.5000000000e-03   2.3878704237e-01   4.3191461096e+02  -9.9756168585e+05   8.0491118026e-01   2.5368505819e-05   4.3136120199e-18   6.3426770774e-17   1.4046037065e-01   5.2584091608e-15   2.8390632719e-02   5.8407732730e-13   9.0993594109e-07   1.1154204401e-27  -3.2388601400e-28   2.8572903530e-20   4.3166228590e-24   2.5996431831e-10   1.3620357448e-02   1.1121880456e-02   7.3637537578e-02   8.2187144352e-18   7.4720827321e-05   7.1566985679e-20   7.6523431482e-17   7.6197706021e-06   1.2022301641e-24   8.2284322990e-04   4.2155212241e-19   3.0057568417e-04   3.1913123543e-15   1.2545536850e-04   3.9162094624e-18   8.6031246345e-05   1.2943973103e-07   7.2174459483e-24   9.0033120570e-20   6.6572803547e-14   4.7574304458e-06   5.1561521529e-25   1.2185415681e-05   3.8889956390e-05   1.2837087245e-06   1.1285909609e-16   1.1452869853e-25   1.0524608900e-05   1.7175342706e-14   4.0845718483e-28   1.5363761876e-06   2.0744592178e-09   6.0701997199e-06   6.4922089457e-19   7.3124913696e-01  -2.5609266118e-21   1.6439328177e-09   9.1796521115e-07   1.1757445520e-16   2.5843963796e-07
