# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9229052674e-02   5.4485662392e+02  -8.6649256229e+04   6.4382454637e-01   2.9398974691e-06   1.7791604954e-09   3.2579068766e-06   2.0721003166e-01   8.0496043177e-06   1.1687586467e-02   7.2308397053e-06   2.2865446382e-06   3.5372423867e-29   6.8146292616e-30   7.2211749590e-24   5.4172635896e-25   1.9066762887e-20   8.0290212074e-18   1.9842212006e-04   2.0680808938e-02   1.3279862503e-14   1.0884290987e-14   4.2158641218e-23   1.6211911140e-20   5.3373226626e-19   2.0330110558e-30   2.3207863906e-20   9.8019753206e-28   2.2153200059e-22   3.8040046057e-27   1.7944020200e-26   2.4045875199e-23   4.0268707527e-19   6.4330031997e-20   2.0064841562e-15   7.9352754274e-14   1.5263655222e-14   1.3035737324e-13   1.5091282283e-15   1.4479666389e-05   4.5227993172e-06   1.5662367160e-07   8.1827836386e-10   1.5010392128e-20   4.5029457379e-11   4.6988147418e-15   2.3436628065e-30   3.5457000524e-14   3.5432328159e-13   3.3065260254e-11   1.1487481982e-13   7.6018022712e-01   6.3834618697e-23  -8.4077524786e-34  -9.6457217512e-33   5.7754195354e-23   1.1131670100e-24
   2.2500000000e-04   7.8430797013e-02   8.0007275190e+02  -1.2650338055e+05   4.3770771189e-01   6.0965553644e-06   4.0211798998e-08   1.1618150630e-05   1.8143368516e-01   2.5046524182e-05   2.2131663222e-02   1.9006273543e-05   3.8268236801e-06   4.7254572513e-27   2.9374265125e-27   1.3127936667e-22   1.0395976774e-23   1.4089171212e-19   1.6468352491e-17   4.0549873869e-04   4.1070276337e-02   5.1309964245e-13   3.2040920333e-14   3.1339069029e-21   4.7581680861e-20   9.6300583215e-19   2.3669097586e-27   4.8082246963e-20   5.3499850338e-26   4.6606011723e-22   4.7193367558e-26   3.8474822321e-26   2.7031390707e-22   8.7229953673e-19   1.2698188739e-19   1.3028606612e-14   9.4136556828e-13   4.4718748070e-14   2.5681185233e-13   2.3781578682e-13   3.1085159772e-05   6.1204173729e-06   3.1059693303e-07   2.2327011478e-09   5.8700844247e-18   8.6965366801e-11   3.2379124288e-15   2.8812435165e-28   7.0926431472e-14   7.0810382034e-13   6.6098787563e-11   5.3159550230e-13   7.5485572113e-01   1.2736639306e-22  -8.1872505428e-33  -2.3010050630e-32   6.7426717479e-22   3.2249065467e-24
   3.7500000000e-04   1.1168358771e-01   9.9533082824e+02  -1.6444916908e+05   3.5136364641e-01   8.9086009114e-06   2.5244540589e-07   3.4817769010e-05   1.5955240424e-01   6.5396197122e-05   3.0790499062e-02   2.5831777463e-05   4.2394195722e-06   8.7960693129e-27   3.3637009468e-25   2.1922962857e-21   8.1975307467e-23   4.6133990863e-19   2.5028284422e-17   5.9038720372e-04   5.8378141814e-02   4.2178165455e-12   7.4468100384e-14   3.8981594174e-20   5.6572789234e-20   1.1859435399e-18   1.1079799637e-25   8.2817191391e-20   5.4960780924e-25   8.2861286213e-22   1.8828623058e-25   6.4614806799e-26   1.8666440768e-21   1.6720993705e-18   1.8846806805e-19   7.7722443857e-14   3.8528302806e-12   1.0522792432e-13   3.9093669508e-13   3.1884671893e-12   4.7159366007e-05   4.1362751963e-06   4.4078688863e-07   3.8129049045e-09   1.3061638889e-16   1.2303989091e-10   1.1997087761e-15   1.7591743411e-26   1.0270998841e-13   1.0233796904e-12   9.5380973286e-11   1.4749558428e-12   7.5049738302e-01   1.7989486648e-22   1.1642110979e-33   9.2005918386e-32   1.4653676398e-21   7.7143142060e-24
   5.2500000000e-04   1.4128437297e-01   1.1575188435e+03  -1.9922686595e+05   3.0176512169e-01   1.1871563298e-05   8.6437769601e-07   8.7739644130e-05   1.4004281079e-01   1.5659474309e-04   3.8366500895e-02   2.4618522719e-05   3.1033037100e-06   2.1015799812e-24   1.8241119402e-23   3.0611321455e-20   6.3923951756e-22   1.3222139657e-18   3.8926341300e-17   7.7891979576e-04   7.3791664260e-02   1.7458885933e-11   1.1801659546e-13   1.7569505802e-19   6.2083187509e-20   1.4384863699e-18   2.3838039885e-24   1.8368460024e-19   4.0921159040e-24   1.8771485695e-21   5.0328886132e-25   9.3653290562e-26   1.3248118623e-20   3.8698950960e-18   2.9221629263e-19   3.8253503516e-13   1.0526008168e-11   2.4161716612e-13   5.9182499468e-13   1.6537159272e-11   6.1735043599e-05   1.9578866416e-06   5.5502722382e-07   4.9641058121e-09   1.1935865729e-15   1.5837215810e-10   8.0664417358e-16   6.1813868418e-25   1.3879706076e-13   1.3959402329e-12   1.2558557135e-10   3.2318354757e-12   7.4667105711e-01   2.2518497364e-22  -2.0643320691e-33   8.8440359010e-31   1.7227289735e-21   1.8716183564e-23
   6.7500000000e-04   1.6839397890e-01   1.2964903451e+03  -2.3277408170e+05   2.6910255470e-01   1.6014341207e-05   2.1467814156e-06   1.7436120236e-04   1.2214950213e-01   3.2547878617e-04   4.5164537127e-02   2.0648615731e-05   1.6181842711e-06   1.0169293321e-22   4.4657569682e-22   2.6120235811e-19   5.2821577105e-21   4.3974815497e-18   7.8473158003e-17   1.0105653170e-03   8.7865600841e-02   5.0931430865e-11   1.6270986809e-13   5.0972997521e-19   7.9914332756e-20   2.3389805087e-18   4.5740132306e-23   6.7242142764e-19   3.7163201315e-23   6.6987153234e-21   1.5459345086e-24   1.6603419407e-25   1.0825231703e-19   1.2471709422e-17   6.1889599431e-19   1.6703734890e-12   2.5568693996e-11   5.7200163928e-13   9.8751101811e-13   5.3429015581e-11   7.4569880513e-05   8.9620518277e-07   6.5178780679e-07   5.7025226838e-09   6.8814715474e-15   2.0438782416e-10   7.4858769211e-16   1.0643085122e-23   1.9751400902e-13   2.0399272242e-12   1.6618250513e-10   6.3552219120e-12   7.4319340378e-01   2.6522673577e-22  -2.0888962273e-33  -3.3895174874e-32   2.9581310444e-21   6.3735694641e-23
   8.2500000000e-04   1.9362497720e-01   1.4169192280e+03  -2.6611725953e+05   2.4593494341e-01   2.3023207907e-05   4.3736087419e-06   2.8690882623e-04   1.0552197607e-01   5.7904892186e-04   5.1326791835e-02   1.6804336648e-05   9.3043062676e-07   2.2133267746e-21   7.0021416276e-21   1.7392145310e-18   4.3422497964e-20   1.9897781191e-17   2.3789803779e-16   1.3492934022e-03   1.0083305782e-01   1.2323707657e-10   2.4874759536e-13   1.3982533716e-18   1.5319761111e-19   5.8439297130e-18   9.5693969840e-22   4.1695154865e-18   4.4726913395e-22   3.7906292999e-20   7.0340801958e-24   5.0141737993e-25   1.0630428726e-18   5.7578640754e-17   2.1003580470e-18   6.2945131376e-12   5.6336317794e-11   1.3904579441e-12   1.8723665585e-12   1.3035276177e-10   8.6233006770e-05   4.7756086396e-07   7.1995467469e-07   6.2484138230e-09   3.1056706719e-14   2.9143146608e-10   8.9981154130e-16   1.2059814949e-22   3.2325773188e-13   3.3484047688e-12   2.3988285127e-10   1.2385906077e-11   7.3997035448e-01   3.0117093405e-22   1.5700557315e-34   3.7626911844e-33   8.8273191065e-21   3.4425684745e-22
   9.7500000000e-04   2.1732687356e-01   1.5213519537e+03  -2.9985532226e+05   2.2875887722e-01   3.4779776270e-05   7.8068127388e-06   4.1381853857e-04   9.0015464777e-02   9.0139432337e-04   5.6932768712e-02   1.3719278638e-05   6.3453409296e-07   3.1097243868e-20   9.2781553333e-20   1.1274243404e-17   3.7742784723e-19   1.2427687577e-16   1.0829426313e-15   1.8829072463e-03   1.1274896855e-01   2.7045206015e-10   4.5082066900e-13   4.3697357117e-18   4.9788100039e-19   2.2031434699e-17   2.2581796990e-20   4.0142412421e-17   6.7503302309e-21   3.1674872295e-19   4.8583692591e-23   2.6945834654e-24   1.2665438166e-17   3.6479066563e-16   1.1412026215e-17   2.0253912335e-11   1.1080211490e-10   3.4117119059e-12   3.9517228394e-12   2.6480889359e-10   9.7143799032e-05   2.9743493274e-07   7.4454287674e-07   6.7462064212e-09   1.2920207556e-13   4.9803608818e-10   1.4252702932e-15   1.1726505791e-21   6.3719668930e-13   6.2838249348e-12   4.0155697677e-10   2.6158214020e-11   7.3694954499e-01   3.3375482027e-22   1.2281396265e-32   3.4926675193e-31   4.2463601168e-20   2.7874010247e-21
   1.1250000000e-03   2.3971670255e-01   1.6113100576e+03  -3.3429178166e+05   2.1568108722e-01   5.2987601324e-05   1.2704987825e-05   5.4221701488e-04   7.5587340627e-02   1.2638665597e-03   6.2035814422e-02   1.1333615282e-05   4.8072903572e-07   3.5144534918e-19   1.2950002892e-18   8.5403265975e-17   3.8728238948e-18   1.0379878464e-15   6.9646093989e-15   2.7139963021e-03   1.2356833063e-01   5.5972657472e-10   9.1803892205e-13   1.8484164362e-17   2.7597695352e-18   1.2085548242e-16   5.9509542743e-19   5.4426545555e-16   1.2202065174e-19   3.6311503859e-18   4.8588475854e-22   2.4688996791e-23   1.8337819278e-16   2.9969999406e-15   9.3178185712e-17   5.6114070170e-11   1.9531517195e-10   8.4979064635e-12   9.1334159284e-12   4.7401312057e-10   1.0750802303e-04   2.0535927530e-07   7.1771384647e-07   7.2773260014e-09   5.4199537655e-13   1.0487448448e-09   2.9667856202e-15   1.2312860485e-20   1.5243079841e-12   1.3640899423e-11   7.9365448785e-10   6.2331885504e-11   7.3410248650e-01   3.6348743382e-22   6.7094382132e-31   1.2572589919e-29   3.0059325916e-19   3.0918726460e-20
   1.2750000000e-03   2.6093672310e-01   1.6877938176e+03  -3.6951167738e+05   2.0557730865e-01   7.9241424250e-05   1.9290370019e-05   6.5810176495e-04   6.2249905455e-02   1.6320510088e-03   6.6674651276e-02   9.4694158450e-06   3.8983876279e-07   3.7938596378e-18   2.2942036340e-17   8.8748904785e-16   5.0664186183e-17   1.1166847805e-14   5.9396681163e-14   3.9501882422e-03   1.3319433269e-01   1.1026685220e-09   1.9572572670e-12   1.4156389288e-16   2.3763051551e-17   9.2824494075e-16   1.7071894641e-17   9.5451860016e-15   2.5688666715e-18   5.3715186119e-17   6.6233337143e-21   3.8282763887e-22   3.1962426049e-15   3.0370472629e-14   1.0566542460e-15   1.3516170843e-10   3.1449746550e-10   2.2264110315e-11   2.3459156386e-11   7.7254884112e-10   1.1742490499e-04   1.5094699423e-07   6.4631905171e-07   7.8884116430e-09   2.3496237080e-12   2.6682667302e-09   7.8091196236e-15   1.7010528948e-19   4.3928989459e-12   3.3875992506e-11   1.8187769080e-09   1.6656709090e-10   7.3141414322e-01   3.9073835284e-22   5.0260966484e-29   6.4391959928e-28   2.9017908136e-18   4.3630261845e-19
