# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7391416126e-02   5.2910527980e+02  -7.2493073416e+04   6.6263354852e-01   1.6826320582e-05   2.2386393179e-07   2.0138045504e-05   2.0896795189e-01   4.7951972798e-05   1.0910586196e-02   9.3607182426e-05   1.1136635975e-05   2.7800065700e-23   1.3229011386e-19   1.4537947630e-15   1.1169647048e-16   6.2352062505e-13   3.9019627696e-10   1.1258220812e-03   1.8026751550e-02   9.5738794322e-12   2.3257985884e-11   8.5286430194e-16   1.2880034213e-12   1.5466809527e-11   7.4209096924e-23   1.8327598239e-13   1.7237409181e-18   1.3234623569e-13   1.2323458036e-16   6.1373287444e-16   6.6247639502e-16   1.8499454169e-12   4.3524532034e-15   1.7084955562e-12   7.6519567808e-12   7.2639286420e-12   4.1655597543e-11   1.5763372099e-13   8.0534106029e-06   1.6843603963e-06   7.6934928358e-08   4.3572906395e-09   5.7384026145e-17   3.4953215253e-08   1.0143285229e-10   4.4620273190e-20   2.5336626612e-11   3.0506527252e-11   6.9758265738e-09   4.9515772301e-11   7.6076914558e-01   1.1040850065e-22   6.5641668341e-25   4.2610403010e-23   1.8647472446e-14   3.5824822694e-15
   7.5000000000e-05   7.5757146743e-02   7.7162912360e+02  -1.0529032977e+05   4.5326962105e-01   3.5204373416e-05   1.9945306380e-06   7.2312510708e-05   1.8436255057e-01   1.4108652072e-04   2.0893828006e-02   1.1665087546e-04   1.5526871941e-05   2.6452820837e-20   1.9550979350e-17   2.1245156693e-14   1.9390204557e-15   4.4122410231e-12   8.0052892889e-10   2.3280253913e-03   3.6258298902e-02   1.4731089367e-10   5.5636227036e-11   8.9539624139e-15   1.9284829862e-12   2.7772758301e-11   6.8554290989e-20   3.7717656385e-13   5.2494465013e-17   2.7393694621e-13   4.6162846022e-16   1.1907656668e-15   7.2890490730e-15   4.2070647397e-12   8.8961509821e-15   5.6507934504e-12   3.5573207678e-11   2.0371248199e-11   8.2430535543e-11   1.0171370566e-11   1.7846547627e-05   1.2191798945e-06   1.5467443759e-07   8.3168032670e-09   1.8717341077e-14   6.8036016728e-08   1.2108488980e-10   2.1238979284e-18   5.1321235453e-11   6.1543793749e-11   1.4037570719e-08   1.6600067958e-10   7.5575520622e-01   2.3237516976e-22   3.1882729365e-24   8.7775113765e-23   5.7389278067e-14   8.6499711753e-15
   1.2500000000e-04   1.0835543093e-01   9.5313871982e+02  -1.4055109513e+05   3.6619572128e-01   5.0642762255e-05   6.0471318624e-06   1.8653044727e-04   1.6344188819e-01   2.5800361410e-04   2.9120179460e-02   9.5861186724e-05   1.4454919357e-05   1.3587643556e-18   3.2065782494e-16   1.0363968810e-13   9.7643488378e-15   1.4100893083e-11   1.1816392577e-09   3.3898213565e-03   5.1741774050e-02   5.8111956258e-10   1.0622909766e-10   4.2032830895e-14   1.4004442348e-12   3.2371410632e-11   2.1131748702e-18   6.1756795967e-13   3.5322927191e-16   4.5937562456e-13   7.1008260707e-16   1.2739593167e-15   3.6657442355e-14   8.4297161456e-12   1.5465639542e-14   1.8013404141e-11   1.1033768122e-10   4.3209365118e-11   1.2275885292e-10   6.6564986107e-11   2.6383146286e-05   5.8071590458e-07   2.2070803656e-07   9.1674137249e-09   2.8647801091e-13   9.6066154676e-08   4.5685661131e-11   1.8753687561e-17   7.8143028708e-11   9.2914695580e-11   2.0194744765e-08   4.5019782400e-10   7.5166748698e-01   3.4427045317e-22   5.5535777313e-24   1.3523046396e-22   7.8811698024e-14   1.5699301008e-14
   1.7500000000e-04   1.3745030290e-01   1.0998696148e+03  -1.7593515400e+05   3.1672845627e-01   6.4536858919e-05   1.2271021643e-05   3.8118599781e-04   1.4471949846e-01   4.1201327771e-04   3.6280355056e-02   7.2503526505e-05   1.0505914983e-05   2.3241594089e-17   2.5009634762e-15   3.6118869605e-13   3.4404869437e-14   3.4229382627e-11   1.6395555730e-09   4.4068058785e-03   6.5512298893e-02   1.4021359486e-09   1.9126826897e-10   1.3832022519e-13   1.0551554699e-12   3.2967578116e-11   2.6006095625e-17   1.1788401542e-12   1.8485188008e-15   8.6463819178e-13   1.0176362630e-15   1.0645909535e-15   1.5575935609e-13   1.8040946915e-11   3.1738693746e-14   5.0213991827e-11   2.6437010980e-10   7.9465711406e-11   1.7350351971e-10   2.0481970668e-10   3.3885945724e-05   2.9258494852e-07   2.7907305983e-07   8.9031495059e-09   1.6934745706e-12   1.2207837203e-07   1.7108318441e-11   9.7214099856e-17   1.1788430580e-10   1.3943459761e-10   2.6322212382e-08   1.0191773954e-09   7.4809340210e-01   4.5200385278e-22   9.3651742793e-24   2.4133879987e-22   9.8848032086e-14   2.8729879220e-14
   2.2500000000e-04   1.6416504265e-01   1.2224991428e+03  -2.1242843918e+05   2.8441428267e-01   7.8731495668e-05   2.0401536043e-05   6.3354332135e-04   1.2751409625e-01   6.2463427648e-04   4.2679371881e-02   5.5201274543e-05   6.2045193044e-06   2.5655118940e-16   1.5032889109e-14   1.1822010491e-12   1.1368867356e-13   7.9194807475e-11   2.4083046921e-09   5.4538534151e-03   7.8042463403e-02   2.6376998777e-09   3.5578753941e-10   4.0659836571e-13   1.0631119993e-12   3.6503062919e-11   2.6251757835e-16   3.0940355418e-12   1.0290730180e-14   2.0519796374e-12   1.7566597695e-15   9.7161032910e-16   6.5387572743e-13   4.3140193452e-11   8.4531810084e-14   1.2074306183e-10   5.2269916419e-10   1.3750499749e-10   2.5093324433e-10   4.4222756875e-10   4.0726955648e-05   1.7827935113e-07   3.2998913777e-07   8.6432300672e-09   6.7396836953e-12   1.5010070137e-07   9.8572105877e-12   4.2807337373e-16   1.9161186617e-10   2.1883531372e-10   3.3591745289e-08   1.9739064031e-09   7.4485006464e-01   5.5830406281e-22   2.9980555029e-23   6.8795759448e-22   1.4631639076e-13   6.1810734852e-14
   2.7500000000e-04   1.8907200268e-01   1.3268371423e+03  -2.5002154849e+05   2.6154836502e-01   9.5415168394e-05   3.0228630664e-05   8.9724504889e-04   1.1155056727e-01   8.9958385284e-04   4.8463241885e-02   4.2978025844e-05   3.3933804848e-06   2.3928208656e-15   8.4354606234e-14   4.0409657734e-12   3.9204270007e-13   1.9646404261e-10   4.0740882441e-09   6.6056677977e-03   8.9530449681e-02   4.3100883111e-09   7.3476771160e-10   1.2757127095e-12   1.4842671283e-12   5.0827679456e-11   2.5932578478e-15   1.1086510378e-11   6.2715543210e-14   6.1612979228e-12   3.9569216848e-15   1.3148463188e-15   2.8907477894e-12   1.1695206896e-10   2.8894485229e-13   2.5983009482e-10   9.1169503814e-10   2.3854034760e-10   3.8666548212e-10   7.8331452068e-10   4.7115440299e-05   1.2592968016e-07   3.7077956340e-07   8.6363730057e-09   2.1474271041e-11   1.8704904829e-07   7.6024956811e-12   1.8394354447e-15   3.4204082179e-10   3.5242530016e-10   4.3846774116e-08   3.4530352245e-09   7.4183335863e-01   6.6435654326e-22   1.7324744704e-22   3.2599589726e-21   2.8751266741e-13   1.6638945374e-13
   3.2500000000e-04   2.1249685937e-01   1.4165470391e+03  -2.8833443550e+05   2.4451001584e-01   1.1676211631e-04   4.1468978713e-05   1.1316660710e-03   9.6724864799e-02   1.2204572807e-03   5.3719660240e-02   3.4092830585e-05   2.0414219012e-06   2.1145877275e-14   4.7801923339e-13   1.5034418396e-11   1.4664951357e-12   5.5073908352e-10   8.2381019621e-09   7.9434115716e-03   1.0002952076e-01   6.4910657070e-09   1.7486822445e-09   4.5259291217e-12   2.7915675899e-12   9.1468793595e-11   2.5426505919e-14   5.0291734766e-11   4.0279075591e-13   2.2429315523e-11   1.1387220626e-14   2.9692650244e-15   1.3865265693e-11   3.5778151046e-10   1.2118977269e-12   5.2317895179e-10   1.4901278378e-09   4.2883794537e-10   6.4784579590e-10   1.2222588115e-09   5.3150853462e-05   9.6621370213e-08   3.9761144758e-07   8.9066741924e-09   5.9395914293e-11   2.4457457089e-07   7.1475320298e-12   8.1634580894e-15   6.6595347257e-10   5.7584279434e-10   6.0117946932e-08   5.7746581019e-09   7.3898206918e-01   7.7053104663e-22   1.5364677854e-21   2.3011257788e-20   7.4906208205e-13   5.5238848592e-13
   3.7500000000e-04   2.3465668213e-01   1.4941720221e+03  -3.2673003936e+05   2.3134506716e-01   1.4460027037e-04   5.3724309759e-05   1.3123988237e-03   8.2993080959e-02   1.5588371760e-03   5.8517960616e-02   2.7388901482e-05   1.3944959180e-06   1.8500194633e-13   2.8018978612e-12   6.1225461278e-11   5.9631124673e-12   1.7515972884e-09   1.9743099721e-08   9.5529766873e-03   1.0951295728e-01   9.3884260006e-09   4.7946786630e-09   1.7921026288e-11   6.6626815809e-12   2.0503696862e-10   2.4427235898e-13   2.6862441166e-10   2.6480548557e-12   9.4646724221e-11   4.0071276830e-14   1.1346738051e-14   7.2639738028e-11   1.2137820815e-09   5.9296691808e-12   1.0243981425e-09   2.3918792888e-09   8.0879920890e-10   1.1837226118e-09   1.7436587843e-09   5.8873359029e-05   7.7497284179e-08   4.0772591499e-07   9.5004162098e-09   1.5065809213e-10   3.4211629590e-07   7.8762055689e-12   3.8121951818e-14   1.3959281390e-09   9.5832149036e-10   8.7589559937e-08   9.6038997847e-09   7.3626482293e-01   8.7668439614e-22   1.8459493187e-20   2.1924336577e-19   2.4440073347e-12   2.1747366518e-12
   4.2500000000e-04   2.5571552362e-01   1.5616128348e+03  -3.6441274564e+05   2.2089146032e-01   1.8036810245e-04   6.6509748723e-05   1.4275333147e-03   7.0331597267e-02   1.8831960094e-03   6.2919833045e-02   2.2151420644e-05   1.0330487415e-06   1.6287128983e-12   1.7040840464e-11   2.7091193873e-10   2.6084639837e-11   6.2163708690e-09   5.4501901876e-08   1.1521076690e-02   1.1791125201e-01   1.3635908723e-08   1.4863788029e-08   7.7034676438e-11   1.9025713556e-11   5.4785337262e-10   2.2648524994e-12   1.5943430529e-09   1.7550811122e-11   4.4608162036e-10   1.6670178729e-13   7.0046466124e-14   4.1074692491e-10   4.4634889679e-09   3.2216500847e-11   2.0023406319e-09   3.8908258536e-09   1.6007911785e-09   2.3381788597e-09   2.3244784631e-09   6.4280469836e-05   6.3675227466e-08   4.0088506739e-07   1.0567517763e-08   3.6238323919e-10   5.1304971463e-07   9.8685264206e-12   1.8807431722e-13   3.1113406800e-09   1.6302048463e-09   1.3545989461e-07   1.6156033129e-08   7.3366991769e-01   9.8228994892e-22   2.7523332076e-19   2.6243724180e-18   9.3521293172e-12   9.7721547888e-12
