# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3441105414e-02   5.7846475531e+02  -9.1748456967e+04   6.0632977814e-01   2.5051985654e-09   8.9328702394e-14   5.3747388582e-09   2.0427607629e-01   3.6025645571e-07   1.3080813085e-02   1.4489786459e-09   1.5853154422e-07   7.5680631357e-30  -2.1305621321e-36  -1.7676682288e-28  -1.9187643688e-32   2.4530359146e-26   9.4052462149e-24   2.1885640057e-07   2.3288708648e-02   7.1657709966e-22   9.3312222448e-24   5.9285814733e-31   3.0104752224e-28   1.5097416663e-24  -8.5024165092e-35  -8.9240408882e-24  -1.3126672463e-35   5.0674507368e-32   6.1071007013e-40   4.3405248537e-36   2.7077479964e-31   2.4698726541e-25   1.5806038389e-21   5.6636652688e-23   8.2231347182e-20   1.5821188698e-16   1.6834096934e-15   1.0899282620e-19   7.0208465346e-05   4.1084946103e-06   5.6716185622e-08   9.7736875075e-13   8.1144935227e-29   2.6225348330e-18   1.0032840635e-25  -4.7614624038e-36   4.6522317340e-21   3.3452863366e-17   1.5143751817e-15   2.2381226023e-20   7.5927927950e-01  -1.5951864347e-21  -4.8462332964e-49  -1.0199045707e-47   7.0604936498e-34   6.7156981081e-34
   3.0000000000e-03   8.4693942853e-02   8.3860395495e+02  -1.4297049801e+05   4.1755640278e-01   4.6341259884e-09   2.7108265646e-12   3.3417134848e-08   1.7699796880e-01   1.0904538580e-06   2.4143680962e-02   1.0518472722e-08   1.8093633121e-07   1.4587186945e-28  -2.1918510365e-35  -6.7059482567e-29   2.4021130067e-31   9.6873944941e-26   6.7442590724e-24   4.2736049936e-07   4.5108490870e-02   3.5901936804e-20   6.5840027623e-23   1.9265726874e-30   1.7927017928e-28   1.0278394347e-24  -2.9934927572e-32  -8.2328213589e-24  -4.5040203277e-34   3.4723173389e-32   6.6651454597e-40   9.2175048732e-37   8.8847851578e-31   6.4811756790e-25   2.5931680727e-21   4.7265929399e-20   1.0212072658e-18   1.6653604229e-16   3.6031100410e-15   1.9211783464e-17   1.3988708219e-04   7.0696386730e-06   1.0938252184e-07   2.2245015264e-12   2.1853605480e-26   4.9308452072e-18   6.0169945016e-27  -2.0556616520e-35   1.1223607025e-20   6.4714965692e-17   2.9065935261e-15   4.3162111637e-19   7.5360104755e-01  -3.1321067547e-21  -2.1099469521e-51  -1.7676474715e-48   1.3198585255e-32   1.3310615626e-34
   5.0000000000e-03   1.1961181641e-01   1.0243680398e+03  -2.0668469819e+05   3.4139929945e-01   6.6054005865e-09   1.7619497941e-11   8.6705826963e-08   1.5390872749e-01   2.9679097894e-06   3.3332580149e-02   3.4082704133e-08   9.6875616188e-08   4.5682294348e-28   5.7513574408e-33   7.1275770782e-28   7.8078178675e-30   7.4169809917e-26   2.1353029549e-24   6.0286176048e-07   6.3622277016e-02   3.1816422244e-19   5.7658987133e-22   3.0320890186e-30   4.2355569466e-29   2.2802306598e-25  -8.6293949900e-32  -1.0896320234e-24  -3.5393694744e-34   5.1577731623e-32   1.2845442255e-39   7.4551233422e-38   4.4916831172e-29   1.0619353549e-24   2.7874284708e-21   4.4587957941e-18   9.4813972481e-18   1.8150017336e-16   5.6763887346e-15   2.4226465152e-16   2.0021893278e-04   7.8098622012e-06   1.5235961159e-07   7.9956385027e-12   4.3609438643e-25   7.2804290360e-18   3.3524368409e-27   1.1377670699e-33   4.2178719946e-20   9.1630639601e-17   4.1614384534e-15   2.3278500146e-18   7.4892443749e-01  -4.4374595323e-21  -1.5207549018e-53  -4.7820877604e-50   7.6482322209e-32   6.9426904533e-35
   7.0000000000e-03   1.5066956643e-01   1.1684519154e+03  -2.7899022775e+05   2.9898047463e-01   1.0625110755e-08   6.0934708645e-11   1.7448001893e-07   1.3337157272e-01   7.0825144440e-06   4.1430972373e-02   6.3227300837e-08   3.1055228664e-08   2.7700747155e-27  -5.1324050530e-32  -7.3793663174e-28  -3.4509957559e-29   2.5276212220e-26   3.7652466606e-25   8.2013998004e-07   8.0147018655e-02   1.6511611570e-18   5.1100583749e-21  -1.1559135758e-29   1.0072104143e-29   2.4502890408e-25   4.3371739833e-30   6.8691782028e-24   7.1829205295e-33   4.4443458515e-31   1.7496343579e-38   6.2594797558e-39   2.8460019391e-28   1.3053794980e-24   2.5086601653e-21   8.1226782142e-17   5.5465083887e-17   2.7463128718e-16   8.3860214522e-15   1.1927194889e-15   2.5511242204e-04   6.4507442774e-06   1.8550987468e-07   2.0052290242e-11   4.8589967613e-24   1.3346043149e-17   4.3021864963e-27  -6.4413592026e-33   2.8572407894e-19   1.2110040757e-16   5.7837749555e-15   7.2164824018e-18   7.4478050690e-01  -5.6028239196e-21   9.3150242786e-52   2.8516198650e-48   8.8653142558e-32   1.0085825249e-34
   9.0000000000e-03   1.7911547453e-01   1.2848596989e+03  -3.5851553623e+05   2.7163739058e-01   2.1408370538e-08   1.8547595508e-10   3.4325679815e-07   1.1456021233e-01   1.4704440129e-05   4.8807111321e-02   8.5795848367e-08   1.7827499920e-08   1.8659822068e-27   1.7447935381e-32   6.5923569319e-29   1.7969851150e-29   2.0342435192e-26   1.8464721225e-25   1.2802223960e-06   9.5333145742e-02   8.5611620070e-18   4.2093305407e-20   4.5087417675e-29   9.3250937784e-30  -1.0406559032e-26   9.6569449819e-29   3.3517850493e-23   9.6879355829e-32   5.3248008636e-30   2.8973011138e-37   6.1245823474e-38   2.5494129000e-27   3.1019077808e-24   3.4666339660e-21   7.5330990336e-16   2.7549360985e-16   5.0977476852e-16   1.3341538023e-14   4.5253792650e-15   3.0561075328e-04   4.4521861239e-06   2.0512039390e-07   3.8370136193e-11   6.8270615555e-23   4.7893467133e-17   1.6692778826e-26  -1.4258656077e-32   2.0242669769e-18   1.9044560617e-16   8.8582993987e-15   1.8903114448e-17   7.4097280790e-01  -6.6731720725e-21   6.6000432254e-50   1.4750912522e-46   2.5369263559e-31   4.2669308305e-34
   1.1000000000e-02   2.0564525120e-01   1.3815760605e+03  -4.4354287095e+05   2.5240686276e-01   4.9971748671e-08   5.7164678606e-10   6.8124527835e-07   9.7013806381e-02   2.7779942793e-05   5.5659194370e-02   1.0922491042e-07   1.5282469892e-08   4.6642871767e-27   5.5162977115e-31   9.5330073791e-27   1.3304073108e-28   4.5390407585e-25   1.9547789754e-24   2.4656561525e-06   1.0953674277e-01   5.0085018270e-17   3.3048563586e-19   9.4641512488e-28   2.1980305995e-28   3.5893346647e-25   2.5794444850e-27   2.7412741915e-22   2.1647564790e-30   8.9827688464e-29   7.0048532362e-36   1.6449820629e-36   5.3566723665e-26   2.5122797432e-23   1.6404320084e-20   4.9944822181e-15   1.3199977035e-15   1.1957568022e-15   2.5234533198e-14   1.6214128146e-14   3.5168319872e-04   3.0597124167e-06   2.0980614291e-07   6.9548645009e-11   1.1672103792e-21   2.6687112042e-16   1.3792202995e-25   1.2769101683e-32   1.2871515592e-17   5.1903357369e-16   1.6467657974e-14   5.4092389118e-17   7.3740420311e-01  -7.6715700394e-21   7.9922545191e-48   1.1633993095e-44   2.4062999097e-30   5.9931980500e-33
   1.3000000000e-02   2.3069412810e-01   1.4639695329e+03  -5.3219316384e+05   2.3801339067e-01   1.2657833198e-07   1.8425597040e-09   1.3657065376e-06   8.0444414813e-02   4.9371850137e-05   6.2108949480e-02   1.4748125613e-07   1.6472112955e-08  -8.8046533647e-27   4.1264356384e-29   2.8906042971e-25   4.8826687258e-27   9.6132888911e-24   3.0023547700e-23   5.6879951345e-06   1.2297324583e-01   3.4299593251e-16   2.6470081130e-18   2.1176263148e-26   4.8589969650e-27   5.1947743572e-24   7.1230621946e-26   2.8637032355e-21   6.4089145948e-29   2.1929280277e-27   2.8296654676e-34   7.7361495374e-35   1.4916414719e-24   3.0288612481e-22   1.1433800606e-19   2.7436637351e-14   6.3556059811e-15   3.6121928149e-15   5.9215636912e-14   5.8315445320e-14   3.9313137264e-04   2.3222578848e-06   2.0833364891e-07   1.3439431154e-10   1.9252083000e-20   1.6492353982e-15   1.5847777710e-24   7.5644720174e-31   7.3434913913e-17   2.2560426281e-15   4.0090183658e-14   1.9401184745e-16   7.3402100853e-01  -8.6094356966e-21   1.7453787726e-45   1.5595189575e-42   3.9018568228e-29   1.6721979192e-31
   1.5000000000e-02   2.5456163335e-01   1.5361758664e+03  -6.2226681773e+05   2.2665490304e-01   3.4671402451e-07   6.4849413941e-09   2.8208644981e-06   6.4654906779e-02   8.5228963419e-05   6.8238495601e-02   2.0911125272e-07   2.0645825931e-08   9.8450214855e-27   2.9249337180e-27   8.8033611468e-24   1.7692198353e-25   2.3163100100e-22   6.2773596437e-22   1.5116126896e-05   1.3577900362e-01   2.8298954427e-15   2.2953751010e-17   5.6804968022e-25   1.2539811262e-25   8.8082174765e-23   2.1612910525e-24   3.7346843874e-20   2.5879573415e-27   8.4043239912e-26   2.1674553467e-32   7.7359736949e-33   5.2237857345e-23   4.4002071392e-21   7.7770950597e-19   1.3836801981e-13   3.3415058323e-14   1.3873826302e-14   1.7093101217e-13   2.2324297377e-13   4.2924011846e-04   1.8910924985e-06   2.1827773026e-07   2.8233349105e-10   3.1389143457e-19   1.0817523689e-14   2.3656299261e-23   4.4613957976e-29   3.8330068319e-16   1.0742326906e-14   1.3192206954e-13   9.2841649293e-16   7.3079249657e-01  -9.4903135630e-21   7.1764048784e-43   3.7614305021e-40   9.6142030125e-28   9.5895841389e-30
   1.7000000000e-02   2.7746933179e-01   1.6017374266e+03  -7.1098227072e+05   2.1721368999e-01   1.0631579928e-06   2.6583458556e-08   6.2047189266e-06   4.9504748659e-02   1.4741742914e-04   7.4101931105e-02   3.1286536075e-07   2.8973289352e-08   6.2651119806e-26   2.7092629052e-25   3.3395575828e-22   8.0758663925e-24   7.9419817258e-21   2.1764283110e-20   4.6168280793e-05   1.4802749121e-01   3.0716985265e-14   2.3871444623e-16   2.3196562799e-23   4.7159134716e-24   2.1674149480e-21   9.0481228962e-23   7.1597870484e-19   1.7983333536e-25   5.4551246636e-24   3.5582112682e-30   1.7191435291e-30   2.9409406144e-21   9.6503965828e-20   5.3636969817e-18   7.0286585106e-13   2.1638959670e-13   6.8417930621e-14   6.0725654816e-13   9.7955216897e-13   4.5854757940e-04   1.5722732221e-06   2.5576111968e-07   6.7678927879e-10   5.7029779389e-18   8.0429484382e-14   5.0130373695e-22   3.3896150695e-27   1.8804274751e-15   4.8028575900e-14   5.7748212441e-13   5.9992435452e-15   7.2770422943e-01  -1.0311396171e-20   5.6739993379e-40   1.6558730528e-37   4.4354357380e-26   1.0917131842e-27
