# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0484947787e-02   5.6352576307e+02  -7.9495098732e+04   6.2242992353e-01   1.6998403538e-06   8.4560150382e-10   2.0853941170e-06   2.0632934969e-01   6.5817975712e-06   1.2178504933e-02   4.1232999371e-06   1.7238308080e-06  -5.3676591963e-25  -6.6595382153e-28   1.5827999460e-23   2.0618850705e-27   6.5930643601e-23   8.4630854233e-21   1.1946500344e-04   2.1403390135e-02   3.7222145747e-15   1.9049734668e-15   3.2428456120e-24   5.6762372334e-22   2.3148768058e-21  -6.6762083634e-33   1.0794473005e-23  -1.4377769285e-26  -9.5206696724e-21  -7.2055115287e-26   1.3002072091e-26  -3.6960203986e-25  -7.2942609306e-21   2.6061104655e-20   3.9624092411e-16   2.4654374714e-14   3.1047906857e-15   3.7743203350e-14   8.8322866777e-16   1.5772595121e-05   4.7665329242e-06   1.9160260253e-07   4.6867304986e-10   5.5780338777e-22   1.3476542956e-12   7.6263059824e-17   2.5245042706e-29   2.5631339931e-15   2.2579662990e-14   1.7914802391e-12   5.1109070858e-15   7.5993234233e-01   1.1378017290e-19  -1.6846246174e-41   1.1499004018e-40  -3.9356995930e-24   6.9199646839e-26
   3.0000000000e-04   7.9921076969e-02   8.2959984313e+02  -1.0849818812e+05   4.2207832532e-01   3.4851385914e-06   1.9762907278e-08   7.8498826311e-06   1.8034544185e-01   2.0745402731e-05   2.2758629441e-02   1.1472728527e-05   2.7616976158e-06  -5.2297310999e-25  -5.5568695077e-28   1.0905719295e-24  -3.0032828012e-27   4.6511290034e-22   1.7005596412e-20   2.4163469218e-04   4.1972595052e-02   1.4505446443e-13   6.2054003686e-15   2.8718805621e-22   2.0889353924e-21   4.2116941939e-21  -1.0220134316e-28   1.0773033055e-24  -5.0871794829e-25  -1.9599341556e-20  -1.1950123613e-24   3.1595775949e-26   1.8516033884e-24   7.3674951011e-21  -1.3482264954e-20   3.3550803011e-15   3.5511919413e-13   8.6319125487e-15   7.3868520329e-14   1.3455276941e-13   3.3299073213e-05   6.5747582762e-06   3.7535207549e-07   1.2520634453e-09   1.9442710059e-19   2.5505532724e-12   2.7619967656e-17  -2.5710562745e-28   5.0234032744e-15   4.4243656879e-14   3.5144785140e-12   2.6426684546e-14   7.5459511036e-01   2.2730042135e-19  -2.0511686293e-41   2.5896769828e-40   2.6361309522e-23   9.0238248726e-25
   5.0000000000e-04   1.1338166841e-01   1.0331344771e+03  -1.3746603466e+05   3.3846332427e-01   5.1143037475e-06   1.3164417359e-07   2.4849892285e-05   1.5828370225e-01   5.7436014681e-05   3.1543289285e-02   1.6182346701e-05   2.9102408856e-06  -3.2585337106e-25   5.5969008440e-27   7.8209754445e-23   5.1649897774e-25   1.5798668267e-21   2.6039043472e-20   3.5272276891e-04   5.9442321610e-02   1.2582105489e-12   1.5690441937e-14   4.0623261859e-21   3.2257164419e-21   5.9533808547e-21   1.0661561554e-28   5.8226890456e-23   1.8750848067e-25   1.0303651152e-21   1.1262357533e-25   1.4120828089e-26   6.0779145918e-24   6.4359153468e-21  -8.4568782480e-21   2.3969112328e-14   1.6016697811e-12   2.0372319250e-14   1.1561355574e-13   1.8572660906e-12   5.0304488407e-05   4.5774309127e-06   5.3091830903e-07   2.2539290196e-09   4.3073992518e-18   3.5708849906e-12   1.1071047463e-17   2.9726307983e-28   7.1737209334e-15   6.3162134884e-14   5.0334347539e-12   7.2759761867e-14   7.5021592423e-01   5.6254229529e-19  -2.6325158511e-41   5.4804020664e-40   9.4947834520e-24   9.2948255415e-25
   7.0000000000e-04   1.4316794625e-01   1.2025773665e+03  -1.6428998416e+05   2.9042117636e-01   7.0121167801e-06   4.7718436022e-07   6.4369455155e-05   1.3861511792e-01   1.4708927748e-04   3.9238498196e-02   1.5566699732e-05   1.8161951574e-06  -1.2261943398e-26   5.0339473260e-25   1.2952453098e-21   1.0659948090e-23   4.9803310333e-21   4.3621992716e-20   4.7254286360e-04   7.5003839920e-02   5.5350997039e-12   2.5690937049e-14   1.9699487264e-20   4.0191558968e-21   9.4649115485e-21   8.6575007674e-27   5.1972921174e-22   1.8374545182e-25   2.0824525459e-22   2.8436839300e-26   3.3971222926e-27   4.5796700264e-23   1.4018892752e-20  -6.8251449711e-21   1.5051601341e-13   4.9326285197e-12   5.8061234503e-14   1.9093407217e-13   1.0029565229e-11   6.5865423122e-05   2.1715614719e-06   6.6707669271e-07   3.1203970968e-09   4.0772826344e-17   4.5884255107e-12   8.3704010746e-18   1.4796560932e-26   9.5197990872e-15   8.5177392042e-14   6.6440631500e-12   1.5629851669e-13   7.4636497465e-01   6.7772378798e-19   1.7663724545e-41   2.4850593777e-39   3.5246023368e-24   3.3596295362e-25
   9.0000000000e-04   1.7044939337e-01   1.3483404318e+03  -1.9027871281e+05   2.5872314910e-01   1.0140155144e-05   1.2530295606e-06   1.3029966159e-04   1.2057610217e-01   3.1817745608e-04   4.6154004230e-02   1.3065025789e-05   9.0099551208e-07  -3.4581322394e-24   1.4128194724e-23   1.1640776866e-20   1.3832830750e-22   2.1956055402e-20   1.0657804049e-19   6.3748310664e-04   8.9215535108e-02   1.7462482150e-11   3.9406299789e-14   6.5169779093e-20   5.5945336204e-21   2.0211085677e-20   3.6615502416e-25   4.2283094841e-21   1.4385551494e-25   2.8954943690e-23   3.4417212263e-27   3.4166108598e-28   5.2714995909e-22   5.6961435858e-20   9.3791694988e-21   8.6612357931e-13   1.3810442030e-11   1.8893539011e-13   3.7486348417e-13   3.3914787140e-11   7.9591644178e-05   9.7178110757e-07   7.7996537174e-07   3.7670074352e-09   2.4579541396e-16   6.0741801719e-12   8.7172314227e-18   2.8507483602e-25   1.3222843033e-14   1.2447983350e-13   9.0366833504e-12   3.1093751763e-13   7.4286168855e-01   7.8365833880e-19   3.0840293403e-40   2.4880539766e-38   5.1152393397e-24   8.6963526860e-26
   1.1000000000e-03   1.9584965127e-01   1.4752941198e+03  -2.1628975146e+05   2.3617763744e-01   1.6031785040e-05   2.6992289413e-06   2.1992586436e-04   1.0380311809e-01   5.7740681165e-04   5.2438460197e-02   1.0682041518e-05   5.4862107442e-07   1.0164326700e-22   2.3512383176e-22   7.6402847473e-20   1.2341383877e-21   1.1754983029e-19   4.2877357798e-19   9.1095645725e-04   1.0231045701e-01   4.6925443455e-11   7.5968512245e-14   2.2458332144e-19   1.0901864337e-20   5.4242590208e-20   8.5138361906e-24   2.9343482947e-20   8.4758777730e-25   2.4602537419e-23   2.3480622227e-27   1.1142852009e-28   6.8082304220e-21   3.3864211152e-19   3.6464944879e-20   4.2643223285e-12   3.4773311485e-11   5.8770969253e-13   8.3777209523e-13   8.6922822712e-11   9.2066957842e-05   5.0634092258e-07   8.5261497086e-07   4.2923481359e-09   1.2111151657e-15   9.3909070766e-12   1.2273151950e-17   3.3205136452e-24   2.1155295790e-14   2.1190977767e-13   1.4033744124e-11   6.4629830962e-13   7.3961626782e-01   8.8273004976e-19   1.0271541579e-38   5.0262254364e-37   2.0291947132e-23   2.5416254499e-25
   1.3000000000e-03   2.1972755229e-01   1.5859483840e+03  -2.4291882807e+05   2.1941775005e-01   2.6407075597e-05   5.1057179705e-06   3.2711171334e-04   8.8139190474e-02   9.1140676017e-04   5.8173560964e-02   8.8186151732e-06   3.9248109633e-07   1.6252499648e-21   3.0917621760e-21   4.6020284484e-19   9.6262204116e-21   7.7194667056e-19   2.7381092619e-18   1.3833243914e-03   1.1433853856e-01   1.1661553514e-10   1.8205912178e-13   8.5495111828e-19   2.8672916795e-20   1.8598052170e-19   2.3905423419e-22   3.3839760179e-19   1.4243923789e-23   2.5762085423e-22   2.0805648901e-26   7.8313355759e-28   1.1212596327e-19   2.9795124847e-18   2.1469772908e-19   1.7351825496e-11   7.5934985231e-11   1.6217678757e-12   1.9076413095e-12   1.8630622429e-10   1.0375419621e-04   3.1110073520e-07   8.6430831330e-07   4.7924472375e-09   5.8796654563e-15   1.8618626233e-11   2.4239200925e-17   3.0879826105e-23   4.1392876887e-14   4.3649832190e-13   2.6616366087e-11   1.5414264718e-12   7.3658120236e-01   9.8074824237e-19   6.1699716920e-37   1.8050034793e-35   1.3743460047e-22   2.7679822220e-24
   1.5000000000e-03   2.4229970293e-01   1.6816197452e+03  -2.7055630862e+05   2.0663794585e-01   4.3025571459e-05   8.8059946122e-06   4.4236746724e-04   7.3543187003e-02   1.2941744782e-03   6.3407957505e-02   7.4111547518e-06   3.0973540758e-07   2.2847057393e-20   3.8059509754e-20   2.9192993162e-18   7.8866715520e-20   7.0244028281e-18   2.5944781914e-17   2.1656733089e-03   1.2523909966e-01   2.7347191160e-10   4.7196396506e-13   3.2797334469e-18   9.1571460527e-20   9.1234418982e-19   8.1017347398e-21   5.9258935744e-18   3.2862624004e-22   4.2256124602e-21   3.0849541251e-25   1.1120422708e-26   2.2577530917e-18   3.4036504965e-17   2.0206210190e-18   5.7678646125e-11   1.4337499435e-10   3.9483125046e-12   4.1749291561e-12   3.5231606801e-10   1.1487360604e-04   2.1312956257e-07   8.0816465380e-07   5.3287572688e-09   3.0453246630e-14   4.8129803229e-11   6.6303428885e-17   2.7573779619e-22   1.0102372878e-13   1.1001294749e-12   6.2187266138e-11   4.3368176513e-12   7.3373209837e-01   1.0065712052e-18   5.7987415099e-35   1.0370239482e-33   1.3926277958e-21   4.3245613559e-23
   1.7000000000e-03   2.6369617405e-01   1.7629953723e+03  -2.9941294078e+05   1.9677575694e-01   6.7815383453e-05   1.4130471160e-05   5.5279284765e-04   6.0047476100e-02   1.6903393783e-03   6.8170386448e-02   6.3265213176e-06   2.6058472655e-07   2.8978089319e-19   5.3004807493e-19   2.3061525137e-17   8.5358119808e-19   9.6266516677e-17   3.4003209144e-16   3.3817671370e-03   1.3488542737e-01   6.0322399126e-10   1.2001756069e-12   1.2343393528e-17   3.9888494473e-19   7.4839218701e-18   3.1725524244e-19   1.4232414987e-16   9.6702481555e-21   9.2761470469e-20   6.4963403459e-24   2.5981364592e-25   5.6124026281e-17   4.9259626737e-16   2.8268368119e-17   1.5690077238e-10   2.3810974432e-10   8.8161154969e-12   8.9042619396e-12   6.0530375773e-10   1.2551725103e-04   1.5590491206e-07   7.0103497496e-07   5.9378918165e-09   1.6989280977e-13   1.5707945283e-10   2.3856301788e-16   2.9121845581e-21   3.0772504960e-13   3.3251722350e-12   1.7445084227e-10   1.4189805520e-11   7.3105691760e-01   8.9915379319e-19   7.6563110021e-33   8.7678524830e-32   1.9526495532e-20   8.7739980698e-22
