# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3723254022e-02   5.8692688671e+02  -8.5239294078e+04   5.9756597766e-01   3.6673031375e-09   1.6170612206e-13   8.0364431468e-09   2.0408944523e-01   4.4241933963e-07   1.3186615955e-02   2.1786166134e-09   1.7488533034e-07  -1.1109907866e-31  -8.8609620100e-38   2.1016973654e-30   1.0925150572e-31   7.2014387000e-26   2.3763178797e-23   2.2559554531e-07   2.3415957609e-02   1.3216422897e-21   2.0806973888e-23   1.4979497237e-30   7.3902183991e-28   3.0753677324e-24  -2.0298752162e-34  -1.3994997471e-23  -3.7918742419e-35   1.0990930330e-31   3.4544724697e-39   2.0505471110e-35  -3.8838642178e-31   1.8330209660e-25   1.7047123287e-21   1.0764013869e-22   1.2530683168e-19   1.7053481651e-16   1.7012587138e-15   2.1474615294e-19   7.0627512358e-05   4.2128485420e-06   5.7063578704e-08   1.4518858078e-12   1.1926802436e-28   2.6325680823e-18   1.3173097482e-25  -8.9988616079e-39   4.5562568473e-21   3.3640377079e-17   1.5290964222e-15   3.0095788638e-20   7.5923222517e-01  -1.6156812792e-21  -2.0315536865e-48  -4.2731409440e-47  -6.1666374998e-34   4.3274698373e-32
   3.0000000000e-03   8.5007395449e-02   8.6290147180e+02  -1.1776186040e+05   4.0578115202e-01   7.4825533581e-09   6.4128569438e-12   5.7332716024e-08   1.7679040448e-01   1.5176851580e-06   2.4262034074e-02   1.9022488304e-08   2.0773067925e-07   6.0637110428e-31   6.9531359065e-36   2.4559681128e-29   2.4360264803e-30   5.7280766386e-25   3.4604229244e-23   4.6619695859e-07   4.5243681800e-02   8.9402271952e-20   1.9919539160e-22   1.2668440028e-29   9.6820932050e-28   4.6449680733e-24  -1.6432891321e-31  -2.3950291696e-23  -3.0108539757e-33   1.4633575085e-31   7.2777082615e-39   7.9135785356e-36  -2.5176975935e-29   8.6990614828e-25   3.1856295515e-21   1.1500136383e-19   2.3792430964e-18   1.9364845635e-16   3.7028605992e-15   5.0500327455e-17   1.4028906142e-04   7.3325603465e-06   1.1011449869e-07   4.0213827253e-12   3.8236287440e-26   4.9058961969e-18   9.1158830858e-27   5.7535443694e-37   8.7924530383e-21   6.4916042804e-17   2.9860336307e-15   6.9459662881e-19   7.5355387405e-01  -3.1445400719e-21  -1.0436495753e-50  -9.4808005056e-48  -8.6920401236e-32   2.3384886437e-32
   5.0000000000e-03   1.2002330465e-01   1.0707200489e+03  -1.5419113708e+05   3.2660177642e-01   1.2204011855e-08   5.2058081907e-11   1.7658935208e-07   1.5363571271e-01   4.9108973117e-06   3.3484531778e-02   6.7194391143e-08   9.4857673317e-08  -4.6112334475e-31   2.1149149638e-34   7.9503772854e-29   8.0569306233e-30   6.6869124179e-25   1.7326434442e-23   7.6142285118e-07   6.3802068571e-02   1.1256144076e-18   2.3747160457e-21   2.7911990428e-29   4.2941726837e-28   1.9536316436e-24  -3.3941639329e-30  -1.7494585308e-23  -1.5519883743e-32  -1.6798117833e-32   3.0924187681e-40   4.8286381240e-37  -4.5924842821e-30   2.2702309273e-24   4.0153108215e-21   1.6403754160e-17   3.2890059376e-17   2.5075124806e-16   6.0973465128e-15   8.1229135468e-16   2.0101330920e-04   7.8087015352e-06   1.5487835430e-07   1.6006541287e-11   9.2327749201e-25   6.8626437654e-18   5.3347859287e-27   8.4234215111e-36   1.2386409031e-20   9.1455552737e-17   4.6350082817e-15   4.6268345912e-18   7.4886268518e-01  -4.4486639493e-21  -1.7644204922e-52  -4.5723361060e-49   4.0365095218e-32   1.6013852302e-33
   7.0000000000e-03   1.5116524480e-01   1.2418070534e+03  -1.9151047133e+05   2.8129993363e-01   2.4239600022e-08   2.3290501239e-10   4.4850655929e-07   1.3304093661e-01   1.3950009018e-05   4.1612483945e-02   1.1876153472e-07   3.0964224555e-08  -2.1454128165e-29   8.5145794492e-34   5.7960032042e-29   4.5621971949e-30   1.3874096167e-25   2.0916328168e-24   1.3644722210e-06   8.0366262809e-02   9.6461412221e-18   3.2531979143e-20   4.2478850433e-29   6.6531983560e-29   1.7102902345e-25   1.1010995261e-29   5.5848629177e-24   1.8589140089e-32   1.9331291523e-31   1.6594259627e-38   1.1648249467e-38   9.7419433050e-28   2.5661765646e-24   2.9698373300e-21   4.6142705984e-16   2.8557130163e-16   4.7871937547e-16   1.0000808351e-14   5.2783870453e-15   2.5684005854e-04   5.4432370442e-06   1.9236542412e-07   3.9657421363e-11   9.7644587131e-24   9.0445724841e-18   5.6668873692e-27   9.4905784505e-36   1.5610381889e-20   1.1547958327e-16   7.9126344263e-15   1.9069766274e-17   7.4470190520e-01  -5.6163437121e-21  -3.7562517257e-54  -7.8230780596e-51   2.0505737910e-31   2.9534215345e-34
   9.0000000000e-03   1.7967015473e-01   1.3887178887e+03  -2.2982696554e+05   2.5130143860e-01   6.3172275636e-08   9.5740437192e-10   1.1323365868e-06   1.1418490747e-01   3.4179982774e-05   4.9007495583e-02   1.5245919409e-07   2.0053101621e-08  -4.4217563312e-28   8.1898523884e-33   1.1531554705e-28   1.4841522762e-30   1.2070308114e-26   1.0477438493e-25   3.0592353838e-06   9.5581922467e-02   8.6756817776e-17   4.4836293936e-19   1.4750903616e-27   4.5591284168e-29   8.8323803167e-27   1.1417093105e-28   1.0211764778e-23   1.0834476801e-31   6.6505912638e-31   7.5941400697e-38   8.0604921365e-39   3.6947921116e-27   2.3059843966e-24   1.6575253625e-21   6.7653354098e-15   2.1743835762e-15   1.3037932025e-15   2.0473276402e-14   2.7542308103e-14   3.0822879176e-04   3.0314913389e-06   2.1785413059e-07   7.4981829354e-11   8.0192655624e-23   1.3215930510e-17   1.0844265924e-26   7.7792972079e-34   1.8681867141e-20   1.3982849456e-16   1.6634786286e-14   7.4748828632e-17   7.4087558660e-01  -6.6913057384e-21  -4.3973482021e-56  -5.3533920198e-53   2.0867531455e-31   3.3506375443e-34
   1.1000000000e-02   2.0623520721e-01   1.5180270022e+03  -2.6915550681e+05   2.2969545560e-01   1.8633988908e-07   3.8987644344e-09   2.8054682449e-06   9.6603253396e-02   7.4494442336e-05   5.5861002771e-02   2.1044143497e-07   1.9138389401e-08  -3.2611891698e-27   1.3160606561e-30   3.9159314476e-28   6.9638013299e-30   7.8385271942e-27   1.6838179435e-26   8.2813461037e-06   1.0980543832e-01   8.4612158577e-16   5.7339559772e-18   5.6712559338e-26   9.8982307693e-28   1.3382820398e-26   3.1838966710e-28   7.2835733952e-24   2.2972160315e-31   9.5305663323e-31   1.6103809449e-37   1.5331716813e-38   7.9697162935e-27   1.5613666917e-24   6.3702959057e-22   7.0722730100e-14   1.5311983335e-14   5.2798028320e-15   5.8930750689e-14   1.3248095803e-13   3.5557226428e-04   1.8979618461e-06   2.2720536888e-07   1.4764971471e-10   7.5309544687e-22   2.5224856832e-17   3.6799277623e-26   3.6084892485e-32   2.2046990812e-20   1.7360087994e-16   4.3029513009e-14   3.2614163573e-16   7.3728660817e-01  -7.6975187675e-21  -2.2078554687e-58  -1.3830159316e-55   1.8408834901e-31   3.5993184389e-34
   1.3000000000e-02   2.3129437714e-01   1.6335795817e+03  -3.0945431469e+05   2.1327396586e-01   5.6263675012e-07   1.5659502445e-08   6.6999313996e-06   8.0007558766e-02   1.4826681760e-04   6.2280833167e-02   3.1687024575e-07   2.2666327739e-08   6.5207039216e-26   1.6069163518e-28   1.6965143800e-27   5.1706419111e-29   4.7380946249e-26   2.8591719282e-25   2.4720471277e-05   1.2324547804e-01   8.5034737239e-15   6.6534984768e-17   1.8850055429e-24   2.6556835988e-26   2.5566826381e-25   3.6292163129e-28   2.7416720759e-24   2.4284782652e-31   6.8664839968e-31   2.0071215714e-37   1.5597132855e-38   8.9474853993e-27   5.8839561155e-25   1.2714455821e-22   5.9044163580e-13   9.6595070911e-14   2.6410297477e-14   2.0806825739e-13   6.0165796837e-13   3.9993822635e-04   1.3841707375e-06   2.3049165729e-07   3.0392814061e-10   9.2255479644e-21   7.0923196437e-17   2.2064327821e-25   2.5568153325e-30   2.7298851292e-20   2.5341115282e-16   1.3121137638e-13   1.5835972862e-15   7.3388397046e-01  -8.6493455944e-21   1.9227173238e-57   4.9913137976e-55   1.0803352756e-31   2.5308304693e-34
   1.5000000000e-02   2.5512861474e-01   1.7376581391e+03  -3.5058129103e+05   2.0034003322e-01   1.6545104874e-06   5.9767482049e-08   1.4948945549e-05   6.4219745732e-02   2.7120824048e-04   6.8324594841e-02   4.6293003019e-07   2.9368548236e-08   1.3731720229e-25   2.1556701881e-26   4.5398866528e-26   4.7000373293e-26  -4.0234933815e-23  -5.1918040946e-24   7.5292863196e-05   1.3600503561e-01   8.0348152578e-14   6.7351449270e-16   5.0162343768e-23   6.4947206296e-25   5.6902052061e-24   1.5153866866e-28   4.6037561492e-25   1.0693660877e-31   2.3189550047e-31   1.2929492477e-37   8.1279197337e-39   5.5721146773e-27   1.0235247868e-25   1.0644849332e-23   4.0010257302e-12   5.4197595182e-13   1.3253601535e-13   7.5588542311e-13   2.5220410457e-12   4.4187428398e-04   1.0657742712e-06   2.4091903346e-07   6.1119025424e-10   1.3059139140e-19   3.1297226104e-16   2.2590270824e-24   1.4028245627e-28   4.2177176615e-20   5.3946821230e-16   4.3995192559e-13   7.9550063676e-15   7.3064378685e-01  -9.5564772354e-21   3.4197149584e-54   4.2940738357e-52   3.2325195138e-32   1.0712584385e-34
   1.7000000000e-02   2.7790703527e-01   1.8314161767e+03  -3.9213991721e+05   1.8992505093e-01   4.6413559909e-06   2.1079691575e-07   3.0293050026e-05   4.9165928997e-02   4.5544364719e-04   7.4011815327e-02   6.2147155224e-07   3.8006943566e-08   7.3590150985e-24   8.1134004374e-25   1.4328630677e-24   5.5460014497e-26   2.4148967673e-23   1.5234572464e-23   2.2303283845e-04   1.4806233169e-01   6.8135551244e-13   5.9065331331e-15   1.0868098840e-21   1.4413541904e-23   8.4443313743e-23   1.3448848977e-27   1.9340414193e-24   1.1334348531e-30   5.1446438028e-30   5.8025624724e-36   3.5582696442e-37   8.5421666831e-26   4.8218076999e-25   1.1435914753e-23   2.1852931487e-11   2.6771010968e-12   6.1151252780e-13   2.6269506785e-12   9.5704134885e-12   4.8106679531e-04   8.2773010820e-07   2.5893109242e-07   1.1895913839e-09   1.7706912885e-18   1.9185004027e-15   3.2723236663e-23   6.9206493536e-27   1.1850389145e-19   1.7245946387e-15   1.4898414574e-12   3.7745868288e-14   7.2756348684e-01  -1.0425361965e-20   1.3346296741e-50   7.7105463074e-49   2.6749692732e-31   5.4863362551e-33
