# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7460316959e-02   5.3037943157e+02  -7.1746597336e+04   6.6103419092e-01   1.6897092630e-05   2.3146333523e-07   2.0484726537e-05   2.0892130999e-01   4.8721801257e-05   1.0936474347e-02   9.4611852829e-05   1.1224270382e-05   2.5992467057e-23   1.2068026047e-19   1.2821914135e-15   9.8633995680e-17   5.4195432780e-13   3.3674581121e-10   1.1254396659e-03   1.8056587969e-02   9.8790122680e-12   2.0587063260e-11   7.4799959296e-16   1.1099177583e-12   1.3307406852e-11   6.7353303348e-23   1.5755997545e-13   1.4970632397e-18   1.1018145606e-13   1.0402678304e-16   5.1208593713e-16   5.8701506527e-16   1.6090208225e-12   3.7858623991e-15   1.7076275569e-12   7.6068225757e-12   7.0354306860e-12   3.9916860869e-11   1.6555940432e-13   8.1698129548e-06   1.6937917035e-06   7.7452386634e-08   4.4366390865e-09   5.8330643280e-17   3.3893120759e-08   9.9078393595e-11   4.0396697877e-20   2.3871874659e-11   2.9608844036e-11   6.7569164190e-09   4.8040041750e-11   7.6075803304e-01   1.4727013403e-27   4.6694001766e-25   3.0147622168e-23   1.6480607077e-14   2.9890419428e-15
   7.5000000000e-05   7.5825433641e-02   7.7358975241e+02  -1.0362647551e+05   4.5211293893e-01   3.5316514704e-05   2.0459355664e-06   7.3688212381e-05   1.8431450640e-01   1.4312274224e-04   2.0921620594e-02   1.1689539572e-04   1.5579034584e-05   2.4508745533e-20   1.7674735556e-17   1.8719656415e-14   1.7114742678e-15   3.8442508118e-12   6.9097883594e-10   2.3252433743e-03   3.6284400096e-02   1.5047458817e-10   4.9358411630e-11   7.8714479514e-15   1.6511727454e-12   2.3863779308e-11   6.1641546186e-20   3.2458304154e-13   4.5300014844e-17   2.2840642565e-13   3.8649089623e-16   9.9162894941e-16   6.4601858607e-15   3.6691631145e-12   7.7490673019e-15   5.6631595900e-12   3.5424543113e-11   1.9770832263e-11   7.8952403830e-11   1.0543677816e-11   1.8087266870e-05   1.2132435979e-06   1.5557061522e-07   8.4193804376e-09   1.8817077950e-14   6.5919412728e-08   1.1708603721e-10   1.9030832787e-18   4.8310098624e-11   5.9694252910e-11   1.3584438952e-08   1.6172408243e-10   7.5574803343e-01   5.2666554782e-27   2.2738257308e-24   6.2257498971e-23   5.0080776960e-14   7.2260851554e-15
   1.2500000000e-04   1.0842454977e-01   9.5550964237e+02  -1.3821184143e+05   3.6527815346e-01   5.0780269574e-05   6.1710926346e-06   1.9009545444e-04   1.6339064947e-01   2.6127884101e-04   2.9149282348e-02   9.5632729462e-05   1.4438308113e-05   1.2452671030e-18   2.8810028466e-16   9.1234141140e-14   8.6141766220e-15   1.2302181297e-11   1.0214079145e-09   3.3853426749e-03   5.1765310456e-02   5.8997116837e-10   9.4040196026e-11   3.6966093528e-14   1.1964287039e-12   2.7779986300e-11   1.8947855756e-18   5.3361846101e-13   3.0418929475e-16   3.8470428529e-13   5.9330660296e-16   1.0551832247e-15   3.2560790003e-14   7.3868399821e-12   1.3542830635e-14   1.8073784952e-11   1.1002120888e-10   4.2005411692e-11   1.1767165711e-10   6.8469529758e-11   2.6726775186e-05   5.7589285740e-07   2.2192746767e-07   9.2438944607e-09   2.8614684849e-13   9.3078953617e-08   4.3714411896e-11   1.6695753513e-17   7.3639911371e-11   9.0256644201e-11   1.9542244905e-08   4.4022478674e-10   7.5166337212e-01   1.3078798696e-26   3.9608948167e-24   9.6358290362e-23   6.8412546037e-14   1.3141615368e-14
   1.7500000000e-04   1.3752187479e-01   1.1025085472e+03  -1.7307380965e+05   3.1596009221e-01   6.4702484750e-05   1.2477725728e-05   3.8784050224e-04   1.4466303229e-01   4.1716444565e-04   3.6310019593e-02   7.2181316317e-05   1.0433171735e-05   2.1206243738e-17   2.2445195178e-15   3.1874073831e-13   3.0443714527e-14   2.9953634003e-11   1.4210245871e-09   4.4013546883e-03   6.5533577586e-02   1.4170430495e-09   1.6881323459e-10   1.2175927567e-13   9.0530134556e-13   2.8317373123e-11   2.3413883387e-17   1.0265515088e-12   1.5976447153e-15   7.2902407034e-13   8.5236719623e-16   8.7789503156e-16   1.3883944718e-13   1.5890296810e-11   2.8015220945e-14   5.0353806953e-11   2.6361916706e-10   7.7323047917e-11   1.6656112911e-10   2.0960263071e-10   3.4325385728e-05   2.9078066718e-07   2.8056074493e-07   8.9619328625e-09   1.6880010279e-12   1.1833833001e-07   1.6369117045e-11   8.6415978988e-17   1.1139957697e-10   1.3588629366e-10   2.5486237189e-08   9.9848883917e-10   7.4809215886e-01   2.8008280219e-26   6.7670876650e-24   1.7362684198e-22   8.5649198296e-14   2.4136818784e-14
   2.2500000000e-04   1.6423952658e-01   1.2253205278e+03  -2.0913757439e+05   2.8374781102e-01   7.8952944166e-05   2.0693768705e-05   6.4316202683e-04   1.2745246160e-01   6.3253510457e-04   4.2708435315e-02   5.4906387705e-05   6.1239402252e-06   2.3407485736e-16   1.3520956188e-14   1.0480888856e-12   1.0111046773e-13   6.9630802041e-11   2.0965355945e-09   5.4483302622e-03   7.8061035408e-02   2.6565325254e-09   3.1388225319e-10   3.5930521377e-13   9.1896138657e-13   3.1502502411e-11   2.3803562725e-16   2.7211664629e-12   8.9462249198e-15   1.7439993500e-12   1.4795774564e-15   8.0110578269e-16   5.8529463083e-13   3.8201021571e-11   7.5276663209e-14   1.2092545691e-10   5.2082037330e-10   1.3398871232e-10   2.4140185169e-10   4.5097330739e-10   4.1260282888e-05   1.7785950716e-07   3.3164867756e-07   8.6945412081e-09   6.7167511628e-12   1.4567003049e-07   9.4595056244e-12   3.8105893077e-16   1.8173658244e-10   2.1403027476e-10   3.2567460613e-08   1.9361459649e-09   7.4485140050e-01   5.4822568261e-26   2.2034965814e-23   5.0179264279e-22   1.2689683348e-13   5.2220510592e-14
   2.7500000000e-04   1.8914856498e-01   1.3297854548e+03  -2.4636422741e+05   2.6095570336e-01   9.5738938343e-05   3.0606576006e-05   9.0896939754e-04   1.1148591494e-01   9.1077726657e-04   4.8490379687e-02   4.2727490746e-05   3.3406944992e-06   2.1885942021e-15   7.6180048695e-14   3.6034289567e-12   3.5081167602e-13   1.7380165014e-10   3.5683565433e-09   6.6012200644e-03   8.9545063395e-02   4.3290030644e-09   6.5000256884e-10   1.1344272400e-12   1.2946414492e-12   4.4187610011e-11   2.3681638040e-15   9.8469493747e-12   5.4831611661e-14   5.2784212620e-12   3.3556253540e-15   1.0866354706e-15   2.6001755789e-12   1.0413903521e-10   2.5955209991e-13   2.5989157655e-10   9.0765388245e-10   2.3293004205e-10   3.7296315789e-10   7.9680008916e-10   4.7741996178e-05   1.2601287300e-07   3.7245527248e-07   8.6840785039e-09   2.1411267522e-11   1.8190658935e-07   7.3190817136e-12   1.6423610621e-15   3.2562600378e-10   3.4582623861e-10   4.2598699502e-08   3.3923078706e-09   7.4183676966e-01   1.0067598249e-25   1.2938280175e-22   2.4108938892e-21   2.5000687298e-13   1.4148912993e-13
   3.2500000000e-04   2.1257425906e-01   1.4195839788e+03  -2.8435718211e+05   2.4397311437e-01   1.1723945133e-04   4.1930225995e-05   1.1445411371e-03   9.6660072660e-02   1.2349932557e-03   5.3743827389e-02   3.3883512769e-05   2.0120864156e-06   1.9413557971e-14   4.3384666351e-13   1.3491495308e-11   1.3208169099e-12   4.9053818674e-10   7.2658350402e-09   7.9413285531e-03   1.0003842557e-01   6.5034278728e-09   1.5546485468e-09   4.0524555537e-12   2.4574625557e-12   8.0148486159e-11   2.3370536719e-14   4.5076925822e-11   3.5394258587e-13   1.9360477239e-11   9.7231651861e-15   2.4529980946e-15   1.2541109903e-11   3.2038269508e-10   1.0976529197e-12   5.2283836305e-10   1.4826545861e-09   4.1978397363e-10   6.2671284811e-10   1.2409500226e-09   5.3870695737e-05   9.6886306851e-08   3.9911998908e-07   8.9513681616e-09   5.9286503159e-11   2.3857400346e-07   6.9072003430e-12   7.3175086621e-15   6.3613813543e-10   5.6692661429e-10   5.8563534713e-08   5.6865450832e-09   7.3898704876e-01   1.7598733702e-25   1.1641219976e-21   1.7235684582e-20   6.5363338273e-13   4.7272043332e-13
   3.7500000000e-04   2.3473395406e-01   1.4972697063e+03  -3.2247114085e+05   2.3085167657e-01   1.4527277571e-04   5.4265529404e-05   1.3256929532e-03   8.2930658133e-02   1.5763841142e-03   5.8538599022e-02   2.7214824360e-05   1.3765802975e-06   1.7060622576e-13   2.5566999858e-12   5.5297579841e-11   5.4057415574e-12   1.5708493883e-09   1.7536390438e-08   9.5544402510e-03   1.0951447780e-01   9.3768339538e-09   4.2886635992e-09   1.6153726652e-11   5.9165410396e-12   1.8102962351e-10   2.2588355772e-13   2.4279056580e-10   2.3380427174e-12   8.2277438467e-11   3.4432461780e-14   9.3438057514e-15   6.6110332560e-11   1.0930127916e-09   5.4126557616e-12   1.0234184158e-09   2.3794713170e-09   7.9366801420e-10   1.1484211983e-09   1.7677717702e-09   5.9687148349e-05   7.7827478314e-08   4.0891591022e-07   9.5411337135e-09   1.5064223568e-10   3.3496065416e-07   7.6442282415e-12   3.4327720495e-14   1.3373677132e-09   9.4676803471e-10   8.5573710065e-08   9.4858424382e-09   7.3627095760e-01   2.9545279179e-25   1.4170724278e-20   1.6615193007e-19   2.1415025155e-12   1.8720179323e-12
   4.2500000000e-04   2.5579221446e-01   1.5647498840e+03  -3.5990904894e+05   2.2043298567e-01   1.8125935441e-04   6.7129457506e-05   1.4407674672e-03   7.0273172801e-02   1.9032439802e-03   6.2936835730e-02   2.2007337999e-05   1.0209182779e-06   1.5097802331e-12   1.5639462704e-11   2.4630126614e-10   2.3801332550e-11   5.6122889293e-09   4.8744432973e-08   1.1526861392e-02   1.1790443904e-01   1.3538954672e-08   1.3382365627e-08   6.9883878440e-11   1.7033749376e-11   4.8722824842e-10   2.1066674181e-12   1.4522627894e-09   1.5571044376e-11   3.9040539081e-10   1.4400534706e-13   5.7622977548e-14   3.7632617648e-10   4.0418717264e-09   2.9624080546e-11   2.0010743814e-09   3.8719681652e-09   1.5742851176e-09   2.2745537634e-09   2.3541063310e-09   6.5189363230e-05   6.4023638098e-08   4.0168276506e-07   1.0602042589e-08   3.6313405653e-10   5.0431378898e-07   9.6212717299e-12   1.7024465527e-13   2.9885917144e-09   1.6162707640e-09   1.3271161380e-07   1.6009769390e-08   7.3367684136e-01   4.7909093921e-25   2.1385898942e-19   2.0107343220e-18   8.2333828825e-12   8.4568936081e-12
