# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.2420628064e-02   5.4386778204e+02  -1.1950980814e+05   6.4499759168e-01   3.0922228812e-10   1.6004262386e-15   2.6729098760e-10   2.0493466629e-01   9.0991830955e-08   1.2690116757e-02   7.4892913714e-11   5.6093725624e-08  -4.7985870316e-29   3.2062908108e-36  -8.3853151337e-28   1.1291172298e-29   3.5015739815e-23   5.5487030215e-21   6.1345386562e-08   2.2865969344e-02   3.7738551076e-24   1.9384454292e-22   3.6857676218e-29   2.0745017952e-26   3.7900303390e-22   8.7036541175e-32   9.1492342824e-20   7.9736937643e-32   4.2628360509e-24   1.1061850677e-34   1.4267038867e-30   4.7493187435e-28   4.4509511501e-22   9.8550686062e-20   9.5194075011e-25   4.6297325869e-21   8.7061121942e-17   1.6112175490e-15   1.3400180176e-21   9.9857776367e-05   3.3712759310e-06   3.9069158241e-08   6.1108621735e-14   1.3398034209e-27   3.7007497948e-16   6.0956999081e-25  -1.3134967601e-37   5.8911899776e-18   1.1994241499e-16   4.2965095414e-16   7.9301715966e-22   7.5940577020e-01  -1.1370526149e-23  -4.4680848760e-33  -1.0346341027e-31   6.0315608118e-30   1.8992089837e-30
   4.5000000000e-03   8.3974014865e-02   7.5920868354e+02  -2.2712889096e+05   4.6129530601e-01   6.2880567648e-10   3.0177544389e-14   1.4922968336e-09   1.7744152896e-01   2.1832555457e-07   2.3838341294e-02   5.1083139323e-10   6.3966325124e-08   5.5470821430e-29   4.2903973448e-34   1.4448928916e-26   8.9009239473e-28   1.3601303188e-21   1.0217935541e-19   1.0890717552e-07   4.4899411115e-02   1.1507513573e-22   4.8528701237e-21   2.6731122802e-27   4.6685271199e-25   7.8010577515e-21   4.2563788887e-28   1.7652964200e-18   2.3619008850e-29   1.1131595045e-22   1.7844404273e-32   5.1982366166e-29   8.1664227201e-26   9.8663300986e-21   1.7602788419e-18   1.4309425884e-21   1.8093989329e-20   1.1426869104e-16   5.9546173649e-15   1.4379422118e-19   2.0154156313e-04   5.9577403196e-06   7.4960190993e-08   1.2362124818e-13   2.0651568466e-24   5.4681953155e-15   3.7486794361e-25   4.9353512136e-35   8.8266557571e-17   1.4132928503e-15   2.5062428830e-15   3.6197633362e-20   7.5361275074e-01  -2.2465986783e-23  -3.2117707042e-35  -2.8186601141e-32   1.9270745133e-27   6.8776392130e-29
   7.5000000000e-03   1.1891350609e-01   8.9241359568e+02  -3.5801438403e+05   3.9194567773e-01   9.9380404178e-10   1.5262879282e-13   3.5996888846e-09   1.5432457128e-01   4.1982378011e-07   3.3032749711e-02   1.5072864160e-09   4.7290643048e-08  -7.0980992400e-29   6.0884907354e-32   5.2074543828e-25   2.8005748777e-26   2.4420050644e-20   1.2268585911e-18   1.3765361029e-07   6.3455644306e-02   7.5363292366e-22   7.7623683505e-20   9.0714685386e-26   4.9462876624e-24   9.9374242773e-20   6.5039396874e-26   2.1364487653e-17   1.5870655525e-27   1.8455367818e-21   9.6468998991e-31   1.2483950865e-27   3.7778262983e-24   1.3802540151e-19   1.9413653749e-17   5.8618365678e-20   9.4839877318e-20   2.3801947199e-16   2.3058461372e-14   1.3500466017e-18   2.8763033716e-04   7.3348425824e-06   1.0184421558e-07   4.5369604350e-13   1.6023667575e-22   5.0399582024e-14   1.3479741715e-24   4.8857583090e-33   8.2988942789e-16   1.1580667679e-14   1.7943459574e-14   8.2366663239e-19   7.4889135661e-01  -3.1554228988e-23   7.2524721436e-36   3.9212313563e-32   1.0459130642e-25   1.6630904476e-27
   1.0500000000e-02   1.5000870765e-01   9.7894629567e+02  -5.0607854420e+05   3.5692018375e-01   1.6521368752e-09   4.6587164001e-13   6.0882411751e-09   1.3375166062e-01   7.3900562055e-07   4.1145204017e-02   3.0690148764e-09   2.4450146628e-08   8.2637301448e-28   3.9328746124e-30   1.1901501505e-23   5.8682863923e-25   3.0636555553e-19   1.2189446804e-17   1.6910100337e-07   8.0019405058e-02   3.1704699452e-21   9.3559561372e-19   2.1490690503e-24   5.4894354658e-23   1.0217578889e-18   2.9886600030e-24   2.0380636251e-16   5.9537869433e-26   2.4728567633e-20   3.4119954712e-29   2.5909305275e-26   8.8713897760e-23   1.5099047164e-18   1.6620223326e-16   5.0112883307e-19   4.8772062808e-19   8.3636293000e-16   9.5654567949e-14   5.5665172188e-18   3.6388309509e-04   7.9602706583e-06   1.2146039920e-07   1.2838362422e-12   4.5560641582e-21   3.6441287829e-13   8.1241328039e-24   2.6701312522e-31   6.1452127274e-15   7.5087571352e-14   1.1902692785e-13   1.1717476298e-17   7.4471082231e-01  -3.9384503485e-23   1.4423361803e-34   1.2425510524e-30   2.0448277412e-24   3.4842272231e-26
   1.3500000000e-02   1.7857140982e-01   1.0357007049e+03  -6.6675833872e+05   3.3704253827e-01   3.1482433042e-09   1.2003277010e-12   9.1739662512e-09   1.1485527812e-01   1.1617619963e-06   4.8568599036e-02   5.0997005166e-09   1.5357368686e-08   1.4338639588e-27   1.5334103020e-28   2.1123279953e-22   9.6629921419e-24   3.3079521159e-18   1.1109618285e-16   2.4305404581e-07   9.5272023807e-02   1.3827770842e-20   9.5060209854e-18   4.0522381195e-23   6.0910358605e-22   9.6763058476e-18   7.1273751928e-23   1.6807946699e-15   1.5906988247e-24   2.9932298605e-19   1.0450125436e-27   5.3983553178e-25   1.4905593408e-21   1.4069441690e-17   1.2079819265e-15   2.2753394872e-18   2.4447536418e-18   3.3780028007e-15   3.8886566948e-13   1.6921655387e-17   4.3224009922e-04   8.3403888141e-06   1.3606312351e-07   2.9784245087e-12   7.4582172428e-20   2.2619095254e-12   6.2342505807e-23   1.0058093421e-29   3.9139665945e-14   4.1318580101e-13   6.9977578865e-13   1.1460753853e-16   7.4086194469e-01  -4.6315258729e-23   3.7951826229e-33   3.4716052341e-29   2.7331571506e-23   7.2756235168e-25
   1.6500000000e-02   2.0531432121e-01   1.0729833658e+03  -8.3536890582e+05   3.2504674612e-01   6.8849917402e-09   3.2059256690e-12   1.3688067028e-08   9.7164586802e-02   1.6974820219e-06   5.5514037706e-02   8.0012305203e-09   1.3871652908e-08  -3.5914602558e-27   4.6544354596e-27   3.3777495266e-21   1.4168526309e-22   3.3737920896e-17   9.8220699138e-16   4.4730596971e-07   1.0957179095e-01   8.1432627572e-20   8.9567777747e-17   6.9518183269e-22   6.8436987189e-21   9.1012800029e-17   1.1645024913e-21   1.2583700454e-14   3.5942088340e-23   3.4898530226e-18   3.3649380642e-26   1.2269813454e-23   2.1443503110e-20   1.1726798761e-16   7.7877951479e-15   8.0929156495e-18   1.3064312345e-17   1.4062502257e-14   1.5100830346e-12   4.9778141043e-17   4.9256616232e-04   9.0146933796e-06   1.5099874834e-07   6.6143448792e-12   8.8784714164e-19   1.2620441795e-11   5.9704270029e-22   3.2131605880e-28   2.2426345503e-13   2.0036024189e-12   3.7347299519e-12   8.9086358426e-16   7.3724566561e-01  -5.2540528980e-23   1.2441806422e-31   1.0349132734e-27   3.5289030390e-22   1.6341587147e-23
   1.9500000000e-02   2.3068939933e-01   1.0978915761e+03  -1.0077064200e+06   3.1740558915e-01   1.6973006349e-08   1.0026885066e-11   2.1699046466e-08   8.0381743827e-02   2.4302370562e-06   6.2117380408e-02   1.3517984220e-08   1.6313384288e-08  -1.2826342083e-27   1.3487452429e-25   5.4511560983e-20   2.0548272784e-21   3.4358837012e-16   8.7342934902e-15   1.0126612965e-06   1.2313292542e-01   6.9706811828e-19   8.4028491479e-16   1.2129923735e-20   8.2011776207e-20   8.8649009541e-16   1.5548587955e-20   8.8037960043e-14   7.8597266372e-22   4.0872813376e-17   1.2920705793e-24   3.1881368416e-22   2.9872848694e-19   9.1031796099e-16   4.5499206053e-14   2.7321932652e-17   7.8633272845e-17   5.9888827445e-14   5.6161532080e-12   1.6515978048e-16   5.4319796117e-04   1.0599299230e-05   1.7645796284e-07   1.6498605670e-11   8.9563812351e-18   6.4946743297e-11   7.2414902367e-21   1.0446650094e-26   1.1850294539e-12   8.7140854448e-12   1.8486236077e-11   6.1640717831e-15   7.3381046491e-01  -5.8179580090e-23   5.0091701320e-30   3.4630852524e-26   4.8979273701e-21   4.1293774514e-22
   2.2500000000e-02   2.5502773569e-01   1.1159749341e+03  -1.1798369839e+06   3.1200071063e-01   4.7007065062e-08   4.0100439805e-11   3.9892143283e-08   6.4289620679e-02   3.6254693806e-06   6.8480830872e-02   2.7344463139e-08   2.4152811871e-08  -1.0081332083e-26   4.6090576402e-24   1.0004786369e-18   3.3008059760e-20   3.6773961211e-15   8.1057197309e-14   2.6149522899e-06   1.3609618238e-01   8.7490445918e-18   8.3644919973e-15   2.4134130615e-19   1.1311113896e-18   9.2347411569e-15   1.9506919082e-19   5.8757825067e-13   1.9022136062e-20   4.9998458959e-16   6.5697486903e-23   9.8885163460e-21   4.6009556195e-18   6.8930619846e-15   2.4244809824e-13   9.7543451663e-17   5.9025856705e-16   2.6920550056e-13   2.0184649203e-11   6.8743267468e-16   5.8105599946e-04   1.3824505540e-05   2.2871143247e-07   5.3443467060e-11   8.6795795109e-17   3.1282036340e-10   1.1404284049e-19   4.2236506750e-25   5.8516144119e-12   3.4080220012e-11   8.6206359978e-11   4.1889388665e-14   7.3053187766e-01  -6.3313097560e-23   2.6075659285e-28   1.3626485381e-24   7.8509862858e-20   1.2276185401e-20
   2.5500000000e-02   2.7859683982e-01   1.1323693472e+03  -1.3473279206e+06   3.0721571310e-01   1.5017134025e-07   2.2395112368e-10   9.4716810626e-08   4.8714907994e-02   6.0435869946e-06   7.4686928070e-02   7.0064870543e-08   4.5433550091e-08  -1.0332200560e-26   2.4008233398e-22   2.4251627969e-17   6.7880732030e-19   4.4373945569e-14   8.3551919818e-13   7.4740170518e-06   1.4855572454e-01   1.7082261110e-16   9.5699646902e-14   6.3315536746e-18   1.9946234564e-17   1.0760774701e-13   2.6420152820e-18   3.8426834499e-12   6.0354125142e-19   6.7868605497e-15   5.0335634180e-21   3.9318103800e-19   9.2862951496e-17   5.5080047727e-14   1.1666963693e-12   4.0772274257e-16   6.5714699666e-15   1.3421962529e-12   7.0927912966e-11   3.9740968794e-15   6.0197823010e-04   1.8943344406e-05   3.3322847398e-07   2.5168191245e-10   9.1401573267e-16   1.4227369954e-09   2.4245191760e-18   2.7335612605e-23   2.7140780837e-11   1.1783482744e-10   3.8468039073e-10   3.0887845069e-13   7.2740730391e-01  -6.7998629709e-23   1.9566672401e-26   6.7813422676e-23   1.6056795733e-18   4.6162065554e-19
