# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6402177622e-02   5.1704241881e+02  -6.9037205067e+04   6.7791082425e-01   2.1436525731e-05   4.1139875102e-07   2.4309208996e-05   2.0991082071e-01   6.2165863504e-05   1.0523304179e-02   1.2594646519e-04   1.3361045849e-05   5.7572676049e-21   1.5423804918e-17   9.3241238457e-14   6.8350988558e-15   2.8591066609e-11   1.9271407894e-08   1.6238152952e-03   1.6590437810e-02   2.6090926194e-11   9.2901669113e-10   5.2528828834e-14   6.3609821837e-11   7.2852722216e-10   5.5970857306e-21   1.4152608675e-11   2.5456035708e-16   1.7327412757e-11   2.3063638716e-14   1.2923168008e-13   4.4226146086e-14   9.5397567363e-11   1.5357710773e-13   5.3889997652e-12   1.7177066785e-11   2.1084027957e-11   1.4226896554e-10   2.4879377499e-13   4.6016584365e-06   8.3267563860e-07   6.1433478895e-08   3.2653325770e-09   1.3046685639e-16   7.6291689230e-08   3.3013499248e-10   5.5732411409e-18   1.1174801436e-10   5.0400929494e-11   1.5463806219e-08   9.3107624686e-11   7.6109838331e-01  -8.9009567493e-25   3.5335984521e-21   2.3546676379e-19   1.6289122840e-12   5.7008428488e-13
   6.0000000000e-05   7.4486891623e-02   7.5101920300e+02  -1.0210702666e+05   4.6540930337e-01   4.5234418345e-05   2.9963094253e-06   8.4064749268e-05   1.8585315665e-01   1.7343264636e-04   2.0351888150e-02   1.4190587240e-04   1.8298818948e-05   3.3652919046e-18   1.6510202100e-15   1.2102422628e-12   1.0901418530e-13   1.9652767028e-10   3.9868950458e-08   3.3892320547e-03   3.3695757097e-02   3.3252124425e-10   2.1911659642e-09   5.0815931692e-13   9.5589599189e-11   1.3285491838e-09   4.7378822032e-18   2.9272271101e-11   7.1174135750e-15   3.5975511665e-11   7.5413131158e-14   2.4840307579e-13   4.6843219058e-13   2.2182900841e-10   3.1972503312e-13   1.6142923043e-11   6.8976260589e-11   5.6646775923e-11   2.8382603351e-10   1.3623249461e-11   1.0210485509e-05   5.9439875043e-07   1.2475767933e-07   5.8643740794e-09   3.9690847463e-14   1.5008183050e-07   4.2725214018e-10   1.9529275441e-16   2.2883480571e-10   1.0272941332e-10   3.1419997609e-08   3.0228247093e-10   7.5623286613e-01  -1.8189430829e-24   1.6863810905e-20   4.8160924370e-19   4.3725431307e-12   1.3462338552e-12
   1.0000000000e-04   1.0685798054e-01   9.2582642370e+02  -1.3788326097e+05   3.7663543445e-01   6.5170440130e-05   8.1800495562e-06   2.0421674431e-04   1.6540768854e-01   2.9363492181e-04   2.8449857374e-02   1.1295864053e-04   1.7097737018e-05   1.2405380412e-16   2.1690102269e-14   5.2717798623e-12   4.9686307605e-13   6.1574890726e-10   5.8554771895e-08   4.9414810426e-03   4.8216712379e-02   1.1929062398e-09   4.2212968338e-09   2.1875010652e-12   7.5684510941e-11   1.5730165638e-09   1.3436473229e-16   4.6519079471e-11   4.3615010588e-14   5.8615176781e-11   1.0929835058e-13   2.6947809068e-13   2.1550180434e-12   4.3955901602e-10   5.5922669295e-13   4.4588681307e-11   1.9827828876e-10   1.1362315171e-10   4.1975625165e-10   8.1825734957e-11   1.5080996149e-05   2.9580362411e-07   1.7861105563e-07   6.3711712975e-09   5.7678013683e-13   2.1259226405e-07   2.0102181512e-10   1.3878050108e-15   3.4943557692e-10   1.5527322892e-10   4.5263536015e-08   8.0528415382e-10   7.5226711791e-01  -2.5923049085e-24   3.1706598966e-20   7.0195429605e-19   6.0378213088e-12   2.3693141643e-12
   1.4000000000e-04   1.3576900741e-01   1.0671192359e+03  -1.7361708106e+05   3.2604152990e-01   8.2910112216e-05   1.5559462575e-05   3.9988678747e-04   1.4711258880e-01   4.3555016080e-04   3.5510061295e-02   8.4970363224e-05   1.2970494092e-05   1.6327643852e-15   1.3966270320e-13   1.6270316910e-11   1.5620544688e-12   1.4408448856e-09   7.9166532154e-08   6.4072515172e-03   6.1118591617e-02   2.7424396951e-09   7.6420750024e-09   6.6469950034e-12   5.7090428196e-11   1.6001202014e-09   1.4163449817e-15   8.0200138365e-11   1.9771960226e-13   1.0127821816e-10   1.4579688913e-13   2.3396020760e-13   8.0842283921e-12   8.9144277918e-10   1.1053140597e-12   1.1138063589e-10   4.5552715607e-10   1.9985563525e-10   5.7989501354e-10   2.3883964063e-10   1.9384410331e-05   1.5682126885e-07   2.2640713598e-07   6.2412865003e-09   3.1924190688e-12   2.6973787199e-07   7.3544216562e-11   5.9634647021e-15   5.2139582040e-10   2.2989976435e-10   5.8713298159e-08   1.8061572549e-09   7.4879945454e-01  -3.2643630207e-24   4.6192035257e-20   1.0505844870e-18   7.7984312390e-12   4.1134137941e-12
   1.8000000000e-04   1.6234253380e-01   1.1854601548e+03  -2.1014457149e+05   2.9285814264e-01   1.0030901948e-04   2.4673793301e-05   6.5123859641e-04   1.3029086408e-01   6.2171567343e-04   4.1842480372e-02   6.4753254433e-05   8.2743449511e-06   1.4039503377e-14   6.8989920066e-13   4.6205645899e-11   4.4991135314e-12   3.0941556046e-09   1.0879678281e-07   7.8740366287e-03   7.2842656943e-02   5.0592093330e-09   1.3709280453e-08   1.7397145553e-11   5.2828103465e-11   1.6692039489e-09   1.1450815024e-14   1.7479485437e-10   9.0570315529e-13   2.0661109841e-10   2.2036032700e-13   2.1664722860e-13   2.9035585250e-11   1.9315460963e-09   2.6681170449e-12   2.4648432814e-10   8.7767243794e-10   3.3036537741e-10   8.0318461582e-10   4.9614877609e-10   2.3315962086e-05   9.8987854121e-08   2.6877325662e-07   6.1731383031e-09   1.1911201986e-11   3.2789389860e-07   3.7314314777e-11   2.1750334432e-14   8.2071516214e-10   3.5123483610e-10   7.3787905666e-08   3.4740748683e-09   7.4565476804e-01  -3.8631093480e-24   1.0279758730e-19   2.1644631200e-18   1.1307906982e-11   8.0195367055e-12
   2.2000000000e-04   1.8715522454e-01   1.2866074980e+03  -2.4736096495e+05   2.6925386708e-01   1.1943822127e-04   3.5195443167e-05   9.1551813145e-04   1.1466009508e-01   8.5890371898e-04   4.7597082584e-02   5.0534381104e-05   4.7414744369e-06   1.0077516562e-13   3.1150615297e-12   1.3301749391e-10   1.3093289937e-11   6.7662195062e-09   1.6283091517e-07   9.4195705810e-03   8.3576869675e-02   8.3474761240e-09   2.5711475063e-08   4.5936998045e-11   6.3030069264e-11   2.0363860184e-09   8.7545373931e-14   4.9215423798e-10   4.4115140664e-12   5.0745217866e-10   4.1080101864e-13   2.9372268869e-13   1.0640069955e-10   4.5436003674e-09   7.8253564868e-12   4.9561895380e-10   1.4996610798e-09   5.4150984578e-10   1.1573160446e-09   8.5197177183e-10   2.6979997811e-05   7.1680268915e-08   3.0428982429e-07   6.3395712736e-09   3.5774452362e-11   3.9670391570e-07   2.5840325816e-11   7.6122311977e-14   1.3872290029e-09   5.4615695145e-10   9.3382082981e-08   5.9742897571e-09   7.4273396975e-01  -4.4041761067e-24   3.8605278961e-19   6.9781844481e-18   2.0209889463e-11   1.8647114701e-11
   2.6000000000e-04   2.1053114959e-01   1.3741837764e+03  -2.8481285163e+05   2.5154890209e-01   1.4245256435e-04   4.6773698777e-05   1.1513096394e-03   1.0011441760e-01   1.1364856407e-03   5.2859315683e-02   4.0183848062e-05   2.7792731410e-06   6.7480005201e-13   1.3902353552e-11   4.0528251960e-10   4.0103547393e-11   1.5951773635e-08   2.7659488867e-07   1.1124091305e-02   9.3373048347e-02   1.3323299933e-08   5.2489239780e-08   1.3189996275e-10   9.6299053399e-11   3.0533322894e-09   6.5408145797e-13   1.7006261151e-09   2.2317564763e-11   1.4626610283e-09   9.4891368769e-13   6.8201712569e-13   4.0939017707e-10   1.1615492932e-08   2.6953370106e-11   9.3628279086e-10   2.3916064579e-09   9.0792700643e-10   1.7711545046e-09   1.2955875159e-09   3.0419843052e-05   5.6088658647e-08   3.3043227612e-07   6.7881459195e-09   9.2860214335e-11   4.9102729466e-07   2.1693430745e-11   2.6974287640e-13   2.5053876511e-09   8.5254138569e-10   1.2187271445e-07   9.6171372969e-09   7.3997732297e-01  -4.8972502311e-24   2.2061817705e-18   3.3195208742e-17   4.4928686193e-11   5.1558235594e-11
   3.0000000000e-04   2.3267794673e-01   1.4506853255e+03  -3.2179022437e+05   2.3775882894e-01   1.7141084023e-04   5.8935241259e-05   1.3308312209e-03   8.6617873594e-02   1.4320979662e-03   5.7690430747e-02   3.2360561951e-05   1.8116969575e-06   4.4160326088e-12   6.3186144360e-11   1.3244537123e-09   1.3069962468e-10   4.1318726958e-08   5.3720960712e-07   1.3072558834e-02   1.0220333130e-01   2.2316321051e-08   1.1838394787e-07   4.1409950666e-10   1.8162026620e-10   5.5443960618e-09   4.7340750995e-12   6.7812195727e-09   1.1414344617e-10   4.7746014614e-09   2.6587114798e-12   2.5357008118e-12   1.6654686464e-09   3.1930771402e-08   1.0465812096e-10   1.7098949529e-09   3.7032007460e-09   1.5776598163e-09   2.8976220103e-09   1.8073648000e-09   3.3641855565e-05   4.5684573047e-08   3.4485187907e-07   7.5958758955e-09   2.1804856312e-10   6.3315520329e-07   2.0948887734e-11   9.8821445861e-13   4.7813413181e-09   1.3351861343e-09   1.6606592267e-07   1.5029105669e-08   7.3735270858e-01  -5.3487928860e-24   1.7055674124e-17   2.1168634422e-16   1.1911789030e-10   1.6436516854e-10
   3.4000000000e-04   2.5374520258e-01   1.5179518776e+03  -3.5739816957e+05   2.2670552536e-01   2.0823520204e-04   7.1081719699e-05   1.4394678363e-03   7.4162212446e-02   1.7177815365e-03   6.2140970212e-02   2.6261742510e-05   1.2930671985e-06   2.8620790688e-11   2.9358349879e-10   4.6217726978e-09   4.5037212679e-10   1.1694039597e-07   1.1740560294e-06   1.5352658540e-02   1.0999295837e-01   4.2797658117e-08   2.9324091744e-07   1.3926607343e-09   4.0334737862e-10   1.1772853613e-08   3.2683433869e-11   2.9592620559e-08   5.7981966251e-10   1.7087712708e-08   8.9460565657e-12   1.3102302677e-11   7.0963449830e-09   9.2740836617e-08   4.3944001579e-10   3.0789670652e-09   5.7147188053e-09   2.8451823357e-09   5.0424672286e-09   2.3592944281e-09   3.6623177219e-05   3.7971113994e-08   3.4643690818e-07   8.9305782596e-09   4.7807812509e-10   8.5648575383e-07   2.2609507240e-11   3.7513925883e-12   9.5310595910e-09   2.1055108639e-09   2.3680276139e-07   2.3285853101e-08   7.3484712473e-01  -5.7633880556e-24   1.6300768803e-16   1.6789980216e-15   3.5686207745e-10   5.8374959332e-10
