# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9147250966e-02   5.4981557232e+02  -7.7611722392e+04   6.3789029113e-01   6.4331314076e-06   1.4695265654e-08   8.1311633210e-06   2.0738868231e-01   1.6686159525e-05   1.1671408890e-02   2.2670067010e-05   4.4393658660e-06  -4.0619983223e-26   1.6437619026e-26   2.5815979628e-21   2.0100950994e-22   3.4050159702e-18   1.7232806260e-15   4.0475457154e-04   2.0203387545e-02   2.2201333256e-13   1.2917945793e-13   5.3012104054e-21   3.7761264701e-18   8.2832472506e-17   2.4471739003e-28   1.1211513424e-18   4.8452179833e-25   6.4941318596e-20   1.0326755781e-23   5.9795972572e-22   4.3100241410e-21   3.4577890243e-17   5.9432407317e-19   3.1007373262e-14   5.6261902987e-13   1.0789319855e-13   6.7576376316e-13   1.3205918191e-14   1.4727310881e-05   4.1567253761e-06   1.3079861611e-07   2.3075119881e-09   4.0598249026e-19   5.0386511515e-10   2.1622786360e-13   4.9047421250e-27   2.1103650770e-13   1.5610258386e-12   2.1679160259e-10   1.1761735780e-12   7.6025437804e-01   7.8966990001e-25   1.5332449133e-34   9.8676551068e-33   3.2862647372e-20   7.9601873992e-22
   1.5000000000e-04   7.8037227475e-02   8.0722776963e+02  -1.0844338779e+05   4.3365382036e-01   1.3294215793e-05   2.5617759278e-07   2.9611340367e-05   1.8193994971e-01   5.2888511593e-05   2.2016760239e-02   4.6213076761e-05   7.0187550836e-06  -2.0028332056e-26   5.5758955147e-24   4.4404934384e-20   3.9235822057e-21   2.5148577290e-17   3.5297257288e-15   8.2430582915e-04   3.9991137256e-02   6.5271913720e-12   3.5885291946e-13   2.3441554221e-19   7.3159735542e-18   1.4808439647e-16   2.6782653984e-25   2.3309304783e-18   2.1537187188e-23   1.3697955699e-19   5.5959397240e-23  -2.4189080636e-22   4.9195452343e-20   7.5540777282e-17   1.1813579051e-18   1.5397838188e-13   4.5154390062e-12   3.3212801600e-13   1.3271631642e-12   1.5689267350e-12   3.2116554885e-05   4.3274836475e-06   2.5857980230e-07   5.8219423968e-09   1.4909144838e-16   9.7006853255e-10   1.8471741594e-13   5.2589995679e-25   4.2109796844e-13   3.1128420579e-12   4.3181341903e-10   4.6552617696e-12   7.5504185129e-01   2.1632751606e-25   6.4813113160e-34   2.2174441910e-32   2.2234661518e-19   2.1021544481e-21
   2.5000000000e-04   1.1105493948e-01   1.0026200762e+03  -1.3996629445e+05   3.4859545517e-01   1.9293859797e-05   1.1924755723e-06   8.6718045258e-05   1.6030672052e-01   1.2666997917e-04   3.0577299594e-02   4.8498075881e-05   7.0742107653e-06   8.4264185950e-25   2.2887071305e-22   3.5031900698e-19   2.8080362177e-20   8.5593209494e-17   5.3552838083e-15   1.1981370105e-03   5.6792999065e-02   3.9374635723e-11   6.7451006155e-13   1.6997491773e-18   5.5589294091e-18   1.7757910704e-16   1.1471519611e-23   4.1326674652e-18   1.9146099764e-22   2.4836978472e-19   1.4922232317e-22   1.1023115675e-23   3.1934634163e-19   1.4925766241e-16   1.8713467933e-18   7.2712149530e-13   1.5619012874e-11   8.0808176151e-13   2.0152770323e-12   1.5388163065e-11   4.8253382974e-05   2.2641794754e-06   3.6670069139e-07   7.9711064144e-09   2.9516287212e-15   1.3726957447e-09   5.8800707682e-14   1.1485950573e-23   6.2220558745e-13   4.5857002495e-12   6.2320525890e-10   1.2634225144e-11   7.5078450639e-01  -5.5881273110e-24   9.4371011232e-34   4.9034049650e-32   3.5626604737e-19   4.6195158289e-21
   3.5000000000e-04   1.4047495449e-01   1.1629089370e+03  -1.7055211465e+05   3.0011064281e-01   2.5250823147e-05   3.2166366090e-06   2.0093246092e-04   1.4098001857e-01   2.6461391881e-04   3.8038800934e-02   4.0069384592e-05   4.8138777735e-06   1.0959697331e-22   4.5407238841e-21   2.2916377449e-18   1.5341831310e-19   2.3950191412e-16   8.1941416459e-15   1.5730424965e-03   7.1746495604e-02   1.2647396060e-10   8.9383521592e-13   5.1631295260e-18   4.8309264298e-18   2.0136175573e-16   2.2746139738e-22   9.9299641471e-18   1.3663827808e-21   5.7723581244e-19   3.0686664265e-22   8.7490293952e-23   1.9703520323e-18   3.5134126754e-16   3.4785488805e-18   2.8190539483e-12   3.9576393018e-11   1.7404207010e-12   3.0186006356e-12   6.2199731326e-11   6.2360422339e-05   1.0100760054e-06   4.6127901516e-07   8.6362602871e-09   2.3195763212e-14   1.7713445626e-09   3.1932253628e-14   1.4865446734e-22   8.9645024043e-13   6.7016030222e-12   8.2442378798e-10   2.8194916041e-11   7.4705889824e-01  -1.9748783543e-23   3.3221047662e-33   1.7089851407e-31   4.1042020669e-19   1.0651107484e-20
   4.5000000000e-04   1.6742945297e-01   1.2982569370e+03  -2.0168908884e+05   2.6843703024e-01   3.2712913201e-05   6.6015968700e-06   3.6280730282e-04   1.2324902420e-01   4.8971182216e-04   4.4695328598e-02   3.1403514989e-05   2.4517585349e-06   3.9895049394e-21   6.4171324480e-20   1.3918075168e-17   8.4912093694e-19   7.3342008779e-16   1.5422308306e-14   2.0060380472e-03   8.5368736242e-02   2.9736307010e-10   1.0795156359e-12   1.2047207712e-17   6.3723163795e-18   2.9466026049e-16   4.1016716409e-21   3.9327747338e-17   1.1925084851e-20   2.0098707867e-18   8.0741938301e-22   1.3820265411e-22   1.3140980221e-17   1.0778024048e-15   9.4483301269e-18   9.2689190940e-12   8.5794152071e-11   3.6216695008e-12   4.8714235560e-12   1.6454821470e-10   7.4978425989e-05   5.1494297567e-07   5.4031169315e-07   8.8558337602e-09   1.1784767395e-13   2.2900669950e-09   2.5428463495e-14   1.4886257211e-21   1.4178459711e-12   1.0711033750e-11   1.0986313392e-09   5.5915827701e-11   7.4367914078e-01  -4.3263323256e-23   2.8201319618e-32   1.0959580708e-30   6.5314792245e-19   3.3041360459e-20
   5.5000000000e-04   1.9250202403e-01   1.4138687106e+03  -2.3394071617e+05   2.4612428070e-01   4.3847796592e-05   1.1512633296e-05   5.4494487825e-04   1.0681659323e-01   8.0054307754e-04   5.0686639544e-02   2.4651879190e-05   1.3562389356e-06   6.9849587016e-20   7.7902113541e-19   8.5139326898e-17   5.3261814286e-18   2.8468533780e-15   4.0189329226e-14   2.5737955785e-03   9.7864170332e-02   5.9079251478e-10   1.3973339169e-12   3.2275492645e-17   1.4042800320e-17   6.4397611161e-16   7.6970674570e-20   2.4380252812e-16   1.2728905810e-19   1.0195375546e-17   3.1128778893e-21   3.2786309958e-22   9.9533076751e-17   4.3502544093e-15   3.9068955866e-17   2.5832655704e-11   1.6249830507e-10   7.7075292533e-12   8.7985722261e-12   3.4102990124e-10   8.6666743252e-05   3.1460419786e-07   5.9499923723e-07   9.0542890370e-09   4.7384310998e-13   3.2178763481e-09   2.6671524778e-14   1.3224524994e-20   2.5978073855e-12   1.8671768191e-11   1.5788328585e-09   1.0748793678e-10   7.4054434970e-01  -7.2986754809e-23   4.5054603177e-31   1.2315556230e-29   1.6479005825e-18   1.4897782873e-19
   6.5000000000e-04   2.1603024694e-01   1.5129065791e+03  -2.6742253469e+05   2.2965615276e-01   6.0711336544e-05   1.8011667859e-05   7.2334447000e-04   9.1566234796e-02   1.1703110431e-03   5.6101576786e-02   1.9622015843e-05   8.9555196701e-07   8.3995636477e-19   9.2303903274e-18   5.6768667101e-16   3.8578728599e-17   1.4254942917e-14   1.4496595472e-13   3.3683542850e-03   1.0927477682e-01   1.0704160178e-09   2.0400762279e-12   1.3297732198e-16   4.8923288783e-17   2.0430102739e-15   1.5099615066e-18   2.1194710280e-15   1.5498976421e-18   6.9905462613e-17   1.7038743679e-20   1.2954594350e-21   8.7557447180e-16   2.2326436330e-14   2.3306826807e-16   6.2933483283e-11   2.7662618774e-10   1.7202020650e-11   1.7907421709e-11   6.0349465804e-10   9.7714183500e-05   2.1760863864e-07   6.1570708023e-07   9.3273146365e-09   1.7181031075e-12   5.2077145338e-09   3.6091273015e-14   1.1711941289e-19   5.5558886575e-12   3.5430272508e-11   2.5505198222e-09   2.1588938630e-10   7.3759759764e-01  -9.9324072218e-23   1.1531768923e-29   2.1875371571e-28   6.2583964328e-18   9.2626034309e-19
   7.5000000000e-04   2.3823836092e-01   1.5975290273e+03  -3.0198920620e+05   2.1712815904e-01   8.4806487823e-05   2.6112043769e-05   8.8058898380e-04   7.7451824254e-02   1.5621587683e-03   6.1011165452e-02   1.5846364959e-05   6.6042952033e-07   9.3275890884e-18   1.1670337441e-16   4.3794839183e-15   3.2232489863e-16   8.9067648062e-14   6.8733613675e-13   4.4853949087e-03   1.1956395819e-01   1.8386757143e-09   3.3820722686e-12   8.8222718422e-16   2.4119214615e-16   8.8199591075e-15   3.0639154616e-17   2.3576153816e-14   2.0797183530e-17   6.0742301725e-16   1.2487810657e-19   8.1633263713e-21   9.0417350849e-15   1.3942334461e-13   1.8632865636e-15   1.3919495025e-10   4.3804827224e-10   4.0788978984e-11   4.0813914293e-11   9.5780132137e-10   1.0826728548e-04   1.6213875971e-07   5.9911414907e-07   9.7100620702e-09   6.0412691548e-12   9.8471979178e-09   6.1480028276e-14   1.1360078397e-18   1.3695623910e-11   7.3540843587e-11   4.6620277822e-09   4.6736445723e-10   7.3480842388e-01  -1.0435219404e-22   4.1762271465e-28   5.5860564580e-27   3.3206451269e-17   7.3840175016e-18
   8.5000000000e-04   2.5928973281e-01   1.6693537078e+03  -3.3733792474e+05   2.0740645737e-01   1.1723985474e-04   3.5775145309e-05   1.0031657643e-03   6.4456362435e-02   1.9396230631e-03   6.5474870215e-02   1.2946450350e-05   5.2189330142e-07   1.2848032002e-16   1.6524746138e-15   4.0265805879e-14   3.1011226468e-15   6.6930863515e-13   4.0588545744e-12   6.0149270327e-03   1.2866410535e-01   3.0413874881e-09   6.7398247126e-12   7.9156445691e-15   1.5377611567e-15   4.9146392754e-14   6.3302482996e-16   3.1238031674e-13   3.0268125114e-16   6.3546426191e-15   1.1603559422e-18   8.2353685137e-20   1.0886057747e-13   1.0177216392e-12   1.8535649192e-14   2.8923331378e-10   6.7290717860e-10   1.0345681941e-10   1.0335396818e-10   1.4040365191e-09   1.1840279332e-04   1.2628211272e-07   5.5093425846e-07   1.0239081722e-08   2.1117268569e-11   2.1335562574e-08   1.2638176015e-13   1.2738203090e-17   3.8366411094e-11   1.6537178540e-10   9.4672974722e-09   1.0844858335e-09   7.3216133807e-01  -6.1499897169e-23   1.9510102250e-26   1.9014252321e-25   2.3007275850e-16   7.1110508443e-17
