# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4188010555e-02   5.9015247998e+02  -8.6107211097e+04   5.9428377285e-01   1.3844685267e-09   2.4731961942e-14   2.1086007910e-09   2.0376508008e-01   2.4337291258e-07   1.3340602326e-02   4.3542157312e-10   1.0284824180e-07   2.2172471700e-34  -1.2860607178e-41   7.0521810230e-34   5.8781774439e-38   1.8124296205e-33   2.6243389673e-31   7.9382551850e-08   2.3683563484e-02   7.0985546504e-23   1.3962733465e-24   5.4107445433e-35   2.6445303890e-32   2.0279844619e-28   1.2967368192e-40   1.4981220218e-29   1.3925078824e-37   2.0204116844e-30  -8.0099540978e-35   3.1357089730e-36   9.6240570065e-32   4.9896780441e-26   8.0723516129e-27   1.3811801741e-23   1.9751290824e-20   1.0918784056e-16   1.2178552779e-15   3.3894804922e-20   1.0389739425e-04   3.9157670077e-06   4.1079539635e-08   3.3801179365e-13   1.7285352078e-29   6.4907697887e-19   4.5879186299e-27  -3.2564049647e-43   2.0802732653e-21   1.8328226761e-17   3.2394471475e-16   2.4430404102e-21   7.5910247012e-01  -1.2276542500e-23  -6.5189944104e-32  -1.4070000089e-30   9.9720620405e-35   9.2607232803e-33
   4.5000000000e-03   8.5720127603e-02   8.6503673585e+02  -1.2174600833e+05   4.0476594038e-01   2.7884085219e-09   1.3312354237e-12   2.0258053732e-08   1.7628543066e-01   8.8769273499e-07   2.4489252213e-02   5.1053866807e-09   1.2203894632e-07  -3.7555321018e-34   1.9639154317e-40   4.3563930564e-34   1.5292580719e-36  -3.9636710158e-32  -5.9459667057e-30   1.6525317895e-07   4.5660862505e-02   6.5954614152e-21   1.5384023568e-23   8.6955732180e-35   2.6349477831e-33   2.0791258444e-29   1.2025471309e-37   2.9138515836e-29   4.7201657228e-36   3.5547456643e-30  -1.4256667768e-37  -4.9771640163e-37   6.8175554893e-31   6.1561763009e-26   1.5159795944e-26   5.8827628466e-20   2.7815069836e-19   8.7895020317e-17   2.6626871439e-15   1.0575315891e-17   2.0557542409e-04   6.9630145127e-06   7.9097198701e-08   1.3967441958e-12   5.5827851638e-27   1.2070573322e-18   4.4764710777e-28   8.9101702837e-42   4.0054854982e-21   3.5290053929e-17   6.3312396825e-16   6.1282538931e-20   7.5335063415e-01  -2.3623339988e-23  -7.7983489869e-35  -1.2258775425e-31   2.2178829749e-33   1.0914293040e-32
   7.5000000000e-03   1.2094522849e-01   1.0685398706e+03  -1.6506930090e+05   3.2725581260e-01   4.5582252552e-09   1.3301354915e-11   7.1783182431e-08   1.5297840969e-01   3.0954277409e-06   3.3774135078e-02   2.4131413919e-08   4.5217702501e-08  -6.7719774350e-35   2.8029067856e-38   7.8301973970e-33   3.6118924127e-35   2.9790800469e-31  -3.7946630089e-30   2.7927223080e-07   6.4347671515e-02   1.0881159880e-19   2.7096452422e-22   1.4572364571e-32   4.3837646663e-33   2.7123830970e-30   5.4822344198e-36   4.5521898046e-29   2.4846310899e-35   2.2231057766e-30   2.6430129593e-38  -2.2291252811e-38   2.7861566157e-31   5.5220621972e-27   2.1191283485e-26   9.0399687433e-18   5.4411087592e-18   1.1278932649e-16   4.1798218213e-15   2.0631465883e-16   2.9335642671e-04   7.8475770815e-06   1.1117552384e-07   7.8543656643e-12   1.3816762625e-25   1.6919409365e-18   3.4463441521e-28   1.3640120841e-39   5.6383465413e-21   4.9676657292e-17   1.0122499414e-15   4.9444420794e-19   7.4859494792e-01  -3.2952275311e-23  -7.4340966985e-37  -3.0515979317e-33   6.0700356868e-34   5.3513102042e-34
   1.0500000000e-02   1.5227440560e-01   1.2329009197e+03  -2.1253559743e+05   2.8332061794e-01   9.8304391603e-09   6.8019156345e-11   1.9622065203e-07   1.3224810639e-01   9.0417368899e-06   4.1959533830e-02   5.6100491803e-08   1.6179687390e-08   5.2114515583e-34   7.4914511484e-36   1.7871329038e-31   1.4960724081e-33   7.8380829132e-30   2.6942917317e-29   5.4218743454e-07   8.1028440695e-02   1.2508756385e-18   5.5578680607e-21   2.1308883826e-30   1.0477994091e-31   1.7129467495e-29   9.0076955195e-35   7.4202696139e-29   9.4802334510e-36   1.5946453266e-31   3.5317800380e-39   2.1892740809e-40   4.1029404648e-32   2.0816219596e-28   2.6195028787e-26   2.5627151450e-16   6.3166860927e-17   2.1066465158e-16   6.4479682044e-15   1.5157035592e-15   3.7315561767e-04   6.1581691960e-06   1.3775826450e-07   2.5495109475e-11   1.4439499362e-24   2.2727671055e-18   4.4947367114e-28   2.9794424044e-37   7.1013209381e-21   6.2636736380e-17   1.9278905154e-15   2.6183812517e-18   7.4437460538e-01  -4.0954818374e-23  -1.0034374360e-38  -3.1622602649e-35   3.3914040563e-35   1.0210822269e-35
   1.3500000000e-02   1.8095199840e-01   1.3713829257e+03  -2.6356002532e+05   2.5446784682e-01   2.8729112066e-08   3.1933702526e-10   5.3269864586e-07   1.1326882017e-01   2.2657437711e-05   4.9409901367e-02   8.9750203212e-08   1.1950767979e-08  -1.4782982676e-32   1.5594057204e-32   2.3553330719e-30   2.9733152375e-32   7.1363252166e-29   1.6166349503e-28   1.3263168806e-06   9.6353488647e-02   1.4829917517e-17   9.8424648235e-20   1.5494111941e-28   3.2683132185e-30   1.2261666257e-28   8.3390574143e-34   1.2177965746e-28   1.3645364014e-36   3.9765198851e-33   1.2999483057e-40   2.0053345132e-41   7.0348809947e-32   3.3956199863e-29   2.7761055417e-26   3.7053710242e-15   5.7557831801e-16   5.5373205645e-16   1.2338834001e-14   8.9562681248e-15   4.4678346414e-04   3.9693700210e-06   1.5546545666e-07   5.8624021220e-11   1.1750327382e-23   3.4729470285e-18   1.0741792133e-27  -3.6307012855e-34   8.5012498670e-21   7.5602092172e-17   4.7611913026e-15   1.3417319142e-17   7.4049223406e-01  -4.7987269392e-23  -7.7206546623e-41  -1.3760060704e-37   2.0068763101e-36   9.9515560007e-38
   1.6500000000e-02   2.0767923392e-01   1.4911038159e+03  -3.1756736696e+05   2.3383458714e-01   9.2838937884e-08   1.4603594386e-09   1.4094794128e-06   9.5573645903e-02   5.0419584820e-05   5.6318705920e-02   1.4289968556e-07   1.2854752518e-08   5.6545294163e-31   9.2594914909e-32   2.4421345060e-29   4.1495065790e-31   5.3920882654e-28   8.9888553534e-28   3.8523884550e-06   1.1068318408e-01   1.7738963378e-16   1.4638132749e-18   7.7772352543e-27   1.1148897042e-28   1.8507179611e-27   4.1399778858e-33   1.5463585995e-28   2.1305999833e-36   5.6023197622e-35   4.5750620461e-42  -1.3870633979e-41   8.5390651510e-33  -5.5863007309e-28   1.9496493209e-26   3.7056418771e-14   4.6799445234e-15   2.2425513012e-15   3.4580118320e-14   4.8039461803e-14   5.1504726335e-04   2.7767272912e-06   1.6405939453e-07   1.3139275296e-10   1.0757396175e-22   6.7151089365e-18   4.3090730629e-27   3.0066456587e-33   1.0088657786e-20   9.2904661300e-17   1.4364463483e-14   7.3440966043e-17   7.3685054459e-01  -5.4254525955e-23  -1.9805002954e-43  -2.4125850154e-40  -1.3760704151e-35  -6.9972667766e-37
   1.9500000000e-02   2.3289132703e-01   1.5963561669e+03  -3.7403030750e+05   2.1824260407e-01   2.9526565516e-07   6.2667761183e-09   3.4856715663e-06   7.8873136463e-02   1.0109439147e-04   6.2796513811e-02   2.2715432806e-07   1.6464370389e-08   1.1076720984e-28   1.1996300106e-29   2.3856340989e-28   5.5118266010e-30   2.7389646619e-27   4.1798064953e-27   1.2098154376e-05   1.2423265240e-01   1.9995272211e-15   1.8288020690e-17   2.9093526170e-25   3.5605332536e-27   4.3733731857e-26   1.6788511716e-32   2.0817612179e-28   8.6464861798e-36   4.2573029293e-35   3.3404838198e-42  -9.6728824881e-40   1.1932426446e-28   1.6988506599e-25   1.0349219181e-26   2.8448508443e-13   3.2578178391e-14   1.1555681396e-14   1.2386127501e-13   2.3169353330e-13   5.7913822970e-04   2.1298889882e-06   1.7040677547e-07   2.8841883981e-10   1.3314824915e-21   1.8296309149e-17   2.7658583627e-26   2.3223586375e-31   1.2529799300e-20   1.2826763568e-16   5.0343855063e-14   4.2526765761e-16   7.3339903496e-01  -5.9888845789e-23  -8.7175585716e-46  -8.0649795972e-43   1.1127940662e-32   4.1691100864e-35
   2.2500000000e-02   2.5686700641e-01   1.6898957092e+03  -4.3236406128e+05   2.0600576210e-01   8.7871822738e-07   2.4164749681e-08   7.7608006030e-06   6.2986838794e-02   1.8320364133e-04   6.8906185283e-02   3.3268280220e-07   2.2026828718e-08   1.0469204842e-26   1.1104279853e-27   1.1997561034e-26   3.0659561622e-28  -4.5469010136e-25   4.1270005620e-25   3.7505657874e-05   1.3712188846e-01   1.9359333990e-14   1.8568634744e-16   7.7902676306e-24   9.2698641388e-26   9.6557254222e-25   1.1564102376e-30   5.9208986823e-27   7.0861817395e-34   5.4635946794e-33   3.1242224315e-39   2.6622908438e-37   2.5246842168e-25  -2.0806898644e-24   1.3059246322e-25   1.7280996621e-12   1.8926780452e-13   5.8847618036e-14   4.5699023028e-13   9.7639524090e-13   6.3941155756e-04   1.6795438270e-06   1.8151630268e-07   5.9147559399e-10   1.9785961566e-20   8.0038677711e-17   2.9098506312e-25   1.2789967548e-29   1.7185111830e-20   2.4224787206e-16   1.8889851989e-13   2.4040665502e-15   7.3011408674e-01  -6.4979860488e-23  -1.7137144517e-48   3.1355803395e-46   5.2038322161e-30   1.4770451666e-32
   2.5500000000e-02   2.7977440430e-01   1.7735913919e+03  -4.9165244871e+05   1.9613665478e-01   2.4529329632e-06   8.4016212489e-08   1.5417723953e-05   4.7823367810e-02   3.0273796169e-04   7.4678356020e-02   4.3987008353e-07   2.8757607428e-08   5.6889264783e-25   6.5657154352e-26   1.2939603176e-25   5.8580545459e-27   2.5753099977e-24   2.1676903051e-24   1.1105857321e-04   1.4937870352e-01   1.6178223318e-13   1.5887039456e-15   1.6141791418e-22   1.9693101150e-24   1.5122077043e-23   1.6602813500e-28   4.1021881186e-25   1.2962000255e-31   8.1983894598e-31   5.2595252535e-37   5.1118789850e-38   1.1292294236e-26   1.8569528427e-26   3.5006399139e-24   8.5497265148e-12   9.4400403540e-13   2.7373608142e-13   1.6175904112e-12   3.6390448011e-12   6.9440317916e-04   1.3245890055e-06   1.9787828470e-07   1.1519077325e-09   2.8347730655e-19   5.1331795175e-16   4.4305347974e-24   4.9359784273e-28   3.0637176716e-20   7.2895191249e-16   6.9865690426e-13   1.2348755024e-14   7.2699142582e-01  -6.9595813911e-23   1.3095645599e-49   7.4060090029e-47   9.6524871287e-32   1.3273102306e-33
