# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.5076757474e-02   4.3002657882e+02  -1.7209051798e+05   8.1624938976e-01   1.6357905234e-07   2.4872296913e-15   3.0289179133e-11   2.0981076695e-01   2.9478707322e-08   1.0212858659e-02   4.7146374584e-11   2.7057482503e-08  -2.2998950021e-31   2.4090335186e-29   1.1064316794e-19   7.4756124842e-21   7.0205367721e-14   3.0689801494e-11   3.7671342712e-07   1.9071589146e-02   1.3554297022e-19   6.0208339044e-13   5.9472876838e-20   3.8999715765e-17   2.0469179883e-12   1.6101122067e-26   3.2099911238e-12   1.4026217985e-22   7.4280655531e-14   1.0261138671e-20   7.3645140227e-16   3.5124484693e-21   2.0129396745e-14   2.3943784730e-13   9.5940232851e-21   9.0344160476e-17   4.7727002193e-12   1.4411351775e-10   3.7412720261e-22   5.2882986083e-05   2.6666181250e-06   4.5973924030e-08   7.3032475879e-13   2.2760736812e-23   6.2723061972e-10   2.5200742457e-17   1.4893861574e-29   9.4574841230e-12   2.9244800775e-11   1.5188256036e-10   3.9673142849e-17   7.6084858993e-01  -1.2635840309e-21   1.8827878053e-21   1.1306135361e-19   9.6290729388e-21   4.9622641195e-18
   3.0000000000e-03   7.6796781567e-02   5.8287629769e+02  -3.5819757076e+05   6.0123221618e-01   5.1083609113e-07   1.2754885699e-13   1.1950196367e-10   1.8223091036e-01   6.6715733870e-08   2.1434548026e-02   5.7731952658e-10   4.7777384222e-08   2.4494667344e-31   8.5158744679e-27   3.1934736125e-18   2.3355174166e-19   1.0799210860e-12   2.3687063487e-10   1.2673400617e-06   4.1339637147e-02   3.8457748754e-18   5.9178247809e-12   1.5031384624e-18   7.7220919993e-16   1.8343601763e-11   4.5619754269e-23   2.0716347831e-11   1.6028310234e-20   7.9761651308e-13   3.3558221229e-19   1.2191256065e-14   1.3476798589e-19   1.8844515374e-13   1.1971455282e-12   5.0343454055e-20   6.1294777583e-16   1.7320035894e-11   7.0937899000e-10   1.6258495832e-19   1.1520197143e-04   6.6186673682e-06   1.0584252355e-07   2.5267333381e-12   2.0329397722e-20   2.8889587206e-09   1.2292237962e-16   2.4886339334e-27   4.6578876016e-11   1.1370006286e-10   7.1072235018e-10   1.2576846976e-15   7.5487108145e-01  -2.7798423427e-21   3.6085702782e-20   2.4261867317e-18   1.1943411395e-18   8.0664188686e-17
   5.0000000000e-03   1.1180966995e-01   6.8331973790e+02  -5.3533692262e+05   5.1220007346e-01   1.0868910917e-06   1.0972751540e-12   2.7108936638e-10   1.5908859979e-01   1.0053627251e-07   3.0665379362e-02   2.5249978073e-09   5.8288494774e-08   1.5373877944e-30   3.7931885965e-25   3.9882752449e-17   2.7527888432e-18   9.2567343728e-12   1.2344717658e-09   3.1469709255e-06   5.9942581905e-02   4.7701564764e-17   3.9124903096e-11   1.6720634475e-17   5.3552426312e-15   1.0642111380e-10   3.1445137919e-21   9.4194446576e-11   3.9279738509e-19   5.8060415709e-12   6.0576184155e-18   1.3270861478e-13   1.9696613185e-18   1.2990322350e-12   3.9607828010e-12   1.3445835535e-19   1.7341244843e-15   3.3947769117e-11   2.4944057779e-09   3.2434984393e-18   1.6361989614e-04   1.1836424113e-05   1.7166226816e-07   5.9880662034e-12   6.3012780727e-19   8.9581270302e-09   1.4820945106e-16   7.7758133719e-26   1.5766253546e-10   2.9036261415e-10   2.3139104316e-09   1.0771252832e-14   7.5012339809e-01  -4.0424881496e-21   1.0798963261e-19   3.4165825661e-17   3.0674973755e-17   8.7578680165e-16
   7.0000000000e-03   1.4296706135e-01   7.5201314075e+02  -7.1136934000e+05   4.6490045372e-01   2.0720996968e-06   5.0676180673e-12   6.6311502163e-10   1.3850068555e-01   1.3668233951e-07   3.8798601519e-02   7.5879815603e-09   6.5284953950e-08  -1.0057994629e-30   7.6669551981e-24   3.2949457200e-16   2.0478777083e-17   5.4121951038e-11   5.4159660391e-09   7.4513647372e-06   7.6478757929e-02   4.2506306025e-16   2.1062846391e-10   1.3369713464e-16   2.6032798875e-14   5.0124858816e-10   6.3248570792e-20   3.8105688423e-10   5.4620273974e-18   3.5236204960e-11   8.4207704040e-17   1.1738378983e-12   2.2321812277e-17   7.9446454812e-12   1.1060685433e-11   4.5069589610e-19   4.5124514127e-15   6.3877745815e-11   7.6841991687e-09   2.3086173230e-17   2.0081309906e-04   1.9886409074e-05   2.6445378287e-07   1.5165785849e-11   6.5395819533e-18   2.3713253080e-08   3.2690636694e-16   1.3467491662e-24   4.7006851138e-10   6.2157728300e-10   6.7217340024e-09   5.8010006598e-14   7.4599121290e-01  -5.1484875087e-21   3.1279811732e-19   3.9011663293e-16   4.3842658324e-16   7.7850317483e-15
   9.0000000000e-03   1.7163726679e-01   7.9970683336e+02  -8.8849193075e+05   4.3674101482e-01   3.7506742975e-06   1.7620383188e-11   1.6895292931e-09   1.1956654504e-01   1.8202332068e-07   4.6234881116e-02   1.9453141827e-08   7.2545259819e-08   1.0487744849e-30   1.1158705053e-22   2.2068308074e-15   1.2019383732e-16   2.5030635157e-10   2.1351736802e-08   1.7593752691e-05   9.1697177546e-02   3.1931639987e-15   9.8501366662e-10   9.0510401316e-16   1.1741074849e-13   2.0645666087e-09   7.3708315279e-19   1.4621106203e-09   5.7997669998e-17   1.9071957590e-10   1.0245174949e-15   9.1025227543e-12   2.3285008186e-16   4.5214574230e-11   2.8067504095e-11   2.1605700390e-18   1.3945869915e-14   1.3672328468e-10   2.1740882027e-08   1.0317496335e-16   2.2712154507e-04   3.2510187713e-05   4.2266293972e-07   3.9802906570e-11   4.1663934831e-17   5.7043258435e-08   9.8766226446e-16   1.8942078094e-23   1.3236267896e-09   1.1763693841e-09   1.8603774606e-08   2.5468797136e-13   7.4221959382e-01  -6.1423996158e-21   1.5782657705e-18   3.9332760089e-15   4.6626893261e-15   6.1585632057e-14
   1.1000000000e-02   1.9855026904e-01   8.3345090911e+02  -1.0660164049e+06   4.1867453635e-01   6.5855795655e-06   5.2974152459e-11   3.8549378619e-09   1.0181206334e-01   2.4349468540e-07   5.3175580676e-02   4.6249358451e-08   8.3585071323e-08   9.0042571008e-29   1.4448352995e-21   1.3242203024e-14   6.1830895983e-16   9.9745196956e-10   7.8084323060e-08   4.1714745582e-05   1.0598987845e-01   2.1787716131e-14   4.1564797530e-09   5.5603539192e-15   5.3897381769e-13   7.6802583040e-09   6.5504683257e-18   5.4635350751e-09   5.3421167098e-16   9.5166062126e-10   1.1532450936e-14   6.4021109367e-11   2.2509364359e-15   2.4454243892e-10   6.7564744271e-11   1.1351033902e-17   5.0974768812e-14   3.2262223170e-10   5.7525882386e-08   3.6303261694e-16   2.4232055083e-04   5.0729572481e-05   7.2353926726e-07   1.0591876671e-10   2.0704425499e-16   1.2831340914e-07   3.4693157936e-15   2.5682371493e-22   3.6321713214e-09   1.9987220427e-09   5.0356897405e-08   1.0180958913e-12   7.3867968766e-01  -7.0455932722e-21   1.0967668279e-17   3.6720996899e-14   4.1470095723e-14   4.5551594525e-13
   1.3000000000e-02   2.2411797320e-01   8.5844869580e+02  -1.2417825586e+06   4.0613115765e-01   1.1336368951e-05   1.4755263177e-10   8.0424611816e-09   8.4983370330e-02   3.2697507263e-07   5.9722476536e-02   1.0511423082e-07   1.0458834441e-07   3.6892815702e-27   1.8215596000e-20   7.3877361459e-14   2.8933027231e-15   3.5676328094e-09   2.6953535032e-07   9.8741899414e-05   1.1956603101e-01   1.4020608648e-13   1.6268762049e-08   3.1724168955e-14   2.5180694347e-12   2.6076587977e-08   5.0327447174e-17   2.0083581201e-08   4.5250602743e-15   4.4510347843e-09   1.2190783525e-13   4.1279775745e-10   2.0553332773e-14   1.2693763061e-09   1.5903610712e-10   6.0586140206e-17   2.0831638299e-13   7.9207627730e-10   1.4320914703e-07   1.1250933845e-15   2.4744115023e-04   7.2610228753e-05   1.3194474715e-06   2.8386155910e-10   8.9597883998e-16   2.7391545216e-07   1.3033524332e-14   3.5936261066e-21   9.8166365654e-09   3.0401875862e-09   1.3402887351e-07   3.8689874580e-12   7.3529521991e-01  -7.8677620072e-21   8.9898331477e-17   3.2723276138e-13   3.2627357538e-13   3.2564289105e-12
   1.5000000000e-02   2.4855915499e-01   8.7875740024e+02  -1.4126311120e+06   3.9641284076e-01   1.9252871924e-05   4.1131041989e-10   1.7028997527e-08   6.8974375187e-02   4.4673066067e-07   6.5911350521e-02   2.3696179625e-07   1.5106874530e-07   1.6836525738e-25   2.4472547700e-19   3.9490585157e-13   1.2645652232e-14   1.1613410677e-08   8.8663302984e-07   2.3072820020e-04   1.3250464976e-01   8.8953447022e-13   6.0167532827e-08   1.7293306365e-13   1.1894079940e-11   8.0588397274e-08   3.6415875366e-16   7.2806528682e-08   3.7163844330e-14   1.9629331167e-08   1.2305363838e-12   2.4209437773e-09   1.9018384410e-13   6.3417689894e-09   3.7236260028e-10   3.6296466835e-16   9.5353585763e-13   1.9624185709e-09   3.3541407830e-07   3.4008691271e-15   2.4623237627e-04   9.0980229058e-05   2.4912551747e-06   7.9936243478e-10   3.6598179120e-15   5.5887050233e-07   5.1703526475e-14   5.6140936363e-20   2.6047619804e-08   4.0702015297e-09   3.4800649205e-07   1.4464046631e-11   7.3201667285e-01  -8.6120606535e-21   8.0165768816e-16   2.8396207271e-12   2.4000389524e-12   2.2996911060e-11
   1.7000000000e-02   2.7193783682e-01   8.9741773067e+02  -1.5744349098e+06   3.8784117867e-01   3.2430792467e-05   1.2711628400e-09   4.0966244513e-08   5.3818434114e-02   6.4218639137e-07   7.1715238606e-02   5.6185481222e-07   2.6553793760e-07   1.0822657870e-23   4.0025883157e-18   2.1137744032e-12   5.3448828303e-14   3.4375467696e-08   2.7975431278e-06   5.2554464843e-04   1.4473919914e-01   5.9134875533e-12   2.1234431786e-07   9.4551852166e-13   5.7540779839e-11   2.2373130436e-07   2.6819911140e-15   2.6071128864e-07   3.1675252690e-13   8.1587428181e-08   1.2274015129e-11   1.2678100572e-08   1.9698209526e-12   3.0499076470e-08   8.6337310743e-10   2.9555775894e-15   5.2360855670e-12   4.8929562882e-09   7.3658815089e-07   1.1276438099e-14   2.4421273025e-04   9.5037307362e-05   4.6990042204e-06   2.5761966411e-09   1.5250582828e-14   1.0919503404e-06   2.2656777578e-13   1.1154951086e-18   6.7165853613e-08   4.6461572791e-09   8.6829453764e-07   5.5368974076e-11   7.2881725976e-01  -9.2780858093e-21   7.5879929303e-15   2.4391888352e-11   1.7703967060e-11   1.6335786159e-10
