# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5375151292e-02   5.0540659078e+02  -6.4819015815e+04   6.9331957375e-01   2.5080877993e-05   4.9789024974e-07   2.5491790858e-05   2.1090613733e-01   6.5920608057e-05   1.0159588359e-02   1.4039485250e-04   1.3642181307e-05   1.3303888101e-19   2.9697998190e-16   1.4973825003e-12   1.0344098854e-13   4.0130086601e-10   2.8736070782e-07   2.1464376188e-03   1.5066703043e-02   4.9119424601e-11   1.3679517096e-08   8.1333702918e-13   9.2735885546e-10   1.0446929380e-08   9.3757331488e-20   3.0420711745e-10   7.2975725028e-15   5.5014920090e-10   8.2258463898e-13   5.5737383553e-12   8.5231732412e-13   1.7570477268e-09   2.3181527936e-12   8.3276543715e-12   2.3074818596e-11   3.4069277058e-11   2.5635376866e-10   2.5801074237e-13   2.3381819945e-06   3.9888178319e-07   5.1241733518e-08   1.8963520111e-09   1.3377580240e-16   9.4021167061e-08   4.6962460143e-10   1.1465833676e-16   2.7695183317e-10   5.5669545394e-11   2.1887312824e-08   1.1084337446e-10   7.6144688908e-01   1.5467797165e-23   1.8216230145e-18   1.2667494502e-16   3.7185937595e-11   2.1799064620e-11
   5.2500000000e-05   7.3109310066e-02   7.3169768094e+02  -9.6459109632e+04   4.7737717115e-01   5.3449988308e-05   3.3053613726e-06   8.4922999551e-05   1.8746862820e-01   1.7858726074e-04   1.9854460903e-02   1.5584902039e-04   1.8851187356e-05   5.9536297085e-17   2.6403400589e-14   1.7740197607e-11   1.5539344422e-12   2.6647995703e-09   6.0066492729e-07   4.5213367628e-03   3.0892400687e-02   5.6483952421e-10   3.1899628996e-08   7.4336705629e-12   1.4318156292e-09   1.9429020147e-08   7.7090946284e-17   6.3467965117e-10   1.9961880458e-13   1.1505405713e-09   2.6225558127e-12   1.0942815140e-11   8.7572927850e-12   4.1093279303e-09   4.8799296252e-12   2.3522311250e-11   8.5283594852e-11   8.9241803444e-11   5.1591490618e-10   1.3409530014e-11   5.2113972747e-06   3.0113025293e-07   1.0507561027e-07   3.4000130645e-09   3.9908392697e-14   1.8691473590e-07   6.4725342178e-10   3.3892301263e-15   5.7297852675e-10   1.1457053209e-10   4.4925289690e-08   3.4779969483e-10   7.5676168345e-01   3.1706813831e-23   8.5964496925e-18   2.6291236158e-16   9.7426635150e-11   5.1357206452e-11
   8.7500000000e-05   1.0519534757e-01   9.0118506528e+02  -1.3069819834e+05   3.8654746336e-01   7.7343827561e-05   8.6207635875e-06   1.9749696011e-04   1.6756016256e-01   2.9220780554e-04   2.7848721239e-02   1.2433176622e-04   1.7959861447e-05   1.8825174832e-15   3.1337366523e-13   7.3295230621e-11   6.7847358200e-12   8.2771981079e-09   8.8161308381e-07   6.6016806660e-03   4.4315093538e-02   2.0243535626e-09   5.9953661768e-08   3.0496705733e-11   1.2151009024e-09   2.3568265400e-08   2.1476734823e-15   9.9092084279e-10   1.1787912401e-12   1.8391591132e-09   3.7865100305e-12   1.2887323847e-11   3.8005496148e-11   7.9472095583e-09   8.4063721566e-12   5.9184076315e-11   2.3102938463e-10   1.7293301022e-10   7.5923357663e-10   7.8681522678e-11   7.7129940596e-06   1.5834554489e-07   1.5087351817e-07   3.7696437361e-09   5.8086304425e-13   2.6561991956e-07   3.6131563857e-10   2.1808448703e-14   8.7152351782e-10   1.7235416389e-10   6.4843723273e-08   8.9497030779e-10   7.5294703944e-01   4.4979712860e-23   1.7500586166e-17   3.9025610605e-16   1.3724855634e-10   9.0335287830e-11
   1.2250000000e-04   1.3386154383e-01   1.0386056528e+03  -1.6459770456e+05   3.3456391969e-01   9.8626512004e-05   1.5951316700e-05   3.7589921278e-04   1.4975740105e-01   4.1771699301e-04   3.4831012886e-02   9.4090770093e-05   1.4204492945e-05   2.1886001649e-14   1.8436669333e-12   2.1333864299e-10   2.0159530272e-11   1.9040033661e-08   1.1760690598e-06   8.5475312595e-03   5.6222172133e-02   4.9500566014e-09   1.0548645912e-07   8.9352038239e-11   9.2910029713e-10   2.4383248763e-08   2.0954135954e-14   1.5978687171e-09   4.9160211570e-12   2.9981829479e-09   4.9275943072e-12   1.2999679651e-11   1.3145228434e-10   1.5315049606e-08   1.5725357354e-11   1.3758191787e-10   5.1355766163e-10   2.9605044931e-10   1.0315602895e-09   2.2661919200e-10   9.9278659012e-06   8.6499465978e-08   1.9161351473e-07   3.8055219531e-09   3.1543796875e-12   3.3704437868e-07   1.3850718365e-10   8.5703424711e-14   1.2739098592e-09   2.5028545762e-10   8.3823979592e-08   1.9679089486e-09   7.4961339931e-01   5.6252254180e-23   2.5633193123e-17   5.7625761530e-16   1.8000797108e-10   1.5520306970e-10
   1.5750000000e-04   1.6022301604e-01   1.1541965985e+03  -1.9891934217e+05   3.0033024153e-01   1.1915356225e-04   2.4766298570e-05   6.0480498742e-04   1.3339271534e-01   5.7663402388e-04   4.1112332131e-02   7.2070227727e-05   9.6581960137e-06   1.6554681220e-13   8.2375428933e-12   5.6252765863e-10   5.3882283324e-11   3.9319514765e-08   1.5576846278e-06   1.0461554982e-02   6.7018019842e-02   1.0300933494e-08   1.8122654908e-07   2.2121807940e-10   8.2159092403e-10   2.4956818449e-08   1.4785988897e-13   3.0640553737e-09   1.9864193429e-11   5.5158072543e-09   6.9778713098e-12   1.4656172167e-11   4.2562807212e-10   3.0710346727e-08   3.4420078569e-11   2.8862555767e-10   9.7197181538e-10   4.7563321928e-10   1.3850074586e-09   4.6567405426e-10   1.1947846935e-05   5.5009037019e-08   2.2807311418e-07   3.9055695061e-09   1.1446076272e-11   4.0742549282e-07   6.4739391322e-11   2.8373669954e-13   1.9281424276e-09   3.7232329617e-10   1.0415118387e-07   3.7508801388e-09   7.4659368493e-01   6.6028122664e-23   4.9724825708e-17   1.0685265375e-15   2.5526300245e-10   2.9072720802e-10
   1.9250000000e-04   1.8485922088e-01   1.2535332149e+03  -2.3355268772e+05   2.7587060517e-01   1.4092933084e-04   3.4671877276e-05   8.4788084481e-04   1.1817778889e-01   7.7731839614e-04   4.6844451128e-02   5.6511473390e-05   5.8493622551e-06   1.0269386864e-12   3.2999135753e-11   1.4721723740e-09   1.4230023326e-10   8.0108957833e-08   2.1712832110e-06   1.2427538475e-02   7.6874738997e-02   2.0353045657e-08   3.1697584913e-07   5.3064181321e-10   8.9262852446e-10   2.8363118994e-08   9.5334719330e-13   7.2666275692e-09   8.3301632586e-11   1.1788730941e-08   1.1780149338e-11   2.3412723589e-11   1.3723834852e-09   6.5123452578e-08   8.8378569588e-11   5.5446583296e-10   1.6373891746e-09   7.5055897040e-10   1.9012959355e-09   7.9110315569e-10   1.3820753276e-05   3.9882769106e-08   2.5945841363e-07   4.1895189799e-09   3.3436589177e-11   4.8529807924e-07   4.1253925228e-11   8.8704767981e-13   3.0821184330e-09   5.6358241658e-10   1.2885592728e-07   6.3943609995e-09   7.4379485425e-01   7.4595748280e-23   1.4873732075e-16   2.8291105955e-15   4.2315064546e-10   6.2516456048e-10
   2.2750000000e-04   2.0809393597e-01   1.3401116578e+03  -2.6801317404e+05   2.5743284593e-01   1.6612639676e-04   4.5273009822e-05   1.0664003371e-03   1.0400468287e-01   1.0126587701e-03   5.2110413714e-02   4.5187922794e-05   3.4369053691e-06   5.8122455179e-12   1.2779769124e-10   3.9842887304e-09   3.8621105994e-10   1.7029457996e-07   3.3148116082e-06   1.4527512726e-02   8.5837421061e-02   4.1074544866e-08   5.8523041971e-07   1.3376648132e-09   1.1956785594e-09   3.7996686112e-08   5.9097932095e-12   2.0652518445e-08   3.5840030115e-10   2.8890592202e-08   2.4491194305e-11   5.6308269634e-11   4.5295941724e-09   1.4649189537e-07   2.5940686332e-10   9.9989973300e-10   2.5612052112e-09   1.1970679529e-09   2.7225876411e-09   1.1898176172e-09   1.5562040803e-05   3.1282008124e-08   2.8398606072e-07   4.7084328066e-09   8.4200093182e-11   5.8298247233e-07   3.2049912444e-11   2.7508698805e-12   5.1916543828e-09   8.5503838693e-10   1.6221263288e-07   1.0112246725e-08   7.4115988002e-01   8.2138955954e-23   6.4481221515e-16   1.0504217601e-14   8.3399016286e-10   1.5449938766e-09
   2.6250000000e-04   2.3012665027e-01   1.4163212253e+03  -3.0156350851e+05   2.4299442840e-01   1.9701511774e-04   5.6057066358e-05   1.2311769575e-03   9.0846624362e-02   1.2640681799e-03   5.6963386408e-02   3.6683815731e-05   2.1551449060e-06   3.1473298258e-11   4.9425607914e-10   1.1338192204e-08   1.0934201969e-09   3.8795519792e-07   5.6299502055e-06   1.6846449045e-02   9.3873914680e-02   8.8661485376e-08   1.1628159038e-06   3.6134923880e-09   1.9326945723e-09   6.0175453998e-08   3.5094286892e-11   6.6765988340e-08   1.5437679219e-09   7.8928794732e-08   6.3164576780e-11   1.8721338831e-10   1.5414488026e-08   3.4697291303e-07   8.4024465777e-10   1.7318292059e-09   3.8472997528e-09   1.9557144045e-09   4.1016078442e-09   1.6403200577e-09   1.7165945530e-05   2.5577857697e-08   2.9969516733e-07   5.5330347347e-09   1.9008415836e-10   7.1777239950e-07   2.8448372189e-11   8.6416795876e-12   9.1270857455e-09   1.2930058750e-09   2.1032102640e-07   1.5306630663e-08   7.3865613444e-01   8.8785437862e-23   3.6827215439e-15   5.0843600469e-14   1.8971516180e-09   4.2790245765e-09
   2.9750000000e-04   2.5109230723e-01   1.4838876979e+03  -3.3327097103e+05   2.3135857812e-01   2.3593105771e-04   6.6371246720e-05   1.3244703382e-03   7.8715825017e-02   1.5056966747e-03   6.1441100041e-02   3.0212277833e-05   1.4769771473e-06   1.6505065772e-10   1.9188720425e-09   3.3866632705e-08   3.2198002077e-09   9.5012243700e-07   1.0569149665e-05   1.9470413966e-02   1.0090462221e-01   2.0693026104e-07   2.4864429485e-06   1.0319334065e-08   3.6359064003e-09   1.0983618654e-07   1.9643219829e-10   2.3361374007e-07   6.5250066652e-09   2.3345501441e-07   2.0334870305e-10   7.8012916824e-10   5.3637598293e-08   8.5240674434e-07   2.8903189420e-09   2.9329786468e-09   5.6784439348e-09   3.2807714462e-09   6.4892849287e-09   2.1124614225e-09   1.8609954014e-05   2.1366088758e-08   3.0524716686e-07   6.7878581111e-09   3.9557992409e-10   9.1331105798e-07   2.8116067506e-11   2.7546202563e-11   1.6554050076e-08   1.9495004044e-09   2.8189678524e-07   2.2631528269e-08   7.3626790847e-01   9.4630173737e-23   2.5521008364e-14   3.0004141789e-13   4.7586816845e-09   1.2869535892e-08
