# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8739326515e-02   5.3180625066e+02  -9.7579838240e+04   6.5972827912e-01   1.5083275806e-06   3.3474136106e-10   1.3321789788e-06   2.0747882500e-01   4.5837898221e-06   1.1501144608e-02   2.8379450463e-06   1.3902465367e-06  -3.9903913870e-28   2.6742311366e-31   6.1721138209e-25   4.5815205044e-26   2.8183567128e-21   1.2052969029e-18   1.0787186769e-04   2.0669947179e-02   1.3802792048e-15   1.3519589766e-15   1.3343077055e-24   9.1142071334e-22   9.8691323461e-20   5.2041148434e-31   1.5569354632e-20   1.1787865885e-28   5.2403590039e-23   1.8368344613e-28   9.0817599695e-28   2.7705541881e-24   8.1551459117e-20   1.0273682549e-19   1.8366797930e-16   1.1690234197e-14   8.5419539483e-15   7.5535326933e-14   2.4293397482e-16   1.2417698348e-05   4.1475230125e-06   1.6411258397e-07   2.9477625325e-10   2.3208964512e-21   1.7058672898e-11   6.2656425397e-16   4.7738516077e-32   2.7233598567e-14   2.6876672228e-13   1.7225734443e-11   3.8123504259e-14   7.6021382644e-01   2.2712806063e-20   4.6942264487e-38   2.5392873565e-36   2.4899034382e-24   8.1017630162e-26
   3.0000000000e-04   7.8162425658e-02   7.7945659670e+02  -1.5079396308e+05   4.4940651769e-01   3.1559464454e-06   7.8617732897e-09   4.7058469531e-06   1.8150558769e-01   1.3770484609e-05   2.1998357210e-02   8.3420626162e-06   2.3744904071e-06   8.4910655566e-29   6.2789721667e-29   1.1325026424e-23   8.5228318574e-25   2.0829015548e-20   2.4872762719e-18   2.2248182944e-04   4.1432865942e-02   5.6858915168e-14   4.1033427838e-15   8.3994429386e-23   2.7027262378e-21   1.8253583826e-19   6.4606828202e-28   3.2209466470e-20   6.7423810229e-27   1.0960573911e-22   2.7227459584e-27   1.9600416888e-27   3.1308854851e-23   1.7683537379e-19   2.0367809294e-19   1.4151337279e-15   1.8119790913e-13   2.3152919370e-14   1.5019753334e-13   4.1844288478e-14   2.6537990576e-05   6.4650724717e-06   3.2851903406e-07   7.8641491485e-10   9.7947247983e-19   3.3212126594e-11   3.7904974112e-16   6.7232521427e-30   5.4861018171e-14   5.4125942934e-13   3.4709534452e-11   2.0383925207e-13   7.5477501535e-01   4.5741083259e-20   1.3174873546e-37   5.7130201367e-36   3.8741452176e-23   2.4218350245e-25
   5.0000000000e-04   1.1157950036e-01   9.6975023438e+02  -1.9931135868e+05   3.6077094313e-01   4.6273371524e-06   5.8484289784e-08   1.3939879434e-05   1.5948096512e-01   3.5658685525e-05   3.0705164838e-02   1.3748928758e-05   2.7855710307e-06   5.5526074308e-29   1.0809300958e-26   2.5573315781e-22   6.9491273699e-24   6.9522878734e-20   3.7677916988e-18   3.2475946674e-04   5.9049050378e-02   5.6179798458e-13   1.0899971771e-14   1.4389917125e-21   3.5371729080e-21   2.3570743591e-19   3.0016751557e-26   5.2807487083e-20   7.5310465568e-26   1.8646021821e-22   1.4359600560e-26   3.5701680185e-27   2.1388723193e-22   3.2997606924e-19   2.9506640498e-19   9.5703447170e-15   8.7719085044e-13   4.8466178077e-14   2.2826973551e-13   6.8170929650e-13   4.0259700328e-05   5.4757489969e-06   4.6751946337e-07   1.5389193105e-09   2.2646760249e-17   4.6994931516e-11   1.4982487511e-16   6.2355670215e-28   7.8925135232e-14   7.7779832148e-13   5.0101586993e-11   5.8924296572e-13   7.5032303927e-01   6.4777032624e-20   9.0596817364e-38   1.2395892070e-35   1.1942779424e-22   6.1484662037e-25
   7.0000000000e-04   1.4130490820e-01   1.1289623588e+03  -2.4248502302e+05   3.0955855644e-01   6.1981763578e-06   2.3981410943e-07   3.6893338764e-05   1.3987244759e-01   8.9871962290e-05   3.8342458109e-02   1.5308888205e-05   2.2885766184e-06   1.3702929862e-25   9.2532661132e-25   4.7629501659e-21   6.6112975398e-23   2.0193415970e-19   5.7678948603e-18   4.2896789128e-04   7.4740384762e-02   2.8328689688e-12   2.1028555060e-14   9.6908095854e-21   4.9426392016e-21   3.0292662920e-19   6.1107895977e-25   1.0127159550e-19   5.6483534330e-25   3.8210600268e-22   4.8535045683e-26   6.4773581850e-27   1.5299664849e-21   7.1881180885e-19   4.0992081378e-19   5.6473438218e-14   2.6946230932e-12   1.0178338186e-13   3.3918865480e-13   4.3051786065e-12   5.3369513481e-05   3.0609495205e-06   5.9009592462e-07   2.4125582227e-09   2.2182220179e-16   6.0101384609e-11   1.1355857931e-16   3.4827802619e-26   1.0307825199e-13   1.0177153355e-12   6.5512476459e-11   1.2874987838e-12   7.4640792759e-01   8.1181597809e-20   2.6828751842e-37   4.1515919383e-35   1.5112000620e-22   1.5835891992e-24
   9.0000000000e-04   1.6851861615e-01   1.2668818919e+03  -2.8267592080e+05   2.7557881978e-01   8.4751782561e-06   7.0221983657e-07   8.0033520683e-05   1.2190035939e-01   2.0120518902e-04   4.5231475564e-02   1.4112556834e-05   1.2903556310e-06   7.1796510600e-24   3.1215009925e-23   4.7459023512e-20   6.7861178160e-22   6.7683468009e-19   1.1336091719e-17   5.5898325932e-04   8.9094112949e-02   9.9579063426e-12   3.3537814888e-14   3.8839740321e-20   8.1635533087e-21   5.1145032471e-19   1.0345186028e-23   2.9242274575e-19   4.7552022205e-24   1.2106887680e-21   1.6246397963e-25   1.3762279264e-26   1.2945022595e-20   2.1842491657e-18   6.7835993409e-19   3.0928520843e-13   7.3299398606e-12   2.3122928462e-13   5.4826178619e-13   1.6611649660e-11   6.5057838135e-05   1.4075256317e-06   6.9673416920e-07   3.1991857118e-09   1.3725710850e-15   7.5918562088e-11   1.1584718602e-16   8.3526211722e-25   1.3520029047e-13   1.3542649891e-12   8.4744546364e-11   2.4945927468e-12   7.4284207417e-01   9.5671515106e-20   2.4373124138e-36   2.7247454804e-34   2.6259840930e-22   5.5755523401e-24
   1.1000000000e-03   1.9385932725e-01   1.3880450067e+03  -3.2115166854e+05   2.5126830537e-01   1.2622866091e-05   1.6607609321e-06   1.4499494676e-04   1.0516862305e-01   3.8461586675e-04   5.1523459257e-02   1.2209672311e-05   7.6558403123e-07   1.9022205194e-22   6.0200799341e-22   3.3559720820e-19   6.1812079817e-21   3.0841598248e-18   3.4262500607e-17   7.5946864486e-04   1.0238169734e-01   2.8842113756e-11   5.8870017944e-14   1.4228695644e-19   1.9479236061e-20   1.2787189682e-18   1.9233544213e-22   1.4460315147e-18   5.4587667627e-23   6.3581952307e-21   7.6245755515e-25   4.7071999376e-26   1.3887643269e-19   9.9872727114e-18   1.6867415884e-18   1.5229493607e-12   1.8940147636e-11   5.6855581143e-13   1.0165958038e-12   4.7553676576e-11   7.5488661380e-05   6.7950030022e-07   7.7805678045e-07   3.8779208294e-09   6.5282650477e-15   1.0399480195e-10   1.4867700834e-16   1.1753332808e-23   1.9489659888e-13   1.9788172119e-12   1.1730273479e-10   4.7228646509e-12   7.3953291737e-01   1.0866223072e-19   4.9319266126e-35   3.5679194097e-33   8.3250037646e-22   3.1671097040e-23
   1.3000000000e-03   2.1769389952e-01   1.4946902989e+03  -3.5879479949e+05   2.3308972482e-01   2.0244323040e-05   3.3947512127e-06   2.2937318893e-04   8.9493522183e-02   6.3827063396e-04   5.7294450654e-02   1.0443497333e-05   5.3397200355e-07   3.2002185550e-21   9.0984900005e-21   2.1829096174e-18   5.5260165602e-20   1.9809816013e-17   1.6333271683e-16   1.1017264828e-03   1.1469141512e-01   7.5808636551e-11   1.2691499304e-13   5.9079318674e-19   7.4168109690e-20   4.7792484095e-18   4.3448997788e-21   1.2101035156e-17   8.5235532237e-22   5.2813830173e-20   5.6036110511e-24   2.9251685221e-25   1.9174073616e-18   6.6710567579e-17   6.9985484001e-18   6.3675156954e-12   4.4265604980e-11   1.4583845396e-12   2.1321050435e-12   1.1163604987e-10   8.5112894413e-05   3.8175903752e-07   8.1667004812e-07   4.5079273938e-09   2.8505106557e-14   1.7054076676e-10   2.4889142989e-16   1.3061504355e-22   3.3434706666e-13   3.3394462616e-12   1.8730123946e-10   9.6512248431e-12   7.3643031299e-01   1.2042222261e-19   1.8772989814e-33   8.5290646779e-32   4.5205079110e-21   2.8388180777e-22
   1.5000000000e-03   2.4024031138e-01   1.5878652202e+03  -3.9622289414e+05   2.1915010686e-01   3.3154749701e-05   6.2474447121e-06   3.2684786919e-04   7.4817617803e-02   9.4637850727e-04   6.2583874453e-02   8.9660382661e-06   4.1265429087e-07   4.3148641092e-20   1.4079153510e-19   1.6383601188e-17   5.8671341116e-19   1.7922238406e-16   1.1650520947e-15   1.6830730807e-03   1.2599049967e-01   1.8787838883e-10   3.1386734106e-13   3.0791053197e-18   4.6020825540e-19   2.7160061929e-17   1.1952364374e-19   1.5766183030e-16   1.7209971341e-20   6.4748380943e-19   6.3339176300e-23   3.3046112448e-24   3.3687086244e-17   6.1244585633e-16   4.7630641444e-17   2.2122006866e-11   9.1044296038e-11   3.7882952613e-12   4.8878591129e-12   2.2770021853e-10   9.4195731778e-05   2.4311915382e-07   7.9734710931e-07   5.1491408976e-09   1.2827758249e-13   3.5428453003e-10   5.5861103233e-16   1.5094625745e-21   7.1509696012e-13   6.7422857852e-12   3.5983249592e-10   2.2706952722e-11   7.3350770385e-01   1.3113953464e-19   1.1725274918e-31   3.3681849674e-30   3.8091154463e-20   3.6825665769e-21
   1.7000000000e-03   2.6162663267e-01   1.6679692220e+03  -4.3383819217e+05   2.0833862973e-01   5.3363174224e-05   1.0592024508e-05   4.2685152830e-04   6.1166477244e-02   1.2817258671e-03   6.7411125599e-02   7.7380867677e-06   3.4075855793e-07   5.3849153051e-19   2.8965141010e-18   1.7897299333e-16   8.6087687080e-18   2.2328175303e-15   1.1667473412e-14   2.6222048775e-03   1.3616327344e-01   4.3996946580e-10   8.0536990558e-13   2.5957543135e-17   4.5727711287e-18   2.3284268315e-16   3.8654304474e-18   2.9112973548e-15   4.3102915361e-19   1.0959827707e-17   1.0397662146e-21   6.8752526531e-23   7.3542512468e-16   7.2988191760e-15   4.9898272574e-16   6.3778671188e-11   1.6542315923e-10   1.0125600050e-11   1.2297118429e-11   4.1694943351e-10   1.0285815425e-04   1.6769472257e-07   7.2055663974e-07   5.8452916640e-09   6.1738516513e-13   9.2955834307e-10   1.6458352867e-15   2.3922894536e-20   1.9350578597e-12   1.6334605672e-11   8.2997053598e-10   6.2121270794e-11   7.3075256191e-01   1.4095340046e-19   1.0746970675e-29   2.0178176604e-28   4.5758049492e-19   6.3835364338e-20
