# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   3.7817177747e-02   4.4413440785e+02  -1.8295269810e+05   7.9021742880e-01   5.3155680516e-07   1.7655389441e-15   6.8519514436e-13   2.0795351817e-01   6.7593890919e-09   1.1076543752e-02   9.2012685557e-12   9.8248750399e-09  -5.7996721907e-31   1.3177448858e-32   2.1767088566e-22   1.5067692819e-23   6.2102431953e-16   3.7768867711e-13   2.8704669247e-08   2.0670018510e-02   2.2845569740e-22   4.3149438816e-15   1.2098533723e-22   7.9174709988e-20   1.8000444233e-14   1.0326275463e-29   4.8226628836e-15   5.2693890367e-25   1.0303817120e-15   4.2405747370e-23   1.3777566782e-17   1.0448712121e-24   2.7179723510e-17   8.6663295162e-18   5.5097521479e-24   5.1881414804e-19   2.0583264406e-13   1.3629901281e-11   3.4612662766e-22   1.4707712198e-04   3.1190131304e-06   2.3263903919e-08   1.4968659181e-12   4.7856623140e-28   3.3715559804e-14   2.0756418625e-21   7.5095109660e-33   1.7540942450e-15   3.8971928803e-16   5.0329429613e-14   1.3345401453e-21   7.6014912329e-01  -1.8464364622e-24   1.0882263304e-23   7.9564996194e-22   3.5456391317e-23   1.0034054381e-19
   7.5000000000e-03   8.0478920801e-02   5.7617784710e+02  -3.9883276898e+05   6.0809639006e-01   1.7362778249e-06   7.1360584649e-14   2.2674707833e-12   1.7970032035e-01   1.3259997697e-08   2.2597527712e-02   1.0792083381e-10   1.5107188617e-08   4.5950221530e-30   3.1704753026e-30   6.0006605359e-21   4.2859988154e-22   1.0043481110e-14   3.1603426478e-12   1.2074921342e-07   4.3434962567e-02   6.1878589052e-21   4.4442464852e-14   2.8794042951e-21   1.5119491015e-18   1.7546117340e-13   1.9025677699e-26   5.0886440139e-14   4.6917628418e-23   1.2201859998e-14   1.1450721212e-21   2.0471981743e-16   3.8464741775e-23   3.2344233294e-16   6.8913553585e-17   3.7632716138e-23   3.6100159311e-18   7.3097259019e-13   8.5914947194e-11   8.4929049612e-20   3.1779188553e-04   7.2433046118e-06   4.8892438169e-08   4.7730481490e-12   3.2401150210e-25   2.6272253379e-13   1.0903304897e-20   9.8320090008e-31   1.5382365357e-14   2.3818831274e-15   4.8311145893e-13   5.6622363667e-20   7.5394021970e-01  -3.8613000342e-24   1.6136460790e-22   1.6219785345e-20   3.4123653058e-21   1.8207440205e-18
   1.2500000000e-02   1.1597615077e-01   6.3777743745e+02  -6.2350103917e+05   5.4862848612e-01   3.8948139163e-06   4.0420429908e-13   5.5319903334e-12   1.5620055085e-01   1.7016342565e-08   3.2005033924e-02   3.4165341723e-10   1.6601068570e-08   2.8936184978e-30   8.2585045311e-29   6.1533128474e-20   3.9580722630e-21   7.8206582838e-14   1.7970926830e-11   4.5448961279e-07   6.2305078331e-02   6.9483539281e-20   2.9568219121e-13   2.8261103217e-20   1.1679669141e-17   1.0984377591e-12   8.4584959438e-25   3.6516172425e-13   8.5173326433e-22   9.7160593443e-14   1.6679263671e-20   2.0735469944e-15   5.1712049103e-22   2.6096281656e-15   3.6307001739e-16   3.9699687394e-22   2.3072052150e-17   1.4990887222e-12   3.6689603080e-10   8.4453909673e-19   4.5847520228e-04   1.2683269524e-05   7.3519014269e-08   1.3667653313e-11   8.0967306318e-24   1.3793460246e-12   5.1885344066e-20   2.2073646736e-29   9.0020397283e-14   9.6190770794e-15   3.1085271002e-12   5.7176046732e-19   7.4901372122e-01  -5.4433990135e-24   5.1178501451e-22   2.2434792805e-19   6.3943059406e-20   2.3025501362e-17
   1.7500000000e-02   1.4762052853e-01   6.6182410693e+02  -8.5559005806e+05   5.2807412253e-01   7.8347224621e-06   1.1850731796e-12   1.0908412683e-11   1.3526765198e-01   1.8965192449e-08   4.0320459238e-02   6.9956711136e-10   1.7450562586e-08   1.2386553651e-30   9.4045206070e-28   3.9945524562e-19   2.2064702426e-20   4.1332289949e-13   8.7184249076e-11   1.6955059402e-06   7.9128585698e-02   5.3859659909e-19   1.5505636309e-12   1.9083276270e-19   7.0008810139e-17   5.6161108472e-12   1.0758256888e-23   2.2291802280e-12   8.5957838095e-21   6.5081904056e-13   1.8596176363e-19   1.7809869875e-14   4.8370469024e-21   1.7756596566e-14   1.5911119611e-15   3.3208794231e-21   1.5029820485e-16   3.6145289783e-12   1.3333356040e-09   2.9850518122e-18   5.7925626697e-04   2.1535115232e-05   1.1351158899e-07   4.0004492970e-11   6.8865690152e-23   6.1402019263e-12   3.2611011591e-19   2.6754868082e-28   4.3949257247e-13   3.2113419011e-14   1.6768764875e-11   3.3157263094e-18   7.4467282934e-01  -6.7839683320e-24   3.1733180423e-21   2.6150486426e-18   6.5425212593e-19   2.4979269588e-16
   2.2500000000e-02   1.7685435119e-01   6.6586699822e+02  -1.0895540679e+06   5.2428769953e-01   1.4911155219e-05   2.5367868334e-12   1.4111739263e-11   1.1595860912e-01   1.9539933743e-08   4.7969500421e-02   1.1577115246e-09   1.9246690214e-08  -3.3444858636e-30   7.3629016920e-27   2.0217839574e-18   9.3264860220e-20   1.7707771864e-12   3.8476741744e-10   6.0946087308e-06   9.4666861159e-02   3.4279211989e-18   6.9404549078e-12   1.0329194595e-18   3.7521208324e-16   2.5180532603e-11   7.6783680399e-23   1.2416542105e-11   6.4600801713e-20   3.9378920780e-12   1.7782677601e-18   1.3893597444e-13   3.6162339951e-20   1.0927614556e-13   6.1818210441e-15   1.5732367988e-20   7.8276164159e-16   9.4674329323e-12   4.3940155049e-09   6.5723657820e-18   6.8208345952e-04   3.6201818596e-05   2.2220034461e-07   1.1472758292e-10   3.5578144007e-22   2.4796355202e-11   2.1461865736e-18   2.4903497410e-27   1.9058803881e-12   9.3489229087e-14   8.1033831668e-11   1.4411674393e-17   7.4066547103e-01  -7.9871129197e-24   3.0739608291e-20   2.7647290065e-17   4.9436607666e-18   2.5025851435e-15
   2.7500000000e-02   2.0440071624e-01   6.6002367253e+02  -1.3203320556e+06   5.2834304177e-01   2.7293776437e-05   4.5282107359e-12   1.3495928476e-11   9.7817144449e-02   1.8921102975e-08   5.5154980761e-02   1.6770045331e-09   2.2795007419e-08  -2.0348509475e-29   4.6859517040e-26   8.6064276262e-18   3.2419341699e-19   6.6039021818e-12   1.5831904338e-09   2.0845179119e-05   1.0926922896e-01   1.9444831061e-17   2.7712304311e-11   4.7256604096e-18   1.8243628133e-15   1.0098259537e-10   4.0317369629e-22   6.4965773891e-11   4.0749982499e-19   2.2139241527e-11   1.5224725216e-17   1.0083510881e-12   2.3018007541e-19   6.2478996123e-13   2.1775721281e-14   5.4277320876e-20   3.5181755130e-15   2.4255542858e-11   1.3437207252e-08   1.1205061585e-17   7.6497351236e-04   5.8346392094e-05   5.7468433030e-07   3.1281271214e-10   1.3996791847e-21   9.3354343930e-11   1.4735480968e-17   2.0071284817e-26   7.4963338437e-12   2.4043824838e-13   3.5944125385e-10   5.2298531324e-17   7.3688655284e-01  -9.1219282122e-24   3.5440666935e-19   2.7263167379e-16   3.1272943335e-17   2.3823021992e-14
   3.2500000000e-02   2.3068334715e-01   6.5009214420e+02  -1.5443791563e+06   5.3578180102e-01   4.8264368220e-05   7.2169378277e-12   1.0973794037e-11   8.0604574625e-02   1.7292758536e-08   6.1975875241e-02   2.2108934123e-09   2.8457898115e-08  -1.1496064632e-29   2.5767854202e-25   3.1616238490e-17   9.5022945347e-19   2.1954941835e-11   6.1162535022e-09   6.7314044383e-05   1.2310276960e-01   1.0249749771e-16   1.0052347255e-10   1.8555674991e-17   7.9088106569e-15   3.6114879255e-10   1.7745746947e-21   3.2262939437e-10   2.2867324107e-18   1.1661645391e-10   1.1848248436e-16   6.8248077848e-12   1.3014000681e-18   3.3356894241e-12   6.9744799360e-14   1.6669985399e-19   1.4942603280e-14   5.6480051991e-11   3.8346107158e-08   1.6510286328e-17   8.2412063088e-04   8.6556224734e-05   1.6950481819e-06   7.9682906091e-10   4.6727635877e-21   3.3082462123e-10   1.0205199188e-16   1.4568486366e-25   2.6774372098e-11   5.4253501997e-13   1.4700421385e-09   1.6613488647e-16   7.3328873415e-01  -1.0239831813e-23   4.1664775780e-18   2.5223412151e-15   1.7644129119e-16   2.1637816449e-13
   3.7500000000e-02   2.5596279365e-01   6.3933422486e+02  -1.7589007436e+06   5.4407807311e-01   8.2417139546e-05   1.0775492846e-11   8.4880838190e-12   6.4225079015e-02   1.4879395065e-08   6.8452044829e-02   2.7281549732e-09   3.6168051468e-08   9.1293278612e-30   1.2475598647e-24   1.0028974004e-16   2.3376561775e-18   6.4984233361e-11   2.2142986687e-08   2.0320655709e-04   1.3621273246e-01   5.1679120312e-16   3.3336630995e-10   6.2233541094e-17   2.9847564458e-14   1.1330302804e-09   6.9998735428e-21   1.5216965770e-09   1.1795842928e-17   5.7422363346e-10   8.4117093365e-16   4.2656349033e-11   6.6405468683e-18   1.6504689317e-11   2.0112129037e-13   5.1595197878e-19   6.3412247444e-14   1.1324417574e-10   1.0176295138e-07   2.2583959817e-17   8.5486818047e-04   1.1401560356e-04   4.9518243350e-06   1.8724657164e-09   1.4022617029e-20   1.1045510712e-09   6.7582284715e-16   9.6444734418e-25   8.5994299169e-11   1.0530472638e-12   5.5050953744e-09   4.6994145489e-16   7.2985049433e-01  -1.1379370171e-23   4.5181044651e-17   2.1758484168e-14   9.2267716506e-16   1.8555303492e-12
   4.2500000000e-02   2.8031100484e-01   6.2954736952e+02  -1.9601207310e+06   5.5169216362e-01   1.3556707822e-04   1.5709339866e-11   6.8181867880e-12   4.8765979237e-02   1.1949877548e-08   7.4498347094e-02   3.2318123940e-09   4.4961259332e-08   7.7562312099e-30   5.3196951437e-24   2.6960419972e-16   4.6926357157e-18   1.6781779857e-10   7.4672528458e-08   5.6606606153e-04   1.4847282109e-01   2.5703061568e-15   1.0221052354e-09   1.7495450872e-16   9.5517725884e-14   3.0339202605e-09   2.5541118433e-20   6.7849632925e-09   5.7515090037e-17   2.6221354987e-09   5.4695219150e-15   2.4199690550e-10   3.0485391146e-17   7.4558191419e-11   5.1168762103e-13   1.6433864287e-18   2.6372880347e-13   1.8802826143e-10   2.4903689436e-07   3.0326504931e-17   8.5140690924e-04   1.2937222122e-04   1.3262403954e-05   3.9165864875e-09   3.9083293858e-20   3.4646810570e-09   4.1247382737e-15   5.8543501656e-24   2.4455699853e-10   1.7079508998e-12   1.8608886769e-08   1.1841287426e-15   7.2656675364e-01  -1.2565588879e-23   4.1957795869e-16   1.7268268462e-13   4.6336265835e-15   1.4718967816e-11
