# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.6412097459e-02   3.7738161601e+02  -4.3758683632e+04   9.2950720869e-01   1.0969015118e-05   1.4388198084e-11   2.2979342901e-09   2.2263491623e-01   7.5095715334e-08   3.9406384540e-03   6.2117057053e-06   1.5125769076e-06  -1.1977501927e-24   7.6824721519e-21   1.5037744339e-12   9.4907703265e-14   3.3548482060e-07   1.2956621348e-03   2.1816408442e-03   6.3556180667e-03   3.5769160264e-11   6.5212561656e-05   3.1182712129e-13   3.6274305653e-07   4.3050108941e-06   1.0024117579e-20   1.0248615312e-05   1.5791319099e-13   6.6267705685e-05   4.0462054495e-09   5.5017269588e-05   6.7876110641e-12   2.0699434208e-05   2.5134507388e-08   1.8283523885e-16   1.3327414224e-13   8.3000816322e-11   7.8603932546e-09   6.6403614478e-19   3.7505356888e-07   3.1152744486e-07   1.4175536872e-08   3.4907026546e-11   1.3150151626e-21   1.2418230632e-07   2.7280878664e-12   6.3664205164e-21   1.5861515048e-08   1.1598071816e-10   8.6684359556e-08   1.0791349324e-10   7.6334692991e-01   2.3234040199e-24   1.1279865310e-09   8.1861756935e-07   2.0876946181e-10   1.5964771957e-06
   5.0250000000e-05   6.3415563372e-02   4.9887363397e+02  -8.2334802596e+04   7.0093624101e-01   2.6852272804e-05   1.7469125278e-10   5.4962506339e-09   2.0839800396e-01   1.6256826225e-07   9.0111045447e-03   1.4461590061e-05   3.5317834736e-06  -7.1938590823e-25   4.4543465523e-19   6.7037525688e-12   5.1162146706e-13   8.6039938898e-07   3.1826538959e-03   5.2406386555e-03   1.4926219878e-02   2.0725252710e-10   1.5152114308e-04   1.7077872671e-12   7.7560330500e-07   9.9326525766e-06   1.0115913689e-17   2.4732434729e-05   3.4382251311e-12   1.5804152047e-04   1.1081170615e-08   1.3301330343e-04   5.2569260825e-11   4.8613182204e-05   5.9315875574e-08   3.9044759018e-16   4.3334469778e-13   1.9563112801e-10   1.8298853192e-08   8.1345969949e-17   9.0514579014e-07   7.2753704202e-07   3.3174927028e-08   7.8788072760e-11   5.7363638461e-19   2.8775746700e-07   5.8534459625e-12   1.7896536745e-19   3.7788145185e-08   2.7412717636e-10   2.0535323052e-07   2.4021139559e-10   7.5866087972e-01   5.5563226171e-24   2.8065941345e-09   1.9895374375e-06   2.0587267348e-09   3.7080459547e-06
   8.3750000000e-05   9.5273842206e-02   5.9500956965e+02  -1.1469847562e+05   5.8609983078e-01   4.0469296321e-05   7.1475998457e-10   8.6806238358e-09   1.9652503406e-01   2.1163063484e-07   1.3128522862e-02   2.0631558666e-05   5.0842757982e-06  -6.8897352106e-25   3.7510782578e-18   1.3267365332e-11   1.0710999262e-12   1.4659940525e-06   4.9087721456e-03   7.8154457684e-03   2.1988242159e-02   4.6955718413e-10   2.2341784971e-04   4.0418533350e-12   9.5663702294e-07   1.4520073192e-05   3.3022619968e-16   3.7569259479e-05   1.5861108299e-11   2.3789567000e-04   1.9965950981e-08   2.0321558896e-04   1.3163090575e-10   7.2523164836e-05   8.9016429516e-08   5.3601045368e-16   9.0245556533e-13   2.8284189335e-10   2.7046068240e-08   1.0128364687e-15   1.3643402113e-06   1.0484201978e-06   4.8640786861e-08   1.0861215207e-10   1.1271097318e-17   4.2438230118e-07   7.5585683697e-12   9.2474145233e-19   5.6637065182e-08   4.0691388028e-10   3.0566191456e-07   3.3048347220e-10   7.5476409626e-01   8.2835180997e-24   4.4284142252e-09   3.0646985216e-06   7.6243671390e-09   5.4603296916e-06
   1.1725000000e-04   1.2395073884e-01   6.7478715213e+02  -1.4260267812e+05   5.1553818041e-01   5.2503583294e-05   1.9513518713e-09   1.2727539381e-08   1.8625678625e-01   2.3811035905e-07   1.6631641522e-02   2.4993368075e-05   6.2824463186e-06   1.3261541182e-23   1.6864658084e-17   2.1242074873e-11   1.7234937913e-12   2.2087054536e-06   6.5748383302e-03   1.0056404054e-02   2.8026174940e-02   8.0290076841e-10   2.8601216404e-04   7.7543754891e-12   9.5266985059e-07   1.8422702517e-05   2.8807988476e-15   4.9528230625e-05   4.2432532529e-11   3.1084262751e-04   3.1198408895e-08   2.6978472979e-04   2.3290528057e-10   9.4086746931e-05   1.1626553073e-07   7.1317828696e-16   1.5594993834e-12   3.4969639361e-10   3.4743782665e-08   5.3552862886e-15   1.7808567642e-06   1.2936812437e-06   6.1657705843e-08   1.2769420643e-10   6.8275299566e-17   5.4446372924e-07   7.7851477375e-12   2.9179085770e-18   7.3609308070e-08   5.2318236351e-10   3.9417521204e-07   3.8788007854e-10   7.5132283187e-01   1.0671038945e-23   5.7206378865e-09   4.1056661314e-06   1.8383488727e-08   6.9830835095e-06
   1.5075000000e-04   1.5046091315e-01   7.4261158895e+02  -1.6725635335e+05   4.6737060562e-01   6.3325559065e-05   4.0647138713e-09   1.8531877412e-08   1.7719569056e-01   2.5240958795e-07   1.9687928749e-02   2.7724975329e-05   7.1935702387e-06   8.8103446298e-23   5.2553482828e-17   3.1012914488e-11   2.4555129232e-12   3.1084033978e-06   8.2319874876e-03   1.2043143530e-02   3.3290158619e-02   1.2155050265e-09   3.4162882127e-04   1.3728018897e-11   8.2694678821e-07   2.1816355893e-05   1.2947959402e-14   6.0970658393e-05   8.6512592397e-11   3.7920210407e-04   4.5013892732e-08   3.3455768655e-04   3.5643063253e-10   1.1406935065e-04   1.4200308994e-07   9.6930655440e-16   2.3626401977e-12   3.9935448836e-10   4.1702809253e-08   1.7295923381e-14   2.1679629736e-06   1.4766073570e-06   7.2797766493e-08   1.3902485762e-10   2.3200682361e-16   6.5302993444e-07   6.6805816132e-12   6.9561799137e-18   8.9290208377e-08   6.2741699668e-10   4.7415970035e-07   4.1879654439e-10   7.4817771499e-01   1.2805312248e-23   6.1366083443e-09   5.1376026406e-06   3.3882071841e-08   8.3391245777e-06
   1.8425000000e-04   1.7539899215e-01   8.0103612994e+02  -1.8946851555e+05   4.3232056626e-01   7.3155912425e-05   6.8219186737e-09   2.6502276743e-08   1.6910672482e-01   2.5930844318e-07   2.2392522251e-02   2.9044705534e-05   7.8606943011e-06   3.5380761404e-22   1.2433612774e-16   4.2805237510e-11   3.2389209888e-12   4.1655012827e-06   9.9100965031e-03   1.3822779757e-02   3.7927194884e-02   1.7186665516e-09   3.9143843674e-04   2.2649377620e-11   6.5892714727e-07   2.4801164513e-05   3.9333594638e-14   7.2082614409e-05   1.4971388871e-10   4.4414978766e-04   6.1321041581e-08   3.9838506233e-04   5.0894430654e-10   1.3286241900e-04   1.6671995886e-07   1.2931369033e-15   3.2378807641e-12   4.3415582513e-10   4.8094110079e-08   3.9619556838e-14   2.5317837450e-06   1.6081986613e-06   8.2405131548e-08   1.4504766663e-10   5.6443894467e-16   7.5284880380e-07   4.9082881705e-12   1.3349400107e-17   1.0399968819e-07   7.2220669591e-10   5.4744257178e-07   4.2867290632e-10   7.4524008131e-01   1.4736871949e-23   5.4119612222e-09   6.1705767602e-06   5.1158578971e-08   9.5631160973e-06
   2.1775000000e-04   1.9914832012e-01   8.5170302960e+02  -2.0980983695e+05   4.0572244537e-01   8.2136590365e-05   9.7158677501e-09   3.5960436560e-08   1.6183766668e-01   2.6055424987e-07   2.4805116935e-02   2.9230783247e-05   8.3138542144e-06   1.3059756019e-21   2.3793034346e-16   5.6482491375e-11   4.0312926036e-12   5.3634832347e-06   1.1628647273e-02   1.5425668108e-02   4.2032321976e-02   2.3038367205e-09   4.3610748744e-04   3.4534491121e-11   5.0827126304e-07   2.7441883295e-05   9.2219691195e-14   8.2963048979e-05   2.3163143920e-10   5.0629947428e-04   7.9634228387e-08   4.6162992978e-04   6.9524016698e-10   1.5067223741e-04   1.9068963944e-07   1.6391491110e-15   4.1070476972e-12   4.5605946078e-10   5.4019892673e-08   7.1047723346e-14   2.8748027460e-06   1.6982029101e-06   9.0708271979e-08   1.4750817732e-10   1.1055237553e-15   8.4558242400e-07   3.2605184306e-12   2.1535306846e-17   1.1792553638e-07   8.0919696774e-10   6.1513068396e-07   4.2247788036e-10   7.4245508697e-01   1.6497916940e-23   4.1021467695e-09   7.2074013774e-06   6.5767194846e-08   1.0676045413e-05
   2.5125000000e-04   2.2197392068e-01   8.9574623737e+02  -2.2869782837e+05   3.8495114116e-01   9.0363814493e-05   1.2279214103e-08   4.5290318152e-08   1.5528324770e-01   2.5675290159e-07   2.6965863856e-02   2.8575185489e-05   8.5767535087e-06   4.3634570187e-21   3.8552864006e-16   7.1303330214e-11   4.7799832077e-12   6.6690537900e-06   1.3401471485e-02   1.6872581967e-02   4.5671314125e-02   2.9361591656e-09   4.7608312878e-04   4.8723788144e-11   3.9441776684e-07   2.9784540765e-05   1.7947607978e-13   9.3662046131e-05   3.2973838918e-10   5.6595635052e-04   9.9023328068e-08   5.2438411330e-04   9.1092139884e-10   1.6759952488e-04   2.1406350448e-07   1.9633667094e-15   4.9055407458e-12   4.6683755095e-10   5.9544326945e-08   1.0704175463e-13   3.1977022675e-06   1.7551437136e-06   9.7870065816e-08   1.4753162770e-10   1.8571895608e-15   9.3228349435e-07   2.1078670801e-12   3.0482393788e-17   1.3118088960e-07   8.8950125604e-10   6.7792858108e-07   4.0466993223e-10   7.3978596524e-01   1.8110202293e-23   2.9703916859e-09   8.2470048455e-06   7.3846832899e-08   1.1691410737e-05
   2.8475000000e-04   2.4406902699e-01   9.3399003776e+02  -2.4644452014e+05   3.6840761685e-01   9.7905144582e-05   1.4220740770e-08   5.2735289766e-08   1.4936714723e-01   2.4825846884e-07   2.8903154775e-02   2.7339856759e-05   8.6708011607e-06   2.7753586583e-21   5.3950301113e-16   8.5880689225e-11   5.4229423607e-12   8.0343289273e-06   1.5239089245e-02   1.8178370373e-02   4.8892044301e-02   3.5637229635e-09   5.1170354671e-04   6.4049152095e-11   3.1274337442e-07   3.1863643520e-05   3.0285057587e-13   1.0419947107e-04   4.3921923022e-10   6.2324219026e-04   1.1811873861e-07   5.8657487167e-04   1.1402548040e-09   1.8367918323e-04   2.3691498983e-07   2.2435612701e-15   5.5882395084e-12   4.6816939429e-10   6.4708661904e-08   1.4211222469e-13   3.5003620186e-06   1.7862264708e-06   1.0401300345e-07   1.4579185264e-10   2.7772531650e-15   1.0136373433e-06   1.4068813780e-12   4.1505616434e-17   1.4383228709e-07   9.6389717336e-10   7.3629720048e-07   3.7906259731e-10   7.3720666689e-01   1.9589019022e-23   2.2469715114e-09   9.2860797401e-06   7.4092971263e-08   1.2618204557e-05
