# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5339856489e-02   5.0485678355e+02  -6.4964443268e+04   6.9407538457e-01   2.5096896114e-05   4.9026395138e-07   2.5292137619e-05   2.1093672401e-01   6.5330890810e-05   1.0144606841e-02   1.3975972772e-04   1.3569150436e-05   1.3742031091e-19   3.1111610680e-16   1.5933849142e-12   1.0990140690e-13   4.3017168468e-10   3.0890628639e-07   2.1571774910e-03   1.5035184349e-02   4.9228453713e-11   1.4717547504e-08   8.6648422721e-13   9.9885485535e-10   1.1237887839e-08   9.8582148828e-20   3.2855894706e-10   7.8460352189e-15   6.0292385794e-10   8.9732572825e-13   6.1575444121e-12   9.1291002381e-13   1.9019029245e-09   2.4997416364e-12   8.3057556303e-12   2.3106757673e-11   3.4574430092e-11   2.6166912703e-10   2.5215663378e-13   2.3082968544e-06   3.9573660139e-07   5.1011832807e-08   1.8708323569e-09   1.3106287659e-16   9.4318436386e-08   4.6928522812e-10   1.2050911006e-16   2.8645676571e-10   5.5879662598e-11   2.2221143790e-08   1.1165420592e-10   7.6145356082e-01   7.1518507631e-24   2.1742793467e-18   1.5171097174e-16   3.9996311419e-11   2.4022324612e-11
   5.2500000000e-05   7.3069920434e-02   7.3083971138e+02  -9.6826544032e+04   4.7793704784e-01   5.3510802149e-05   3.2650505552e-06   8.4195095737e-05   1.8751055605e-01   1.7716760371e-04   1.9835292118e-02   1.5573142488e-04   1.8784156623e-05   6.1824171664e-17   2.7746982141e-14   1.8876613737e-11   1.6510943603e-12   2.8519548594e-09   6.4574261392e-07   4.5458836525e-03   3.0841072807e-02   5.6688513158e-10   3.4283833803e-08   7.9165691203e-12   1.5448385676e-09   2.0910939725e-08   8.1403324272e-17   6.8524262536e-10   2.1523791351e-13   1.2603162040e-09   2.8689994100e-12   1.2103042915e-11   9.3773202863e-12   4.4414551797e-09   5.2574500923e-12   2.3430403278e-11   8.5292176528e-11   9.0495954032e-11   5.2663296946e-10   1.3177261094e-11   5.1467250493e-06   3.0014862939e-07   1.0465201381e-07   3.3629516559e-09   3.9285319520e-14   1.8754239616e-07   6.4869732783e-10   3.5756816309e-15   5.9250119778e-10   1.1501498631e-10   4.5616084437e-08   3.4946657920e-10   7.5676803204e-01   1.4742788932e-23   1.0245571386e-17   3.1454248123e-16   1.0527328460e-10   5.6572468716e-11
   8.7500000000e-05   1.0515222407e-01   9.0014945531e+02  -1.3120215389e+05   3.8699119953e-01   7.7450828412e-05   8.5311637486e-06   1.9574916597e-04   1.6761252452e-01   2.9012952198e-04   2.7826330870e-02   1.2446832877e-04   1.7925490413e-05   1.9623990000e-15   3.3006940707e-13   7.8025725199e-11   7.2118540814e-12   8.8541455778e-09   9.4737962243e-07   6.6380627038e-03   4.4246128593e-02   2.0404126424e-09   6.4330193403e-08   3.2466854801e-11   1.3121734308e-09   2.5381277745e-08   2.2722091140e-15   1.0684373131e-09   1.2721851518e-12   2.0116686365e-09   4.1469352043e-12   1.4315977825e-11   4.0650912817e-11   8.5709737647e-09   9.0355857036e-12   5.8863311550e-11   2.3068852810e-10   1.7518666664e-10   7.7461263821e-10   7.7556936121e-11   7.6178247366e-06   1.5810270708e-07   1.5028621783e-07   3.7352209137e-09   5.7351806541e-13   2.6646452198e-07   3.6371300082e-10   2.3062303881e-14   9.0023302024e-10   1.7289254448e-10   6.5820510581e-08   8.9678791669e-10   7.5295337787e-01   2.1040344708e-23   2.0870840625e-17   4.6663872638e-16   1.4855741485e-10   9.9492523907e-11
   1.2250000000e-04   1.3381431240e-01   1.0374586546e+03  -1.6518397417e+05   3.3493273117e-01   9.8777551688e-05   1.5804868435e-05   3.7266216552e-04   1.4982037953e-01   4.1481433932e-04   3.4806049521e-02   9.4275549117e-05   1.4205346690e-05   2.2853263935e-14   1.9431728943e-12   2.2698740575e-10   2.1412302913e-11   2.0350123044e-08   1.2628271470e-06   8.5945466161e-03   5.6136628789e-02   5.0194395604e-09   1.1301448393e-07   9.5102293277e-11   1.0022035377e-09   2.6264952369e-08   2.2153342722e-14   1.7185126244e-09   5.2984660859e-12   3.2717485241e-09   5.3958140411e-12   1.4540667362e-11   1.4037599012e-10   1.6479582146e-08   1.6846148240e-11   1.3672077121e-10   5.1235269312e-10   2.9966935263e-10   1.0516221586e-09   2.2382624997e-10   9.8043385965e-06   8.6313578751e-08   1.9088494038e-07   3.7750242430e-09   3.1181049478e-12   3.3801129309e-07   1.3965068570e-10   9.0694271093e-14   1.3136345515e-09   2.5071676905e-10   8.5040637057e-08   1.9685611869e-09   7.4961988463e-01   2.6487599255e-23   3.0539207628e-17   6.8869170762e-16   1.9491920494e-10   1.7089517411e-10
   1.5750000000e-04   1.6017135142e-01   1.1529791774e+03  -1.9954941234e+05   3.0064630828e-01   1.1934070205e-04   2.4558551894e-05   5.9991247327e-04   1.3346636736e-01   5.7255894348e-04   4.1085433634e-02   7.2240519961e-05   9.6814120876e-06   1.7287809483e-13   8.6776234601e-12   5.9776256513e-10   5.7144172428e-11   4.1970271801e-08   1.6704614381e-06   1.0518387337e-02   6.6916412297e-02   1.0523586080e-08   1.9384537905e-07   2.3525198116e-10   8.8417090756e-10   2.6861007740e-08   1.5594069447e-13   3.2833665060e-09   2.1356071884e-11   6.0009457971e-09   7.6342781552e-12   1.6523578725e-11   4.5361563172e-10   3.2966076735e-08   3.6731015449e-11   2.8669711328e-10   9.6934599742e-10   4.8103890365e-10   1.4104658335e-09   4.6054338934e-10   1.1796893474e-05   5.4801567905e-08   2.2723019734e-07   3.8776837778e-09   1.1316644402e-11   4.0840299313e-07   6.5174417907e-11   3.0015143248e-13   1.9841738583e-09   3.7239992851e-10   1.0557986801e-07   3.7486505840e-09   7.4660051753e-01   3.1313593496e-23   5.9048190811e-17   1.2747417488e-15   2.7620497469e-10   3.1987517452e-10
   1.9250000000e-04   1.8480320436e-01   1.2522730791e+03  -2.3419842869e+05   2.7614717334e-01   1.4114052384e-04   3.4397984707e-05   8.4149066933e-04   1.1826164566e-01   7.7176097722e-04   4.6816287789e-02   5.6659468794e-05   5.8756274492e-06   1.0712448276e-12   3.4714295448e-11   1.5615774109e-09   1.5061194520e-10   8.5352234711e-08   2.3240141982e-06   1.2493572241e-02   7.6757330586e-02   2.0962556283e-08   3.3837877135e-07   5.6322225553e-10   9.5769879040e-10   3.0465507831e-08   1.0023391248e-12   7.7541598723e-09   8.9308538703e-11   1.2782485051e-08   1.2875056469e-11   2.6530971852e-11   1.4590298084e-09   6.9723911526e-08   9.3928077112e-11   5.5057471131e-10   1.6326363640e-09   7.5829342068e-10   1.9337175860e-09   7.8306948074e-10   1.3642834913e-05   3.9672365010e-08   2.5854073773e-07   4.1631834801e-09   3.3054477886e-11   4.8612785828e-07   4.1449496221e-11   9.3734286446e-13   3.1647787962e-09   5.6296702739e-10   1.3048731396e-07   6.3865121956e-09   7.4380235940e-01   3.5647560777e-23   1.7582141423e-16   3.3630494329e-15   4.5703167899e-10   6.8680942339e-10
   2.2750000000e-04   2.0803387915e-01   1.3388285163e+03  -2.6865039602e+05   2.5767848653e-01   1.6634992727e-04   4.4927098121e-05   1.0588173402e-03   1.0409806808e-01   1.0054234555e-03   5.2081566023e-02   4.5318980850e-05   3.4546408082e-06   6.0504802936e-12   1.3415971182e-10   4.2166566465e-09   4.0777322549e-10   1.8101392891e-07   3.5390305913e-06   1.4602266775e-02   8.5704266202e-02   4.2623548286e-08   6.2323952704e-07   1.4159930835e-09   1.2783568340e-09   4.0698970200e-08   6.1932077867e-12   2.1943773272e-08   3.8318023996e-10   3.1217119591e-08   2.6759995355e-11   6.3825214743e-11   4.8011961318e-09   1.5639102884e-07   2.7454410764e-10   9.9242953116e-10   2.5530317577e-09   1.2079121692e-09   2.7647568377e-09   1.1783822973e-09   1.5357454192e-05   3.1082984144e-08   2.8304580529e-07   4.6829285085e-09   8.3212620057e-11   5.8341979781e-07   3.2142183351e-11   2.9017819715e-12   5.3192570677e-09   8.5315225339e-10   1.6405697488e-07   1.0093043453e-08   7.4116844692e-01   3.9570026261e-23   7.5796749072e-16   1.2426355814e-14   8.9843872875e-10   1.6936945398e-09
   2.6250000000e-04   2.3006277450e-01   1.4150290946e+03  -3.0216964875e+05   2.4321512137e-01   1.9724576940e-04   5.5632046298e-05   1.2226736685e-03   9.0949192798e-02   1.2550587974e-03   5.6934176002e-02   3.6806058136e-05   2.1645206579e-06   3.2667536639e-11   5.1746541111e-10   1.1967370489e-08   1.1512380836e-09   4.1126552927e-07   5.9932301399e-06   1.6929553830e-02   9.3724763501e-02   9.2504590639e-08   1.2348892015e-06   3.8134594792e-09   2.0588125600e-09   6.4256620765e-08   3.6650960248e-11   7.0636064665e-08   1.6458252962e-09   8.4984084628e-08   6.9096894168e-11   2.1155245073e-10   1.6281000754e-08   3.6926290628e-07   8.8545853474e-10   1.7177646212e-09   3.8330882678e-09   1.9707676415e-09   4.1580210579e-09   1.6250197817e-09   1.6935001334e-05   2.5396326244e-08   2.9878876394e-07   5.5076152798e-09   1.8774606986e-10   7.1742339855e-07   2.8477435882e-11   9.0941715442e-12   9.3308822610e-09   1.2887307873e-09   2.1240432546e-07   1.5264242321e-08   7.3866612689e-01   4.3135255900e-23   4.3017729084e-15   5.9814441588e-14   2.0374667393e-09   4.6782541822e-09
   2.9750000000e-04   2.5102450126e-01   1.4825953219e+03  -3.3382341028e+05   2.3155891298e-01   2.3617546839e-04   6.5858329945e-05   1.3151918312e-03   7.8828084460e-02   1.4948478909e-03   6.1411428239e-02   3.0337744514e-05   1.4816359638e-06   1.7065944651e-10   2.0023678431e-09   3.5636642120e-08   3.3794093306e-09   1.0043181584e-06   1.1216003949e-05   1.9561534918e-02   1.0073879946e-01   2.1641128427e-07   2.6323800136e-06   1.0854596874e-08   3.8592549614e-09   1.1691431992e-07   2.0436887938e-10   2.4607386222e-07   6.9347173118e-09   2.5045543853e-07   2.2298514878e-10   8.7736956492e-10   5.6419389038e-08   9.0406658447e-07   3.0321263993e-09   2.9067892313e-09   5.6530310062e-09   3.3013211587e-09   6.5665550402e-09   2.0928298417e-09   1.8353156610e-05   2.1205042779e-08   3.0442405321e-07   6.7610938557e-09   3.9034239143e-10   9.1152274618e-07   2.8101288372e-11   2.8900237314e-11   1.6884949496e-08   1.9406596963e-09   2.8424426760e-07   2.2543345656e-08   7.3627959296e-01   4.6382194241e-23   2.9607603298e-14   3.5086400415e-13   5.0927389582e-09   1.4024751756e-08
