# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6423101318e-02   5.1727145311e+02  -6.8962429103e+04   6.7761240090e-01   2.1451716400e-05   4.1398542135e-07   2.4387292705e-05   2.0989656002e-01   6.2368540175e-05   1.0525344987e-02   1.2618171248e-04   1.3383628772e-05   5.7105900554e-21   1.5211896566e-17   9.1373332055e-14   6.7003758010e-15   2.7935658924e-11   1.8805878870e-08   1.6235064598e-03   1.6606425114e-02   2.6229702421e-11   9.0668508270e-10   5.1405299716e-14   6.2022975946e-11   7.1022343914e-10   5.5245739818e-21   1.3823744234e-11   2.4906909686e-16   1.6819331999e-11   2.2437674717e-14   1.2539600165e-13   4.3310451463e-14   9.3053620687e-11   1.5007438194e-13   5.4374075379e-12   1.7316655476e-11   2.1231618811e-11   1.4327002315e-10   2.5110263964e-13   4.6845103515e-06   8.4612039090e-07   6.1544535148e-08   3.3260169718e-09   1.3254363424e-16   7.6805358414e-08   3.3289612059e-10   5.4891008019e-18   1.1208122504e-10   5.0719025355e-11   1.5560295940e-08   9.3667515577e-11   7.6109427175e-01  -3.9124787250e-24   3.3336968252e-21   2.2183628720e-19   1.5933827544e-12   5.5309936629e-13
   6.0000000000e-05   7.4516211588e-02   7.5137198037e+02  -1.0192997441e+05   4.6519363182e-01   4.5257346049e-05   3.0110028426e-06   8.4360806909e-05   1.8583278241e-01   1.7391774002e-04   2.0351642284e-02   1.4194398129e-04   1.8314225220e-05   3.3301005929e-18   1.6259041873e-15   1.1858724199e-12   1.0685981075e-13   1.9214635262e-10   3.8913382219e-08   3.3880947292e-03   3.3722090490e-02   3.3374538563e-10   2.1399433973e-09   4.9752306069e-13   9.3134722826e-11   1.2952297332e-09   4.6685906264e-18   2.8602040390e-11   6.9561340558e-15   3.4938558133e-11   7.3287804355e-14   2.4102454595e-13   4.5890743621e-13   2.1656879246e-10   3.1261393851e-13   1.6295831391e-11   6.9557765355e-11   5.7057416265e-11   2.8579521874e-10   1.3717672715e-11   1.0390907159e-05   6.0272179322e-07   1.2495784955e-07   5.9656739124e-09   4.0237807346e-14   1.5106640985e-07   4.3018529187e-10   1.9201139654e-16   2.2952249197e-10   1.0336253619e-10   3.1612166826e-08   3.0441751328e-10   7.5622722870e-01  -7.9937200398e-24   1.5930480294e-20   4.5436599956e-19   4.2698003178e-12   1.3067687249e-12
   1.0000000000e-04   1.0689439847e-01   9.2625011917e+02  -1.3763924639e+05   3.7646645635e-01   6.5197211718e-05   8.2131892906e-06   2.0494612860e-04   1.6538199018e-01   2.9433439546e-04   2.8447547785e-02   1.1289788579e-04   1.7098452874e-05   1.2254795724e-16   2.1339886963e-14   5.1651006684e-12   4.8702199304e-13   6.0224844952e-10   5.7174724804e-08   4.9397889152e-03   4.8251763535e-02   1.1959940915e-09   4.1259416337e-09   2.1424359910e-12   7.3725534174e-11   1.5335573408e-09   1.3232311824e-16   4.5490113526e-11   4.2616236112e-14   5.6979273201e-11   1.0620955364e-13   2.6127423969e-13   2.1126149986e-12   4.2960485162e-10   5.4743275367e-13   4.5018638113e-11   1.9994766230e-10   1.1447240790e-10   4.2271944642e-10   8.2282135749e-11   1.5343901482e-05   2.9969183920e-07   1.7888355860e-07   6.4751093052e-09   5.8393896373e-13   2.1397949507e-07   2.0199735232e-10   1.3631642579e-15   3.5061810929e-10   1.5626461790e-10   4.5541952294e-08   8.1163447617e-10   7.5226007085e-01  -1.1391731927e-23   2.9968227147e-20   6.6306694782e-19   5.8930684298e-12   2.3009323717e-12
   1.4000000000e-04   1.3581190761e-01   1.0675872688e+03  -1.7332755819e+05   3.2590211675e-01   8.2940365987e-05   1.5613248116e-05   4.0122796285e-04   1.4708185873e-01   4.3654188000e-04   3.5505760552e-02   8.4891759334e-05   1.2958652207e-05   1.6119334573e-15   1.3739205866e-13   1.5948381949e-11   1.5319624139e-12   1.4101118126e-09   7.7344967908e-08   6.4052539286e-03   6.1161291796e-02   2.7468799109e-09   7.4751486577e-09   6.5123548788e-12   5.5655981012e-11   1.5603558914e-09   1.3956600104e-15   7.8530402967e-11   1.9333412098e-13   9.8576377924e-11   1.4175417162e-13   2.2661227245e-13   7.9316943508e-12   8.7217739718e-10   1.0836821141e-12   1.1243753346e-10   4.5925204809e-10   2.0137972784e-10   5.8412904656e-10   2.3995778907e-10   1.9718832370e-05   1.5890349225e-07   2.2673833410e-07   6.3388967781e-09   3.2302940518e-12   2.7150228952e-07   7.3865197198e-11   5.8567953297e-15   5.2349065828e-10   2.3148272076e-10   5.9081558638e-08   1.8210875125e-09   7.4879111928e-01  -1.4344531749e-23   4.3736819820e-20   9.9376614073e-19   7.6117946588e-12   3.9968066386e-12
   1.8000000000e-04   1.6239142113e-01   1.1859566987e+03  -2.0982239411e+05   2.9273917286e-01   1.0034658263e-04   2.4748907548e-05   6.5319823479e-04   1.3025552551e-01   6.2313490633e-04   4.1836124994e-02   6.4681291650e-05   8.2579953840e-06   1.3861684217e-14   6.7897087753e-13   4.5327769776e-11   4.4163584760e-12   3.0306658130e-09   1.0637736519e-07   7.8719959896e-03   7.2892158535e-02   5.0623131261e-09   1.3421070260e-08   1.7056723398e-11   5.1566956594e-11   1.6289704172e-09   1.1297431465e-14   1.7144994150e-10   8.8662706107e-13   2.0138936567e-10   2.1445685286e-13   2.0963473739e-13   2.8514418296e-11   1.8917693858e-09   2.6202910889e-12   2.4878310843e-10   8.8465154675e-10   3.3296805874e-10   8.0934615255e-10   4.9816723501e-10   2.3714506512e-05   1.0034936659e-07   2.6914628513e-07   6.2660295382e-09   1.2050720174e-11   3.3006814892e-07   3.7495618943e-11   2.1368652122e-14   8.2463700712e-10   3.5384175282e-10   7.4267127781e-08   3.5033437266e-09   7.4564519752e-01  -1.6975172820e-23   9.7569090854e-20   2.0511305777e-18   1.1042725322e-11   7.7975682252e-12
   2.2000000000e-04   1.8720951090e-01   1.2871224045e+03  -2.4701410307e+05   2.6914989836e-01   1.1949027542e-04   3.5292281688e-05   9.1794974215e-04   1.1462086676e-01   8.6084005403e-04   4.7588526204e-02   5.0472376179e-05   4.7285770875e-06   9.9552382265e-14   3.0679988840e-12   1.3062053237e-10   1.2865981729e-11   6.6341671131e-09   1.5937286103e-07   9.4177867001e-03   8.3632364665e-02   8.3423365873e-09   2.5195790625e-08   4.5087117927e-11   6.1619697078e-11   1.9897274829e-09   8.6487879356e-14   4.8360030335e-10   4.3235014799e-12   4.9534648580e-10   4.0025682293e-13   2.8394435556e-13   1.0460437413e-10   4.4547437705e-09   7.6978929014e-12   5.0023675584e-10   1.5114928925e-09   5.4599468842e-10   1.1667920599e-09   8.5506678184e-10   2.7437101030e-05   7.2692409927e-08   3.0468133286e-07   6.4310669749e-09   3.6192157748e-11   3.9941383469e-07   2.5979591033e-11   7.4832307347e-14   1.3949286524e-09   5.5045668931e-10   9.4020213227e-08   6.0254246384e-09   7.4272314368e-01  -1.9352178262e-23   3.6730721142e-19   6.6264584196e-18   1.9752657831e-11   1.8145732707e-11
   2.6000000000e-04   2.1059021784e-01   1.3747102028e+03  -2.8444658142e+05   2.5145641846e-01   1.4252778264e-04   4.6892342699e-05   1.1540132761e-03   1.0007215879e-01   1.1389529278e-03   5.2848409830e-02   4.0130737648e-05   2.7715912344e-06   6.6715962154e-13   1.3705180096e-11   3.9842357145e-10   3.9452076946e-11   1.5658443423e-08   2.7103967797e-07   1.1122898866e-02   9.3433719257e-02   1.3291934815e-08   5.1493657815e-08   1.2961894657e-10   9.4294949047e-11   2.9874805360e-09   6.4700023283e-13   1.6739222616e-09   2.1894676298e-11   1.4297538432e-09   9.2556560814e-13   6.5889698303e-13   4.0298162099e-10   1.1400597182e-08   2.6557015705e-11   9.4519464313e-10   2.4108615887e-09   9.1593149915e-10   1.7868124621e-09   1.2998783633e-09   3.0930822825e-05   5.6891149966e-08   3.3081491888e-07   6.8817150522e-09   9.3947943652e-11   4.9454478563e-07   2.1822370123e-11   2.6538166418e-13   2.5211230706e-09   8.5959543874e-10   1.2276050495e-07   9.7015564175e-09   7.3996519562e-01  -2.1518119187e-23   2.1040376957e-18   3.1588431541e-17   4.3957169413e-11   5.0214734435e-11
   3.0000000000e-04   2.3274125788e-01   1.4512185201e+03  -3.2140815108e+05   2.3767541530e-01   1.7151704669e-04   5.9075484172e-05   1.3336281835e-03   8.6573391974e-02   1.4350454385e-03   5.7677085032e-02   3.2314763653e-05   1.8072304539e-06   4.3704654167e-12   6.2356038410e-11   1.3035772021e-09   1.2872648641e-10   4.0606983770e-08   5.2706171296e-07   1.3072300832e-02   1.0226838397e-01   2.2208046556e-08   1.1627406023e-07   4.0743247299e-10   1.7811409376e-10   5.4321412373e-09   4.6884816387e-12   6.6854564057e-09   1.1208683333e-10   4.6733313865e-09   2.5954508900e-12   2.4503764431e-12   1.6416789277e-09   3.1373968443e-08   1.0327803619e-10   1.7268644182e-09   3.7344577464e-09   1.5925596509e-09   2.9254102992e-09   1.8129196688e-09   3.4202388613e-05   4.6341151573e-08   3.4520129718e-07   7.6956969751e-09   2.2063339082e-10   6.3797773476e-07   2.1086498822e-11   9.7314311118e-13   4.8146490887e-09   1.3467838450e-09   1.6736496438e-07   1.5165971569e-08   7.3733924672e-01  -2.3501283870e-23   1.6303457083e-17   2.0185864400e-16   1.1666861463e-10   1.6021965389e-10
   3.4000000000e-04   2.5381235794e-01   1.5184885418e+03  -3.5700316067e+05   2.2662943732e-01   2.0837742743e-04   7.1243384789e-05   1.4422278676e-03   7.4116134567e-02   1.7211230706e-03   6.2125178412e-02   2.6221574471e-05   1.2902095049e-06   2.8359383471e-11   2.9006453571e-10   4.5545586978e-09   4.4410363927e-10   1.1506059745e-07   1.1532544582e-06   1.5353649511e-02   1.1006169416e-01   4.2463736260e-08   2.8835541326e-07   1.3718464791e-09   3.9613234669e-10   1.1549386394e-08   3.2407033139e-11   2.9219103662e-08   5.6990545730e-10   1.6746289647e-08   8.7365700009e-12   1.2675597947e-11   7.0054074263e-09   9.1222726785e-08   4.3428630273e-10   3.1112421092e-09   5.7662676930e-09   2.8740195391e-09   5.0948784736e-09   2.3661454611e-09   3.7228901030e-05   3.8516403880e-08   3.4673894591e-07   9.0428166186e-09   4.8386239118e-10   8.6346581631e-07   2.2773093893e-11   3.6981519911e-12   9.6037355511e-09   2.1247292827e-09   2.3879539111e-07   2.3507528992e-08   7.3483231955e-01  -2.5321634888e-23   1.5616522134e-16   1.6042972575e-15   3.4990961571e-10   5.6952204933e-10
