# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.4789830093e-02   4.5863947288e+02  -1.3770679013e+05   7.6557553758e-01   1.1858550567e-07   9.0277358642e-13   2.8043805584e-08   2.1002771846e-01   5.7738931885e-07   9.7663400821e-03   5.3825299567e-08   2.6838182864e-07   1.3469140528e-29   6.0338471424e-32   9.4114446886e-24   5.8440962792e-25   2.7748037956e-19   1.6917503067e-16   1.0438828992e-05   1.9192457023e-02   3.8621652225e-19   7.2490975989e-18   1.1525668749e-23   9.1433441535e-21   2.0158246424e-17   3.8143533077e-29   1.1597066761e-16   1.6638743950e-26   3.0671604253e-19   3.8856790412e-27   1.4847586088e-25   5.5279659297e-23   1.2332581830e-17   1.3691443911e-15   5.6834564795e-19   1.6151179226e-16   2.4713953903e-13   2.2668170959e-12   2.2846523453e-19   9.8365268727e-06   3.2067922885e-06   1.2715160339e-07   7.7226053069e-12   2.3124434895e-22   1.1583084138e-10   1.6078543792e-16   3.0784422249e-32   1.9097906605e-12   9.8687374198e-12   1.8594451299e-10   1.3183839677e-14   7.6098882662e-01   3.4406974130e-21   1.4550518036e-31   5.4698533887e-30   3.7342051644e-24   3.7223690557e-24
   7.5000000000e-04   7.4701617211e-02   6.5483979036e+02  -2.5801748338e+05   5.3563417317e-01   2.6415320248e-07   1.8417162922e-11   9.8847610367e-08   1.8367368950e-01   1.5072560678e-06   1.9964301311e-02   2.1282781177e-07   4.7731861844e-07   1.7195607955e-28   1.8981093765e-29   1.7625177345e-22   1.1865026366e-23   2.4595817223e-18   4.4211692611e-16   2.3041229326e-05   4.0984127358e-02   1.6430105524e-17   2.3934401510e-17   1.0642428125e-22   4.9091210830e-20   5.2884624037e-17   7.6542902839e-26   3.0371547184e-16   7.5407576647e-25   8.6968173925e-19   9.7843528641e-26   4.6405565155e-25   9.1213143906e-22   3.3769810939e-17   3.5134473906e-15   1.7157619362e-18   1.0572180627e-15   5.8682552503e-13   5.1661963460e-12   4.4270006877e-17   2.1357049944e-05   6.5397271273e-06   2.6885781869e-07   1.6896479268e-11   1.5898710818e-19   2.7035411595e-10   1.5784504389e-16   3.6641839219e-30   4.5848780069e-12   2.3375875294e-11   4.4275334382e-10   1.9200819360e-13   7.5532411555e-01   7.3556081363e-21   6.4913518817e-31   2.0049580240e-29   1.2228206783e-22   1.5526946972e-23
   1.2500000000e-03   1.0847789946e-01   8.0665962486e+02  -3.6280169734e+05   4.3449915084e-01   3.9289342208e-07   1.2764749154e-10   2.5269504888e-07   1.6137137247e-01   3.0010416128e-06   2.8376611061e-02   5.2433128917e-07   5.9517629315e-07  -4.4658560641e-28   7.9396310484e-28   1.3449429979e-21   8.6783163688e-23   1.0100639380e-17   8.0577046292e-16   3.4416647679e-05   5.9475219760e-02   1.6379025238e-16   5.9609325515e-17   5.3490177440e-22   8.4719304274e-20   9.4606923115e-17   3.9491212845e-24   5.5434675878e-16   8.2857485253e-24   1.7544317583e-18   7.5966304567e-25   1.1190866700e-24   6.6859851617e-21   7.0687453361e-17   6.2776402597e-15   6.1966985924e-18   3.8505867419e-15   8.8056880343e-13   8.4333974385e-12   7.7900986475e-16   3.1280583746e-05   8.5473829431e-06   3.8584914215e-07   3.2044990483e-11   4.2472381544e-18   4.4014240508e-10   4.7230114828e-17   8.7505920875e-29   7.5615292785e-12   3.7987703031e-11   7.2626211367e-10   9.6637292210e-13   7.5069739636e-01   1.0568532524e-20   3.0589733911e-31   5.7255883750e-29   1.1523225163e-21   5.1656688301e-23
   1.7500000000e-03   1.3849218494e-01   9.3404571590e+02  -4.5613183513e+05   3.7502754557e-01   5.1999314581e-07   6.0742001840e-10   5.9064414390e-07   1.4155342968e-01   6.1131682152e-06   3.5740981019e-02   9.9504443356e-07   6.4673157010e-07   5.4960471205e-30   2.0022007215e-26   8.1985339204e-21   4.8917863658e-22   3.0257811984e-17   1.3564570266e-15   4.5741499158e-05   7.5988527719e-02   1.0311832028e-15   1.3427819378e-16   2.4414421522e-21   1.2158251892e-19   1.5014863630e-16   6.8721325834e-23   9.2586229390e-16   6.2884940395e-23   3.3210961811e-18   4.3572090577e-24   2.8424064925e-24   3.9796838102e-20   1.4195016732e-16   9.9524223947e-15   3.4039022063e-17   1.3124575586e-14   1.2017837978e-12   1.2369194399e-11   6.2696550475e-15   4.0523594127e-05   8.9971385860e-06   4.8697183047e-07   7.0492898534e-11   4.4817241532e-17   6.3730564090e-10   3.5184670515e-17   1.5295364800e-27   1.1046040902e-11   5.4623317435e-11   1.0624816641e-09   2.9371148324e-12   7.4661244547e-01   1.3312354783e-20   2.8307111614e-31   1.7227425426e-28   5.0913390025e-21   1.7158916585e-22
   2.2500000000e-03   1.6593586185e-01   1.0454937261e+03  -5.4160690613e+05   3.3489828847e-01   6.7070495753e-07   2.3723581630e-09   1.3439660921e-06   1.2343284381e-01   1.3104532894e-05   4.2402817719e-02   1.5269361987e-06   5.9427802879e-07   2.2935322060e-27   4.6016153154e-25   5.0643529457e-20   2.7342623132e-21   8.3004021393e-17   2.3537653600e-15   5.8457014243e-05   9.1172294105e-02   5.2188648358e-15   2.9797717516e-16   1.1683917767e-20   2.1190371198e-19   2.3713417211e-16   7.7684288174e-22   1.5663645736e-15   4.4650104808e-22   6.6594607202e-18   2.2363350870e-23   8.9417282545e-24   2.2658510288e-19   2.9023673736e-16   1.4869904928e-14   2.2233665582e-16   4.2617794323e-14   1.7677133694e-12   1.6982441626e-11   3.4506642914e-14   4.9546096372e-05   7.7995392138e-06   5.7647182968e-07   1.4805139179e-10   3.2181269207e-16   8.7237352316e-10   4.1710784726e-17   2.7156649587e-26   1.5201903545e-11   7.3842650855e-11   1.4784033062e-09   7.0371344016e-12   7.4285841711e-01   1.5707467857e-20   8.0623741633e-31   6.5049141351e-28   1.1373884395e-20   6.4218375524e-22
   2.7500000000e-03   1.9147564697e-01   1.1456457296e+03  -6.2127263638e+05   3.0550888588e-01   9.0574060505e-07   8.3410611680e-09   3.0187797072e-06   1.0656884036e-01   2.8061102053e-05   4.8546260348e-02   2.0147143894e-06   4.5238554457e-07   1.2677828641e-25   1.0713678261e-23   3.4471395144e-19   1.6816852453e-20   2.4427453372e-16   4.7363849383e-15   7.5444567583e-05   1.0538128728e-01   2.3938001858e-14   7.3411649307e-16   6.3908313415e-20   4.8520642235e-19   4.2245072954e-16   7.3441661571e-21   2.9644010238e-15   3.4803240678e-21   1.6184473454e-17   1.1415458627e-22   4.0648602560e-23   1.3722093398e-18   6.4949779940e-16   2.1636416573e-14   1.4471840214e-15   1.3283022740e-13   2.8149706980e-12   2.2301448702e-11   1.5490996561e-13   5.8257756382e-05   5.5204917371e-06   6.5610781115e-07   2.8954454515e-10   1.8323911769e-15   1.1633375675e-09   6.4446841268e-17   5.1877113966e-25   2.0236142927e-11   9.5903512250e-11   2.0108229367e-09   1.5212026026e-11   7.3932927024e-01   1.7823464465e-20   5.4044702532e-30   3.6891942098e-27   2.6474624041e-20   3.1079211946e-21
   3.2500000000e-03   2.1552294808e-01   1.2373478823e+03  -6.9594743959e+05   2.8277978241e-01   1.3780220152e-06   2.7955734735e-08   6.6507099456e-06   9.0690259851e-02   5.7330002522e-05   5.4277863111e-02   2.4800695789e-06   3.5218933368e-07   3.9523427303e-24   2.7103808167e-22   2.7607773534e-18   1.2590512471e-19   8.9869081456e-16   1.2721183177e-14   1.0335830638e-04   1.1882420375e-01   1.0881099454e-13   2.3272455049e-15   4.4685478573e-19   1.5852400367e-18   9.8236878463e-16   6.9589357452e-20   7.1327290782e-15   3.4401995024e-20   5.5413679630e-17   6.9332191910e-22   3.0791153552e-22   1.0060107395e-17   1.8187431332e-15   3.2055331038e-14   9.3086645062e-15   4.2252754563e-13   4.6494524164e-12   2.8721321389e-11   6.2437260739e-13   6.6179490229e-05   3.2494714663e-06   7.2512023558e-07   5.4960637818e-10   8.8569531615e-15   1.5578386722e-09   1.2201047454e-16   1.1055788970e-23   2.6576685382e-11   1.2038268958e-10   2.7247055921e-09   3.1158990840e-11   7.3596593489e-01   1.9705224995e-20   7.5055560072e-29   3.5906627310e-26   9.4178398168e-20   2.1838387513e-20
   3.7500000000e-03   2.3834678026e-01   1.3223467492e+03  -7.6599452324e+05   2.6453051337e-01   2.4589309828e-06   9.1673108545e-08   1.4222711808e-05   7.5624886193e-02   1.1000436338e-04   5.9658190230e-02   3.0096269877e-06   3.1047880895e-07   9.4644467104e-23   8.3776015394e-21   2.8662492568e-17   1.2720594938e-18   4.6920785167e-15   5.1205894498e-14   1.5775225749e-04   1.3161840500e-01   5.2448661681e-13   1.0707439736e-14   4.4519268514e-18   7.9832065225e-18   3.3655155895e-15   8.0131738994e-19   2.5461565576e-14   4.8423479317e-19   3.0000184329e-16   6.1946285042e-21   4.2942255624e-21   1.0546835524e-16   7.6828657981e-15   5.3511910976e-14   6.0141221219e-14   1.4354537723e-12   8.0012675445e-12   3.7981044845e-11   2.3665662180e-12   7.2995519842e-05   1.7111091920e-06   7.7841859248e-07   1.0321357108e-09   3.9292614975e-14   2.1993828698e-09   2.8158224744e-16   2.8831616997e-22   3.5477686134e-11   1.4627494805e-10   3.7637771235e-09   6.2423256475e-11   7.3273517835e-01   2.1384314680e-20   2.0575750029e-27   6.3440162813e-25   5.7396256153e-19   2.3726427561e-19
   4.2500000000e-03   2.6012122493e-01   1.4014320308e+03  -8.3161878268e+05   2.4953356416e-01   5.0233611745e-06   2.9324884322e-07   2.9055424823e-05   6.1277449787e-02   1.9755295361e-04   6.4710854882e-02   3.6176325011e-06   2.9711598465e-07   2.1187010584e-21   3.6347557168e-19   4.3238576397e-16   1.8753274382e-17   3.7546055743e-14   3.2883216499e-13   2.7490902400e-04   1.4379879599e-01   2.7423958721e-12   7.7213218624e-14   6.7339803975e-17   6.4410788113e-17   1.8257861400e-14   1.3348467805e-17   1.5604168066e-13   1.0270024375e-17   2.7250055334e-15   9.4190369285e-20   1.1277601129e-19   1.8181910167e-15   5.6033176417e-14   1.2394417739e-13   3.8466270247e-13   5.1601903192e-12   1.5271152357e-11   5.6173324380e-11   8.5054636181e-12   7.8797448414e-05   8.7906693816e-07   8.0308681626e-07   1.8801204447e-09   1.7675136580e-13   3.5426567581e-09   8.1719777975e-16   1.0416961309e-20   5.1379187895e-11   1.7736995756e-10   5.5123719155e-09   1.2804245954e-10   7.2962165676e-01   2.2884685497e-20   1.0779698960e-25   2.0467446099e-23   6.1037506386e-18   4.0372219746e-18
