# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.9202421471e-02   5.3981684614e+02  -9.2822461788e+04   6.4990914624e-01   1.5466343067e-06   4.2484672631e-10   1.4907121166e-06   2.0717341058e-01   5.0542420987e-06   1.1643514154e-02   3.0952491908e-06   1.4712339500e-06   6.8193954888e-28   6.6605189667e-31   1.8350488497e-25   1.5951582097e-26   8.9292773467e-22   3.2116782027e-19   1.1080780633e-04   2.0873797411e-02   1.7829508131e-15   1.4592070293e-15   1.3408549266e-24   4.9709510752e-22   2.9014206628e-20   2.1116867827e-31   4.5129615330e-21   3.7328581060e-29   9.2783750354e-24   3.9443439463e-29   1.6488526099e-28   1.0506697143e-24   2.7708142088e-20   3.1037135652e-20   2.3155061949e-16   1.4715434068e-14   5.8465134775e-15   5.6338859944e-14   3.3957650151e-16   1.3874279748e-05   4.4884049951e-06   1.7190822227e-07   3.4787543224e-10   1.6305019373e-21   8.9145425748e-12   3.6072368114e-16   1.9123063683e-31   1.4195048101e-14   1.4308886703e-13   9.4981668896e-12   2.1575906531e-14   7.6016727453e-01   5.2790709747e-20   3.4337103558e-39   1.8220648300e-37   1.0254407048e-24   1.9563396214e-26
   3.0000000000e-04   7.8635323600e-02   7.9206894188e+02  -1.3971288590e+05   4.4222625968e-01   3.2185637933e-06   9.9694611730e-09   5.3513242626e-06   1.8119288868e-01   1.5311693345e-05   2.2129417802e-02   9.0143601434e-06   2.4684705162e-06  -7.8842969362e-27   1.6036548257e-29   4.8439085369e-24   3.0204699533e-25   6.6664804873e-21   6.7085131752e-19   2.2731675406e-04   4.1598446626e-02   7.2388817988e-14   4.5109821558e-15   1.1097113977e-22   1.7411337516e-21   5.4042384855e-20   2.5471523887e-28   9.4962580360e-21   2.2710542450e-27   1.9943252898e-23   5.8521048361e-28   3.6705870215e-28   1.2136184872e-23   6.1474250966e-20   6.2665130546e-20   1.8291332961e-15   2.2387330688e-13   1.5971551909e-14   1.1188175985e-13   5.6645841487e-14   2.9510494904e-05   6.8009566041e-06   3.4186847974e-07   9.2763932064e-10   6.6039807613e-19   1.7470097237e-11   1.9564610697e-16   2.9743634695e-30   2.8787551438e-14   2.9001563270e-13   1.9250206943e-11   1.1821489149e-13   7.5477989820e-01   1.0557100133e-19   9.5727936237e-39   4.3606564690e-37   1.5472485687e-23   6.0418381026e-26
   5.0000000000e-04   1.1206412310e-01   9.8550472233e+02  -1.8329414823e+05   3.5498111680e-01   4.7187631375e-06   7.2154114184e-08   1.6132765579e-05   1.5915859749e-01   4.0227431483e-05   3.0825625044e-02   1.4354580717e-05   2.8261991782e-06   7.1817526210e-27   8.5224687983e-27   1.6423266995e-22   2.6797893863e-24   2.1853184467e-20   1.0389636159e-18   3.3170744059e-04   5.9189324851e-02   6.9241578711e-13   1.1944233696e-14   1.8637152770e-21   2.7103312329e-21   7.0816661329e-20   1.2046567931e-26   1.6107045230e-20   2.5396170220e-26   3.5448689902e-23   3.0508483609e-27   6.8991847927e-28   8.6812233848e-23   1.1908580801e-19   9.3238593714e-20   1.2471761427e-14   1.0588499324e-12   3.4306051240e-14   1.7167769882e-13   8.8434871509e-13   4.4673548026e-05   5.5039959706e-06   4.8532028960e-07   1.7822181467e-09   1.5250503672e-17   2.5021118061e-11   7.9063515503e-17   4.6249512027e-28   4.1947731929e-14   4.2200949671e-13   2.8115842066e-11   3.4618496239e-13   7.5036574979e-01   1.4909716544e-19   7.3618106247e-39   1.0227170292e-36   4.3459948728e-23   1.5585360531e-25
   7.0000000000e-04   1.4180358302e-01   1.1470280976e+03  -2.2250748809e+05   3.0466084324e-01   6.3520756885e-06   2.8651831849e-07   4.2567845669e-05   1.3953652459e-01   1.0177934965e-04   3.8448696969e-02   1.5416036590e-05   2.1824774896e-06   1.0152387608e-25   7.6776547300e-25   3.3057695640e-21   3.3929217308e-23   6.6451554896e-20   1.6520547675e-18   4.3941709687e-04   7.4863186631e-02   3.3704978950e-12   2.2173049983e-14   1.1604243234e-20   3.9146342879e-21   9.7469615237e-20   2.5447267621e-25   3.2655244502e-20   1.8913319138e-25   7.7686099787e-23   1.0197617189e-26   1.2541614124e-27   6.5432115702e-22   2.7345791469e-19   1.3492997911e-19   7.3944549673e-14   3.2155543619e-12   7.6910961949e-14   2.6205753739e-13   5.3589695644e-12   5.8967972742e-05   2.9458196548e-06   6.1137889003e-07   2.7068666541e-09   1.4993765958e-16   3.2507796131e-11   6.0937459828e-17   2.7151450649e-26   5.5784362949e-14   5.6332315280e-13   3.7357632383e-11   7.6805238617e-13   7.4648107348e-01   1.8653441983e-19   2.5653854890e-38   3.7692996083e-36   5.3825431193e-23   3.9594699915e-25
   9.0000000000e-04   1.6903295456e-01   1.2866227014e+03  -2.5940503851e+05   2.7132760303e-01   8.7990066726e-06   8.1557593040e-07   9.0793477742e-05   1.2154890838e-01   2.2589224098e-04   4.5316528681e-02   1.3878349774e-05   1.1798586086e-06   6.6231913106e-24   2.5209531354e-23   3.2771559634e-20   4.0499818691e-22   2.4293263675e-19   3.4582611774e-18   5.7700725487e-04   8.9201608581e-02   1.1517274702e-11   3.4835185507e-14   4.3950104120e-20   6.1262937283e-21   1.8260716893e-19   4.5162431351e-24   1.0163485811e-19   1.5924703940e-24   2.6824428462e-22   3.5138500642e-26   2.7320192356e-27   5.8449012624e-21   8.8877117477e-19   2.3860865365e-19   4.0715210625e-13   8.7469705250e-12   1.9305052172e-13   4.4641753254e-13   1.9973322979e-11   7.1615913394e-05   1.3374908667e-06   7.1977069479e-07   3.4998096952e-09   9.3152713120e-16   4.2048239678e-11   6.3351265568e-17   6.2888375826e-25   7.5114143556e-14   7.7443758389e-13   4.9494648228e-11   1.5186647130e-12   7.4294090493e-01   2.1952288165e-19   2.6690335884e-37   2.7621817730e-35   9.8331281163e-23   1.4407994026e-24
   1.1000000000e-03   1.9438777560e-01   1.4089294719e+03  -2.9511337263e+05   2.4751892098e-01   1.3313636966e-05   1.8826109620e-06   1.6150877068e-04   1.0480674945e-01   4.2592457431e-04   5.1578944185e-02   1.1840986408e-05   7.0375193738e-07   1.7028632876e-22   4.6989538903e-22   2.2857451654e-19   3.7853563194e-21   1.1924306045e-18   1.1303181778e-17   7.9344898398e-04   1.0246738136e-01   3.2709052621e-11   6.2282454105e-14   1.5616248264e-19   1.3197501278e-20   4.8664508127e-19   8.8642115849e-23   5.4684046862e-19   1.8496383169e-23   1.5390846982e-21   1.7532187187e-25   9.9501831607e-27   6.5890548847e-20   4.3568401142e-18   6.4678480739e-19   1.9932146731e-12   2.2390685468e-11   5.1792863437e-13   8.7915017605e-13   5.5541500545e-11   8.2915739627e-05   6.5635269939e-07   7.9948220646e-07   4.1707287611e-09   4.4962701376e-15   5.9805746369e-11   8.3929309840e-17   8.4687455573e-24   1.1214367259e-13   1.1825345459e-12   7.1049284506e-11   2.9666214975e-12   7.3965391012e-01   2.4892569671e-19   6.1225005556e-36   4.0401854849e-34   3.3103942280e-22   8.7203583785e-24
   1.3000000000e-03   2.1823265739e-01   1.5162686417e+03  -3.3041188480e+05   2.2974473774e-01   2.1537516347e-05   3.7715629974e-06   2.5141812883e-04   8.9133151777e-02   6.9737445921e-04   5.7312678180e-02   1.0043021312e-05   4.9444347332e-07   2.8524126947e-21   6.7932138927e-21   1.4478642837e-18   3.2754644806e-20   8.0344494640e-18   5.8303772678e-17   1.1648260779e-03   1.1473917911e-01   8.4789376219e-11   1.3784372071e-13   6.1650684513e-19   4.3297341081e-20   1.8575696471e-18   2.1183413593e-21   4.9751791642e-18   2.9604933311e-22   1.3890489342e-20   1.3844345222e-24   6.6447006464e-26   9.4892894146e-19   3.1020987997e-17   2.9318678511e-18   8.2262097369e-12   5.1350497767e-11   1.3859043586e-12   1.9120134261e-12   1.2731669833e-10   9.3352170715e-05   3.7710603592e-07   8.3204294105e-07   4.7936304897e-09   2.0206388802e-14   1.0320262741e-10   1.4709859615e-16   8.9224408447e-23   2.0010686679e-13   2.1028231480e-12   1.1901065112e-10   6.3303348140e-12   7.3657095800e-01   2.7514667047e-19   2.6115272853e-34   1.0704461820e-32   1.8971946339e-21   8.3359766422e-23
   1.5000000000e-03   2.4078495411e-01   1.6097644551e+03  -3.6583281876e+05   2.1613680106e-01   3.5275086893e-05   6.8257385576e-06   3.5340317457e-04   7.4475212011e-02   1.0220094380e-03   6.2559002701e-02   8.5790681989e-06   3.8430422289e-07   3.8649870598e-20   9.7237466908e-20   1.0219298535e-17   3.2608053429e-19   7.5824700653e-17   4.4810171864e-16   1.7923746257e-03   1.2597629547e-01   2.0744584020e-10   3.4560102052e-13   2.7636748414e-18   2.2865147209e-19   1.0719803865e-17   6.1518211286e-20   7.0025713408e-17   6.1934777212e-21   1.8356847044e-19   1.6793904724e-23   7.9566529699e-25   1.7297390507e-17   3.0135522287e-16   2.1677851225e-17   2.8112118211e-11   1.0321179260e-10   3.5899447913e-12   4.3838212572e-12   2.5461786947e-10   1.0319075549e-04   2.4456743798e-07   8.0360877305e-07   5.4325547427e-09   9.4251348989e-14   2.2678723449e-10   3.4775645586e-16   9.4816166232e-22   4.4444134487e-13   4.4901327047e-12   2.4095369376e-10   1.5631347142e-11   7.3366640913e-01   2.9826576743e-19   1.8042091102e-32   4.6425534715e-31   1.6720732338e-20   1.1436422707e-21
   1.7000000000e-03   2.6217308269e-01   1.6898951657e+03  -4.0170420240e+05   2.0559826102e-01   5.6510829387e-05   1.1410287187e-05   4.5625870317e-04   6.0860797030e-02   1.3706441258e-03   6.7339435025e-02   7.3848814752e-06   3.1892128935e-07   4.7891880366e-19   1.7948528457e-18   1.0176570395e-16   4.5467656928e-18   9.9297241663e-16   4.8073577329e-15   2.7969166757e-03   1.3605859555e-01   4.7907067754e-10   8.8516170342e-13   1.7128995702e-17   2.0928255481e-18   9.5182362762e-17   2.0911772742e-18   1.3850679741e-15   1.6184483596e-19   3.3218786018e-18   2.9412790420e-22   1.7091829190e-23   3.9076017397e-16   3.7747933635e-15   2.4460430962e-16   7.9512568452e-11   1.8300805839e-10   9.2659284699e-12   1.0715707843e-11   4.5860500471e-10   1.1255192393e-04   1.7108588209e-07   7.1838051165e-07   6.1314196242e-09   4.7060001653e-13   6.2865906361e-10   1.0784834272e-15   1.3458250489e-20   1.2434652366e-12   1.1491856371e-11   5.8504209128e-10   4.4848220053e-11   7.3092829502e-01   3.2142060524e-19   1.8074762294e-30   3.0287141485e-29   2.0827796131e-19   2.0780062885e-20
