# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   3.5142138760e-02   4.4677180566e+02  -1.5409791071e+05   7.8565954374e-01   1.9315441462e-08   2.4924454042e-14   1.9048041442e-09   2.0978194869e-01   1.7228379540e-07   1.0179072329e-02   1.1970812462e-09   1.0732318192e-07   1.2770003205e-29   8.8290195699e-32   5.5840517077e-23   3.3293422288e-24   5.3207263108e-18   2.9378375117e-15   1.3553305779e-06   1.9042057040e-02   1.5360420185e-21   9.4413987637e-17   5.3675982611e-23   3.5912407859e-20   3.1526811043e-16   7.8068039370e-28   1.2861140309e-14   1.8622237728e-25   1.3703737944e-17   6.9245486734e-27   2.5386183355e-23   2.1146765177e-22   1.1908631625e-16   4.0048399941e-14   1.8246456654e-19   2.0562696227e-16   1.3970808602e-12   1.8084206731e-11   5.1285247822e-21   2.4285214509e-05   2.9312031819e-06   9.4354478607e-08   1.2762552145e-12   8.3213704406e-23   2.1081805048e-10   2.3802458960e-17   4.8716424853e-32   5.2772133678e-12   3.1147122428e-11   2.3378227135e-10   1.0615688764e-15   7.6096795108e-01   5.3542914082e-23   1.5453609381e-28   5.8098773414e-27   1.6465668802e-23   2.6726497566e-23
   1.5000000000e-03   7.6012516355e-02   6.2549935792e+02  -3.0268369979e+05   5.6035073875e-01   4.5041214764e-08   5.3616288013e-13   7.9699715433e-09   1.8277964913e-01   4.3363703467e-07   2.1000269883e-02   6.1269352444e-09   1.8411890454e-07  -5.9214416466e-29   3.8515798863e-29   1.6235682095e-21   9.5619975991e-23   6.8566791390e-17   1.2734174182e-14   3.1898324384e-06   4.0905024119e-02   7.2822242752e-20   5.3457438403e-16   8.4939186090e-22   3.6376626194e-19   1.5278852103e-15   2.2118454935e-24   5.6436407223e-14   1.3443670830e-23   7.2904152208e-17   3.0426532096e-25   1.6766582526e-22   7.7849731807e-21   5.5651887930e-16   1.6147137831e-13   6.0884327824e-19   1.1762055323e-15   3.6332043634e-12   5.3044232733e-11   1.0144841549e-18   5.2262891149e-05   6.2894616809e-06   2.0277620450e-07   2.1942503134e-12   7.4130840952e-20   7.1769695475e-10   3.0641573458e-17   8.7989871580e-30   1.8203630131e-11   1.0064056958e-10   7.7800138027e-10   2.8866579282e-14   7.5525243554e-01   1.1548379439e-22   1.3443671349e-27   4.9346744493e-26   1.1944889034e-21   2.0636308283e-22
   2.5000000000e-03   1.1042090724e-01   7.5670529832e+02  -4.3749835207e+05   4.6268865287e-01   6.9985012917e-08   3.3666725274e-12   2.0019998652e-08   1.6004761636e-01   7.7710121659e-07   2.9874742620e-02   1.8632381275e-08   2.1996720235e-07  -7.8453344161e-29   1.9634263604e-27   1.8154987054e-20   9.7516442337e-22   4.3194761795e-16   3.8182476284e-14   5.1236266776e-06   5.9330177944e-02   7.3299114975e-19   2.1370844116e-15   6.5497609763e-21   1.1706641306e-18   4.9133071926e-15   1.5151423940e-22   1.6886520625e-13   2.1960514367e-22   2.6494954817e-16   4.1717995893e-24   7.9086503660e-22   9.8563807169e-20   1.8797652568e-15   4.4252414320e-13   1.4469471445e-18   2.9674135335e-15   5.2797226289e-12   1.1023520194e-10   1.5804927350e-17   7.4523990331e-05   9.0130158641e-06   2.9430184003e-07   3.6780993394e-12   2.4223383839e-18   1.6838372415e-09   1.3647018436e-17   2.7690185738e-28   4.2863894766e-11   2.2145918504e-10   1.7743129918e-09   2.2058306431e-13   7.5065739639e-01   1.6621816469e-22   1.1286327809e-27   2.9543552772e-25   1.9855073513e-20   1.1788465448e-21
   3.5000000000e-03   1.4093407944e-01   8.6039337005e+02  -5.6454757534e+05   4.0657914151e-01   9.6996557961e-08   1.3734773238e-11   4.0294342652e-08   1.3989015006e-01   1.3362519509e-06   3.7615033375e-02   4.5172044679e-08   2.3278495454e-07  -2.3551348333e-28   4.8149047319e-26   1.3770496107e-19   6.7809690989e-21   1.8756272553e-15   1.0140930571e-13   7.4084903654e-06   7.5744180826e-02   4.5057267873e-18   7.2274948288e-15   4.0556735339e-20   2.7753147657e-18   1.3381793674e-14   3.1278579605e-21   4.3712183170e-13   2.2285760614e-21   8.3556614236e-16   3.8182197489e-23   3.4242977163e-21   7.9101205360e-19   5.6761910171e-15   1.0410396859e-12   4.4676231728e-18   6.7218770573e-15   6.9756380037e-12   2.0114399459e-10   1.0661293549e-16   9.2793646455e-05   1.1205074623e-05   3.7609650027e-07   8.1827671083e-12   2.8842830765e-17   3.4456587255e-09   1.4270754985e-17   5.0940996166e-27   8.7886579833e-11   4.2438591057e-10   3.5513999320e-09   1.0491646629e-12   7.4663709538e-01   2.0959852993e-22   1.5091739013e-27   1.5940531637e-24   1.7582044852e-19   6.1352846741e-21
   4.5000000000e-03   1.6881242126e-01   9.4579635962e+02  -6.8708884631e+05   3.6960849631e-01   1.3014686640e-07   4.5861221131e-11   7.3960650373e-08   1.2147469320e-01   2.3311736309e-06   4.4593969109e-02   9.5428700941e-08   2.2108590246e-07  -1.2204284852e-28   8.8057492127e-25   8.8986950598e-19   4.0873808156e-20   6.8008359060e-15   2.5714389415e-13   1.0352139707e-05   9.0837763390e-02   2.2642917464e-17   2.2193195892e-14   2.3341216788e-19   7.0870072752e-18   3.3728174052e-14   3.7387948881e-20   1.0459133489e-12   1.8684785756e-20   2.4808998367e-15   3.0109764682e-22   1.5223718825e-20   5.0632827300e-18   1.6286588809e-14   2.2323801784e-12   1.9424788005e-17   1.7533802373e-14   1.0420880908e-11   3.3880682101e-10   4.9117835772e-16   1.0802284611e-04   1.2757674228e-05   4.5190114767e-07   1.9431534242e-11   2.2135566293e-16   6.5149205278e-09   2.2726206501e-17   7.8357988593e-26   1.6630973720e-10   7.4995978357e-10   6.6290412507e-09   3.8532426080e-12   7.4295912130e-01   2.4756614131e-22   4.5272306276e-27   8.7083916351e-24   8.7443263261e-19   3.2193839796e-20
   5.5000000000e-03   1.9474564610e-01   1.0184634489e+03  -8.0624963263e+05   3.4304403636e-01   1.7757127636e-07   1.4142869330e-10   1.3660776024e-07   1.0434584355e-01   4.1198681339e-06   5.1006907202e-02   1.8190496642e-07   1.8716907305e-07   7.4215171594e-28   1.4565873856e-23   5.5608091130e-18   2.3860022757e-19   2.3157026229e-14   6.5764867692e-13   1.4468296267e-05   1.0498926083e-01   1.0764721198e-16   6.6011799390e-14   1.3456889017e-18   2.0859408891e-17   8.4096005905e-14   3.3192744624e-19   2.4051371997e-12   1.4717891534e-19   7.3810701468e-15   2.3166183111e-21   7.7238345063e-20   3.0274694086e-17   4.6360271493e-14   4.4867577850e-12   9.5819718794e-17   5.1364554693e-14   1.7518323554e-11   5.4057654696e-10   1.8986535834e-15   1.2084115049e-04   1.3421344839e-05   5.2424212693e-07   4.5709999174e-11   1.3408561687e-15   1.1680916152e-08   4.6453671359e-17   1.1736099984e-24   2.9791644841e-10   1.2501684093e-09   1.1862329195e-08   1.2099927614e-11   7.3950390657e-01   2.8121661602e-22   2.3978952102e-26   5.3679742991e-23   3.0477338535e-18   1.8693279236e-19
   6.5000000000e-03   2.1914610613e-01   1.0822689063e+03  -9.2192402804e+05   3.2267685241e-01   2.5800399058e-07   4.4146815877e-10   2.6696436068e-07   8.8231632527e-02   7.3540744321e-06   5.6966173025e-02   3.2139996784e-07   1.5903077580e-07   2.5706628793e-26   2.4836200214e-22   3.6905825873e-17   1.4714307243e-18   8.1194540567e-14   1.8019333314e-12   2.0771029612e-05   1.1842663255e-01   5.3786746588e-16   2.0504101067e-13   8.3978036071e-18   7.2267952782e-17   2.2225019291e-13   2.5152718433e-18   5.5228293819e-12   1.2086068636e-18   2.3591161134e-14   1.9581455699e-20   4.9959382882e-19   1.8804844173e-16   1.3763833609e-13   8.5912259785e-12   5.0368248159e-16   1.6126698184e-13   3.1681663306e-11   8.2691919981e-10   7.0239011725e-15   1.3168682951e-04   1.2942021524e-05   5.9532808934e-07   1.0692179151e-10   7.0866874853e-15   2.0183318274e-08   1.1640060792e-16   1.9038202225e-23   5.1252252941e-10   1.9832401137e-09   2.0681098964e-08   3.4871705186e-11   7.3620116026e-01   3.1123681270e-22   2.0719581131e-25   4.1775574183e-22   1.0731204619e-17   1.3168174206e-18
   7.5000000000e-03   2.4227403187e-01   1.1401680600e+03  -1.0332197177e+06   3.0618943445e-01   4.1906914380e-07   1.5135556063e-09   5.6827437797e-07   7.2961075240e-02   1.3368199299e-05   6.2539258150e-02   5.4696054754e-07   1.5742859837e-07   6.3874252975e-25   5.0272658154e-21   2.8780648125e-16   1.0594184958e-17   3.2134609833e-13   5.7134914398e-12   3.1519025183e-05   1.3129442020e-01   3.1135787250e-15   7.2974573812e-13   6.2714557580e-17   3.1125641108e-16   6.7446478182e-13   1.8379260864e-17   1.3396067021e-11   1.1677993896e-17   8.8559346315e-14   2.1181146678e-19   4.5838973759e-18   1.3451116476e-15   4.5969783416e-13   1.5864937455e-11   2.9496948664e-15   5.3957619070e-13   6.0090839858e-11   1.2188678339e-09   2.7567721293e-14   1.4079158437e-04   1.1245444266e-05   6.6731040797e-07   2.6129262472e-10   3.5118612443e-14   3.4082023322e-08   3.6126497828e-16   3.7878572723e-22   8.5535998145e-10   2.9863026433e-09   3.5507831947e-08   9.7361648127e-11   7.3300588864e-01   3.3809474223e-22   2.9616185759e-24   4.5733699810e-21   4.7308394018e-17   1.2224697464e-17
   8.5000000000e-03   2.6429746803e-01   1.1945147456e+03  -1.1388441517e+06   2.9219253750e-01   7.9752700412e-07   6.0775136728e-09   1.3400570732e-06   5.8425738331e-02   2.4994764762e-05   6.7765421939e-02   9.4166039869e-07   1.8490940612e-07   1.7609696327e-23   1.4302747966e-19   2.9738779741e-15   1.0015202042e-16   1.5940678928e-12   2.3186191721e-11   5.2425395006e-05   1.4368235410e-01   2.3027234170e-14   3.3387354310e-12   6.3213070094e-16   1.8216346362e-15   2.5860486391e-12   1.4948266075e-16   3.7913138996e-11   1.5302068710e-16   4.3798290524e-13   3.5143968868e-18   6.5790236630e-17   1.2680729218e-14   1.9379483368e-12   2.8726931972e-11   2.0404140345e-14   1.9638354897e-12   1.1838871549e-10   1.7429753381e-09   1.2395131957e-13   1.4815312662e-04   8.5619557585e-06   7.4172175097e-07   7.1250792634e-10   1.7336663037e-13   5.7273159174e-08   1.4324057756e-15   1.0792785542e-20   1.3995752857e-09   4.1840008851e-09   6.0511930092e-08   2.7301126071e-10   7.2988821003e-01   3.6213332402e-22   7.3991678991e-23   7.7738077832e-20   3.0015408517e-16   1.6160762831e-16
