# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7385316951e-02   5.2900311529e+02  -7.2553106380e+04   6.6276191578e-01   1.6820517269e-05   2.2325699504e-07   2.0110521148e-05   2.0897206213e-01   4.7889319219e-05   1.0908840383e-02   9.3526916315e-05   1.1129438923e-05   2.7837488679e-23   1.3339109671e-19   1.4699665803e-15   1.1292672893e-16   6.3121852659e-13   3.9525898348e-10   1.1258162116e-03   1.8023902984e-02   9.5491735694e-12   2.3511569023e-11   8.6291234180e-16   1.3048973318e-12   1.5673938052e-11   7.4837355613e-23   1.8565249268e-13   1.7452128700e-18   1.3448345832e-13   1.2507915680e-16   6.2365675122e-16   6.6968258532e-16   1.8729956240e-12   4.4056803175e-15   1.7067127084e-12   7.6466179923e-12   7.2733047881e-12   4.1736847394e-11   1.5700893800e-13   8.0250616203e-06   1.6796045485e-06   7.6885320012e-08   4.3406245171e-09   5.7234104479e-17   3.4995720475e-08   1.0149808411e-10   4.5019116097e-20   2.5432655176e-11   3.0542475165e-11   6.9860069134e-09   4.9580905761e-11   7.6076985275e-01   1.5175261595e-22   6.7660115787e-25   4.3946010342e-23   1.8854616585e-14   3.6398918179e-15
   7.5000000000e-05   7.5750535281e-02   7.7147255538e+02  -1.0542327024e+05   4.5336195687e-01   3.5195100423e-05   1.9903897523e-06   7.2202974435e-05   1.8436712678e-01   1.4092149709e-04   2.0892275346e-02   1.1663126641e-04   1.5522471779e-05   2.6636193762e-20   1.9726932754e-17   2.1481857734e-14   1.9603481700e-15   4.4655883168e-12   8.1083484777e-10   2.3281642723e-03   3.6255279445e-02   1.4704936768e-10   5.6227081215e-11   9.0565186406e-15   1.9546424339e-12   2.8143720369e-11   6.9182942331e-20   3.8199955600e-13   5.3171290381e-17   2.7829055416e-13   4.6879877721e-16   1.2099629642e-15   7.3671734854e-15   4.2579523390e-12   9.0026773916e-15   5.6434589526e-12   3.5542976326e-11   2.0393992550e-11   8.2592170355e-11   1.0141727128e-11   1.7785526877e-05   1.2168051776e-06   1.5458763188e-07   8.2890549294e-09   1.8684580688e-14   6.8120245838e-08   1.2125354431e-10   2.1445439837e-18   5.1513073124e-11   6.1617193636e-11   1.4058235955e-08   1.6614665627e-10   7.5575543861e-01   3.0909121808e-22   3.2843966569e-24   9.0465716525e-23   5.8079207304e-14   8.7865083881e-15
   1.2500000000e-04   1.0834829696e-01   9.5295036977e+02  -1.4073687793e+05   3.6626847108e-01   5.0631331042e-05   6.0370679653e-06   1.8624558112e-04   1.6344699700e-01   2.5774045319e-04   2.9118848801e-02   9.5879675900e-05   1.4456085809e-05   1.3693291923e-18   3.2368586152e-16   1.0479619554e-13   9.8715957889e-15   1.4268889653e-11   1.1966116984e-09   3.3900422233e-03   5.1738525448e-02   5.8036922758e-10   1.0736697971e-10   4.2508202919e-14   1.4195806637e-12   3.2803387879e-11   2.1329217539e-18   6.2521262213e-13   3.5782911067e-16   4.6646262186e-13   7.2115944867e-16   1.2948700375e-15   3.7040272769e-14   8.5276276330e-12   1.5642687091e-14   1.7989125269e-11   1.1024250242e-10   4.3250990077e-11   1.2298863043e-10   6.6412264665e-11   2.6294666532e-05   5.7977015091e-07   2.2059093399e-07   9.1400675038e-09   2.8611875793e-13   9.6181079222e-08   4.5784908070e-11   1.8944664227e-17   7.8418926064e-11   9.3011457822e-11   2.0223260553e-08   4.5042905955e-10   7.5166737584e-01   4.4148019928e-22   5.7191895014e-24   1.3927675114e-22   7.9786329064e-14   1.5943019226e-14
   1.7500000000e-04   1.3744257264e-01   1.0996611825e+03  -1.7616096611e+05   3.1678891735e-01   6.4523099302e-05   1.2254114530e-05   3.8065183989e-04   1.4472525907e-01   4.1160416137e-04   3.6279303043e-02   7.2529623043e-05   1.0511650026e-05   2.3429435578e-17   2.5246721062e-15   3.6512704639e-13   3.4772494841e-14   3.4626574178e-11   1.6598465888e-09   4.4070408756e-03   6.5508799742e-02   1.4008248430e-09   1.9335111406e-10   1.3986133042e-13   1.0691226280e-12   3.3401887456e-11   2.6239582562e-17   1.1926229095e-12   1.8719949909e-15   8.7743152739e-13   1.0332278358e-15   1.0823170146e-15   1.5733204337e-13   1.8241896854e-11   3.2079453472e-14   5.0150908175e-11   2.6416179661e-10   7.9533702615e-11   1.7380350545e-10   2.0443394712e-10   3.3773520866e-05   2.9206956835e-07   2.7893180562e-07   8.8782419892e-09   1.6915996309e-12   1.2221543590e-07   1.7144463345e-11   9.8210173292e-17   1.1826318412e-10   1.3954005266e-10   2.6356635347e-08   1.0194989157e-09   7.4809301267e-01   5.5705757493e-22   9.6323631008e-24   2.4831695480e-22   1.0007931884e-13   2.9165899741e-14
   2.2500000000e-04   1.6415671177e-01   1.2222776456e+03  -2.1268648243e+05   2.8446630930e-01   7.8713253238e-05   2.0377458880e-05   6.3276737857e-04   1.2752047533e-01   6.2401257520e-04   4.2678695906e-02   5.5225159825e-05   6.2109302676e-06   2.5861311813e-16   1.5172055909e-14   1.1945961381e-12   1.1485164523e-13   8.0079232050e-11   2.4370976383e-09   5.4540179280e-03   7.8038740740e-02   2.6359445030e-09   3.5965656018e-10   4.1097294418e-13   1.0764704412e-12   3.6967241628e-11   2.6471698113e-16   3.1276071733e-12   1.0416324399e-14   2.0809037532e-12   1.7826806919e-15   9.8771149639e-16   6.6022363130e-13   4.3600188738e-11   8.5374968693e-14   1.2060503782e-10   5.2233523545e-10   1.3760186462e-10   2.5131902159e-10   4.4151856368e-10   4.0592783939e-05   1.7791679883e-07   3.2983270369e-07   8.6200004087e-09   6.7321937289e-12   1.5025110194e-07   9.8752248137e-12   4.3238880148e-16   1.9215929990e-10   2.1893437721e-10   3.3630489201e-08   1.9742790108e-09   7.4484946384e-01   6.5957969287e-22   3.0791155936e-23   7.0701018445e-22   1.4812196866e-13   6.2719870708e-14
   2.7500000000e-04   1.8906315998e-01   1.3266070832e+03  -2.5030655822e+05   2.6159425472e-01   9.5388784076e-05   3.0197260282e-05   8.9629463742e-04   1.1155736793e-01   8.9870944434e-04   4.8463056935e-02   4.2998305218e-05   3.3975756000e-06   2.4114902054e-15   8.5105106908e-14   4.0813106585e-12   3.9584686315e-13   1.9855353662e-10   4.1206115692e-09   6.6056543384e-03   8.9526592958e-02   4.3081388746e-09   7.4257104812e-10   1.2887378629e-12   1.5017684976e-12   5.1441384666e-11   2.6134365399e-15   1.1197617055e-11   6.3450954157e-14   6.2439407513e-12   4.0131769059e-15   1.3363519498e-15   2.9175265854e-12   1.1814235038e-10   2.9161285301e-13   2.5955342371e-10   9.1111408825e-10   2.3866039924e-10   3.8716873618e-10   7.8221581055e-10   4.6961108458e-05   1.2564732045e-07   3.7062119572e-07   8.6140179786e-09   2.1449312324e-11   1.8720156833e-07   7.6142148947e-12   1.8574599410e-15   3.4290221680e-10   3.5248847286e-10   4.3888374351e-08   3.4531871410e-09   7.4183262575e-01   7.5074067048e-22   1.7769846837e-22   3.3464273016e-21   2.9099158562e-13   1.6875084584e-13
   3.2500000000e-04   2.1248762173e-01   1.4163114538e+03  -2.8864264033e+05   2.4455125317e-01   1.1672353679e-04   4.1430400903e-05   1.1306180351e-03   9.6731830837e-02   1.2193291245e-03   5.3720062162e-02   3.4109769584e-05   2.0437473227e-06   2.1303945400e-14   4.8207031935e-13   1.5176560233e-11   1.4799293904e-12   5.5628223082e-10   8.3273286243e-09   7.9430971500e-03   1.0002566409e-01   6.4894170794e-09   1.7665187011e-09   4.5695310410e-12   2.8223376303e-12   9.2512453898e-11   2.5610385152e-14   5.0757198696e-11   4.0734088561e-13   2.2715833161e-11   1.1542419049e-14   3.0180846175e-15   1.3986677380e-11   3.6124829475e-10   1.2222353448e-12   5.2263206310e-10   1.4891871723e-09   4.2895732321e-10   6.4851937048e-10   1.2207283027e-09   5.2977631862e-05   9.6391993330e-08   3.9746605285e-07   8.8846414150e-09   5.9321247984e-11   2.4471185998e-07   7.1562427621e-12   8.2406340682e-15   6.6743139515e-10   5.7579294457e-10   6.0160551202e-08   5.7737665781e-09   7.3898127970e-01   8.3125003449e-22   1.5740918731e-21   2.3597038347e-20   7.5789907836e-13   5.5995424469e-13
   3.7500000000e-04   2.3464714131e-01   1.4939330375e+03  -3.2705850470e+05   2.3138266721e-01   1.4454619708e-04   5.3678700420e-05   1.3113135906e-03   8.2999983688e-02   1.5574839712e-03   5.8519008170e-02   2.7403008462e-05   1.3959089821e-06   1.8631376720e-13   2.8243744327e-12   6.1771436899e-11   6.0145357275e-12   1.7682375757e-09   1.9945365747e-08   9.5522417176e-03   1.0950923805e-01   9.3885523921e-09   4.8411737370e-09   1.8083818050e-11   6.7313514898e-12   2.0724742126e-10   2.4591234204e-13   2.7092053988e-10   2.6768898793e-12   9.5799104741e-11   4.0595951185e-14   1.1537512556e-14   7.3234854837e-11   1.2249557761e-09   5.9763165873e-12   1.0232803950e-09   2.3902436991e-09   8.0884383634e-10   1.1846391498e-09   1.7416744213e-09   5.8682336983e-05   7.7306752781e-08   4.0760514705e-07   9.4782486012e-09   1.5044738408e-10   3.4220555657e-07   7.8830024772e-12   3.8467331390e-14   1.3986591240e-09   9.5797530659e-10   8.7629668615e-08   9.6000871494e-09   7.3626404040e-01   9.0132762133e-22   1.8891332948e-20   2.2460863512e-19   2.4719853582e-12   2.2035378982e-12
   4.2500000000e-04   2.5570572679e-01   1.5613719891e+03  -3.6475883476e+05   2.2092614387e-01   1.8029668150e-04   6.6457165679e-05   1.4264518330e-03   7.0338277478e-02   1.8816596628e-03   6.2921549211e-02   2.2163147188e-05   1.0340033801e-06   1.6395306548e-12   1.7169209445e-11   2.7317793592e-10   2.6295451568e-11   6.2720195135e-09   5.5029424710e-08   1.1519828289e-02   1.1790776162e-01   1.3643310437e-08   1.4999935104e-08   7.7693995500e-11   1.9209088883e-11   5.5343182814e-10   2.2789118054e-12   1.6069151191e-09   1.7734692373e-11   4.5125965066e-10   1.6881149005e-13   7.1236726000e-14   4.1386352357e-10   4.5024277019e-09   3.2449737212e-11   1.9999481659e-09   3.8877426798e-09   1.6005496357e-09   2.3393906367e-09   2.3220287204e-09   6.4072645506e-05   6.3514972885e-08   4.0079349375e-07   1.0544658813e-08   3.6181337463e-10   5.1302098056e-07   9.8734224775e-12   1.8969300576e-13   3.1166893769e-09   1.6291638319e-09   1.3548963100e-07   1.6145413889e-08   7.3366919656e-01   9.6096930946e-22   2.8139461096e-19   2.6861841504e-18   9.4554968050e-12   9.8975353610e-12
