# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   3.9910442844e-02   5.1978818893e+02  -1.2196458823e+05   6.7497716716e-01   1.1760611698e-08   2.8235890723e-13   1.3046628663e-08   2.0662775031e-01   5.0037517112e-07   1.1884430690e-02   6.6118201934e-09   2.2089725019e-07  -5.9774135542e-30  -4.1345888418e-36   2.9221662185e-28   6.5146592669e-30   3.6485146863e-24   1.0549141051e-21   1.1503883769e-06   2.1463371886e-02   1.2732675683e-20   6.8434388252e-22   6.8094269063e-29   4.1955137028e-26   1.3123718127e-22   1.3611084513e-31   5.4120149989e-20   2.3367905843e-31   2.3119070133e-25   6.8170144383e-34   1.4547694923e-32   1.3240056140e-26   2.5453674916e-21   1.6433040669e-18   1.9070709829e-21   1.4665100648e-18   2.1164573421e-15   2.2119328251e-14   1.7608307847e-19   3.3373480087e-05   3.6641531154e-06   1.0370118556e-07   3.5420187367e-12   8.6234339835e-25   7.9778214561e-14   2.0360392741e-20   1.4083754994e-35   2.9102606699e-15   3.4720197457e-14   2.3174122168e-13   6.1614430613e-18   7.5998540046e-01   6.9684513132e-23   1.3255397579e-39   5.8275149673e-38   8.7010648662e-29   1.8315024766e-30
   1.5000000000e-03   8.0836799283e-02   7.4728409234e+02  -2.1244860136e+05   4.6873372828e-01   2.4901355451e-08   5.9669116518e-12   5.7021726830e-08   1.7958419333e-01   1.3271216359e-06   2.2857566537e-02   3.2247944879e-08   3.1084286033e-07   4.2662675723e-30   4.2650298009e-33   2.6764077903e-26   2.7072302313e-28   6.4198856835e-23   5.3989902057e-21   2.3756877116e-06   4.3136749934e-02   4.9495174795e-19   3.4953364117e-21   1.4615274361e-27   2.9464732399e-25   7.2063939919e-22   3.6130546374e-28   3.0141957389e-19   4.0614619264e-29   1.6718016940e-24   4.0493418201e-32   1.3374468395e-31   5.8150718090e-25   1.5549226903e-20   9.4299732344e-18   2.2027498869e-20   1.4889323567e-17   5.9068050540e-15   7.4723802457e-14   2.6582745498e-17   6.8251997480e-05   6.7972044502e-06   2.0810155845e-07   5.3640415576e-12   7.1106425489e-22   3.6331265825e-13   6.4785257099e-21   5.9981638661e-34   1.3122389526e-14   1.5587688204e-13   1.0106269663e-12   2.2578365673e-16   7.5434210727e-01   1.4042043996e-22   5.8856303216e-39   7.8678507667e-37   7.0594436363e-27   1.6951504186e-29
   2.5000000000e-03   1.1534946856e-01   9.1238489467e+02  -3.0271564937e+05   3.8343236820e-01   3.7267632338e-08   3.7384336554e-11   1.3940186915e-07   1.5677929470e-01   2.8442723827e-06   3.1920658580e-02   8.8676618461e-08   3.0941454991e-07  -1.8139442645e-29   4.0648084259e-31   4.6506342134e-25   4.5877256508e-27   5.0111176407e-22   1.9753116398e-20   3.5210428003e-06   6.1418040356e-02   4.4110103230e-18   1.7254424613e-20   1.6907736873e-26   8.1396943380e-25   2.6612745278e-21   2.9259518447e-26   1.1550141618e-18   9.7042411834e-28   8.3615078265e-24   6.7955323253e-31   9.2577530645e-31   9.3052133771e-24   6.9870683164e-20   3.6319778334e-17   1.0272119771e-18   8.3608094099e-17   1.0662967465e-14   1.8996066529e-13   3.5703135149e-16   9.7257022310e-05   8.4121269752e-06   2.9636136365e-07   1.2917810927e-11   2.8359045930e-20   1.1368074579e-12   5.3828598848e-21   2.9757182189e-32   4.0505303640e-14   4.7804702604e-13   3.0846045012e-12   2.2566247364e-15   7.4976909852e-01   1.9791704154e-22   7.5106832185e-39   7.7004045241e-36   1.0011899204e-25   1.1893166499e-28
   3.5000000000e-03   1.4601442196e-01   1.0430093252e+03  -3.9253597755e+05   3.3506022919e-01   5.2591363220e-08   1.4061398075e-10   2.7227965416e-07   1.3651740521e-01   6.0412845080e-06   3.9883106909e-02   1.7003214127e-07   2.1024599706e-07  -3.4175490431e-29   1.9614618709e-29   5.7039758105e-24   6.1622579037e-26   2.8822001608e-21   6.6875457042e-20   4.8444678343e-06   7.7701479487e-02   2.3233402489e-17   7.7416264233e-20   1.6715117396e-25   2.7375800895e-24   8.7189274394e-21   8.0307153261e-25   3.8567356070e-18   1.1956705453e-26   3.7504042473e-23   7.0448582491e-30   6.6262284760e-30   9.7389184647e-23   2.7448643888e-19   1.1641712842e-16   1.7913064588e-17   3.7513708358e-16   2.1430941973e-14   4.2296327067e-13   2.0320797584e-15   1.2254475005e-04   8.4154861736e-06   3.7563319786e-07   3.0192626784e-11   4.5793145711e-19   3.0205520650e-12   8.8042560191e-21   1.0368826152e-30   1.0623943780e-13   1.2422385001e-12   8.1630280547e-12   1.2823653701e-14   7.4575508362e-01   2.4661768454e-22   4.2184803757e-38   7.4675850498e-35   3.5735960546e-25   6.8475229221e-28
   4.5000000000e-03   1.7409855782e-01   1.1511748044e+03  -4.8304606344e+05   3.0330089728e-01   7.9492158207e-08   4.3740970674e-10   5.1722839347e-07   1.1796098241e-01   1.2272237247e-05   4.7116730432e-02   2.5560934079e-07   1.1091986133e-07   1.4155480383e-29   7.2220779538e-28   6.4905234815e-23   7.8614845603e-25   1.5828339111e-20   2.4118127869e-19   6.8049829508e-06   9.2662487618e-02   1.0637124328e-16   3.6401579482e-19   1.6493438423e-24   1.2026902611e-23   2.9917350868e-20   1.2951419261e-23   1.2329560442e-17   1.1911617074e-25   1.7532885736e-22   6.0287668605e-29   6.0604717281e-29   8.8222185753e-22   1.0290436592e-18   3.3312634511e-16   1.6376986169e-16   1.4833131567e-15   4.8257202113e-14   8.7086601259e-13   8.2249068770e-15   1.4496222708e-04   7.0595631288e-06   4.4917208141e-07   6.0997203305e-11   4.6601714756e-18   7.2941438377e-12   1.9991249365e-20   3.0685171185e-29   2.5231898593e-13   2.9091079900e-12   1.9986161682e-11   5.3656446326e-14   7.4208728541e-01   2.8875288100e-22   5.3730117078e-37   9.0014341187e-34   1.0048842373e-24   4.6441482874e-27
   5.5000000000e-03   2.0028992198e-01   1.2437659813e+03  -5.7369014811e+05   2.8049509345e-01   1.3932915701e-07   1.3476047994e-09   1.0169571421e-06   1.0065471690e-01   2.3670391485e-05   5.3814052672e-02   3.4229786128e-07   7.6970120392e-08   2.2777496881e-27   2.3334557560e-26   7.3488399385e-22   1.0379928626e-23   9.8099218921e-20   1.0548727526e-18   1.0419493869e-05   1.0666542915e-01   5.1517157732e-16   1.9540664281e-18   1.8727571903e-23   7.0014096278e-23   1.2267908763e-19   1.6007341705e-22   4.0932829282e-17   1.2443365167e-24   9.8780718578e-22   5.6969672221e-28   8.3308681922e-28   8.1094505940e-21   4.0186497768e-18   8.8319585058e-16   1.1103108680e-15   6.0943644677e-15   1.1395663067e-13   1.7040340918e-12   3.0459926775e-14   1.6450308966e-04   5.1888749613e-06   5.1798285938e-07   1.1590415931e-10   3.6092281989e-17   1.6676439751e-11   5.9373246782e-20   8.3959137476e-28   5.5980125857e-13   6.3012326435e-12   4.6785101585e-11   1.9371557142e-13   7.3865992651e-01   3.2556486855e-22   1.2607022788e-35   1.5919202008e-32   3.8755259042e-24   4.9245112990e-26
   6.5000000000e-03   2.2499756229e-01   1.3253429148e+03  -6.6328926815e+05   2.6303971882e-01   2.8888099897e-07   4.4342448203e-09   2.0938036807e-06   8.4327905188e-02   4.3987432472e-05   6.0083120636e-02   4.5644377184e-07   7.0642511947e-08   7.7858668655e-26   7.4651748653e-25   8.8543319977e-21   1.5153489414e-22   7.6671037377e-19   6.2630527979e-18   1.8212706356e-05   1.1992530518e-01   2.9189208932e-15   1.2199630941e-17   2.7247861836e-22   5.6166172777e-22   6.5711324194e-19   1.8673621471e-21   1.5604710093e-16   1.6444852243e-23   7.6638413374e-21   7.8519149583e-27   1.9152712299e-26   8.6135465568e-20   1.7800217200e-17   2.2340848755e-15   6.6053465381e-15   2.8020041679e-14   2.7573953236e-13   3.2265520682e-12   1.1500824269e-13   1.8094789991e-04   3.5905142208e-06   5.8139655754e-07   2.3002688484e-10   2.4169950516e-16   3.7536768242e-11   2.2641907461e-19   2.3190631421e-26   1.1833753044e-12   1.2727054474e-11   1.0717616903e-10   6.5943335003e-13   7.3541343232e-01   3.5783285909e-22   5.3407675038e-34   4.5388186940e-31   2.3024051364e-23   8.3557645607e-25
   7.5000000000e-03   2.4847718718e-01   1.3991535834e+03  -7.5038058477e+05   2.4900037533e-01   6.9428178842e-07   1.6010210598e-08   4.5126211105e-06   6.8812961281e-02   7.9940707130e-05   6.5983829507e-02   6.4503555659e-07   7.7455134796e-08   2.3327878386e-24   2.7680605676e-23   1.2679761660e-19   2.7148328519e-21   8.2934771941e-18   5.5397962463e-17   3.7153213125e-05   1.3257062268e-01   2.0480959212e-14   9.1671752153e-17   5.5792623742e-21   6.6034892159e-21   4.9935931053e-18   2.5201186653e-20   7.8342515655e-16   3.2522870951e-22   9.1006922576e-20   1.9411956830e-25   7.7149870999e-25   1.2405070193e-18   1.0207055640e-16   5.6438055673e-15   3.7815645081e-14   1.4447945817e-13   6.8979197049e-13   6.0713750738e-12   4.6273870554e-13   1.9428614837e-04   2.4812729813e-06   6.3697302726e-07   5.0364784594e-10   1.5586794201e-15   8.7626656760e-11   1.1167128357e-18   7.4176674799e-25   2.4277251750e-12   2.3869055527e-11   2.4601727227e-10   2.2329890298e-12   7.3231214408e-01   3.8610058276e-22   4.1632083576e-32   2.2004284614e-29   2.3094225700e-22   2.2308410695e-23
   8.5000000000e-03   2.7088623713e-01   1.4674405735e+03  -8.3338015183e+05   2.3726939796e-01   1.8788410250e-06   6.3616432175e-08   1.0092075807e-05   5.4014981701e-02   1.4318652377e-04   7.1539155169e-02   9.6681005464e-07   9.4853193090e-08   7.3697121720e-23   1.5456200181e-21   2.6813103019e-18   7.1876257468e-20   1.3848474478e-16   7.8830740978e-16   8.8227183843e-05   1.4465816122e-01   1.7996238869e-13   8.8689609837e-16   1.8063021602e-19   1.2578720725e-19   6.0233459068e-17   4.9484316005e-19   6.2699385768e-15   1.1166671563e-20   1.7853470993e-18   9.7863121794e-24   5.5344598161e-23   3.0294672591e-17   9.6962203323e-16   1.6070329649e-14   2.2108784252e-13   8.2085850638e-13   1.8734031328e-12   1.2061123741e-11   2.0092295097e-12   2.0468163282e-04   1.6852281749e-06   6.7772129844e-07   1.2027366349e-09   1.0801085881e-14   2.2942182305e-10   7.4138382293e-18   3.5314416866e-23   4.9971246702e-12   4.1472042901e-11   5.8410973879e-10   7.8582198417e-12   7.2933614325e-01   4.1078919117e-22   6.0990192840e-30   1.8810646911e-27   4.4598290214e-21   9.3445266791e-22
