# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.0840692141e-02   5.5190331510e+02  -9.6343386910e+04   6.3560631540e-01   1.3586418150e-07   1.4440384706e-11   1.5320885562e-07   2.0602550556e-01   1.9299602425e-06   1.2252062478e-02   2.1163243483e-07   6.0550771828e-07   6.8440367404e-28   4.3134113128e-34   1.6693813759e-26   1.5219907007e-30   7.5383849516e-26   1.4211342264e-23   1.1417980953e-05   2.1843019638e-02   6.1963217258e-18   8.7353739560e-19   3.6644000456e-29   1.2081999956e-26   5.6000062864e-24   1.2279300680e-33   5.1022815586e-23   3.0923985804e-32   5.7231371232e-26   5.9191271996e-31   8.0583624721e-28   2.6532813924e-28   1.4484555429e-23   1.3715487315e-21   4.2850449932e-19   9.8856986070e-17   1.0511042487e-15   9.9628119504e-15   1.3264067491e-17   2.0259697066e-05   4.6444532916e-06   1.9386904186e-07   3.4194237514e-11   7.8695516075e-25   8.4605344742e-15   3.1344424793e-20   6.1854848411e-33   2.4206978503e-16   1.5136567945e-15   6.8504714239e-14   2.3807078972e-17   7.5983985815e-01   9.2468103324e-21   1.0892456579e-29   3.2177455475e-28   2.1564579783e-29   3.6566898513e-30
   7.5000000000e-04   8.1105968008e-02   8.0741091265e+02  -1.4681349381e+05   4.3375928421e-01   2.8070250878e-07   3.1312515170e-10   6.1148201484e-07   1.7943055370e-01   5.4760887441e-06   2.3053050530e-02   7.8407248344e-07   8.6053301704e-07   6.2108487295e-27   6.1015109615e-32   1.2454145257e-27   1.4877433535e-29   8.4072265339e-25   4.5656466850e-23   2.3191836003e-05   4.3085286448e-02   2.3063442496e-16   3.8104198554e-18   3.1609353364e-27   5.0469714466e-26   1.7970180321e-23   1.6689908164e-30   1.2584716929e-22   1.1432990759e-30   4.8703132463e-26   7.5613577801e-31   4.4232386877e-28   5.4109294871e-27   5.1202818920e-23   4.3553109199e-21   4.7918311214e-18   1.7795295419e-15   2.3081804393e-15   2.0280401893e-14   1.9196594316e-15   4.1483749039e-05   7.8509222719e-06   3.8001479587e-07   7.0976361967e-11   3.7069958722e-22   2.2932313441e-14   5.9868009494e-21   1.2793528307e-33   6.5854543950e-16   4.2034654926e-15   1.5877651879e-13   3.1844597450e-16   7.5435019132e-01   1.8015407496e-20   1.4211953259e-30   1.3823545983e-28   5.7074232745e-28   4.9726685810e-30
   1.2500000000e-03   1.1518761757e-01   1.0004476657e+03  -1.9658675574e+05   3.4962180765e-01   4.1786311868e-07   2.2364500649e-09   1.8106926756e-06   1.5691821153e-01   1.3801818587e-05   3.2010109855e-02   1.5637939305e-06   8.3977534728e-07   6.6871001759e-28   6.8631502560e-31   2.1820746891e-25   1.0127526566e-27   6.2563781215e-24   1.0149127680e-22   3.4123344326e-05   6.1092366955e-02   2.2299323594e-15   1.4473421252e-17   8.1437829804e-26   1.1990814111e-25   4.8398695119e-23   9.5876751582e-29   2.8259011640e-22   1.3650819113e-29   2.2780166234e-26   4.1555597601e-31   8.0622463725e-29   6.0134566330e-26   1.4708268458e-22   1.0039608929e-20   6.7067488521e-17   1.0814328319e-14   3.6688421250e-15   3.3107629675e-14   2.8687082283e-14   6.0745954414e-05   7.9833975624e-06   5.3493069332e-07   1.6031335423e-10   1.0684195661e-20   4.5546911248e-14   3.6276047156e-21   1.2240818018e-31   1.2997274149e-15   8.4311709346e-15   2.7688330576e-13   1.3819996216e-15   7.4985748536e-01   2.4896484770e-20   5.2380076952e-32   2.6559806254e-29   2.2760401048e-27   6.5747150151e-30
   1.7500000000e-03   1.4548342560e-01   1.1600198615e+03  -2.4396281014e+05   3.0120564336e-01   5.9891167206e-07   9.5255636314e-09   4.6362895424e-06   1.3690183984e-01   3.5247173503e-05   3.9880431054e-02   2.0128643314e-06   4.9146979064e-07  -4.3918564867e-27   1.5511003749e-28   4.8925314919e-24   3.3844923214e-26   5.3593421580e-23   2.3137071511e-22   4.6776054403e-05   7.7145644621e-02   1.2417028655e-14   3.9709172121e-17   8.8975974718e-25   3.6899718525e-25   1.6036528792e-22   1.0604300760e-27   5.8855222144e-22   1.9765981850e-28   9.0816156092e-27   1.8127674204e-31   6.3426706411e-30   3.4245831534e-25   3.9127327969e-22   2.0519243712e-20   1.0366457657e-15   4.5126398905e-14   6.8389846243e-15   5.3752655988e-14   1.8326307797e-13   7.8996170528e-05   5.6470268495e-06   6.6914214761e-07   3.0185049672e-10   1.3808564685e-19   8.0990734069e-14   4.4339375473e-21   5.2172892591e-30   2.2866210008e-15   1.5031065534e-14   4.5192222609e-13   3.9966170366e-15   7.4589700071e-01   3.0473538071e-20   4.1204587638e-33   2.3209371944e-30   3.3948810076e-27   9.5358887419e-30
   2.2500000000e-03   1.7321286156e-01   1.2976426619e+03  -2.9000616361e+05   2.6900561630e-01   9.5902989913e-07   3.1852843262e-08   1.0488190843e-05   1.1857241609e-01   8.1309397247e-05   4.7015692703e-02   2.1035774618e-06   2.5991903280e-07   2.6748946433e-27   8.3834120593e-27   7.0090607383e-23   7.2551792253e-25   4.5950181106e-22   6.9909236217e-22   6.6821099072e-05   9.1877647004e-02   5.5765271350e-14   1.1813154307e-16   7.7610112278e-24   1.6707062303e-24   6.1084383836e-22   3.5313150693e-26   2.0761059893e-21   8.9905360644e-28   1.7576225064e-26  -4.3773522511e-33  -5.2472347517e-30   5.1805717968e-24   1.0863965254e-21   4.0374223411e-20   1.2320304471e-14   1.9229391970e-13   1.6754468210e-14   9.9924748702e-14   7.9477723474e-13   9.5596221055e-05   3.0774205818e-06   7.8423324150e-07   4.9126707335e-10   1.1393604229e-18   1.3913959237e-13   7.5005199024e-21   2.0665301952e-28   3.8039464336e-15   2.5337830435e-14   7.3917569024e-13   1.0117225240e-14   7.4227280999e-01   3.5065732707e-20   2.4478484982e-34   9.4648513551e-32   5.9529358605e-27   2.0435686435e-29
   2.7500000000e-03   1.9905169112e-01   1.4192425125e+03  -3.3500150919e+05   2.4574143852e-01   1.8056444806e-06   9.4890293419e-08   2.1625287030e-05   1.0148489272e-01   1.6440712488e-04   5.3595864208e-02   2.1235721123e-06   1.8167317144e-07   3.6915175802e-26   2.5769244005e-25   6.9141841612e-22   9.7946760614e-24   3.2689100643e-21   3.0289450095e-21   1.0740471548e-04   1.0562030573e-01   2.4249695144e-13   4.9392526019e-16   8.0855872548e-23   9.6100375294e-24   2.2773025238e-21   4.7201244620e-25   7.2074028573e-21   7.5790701675e-27   1.1782565741e-25   3.9415883716e-30  -1.5638906371e-29   5.2746028777e-23   4.1220467336e-21   8.4967871285e-20   1.1264097513e-13   8.4022163659e-13   5.3170453149e-14   2.2933438754e-13   2.8406547675e-12   1.1015390934e-04   1.5537390249e-06   8.7220102594e-07   7.6464085094e-10   7.3021331521e-18   2.5007594505e-13   1.6513059251e-20   4.6241089340e-27   6.2143213651e-15   4.2071638402e-14   1.2763160826e-12   2.4972532991e-14   7.3888871558e-01   3.8869891164e-20   8.4346039833e-36   1.9404416058e-33   1.9685990331e-26   1.4449230308e-28
   3.2500000000e-03   2.2340757566e-01   1.5281095378e+03  -3.7902116023e+05   2.2803934506e-01   3.7630181292e-06   2.6401676108e-07   4.1368277104e-05   8.5382303210e-02   2.9778918747e-04   5.9715355473e-02   2.1893735953e-06   1.5175299312e-07   1.1252400503e-24   5.7236566969e-24   5.6632567395e-21   1.0262560912e-22   2.1072390082e-20   1.8834124182e-20   1.9712919210e-04   1.1854048383e-01   1.0931883711e-12   2.5049125725e-15   9.3453286112e-22   6.2513509184e-23   8.4852037649e-21   7.4425943366e-24   3.9344047947e-20   9.1791695985e-26   1.4243561248e-24   1.4318364721e-29  -2.7240209682e-30   7.6695762407e-22   2.8225182391e-20   2.2997336317e-19   8.1769618143e-13   3.2711000279e-12   1.8899325501e-13   6.0371989116e-13   9.0436846806e-12   1.2300362357e-04   8.4973642611e-07   9.1528020049e-07   1.1695271974e-09   4.4071268728e-17   5.2253064893e-13   4.8674951109e-20   7.4827502241e-26   1.0458205278e-14   7.3174111907e-14   2.4611992435e-12   6.5362286763e-14   7.3569443080e-01   4.2025735540e-20   1.6667280965e-37   2.1418105398e-35   1.3873787923e-25   2.1226717877e-27
   3.7500000000e-03   2.4652897350e-01   1.6258331977e+03  -4.2207554558e+05   2.1414300633e-01   8.0551586109e-06   6.9215993731e-07   7.3608758162e-05   7.0136427275e-02   4.9267391864e-04   6.5413663931e-02   2.3019888998e-06   1.4007353349e-07   2.8848487672e-23   1.1141078149e-22   4.4623248139e-20   9.9585776148e-22   1.5041786263e-19   1.9646226798e-19   3.9542192417e-04   1.3067439491e-01   5.0025762666e-12   1.3164170255e-14   1.0630642827e-20   4.6584008311e-22   3.6576671176e-20   1.8798357548e-22   4.2484712605e-19   2.0479138876e-24   2.9626027086e-23   3.6953169288e-28   2.4326783064e-29   1.9765902137e-20   3.8364231258e-19   1.0112137107e-18   4.7072684368e-12   1.0721288621e-11   6.3794937256e-13   1.5932620393e-12   2.6278581812e-11   1.3453120040e-04   5.1530337006e-07   8.9324242202e-07   1.7531305915e-09   2.9270564475e-16   1.4141925050e-12   2.0237254143e-19   1.0669391052e-24   1.9635720398e-14   1.4850599475e-13   5.6106956526e-12   1.9400008507e-13   7.3266668058e-01   4.4647347205e-20   1.8624106469e-37   1.2796289289e-35   2.2210297486e-24   6.0242656400e-26
   4.2500000000e-03   2.6854436831e-01   1.7125688422e+03  -4.6421259480e+05   2.0309510713e-01   1.6935448940e-05   1.6938964516e-06   1.2065860833e-04   5.5745711029e-02   7.5002390175e-04   7.0685801390e-02   2.4210646097e-06   1.3620451527e-07   7.3665288609e-22   2.3944237064e-21   4.1643105423e-19   1.1618664215e-20   1.7941266874e-18   3.8779036515e-18   8.1710258581e-04   1.4191108636e-01   2.2006177734e-11   6.5610025577e-14   1.1258169709e-19   4.4542869815e-21   2.6077039216e-19   8.1075731966e-21   9.3104491086e-18   8.5340976998e-23   1.0079235467e-21   1.7007658616e-26   1.6520174301e-27   8.9884396806e-19   8.9792384755e-18   8.4559122607e-18   2.1222119681e-11   2.9252261711e-11   1.8991836862e-12   3.9112294114e-12   6.9622636694e-11   1.4493075651e-04   3.3223898488e-07   7.9975796312e-07   2.5633028976e-09   2.3327830312e-15   5.3169482227e-12   1.2175353038e-18   1.7133322354e-23   4.6366714610e-14   3.9319766976e-13   1.5891098564e-11   6.8692789236e-13   7.2980236119e-01   4.6845259288e-20   5.1515611302e-35   1.9759924018e-33   6.7953973891e-23   2.5848048453e-24
