# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.8959288308e-02   5.4035754772e+02  -8.9402586463e+04   6.4918292635e-01   2.8932978310e-06   1.5462800751e-09   3.0623976273e-06   2.0738688632e-01   7.6249501492e-06   1.1637066193e-02   6.8716405773e-06   2.2178108685e-06  -3.2775847095e-27   7.6468655268e-30   1.2736477888e-23   9.5361113995e-25   3.5380077563e-20   1.6233305584e-17   1.9436948027e-04   2.0531920840e-02   1.1368638550e-14   1.0330199056e-14   3.9373633925e-23   2.2366736278e-20   1.0460074423e-18   3.2308076664e-30   4.3682832554e-20   1.2017341545e-27   5.3046485195e-22   7.4547274470e-24   3.0351632485e-21   3.9619779434e-23   7.0642263284e-19   1.2252704177e-19   1.7548128497e-15   6.9553632063e-14   1.8881353188e-14   1.5584458309e-13   1.2442248520e-15   1.3440474379e-05   4.2704864317e-06   1.5272089454e-07   7.3741595405e-10   1.7371641040e-20   6.1310831102e-11   6.0533836057e-15   2.5535225156e-30   4.9639429681e-14   4.8136169321e-13   4.3923536625e-11   1.5245727553e-13   7.6020922392e-01  -5.2345959926e-22  -5.4486547446e-24  -3.3372573692e-22   9.0634246891e-23   5.5609658391e-23
   2.2500000000e-04   7.8140009191e-02   7.9302688062e+02  -1.3276095562e+05   4.4158602738e-01   6.0180780195e-06   3.5272490505e-08   1.0814217964e-05   1.8162433102e-01   2.3606739397e-05   2.2112644658e-02   1.8266759245e-05   3.7507416845e-06   3.9557102838e-26   4.2876675842e-27   2.2018094871e-22   1.8046195404e-23   2.5902422844e-19   3.3089553882e-17   3.9840501506e-04   4.0904997382e-02   4.4672338382e-13   3.0149469000e-14   2.6540870694e-21   6.0515489232e-20   1.8811357633e-18   3.8768305512e-27   9.0648934222e-20   4.1821296606e-26   1.5283967745e-23   3.9525964132e-23   5.0746816098e-21   4.3917185643e-22   1.5117978419e-18   2.3954973880e-19   1.1201330567e-14   8.3199132044e-13   5.4875922857e-14   3.0706315512e-13   2.0133918383e-13   2.8922374921e-05   5.9096697278e-06   3.0394748893e-07   2.0172598675e-09   6.9555929063e-18   1.1810510561e-10   4.4199045325e-15   5.8601521689e-28   9.8981477849e-14   9.5950430690e-13   8.7606126248e-11   6.9386794857e-13   7.5486198946e-01  -1.1715533492e-21  -1.5695028044e-23  -6.4475904529e-22   1.0855084495e-21   9.4406271093e-23
   3.7500000000e-04   1.1137237257e-01   9.8656500232e+02  -1.7342026184e+05   3.5447150408e-01   8.7965045925e-06   2.2604479419e-07   3.2121747083e-05   1.5975763290e-01   6.1292223004e-05   3.0798536219e-02   2.5421766219e-05   4.2222606086e-06   1.3462756088e-25   4.2022763318e-25   3.0508167458e-21   1.4096004218e-22   8.6071075109e-19   4.9689121209e-17   5.8020769483e-04   5.8195420804e-02   3.7600674879e-12   7.0749154209e-14   3.4015004750e-20   6.7345322715e-20   2.3204200003e-18   1.8167473784e-25   1.5763800928e-19   9.0521093972e-25   1.6009269719e-21   2.7051443292e-23   1.0375238954e-21   2.9642775268e-21   2.8373329094e-18   3.5006751509e-19   6.6881808837e-14   3.4576115112e-12   1.2702804438e-13   4.6478794254e-13   2.7785558509e-12   4.3964163824e-05   4.1191551147e-06   4.3193394742e-07   3.5030218562e-09   1.5534858511e-16   1.6615869469e-10   1.6336701809e-15   6.9018515408e-25   1.4231873585e-13   1.3775549513e-12   1.2571805649e-10   1.9067374707e-12   7.5048760489e-01  -1.9367475835e-21  -1.4110878492e-24  -1.2775512270e-22   2.4905678561e-21   2.1238069239e-22
   5.2500000000e-04   1.4095253407e-01   1.1475309662e+03  -2.1034657296e+05   3.0437624142e-01   1.1698859072e-05   7.8865652486e-07   8.1264038571e-05   1.4026478596e-01   1.4682418689e-04   3.8401794511e-02   2.4680803439e-05   3.2009123842e-06   2.0714109706e-24   2.1216236411e-23   3.9047245487e-20   1.0167520197e-21   2.4376842128e-18   7.5699237903e-17   7.6443700552e-04   7.3591759376e-02   1.5894806611e-11   1.1463533957e-13   1.6066962719e-19   7.4137572683e-20   2.7723335822e-18   3.8292635652e-24   3.3814216570e-19   7.4027169719e-24   4.1688101796e-21   8.3430372385e-24   1.4994658628e-22   2.0512990323e-20   6.3779532225e-18   5.2639024703e-19   3.3048654553e-13   9.5141851051e-12   2.8255723780e-13   6.9402814453e-13   1.4758770059e-11   5.7708279497e-05   1.9870712300e-06   5.4449809934e-07   4.6410810200e-09   1.4203806225e-15   2.1217906337e-10   1.0898925969e-15   7.4439713383e-25   1.9009094638e-13   1.8543499545e-12   1.6417265218e-10   4.1375026789e-12   7.4664851893e-01  -2.9743377338e-21  -3.8083951775e-24  -1.5230922470e-23   2.9482809682e-21   1.2948976377e-22
   6.7500000000e-04   1.6804243218e-01   1.2856608156e+03  -2.4566128104e+05   2.7135382338e-01   1.5693778839e-05   1.9887102441e-06   1.6315487413e-04   1.2238744213e-01   3.0674677375e-04   4.5230220293e-02   2.0922560462e-05   1.7056733070e-06   1.0289040779e-22   5.1859021293e-22   3.2841005071e-19   7.7791172838e-21   7.8489555744e-18   1.4752367964e-16   9.8836146946e-04   8.7652090377e-02   4.7114959922e-11   1.5929349117e-13   4.8202322320e-19   1.0042642359e-19   4.3400757650e-18   7.1251892831e-23   1.1816129050e-18   6.8852843164e-23   1.4871105479e-20   4.5725005553e-24   1.2569718087e-23   1.6350932091e-19   1.9856101626e-17   1.0752066364e-18   1.4507655494e-12   2.3230888251e-11   6.4077536026e-13   1.1310734228e-12   4.8583190188e-11   6.9831024398e-05   9.0754716975e-07   6.4059870233e-07   5.3910169443e-09   8.1718578147e-15   2.7031228571e-10   1.0005289748e-15   1.2853371191e-23   2.6582238171e-13   2.6540172806e-12   2.1440719050e-10   8.0371936135e-12   7.4316028988e-01  -4.4791265697e-21  -1.6203198693e-26  -1.0017651270e-24   4.9369830044e-21   1.5431044321e-22
   8.2500000000e-04   1.9325680890e-01   1.4055498657e+03  -2.8048415300e+05   2.4790957232e-01   2.2410369034e-05   4.1019889651e-06   2.7115590678e-04   1.0576951191e-01   5.4958795880e-04   5.1426782776e-02   1.7129729902e-05   9.7702600218e-07   2.2697613074e-21   8.2776407900e-21   2.2023480928e-18   6.2070117649e-20   3.4169625455e-17   4.2920824171e-16   1.3129281214e-03   1.0061499279e-01   1.1526818532e-10   2.4200106548e-13   1.3634670047e-18   2.0958611721e-19   1.0437211360e-17   1.4425586586e-21   6.9786356738e-18   8.1768358453e-22   8.0214447322e-20   1.5415820456e-23   1.7493572569e-24   1.5702254294e-18   8.8535767672e-17   3.4822432651e-18   5.5107119080e-12   5.1644326747e-11   1.5038237748e-12   2.0915522301e-12   1.2031641407e-10   8.0841426937e-05   4.7765876762e-07   7.0991061851e-07   5.9472109260e-09   3.6567878029e-14   3.7758299159e-10   1.1807249924e-15   1.4905665328e-22   4.2578127788e-13   4.2501726432e-12   3.0338599388e-10   1.5382843651e-11   7.3992838615e-01  -6.7137345183e-21  -9.0324184215e-28  -3.9234124643e-26   1.4308551925e-20   6.9285398474e-22
   9.7500000000e-04   2.1694578277e-01   1.5096801034e+03  -3.1548543399e+05   2.3051427277e-01   3.3725683147e-05   7.3947616841e-06   3.9433823197e-04   9.0262576485e-02   8.6137475828e-04   5.7069980949e-02   1.4034842123e-05   6.6322484802e-07   3.2018342176e-20   1.1338402740e-19   1.4623973461e-17   5.4032946099e-19   2.0590469352e-16   1.8750418685e-15   1.8231276253e-03   1.1254074727e-01   2.5489668247e-10   4.3416401715e-13   4.5462572643e-18   7.4336050790e-19   3.8172734850e-17   3.2975475018e-20   6.4180085830e-17   1.2114911493e-20   6.4195914535e-19   1.0195728569e-22   5.9624813185e-24   1.8343637744e-17   5.4325723045e-16   1.8046198929e-17   1.7871549073e-11   1.0269784239e-10   3.6294837827e-12   4.3484861970e-12   2.4734178263e-10   9.1146445529e-05   2.9414511160e-07   7.3767285896e-07   6.4496065363e-09   1.4983143483e-13   6.2819082146e-10   1.8238667220e-15   1.5050065266e-21   8.2120089480e-13   7.7619352231e-12   4.9519782133e-10   3.1731071238e-11   7.3689985136e-01  -1.0040623870e-20  -3.5481438056e-29  -1.0069702804e-27   6.7105347463e-20   5.3936729794e-21
   1.1250000000e-03   2.3932566920e-01   1.5995178788e+03  -3.5102297878e+05   2.1726015245e-01   5.1374146117e-05   1.2130534276e-05   5.2017220490e-04   7.5822768798e-02   1.2148223773e-03   6.2211596264e-02   1.1618243939e-05   5.0074907105e-07   3.6349068985e-19   1.6602174206e-18   1.1526860851e-16   5.5973386384e-18   1.6631023674e-15   1.1599533171e-14   2.6198047483e-03   1.2338774136e-01   5.3090035149e-10   8.7907798233e-13   2.2175501983e-17   4.3167599845e-18   2.0349690369e-16   8.4348507630e-19   8.3490965137e-16   2.1416660589e-19   7.0805891273e-18   9.8235599320e-22   5.2649952765e-23   2.6080962533e-16   4.3375223284e-15   1.4108008291e-16   4.9904258454e-11   1.8320913994e-10   9.0453026298e-12   1.0025609781e-11   4.4698144137e-10   1.0094776676e-04   2.0139041931e-07   7.1510537565e-07   6.9798434552e-09   6.1718764536e-13   1.2854615971e-09   3.6940689629e-15   1.6619243772e-20   1.9262547954e-12   1.6382785596e-11   9.5284258719e-10   7.3720715109e-11   7.3404559643e-01  -1.4963697088e-20   8.4890146657e-31   1.7813152884e-29   4.6557618791e-19   5.7985472220e-20
   1.2750000000e-03   2.6053767651e-01   1.6760156224e+03  -3.8722323631e+05   2.0701381848e-01   7.6980465017e-05   1.8538868144e-05   6.3482115094e-04   6.2462594656e-02   1.5763202944e-03   6.6889043404e-02   9.7171868170e-06   4.0492345283e-07   4.0397071448e-18   3.0693650689e-17   1.2410886618e-15   7.3115173479e-17   1.7315243559e-14   9.5441121570e-14   3.8101727629e-03   1.3306001643e-01   1.0524792066e-09   1.8814055420e-12   1.9690288998e-16   3.7117357993e-17   1.5149405176e-15   2.3542919613e-17   1.4113793042e-14   4.3978586073e-18   1.0116241583e-16   1.2938416985e-20   7.9936226004e-22   4.4644969826e-15   4.2849227210e-14   1.5390550218e-15   1.2134206793e-10   2.9891665031e-10   2.3918061171e-11   2.5858575965e-11   7.3417793614e-10   1.1034188966e-04   1.4710530894e-07   6.4743836155e-07   7.5859860316e-09   2.6263631692e-12   3.1813104771e-09   9.4685484553e-15   2.3961842016e-19   5.4567261278e-12   3.9596331008e-11   2.1278993407e-09   1.9221753790e-10   7.3135023962e-01  -9.0144994707e-21   1.3037286489e-28   1.7754610822e-27   4.4264770108e-18   7.9673899577e-19
