# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.0160426783e-02   4.9043869910e+02  -1.5563648271e+05   7.1544746421e-01   1.4472779721e-08   3.6802121607e-16   9.7585283715e-12   2.0641432613e-01   2.1184709072e-08   1.1884936729e-02   6.5275646850e-12   2.0239894817e-08  -1.9825690753e-30   9.3779560402e-33   2.9153131441e-23   2.2028774141e-24   2.9184868715e-17   8.6912012770e-15   2.7640918028e-08   2.1810414417e-02   2.8291463664e-23   1.6412659354e-16   1.0467846941e-23   6.5848310696e-21   4.8649298223e-16   1.4833422719e-29   3.7158053351e-16   2.0677703934e-26   7.9927790834e-18   1.0399112078e-25   1.2013375705e-20   2.4062542536e-25   1.6324767717e-18   1.4231053215e-17   2.1284249263e-24   6.1471869594e-20   6.5889643880e-15   3.4138700250e-13   1.5353561576e-22   1.2449006459e-04   2.9829545138e-06   2.9100954801e-08   5.9812047453e-14   6.8570425855e-27   3.3878012164e-14   7.5695752657e-23   3.9798654728e-33   8.0762889101e-16   1.3182565948e-15   4.9138889386e-15   9.1479253099e-22   7.5976273694e-01   2.0228324749e-23   1.1061314680e-26   1.0837426171e-24   1.4441817605e-24   1.1629420259e-22
   6.0000000000e-03   8.2197036090e-02   6.5796575273e+02  -3.2452501252e+05   5.3240685991e-01   5.8158164745e-08   1.8649586594e-14   3.7934822948e-11   1.7858472168e-01   4.2805331429e-08   2.3193168069e-02   5.9400368793e-11   2.6509467319e-08  -2.5315084989e-30   3.6044589099e-30   1.2191351149e-21   9.6002536646e-23   7.1914377120e-16   1.0926176831e-13   6.1002380442e-08   4.4173020141e-02   1.2653999424e-21   2.7089662764e-15   4.1917141739e-22   1.4754957474e-19   7.2269520908e-15   3.4406913678e-26   4.4046160208e-15   2.9811628012e-24   1.3638667724e-16   5.2690512933e-24   3.0575185563e-19   1.2811279712e-23   2.4453534882e-17   1.4681906555e-16   5.2189520106e-23   4.6149996259e-19   2.9385734719e-14   2.9714804658e-12   4.5851993204e-20   2.5934044644e-04   5.7262269980e-06   5.7538946445e-08   2.0902555382e-13   5.9853550224e-24   3.3148772161e-13   3.0192119591e-22   7.1442533642e-31   8.5540634356e-15   1.0881830167e-14   5.3468887736e-14   5.6819664854e-20   7.5378377741e-01   4.1650047957e-23   1.0755559284e-25   3.7639326662e-23   2.2675020142e-22   2.9474585983e-21
   1.0000000000e-02   1.1729929981e-01   7.4658749759e+02  -5.1285092968e+05   4.6860976701e-01   1.6574822500e-07   1.6040411144e-13   7.9829914874e-11   1.5534656240e-01   6.0872820705e-08   3.2457107355e-02   2.0203062724e-10   2.5328027089e-08  -3.8904818796e-30   1.6488091243e-28   2.0332576877e-20   1.4626524865e-21   8.4046555764e-15   9.1845403975e-13   1.1996178988e-07   6.2833940559e-02   2.3681384350e-20   2.8902518336e-14   7.2816118673e-21   1.3474911835e-18   6.9214236062e-14   2.1575268792e-24   3.5170543816e-14   9.2211739283e-23   1.5547083473e-15   1.4732959883e-22   5.2294092948e-18   2.5885651599e-22   2.5168320470e-16   9.6179005093e-16   1.7050956413e-21   1.9313867190e-18   8.2395415207e-14   1.7386942828e-11   7.0957125044e-19   3.7196324627e-04   7.8643259624e-06   7.9609925469e-08   8.0455977275e-13   2.1705963693e-22   2.1158029413e-12   2.7890977296e-21   2.5409889685e-29   5.9809306321e-14   5.7849684317e-14   3.9792033723e-13   8.6281853714e-19   7.4898211018e-01   5.9437227565e-23   3.5026307839e-25   8.7247091131e-22   7.2166998046e-21   5.0797760253e-20
   1.4000000000e-02   1.4856196464e-01   7.9176041385e+02  -7.1562874090e+05   4.4139299325e-01   4.2465691498e-07   7.7328409384e-13   1.6611461010e-10   1.3465224817e-01   7.9650546408e-08   4.0641323335e-02   5.3788199860e-10   2.3335449033e-08   3.5229766533e-29   3.5923973867e-27   2.3285504794e-19   1.4644316009e-20   6.7940302810e-14   6.4625788839e-12   2.9930121871e-07   7.9485620901e-02   3.0687502965e-19   2.3901875500e-13   9.2066608549e-20   1.0824260314e-17   5.4865868603e-13   4.2775017835e-23   2.3946458068e-13   1.6707555758e-21   1.4855952451e-14   3.2590054705e-21   7.5359326897e-17   3.9385656969e-21   2.2329728707e-15   5.0235904606e-15   1.6981856940e-20   1.1757410253e-17   2.8971280160e-13   8.5238135259e-11   4.3568174775e-18   4.7040120639e-04   1.0315407667e-05   9.9640659840e-08   3.2585649174e-12   2.8909950679e-21   1.1075679261e-11   2.7080531546e-20   5.4138773248e-28   3.4750983615e-13   2.4694406072e-13   2.5131762117e-12   7.6550740666e-18   7.4473916365e-01   7.5115846691e-23   3.2970195637e-24   1.6918315757e-20   1.2971814420e-19   7.4465732672e-19
   1.8000000000e-02   1.7737008013e-01   8.1154131476e+02  -9.2671383984e+05   4.3021004973e-01   1.0329306877e-06   2.9058864632e-12   3.4810213073e-10   1.1558696742e-01   1.0160214924e-07   4.8161873206e-02   1.3627791027e-09   2.4500781659e-08  -2.3012909903e-29   5.9079599415e-26   2.2949581229e-18   1.2285763912e-19   4.6390774577e-13   4.1110013704e-11   9.2980161582e-07   9.4852641046e-02   3.2808138515e-18   1.6744140194e-12   1.0014831962e-18   8.9293881617e-17   3.9201622219e-12   5.1554400907e-22   1.5178725146e-12   2.3815413560e-20   1.2937794424e-13   6.5383538000e-20   9.9882932608e-16   5.4206953216e-20   1.8609032516e-14   2.2593176354e-14   1.0268012182e-19   9.1073330247e-17   1.1755756211e-12   3.7679671485e-10   1.7996604191e-17   5.5633802049e-04   1.4719073034e-05   1.2808025180e-07   1.3663871248e-11   2.4533818534e-20   5.1386655448e-11   2.4835872129e-19   9.8810942506e-27   1.8174856886e-12   9.0358281726e-13   1.4489855002e-11   5.2767036359e-17   7.4082524200e-01   8.9362265266e-23   5.0330829063e-23   3.0058335907e-19   1.8125977061e-18   1.0234675260e-17
   2.2000000000e-02   2.0444680261e-01   8.1677878821e+02  -1.1405049252e+06   4.2705066205e-01   2.4364278573e-06   9.4646823386e-12   6.5121289283e-10   9.7676613613e-02   1.2646396208e-07   5.5234930353e-02   3.3465965541e-09   3.1042124279e-08  -3.5667979400e-28   8.6207807958e-25   2.0600618232e-17   9.1758293359e-19   2.8636369657e-12   2.4506543479e-10   3.2119594806e-06   1.0929189660e-01   3.1458643053e-17   1.0606342949e-11   9.8172937148e-18   7.4714036282e-16   2.5913378594e-11   4.8515180798e-21   9.3562297051e-12   2.9842224559e-19   1.0679553363e-12   1.2519567512e-18   1.2711975267e-14   6.8612660232e-19   1.5162049307e-13   9.0595615281e-14   4.8461238693e-19   7.5667608935e-16   5.0012471421e-12   1.5482639982e-09   5.9912902553e-17   6.2737108918e-04   2.4108362603e-05   2.0137438318e-07   5.7319960511e-11   1.6186885283e-19   2.1879496277e-10   2.3129016402e-18   1.7297481859e-25   8.8724095927e-12   2.8934139728e-12   7.8622820314e-11   3.1577681204e-16   7.3713906655e-01   1.0251329481e-22   9.6233947257e-22   5.1263116103e-18   2.2420945309e-17   1.3948663532e-16
   2.6000000000e-02   2.3024810316e-01   8.1443110439e+02  -1.3527668382e+06   4.2787850960e-01   5.6211627892e-06   2.7185421660e-11   1.0193618334e-09   8.0630593051e-02   1.4982488180e-07   6.1996082357e-02   7.6424785133e-09   4.3961954033e-08  -3.7687264984e-29   1.1776766339e-23   1.6643775069e-16   6.0196361386e-18   1.6231704821e-11   1.3914332350e-09   1.1528861184e-05   1.2300304452e-01   2.7734637546e-16   6.2790246856e-11   8.6031409839e-17   5.9999987236e-15   1.5851884024e-10   3.9483529340e-20   5.7198003189e-11   3.4095084231e-18   8.4989975256e-12   2.2965671034e-17   1.5820350998e-13   7.8710580411e-18   1.2290174456e-12   3.2967973963e-13   2.0870301506e-18   6.1831621296e-15   2.0518421936e-11   5.9776057741e-09   1.6972767434e-16   6.7802534319e-04   4.2410350842e-05   4.5033664299e-07   2.2704646197e-10   8.9576395256e-19   8.6778542706e-10   2.2055753071e-17   2.9869330470e-24   4.0966188620e-11   8.0734791943e-12   4.0492255860e-10   1.6918045380e-15   7.3363203220e-01   1.1475789710e-22   1.9912622733e-20   8.5915912226e-17   2.5530912875e-16   1.9459856977e-15
   3.0000000000e-02   2.5511974805e-01   8.0933144941e+02  -1.5602061138e+06   4.3014053046e-01   1.2691445875e-05   7.1044262269e-11   1.4128513943e-09   6.4249140146e-02   1.6864953522e-07   6.8538520733e-02   1.6046469648e-08   6.3896835204e-08  -2.9321274479e-28   1.6313147710e-22   1.2176213633e-15   3.4691268136e-17   8.4653857223e-11   7.5386442285e-09   4.1521052402e-05   1.3610219040e-01   2.3114380705e-15   3.4958044950e-10   6.7753035290e-16   4.4516742411e-14   8.8562079088e-10   2.9869719425e-19   3.4770647153e-10   3.6947304210e-17   6.5301200650e-11   4.0715662584e-16   1.9140428556e-12   8.5827634615e-17   9.9015785657e-12   1.1012562335e-12   9.7505755225e-18   4.9943791792e-14   7.7234884761e-11   2.1657472812e-08   4.3250489488e-16   7.0246051550e-04   6.9733069342e-05   1.3301457340e-06   8.3422177360e-10   4.4235107486e-18   3.2158648195e-09   2.0604917320e-16   5.4387135483e-23   1.7826377803e-10   1.9136602826e-11   1.9665721811e-09   8.3347259063e-15   7.3028212524e-01   1.2621280692e-22   4.1060845775e-19   1.4207173740e-15   2.7777800799e-15   2.7959417481e-14
   3.4000000000e-02   2.7932250176e-01   8.0533154318e+02  -1.7591040813e+06   4.3177671946e-01   2.7887508936e-05   1.9315684443e-10   2.1805914184e-09   4.8432876115e-02   1.9291085209e-07   7.4896522395e-02   3.4044031575e-08   9.2298267859e-08   1.2721366814e-27   2.7985331124e-21   8.6770071932e-15   1.8672981323e-16   4.0342112303e-10   3.8563836383e-08   1.4579303555e-04   1.4861509761e-01   2.0143729503e-14   1.8134554418e-09   5.1335011563e-15   3.1338163510e-13   4.3978289512e-09   2.3542324968e-18   2.0799117995e-09   4.2176218652e-16   4.7897388022e-10   7.4833673354e-15   2.1849675332e-11   1.0146879143e-15   7.7786103083e-11   3.4046176550e-12   6.5272713157e-17   4.5183691471e-13   2.7006023484e-10   7.2839516166e-08   1.1544441468e-15   6.9864935958e-04   9.3955209697e-05   4.3018652306e-06   3.1278873266e-09   2.1943798147e-17   1.1069557835e-08   1.9237122255e-15   1.2808953765e-21   7.1762768868e-10   3.6621594411e-11   8.8350239173e-09   4.0793108198e-14   7.2708445046e-01   1.3695002940e-22   8.3245206082e-18   2.2921009791e-14   3.2208896621e-14   4.0797861026e-13
