# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8861456033e-02   5.4449460678e+02  -8.0807860539e+04   6.4415594570e-01   6.3132844849e-06   1.2559487826e-08   7.6035771836e-06   2.0757517094e-01   1.5702841813e-05   1.1560113054e-02   2.1384772140e-05   4.2943045532e-06   9.4260727576e-27   2.6654170010e-26   4.8786176307e-21   3.8057978952e-22   6.8369598546e-18   3.6465519406e-15   3.9825005816e-04   2.0096198037e-02   1.8788342490e-13   1.2322621140e-13   6.1447851320e-21   6.9762392537e-18   1.7612213561e-16   4.0537983472e-28   2.2990190009e-18   9.7120390833e-25   1.6849962645e-19   1.5613943534e-23   1.1130931925e-22   7.2936046250e-21   6.2788729135e-17   1.1742284466e-18   2.8220006142e-14   5.1715264190e-13   1.3603550747e-13   8.5191662900e-13   1.0616381747e-14   1.4003583153e-05   4.0337476757e-06   1.2722230894e-07   2.1362400524e-09   4.5218614155e-19   6.7612787295e-10   2.7663269798e-13   8.1894791298e-27   3.0042624174e-13   2.0834060953e-12   2.8253096332e-10   1.5273988711e-12   7.6029679272e-01  -1.4763154671e-22   6.9783935824e-34   4.5781628380e-32   5.3662706792e-20   1.8665699482e-21
   1.5000000000e-04   7.7754590620e-02   7.9902653112e+02  -1.1561006060e+05   4.3813847817e-01   1.3092845394e-05   2.2518190956e-07   2.7397544811e-05   1.8212443829e-01   4.9548409238e-05   2.1894130372e-02   4.4832424065e-05   6.8909341147e-06   2.1084641632e-26   9.1033947299e-24   8.2395361523e-20   7.3100101967e-21   4.9835096463e-17   7.4136198634e-15   8.1393643435e-04   3.9927481770e-02   5.7303902449e-12   3.4074920904e-13   2.1707187990e-19   1.3381275342e-17   3.1357893605e-16   4.5298079971e-25   4.7221952564e-18   4.2407372147e-23   3.4980017553e-19   1.4930481271e-22   1.8433670333e-22   8.1872011722e-20   1.3501709365e-16   2.3036258284e-18   1.3772915012e-13   4.1762464133e-12   4.1405783862e-13   1.6713120527e-12   1.3244633108e-12   3.0601067503e-05   4.3635095546e-06   2.5253259997e-07   5.4554602552e-09   1.7131360031e-16   1.2990718404e-09   2.5164046819e-13   8.8926898696e-25   5.9824969077e-13   4.1439837408e-12   5.6197837585e-10   5.9811084544e-12   7.5506279758e-01  -2.9825449513e-22   2.8820212248e-33   9.8859377101e-32   3.8178881731e-19   5.0730887533e-21
   2.5000000000e-04   1.1077017832e-01   9.9259197337e+02  -1.5013430230e+05   3.5215423709e-01   1.9020360135e-05   1.0765926306e-06   7.9842651999e-05   1.6049519944e-01   1.1867270946e-04   3.0446251820e-02   4.8341065995e-05   7.0938063963e-06   8.7738199338e-25   3.6912446169e-22   6.2577630782e-19   5.2175135620e-20   1.6935659011e-16   1.1099328913e-14   1.1836275550e-03   5.6763889574e-02   3.5637709189e-11   6.5380627107e-13   1.6282708684e-18   1.0062859003e-17   3.7580717399e-16   1.9305298878e-23   8.1632937185e-18   3.8177761865e-22   6.1668366539e-19   3.7119259912e-22   1.7736868933e-22   5.1985611765e-19   2.6019761940e-16   3.5623609218e-18   6.5155997199e-13   1.4566961054e-11   9.9510758233e-13   2.5198940120e-12   1.3476508816e-11   4.6099246951e-05   2.3520406121e-06   3.5865658804e-07   7.6369885273e-09   3.4331200459e-15   1.8275707585e-09   8.0914894532e-14   1.9204472247e-23   8.7529497758e-13   6.0473625079e-12   8.0645910794e-10   1.6066336382e-11   7.5078816765e-01  -4.2382322474e-22   4.0075008811e-33   2.0818774007e-31   6.3542484371e-19   1.0916354633e-20
   3.5000000000e-04   1.4018402995e-01   1.1516828942e+03  -1.8303898519e+05   3.0307722255e-01   2.4868947353e-05   2.9630159436e-06   1.8647356806e-04   1.4117837928e-01   2.4841805351e-04   3.7904324051e-02   4.0548762426e-05   5.0018275615e-06   1.1029045586e-22   6.9746187821e-21   3.8237774734e-18   2.7845040185e-19   4.6550050866e-16   1.6620822345e-14   1.5524998799e-03   7.1748666411e-02   1.1717263182e-10   8.8611865615e-13   5.3094950434e-18   8.7709751787e-18   4.2030475533e-16   3.7294634197e-22   1.8785879342e-17   2.7372679922e-21   1.3764479173e-18   7.4631367424e-22   2.4314126972e-22   3.1383892106e-18   5.9455162878e-16   6.3703265774e-18   2.5350904421e-12   3.6947786672e-11   2.1098664421e-12   3.7276625343e-12   5.5916040855e-11   5.9677724348e-05   1.0533933865e-06   4.5174473433e-07   8.3857134862e-09   2.7055635783e-14   2.3379731098e-09   4.3434253746e-14   2.3732322949e-22   1.2396864096e-12   8.6729600535e-12   1.0571024942e-09   3.5473768221e-11   7.4704665749e-01  -5.3165188062e-22   1.2981684103e-32   6.8624210900e-31   7.3447378030e-19   2.4636346890e-20
   4.5000000000e-04   1.6713226368e-01   1.2862649267e+03  -2.1606101716e+05   2.7098558377e-01   3.2091218801e-05   6.1709111762e-06   3.4074135073e-04   1.2345570469e-01   4.6162547409e-04   4.4564091154e-02   3.2015155746e-05   2.6075794820e-06   4.0786327793e-21   9.5314802438e-20   2.2153671658e-17   1.4838805462e-18   1.3808481950e-15   3.0273210473e-14   1.9751388023e-03   8.5404685016e-02   2.8017726452e-10   1.0809596991e-12   1.3628617206e-17   1.1684850009e-17   5.9414941847e-16   6.5040705788e-21   7.0735889554e-17   2.3659083287e-20   4.5826702396e-18   1.9045447404e-21   3.5041901095e-22   2.0506010669e-17   1.7662963844e-15   1.6511193960e-17   8.4013841266e-12   8.0498020566e-11   4.2942406175e-12   5.9101983619e-12   1.5072702448e-10   7.1792567028e-05   5.2995095602e-07   5.3025456498e-07   8.6488306084e-09   1.3709891384e-13   2.9816969424e-09   3.4084048004e-14   2.3094872697e-21   1.9190244289e-12   1.3542746089e-11   1.3890425032e-09   6.9476399757e-11   7.4365226560e-01  -6.2642253956e-22   1.0263389559e-31   4.1513270067e-30   1.1463762075e-18   7.3880784724e-20
   5.5000000000e-04   1.9220193344e-01   1.4014134978e+03  -2.4989392219e+05   2.4836236025e-01   4.2787283859e-05   1.0882874461e-05   5.1713815330e-04   1.0702257813e-01   7.5900689131e-04   5.0564756279e-02   2.5231733813e-05   1.4364253521e-06   7.3309312582e-20   1.1485442095e-18   1.3313625125e-16   8.9731233056e-18   5.1603887853e-15   7.5865528420e-14   2.5254890121e-03   9.7942572462e-02   5.6317305597e-10   1.4014756583e-12   4.2082271764e-17   2.5653659183e-17   1.2449975037e-15   1.1835034692e-19   4.1820450377e-16   2.4852702002e-19   2.2283117462e-17   7.0826982355e-21   7.9871021517e-22   1.5241090950e-16   6.9078878535e-15   6.5215622628e-17   2.3652488350e-11   1.5383225328e-10   8.9369411604e-12   1.0465011656e-11   3.1683991823e-10   8.2991565776e-05   3.1919021242e-07   5.8593250031e-07   8.8670965548e-09   5.4701859758e-13   4.1067366368e-09   3.5028039723e-14   2.0478541754e-20   3.4419038846e-12   2.3061312152e-11   1.9578136039e-09   1.3125608546e-10   7.4050420425e-01  -7.1218692619e-22   1.5361034235e-30   4.4080584742e-29   2.8312944502e-18   3.2017571521e-19
   6.5000000000e-04   2.1573083878e-01   1.5002004080e+03  -2.8474083842e+05   2.3165684526e-01   5.9025710519e-05   1.7174676868e-05   6.9190528924e-04   9.1760023314e-02   1.1161788755e-03   5.5992779175e-02   2.0129170005e-05   9.4224339643e-07   9.2042362909e-19   1.3695873019e-17   8.8601487871e-16   6.3082492325e-17   2.4885487363e-14   2.6317515682e-13   3.2937488693e-03   1.0940857102e-01   1.0284373914e-09   2.0522793595e-12   1.9916203610e-16   8.7402514525e-17   3.7930944661e-15   2.2582710970e-18   3.4853477336e-15   2.9696085281e-18   1.4701240039e-16   3.7389272785e-20   3.0425177084e-21   1.3173878660e-15   3.4438286616e-14   3.7304098428e-16   5.8182581453e-11   2.6480118619e-10   1.9602928395e-11   2.0927415193e-11   5.6681616500e-10   9.3564165040e-05   2.1846069050e-07   6.0911557903e-07   9.1496509559e-09   1.9589580538e-12   6.4858156688e-09   4.6241434089e-14   1.8328401069e-19   7.2262232612e-12   4.2719922630e-11   3.0915108664e-09   2.5806316930e-10   7.3754511227e-01  -7.9321686068e-22   3.7068881198e-29   7.4296430410e-28   1.0584221810e-17   1.9176126658e-18
   7.5000000000e-04   2.3794174440e-01   1.5847197605e+03  -3.2050996383e+05   2.1894403900e-01   8.2366106086e-05   2.5066152647e-05   8.4736480754e-04   7.7622870742e-02   1.4976179226e-03   6.0916806293e-02   1.6274895753e-05   6.9165001665e-07   1.1056703245e-17   1.7398483442e-16   6.8212730507e-15   5.1303654852e-16   1.5004949298e-13   1.2026620061e-12   4.3753483721e-03   1.1976705575e-01   1.7767846735e-09   3.4829736849e-12   1.3993617648e-15   4.1692542659e-16   1.5763969783e-14   4.4671204576e-17   3.7349383872e-14   3.9012592836e-17   1.2334991852e-15   2.6474878272e-19   1.8628442034e-20   1.3374194348e-14   2.0952001519e-13   2.8721846170e-15   1.3004246689e-10   4.2518485142e-10   4.5935076370e-11   4.7052473945e-11   9.0716838291e-10   1.0365625584e-04   1.6151822843e-07   5.9571466689e-07   9.5377825408e-09   6.7885020237e-12   1.1958150355e-08   7.6779250587e-14   1.7898091877e-18   1.7541095106e-11   8.6576068976e-11   5.5217155965e-09   5.4639074940e-10   7.3474408934e-01  -8.7425560622e-22   1.2740543698e-27   1.8085150260e-26   5.5621070028e-17   1.4794715693e-17
   8.5000000000e-04   2.5899663670e-01   1.6565435912e+03  -3.5692833627e+05   2.0907663167e-01   1.1396151615e-04   3.4522082626e-05   9.6968331558e-04   6.4596252006e-02   1.8673177923e-03   6.5394884334e-02   1.3300508655e-05   5.4450046521e-07   1.6768367520e-16   2.4482802909e-15   6.1978863581e-14   4.7990401376e-15   1.0902469609e-12   6.8624916105e-12   5.8615526919e-03   1.2894830862e-01   2.9534674848e-09   7.5571162800e-12   1.2517307208e-14   2.5637596774e-15   8.4703055776e-14   9.0129501927e-16   4.7874548600e-13   5.5490682193e-16   1.2498145366e-14   2.3825424841e-18   1.8527621453e-19   1.5821831775e-13   1.4938442964e-12   2.7633229633e-14   2.7417046453e-10   6.6514230133e-10   1.1547435589e-10   1.1791414690e-10   1.3385356511e-09   1.1334360109e-04   1.2504806931e-07   5.5041666166e-07   1.0073555199e-08   2.3378323192e-11   2.5295606818e-08   1.5403228122e-13   1.9950243479e-17   4.8512252232e-11   1.9032239643e-10   1.0973765648e-08   1.2412720999e-09   7.3208560353e-01  -9.6049002333e-22   5.6804622177e-26   5.8918972210e-25   3.8320212344e-16   1.3852879252e-16
