# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7422581886e-02   5.2966166684e+02  -7.2171745555e+04   6.6193401342e-01   1.6856743819e-05   2.2711417581e-07   2.0286777363e-05   2.0894678293e-01   4.8284726712e-05   1.0922265798e-02   9.4033849107e-05   1.1173892475e-05   2.6472476584e-23   1.2678204802e-19   1.3731757887e-15   1.0556238217e-16   5.8527998764e-13   3.6500188336e-10   1.1255206172e-03   1.8039804348e-02   9.7032363147e-12   2.1998225615e-11   8.0257225736e-16   1.2039923853e-12   1.4434123499e-11   7.1047428607e-23   1.7135851436e-13   1.6172156296e-18   1.2186402713e-13   1.1415344395e-16   5.6466206299e-16   6.2662036475e-16   1.7355979507e-12   4.0864760767e-15   1.7102074859e-12   7.6433452631e-12   7.1718126071e-12   4.0957433398e-11   1.6102424104e-13   8.1364542706e-06   1.6952038746e-06   7.7186406305e-08   4.4089970767e-09   5.7864921925e-17   3.4527253722e-08   1.0047370047e-10   4.2622109550e-20   2.4660061884e-11   3.0150393132e-11   6.8822270108e-09   4.8920513824e-11   7.6076481087e-01   8.0305356197e-25   5.6206520918e-25   3.6371946356e-23   1.7615698686e-14   3.3009299210e-15
   7.5000000000e-05   7.5788853812e-02   7.7247936354e+02  -1.0457652575e+05   4.5276705023e-01   3.5252495947e-05   2.0164537011e-06   7.2899876826e-05   1.8434015476e-01   1.4196086448e-04   2.0906548600e-02   1.1675081667e-04   1.5548813550e-05   2.5527575371e-20   1.8669614552e-17   2.0065753853e-14   1.8327114721e-15   4.1472745952e-12   7.4931870894e-10   2.3265595060e-03   3.6269614076e-02   1.4864430551e-10   5.2703124761e-11   8.4422704618e-15   1.7986657129e-12   2.5928875737e-11   6.5396664994e-20   3.5305980226e-13   4.9147965890e-17   2.5262273820e-13   4.2643572263e-16   1.0961667044e-15   6.9018903406e-15   3.9556779098e-12   8.3668350376e-15   5.6636333500e-12   3.5562058267e-11   2.0132850050e-11   8.1056822235e-11   1.0330261688e-11   1.8022317858e-05   1.2215213921e-06   1.5510951891e-07   8.3942088490e-09   1.8786265876e-14   6.7203309957e-08   1.1945568725e-10   2.0204135817e-18   4.9977540218e-11   6.0828087338e-11   1.3848149785e-08   1.6434897732e-10   7.5575320098e-01   1.5824923145e-24   2.7393395537e-24   7.5224070663e-23   5.3970590476e-14   7.9814728150e-15
   1.2500000000e-04   1.0838803352e-01   9.5415981152e+02  -1.3955281660e+05   3.6579973539e-01   5.0701888050e-05   6.0998924613e-06   1.8804703820e-04   1.6341771275e-01   2.5940388119e-04   2.9133537424e-02   9.5760534780e-05   1.4447561595e-05   1.3056318116e-18   3.0551718841e-16   9.7889234250e-14   9.2308706248e-15   1.3267431502e-11   1.1073102431e-09   3.3875452388e-03   5.1751885244e-02   5.8483427877e-10   1.0058029751e-10   3.9666958922e-14   1.3056463941e-12   3.0229928878e-11   2.0142107761e-18   5.7938597725e-13   3.3055960908e-16   4.2468827476e-13   6.5579581490e-16   1.1711995457e-15   3.4762104016e-14   7.9463846658e-12   1.4587712946e-14   1.8063294411e-11   1.1035601830e-10   4.2741778320e-11   1.2078812034e-10   6.7375843540e-11   2.6636571375e-05   5.8096671114e-07   2.2129230739e-07   9.2366803555e-09   2.8679356127e-13   9.4920379759e-08   4.4886600797e-11   1.7798462386e-17   7.6206026492e-11   9.1920088690e-11   1.9929661321e-08   4.4656102372e-10   7.5166729576e-01   2.1947065532e-24   4.7808714834e-24   1.1636379697e-22   7.3991099205e-14   1.4506799512e-14
   1.7500000000e-04   1.3748437463e-01   1.1009981708e+03  -1.7472149230e+05   3.1639916517e-01   6.4608295961e-05   1.2358915984e-05   3.8400858233e-04   1.4469278944e-01   4.1420586874e-04   3.6293925219e-02   7.2364688812e-05   1.0474775083e-05   2.2298605048e-17   2.3826075271e-15   3.4163572646e-13   3.2578901941e-14   3.2260115003e-11   1.5388613646e-09   4.4040701226e-03   6.5521434272e-02   1.4083771961e-09   1.8092905565e-10   1.3066463703e-13   9.8602312312e-13   3.0818824061e-11   2.4836113227e-17   1.1099500537e-12   1.7329500377e-15   8.0196120375e-13   9.4120981365e-16   9.7764754381e-16   1.4796622887e-13   1.7047874318e-11   3.0047382133e-14   5.0341867248e-11   2.6440843325e-10   7.8658681542e-11   1.7086860162e-10   2.0685206829e-10   3.4209028502e-05   2.9297481870e-07   2.7977545076e-07   8.9633045558e-09   1.6942134958e-12   1.2068353460e-07   1.6817224945e-11   9.2239953738e-17   1.1518685847e-10   1.3816709600e-10   2.5993692950e-08   1.0120470440e-09   7.4809481443e-01   2.7133384819e-24   8.1165148678e-24   2.0877797449e-22   9.2757109914e-14   2.6596814546e-14
   2.2500000000e-04   1.6420071450e-01   1.2236971758e+03  -2.1104156222e+05   2.8413068353e-01   7.8827113887e-05   2.0525813274e-05   6.3761265617e-04   1.2748495316e-01   6.2798218936e-04   4.2692569316e-02   5.5075442164e-05   6.1702078312e-06   2.4620405698e-16   1.4338639347e-14   1.1207010730e-12   1.0791577459e-13   7.4809979749e-11   2.2653953109e-09   5.4510747147e-03   7.8050555887e-02   2.6455904206e-09   3.3658046040e-10   3.8488884140e-13   9.9700248567e-13   3.4208595140e-11   2.5147527617e-16   2.9258585466e-12   9.6721794999e-15   1.9100426973e-12   1.6289548406e-15   8.9270917382e-16   6.2236232840e-13   4.0863114854e-11   8.0336753686e-14   1.2099523843e-10   5.2263182018e-10   1.3623260856e-10   2.4739317691e-10   4.4593874487e-10   4.1115413569e-05   1.7880288844e-07   3.3076318281e-07   8.6985413715e-09   6.7435437775e-12   1.4849975608e-07   9.7058137162e-12   4.0653519524e-16   1.8760782838e-10   2.1721831693e-10   3.3203764039e-08   1.9615719514e-09   7.4485283187e-01   3.1984046497e-24   2.6182876162e-23   5.9889400492e-22   1.3737811626e-13   5.7363315455e-14
   2.7500000000e-04   1.8910887765e-01   1.3280802010e+03  -2.4849021280e+05   2.6129797636e-01   9.5554733454e-05   3.0389539350e-05   9.0219400884e-04   1.1151995865e-01   9.0430567993e-04   4.8475419874e-02   4.2871953335e-05   3.3710702147e-06   2.2990891964e-15   8.0610242712e-14   3.8407768503e-12   3.7315802349e-13   1.8610022300e-10   3.8430300855e-09   6.6033605931e-03   8.9537105121e-02   4.3180543656e-09   6.9601353508e-10   1.2110803169e-12   1.3976232337e-12   4.7793801188e-11   2.4916187060e-15   1.0528217633e-11   5.9088918961e-14   5.7549754834e-12   3.6803560685e-15   1.2095506101e-15   2.7574676132e-12   1.1104925716e-10   2.7563029145e-13   2.6026650715e-10   9.1134595551e-10   2.3660507345e-10   3.8169492483e-10   7.8903281848e-10   4.7566369511e-05   1.2645669650e-07   3.7155577420e-07   8.6893275005e-09   2.1494462217e-11   1.8526003095e-07   7.4981844249e-12   1.7494477531e-15   3.3549926509e-10   3.5036315706e-10   4.3392300767e-08   3.4344089987e-09   7.4183714842e-01   3.7086597707e-24   1.5233873374e-22   2.8548174498e-21   2.7027813749e-13   1.5483846329e-13
   3.2500000000e-04   2.1253437701e-01   1.4178185167e+03  -2.8667964905e+05   2.4428479950e-01   1.1696731802e-04   4.1665755098e-05   1.1370907477e-03   9.6694054312e-02   1.2265614587e-03   5.3730292551e-02   3.4004814542e-05   2.0291088670e-06   2.0351251041e-14   4.5779199172e-13   1.4328692047e-11   1.3997688312e-12   5.2322565878e-10   7.7945562575e-09   7.9421445499e-03   1.0003414085e-01   6.4963059702e-09   1.6600371106e-09   4.3094848413e-12   2.6391413836e-12   8.6306374264e-11   2.4496428093e-14   4.7944404997e-11   3.8031237644e-13   2.1017762173e-11   1.0622800025e-14   2.7308298641e-15   1.3258917307e-11   3.4055656652e-10   1.1601303443e-12   5.2394328349e-10   1.4893917342e-09   4.2587813290e-10   6.4037643774e-10   1.2301837079e-09   5.3662065956e-05   9.7106740945e-08   3.9831099262e-07   8.9583770565e-09   5.9485927580e-11   2.4258633486e-07   7.0623682364e-12   7.7777726957e-15   6.5421434782e-10   5.7332801386e-10   5.9574972177e-08   5.7500013173e-09   7.3898655451e-01   4.3063731800e-24   1.3592490439e-21   2.0259824599e-20   7.0524810510e-13   5.1538361578e-13
   3.7500000000e-04   2.3469440195e-01   1.4954601295e+03  -3.2496866376e+05   2.3113955051e-01   1.4488863685e-04   5.3955869585e-05   1.3179925612e-03   8.2963167540e-02   1.5661727740e-03   5.8526726028e-02   2.7316131465e-05   1.3870495427e-06   1.7839297587e-13   2.6895074641e-12   5.8511592547e-11   5.7074562117e-12   1.6689317332e-09   1.8736633591e-08   9.5532686382e-03   1.0951497737e-01   9.3832368958e-09   4.5633937700e-09   1.7112380065e-11   6.3222750537e-12   1.9409449383e-10   2.3593556519e-13   2.5699723505e-10   2.5053166882e-12   8.8957640975e-11   3.7482566659e-14   1.0418365133e-14   6.9654477914e-11   1.1581526964e-09   5.6951665945e-12   1.0259287940e-09   2.3908904443e-09   8.0413451856e-10   1.1715964715e-09   1.7538879380e-09   5.9443118286e-05   7.7932377979e-08   4.0828598490e-07   9.5513347539e-09   1.5100563314e-10   3.3989906474e-07   7.7977014037e-12   3.6393089955e-14   1.3731070654e-09   9.5557950878e-10   8.6915609552e-08   9.5756636222e-09   7.3626972341e-01   5.0574894422e-24   1.6419964433e-20   1.9397927501e-19   2.3051465806e-12   2.0338798142e-12
   4.2500000000e-04   2.5575322269e-01   1.5629088609e+03  -3.6256042798e+05   2.2070178187e-01   1.8074942636e-04   6.6775838018e-05   1.4330976551e-03   7.0303301142e-02   1.8915415128e-03   6.2926599236e-02   2.2091461322e-05   1.0280508338e-06   1.5740303950e-12   1.6397458076e-11   2.5962739374e-10   2.5035036797e-11   5.9396509051e-09   5.1874366001e-08   1.1523271686e-02   1.1791041059e-01   1.3592419460e-08   1.4185813645e-08   7.3756776798e-11   1.8116015477e-11   5.2021279301e-10   2.1929684577e-12   1.5303845378e-09   1.6638618164e-11   4.2046579854e-10   1.5628016706e-13   6.4267291148e-14   3.9502926023e-10   4.2692079136e-09   3.1038884400e-11   2.0059059503e-09   3.8903744668e-09   1.5931243635e-09   2.3170040600e-09   2.3370617109e-09   6.4907308007e-05   6.4061631502e-08   4.0127806510e-07   1.0617871347e-08   3.6355766376e-10   5.1060013976e-07   9.7897045994e-12   1.7995192385e-13   3.0640093149e-09   1.6279740980e-09   1.3458302701e-07   1.6131047712e-08   7.3367498148e-01   6.0284416254e-24   2.4605814985e-19   2.3325915403e-18   8.8384371291e-12   9.1589776312e-12
