# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.4849600081e-02   4.1780068991e+02  -1.8268260999e+05   8.4018013700e-01   1.9193794621e-06   5.8394334235e-15   2.0512937804e-12   2.0996025762e-01   9.5830044653e-09   1.0089933931e-02   6.0165198869e-11   1.2800777092e-08   2.0212882107e-30   2.6515006749e-29   4.2775468817e-19   2.8063509749e-20   8.1246163131e-13   5.3163937948e-10   4.5140191073e-07   1.9033335542e-02   5.5553287178e-19   7.6284999652e-12   2.6499972687e-19   1.7616662763e-16   2.8029725807e-11   1.2762044442e-26   1.3745146628e-11   1.3280392492e-21   2.4980636046e-12   7.3646548098e-19   1.5637295155e-13   7.0027322971e-21   1.4033448638e-13   4.2740540513e-14   1.0891304683e-21   4.1595698452e-17   8.3092548877e-12   4.5762612484e-10   6.8686347447e-22   7.8850414367e-05   3.6037264702e-06   3.3292365706e-08   5.1841030852e-12   1.2563590884e-24   1.7304544757e-10   4.7641706130e-17   1.7798086643e-29   4.6098374568e-12   2.5177324356e-12   4.5250061910e-11   2.1127479409e-18   7.6083159076e-01  -8.9099399861e-24   7.7345120260e-19   4.8521018497e-17   8.8229661799e-20   2.7679608043e-16
   4.5000000000e-03   7.7049155166e-02   5.5212040205e+02  -3.9341533364e+05   6.3472885811e-01   5.6420753032e-06   2.5919786031e-13   6.2707359987e-12   1.8207145369e-01   1.9423618075e-08   2.1442587269e-02   7.5274211398e-10   2.3370870026e-08  -1.0917692731e-29   6.1382499788e-27   8.7383086736e-18   6.1010972917e-19   9.6192105873e-12   3.3123921569e-09   2.1028129252e-06   4.1594150068e-02   1.0787424166e-17   5.8106615845e-11   4.5454650011e-18   2.8958846710e-15   1.9549902831e-10   3.1095130903e-23   1.0959527900e-10   1.0354253387e-19   2.2369750100e-11   1.4691971142e-17   1.7776641218e-12   2.1708126504e-19   1.3150163326e-12   2.3169790293e-13   4.8942922801e-21   2.2105854080e-16   2.6522311298e-11   2.1899163154e-09   2.3833085378e-19   1.7328955958e-04   1.1073668030e-05   8.3021171947e-08   1.5948622324e-11   9.2016688261e-22   8.7756373227e-10   2.5539536858e-16   2.1501790048e-27   2.7608839635e-11   1.0198942690e-11   2.7688305885e-10   6.8067060691e-17   7.5469956734e-01  -1.9733722496e-23   1.0831648701e-17   7.5600455746e-16   7.4814473504e-18   3.8422489178e-15
   7.5000000000e-03   1.1237662723e-01   6.3161109615e+02  -5.9729916097e+05   5.5409118870e-01   1.1048618903e-05   1.5605134455e-12   1.8219640912e-11   1.5874363348e-01   2.4661403795e-08   3.0773163329e-02   2.4738389970e-09   2.9383463163e-08   2.8486184378e-30   1.5922601939e-25   6.7934819351e-17   4.4027012567e-18   5.9443693642e-11   1.3782306037e-08   6.8612565317e-06   6.0349653491e-02   8.4229331642e-17   2.9037523651e-10   3.1314172867e-17   1.7130430718e-14   8.5873441822e-10   1.6992192428e-21   5.8642611082e-10   1.5949097077e-18   1.3155986500e-10   1.5190739088e-16   1.3304027867e-11   2.3372840344e-18   8.2093763784e-12   8.4980346578e-13   1.2303880472e-20   5.5397779809e-16   3.9603314398e-11   7.0130586030e-09   3.1003025863e-18   2.4567811030e-04   2.3543634976e-05   1.5903244538e-07   3.1064997986e-11   2.2378257237e-20   2.9746187405e-09   3.3232427105e-16   4.3018428566e-26   1.1122656844e-10   2.6716746138e-11   1.1351929881e-09   5.3672970327e-16   7.4984617524e-01  -2.8648307109e-23   2.9795817316e-17   7.7861882270e-15   1.2074768391e-16   3.6517572503e-14
   1.0500000000e-02   1.4387896953e-01   6.7794616572e+02  -8.0248918713e+05   5.1558465255e-01   1.9218394973e-05   4.6238254788e-12   5.3336422663e-11   1.3797276656e-01   2.6819017467e-08   3.9023252862e-02   5.0534131289e-09   3.4324622586e-08   1.3771046515e-29   1.6622426347e-24   3.1862004570e-16   1.8231109159e-17   2.4064886998e-10   4.8410182923e-08   1.9679148986e-05   7.7010070593e-02   4.4202516959e-16   1.1601439384e-09   1.4530157837e-16   7.0209929554e-14   3.0250569185e-09   2.4055163843e-20   2.6266608305e-09   1.3051942596e-17   6.3438580304e-10   1.1499506848e-15   8.0869937853e-11   1.7764249510e-17   4.2316903375e-11   2.6771533230e-12   6.4659206247e-20   1.8753667669e-15   5.6202026785e-11   1.8993604553e-08   1.3121357051e-17   3.0068503461e-04   4.2650370017e-05   3.1836159424e-07   6.0257675596e-11   1.7057480200e-19   8.5555643430e-09   7.2877244091e-16   4.2362719165e-25   3.7944592616e-10   5.7953371541e-11   3.9169296283e-09   2.3904344030e-15   7.4561120437e-01  -3.6399426090e-23   7.3322545703e-17   6.5447845554e-14   1.0232371565e-15   2.8890569899e-13
   1.3500000000e-02   1.7299727420e-01   7.0321746944e+02  -1.0097991303e+06   4.9646447529e-01   3.1532761338e-05   9.6552991190e-12   9.6864113109e-11   1.1882419151e-01   2.6974134298e-08   4.6605324230e-02   8.1455458494e-09   4.0418181775e-08  -1.8418215171e-29   1.0652336151e-23   1.1064108365e-15   5.4215169317e-17   7.4555333796e-10   1.5264630490e-07   5.1945834889e-05   9.2347941128e-02   1.8166055516e-15   3.9424879605e-09   5.3221503574e-16   2.3800887869e-13   9.2025375625e-09   1.7521873447e-19   1.0503753640e-08   7.6198548840e-17   2.6842306196e-09   7.0938310910e-15   4.2381425421e-10   1.0773732967e-16   1.9233735361e-10   7.6787822518e-12   3.4013595147e-19   7.1565989475e-15   8.5949463012e-11   4.6291799276e-08   3.2519920500e-17   3.4039912876e-04   6.7908961783e-05   6.8648364388e-07   1.1491707852e-10   7.4460054154e-19   2.2206058228e-08   2.0165755977e-15   2.8871514852e-24   1.1629891247e-09   1.0979073799e-10   1.2057404441e-08   7.7696596572e-15   7.4172973175e-01  -4.3335806921e-23   2.8677846426e-16   4.8306992850e-13   6.1459742405e-15   2.0379723481e-12
   1.6500000000e-02   2.0048047351e-01   7.1532446052e+02  -1.2171098286e+06   4.8747519225e-01   4.9809205302e-05   1.6344862091e-11   1.2478303964e-10   1.0083390098e-01   2.5329496499e-08   5.3709678397e-02   1.1264346195e-08   4.9635293005e-08  -2.6237368832e-29   4.8626359626e-23   3.0664184587e-15   1.2545115763e-16   1.9081564711e-09   4.4351964028e-07   1.2840517939e-04   1.0673654672e-01   6.2149639766e-15   1.1841638709e-08   1.6192509034e-15   6.9824862748e-13   2.4897521681e-08   8.5819540500e-19   3.8595290121e-08   3.5527668823e-16   1.0266423501e-08   3.6636489970e-14   1.9527064321e-09   5.2834181047e-16   7.9301232465e-10   2.0415059677e-11   1.2981189758e-18   2.5325477546e-14   1.3235532143e-10   1.0423051144e-07   5.9395467352e-17   3.6664597469e-04   9.5823715465e-05   1.5259447234e-06   2.1105885809e-10   2.3328349967e-18   5.3396405710e-08   5.9663976154e-15   1.5159206833e-23   3.2825340772e-09   1.8465961839e-10   3.3901201693e-08   2.0287611673e-14   7.3807684854e-01  -4.9635815491e-23   1.4089293186e-15   3.2343546325e-12   2.9415456940e-14   1.3225588706e-11
   1.9500000000e-02   2.2671255008e-01   7.1969882038e+02  -1.4210227554e+06   4.8390564224e-01   7.6348642658e-05   2.4028400358e-11   1.3229743542e-10   8.3799654705e-02   2.1970525107e-08   6.0402126691e-02   1.3833999488e-08   6.4239207657e-08  -3.4874566168e-29   1.6558288231e-22   6.8592668901e-15   2.2832822258e-16   4.1352382287e-09   1.2003083203e-06   2.9911576996e-04   1.2032797914e-01   1.8259473742e-14   3.2343825506e-08   4.1409649022e-15   1.7488332956e-12   6.0517987529e-08   3.1927290215e-18   1.3189697411e-07   1.3906794376e-15   3.5920226604e-08   1.5806624493e-13   7.9198811578e-09   2.1540821980e-15   2.9933365468e-09   5.0260925652e-11   3.8462695171e-18   8.1628524095e-14   1.9107780648e-10   2.1927683873e-07   8.9540989419e-17   3.8149097745e-04   1.2018756840e-04   3.3326167776e-06   3.6708710697e-10   5.7969198222e-18   1.2033421738e-07   1.7421572854e-14   6.2778687174e-23   8.6174636236e-09   2.7609062910e-10   8.7780188946e-08   4.4128327561e-14   7.3458775048e-01  -5.5395998550e-23   7.2588780433e-15   1.9873504020e-11   1.1889408597e-13   7.9722772967e-11
   2.2500000000e-02   2.5182520449e-01   7.2005274587e+02  -1.6171865392e+06   4.8302191364e-01   1.1386542799e-04   3.2679086560e-11   1.2947447936e-10   6.7715695703e-02   1.7765234900e-08   6.6654883040e-02   1.5714270152e-08   8.6742172211e-08   6.2915963411e-29   4.4958737104e-22   1.2637704370e-14   3.3206518801e-16   7.6472390872e-09   3.0337737649e-06   6.5683497835e-04   1.3309588552e-01   4.8246289311e-14   8.2125292016e-08   9.1285592727e-15   3.7233749268e-12   1.3256210601e-07   9.8070166764e-18   4.2034409880e-07   4.8240910428e-15   1.1526894858e-07   5.8012126968e-13   2.8145107815e-08   7.6626922712e-15   1.0308788954e-08   1.1326419424e-10   9.7232615289e-18   2.4607418935e-13   2.5077594159e-10   4.3271936824e-07   1.2175394791e-16   3.8648615546e-04   1.3434292537e-04   6.9126510555e-06   6.0583515512e-10   1.2299787250e-17   2.5516905750e-07   4.8973243681e-14   2.1669610563e-22   2.1095574939e-08   3.6449350800e-10   2.0931875118e-07   8.2842517353e-14   7.3123022302e-01  -6.0670302506e-23   3.5249573969e-14   1.1193834538e-10   4.3244855206e-13   4.4414567601e-10
   2.5500000000e-02   2.7573513247e-01   7.1873577641e+02  -1.8001585733e+06   4.8320190763e-01   1.6528083400e-04   4.4951490682e-11   1.3071000944e-10   5.2757133944e-02   1.4128002413e-08   7.2360020030e-02   1.7794002775e-08   1.1872072276e-07   7.6567108862e-29   1.1547601118e-21   2.1004582221e-14   4.1839279314e-16   1.2395401823e-08   7.1521313302e-06   1.3557316484e-03   1.4482015141e-01   1.2524075942e-13   1.9709128157e-07   1.8569769675e-14   7.1275174799e-12   2.6163689073e-07   2.7297917338e-17   1.2455229585e-06   1.6339152545e-14   3.3849058523e-07   1.9530150094e-12   8.7698454744e-08   2.5750612280e-14   3.2010094482e-08   2.2943197906e-10   2.3054762844e-17   7.2192884860e-13   3.0788301459e-10   8.0131509535e-07   1.6571442223e-16   3.8190908658e-04   1.3420762907e-04   1.3302748677e-05   9.7518444162e-10   2.4463072999e-17   5.0923775490e-07   1.3705724540e-13   7.3685021003e-22   4.8118785797e-08   4.2054993551e-10   4.5781846428e-07   1.4362499044e-13   7.2800096342e-01  -6.5491872471e-23   1.5590190095e-13   5.7344214426e-10   1.5693411011e-12   2.2586442725e-09
