# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7464121468e-02   5.3046509641e+02  -7.1688509303e+04   6.6092703258e-01   1.6901476062e-05   2.3215388146e-07   2.0514615067e-05   2.0891874101e-01   4.8787268873e-05   1.0937840672e-02   9.4709638995e-05   1.1230940115e-05   2.5937667667e-23   1.2044037858e-19   1.2758507853e-15   9.8144271820e-17   5.3850580711e-13   3.3480690819e-10   1.1255062827e-03   1.8058242422e-02   9.9079062787e-12   2.0489321414e-11   7.4584933708e-16   1.1033830495e-12   1.3248879651e-11   6.7152804453e-23   1.5655623808e-13   1.4899001507e-18   1.0933634925e-13   1.0333455581e-16   5.0954106741e-16   5.8550873184e-16   1.6027468636e-12   3.7714166807e-15   1.7096263737e-12   7.6109727034e-12   7.0325735424e-12   3.9870549420e-11   1.6622812928e-13   8.1711625945e-06   1.6931544876e-06   7.7465530012e-08   4.4393224241e-09   5.8509168575e-17   3.3879005629e-08   9.9123990767e-11   4.0294232755e-20   2.3878106088e-11   2.9603476218e-11   6.7561294022e-09   4.8013705804e-11   7.6075730902e-01  -2.1397873485e-30   4.6089340985e-25   2.9794022420e-23   1.6440567124e-14   2.9680720189e-15
   7.5000000000e-05   7.5829141958e-02   7.7374919987e+02  -1.0347461008e+05   4.5201933778e-01   3.5323427172e-05   2.0510562412e-06   7.3819570427e-05   1.8431190207e-01   1.4331805604e-04   2.0922954356e-02   1.1692981086e-04   1.5582698647e-05   2.4477019822e-20   1.7610205708e-17   1.8604900682e-14   1.7012316295e-15   3.8163079942e-12   6.8576225794e-10   2.3252411541e-03   3.6285979712e-02   1.5081160863e-10   4.9049500314e-11   7.8359238430e-15   1.6379419213e-12   2.3709792614e-11   6.1318709851e-20   3.2169568788e-13   4.4940973990e-17   2.2596200960e-13   3.8258842830e-16   9.8394708127e-16   6.4306297621e-15   3.6478952554e-12   7.7013803151e-15   5.6710320487e-12   3.5447912450e-11   1.9764541142e-11   7.8824387614e-11   1.0579073454e-11   1.8089406726e-05   1.2114938514e-06   1.5559557692e-07   8.4205515350e-09   1.8863064593e-14   6.5870488419e-08   1.1703702473e-10   1.8946860881e-18   4.8314965239e-11   5.9663646352e-11   1.3580271890e-08   1.6166476579e-10   7.5574734945e-01  -4.3188909811e-30   2.2324228212e-24   6.1115799518e-23   4.9803169720e-14   7.1546454473e-15
   1.2500000000e-04   1.0842857180e-01   9.5573842025e+02  -1.3796367959e+05   3.6519017788e-01   5.0788536479e-05   6.1842352512e-06   1.9046594033e-04   1.6338761682e-01   2.6162052505e-04   2.9150621056e-02   9.5613653466e-05   1.4435595455e-05   1.2404103290e-18   2.8639383761e-16   9.0502163787e-14   8.5471579957e-15   1.2192049660e-11   1.0116578111e-09   3.3852897163e-03   5.1767075975e-02   5.9098408778e-10   9.3278755635e-11   3.6719394702e-14   1.1840811317e-12   2.7531356267e-11   1.8801030470e-18   5.2757626844e-13   3.0084534530e-16   3.7948150875e-13   5.8525877784e-16   1.0431494674e-15   3.2349012459e-14   7.3316470707e-12   1.3429986571e-14   1.8099728229e-11   1.1010690616e-10   4.1992470150e-11   1.1742818701e-10   6.8667640519e-11   2.6728891831e-05   5.7475845659e-07   2.2197238188e-07   9.2410359846e-09   2.8668422158e-13   9.2974093101e-08   4.3630229848e-11   1.6581296804e-17   7.3633011141e-11   9.0185980667e-11   1.9532005924e-08   4.4013096812e-10   7.5166264080e-01  -6.1275198305e-30   3.8589811824e-24   9.3856317360e-23   6.7837866168e-14   1.2973581550e-14
   1.7500000000e-04   1.3752637246e-01   1.1028066346e+03  -1.7272326679e+05   3.1587399885e-01   6.4712511222e-05   1.2500428156e-05   3.8858448090e-04   1.4465929285e-01   4.1774788801e-04   3.6311297591e-02   7.2143804740e-05   1.0424397534e-05   2.1075244890e-17   2.2267610730e-15   3.1564765533e-13   3.0158419687e-14   2.9635560607e-11   1.4046453286e-09   4.4012825369e-03   6.5535548131e-02   1.4187806160e-09   1.6711175799e-10   1.2065585828e-13   8.9415877383e-13   2.7989594823e-11   2.3202552261e-17   1.0135059951e-12   1.5770750279e-15   7.1775157304e-13   8.3865711059e-16   8.6435087668e-16   1.3775017629e-13   1.5752889573e-11   2.7748870052e-14   5.0415496643e-11   2.6379986503e-10   7.7286097149e-11   1.6614559547e-10   2.1013498375e-10   3.4327669997e-05   2.9021441057e-07   2.8063286691e-07   8.9565886524e-09   1.6905728249e-12   1.1814984941e-07   1.6320376294e-11   8.5634378813e-17   1.1136222842e-10   1.3576519837e-10   2.5466039086e-08   9.9818640910e-10   7.4809140648e-01  -7.6852644401e-30   6.5523674718e-24   1.6798896773e-22   8.4725334246e-14   2.3775385491e-14
   2.2500000000e-04   1.6424450840e-01   1.2256885631e+03  -2.0867768513e+05   2.8366175122e-01   7.8967944926e-05   2.0726297417e-05   6.4430687772e-04   1.2744796541e-01   6.3351142358e-04   4.2709514552e-02   5.4865256675e-05   6.1134334693e-06   2.3224868777e-16   1.3395005838e-14   1.0366914064e-12   1.0005108360e-13   6.8804132780e-11   2.0691141601e-09   5.4483078395e-03   7.8063095247e-02   2.6585646277e-09   3.1021415700e-10   3.5537845400e-13   9.0631852537e-13   3.1072957527e-11   2.3589668496e-16   2.6863202754e-12   8.8254360423e-15   1.7158360107e-12   1.4539326890e-15   7.8592935872e-16   5.8029836898e-13   3.7847468681e-11   7.4552419610e-14   1.2102881477e-10   5.2103555669e-10   1.3389495048e-10   2.4071510600e-10   4.5199785224e-10   4.1263121327e-05   1.7755742144e-07   3.3175021814e-07   8.6877844546e-09   6.7250734460e-12   1.4536494299e-07   9.4237682660e-12   3.7697868206e-16   1.8162709493e-10   2.1383440780e-10   3.2532153690e-08   1.9350696291e-09   7.4485066072e-01  -9.0741057405e-30   2.1276621670e-23   4.8398274929e-22   1.2531190388e-13   5.1385249194e-14
   2.7500000000e-04   1.8915389856e-01   1.3302236130e+03  -2.4578937339e+05   2.6086872038e-01   9.5764674523e-05   3.0648496447e-05   9.1043974490e-04   1.1148086702e-01   9.1228518580e-04   4.8491089726e-02   4.2686890958e-05   3.3327784727e-06   2.1697442455e-15   7.5421936892e-14   3.5625939608e-12   3.4698978691e-13   1.7164314606e-10   3.5188473789e-09   6.6013707458e-03   8.9546960979e-02   4.3304341881e-09   6.4185738931e-10   1.1211139984e-12   1.2760557011e-12   4.3541070916e-11   2.3483866355e-15   9.7263937123e-12   5.4092647081e-14   5.1934248781e-12   3.2962047652e-15   1.0636140756e-15   2.5774599198e-12   1.0315855514e-10   2.5717372761e-13   2.6000467175e-10   9.0771931630e-10   2.3272125341e-10   3.7181696716e-10   7.9844284471e-10   4.7745753489e-05   1.2582617168e-07   3.7257909814e-07   8.6761588705e-09   2.1431487600e-11   1.8144371378e-07   7.2862328901e-12   1.6232065264e-15   3.2534695929e-10   3.4550350578e-10   4.2541365570e-08   3.3895182965e-09   7.4183605877e-01  -1.0310672635e-29   1.2490863421e-22   2.3243230021e-21   2.4662102127e-13   1.3921083958e-13
   3.2500000000e-04   2.1257976478e-01   1.4200914766e+03  -2.8366383229e+05   2.4388473233e-01   1.1728272264e-04   4.1980485323e-05   1.1462257805e-03   9.6654806023e-02   1.2371188389e-03   5.3744030080e-02   3.3844888929e-05   2.0068767947e-06   1.9244303925e-14   4.2954853745e-13   1.3341166322e-11   1.3067154178e-12   4.8450490459e-10   7.1644847642e-09   7.9418267101e-03   1.0003979179e-01   6.5027896997e-09   1.5350393863e-09   4.0051476629e-12   2.4226066732e-12   7.8966902687e-11   2.3193735301e-14   4.4559843684e-11   3.4926037082e-13   1.9055856021e-11   9.5511612185e-15   2.3974271800e-15   1.2433141714e-11   3.1740453108e-10   1.0883571981e-12   5.2286649179e-10   1.4822774720e-09   4.1935267854e-10   6.2472397709e-10   1.2432951736e-09   5.3875780203e-05   9.6757032067e-08   3.9925025321e-07   8.9421832092e-09   5.9328681324e-11   2.3789468938e-07   6.8724387095e-12   7.2299175510e-15   6.3545469275e-10   5.6641437028e-10   5.8474309009e-08   5.6810074799e-09   7.3898638425e-01  -1.1547129844e-29   1.1249254704e-21   1.6627245275e-20   6.4442518741e-13   4.6526781321e-13
   3.7500000000e-04   2.3473948661e-01   1.4978445795e+03  -3.2165831864e+05   2.3076171339e-01   1.4533948056e-04   5.4322756368e-05   1.3274917480e-03   8.2925505572e-02   1.5791516365e-03   5.8538231592e-02   2.7178931156e-05   1.3728865423e-06   1.6917925651e-13   2.5325989774e-12   5.4714708949e-11   5.3513783260e-12   1.5523729479e-09   1.7298424237e-08   9.5554837044e-03   1.0951488496e-01   9.3712860576e-09   4.2364132676e-09   1.5973644888e-11   5.8363202245e-12   1.7842841678e-10   2.2435785533e-13   2.4020609350e-10   2.3079026025e-12   8.1025296319e-11   3.3829333104e-14   9.1223707045e-15   6.5564897632e-11   1.0831553882e-09   5.3711005367e-12   1.0231893879e-09   2.3782698329e-09   7.9281222854e-10   1.1447769275e-09   1.7708627803e-09   5.9694083371e-05   7.7731889148e-08   4.0903370971e-07   9.5304765798e-09   1.5073619770e-10   3.3397370046e-07   7.6033290517e-12   3.3921366564e-14   1.3356856616e-09   9.4605004859e-10   8.5437644754e-08   9.4768601853e-09   7.3627037083e-01  -1.2520581519e-29   1.3712413176e-20   1.6045043785e-19   2.1110020843e-12   1.8434431057e-12
   4.2500000000e-04   2.5579769698e-01   1.5653888780e+03  -3.5897885356e+05   2.2034146796e-01   1.8135308099e-04   6.7192476713e-05   1.4426044812e-03   7.0268392123e-02   1.9066266675e-03   6.2935919939e-02   2.1974719709e-05   1.0180941615e-06   1.4981213759e-12   1.5503552502e-11   2.4391114777e-10   2.3582103856e-11   5.5505221639e-09   4.8113056298e-08   1.1528627612e-02   1.1790348935e-01   1.3520928917e-08   1.3228932938e-08   6.9156834965e-11   1.6817422354e-11   4.8052781292e-10   2.0941451638e-12   1.4380168150e-09   1.5376707170e-11   3.8469864664e-10   1.4151401044e-13   5.6243481109e-14   3.7342398543e-10   4.0069199462e-09   2.9421185634e-11   2.0003471718e-09   3.8695091504e-09   1.5726114372e-09   2.2674838374e-09   2.3579598793e-09   6.5198845074e-05   6.3950727596e-08   4.0177266253e-07   1.0589695640e-08   3.6338797251e-10   5.0287748912e-07   9.5689305164e-12   1.6830085505e-13   2.9843363238e-09   1.6154951375e-09   1.3250485426e-07   1.5997776110e-08   7.3367637342e-01  -1.3534740680e-29   2.0726435942e-19   1.9440512965e-18   8.1172958064e-12   8.3323906489e-12
