# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4834708580e-02   5.9628591239e+02  -8.5945256074e+04   5.8813611849e-01   4.4660052167e-10   2.0383953047e-15   3.1002406409e-10   2.0330021406e-01   1.1119045655e-07   1.3591784773e-02   7.3499737577e-11   4.7721216743e-08  -1.0057307249e-32  -1.1242715626e-39   3.4007772454e-32   1.3287524989e-35   7.5505771308e-32   7.7896956171e-32   2.4360717097e-08   2.4054569879e-02   1.7863444135e-24   7.8228725396e-26  -1.8259898249e-36  -8.7745094614e-34  -1.4964644812e-29   1.9870669067e-38   4.3163595878e-27   1.5021218354e-40  -1.8047761370e-35  -5.8998751347e-40  -1.4554518136e-35   1.1477688344e-32   1.2878939028e-26  -5.5671229094e-25   2.1982618761e-24   3.1558444041e-21   6.5327039067e-17   1.0047317312e-15   2.9628452209e-21   1.7490665865e-04   3.9957643682e-06   2.7672434771e-08   4.7404060056e-14   1.5303613933e-30   1.1110483697e-19   5.2622397119e-29  -2.8979665496e-40   6.8474835469e-22   7.4060244718e-18   4.3730117016e-17   9.4783338991e-23   7.5887431709e-01  -2.9576244166e-24   2.0424032714e-51   3.5542645653e-52   1.8534444887e-36  -1.4886944571e-33
   7.5000000000e-03   8.6641074070e-02   8.7140872381e+02  -1.2346275305e+05   4.0177329773e-01   9.0056668151e-10   1.5304478567e-13   4.4186260560e-09   1.7560325113e-01   4.4276859552e-07   2.4852013368e-02   1.2342018673e-09   5.4408137622e-08   4.0026500330e-32  -1.1430825934e-38   1.3825406080e-31  -6.2926401494e-35   2.1402436166e-31  -8.8026038121e-32   5.1170597095e-08   4.6202424595e-02   2.3531965242e-22   1.2101383707e-24   5.1850682731e-36   2.9149945967e-34   4.9533396364e-30   1.9614655395e-36   8.8013854596e-28   2.6838809298e-39  -7.0931046485e-36  -2.4243986236e-40  -1.2924808329e-36   1.3087472865e-31   2.3569126263e-26  -1.0421926794e-24   2.5664465856e-20   2.3515954096e-20   3.5181200582e-17   2.1395459271e-15   1.2478042865e-18   3.4441866954e-04   7.3242070168e-06   5.3081587439e-08   4.2535871573e-13   5.0365106186e-28   2.0579292044e-19   7.8493359552e-30  -2.8251959029e-40   1.3134755922e-21   1.4206126200e-17   8.5502805122e-17   2.6153333185e-21   7.5298996006e-01  -4.7279537571e-24   5.0070963513e-56   2.9365281881e-53   7.8630286951e-35   2.1668709454e-33
   1.2500000000e-02   1.2210468418e-01   1.0711661770e+03  -1.7325843417e+05   3.2642068275e-01   1.5211201974e-09   2.3735562275e-12   2.2416271936e-08   1.5210791417e-01   1.7664785215e-06   3.4234390957e-02   8.1265092141e-09   1.5499107528e-08  -1.2745078753e-30   1.1112491357e-37  -1.4820414890e-31  -2.5375302087e-33  -5.6586572104e-30   4.8537038161e-31   9.1265468321e-08   6.5039659331e-02   6.8626253219e-21   2.9047323006e-23   3.9372749117e-34   7.1406742612e-35  -5.6809829859e-32  -7.2840283200e-35  -1.0345057693e-27  -4.5095858117e-38  -4.8792104952e-36  -2.6238846273e-41  -2.9780469089e-38   3.1833571444e-32   1.1546606805e-27  -1.4482507841e-24   4.6485129060e-18   7.3538649275e-19   4.9381971933e-17   3.1999738729e-15   3.7048657050e-17   4.8988669429e-04   8.8793957918e-06   7.4555723347e-08   3.9997527613e-12   1.3607122224e-26   2.8886528402e-19   1.0183998713e-29   3.1097841910e-39   1.8466720328e-21   1.9973323736e-17   1.4290419236e-16   2.7218080567e-20   7.4811728957e-01  -6.0671331806e-24   5.3002043522e-59   5.9201079618e-55   5.8730369541e-36   6.5331423200e-35
   1.7500000000e-02   1.5364802214e-01   1.2290353656e+03  -2.3082281760e+05   2.8417875455e-01   3.8634651589e-09   1.8227336247e-11   8.0481859411e-08   1.3120908881e-01   5.7796513460e-06   4.2508539678e-02   2.7076553714e-08   7.4633210235e-09   7.4536486688e-32  -5.9558198352e-36  -1.4746461231e-30   3.2514349710e-33  -2.0547327425e-29  -8.1333433710e-31   2.0677271493e-07   8.1857351674e-02   1.5507748440e-19   1.0021076669e-21   1.6189706296e-31   5.7427586586e-33   1.8563409773e-31  -2.0578862250e-33  -2.7067120285e-27  -8.1532963967e-37  -2.2862700786e-35  -8.2406253711e-43  -2.8697295923e-40  -5.7016822651e-32  -3.0895913824e-28  -1.7654183883e-24   1.5791938263e-16   1.4527726813e-17   9.9346026776e-17   4.6549632148e-15   4.0310610276e-16   6.2102760059e-04   8.0676019272e-06   9.2494286841e-08   1.9328783340e-11   1.5824518827e-25   4.0450781357e-19   2.2178108757e-29  -1.7788420898e-37   2.3232633411e-21   2.5151865538e-17   3.2249294077e-16   2.1768570286e-19   7.4378972680e-01  -7.1772627489e-24   4.3523579399e-59   3.8247783799e-57  -4.1793872795e-36   6.7282700021e-37
   2.2500000000e-02   1.8252316566e-01   1.3592260148e+03  -2.9457190271e+05   2.5671062879e-01   1.4123579871e-08   1.1924483120e-10   2.6939993224e-07   1.1207543247e-01   1.5784413875e-05   5.0042086997e-02   5.9033587400e-08   7.2369644095e-09   2.5264740983e-30  -7.5431427208e-31  -7.9453137269e-31   1.3545250106e-32  -6.0571611558e-29   2.4073026974e-29   6.1340949126e-07   9.7310297334e-02   3.1778216544e-18   2.7016488933e-20   2.4066129026e-29   3.7577150847e-31   1.2618613480e-29  -2.1332087653e-32  -4.7274904330e-27  -7.6169923275e-36  -1.0686935451e-34  -1.3430274860e-42   8.0418977973e-41  -4.4371007077e-31  -6.8698745064e-28  -1.6869874183e-24   2.5776567078e-15   2.0295157556e-16   2.7710541965e-16   8.5354994308e-15   3.2838854422e-15   7.4205361013e-04   6.1936903596e-06   1.0745138459e-07   6.0309782068e-11   1.5335242274e-24   7.1990521375e-19   9.0757038070e-29  -4.6855470089e-33   2.7835482632e-21   3.0484964870e-17   1.0220827910e-15   1.7606174044e-18   7.3980708064e-01  -8.1477292865e-24  -8.1812020948e-61   1.0504498365e-59  -1.3398846675e-35  -1.7392755236e-38
   2.7500000000e-02   2.0943707664e-01   1.4695047602e+03  -3.6319658583e+05   2.3723845731e-01   5.3103162816e-08   6.6748784217e-10   8.0765109105e-07   9.4236048258e-02   3.6838945179e-05   5.7030925560e-02   1.0834888630e-07   9.3252291903e-09   2.1214798177e-30  -6.7922676367e-31   3.4793810988e-30   5.6652350501e-32   9.8064266821e-29   2.0652577894e-28   2.0492363057e-06   1.1176243044e-01   5.1837609330e-17   5.0101835849e-19   1.7087036389e-27   2.0071724258e-29   4.2371224598e-28  -4.5845827490e-32  -2.5452842535e-27  -1.7945885851e-35  -1.4885755507e-34  -6.7534500509e-42  -1.1352102590e-42  -7.6578700573e-31  -4.0785371052e-28  -4.5279161324e-25   2.6413653600e-14   2.1195138397e-15   1.2481932849e-15   2.5035022912e-14   2.1364323899e-14   8.5492002705e-04   4.7638525526e-06   1.2429164101e-07   1.5601382619e-10   1.6209419685e-23   1.6411027674e-18   5.4983351708e-28  -1.7811746993e-32   3.4047154391e-21   3.9593547997e-17   4.0656093965e-15   1.4519107821e-17   7.3607092014e-01  -9.0547782494e-24   1.9482404992e-61  -1.1035196645e-61  -1.4748101565e-35  -2.6575009846e-38
   3.2500000000e-02   2.3482831162e-01   1.5646207513e+03  -4.3564162606e+05   2.2263729707e-01   1.7853994875e-07   3.0646745443e-09   2.0693158561e-06   7.7399448049e-02   7.4268488229e-05   6.3588202346e-02   1.7585791800e-07   1.2907448264e-08  -7.4400976990e-31   1.4453743490e-30   4.1400254805e-29   8.9086786378e-31   9.7028970584e-28   1.5324773340e-27   6.8602837605e-06   1.2543300806e-01   6.4909642106e-16   6.6432264533e-18   6.8747838222e-26   7.5015917213e-28   1.1082765815e-26  -3.0152317705e-32  -5.6513390896e-28  -1.4116615190e-35  -7.5786127596e-35  -7.4538260497e-42  -2.0098002699e-43   1.0454709020e-30  -8.8693455413e-29  -4.9419117121e-26   1.8830605178e-13   1.6112122002e-14   6.8661648786e-15   9.4165012530e-14   1.0938678173e-13   9.6122620416e-04   3.7721364889e-06   1.3605250230e-07   3.5524639507e-10   2.2174991554e-22   4.9543668995e-18   4.3506375751e-27   3.4393079941e-32   4.8926483046e-21   6.0928319290e-17   1.8181916023e-14   1.1234517864e-16   7.3253063834e-01  -9.9967120022e-24  -2.2906688290e-61  -6.4244983590e-59  -6.3721049663e-36  -1.3265963068e-38
   3.7500000000e-02   2.5897347747e-01   1.6476681848e+03  -5.1093878867e+05   2.1125704881e-01   5.2559578740e-07   1.1544508453e-08   4.4866471899e-06   6.1385542454e-02   1.3143998849e-04   6.9778455463e-02   2.5198083937e-07   1.7433044489e-08   1.4723502408e-27   1.1504076531e-28   6.1333707081e-28   1.9163586474e-29   1.5292818375e-26   1.9575346029e-26   2.1152557474e-05   1.3844940827e-01   6.0968018734e-15   6.4610271751e-17   1.7031933106e-24   1.8684462362e-26   2.2125814476e-25  -5.2780593419e-33  -4.2324116156e-29  -3.0496951034e-36  -8.3909152311e-36   3.1568508140e-42   9.6969379438e-40   2.4931160658e-29   6.5887726114e-29  -2.0491665444e-27   9.9990873272e-13   9.2369615410e-14   3.4681060902e-14   3.4908061691e-13   4.4741256148e-13   1.0612853002e-03   3.0270298836e-06   1.4679582827e-07   7.2468380774e-10   3.4164941247e-21   2.1978589692e-17   4.6917824320e-26   1.6965791874e-30   8.2031068305e-21   1.1096306192e-16   7.9063963750e-14   7.3126535638e-16   7.2916424822e-01  -1.1042454248e-23  -6.6844262125e-59   2.1022961218e-59   4.3749972873e-36   1.1082248393e-38
   4.2500000000e-02   2.8202713760e-01   1.7208145030e+03  -5.8786811675e+05   2.0213279956e-01   1.4022216671e-06   3.7360075194e-08   8.3885719166e-06   4.6104794881e-02   2.0885609632e-04   7.5631365645e-02   3.2039696281e-07   2.2288302260e-08   5.0634373387e-26   5.4450700620e-27   1.3789375107e-26   5.6439720735e-28   2.6333712735e-25   2.6610926378e-25   5.9856219964e-05   1.5085784977e-01   4.5904003072e-14   5.0408571716e-16   3.0185222154e-23   3.4194569220e-25   3.7831571131e-24   3.6120322497e-31   1.4488724924e-27   2.7526932168e-34   2.3966787500e-33   1.7854429026e-39   1.1804144649e-37   3.8417229681e-28   1.2802224850e-27   1.5659765214e-26   4.2329593676e-12   4.3326132097e-13   1.5432532802e-13   1.2160506882e-12   1.5438161643e-12   1.1514724059e-03   2.4150316867e-06   1.5750006657e-07   1.3709421688e-09   4.8087221614e-20   1.4102562225e-16   6.8527048665e-25   5.3847190948e-29   1.3120590954e-20   3.1097595451e-16   3.1673658298e-13   3.9552054997e-15   7.2597306023e-01  -1.2190110611e-23  -2.5128303911e-57   2.3001106633e-55   1.6158196364e-34   1.0524574549e-36
