# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.1546733044e-02   5.3527444408e+02  -1.2059103099e+05   6.5539339826e-01   1.0494857543e-09   1.0931709222e-14   1.2688060391e-09   2.0552912807e-01   1.7370355851e-07   1.2398137008e-02   3.2239106478e-10   9.1609105167e-08   2.2283485668e-31   8.6723283640e-38   1.7310356449e-28   6.2573473210e-30   1.0195171098e-23   1.8588256410e-21   1.5214158050e-07   2.2389982745e-02   6.4386817596e-23   1.1663074243e-22   3.1196791104e-29   1.8084004835e-26   1.7031086661e-22   1.5594370155e-31   1.1102524190e-19   4.1765803941e-32   7.3781821466e-25   8.5051072817e-35   9.8776622151e-32   1.9598306683e-27   7.8608201644e-22   7.3240622037e-19   1.4961321915e-23   4.3375307021e-20   3.4081181581e-16   5.6325963871e-15   8.2664782346e-21   6.7240686827e-05   3.2919177352e-06   5.2560455836e-08   3.0499550695e-13   3.4920615012e-26   6.2545244959e-15   7.1874849378e-23   1.0305777409e-37   1.1323864249e-16   2.8868403918e-15   7.7299270412e-15   3.7848858140e-20   7.5961174509e-01  -1.5204682112e-21   1.6651529840e-38   1.0191670132e-36   3.9880920157e-30   4.4279217073e-31
   3.0000000000e-03   8.2878799680e-02   7.5703253334e+02  -2.1979848472e+05   4.6265421474e-01   2.1995425746e-09   2.4143878925e-13   6.9913856105e-09   1.7819942161e-01   4.4142265716e-07   2.3482553590e-02   1.9640530898e-09   1.1496360584e-07   8.4700743268e-30   1.0419666885e-33   1.8550215091e-26   4.0210143779e-28   2.9807679229e-22   2.1496463626e-20   2.8278545843e-07   4.4299476441e-02   2.3792672333e-21   1.8518396565e-21   1.5005128273e-27   2.6866213508e-25   2.1918706923e-21   6.6942191803e-28   1.4311739591e-18   1.2439795062e-29   1.2331058366e-23   1.2131864550e-32   2.2050310668e-30   2.7086908866e-25   1.1299482417e-20   8.8586471383e-18   2.9143641375e-21   3.2313999508e-19   1.0165642045e-15   2.9327075768e-14   1.1366232822e-18   1.3649690844e-04   5.8279856101e-06   1.0125665803e-07   4.7324923444e-13   4.5046297423e-23   6.0986538925e-14   3.5096371731e-23   1.1661205107e-34   1.0877858670e-15   2.6177004942e-14   6.1919034523e-14   2.5195588235e-18   7.5387527349e-01  -3.0590177542e-21   7.1234452153e-38   3.2685886635e-35   1.1186868561e-27   9.7555310346e-30
   5.0000000000e-03   1.1765134167e-01   9.0473044604e+02  -3.3237840026e+05   3.8663574118e-01   3.3581105481e-09   1.3662062504e-12   1.6752587507e-08   1.5520752152e-01   9.0595755376e-07   3.2634531470e-02   6.0177466727e-09   9.8354939628e-08   1.1217709239e-29   1.5127145151e-31   5.8610884957e-25   1.0475773472e-26   3.9806124538e-21   1.6601394549e-19   3.8743457590e-07   6.2743341681e-02   1.8311496106e-20   1.9075654104e-20   3.4989641253e-26   1.7086459809e-24   1.7580415834e-20   8.8481639048e-26   1.1832202032e-17   6.0289616503e-28   1.3369813708e-22   4.3825880363e-31   3.3697139803e-29   9.2105959570e-24   1.0734670607e-19   6.7571438916e-17   1.7936584153e-19   1.6946795347e-18   2.4124341644e-15   1.1864674384e-13   1.2671079412e-17   1.9468859634e-04   7.1513192371e-06   1.3900446175e-07   1.4621617816e-12   2.8606587780e-21   3.7953910010e-13   7.4159525498e-23   1.1851791919e-32   6.7056175580e-15   1.5222420819e-13   3.5634012400e-13   4.7741648863e-17   7.4921120689e-01  -4.3550108698e-21   2.3969188132e-37   7.0443557406e-34   4.0286671371e-26   1.5104466451e-28
   7.0000000000e-03   1.4858758144e-01   1.0103216058e+03  -4.5558052811e+05   3.4585548580e-01   4.9904831976e-09   4.4250906134e-12   2.8623500293e-08   1.3475304675e-01   1.7386722247e-06   4.0710790979e-02   1.2961238490e-08   5.4163630034e-08   2.3170514356e-29   8.3086209062e-30   9.8651859734e-24   1.8425471920e-25   3.6995024796e-20   1.0936247375e-18   5.2029067904e-07   7.9187432686e-02   8.5571498069e-20   1.4897058539e-19   5.9382267328e-25   1.1886054604e-23   1.1483370210e-19   3.5968526492e-24   7.8868186075e-17   1.5061118201e-26   1.2035910927e-21   9.2809158556e-30   4.7224170656e-28   1.6096145316e-22   8.3141567433e-19   4.0672471059e-16   2.2013660635e-18   8.8666639520e-18   7.2530024908e-15   4.1601842462e-13   5.8211347643e-17   2.4552570365e-04   7.6223464664e-06   1.7043674669e-07   4.0165277213e-12   6.7825973673e-20   1.8872401982e-12   2.6079118767e-22   5.2283768819e-31   3.3161173291e-14   7.0570946883e-13   1.6959947593e-12   5.0726478969e-16   7.4509305283e-01  -5.5041472331e-21   2.7875876953e-36   1.3521322523e-32   4.0805967701e-25   2.0833246489e-27
   9.0000000000e-03   1.7700993020e-01   1.0884786796e+03  -5.8775707027e+05   3.2071291320e-01   8.0868506790e-09   1.1834644630e-11   4.5681896705e-08   1.1596187329e-01   3.0308375206e-06   4.8104246025e-02   2.2911640051e-08   2.9779903651e-08   2.4835273360e-30   2.8234910096e-28   1.2995546166e-22   2.5949071403e-24   2.9950736698e-19   6.8930202998e-18   7.6722265474e-07   9.4321713943e-02   3.8095158490e-19   1.0304885695e-18   8.4256783189e-24   8.9543485183e-23   7.0758161124e-19   7.7666548623e-23   4.6476745226e-16   2.8770876637e-25   1.0178758798e-20   1.6466507564e-28   7.3056383275e-27   2.1483837216e-21   5.7313543662e-18   2.1048482109e-15   1.3517317633e-17   4.3464044737e-17   2.3478098280e-14   1.3197109848e-12   1.9186569482e-16   2.9026630005e-04   7.6295406034e-06   2.0004513502e-07   9.4851701991e-12   9.4242874972e-19   8.1581900304e-12   1.1756960265e-21   1.6096159619e-29   1.4270103738e-13   2.8196764928e-12   7.1464995207e-12   3.7288935841e-15   7.4131016482e-01  -6.5504382555e-21   5.5416518353e-35   2.7632689577e-31   3.0113491569e-24   3.0594817141e-26
   1.1000000000e-02   2.0364130713e-01   1.1481678042e+03  -7.2601019487e+05   3.0376900747e-01   1.5014046885e-08   3.2158013604e-11   7.5268849137e-08   9.8356382163e-02   4.9787575561e-06   5.5023366890e-02   3.7670294232e-08   2.3432824828e-08  -3.5418832955e-29   7.9497182351e-27   1.6185474846e-21   3.4206681939e-23   2.3963578335e-18   4.4860961786e-17   1.2942623574e-06   1.0851390262e-01   1.9692769861e-18   7.0526447859e-18   1.1673156176e-22   7.4340867042e-22   4.5618213658e-18   1.1820346555e-21   2.5601755726e-15   5.2052810558e-24   8.8347393633e-20   3.1632618646e-27   1.3990984855e-25   2.6380072477e-20   3.7163937017e-17   9.7870243300e-15   6.1023056805e-17   2.1163860649e-16   7.7198498318e-14   3.8758649956e-12   5.9796081034e-16   3.2896578574e-04   7.5608030467e-06   2.3358265493e-07   2.1272098847e-11   9.6827267322e-18   3.2060211561e-11   6.6492491401e-21   4.4355857216e-28   5.5712905027e-13   1.0077450128e-11   2.7745404195e-11   2.2381646259e-14   7.3776316494e-01  -7.5144719281e-21   1.5897980581e-33   6.7613160757e-30   2.5124487135e-23   5.3761153247e-25
   1.3000000000e-02   2.2892311283e-01   1.1957612678e+03  -8.6701036388e+05   2.9143092873e-01   3.2452454724e-08   9.9224694324e-11   1.3454454984e-07   8.1645264887e-02   8.0649686509e-06   6.1591586460e-02   6.3290509900e-08   2.4638109381e-08   5.4254358979e-28   2.3011635119e-25   2.1662430337e-20   4.8181526260e-22   2.0757537339e-17   3.2176506341e-16   2.4951920219e-06   1.2198207476e-01   1.2861079986e-17   5.2239116799e-17   1.8049518012e-21   7.2313786632e-21   3.3190231778e-17   1.5255153499e-20   1.3795830706e-14   1.0341012838e-22   8.5047175884e-19   7.9716010092e-26   3.5454567738e-24   3.3622066700e-19   2.3966854935e-16   4.1915426288e-14   2.4628302194e-16   1.0913191445e-15   2.5681196243e-13   1.0678596006e-11   2.0336285693e-15   3.6106970402e-04   7.6819604772e-06   2.7812559791e-07   5.0327705441e-11   8.5337382571e-17   1.1780388303e-10   4.7457253754e-20   1.3138806405e-26   2.0221174102e-12   3.2755152550e-11   1.0168460950e-10   1.2249842924e-13   7.3440122728e-01  -8.4048994912e-21   6.5392786552e-32   2.1398298943e-28   2.6366521945e-22   1.1916228961e-23
   1.5000000000e-02   2.5314148401e-01   1.2363483767e+03  -1.0070732742e+06   2.8163184425e-01   8.2924467178e-08   3.7924742839e-10   2.7417238441e-07   6.5640217136e-02   1.3464184405e-05   6.7884582345e-02   1.1641884729e-07   3.2461336817e-08   1.5516832207e-26   8.4501437908e-24   3.5655659639e-19   8.2875220965e-21   2.1252134273e-16   2.7370592052e-15   5.4859760371e-06   1.3486226411e-01   1.1595125745e-16   4.6188984602e-16   3.5491713398e-20   9.0239274694e-20   2.9257242530e-16   1.9425632426e-19   7.6696876310e-14   2.5988668664e-21   9.8431497145e-18   3.0897352556e-24   1.2534715593e-22   5.0564833369e-18   1.6613948200e-15   1.6758764587e-13   1.0218611171e-15   6.4402991683e-15   8.7521092214e-13   2.7770383802e-11   8.3827224693e-15   3.8571772274e-04   8.0399521482e-06   3.4067663842e-07   1.3919703674e-10   7.2162043524e-16   4.1357392935e-10   4.4099730544e-19   5.0269720912e-25   6.9286911005e-12   9.6848465211e-11   3.5798884688e-10   6.6112662805e-13   7.3119938175e-01  -9.2233272746e-21   4.0521678050e-30   9.3330666592e-27   3.7499259389e-21   3.4861842720e-22
   1.7000000000e-02   2.7647756689e-01   1.2744042483e+03  -1.1419461563e+06   2.7300073796e-01   2.5860415296e-07   1.9726231217e-09   6.7636291245e-07   5.0223612928e-02   2.4228199533e-05   7.3943182435e-02   2.4630149244e-07   5.2347624039e-08   7.0767889354e-25   5.0535955670e-22   8.6116071551e-18   2.0490356436e-19   2.8642177007e-15   3.0511456562e-14   1.4067344437e-05   1.4723405660e-01   1.6384540682e-15   5.5447055730e-15   1.0371211128e-18   1.6380715799e-18   3.4086735602e-15   2.8898610534e-18   4.8124502715e-13   9.7773843769e-20   1.5102443477e-16   2.1352789669e-22   6.6321171617e-21   1.0741748634e-16   1.4057484801e-14   6.2876043444e-13   5.0750601305e-15   4.9417660241e-14   3.1189964865e-12   6.8386244052e-11   4.6551844622e-14   4.0201142316e-04   8.2766592137e-06   4.2491910205e-07   5.0090476149e-10   6.4954062700e-15   1.4209126975e-09   5.7008555133e-18   3.1399173940e-23   2.2660609358e-11   2.5420804033e-10   1.2298799082e-09   3.7604134833e-12   7.2814889910e-01  -9.9669192302e-21   4.1470494301e-28   6.0418810549e-25   8.0794508162e-20   1.4387106747e-20
