# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9083128048e-02   5.4859866324e+02  -7.8323551289e+04   6.3931214382e-01   6.4046363137e-06   1.4180738850e-08   8.0070138729e-06   2.0743041122e-01   1.6460893678e-05   1.1645705515e-02   2.2363048693e-05   4.4055369878e-06  -5.1752859011e-25   1.8360853917e-26   2.9684892971e-21   2.3134926479e-22   3.9720035464e-18   2.0362899647e-15   4.0319431114e-04   2.0177097815e-02   2.1373202217e-13   1.2770871157e-13   5.3826144179e-21   4.2973929525e-18   9.7964152408e-17   2.7360238608e-28   1.3168234123e-18   5.6384965882e-25   8.0241169862e-20   3.0809332056e-23   5.5046068052e-21   4.8449566672e-21   3.9506317765e-17   6.9251372560e-19   3.0460934286e-14   5.5425830838e-13   1.1412276416e-13   7.1488149056e-13   1.2569173087e-14   1.4653097449e-05   4.1541691205e-06   1.3002687570e-07   2.2816831959e-09   4.1735380950e-19   5.4043002493e-10   2.2918669158e-13   5.4819317393e-27   2.2876752510e-13   1.6733269051e-12   2.3085151296e-10   1.2504064035e-12   7.6026699928e-01  -9.0963825251e-23   2.1414309595e-34   1.3839505788e-32   3.6620419892e-20   9.7686435633e-22
   1.5000000000e-04   7.7974501236e-02   8.0535038916e+02  -1.1004292039e+05   4.3467197374e-01   1.3246047618e-05   2.4878281739e-07   2.9088978818e-05   1.8198068238e-01   5.2113482376e-05   2.1987814591e-02   4.5889552749e-05   6.9890457607e-06   5.1690762982e-26   6.1968704112e-24   5.0844822047e-20   4.4974811810e-21   2.9241973870e-17   4.1615459074e-15   8.2179227638e-04   3.9973146307e-02   6.3360934786e-12   3.5445544156e-13   2.2885995355e-19   8.2923907661e-18   1.7489072000e-16   3.0069206414e-25   2.7276229188e-18   2.4958921315e-23   1.6844932500e-19   7.7327058390e-23   3.1090657632e-22   5.5018862436e-20   8.5878895940e-17   1.3710496393e-18   1.5070304343e-13   4.4550094970e-12   3.5034476591e-13   1.4031780049e-12   1.5098092025e-12   3.1965910811e-05   4.3632743548e-06   2.5727468686e-07   5.7727259579e-09   1.5439352657e-16   1.0404134489e-09   1.9885418615e-13   5.8930329120e-25   4.5697787545e-13   3.3354739937e-12   4.5998324363e-10   4.9425723756e-12   7.5505239107e-01  -2.3492445748e-22   9.0022442912e-34   3.0812115831e-32   2.5035504829e-19   2.5562896305e-21
   2.5000000000e-04   1.1099198441e-01   1.0003201577e+03  -1.4223834747e+05   3.4940508290e-01   1.9228417311e-05   1.1650865628e-06   8.5097182711e-05   1.6034815958e-01   1.2480306382e-04   3.0545522682e-02   4.8461274589e-05   7.0791013100e-06   9.5084126360e-25   2.5350233591e-22   3.9731550604e-19   3.2165968144e-20   9.9490745271e-17   6.2925212911e-15   1.1946337369e-03   5.6781909937e-02   3.8487641620e-11   6.6956306128e-13   1.6755994395e-18   6.2830876356e-18   2.0963684046e-16   1.2860973092e-23   4.8062020780e-18   2.2250177120e-22   3.0341481553e-19   1.8587768991e-22   1.2669509491e-22   3.5518329061e-19   1.6863836307e-16   2.1583986205e-18   7.1140182450e-13   1.5424992208e-11   8.4991261142e-13   2.1265289714e-12   1.4931602854e-11   4.8050855412e-05   2.2982905918e-06   3.6495118736e-07   7.9432358726e-09   3.0653248121e-15   1.4705449955e-09   6.3465546850e-14   1.2829849475e-23   6.7378028701e-13   4.9027156331e-12   6.6318453184e-10   1.3389130254e-11   7.5079321921e-01  -4.3384834213e-22   1.2965759392e-33   6.7382024050e-32   4.0466325848e-19   5.5924732673e-21
   3.5000000000e-04   1.4041061285e-01   1.1603291020e+03  -1.7334555672e+05   3.0078722841e-01   2.5159557330e-05   3.1570994166e-06   1.9754306446e-04   1.4102369862e-01   2.6082081834e-04   3.8005119018e-02   4.0178065495e-05   4.8571941296e-06   1.0944607332e-22   4.9724715821e-21   2.5578507963e-18   1.7475656313e-19   2.7722819969e-16   9.5791674177e-15   1.5681369978e-03   7.1742157889e-02   1.2428512807e-10   8.9191795938e-13   5.1683749025e-18   5.4723451552e-18   2.3691097346e-16   2.5350044061e-22   1.1434555918e-17   1.5896407634e-21   6.9867886805e-19   3.7395762273e-22   1.2201155716e-22   2.1806472014e-18   3.9428492822e-16   3.9758666264e-18   2.7576042246e-12   3.9050218438e-11   1.8234321274e-12   3.1752444801e-12   6.0711990431e-11   6.2114850488e-05   1.0259930230e-06   4.5918929318e-07   8.6310543360e-09   2.4103713048e-14   1.8938572479e-09   3.4377280760e-14   1.6426413015e-22   9.6638790148e-13   7.1325595827e-12   8.7545526671e-10   2.9809964914e-11   7.4706555620e-01  -7.1025454696e-22   4.4770668169e-33   2.3185846325e-31   4.6646362543e-19   1.2801755575e-20
   4.5000000000e-04   1.6736357969e-01   1.2954955087e+03  -2.0490844597e+05   2.6901985519e-01   3.2564854739e-05   6.5010100889e-06   3.5766442200e-04   1.2329465713e-01   4.8313116495e-04   4.4661070462e-02   3.1542212404e-05   2.4867010448e-06   4.0137644455e-21   6.9769193586e-20   1.5374127062e-17   9.5877499909e-19   8.4278438803e-16   1.7893886750e-14   1.9987479726e-03   8.5372297124e-02   2.9334861236e-10   1.0796262080e-12   1.2295043266e-17   7.2520014940e-18   3.4392358259e-16   4.5369558067e-21   4.4772127918e-17   1.3845600971e-20   2.4082265618e-18   9.7516904290e-22   1.7065977205e-22   1.4477208588e-17   1.2008138908e-15   1.0684921221e-17   9.0777509696e-12   8.4692162966e-11   3.7738707998e-12   5.1023262550e-12   1.6129641998e-10   7.4682881436e-05   5.2138788780e-07   5.3809899209e-07   8.8607651119e-09   1.2237485173e-13   2.4405247214e-09   2.7281598672e-14   1.6349631110e-21   1.5202996219e-12   1.1336873320e-11   1.1626783653e-09   5.8944379690e-11   7.4368358481e-01  -1.0881255270e-21   3.7387682483e-32   1.4668989366e-30   7.3897791564e-19   3.9386009870e-20
   5.5000000000e-04   1.9243530593e-01   1.4109949709e+03  -2.3751921965e+05   2.4663755741e-01   4.3596452809e-05   1.1366199404e-05   5.3849349720e-04   1.0686214933e-01   7.9081717085e-04   5.0653001018e-02   2.4783460512e-05   1.3741382053e-06   7.0655772346e-20   8.4596119921e-19   9.3710053433e-17   5.9645130992e-18   3.2432552313e-15   4.6217293671e-14   2.5625060126e-03   9.7878172869e-02   5.8438515986e-10   1.3977630411e-12   3.3946586972e-17   1.6000374919e-17   7.4448773840e-16   8.4549241732e-20   2.7459339455e-16   1.4726570447e-19   1.2099933604e-17   3.7287230858e-21   3.9897446086e-22   1.0919233291e-16   4.8123253037e-15   4.3726833298e-17   2.5350336721e-11   1.6068071726e-10   7.9887136802e-12   9.1725576219e-12   3.3536749053e-10   8.6315434721e-05   3.1747051784e-07   5.9300997970e-07   9.0635510919e-09   4.9111275211e-13   3.4130383396e-09   2.8477942547e-14   1.4525567490e-20   2.7719128871e-12   1.9653412073e-11   1.6631234108e-09   1.1284223681e-10   7.4054649490e-01  -1.5931138446e-21   5.8842871152e-31   1.6269271718e-29   1.8550496070e-18   1.7598002517e-19
   6.5000000000e-04   2.1596342797e-01   1.5099694766e+03  -2.7131256882e+05   2.3011631698e-01   6.0313406748e-05   1.7817805506e-05   7.1607814371e-04   9.1609123194e-02   1.1576399584e-03   5.6069202342e-02   1.9737210541e-05   9.0601360723e-07   8.5670900110e-19   1.0041928441e-17   6.2479071229e-16   4.2916459665e-17   1.6101300693e-14   1.6523465626e-13   3.3510370661e-03   1.0930269558e-01   1.0607467338e-09   2.0410785766e-12   1.4453688972e-16   5.5519415798e-17   2.3402874111e-15   1.6482713639e-18   2.3644350025e-15   1.7853809774e-18   8.2244436150e-17   2.0243011825e-20   1.5631694697e-21   9.5678662488e-16   2.4536175987e-14   2.5838240521e-16   6.1883323685e-11   2.7417784137e-10   1.7758310454e-11   1.8592848627e-11   5.9494547550e-10   9.7303401756e-05   2.1903734879e-07   6.1427982994e-07   9.3387638197e-09   1.7754682391e-12   5.4920075749e-09   3.8313932560e-14   1.2900152633e-19   5.9040660437e-12   3.7082678244e-11   2.6723016064e-09   2.2551032011e-10   7.3759729606e-01  -2.2508950534e-21   1.4859853151e-29   2.8551468070e-28   7.0176874880e-18   1.0848378344e-18
   7.5000000000e-04   2.3817185642e-01   1.5945630433e+03  -3.0615455793e+05   2.1754702547e-01   8.4231617867e-05   2.5870662261e-05   8.7293779245e-04   7.7489684167e-02   1.5470479856e-03   6.0980160069e-02   1.5943753914e-05   6.6743924560e-07   9.6614224697e-18   1.2713631976e-16   4.8190304196e-15   3.5641687971e-16   9.9789025405e-14   7.7687812373e-13   4.4599888747e-03   1.1960941720e-01   1.8245360893e-09   3.3969073174e-12   9.7375449644e-16   2.7176214455e-16   1.0016179509e-14   3.3253763895e-17   2.6079635285e-14   2.3842023533e-17   7.0899542902e-16   1.4720804393e-19   9.7832122797e-21   9.8430265368e-15   1.5232098756e-13   2.0480917874e-15   1.3718152686e-10   4.3551797894e-10   4.1997266916e-11   4.2245510358e-11   9.4604325408e-10   1.0779425324e-04   1.6289458923e-07   5.9840869566e-07   9.7231306201e-09   6.2217904971e-12   1.0324124757e-08   6.4881312823e-14   1.2535327573e-18   1.4504541282e-11   7.6542853977e-11   4.8583700461e-09   4.8568122228e-10   7.3480546249e-01  -3.0833692300e-21   5.3178526740e-28   7.2113576702e-27   3.7140742929e-17   8.5836097614e-18
   8.5000000000e-04   2.5922366047e-01   1.6663830742e+03  -3.4174841327e+05   2.0779280692e-01   1.1646788234e-04   3.5486941680e-05   9.9548371573e-04   6.4487326642e-02   1.9226840699e-03   6.5445028259e-02   1.3026922967e-05   5.2697325840e-07   1.3581386254e-16   1.7979810489e-15   4.4195167415e-14   3.4074824544e-15   7.4412176623e-13   4.5517928162e-12   5.9796928554e-03   1.2873015484e-01   3.0214966764e-09   6.8790224204e-12   8.7382586875e-15   1.7185762433e-15   5.5350468593e-14   6.8338291226e-16   3.4297082623e-13   3.4519484426e-16   7.3636094577e-15   1.3579251195e-18   9.8255921546e-20   1.1804821359e-13   1.1059771994e-12   2.0220172057e-14   2.8597629635e-10   6.7183089789e-10   1.0631408098e-10   1.0672689490e-10   1.3888770509e-09   1.1786521767e-04   1.2668055713e-07   5.5087586712e-07   1.0254575535e-08   2.1673610418e-11   2.2245633298e-08   1.3262923415e-13   1.4039502885e-17   4.0516815048e-11   1.7122142185e-10   9.8167544823e-09   1.1214954625e-09   7.3215553213e-01  -4.1019250380e-21   2.4581350155e-26   2.4302244738e-25   2.5691965097e-16   8.2131050993e-17
