# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4477249943e-02   5.9141063320e+02  -8.7586586194e+04   5.9300712920e-01   6.9296633176e-10   5.4731876353e-15   6.7988110336e-10   2.0355603210e-01   1.5154453688e-07   1.3446723972e-02   1.4482151517e-10   6.7364940221e-08   9.0450668065e-32   2.9868291595e-38   1.2564583207e-30   3.8180481458e-34   6.8210358215e-31   3.5959324050e-31   3.9759316801e-08   2.3855019228e-02   7.8687907539e-24   2.3888869612e-25  -6.1884414951e-36  -3.0266406730e-33  -3.7349843005e-29  -3.4741755067e-38  -6.2436271583e-27  -5.7330546057e-40   1.4478801999e-34   1.7832324763e-39   3.2196671180e-35  -2.7940328508e-32  -2.3183565846e-26  -1.8970494654e-29   3.7709006924e-24   6.4578564168e-21   8.1315179722e-17   1.0569620404e-15   7.5924037800e-21   1.3793118912e-04   3.8545809150e-06   3.2769523094e-08   1.0396388569e-13   4.0612862020e-30   2.3859510571e-19   3.6212411184e-28   7.1252642948e-39   1.1299165039e-21   1.1129676910e-17   1.0319660600e-16   3.6897951479e-22   7.5900014586e-01   2.2742695137e-23   4.8339692142e-52   1.9595582905e-51  -9.1138767877e-36  -1.0257169124e-33
   6.0000000000e-03   8.6150844480e-02   8.6048793943e+02  -1.3114356102e+05   4.0689415914e-01   1.3062603210e-09   3.1163283678e-13   7.4660957470e-09   1.7596557721e-01   5.4662028383e-07   2.4646525439e-02   1.9080487100e-09   7.8726175160e-08  -9.3467479220e-30   1.3297642280e-36  -1.3521331596e-29  -2.3594983589e-32  -3.4356517034e-30   3.9143080279e-30   8.2932205520e-08   4.5921967315e-02   7.8420735475e-22   2.2693940049e-24  -4.5085950685e-35   3.2959434476e-33   2.5221302011e-29  -4.7412776253e-36  -1.9692395706e-27  -1.2138404178e-38   1.6176811209e-34   2.3004951899e-39   9.9784675780e-36  -1.4939864887e-31  -2.1930910752e-26  -4.3878451375e-29   2.7961653148e-20   5.3116441827e-20   4.9739462026e-17   2.2815774247e-15   2.4282212219e-18   2.7232087835e-04   6.9807487122e-06   6.3005921593e-08   5.8588358186e-13   1.2116972761e-27   4.4341787550e-19   4.1684107392e-29   2.7286696889e-38   2.1723205348e-21   2.1397434713e-17   2.0158113238e-16   9.0010996866e-21   7.5318584653e-01   4.4253998967e-23   2.3675048841e-55   5.4976020057e-52  -1.6059505666e-34  -2.0484483701e-33
   1.0000000000e-02   1.2148608399e-01   1.0522298083e+03  -1.9001643531e+05   3.3231758894e-01   1.9336890249e-09   3.4345534435e-12   2.8981891582e-08   1.5257118012e-01   1.8802964609e-06   3.3971983726e-02   1.0059767285e-08   2.6069086244e-08   1.0331162899e-29   5.1960152508e-36  -4.1407433408e-29  -6.5669853841e-32  -2.6370073289e-29   6.0192815718e-29   1.3928656268e-07   6.4681638581e-02   1.4717546703e-20   4.3158052061e-23   2.5610953176e-33   3.3016641748e-32   4.5060077197e-29  -2.8884194870e-35  -4.5072690746e-28  -2.8354592944e-38   2.4447304773e-35   3.6192518520e-40   3.8348669618e-37  -5.4070438531e-32  -1.7571819741e-27  -6.2722047232e-29   3.8241953571e-18   1.0959964319e-18   6.1560161623e-17   3.4230473842e-15   5.1001465010e-17   3.8778589093e-04   8.2827225838e-06   8.8569348104e-08   4.0672618115e-12   2.7985534395e-26   6.2463528422e-19   3.9811838918e-29  -4.1303245562e-37   3.0566652649e-21   3.0111793065e-17   3.2237884011e-16   7.4666180699e-20   7.4837695365e-01   6.2330875701e-23   2.9305017897e-57   1.7861760863e-53  -1.9360985600e-35  -8.9008458308e-35
   1.4000000000e-02   1.5291704648e-01   1.2005042939e+03  -2.5926259492e+05   2.9095590723e-01   3.9341286852e-09   1.8234326796e-11   7.9441451631e-08   1.3176121503e-01   5.2865735439e-06   4.2195741563e-02   2.7525667073e-08   1.0218375626e-08  -7.3563266921e-29   1.9483970793e-34  -2.6236013137e-30   2.1269625874e-31  -4.1935454073e-28   1.3483901649e-28   2.5444753857e-07   8.1430042521e-02   1.7733760672e-19   9.2625088509e-22   1.3189636752e-31  -3.8827193645e-32   9.1887465025e-29  -3.6850791831e-35  -6.3358763395e-29  -1.9698155192e-38   9.5782686276e-37   1.2602317488e-41   5.0603438236e-39  -6.1988363739e-33  -5.6800373446e-29  -4.8532365319e-29   9.3876026994e-17   1.3253960979e-17   1.0520258472e-16   4.8345331261e-15   3.8131249281e-16   4.9202524423e-04   7.4377895542e-06   1.0996399006e-07   1.5748505565e-11   2.6698871237e-25   8.4855346154e-19   6.0259570562e-29   6.7440277100e-36   3.8535645988e-21   3.8012907685e-17   5.9414622083e-16   4.0423583906e-19   7.4410776578e-01   7.8210682116e-23   4.5387162265e-59   2.0056203538e-55  -5.1884680604e-37  -1.5201405287e-36
   1.8000000000e-02   1.8169281852e-01   1.3200286514e+03  -3.3669638391e+05   2.6435802581e-01   1.1080815827e-08   8.3321131194e-11   2.0597461227e-07   1.1270755331e-01   1.2544095892e-05   4.9684534550e-02   5.1108920484e-08   8.0235795809e-09  -1.1596559224e-29  -6.8945576965e-34   2.0897239816e-29  -1.4844511809e-30  -3.1527830473e-28   3.2546830149e-28   5.4516069239e-07   9.6820272844e-02   1.9482517174e-18   1.4843456159e-20   9.3516941736e-30   3.4823562562e-32  -3.7800318811e-28   5.6408189534e-36   1.9017391375e-30   2.4509901033e-39   5.8607671929e-37   4.7726200223e-43   8.0479283909e-41   4.5187817192e-33  -5.6906974014e-31   4.1292277882e-28   1.1217967329e-15   1.1712618604e-16   2.2812539493e-16   7.8149316358e-15   2.1567113006e-15   5.8827125511e-04   5.7103243020e-06   1.2471280522e-07   4.1455948900e-11   1.7934132962e-24   1.2508540095e-18   1.4777642188e-28  -5.0486341779e-36   4.6471361024e-21   4.6072051099e-17   1.3049168429e-15   1.9118603148e-18   7.4018016733e-01   9.2533758033e-23   2.7533655829e-60   1.2485019590e-57  -1.9336551581e-39  -1.3001704445e-38
   2.2000000000e-02   2.0851477903e-01   1.4189973932e+03  -4.2041951443e+05   2.4570901737e-01   3.3661760363e-08   3.5189596340e-10   5.0510049044e-07   9.4944424324e-02   2.6186587790e-05   5.6633389839e-02   8.3328902673e-08   8.7961059284e-09  -3.5193219730e-29  -6.6935845733e-30   2.4633393697e-30   3.5569423450e-32   8.5464137746e-29   2.3023592985e-28   1.3766054219e-06   1.1121417378e-01   1.9720177880e-17   1.8277108182e-19   3.8114084522e-28   5.1570846108e-30   1.6815934368e-28   2.7488315356e-33   2.6395113867e-28   1.1871194958e-36   4.1055916406e-35   1.4984312142e-42   5.1938805557e-43   1.0224893968e-31   2.0304051800e-29   1.7023264772e-26   8.9049555538e-15   8.5206286052e-16   6.9479942040e-16   1.7187985197e-14   1.0530845789e-14   6.7792113094e-04   4.4271999993e-06   1.3090611314e-07   9.4889421109e-11   1.0770479412e-23   2.0474796866e-18   5.0150818312e-28  -4.6841496259e-31   5.6537853943e-21   5.5987531759e-17   3.3503967690e-15   8.9739192632e-18   7.3649733835e-01   1.0565903399e-22   3.5328715414e-59   1.0094811030e-55   9.7071609080e-37   2.3851644985e-39
   2.6000000000e-02   2.3381469421e-01   1.5025220681e+03  -5.0886515180e+05   2.3186815313e-01   9.7406900220e-08   1.3222794019e-09   1.1218190061e-06   7.8185708782e-02   4.8679027111e-05   6.3155325716e-02   1.2576313183e-07   1.0950522323e-08   1.1814451495e-28   9.5699091677e-32   2.0367278527e-29   3.6267314521e-31   5.5711873591e-28   1.1236710052e-27   3.7701746252e-06   1.2482988830e-01   1.7744004135e-16   1.8146116521e-18   1.0426475786e-26   1.2147198113e-28   2.3549685951e-27   3.2256714479e-31   1.1424529215e-26   1.6260185940e-34   3.4946661085e-33   2.4342159299e-40   5.0558466753e-41   5.9195290776e-30   1.0886274724e-27   5.6242691226e-25   5.2117197251e-14   5.0262463783e-15   2.6982822196e-15   4.8982040129e-14   4.3922053336e-14   7.6195482071e-04   3.5795911609e-06   1.3093984265e-07   2.0065524881e-10   7.2653473702e-23   4.1138838643e-18   2.2297110403e-27   3.1298918593e-33   7.3757631040e-21   6.8838830660e-17   1.0123194956e-14   4.3683449668e-17   7.3300960509e-01   1.1780375569e-22   9.2599530620e-57   5.1890559884e-53   7.6820289104e-35   2.4276570618e-37
   3.0000000000e-02   2.5786560324e-01   1.5740829250e+03  -6.0056878990e+05   2.2116666662e-01   2.6066101525e-07   4.3778107310e-09   2.2188475040e-06   6.2252550284e-02   8.1600475661e-05   6.9317803479e-02   1.7292240939e-07   1.3948132416e-08   9.1369179322e-29   4.7929279220e-30   2.2387818888e-28   4.9156507070e-30   5.9367221997e-27   1.2585877105e-26   1.0220456183e-05   1.3779816610e-01   1.3532922588e-15   1.4610064376e-17   2.0232320855e-25   2.2653927709e-27   3.4913924127e-26   3.6128791963e-29   5.7730758651e-25   2.3102982399e-32   4.4106516684e-31   5.8447421486e-38   1.1021741912e-38   6.8819177098e-28   6.0648250339e-26   1.6686769129e-23   2.3933515824e-13   2.4607490235e-14   1.1045211039e-14   1.5348952201e-13   1.5724336448e-13   8.3985866254e-04   2.9394040571e-06   1.3308210013e-07   3.9343419764e-10   6.4585898326e-22   1.2461580831e-17   1.4840264214e-26   1.0585173118e-31   1.3401955429e-20   9.3401377613e-17   3.3713842290e-14   2.1020551709e-16   7.2969405696e-01   1.2910360849e-22   3.4311647110e-53  -2.3861571616e-50   6.8647921016e-33   3.8194902803e-35
   3.4000000000e-02   2.8083597751e-01   1.6364392077e+03  -6.9371537758e+05   2.1259410750e-01   6.7398189828e-07   1.3592700304e-08   4.0211942716e-06   4.7039927709e-02   1.2680966608e-04   7.5162749134e-02   2.1891379899e-07   1.7642899945e-08   5.4556822435e-28   2.0052540743e-28   1.1395046567e-26   2.9696967098e-28   3.3111039624e-25   8.7802295146e-25   2.7508111711e-05   1.5018269981e-01   9.5761384623e-15   1.0614840432e-16   3.3565702264e-24   3.8330205908e-26   5.5289387670e-25   4.5642444185e-27   3.7958929326e-23   4.0960518789e-30   9.2581732273e-29   2.4180949482e-35   4.7370995044e-36   1.0723987752e-25   4.0658403196e-24   4.7026538381e-22   9.3660940116e-13   1.1088230033e-13   4.5737285522e-14   5.0412625933e-13   5.1883446517e-13   9.0761279514e-04   2.4049106197e-06   1.4099608117e-07   7.4835938115e-10   8.1864915423e-21   7.5476138616e-17   2.0082557335e-25   3.0393540644e-30   9.7273372588e-20   1.9990938047e-16   1.2001755804e-13   1.0033756209e-15   7.2654520071e-01   1.3965281532e-22   2.1584800367e-49   2.2772656852e-47   7.9264748701e-31   1.2490191822e-32
   3.8000000000e-02   3.0284103422e-01   1.6924564373e+03  -7.8527765245e+05   2.0541706176e-01   1.9591510913e-06   4.8523537404e-08   7.4493086016e-06   3.2492485130e-02   1.9481831629e-04   8.0719694349e-02   2.7252075101e-07   2.3255339427e-08   5.1405703220e-26   1.3941676835e-26   2.0508358660e-24   6.3187089262e-26   6.1692489471e-23   1.6722435044e-22   8.3762241513e-05   1.6197308092e-01   8.8444411526e-14   9.5043074157e-16   7.9718772025e-23   9.8118377196e-25   2.0934909177e-23   8.5446807039e-25   3.9189687549e-21   1.3385345331e-27   3.3118930473e-26   2.1155966223e-32   4.4854309099e-33   2.9681032715e-23   4.7426758528e-22   1.3991879251e-20   3.6890223515e-12   6.1466100502e-13   2.3256585024e-13   2.0020326481e-12   1.9461573055e-12   9.5508307413e-04   1.9259205248e-06   1.6295986791e-07   1.5994247830e-09   1.9055501168e-19   1.0045734003e-15   7.2388834685e-24   1.4812577123e-28   1.6510697834e-18   8.5603318187e-16   5.2085287909e-13   5.7966910764e-15   7.2356923278e-01   1.4953068827e-22   1.1767425369e-45   2.7069016863e-43   1.8376360850e-28   7.6929887331e-30
   4.2000000000e-02   3.2397566436e-01   1.7450107729e+03  -8.6939303827e+05   1.9906023115e-01   8.1189236631e-06   2.7374709913e-07   1.6451443904e-05   1.8670377161e-02   3.2175505902e-04   8.5969454404e-02   3.8717701979e-07   3.5032522402e-08   3.9195246888e-24   7.0722146885e-24   1.1294910995e-21   3.8984463146e-23   2.4955504326e-20   5.6319055855e-20   3.5707831649e-04   1.7289226830e-01   1.8448688906e-12   1.7118976677e-14   6.4556925197e-21   9.1301087641e-23   4.1406992807e-21   3.0444699540e-22   7.3979956431e-19   1.2154648528e-24   1.9381291536e-23   5.0143839782e-29   8.6852893515e-30   2.0313563461e-20   1.2121826017e-19   5.3621574372e-19   1.8901980188e-11   6.8503439777e-12   2.1440045191e-12   1.3135902069e-11   1.1458448935e-11   9.6556869156e-04   1.3649732069e-06   2.1416773168e-07   5.0412843888e-09   9.8343476377e-18   2.5312656115e-14   8.0656198538e-22   5.5852071566e-26   3.1775131173e-17   6.2013064695e-15   3.6284391351e-12   5.8282106434e-14   7.2079664743e-01   1.5880615207e-22   9.9344847867e-42   1.2677509750e-39   1.4338141047e-25   7.3332048466e-27
   4.6000000000e-02   3.4388962763e-01   1.7886633586e+03  -9.3508369565e+05   1.9385945890e-01   4.5336744516e-05   1.9808773067e-06   3.1360410804e-05   6.6989272623e-03   4.8304924165e-04   9.0500642441e-02   5.0514616457e-07   4.7826404235e-08   1.3387689607e-21   1.8912489441e-20   1.3371625232e-18   4.9229386667e-20   1.8594339613e-17   3.3300089417e-17   1.9948441065e-03   1.8090699968e-01   6.7799905949e-11   5.6242717644e-13   1.4566021122e-18   2.6402957669e-20   2.0934125759e-18   1.9875270704e-19   2.9226990887e-16   2.8251197322e-21   1.9138440784e-20   2.6008574472e-25   2.9556723421e-26   2.1882193740e-17   5.3872005424e-17   3.7752273093e-17   1.2426488979e-10   1.2576119711e-10   3.4097593117e-11   1.5822946017e-10   8.5623856760e-11   9.2177473816e-04   5.4118557506e-07   2.0270305110e-07   2.0001519948e-08   8.0521490999e-16   1.0832701686e-12   2.0595698873e-19   1.2544313544e-22   9.4015149159e-16   6.4622973963e-14   4.4763446673e-11   9.6383598961e-13   7.1841376706e-01   1.6757607595e-22   1.3833158774e-37   8.9674502651e-36   2.9132695734e-22   1.0655965054e-23
   5.0000000000e-02   3.6062891871e-01   1.7910272046e+03  -9.6637285735e+05   1.9270130495e-01   2.0518812983e-04   6.4922422435e-06   1.6779035028e-05   8.4725705916e-04   3.5862865266e-04   9.2741391681e-02   1.9816703580e-07   2.8004633224e-08   6.2918870630e-18   2.3598295407e-17   9.3302092604e-16   3.5385241046e-17   1.6703686651e-14   3.0634258458e-14   8.5905461900e-03   1.7942443325e-01   9.6988127745e-10   1.1638896078e-11   1.7537753215e-16   6.4800267199e-18   1.2847403582e-15   1.0671066270e-16   2.0950590370e-13   6.4425467660e-18   2.7548330746e-17   1.1051315366e-21   1.2658940219e-22   8.4939015266e-15   2.1951097652e-14   5.7001018949e-15   6.2597270706e-10   1.2154034759e-09   4.6092333006e-10   2.9696324079e-09   2.7939939333e-10   8.1754661458e-04   9.3055792366e-08   1.1408911158e-07   4.6035329743e-08   4.0614558372e-14   6.3454630423e-11   3.8964483551e-17   1.5735708329e-19   6.2753787068e-14   9.3839707631e-13   7.6928088521e-10   1.1934538598e-11   7.1699125035e-01   1.7606603340e-22   2.2038379949e-33   1.0970072138e-31   3.5574559474e-19   1.8373585576e-20
   5.4000000000e-02   3.7464249766e-01   1.7647058416e+03  -9.6191939315e+05   1.9423299559e-01   4.9366033724e-04   5.6887401053e-06   2.1010194811e-06   5.4112932950e-05   1.2247970000e-04   9.2717362686e-02   1.7303244153e-08   5.0713051315e-09   9.0593593955e-16   1.7778557668e-15   1.0010175904e-13   3.6357353625e-15   5.3942693819e-12   1.7844291026e-11   1.9054287130e-02   1.7060280348e-01   2.0486841200e-09   6.4086341255e-11   1.0128220039e-14   5.0322000662e-16   2.8657751748e-13   1.3724107450e-14   8.2520735541e-11   2.5933708035e-15   2.1072313875e-14   8.7365052031e-19   2.1317409858e-19   5.3386761820e-13   3.5139044087e-12   8.1305293708e-13   1.0643530829e-09   3.0696961318e-09   2.9467721262e-09   5.2602111536e-08   2.3769836057e-10   6.7860565028e-04   1.3638028223e-08   1.7424114703e-07   4.5895319534e-08   4.6437336790e-13   2.0133507942e-09   1.2104588843e-15   1.3503386140e-17   3.5669686344e-12   1.1389735473e-11   1.0823433747e-08   5.9843242190e-11   7.1626856718e-01   1.8433453940e-22   1.0149824447e-28   1.3800951580e-27   5.7449795100e-17   1.0097261156e-17
   5.8000000000e-02   3.8791648649e-01   1.7385219271e+03  -9.4565503838e+05   1.9580488119e-01   8.2105797702e-04   3.7937982037e-06   3.1415686770e-07   5.0422653219e-06   4.5572940062e-05   9.1835122091e-02   1.5786510985e-09   9.4104624769e-10   1.0949832338e-14   2.3779077860e-14   2.2911150613e-12   7.9620698181e-14   3.2334274408e-10   2.1976497849e-09   2.9595066179e-02   1.6169558085e-01   2.2904452130e-09   2.4508744968e-10   2.3648615051e-13   1.0252913100e-14   1.2925894527e-11   3.2207787433e-13   5.4348793881e-09   1.3407333269e-13   2.5581008806e-12   8.6788333779e-17   1.2540210134e-16   7.3531348687e-12   1.1885944748e-10   2.8251324611e-11   1.0602503516e-09   4.0605716192e-09   7.8646334200e-09   3.5101958446e-07   1.5377756610e-10   5.4148080384e-04   3.3693896050e-09   2.6829848173e-07   3.4823314433e-08   1.8410491655e-12   2.1315970575e-08   9.7515550122e-15   2.0559004626e-16   6.2387899325e-11   6.2006362226e-11   6.2115032857e-08   1.3725226233e-10   7.1545620134e-01   1.9222494671e-22   7.5068471074e-25   6.7980204782e-24   1.5133960597e-15   7.5731319751e-16
   6.2000000000e-02   4.0078117238e-01   1.7134573355e+03  -9.2967787173e+05   1.9740021716e-01   1.1610024703e-03   2.8084224313e-06   8.0128078168e-08   8.5066026119e-07   2.2043351025e-05   9.0503783777e-02   2.6158505540e-10   2.7792862723e-10   5.9978589448e-14   1.4762810879e-13   2.1308610251e-11   7.1060134662e-13   5.7974466137e-09   6.9766397821e-08   3.9616260382e-02   1.5389992910e-01   2.4414258256e-09   1.4289331657e-09   2.2635748179e-12   8.8127912768e-14   1.8902058565e-10   2.9870074050e-12   1.0824381524e-07   2.3185035630e-12   8.4820097634e-11   3.0338393589e-15   4.4163117205e-14   4.8917860000e-11   1.5124069966e-09   3.4931250656e-10   9.8543011929e-10   4.4345574236e-09   1.2311608893e-08   1.0562092633e-06   1.1045329560e-10   4.2322445236e-04   1.2337370065e-09   3.1878896340e-07   2.6111296859e-08   5.8804176448e-12   1.4074354698e-07   5.5319711819e-14   1.4467262729e-15   4.7121495153e-10   2.1598199437e-10   1.7018635582e-07   1.9666562572e-10   7.1436809488e-01   1.9964660525e-22   4.8902901638e-22   6.0548916237e-21   1.6627212844e-14   1.6964728517e-14
   6.6000000000e-02   4.1331035434e-01   1.6879408680e+03  -9.1743856729e+05   1.9920583907e-01   1.5066105752e-03   2.1646724637e-06   2.6194388865e-08   2.1397614905e-07   1.2004708981e-05   8.8829193769e-02   6.2850524372e-11   1.0407580058e-10   1.9143373940e-13   5.3346645081e-13   1.0868788488e-10   3.4668805840e-12   4.9542398868e-08   9.6738547012e-07   4.9191869618e-02   1.4713662683e-01   2.5289489196e-09   7.9630299629e-09   1.1783421056e-11   4.2557565879e-13   1.3889038109e-09   1.7321636499e-11   1.1952081507e-06   2.3344075947e-11   1.4812251414e-09   8.3323748657e-14   4.7242165993e-12   2.2504504399e-10   1.1708525239e-08   2.5854753564e-09   8.7061630629e-10   4.4134818935e-09   1.5651072883e-08   2.2871365528e-06   8.2511052770e-11   3.2852772378e-04   5.3194747808e-10   3.3593415801e-07   1.9540853385e-08   1.6346640603e-11   7.1717721546e-07   2.5167829110e-13   5.9589232700e-15   2.2545196266e-09   6.4585367609e-10   3.4608315697e-07   2.3478825979e-10   7.1298679094e-01   2.0653225624e-22   8.1553718740e-20   2.0647588759e-18   1.1667160057e-13   2.0606644426e-13
   7.0000000000e-02   4.2561399921e-01   1.6613295454e+03  -9.0958508583e+05   2.0129727658e-01   1.8505890240e-03   1.5376322503e-06   8.0597480637e-09   6.0982182868e-08   6.3071768578e-06   8.6919410506e-02   1.5489776913e-11   3.6849093086e-11   2.8227577257e-13   9.8254026680e-13   3.0139960026e-10   9.1202946255e-12   2.3317197495e-07   7.6784826991e-06   5.8469407440e-02   1.4114742857e-01   2.3380556521e-09   2.9148640648e-08   3.3056295364e-11   1.1279220597e-12   5.8306494305e-09   6.5484861120e-11   8.9241306558e-06   1.4880167610e-10   1.7206291119e-08   1.4425962916e-12   1.6636939329e-10   6.7827861242e-10   6.0506491542e-08   1.3497854068e-08   6.8458831016e-10   3.8821898722e-09   1.7261193540e-08   4.4287163310e-06   5.6700037110e-11   2.5466966125e-04   2.4271574499e-10   3.3035198318e-07   1.3685448229e-08   3.3338660752e-11   2.7745517246e-06   7.9456001663e-13   1.2640043754e-14   7.3197918200e-09   1.6393591082e-09   6.4133055191e-07   2.4619971205e-10   7.1132539523e-01   2.1281168775e-22   5.0145801571e-18   2.5867387398e-16   5.1019987923e-13   1.5650301763e-12
   7.4000000000e-02   4.3791950892e-01   1.6335266956e+03  -9.0546156454e+05   2.0368107291e-01   2.1841226146e-03   9.5236477633e-07   2.0253772761e-09   1.8278852318e-08   2.9804488574e-06   8.4923673214e-02   3.5144624214e-12   1.0755759412e-11   1.7083759187e-13   8.5472757929e-13   4.4445551061e-10   1.2555740230e-11   6.2192207455e-07   3.8295819803e-05   6.7563900542e-02   1.3560362339e-01   1.8483662310e-09   6.5059706320e-08   4.8234690999e-11   1.5716393709e-12   1.4351438331e-08   1.5755619168e-10   4.7264425870e-05   5.9524481955e-10   1.3691202431e-07   1.0328880545e-11   2.0318378189e-09   1.2448947149e-09   2.0938947818e-07   5.1353324937e-08   4.7582067725e-10   2.8856182057e-09   1.5902575702e-08   7.9226646927e-06   3.3901325867e-11   1.9541185544e-04   1.1256383175e-10   2.9318046022e-07   8.4480648005e-09   4.5309991055e-11   7.9469306373e-06   1.6079762174e-12   1.2814354545e-14   1.6003430438e-08   3.2900583675e-09   1.0966358041e-06   2.1449339454e-10   7.0942134272e-01   2.1841474633e-22   1.1724261409e-16   8.1971909302e-15   1.3217616543e-12   7.6259941539e-12
   7.8000000000e-02   4.5056945356e-01   1.6046174571e+03  -9.0431547020e+05   2.0635283107e-01   2.5017710957e-03   5.7318872631e-07   5.0089066300e-10   6.4452271117e-09   1.3995883055e-06   8.2951836010e-02   9.0708443418e-13   3.1578850130e-12   7.0409426708e-14   5.1733416046e-13   4.6277346799e-10   1.1953883408e-11   1.1118420863e-06   1.2888240357e-04   7.6333464961e-02   1.3041721360e-01   1.3929690764e-09   1.0370487532e-07   4.8281958922e-11   1.5166639524e-12   2.4692480551e-08   2.7169188770e-10   1.8125657215e-04   1.6922303179e-09   7.4918565998e-07   3.7048746551e-11   1.1445522052e-08   1.6629579657e-09   5.3130703096e-07   1.4411054485e-07   3.2180144661e-10   1.9214723585e-09   1.3108493387e-08   1.2734230953e-05   1.9651669585e-11   1.4508270633e-04   5.2200968297e-11   2.2648627364e-07   4.8062212229e-09   4.5422305764e-11   1.6908599401e-05   2.3473827390e-12   9.1513455195e-15   2.5491113232e-08   5.0878269615e-09   1.6661855303e-06   1.6471846899e-10   7.0730424456e-01   2.2327052034e-22   1.2678294534e-15   9.0180729793e-14   2.4765089179e-12   2.6525908911e-11
