# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6459188043e-02   5.1786363504e+02  -6.8692277997e+04   6.7683506451e-01   2.1479655719e-05   4.2027392883e-07   2.4585050207e-05   2.0986968918e-01   6.2870600495e-05   1.0538696820e-02   1.2673229016e-04   1.3436675982e-05   5.5340874460e-21   1.4545734361e-17   8.6047284347e-14   6.3156691549e-15   2.6124204862e-11   1.7523404454e-08   1.6192917759e-03   1.6628677070e-02   2.6506108522e-11   8.4552809756e-10   4.8256085890e-14   5.7692302584e-11   6.6052453613e-10   5.2815573862e-21   1.2869180945e-11   2.3287560409e-16   1.5420227839e-11   2.0678063296e-14   1.1475120757e-13   4.0695200342e-14   8.6599398066e-11   1.4024397251e-13   5.4532728942e-12   1.7318339691e-11   2.1001678554e-11   1.4107922707e-10   2.5687936071e-13   4.7531259350e-06   8.5431611138e-07   6.1791748782e-08   3.3784520748e-09   1.3490210006e-16   7.6389381228e-08   3.3204370523e-10   5.2301809985e-18   1.0920544634e-10   5.0469749782e-11   1.5380789612e-08   9.3026341961e-11   7.6108834074e-01  -8.9729488727e-24   2.8212433215e-21   1.8707622962e-19   1.4922328773e-12   5.0635076315e-13
   6.0000000000e-05   7.4555193895e-02   7.5228079949e+02  -1.0131212811e+05   4.6462954427e-01   4.5293314983e-05   3.0459161334e-06   8.5097154904e-05   1.8580037494e-01   1.7511544185e-04   2.0366847165e-02   1.4201808942e-04   1.8350393633e-05   3.2072036018e-18   1.5485380882e-15   1.1163343578e-12   1.0069687144e-13   1.7995734119e-10   3.6276403306e-08   3.3779981093e-03   3.3751716486e-02   3.3584185827e-10   1.9988833787e-09   4.6751193117e-13   8.6474726463e-11   1.2045977367e-09   4.4440081264e-18   2.6653912702e-11   6.4859384229e-15   3.2075042183e-11   6.7364378796e-14   2.2050371809e-13   4.3148308241e-13   2.0196819114e-10   2.9257536244e-13   1.6363002769e-11   6.9640394024e-11   5.6489503732e-11   2.8142324984e-10   1.3948755264e-11   1.0537588431e-05   6.0578806802e-07   1.2539694200e-07   6.0427668695e-09   4.0739203240e-14   1.5022551438e-07   4.2755181831e-10   1.8211828623e-16   2.2367524513e-10   1.0284471961e-10   3.1246108946e-08   3.0308665740e-10   7.5622264053e-01  -1.8055206314e-23   1.3520096580e-20   3.8432955517e-19   3.9808103840e-12   1.1977497223e-12
   1.0000000000e-04   1.0693614579e-01   9.2734073295e+02  -1.3677898510e+05   3.7602149061e-01   6.5233896494e-05   8.2906318831e-06   2.0673736103e-04   1.6534418890e-01   2.9609700556e-04   2.8464031035e-02   1.1274732025e-04   1.7100480168e-05   1.1753199455e-16   2.0278494372e-14   4.8617795963e-12   4.5895917183e-13   5.6459960799e-10   5.3355915081e-08   4.9249122012e-03   4.8287865390e-02   1.2001263750e-09   3.8615438128e-09   2.0148879351e-12   6.8424392491e-11   1.4262889577e-09   1.2580096853e-16   4.2484868072e-11   3.9721116101e-14   5.2438332014e-11   9.7621209054e-14   2.3854925102e-13   1.9895005084e-12   4.0170938567e-10   5.1388811483e-13   4.5248099250e-11   2.0039038313e-10   1.1344362622e-10   4.1648814865e-10   8.3382038030e-11   1.5557313854e-05   3.0079481722e-07   1.7947999133e-07   6.5472389967e-09   5.8941334418e-13   2.1283833654e-07   1.9980036148e-10   1.2899038367e-15   3.4206733564e-10   1.5561347645e-10   4.5032148624e-08   8.0997794891e-10   7.5225643500e-01  -2.5522430618e-23   2.5462504492e-20   5.6250924309e-19   5.4866939545e-12   2.1115697002e-12
   1.4000000000e-04   1.3585685102e-01   1.0687920822e+03  -1.7229074364e+05   3.2553218840e-01   8.2978488810e-05   1.5737400362e-05   4.0449166934e-04   1.4703819252e-01   4.3910619310e-04   3.5523045104e-02   8.4707677753e-05   1.2931005249e-05   1.5437382110e-15   1.3054232975e-13   1.5031795082e-11   1.4459631893e-12   1.3240608485e-09   7.2286375572e-08   6.3863719032e-03   6.1203335631e-02   2.7494595388e-09   7.0093314918e-09   6.1305308321e-12   5.1761575186e-11   1.4522991574e-09   1.3290693077e-15   7.3597787026e-11   1.8056551781e-13   9.1015313274e-11   1.3048262828e-13   2.0635733837e-13   7.4845139722e-12   8.1765924977e-10   1.0211807064e-12   1.1303658966e-10   4.6042186502e-10   1.9972170229e-10   5.7600930209e-10   2.4262252028e-10   1.9992521116e-05   1.5963813893e-07   2.2746346665e-07   6.4036143885e-09   3.2574268744e-12   2.7016125946e-07   7.3008742426e-11   5.5408676639e-15   5.1161460935e-10   2.3086926613e-10   5.8456813182e-08   1.8197523935e-09   7.4878829324e-01  -3.2116118874e-23   3.7322843446e-20   8.4600795965e-19   7.0861657415e-12   3.6730918000e-12
   1.8000000000e-04   1.6243970785e-01   1.1872351680e+03  -2.0865121640e+05   2.9242102220e-01   1.0039636872e-04   2.4920911157e-05   6.5794064392e-04   1.3020611889e-01   6.2687535953e-04   4.1853614923e-02   6.4518141876e-05   8.2192625750e-06   1.3279568710e-14   6.4588160168e-13   4.2814106978e-11   4.1782888566e-12   2.8517913206e-09   9.9624156877e-08   7.8497432949e-03   7.2939724725e-02   5.0536731164e-09   1.2611268395e-08   1.6086919233e-11   4.8120673921e-11   1.5193434648e-09   1.0791169995e-14   1.6137490324e-10   8.3046709835e-13   1.8661399543e-10   1.9788027707e-13   1.9033816536e-13   2.6967438871e-11   1.7780288755e-09   2.4791117011e-12   2.5009546652e-10   8.8689523569e-10   3.3052487748e-10   7.9897834721e-10   5.0294060863e-10   2.4044808572e-05   1.0098231555e-07   2.6996259350e-07   6.3262986219e-09   1.2151748632e-11   3.2863519328e-07   3.7127612192e-11   2.0234975039e-14   8.0755064064e-10   3.5347169646e-10   7.3545883041e-08   3.5033583938e-09   7.4564297640e-01  -3.8183024081e-23   8.3764699425e-20   1.7541772554e-18   1.0289902786e-11   7.1789554424e-12
   2.2000000000e-04   1.8726075976e-01   1.2884480115e+03  -2.4573797950e+05   2.6886977789e-01   1.1956908976e-04   3.5513235114e-05   9.2383166413e-04   1.1456664671e-01   8.6602220412e-04   4.7605536851e-02   5.0335577975e-05   4.6979547325e-06   9.5502664318e-14   2.9240812237e-12   1.2369300404e-10   1.2205545034e-11   6.2588890462e-09   1.4964971799e-07   9.3927446421e-03   8.3684999227e-02   8.3005556274e-09   2.3734579717e-08   4.2643825574e-11   5.7730751588e-11   1.8617490464e-09   8.2874846710e-14   4.5717832092e-10   4.0608639963e-12   4.6064770434e-10   3.7034867049e-13   2.5693551196e-13   9.9182106586e-11   4.1977218160e-09   7.3117705972e-12   5.0288003976e-10   1.5153418498e-09   5.4260037220e-10   1.1533957374e-09   8.6235371840e-10   2.7821542855e-05   7.3250286495e-08   3.0553440018e-07   6.4893211577e-09   3.6503984371e-11   3.9802835688e-07   2.5771393732e-11   7.0971783505e-14   1.3687213908e-09   5.5065158018e-10   9.3210372091e-08   6.0293731088e-09   7.4272119232e-01  -4.3823391413e-23   3.1725659590e-19   5.6963712016e-18   1.8439353978e-11   1.6740883128e-11
   2.6000000000e-04   2.1064381254e-01   1.3760644675e+03  -2.8308857559e+05   2.5120554225e-01   1.4265502239e-04   4.7163389163e-05   1.1606001362e-03   1.0001437462e-01   1.1456619865e-03   5.2864323134e-02   4.0016514666e-05   2.7535773416e-06   6.4130366596e-13   1.3092824213e-11   3.7834246960e-10   3.7534514449e-11   1.4815512392e-08   2.5527177933e-07   1.1095588572e-02   9.3490985844e-02   1.3161810489e-08   4.8643231995e-08   1.2297912403e-10   8.8707619991e-11   2.8051551524e-09   6.2182045422e-13   1.5890155388e-09   2.0615197827e-11   1.3341258131e-09   8.5859157340e-13   5.9451190869e-13   3.8320353894e-10   1.0771203211e-08   2.5320316178e-11   9.5041124098e-10   2.4175164694e-09   9.1138350222e-10   1.7689838504e-09   1.3099720926e-09   3.1367492301e-05   5.7380500047e-08   3.3163887115e-07   6.9396710041e-09   9.4793590806e-11   4.9341132083e-07   2.1687185391e-11   2.5217688225e-13   2.4782360047e-09   8.6099177224e-10   1.2185886998e-07   9.7158677254e-09   7.3996313312e-01  -4.9072171069e-23   1.8281615981e-18   2.7297189905e-17   4.1128980069e-11   4.6427091150e-11
   3.0000000000e-04   2.3279667476e-01   1.4525879675e+03  -3.1998818124e+05   2.3744783101e-01   1.7170766533e-04   5.9398183485e-05   1.3405656109e-03   8.6513100746e-02   1.4432140933e-03   5.7691476533e-02   3.2218748038e-05   1.7970385050e-06   4.2112904013e-12   5.9723548115e-11   1.2414325228e-09   1.2282552209e-10   3.8534790411e-08   4.9794544238e-07   1.3043114309e-02   1.0233004487e-01   2.1834334807e-08   1.1016026683e-07   3.8774579927e-10   1.6821861720e-10   5.1179380329e-09   4.5189156646e-12   6.3710531857e-09   1.0577959932e-10   4.3748839274e-09   2.4119974585e-12   2.2101251496e-12   1.5661701351e-09   2.9721797134e-08   9.8827503547e-11   1.7372740347e-09   3.7465261946e-09   1.5866704664e-09   2.9008446919e-09   1.8260327238e-09   3.4689610020e-05   4.6769329820e-08   3.4593468361e-07   7.7549642954e-09   2.2275255796e-10   6.3742933941e-07   2.0997214206e-11   9.2678519930e-13   4.7406042678e-09   1.3506739167e-09   1.6635943335e-07   1.5204015697e-08   7.3733671225e-01  -5.3937497294e-23   1.4248262658e-17   1.7534283813e-16   1.0944114023e-10   1.4845766358e-10
   3.4000000000e-04   2.5386935713e-01   1.5198631300e+03  -3.5554076124e+05   2.2642092150e-01   2.0863617720e-04   7.1620828227e-05   1.4492959843e-03   7.4053860421e-02   1.7306074162e-03   6.2137875993e-02   2.6139300888e-05   1.2839467451e-06   2.7404643529e-11   2.7860000003e-10   4.3503021034e-09   4.2499545561e-10   1.0950739842e-07   1.0928886984e-06   1.5322766153e-02   1.1012793501e-01   4.1386376963e-08   2.7400905787e-07   1.3094281141e-09   3.7550300436e-10   1.0916432859e-08   3.1325178166e-11   2.7948887097e-08   5.3909543463e-10   1.5725969528e-08   8.1232923884e-12   1.1458937419e-11   6.7068001666e-09   8.6658461650e-08   4.1705085962e-10   3.1323141781e-09   5.7890060509e-09   2.8668878779e-09   5.0601668674e-09   2.3824652381e-09   3.7764962021e-05   3.8890216315e-08   3.4734092269e-07   9.1056215989e-09   4.8890995236e-10   8.6409019719e-07   2.2722802607e-11   3.5310431895e-12   9.4709924960e-09   2.1336152391e-09   2.3767392030e-07   2.3594222653e-08   7.3482899162e-01  -5.8422471803e-23   1.3725775631e-16   1.4006956100e-15   3.2913073020e-10   5.2889975048e-10
   3.8000000000e-04   2.7397469808e-01   1.5793175152e+03  -3.8871579312e+05   2.1737624060e-01   2.5539570006e-04   8.3117277873e-05   1.4804828677e-03   6.2645649517e-02   1.9784409943e-03   6.6244139593e-02   2.1308172646e-05   9.6651566469e-07   1.7593201910e-10   1.3168163197e-09   1.6072478408e-08   1.5344583605e-09   3.3509775823e-07   2.6339555232e-06   1.8021168387e-02   1.1678422967e-01   9.4715400108e-08   7.3663429222e-07   4.6211529863e-09   9.4498969428e-10   2.6317617830e-08   2.0351025574e-10   1.2836124840e-07   2.6940760476e-09   6.0259613565e-08   3.3192659802e-11   7.3379662373e-11   2.9417745343e-08   2.6139302697e-07   1.8273025587e-09   5.6264454696e-09   9.0305541289e-09   5.3439334896e-09   9.2769095133e-09   2.9435809108e-09   4.0538052028e-05   3.2610245948e-08   3.3642648493e-07   1.1298490226e-08   1.0197976985e-09   1.2248468287e-06   2.6884364999e-11   1.3825007687e-11   1.9535027189e-08   3.3929603009e-09   3.5343599603e-07   3.6528637701e-08   7.3243816901e-01  -6.2536977199e-23   1.5263740445e-15   1.3143383293e-14   1.0653069446e-09   2.0330823571e-09
   4.2000000000e-04   2.9319265258e-01   1.6320777946e+03  -4.1836026091e+05   2.0981409850e-01   3.1434718708e-04   9.3029418181e-05   1.4317646689e-03   5.2320948918e-02   2.1571913813e-03   7.0034998737e-02   1.7489870151e-05   7.4741653670e-07   1.0910210497e-09   6.1766758314e-09   6.1341881337e-08   5.6724132999e-09   1.0859012675e-06   6.7963761842e-06   2.1218988242e-02   1.2218571387e-01   2.5490236600e-07   2.0939662160e-06   1.6612866186e-08   2.5817212185e-09   6.9536031421e-08   1.2125075878e-09   5.9372858967e-07   1.3019663816e-08   2.3999683537e-07   1.6768782914e-10   5.3303257698e-10   1.2780852976e-07   7.9661158144e-07   7.9885808590e-09   1.0097979044e-08   1.4221096730e-08   1.0161773490e-08   1.7597222517e-08   3.4654787137e-09   4.2911252615e-05   2.7345912020e-08   3.1515966638e-07   1.4806672509e-08   2.0312084559e-09   1.7964662982e-06   3.4458082532e-11   5.4488699871e-11   4.1057417092e-08   5.3967432269e-09   5.4149740497e-07   5.6117384197e-08   7.3016683015e-01  -6.6280579442e-23   1.8512291268e-14   1.3817084575e-13   3.5557363504e-09   8.1719107105e-09
   4.6000000000e-04   3.1157078530e-01   1.6789815174e+03  -4.4320489266e+05   2.0339712322e-01   3.8859072365e-04   1.0031236849e-04   1.3030817725e-03   4.3148276060e-02   2.2363172079e-03   7.3510381560e-02   1.4657788695e-05   5.8410563877e-07   6.2606069398e-09   2.7716135984e-08   2.3423181357e-07   2.0840751194e-08   3.6539193681e-06   1.8303532214e-05   2.4979060872e-02   1.2621826581e-01   7.3921783582e-07   6.1062313520e-06   5.8976911144e-08   7.3744905808e-09   1.9481630349e-07   6.4340778468e-09   2.6643524228e-06   5.9682419998e-08   9.6879273302e-07   1.0283668806e-09   4.1266729708e-09   5.2659558931e-07   2.3878663471e-06   3.3435492936e-08   1.8118323648e-08   2.2357712338e-08   1.9392713651e-08   3.3922994459e-08   3.8942924005e-09   4.4732596329e-05   2.2790567627e-08   2.8635473487e-07   2.0217470707e-08   3.8434915071e-09   2.6872345934e-06   4.9748174643e-11   2.0838020276e-10   8.6439860607e-08   8.4785742936e-09   8.4348740278e-07   8.4369729171e-08   7.2801554438e-01  -6.9656082994e-23   2.3199242749e-13   1.5573126567e-12   1.1742356410e-08   3.3190515127e-08
   5.0000000000e-04   3.2913637745e-01   1.7204333919e+03  -4.6192308780e+05   1.9791803327e-01   4.8183220596e-04   1.0373056972e-04   1.0984967309e-03   3.5247330637e-02   2.1842181747e-03   7.6634370129e-02   1.3021812171e-05   4.5759979764e-07   3.0992284760e-08   1.1229948649e-07   8.5261503094e-07   7.2598510364e-08   1.2411870610e-05   5.0081894005e-05   2.9314424594e-02   1.2878535448e-01   2.0890337553e-06   1.7475553072e-05   1.9788375274e-07   2.1092966489e-08   5.5513037354e-07   2.9172767631e-08   1.1144192572e-05   2.5223462984e-07   3.8543527743e-06   7.0634425358e-09   3.2223919883e-08   1.9479137714e-06   6.8225770376e-06   1.2786644887e-07   3.2455480245e-08   3.4339461960e-08   3.6289087257e-08   6.5110285887e-08   4.1651768749e-09   4.5792444642e-05   1.8852813922e-08   2.5318636745e-07   2.7908512123e-08   6.8108804367e-09   4.0305606733e-06   9.4453748423e-11   7.3080566522e-10   1.7800666649e-07   1.2905256716e-08   1.3145762531e-06   1.2145870259e-07   7.2597655107e-01  -7.2683612232e-23   2.8308457120e-12   1.7963324908e-11   3.6630426361e-08   1.3064229181e-07
   5.4000000000e-04   3.4594952778e-01   1.7559887942e+03  -4.7332745600e+05   1.9331269860e-01   5.9688136531e-04   1.0198587655e-04   8.3389780772e-04   2.8797095326e-02   1.9759100304e-03   7.9324938721e-02   1.2980179822e-05   3.6468739144e-07   1.1980189455e-07   3.7830790779e-07   2.7629952822e-06   2.2373275905e-07   4.0695814053e-05   1.3507856059e-04   3.4113899904e-02   1.2984392901e-01   5.2019010959e-06   4.6117490357e-05   5.8890384408e-07   5.7408074877e-08   1.5231071820e-06   1.0657104321e-07   4.1467960142e-05   9.4315847791e-07   1.4598485216e-05   4.8379937777e-08   2.3916083905e-07   6.0408560658e-06   1.7911219248e-05   4.2264282527e-07   5.6835708406e-08   4.9855855851e-08   6.4451780781e-08   1.2149285487e-07   4.2062243772e-09   4.5857703265e-05   1.5686809321e-08   2.1898432251e-07   3.7223735971e-08   1.1003299716e-08   5.9390332359e-06   2.7416979070e-10   2.1755696666e-09   3.4714529279e-07   1.8511815179e-08   2.0099112707e-06   1.6230135464e-07   7.2402809541e-01  -7.5401719735e-23   3.1277577040e-11   2.0054561830e-10   1.0196942437e-07   4.7204403925e-07
   5.8000000000e-04   3.6222330837e-01   1.7837195957e+03  -4.7680076112e+05   1.8969907081e-01   7.3181983145e-04   9.4124031415e-05   5.4994135184e-04   2.4013109589e-02   1.6178240507e-03   8.1454962510e-02   1.4729749159e-05   3.1628979777e-07   3.1862429002e-07   9.5367305040e-07   7.3047215736e-06   5.5808676860e-07   1.2051550875e-04   3.4705901630e-04   3.9027564647e-02   1.2946357406e-01   1.0324722383e-05   1.0412290305e-04   1.4313027824e-06   1.4076196844e-07   3.7678670764e-06   2.9074200901e-07   1.2995541395e-04   2.9494534209e-06   5.0292855506e-05   2.9265183822e-07   1.5714756842e-06   1.4526017265e-05   4.1546193575e-05   1.1333300122e-06   9.0163782412e-08   6.5535609552e-08   1.0420554819e-07   2.1451868212e-07   3.9560936763e-09   4.4790083188e-05   1.3703091003e-08   1.8719118636e-07   4.5630511618e-08   1.5456455649e-08   8.3778594828e-06   9.6146550778e-10   5.0054215756e-09   6.1730689679e-07   2.4175160449e-08   2.9445784544e-06   1.9368442835e-07   7.2213358657e-01  -7.7855221291e-23   2.8559977613e-10   2.0162910295e-09   2.3708646711e-07   1.4633914500e-06
   6.2000000000e-04   3.7842544967e-01   1.8002761849e+03  -4.7301563488e+05   1.8734880387e-01   8.7555299202e-04   8.0363379947e-05   3.0976748102e-04   2.1065174872e-02   1.1784787637e-03   8.2885486482e-02   1.7602647617e-05   3.2820041804e-07   5.1056944441e-07   1.6169172659e-06   1.4422697699e-05   1.0327734488e-06   2.9830144141e-04   8.2041604046e-04   4.3443145181e-02   1.2787926597e-01   1.5140275179e-05   1.8926270614e-04   2.6178983609e-06   2.9578316514e-07   7.9050816377e-06   5.5052888377e-07   3.2474023673e-04   7.2225131525e-06   1.4904286861e-04   1.3936675988e-06   8.4389198253e-06   2.5520180933e-05   8.2619506724e-05   2.3327627947e-06   1.1324019638e-07   7.4754775366e-08   1.4708054436e-07   3.4907450015e-07   3.4079596090e-09   4.2740904792e-05   1.3408442471e-08   1.6091957861e-07   4.9893039135e-08   1.7635773906e-08   1.0985736713e-05   2.6625557572e-09   8.1276554007e-09   9.7081923624e-07   2.7906714736e-08   4.0361548417e-06   1.9989489932e-07   7.2024744853e-01  -8.0075764544e-23   1.9398418257e-09   1.6694155302e-08   4.3705126993e-07   3.6408793930e-06
