# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4102266342e-02   5.8697494935e+02  -8.8738720060e+04   5.9750776983e-01   1.2246162053e-09   1.9335319278e-14   1.7645081513e-09   2.0382182223e-01   2.2401043067e-07   1.3308132158e-02   3.7940741090e-10   1.0095809641e-07  -2.3583467486e-30   3.6129671661e-37  -1.1378726397e-30   2.6528068770e-33  -5.3453253113e-30   2.3489421972e-31   7.9096056636e-08   2.3645481186e-02   5.5547014877e-23   8.7779420551e-25   1.1282043082e-35   4.8296172046e-33   3.4704777578e-29   1.0982242807e-40   1.4918706870e-29   9.9352966437e-38   1.6033906148e-30  -4.3719161018e-35   1.7783795998e-36   5.6856648587e-32   3.2205154315e-26   8.0596987393e-27   1.0235058921e-23   1.7266782508e-20   1.0678788519e-16   1.2139400513e-15   2.5686891904e-20   1.0369254211e-04   3.9037757071e-06   4.1014710475e-08   2.8539531954e-13   1.4897357218e-29   6.4829732748e-19   4.0704393119e-27   6.5459385992e-38   2.0769659518e-21   1.8299011050e-17   3.2337055373e-16   2.1788537287e-21   7.5911651945e-01  -1.2169471251e-23  -3.8108520642e-32  -8.5113444871e-31   5.3157252947e-35   2.1178931315e-33
   4.5000000000e-03   8.5616943248e-02   8.5286892721e+02  -1.3487077433e+05   4.1054657315e-01   2.2212489876e-09   8.3145027590e-13   1.4908418016e-08   1.7635378194e-01   7.4444995214e-07   2.4450430762e-02   3.8557698877e-09   1.1653377085e-07  -1.6164140684e-30   1.1725154349e-36  -8.2929977568e-31   3.3931669958e-33   2.2716894691e-29   1.6318602263e-29   1.6246356082e-07   4.5616318913e-02   4.1242974048e-21   8.3108110537e-24  -3.3884558280e-35  -7.0409591446e-34   2.1205834253e-29   8.6963214217e-38   2.9168493256e-29   1.9716281254e-36   1.8657690614e-30  -9.9612186702e-38   1.5412736349e-37   1.5802668733e-31   1.7187341130e-26   1.5158964182e-26   3.7134845064e-20   1.8322425546e-19   8.0495253521e-17   2.6303233651e-15   6.2723863134e-18   2.0532860346e-04   6.9364786339e-06   7.9018126103e-08   1.0265733208e-12   4.1884227117e-27   1.2089066978e-18   3.4756125149e-28   1.4275811585e-37   4.0021634488e-21   3.5259489845e-17   6.2989180432e-16   4.8082353266e-20   7.5336608005e-01  -2.3473804077e-23  -6.1732647888e-35  -9.6227780317e-32   5.0693952501e-34   5.6260257382e-34
   7.5000000000e-03   1.2079933115e-01   1.0423129178e+03  -1.9557435633e+05   3.3549686037e-01   3.1505479507e-09   6.9642552301e-12   4.6722142939e-08   1.5307528699e-01   2.3008554391e-06   3.3720806723e-02   1.6422565128e-08   4.5837400983e-08   4.5063856673e-30  -2.4025846326e-36   1.0451092563e-29  -9.4659046615e-33  -7.0013498107e-29   1.7525855224e-28   2.5421115439e-07   6.4283945768e-02   5.3383183599e-20   1.1905838713e-22   1.3968606471e-32   5.9871029747e-32   3.0120954722e-28   4.6274895903e-36   6.3741221492e-29   3.9426376571e-36   5.1518956706e-31   1.0066487297e-39   6.2398142089e-39   6.9479226600e-32   1.8764309540e-27   2.2201695572e-26   4.2366310226e-18   2.6528824034e-18   9.1929884433e-17   4.0014691940e-15   1.0067999495e-16   2.9290901923e-04   7.9535699636e-06   1.1095526978e-07   5.2612006356e-12   8.7720194603e-26   1.6976127148e-18   2.4730654650e-28   8.2266374771e-36   5.6394272910e-21   4.9661729602e-17   9.6437527412e-16   3.3041459161e-19   7.4861631956e-01  -3.2757959554e-23  -8.1669143951e-37  -3.7675386607e-33   1.3357987346e-34   3.2408033730e-35
   1.0500000000e-02   1.5209512614e-01   1.1887718838e+03  -2.6625240134e+05   2.9384531656e-01   5.6554011118e-09   2.9182594766e-11   1.0827529718e-07   1.3236794845e-01   5.9432029680e-06   4.1894629189e-02   3.7334297201e-08   1.5625775757e-08  -4.7022505953e-29   2.7314350691e-33   4.9675164319e-30   4.2350601630e-31   1.0950607461e-27   3.9709572374e-29   3.9780374649e-07   8.0949645525e-02   4.1241204495e-19   1.7297236175e-21   2.8198381150e-31  -2.6520666228e-31  -7.6570599321e-28   3.9022287477e-34   6.2815336193e-28   1.9564126730e-36   4.7070131929e-32   1.1651731242e-40   4.2184893789e-40   2.1687905910e-32   1.2546421952e-28   6.4630602782e-26   8.8138444155e-17   2.2454678952e-17   1.4571498789e-16   5.7049230988e-15   5.9593306494e-16   3.7228255074e-04   6.7946000992e-06   1.3693952072e-07   1.6545644050e-11   7.4121643481e-25   2.2041544401e-18   2.7957999431e-28  -2.1082913399e-34   7.1571199843e-21   6.2672016707e-17   1.5407189256e-15   1.3532058848e-18   7.4440205500e-01  -4.0723418404e-23  -1.5340530988e-38  -6.2926046856e-35   1.0647117734e-35   8.5530364920e-37
   1.3500000000e-02   1.8075047335e-01   1.3067095245e+03  -3.4498625182e+05   2.6707099578e-01   1.3495452274e-08   1.0704558830e-10   2.4200817879e-07   1.1340619990e-01   1.3112272894e-05   4.9337502387e-02   5.9056658682e-08   1.0515112912e-08  -7.3552616829e-29  -6.1369428864e-33   1.0343890380e-28   4.4812539634e-31   2.7587682187e-27  -1.2225550042e-27   7.1563363962e-07   9.6264503811e-02   3.0440408619e-18   1.9849173891e-20   1.4315808678e-29   5.2882012783e-31   8.7279182025e-28   3.7123010420e-32   1.2514967256e-26   2.1241577753e-35   3.2477372650e-33   2.3986227158e-41   4.1764673010e-40   6.7142972355e-31   7.7882428190e-28   9.3684838304e-25   9.1246676813e-16   1.4661903794e-16   2.8701392161e-16   9.0130322741e-15   2.7104266958e-15   4.4559497418e-04   4.9054144107e-06   1.5232910384e-07   3.6984892516e-11   4.1133425968e-24   2.8763221124e-18   4.8433526918e-28   3.4438790588e-34   9.2039429683e-21   7.5057582331e-17   2.7528990082e-15   4.6210326574e-18   7.4052698786e-01  -4.7728223202e-23  -1.7990967106e-40  -4.9486978126e-37   4.0451115383e-35   9.0533360206e-38
   1.6500000000e-02   2.0746100915e-01   1.4042220465e+03  -4.2994562154e+05   2.4831346803e-01   3.5825379205e-08   3.7940417610e-10   5.2730502513e-07   9.5728660462e-02   2.5831048611e-05   5.6243373458e-02   8.5865583438e-08   1.0187826258e-08   9.4014524476e-28   5.6684631365e-30   1.0617647515e-29   1.9362012574e-31   4.5599649410e-28   2.0848315087e-27   1.5599728178e-06   1.1058725378e-01   2.2981040976e-17   1.9259409336e-19   3.9702001410e-28   6.4795987448e-30   4.8772135826e-28   2.6144372448e-30   2.6272740580e-25   1.3573595463e-33   4.7125506177e-32   2.1160106084e-39   4.9668152121e-40   4.2877554479e-29   2.1165632372e-26   1.7429993834e-23   6.4887657091e-15   8.4540505026e-16   7.4545415329e-16   1.7953229239e-14   1.1120419762e-14   5.1356419262e-04   3.6260437385e-06   1.5321820510e-07   7.5564834598e-11   2.0974889291e-23   4.3094434435e-18   1.2587471619e-27  -2.3117169524e-31   1.9541560924e-20   8.7466518629e-17   5.6843333203e-15   1.5898632962e-17   7.3689531837e-01  -5.3975807642e-23  -1.1291787208e-42  -1.8975289217e-39   1.2253980709e-33   2.9740635792e-36
   1.9500000000e-02   2.3265435413e-01   1.4864702417e+03  -5.1948071430e+05   2.3439154886e-01   9.5670581570e-08   1.2845359884e-09   1.0916637146e-06   7.9052310639e-02   4.6400029732e-05   6.2726511762e-02   1.2330645042e-07   1.1762053370e-08  -1.2004200933e-27   2.7055633566e-31   4.3792385256e-28   8.2149801845e-30   1.6288527149e-26   5.3338707213e-26   3.8653703848e-06   1.2413331758e-01   1.7424609633e-16   1.6655588383e-18   9.0258097028e-27   1.2383210068e-28   9.7880203858e-27   1.5734536241e-28   6.0094167628e-24   9.0445385948e-32   2.2572001116e-30   1.7727084228e-37   3.7695055233e-38   2.7186418355e-27   5.8570535293e-25   2.9114438165e-22   3.5739707266e-14   4.3329562705e-15   2.4758552754e-15   4.5381980573e-14   4.1835834952e-14   5.7660140620e-04   2.8899979142e-06   1.4692301905e-07   1.5195056305e-10   1.4968046816e-22   1.0624651718e-17   6.1912304059e-27   2.6949358903e-33   1.3437475076e-19   1.0628399730e-16   1.4044972849e-14   5.9995874775e-17   7.3345663227e-01  -5.9596203663e-23  -3.6829476869e-45  -3.6907177696e-42   4.6474261109e-32   1.5960148236e-34
   2.2500000000e-02   2.5660970216e-01   1.5571725186e+03  -6.1187630454e+05   2.2358717632e-01   2.5243530417e-07   4.1905163413e-09   2.1389146948e-06   6.3193953227e-02   7.7503000018e-05   6.8860990532e-02   1.6935268739e-07   1.4694497696e-08  -5.1353160826e-26   1.2148975044e-29   2.5512656597e-26   5.3132499322e-28   7.6404943573e-25   2.1396861566e-24   1.0177693132e-05   1.3703427442e-01   1.2941339001e-15   1.3134249542e-17   1.7645044981e-25   2.4627321369e-27   2.9320418641e-25   9.4021724982e-27   1.6214419502e-22   6.8671724067e-30   1.6521756958e-28   2.4429360913e-35   5.0405139361e-36   1.8635008753e-25   1.7259114130e-23   4.4297478560e-21   1.6452698419e-13   2.0660241260e-14   9.5052348428e-15   1.3410190696e-13   1.4774449155e-13   6.3384284873e-04   2.3773895465e-06   1.4692530639e-07   2.9888464795e-10   2.0523104912e-21   6.2612184762e-17   7.9081833326e-26   2.0769078182e-31   1.4324621332e-18   1.9144924379e-16   4.1230720305e-14   2.5197074480e-16   7.3018415425e-01  -6.4680594083e-23  -5.2518054208e-48  -3.2636686027e-45   2.1903003222e-30   1.5549107612e-32
   2.5500000000e-02   2.7952387600e-01   1.6195459316e+03  -7.0487415827e+05   2.1482623093e-01   6.9771338700e-07   1.4378715729e-08   4.1487237777e-06   4.8028639187e-02   1.2486788303e-04   7.4701423977e-02   2.2569868579e-07   1.9398651815e-08   1.6327308256e-27   1.5502972701e-27   1.7301118687e-24   4.2856545593e-26   4.8845125807e-23   1.3557363344e-22   2.9015283503e-05   1.4936208392e-01   1.0735400044e-14   1.0883752884e-16   3.7436080565e-24   6.8201640639e-26   1.2808288030e-23   6.8198765282e-25   5.8781526861e-21   7.4811089992e-28   2.0391529028e-26   6.5018202939e-33   1.4235913546e-33   1.7301241013e-23   6.6240316890e-22   6.4864489703e-20   7.0155778005e-13   1.0584209560e-13   4.2248533433e-14   4.5749554458e-13   5.3958255958e-13   6.8214174970e-04   1.9689353633e-06   1.6229334494e-07   6.1245249722e-10   4.8869872681e-20   7.0851127648e-16   2.1936616577e-24   1.8349859142e-29   1.5009318031e-17   7.9487728058e-16   1.4510176464e-13   1.2319893843e-15   7.2706459007e-01  -6.9298945713e-23   2.3357816140e-45   6.9911364903e-43   1.5621745901e-28   3.2053348327e-30
