# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8802322862e-02   5.4357417139e+02  -8.1376470261e+04   6.4524298759e-01   6.2909738951e-06   1.2195631895e-08   7.5101253285e-06   2.0761349100e-01   1.5525075428e-05   1.1555048344e-02   2.1159308156e-05   4.2672027913e-06   1.3955727843e-27   2.8894534962e-26   5.4488591621e-21   4.2511321339e-22   7.7241607345e-18   4.1528902502e-15   3.9628285533e-04   2.0058863193e-02   1.8175917646e-13   1.2183544123e-13   6.4172433278e-21   7.8087745457e-18   2.0094508640e-16   4.4366063180e-28   2.6155726373e-18   1.1001987907e-24   1.9953270066e-19   2.0429212932e-23   1.7169696132e-22   7.9940681346e-21   6.9731241483e-17   1.3291054142e-18   2.7430982505e-14   5.0330317119e-13   1.4056013844e-13   8.8102811626e-13   1.0200158020e-14   1.3683216255e-05   3.9560426394e-06   1.2658788467e-07   2.0761402737e-09   4.5552586892e-19   7.0441081500e-10   2.8527766517e-13   8.9238980864e-27   3.1703664749e-13   2.1727569273e-12   2.9332195497e-10   1.5906388463e-12   7.6030378461e-01  -9.7145827570e-23   9.0908736200e-34   5.9799836298e-32   5.8367963225e-20   2.1928448621e-21
   1.5000000000e-04   7.7686321282e-02   7.9759229222e+02  -1.1687905831e+05   4.3891998800e-01   1.3054838849e-05   2.1968545090e-07   2.7000916271e-05   1.8216844005e-01   4.8951644634e-05   2.1900052084e-02   4.4570954121e-05   6.8661288838e-06   5.8612525571e-27   9.8851890512e-24   9.1726052238e-20   8.1409365741e-21   5.6158590598e-17   8.4340811529e-15   8.1041433800e-04   3.9879267089e-02   5.5783562090e-12   3.3652984157e-13   2.1493202231e-19   1.4982416565e-17   3.5764259891e-16   4.9765964689e-25   5.3626592356e-18   4.7851212823e-23   4.1313651459e-19   1.6818859695e-22   1.4853624003e-22   8.9509079439e-20   1.4958082131e-16   2.6025246116e-18   1.3337769392e-13   4.0678533414e-12   4.2693552999e-13   1.7284744475e-12   1.2829670643e-12   2.9916385205e-05   4.3104966421e-06   2.5145551496e-07   5.3131748211e-09   1.7353667579e-16   1.3531893519e-09   2.6232703709e-13   9.7154207361e-25   6.3105007205e-13   4.3208692447e-12   5.8336980090e-10   6.2020563985e-12   7.5506667287e-01  -1.9461284035e-22   3.7518921835e-33   1.2878981940e-31   4.1919202102e-19   5.8902830207e-21
   2.5000000000e-04   1.1069353479e-01   9.9082640397e+02  -1.5193341524e+05   3.5277437451e-01   1.8968634876e-05   1.0552056780e-06   7.8588683452e-05   1.6054484072e-01   1.1725657810e-04   3.0461630545e-02   4.8298209274e-05   7.0954964381e-06   9.3566360920e-25   4.0034697701e-22   6.9264483457e-19   5.8076894337e-20   1.9075938090e-16   1.2599485259e-14   1.1785859671e-03   5.6705903994e-02   3.4877061264e-11   6.4786910003e-13   1.6170339026e-18   1.1256760890e-17   4.2870678474e-16   2.1192344476e-23   9.2287335475e-18   4.3165804728e-22   7.2471905495e-19   4.3489389085e-22   2.7672568909e-22   5.6617340956e-19   2.8697801938e-16   4.0081200108e-18   6.3219074237e-13   1.4239448677e-11   1.0237605482e-12   2.6033411163e-12   1.3137273758e-11   4.5098415439e-05   2.3378450366e-06   3.5722356412e-07   7.4697146377e-09   3.4862252779e-15   1.9022441887e-09   8.4545497976e-14   2.0964246155e-23   9.2187263982e-13   6.2969875526e-12   8.3649929330e-10   1.6611726267e-11   7.5078997571e-01  -2.7567919787e-22   5.1916476823e-33   2.6978669945e-31   7.0273498580e-19   1.2692798272e-20
   3.5000000000e-04   1.4009935179e-01   1.1496971697e+03  -1.8524746202e+05   3.0359296147e-01   2.4797870459e-05   2.9146031520e-06   1.8375794715e-04   1.4123405105e-01   2.4557539197e-04   3.7928868995e-02   4.0630853841e-05   5.0352994252e-06   1.0929386973e-22   7.5059678330e-21   4.1846312079e-18   3.0876014842e-19   5.2265725654e-16   1.8795451910e-14   1.5455899303e-03   7.1682001337e-02   1.1514822240e-10   8.8160150225e-13   5.3447417360e-18   9.8007011254e-18   4.7846215032e-16   4.0732910614e-22   2.1062348198e-17   3.0947200509e-21   1.6048267049e-18   8.7347882891e-22   3.0951006419e-22   3.4041053220e-18   6.5206255925e-16   7.1152708432e-18   2.4667116867e-12   3.6212625629e-11   2.1652528296e-12   3.8432228709e-12   5.4761366831e-11   5.8414102212e-05   1.0485474588e-06   4.5004621914e-07   8.2255692461e-09   2.7497779575e-14   2.4305094433e-09   4.5310738137e-14   2.5718524677e-22   1.3019804914e-12   9.0030475318e-12   1.0950014093e-09   3.6597248984e-11   7.4704684819e-01  -3.4579250190e-22   1.6571530780e-32   8.8131726147e-31   8.1267011904e-19   2.8552230770e-20
   4.5000000000e-04   1.6704024310e-01   1.2841374925e+03  -2.1860160723e+05   2.7142674241e-01   3.1978191266e-05   6.0862965416e-06   3.3646821827e-04   1.2351665998e-01   4.5671184399e-04   4.4598242393e-02   3.2126770010e-05   2.6368712310e-06   4.0510420970e-21   1.0193412966e-19   2.4031212537e-17   1.6345282427e-18   1.5413644520e-15   3.4027735563e-14   1.9654635096e-03   8.5331061047e-02   2.7617259295e-10   1.0774758933e-12   1.3987878853e-17   1.3041577799e-17   6.7219312999e-16   7.0545903739e-21   7.8515838977e-17   2.6671564385e-20   5.2947749838e-18   2.2131949654e-21   4.1498842390e-22   2.2153544661e-17   1.9252115376e-15   1.8271495557e-17   8.1979027055e-12   7.9091104077e-11   4.3912592090e-12   6.0747674456e-12   1.4811411193e-10   7.0296555756e-05   5.2641972786e-07   5.2846342715e-07   8.4960916785e-09   1.3930915195e-13   3.0930691318e-09   3.5477364480e-14   2.4892202827e-21   2.0075804200e-12   1.4001174667e-11   1.4356050051e-09   7.1517638410e-11   7.4365120318e-01  -4.0769094489e-22   1.2900524032e-31   5.2675062141e-30   1.2635747526e-18   8.5003637991e-20
   5.5000000000e-04   1.9210374915e-01   1.3992007716e+03  -2.5271302946e+05   2.4874744419e-01   4.2596564488e-05   1.0755841766e-05   5.1161156144e-04   1.0708666496e-01   7.5174792186e-04   5.0609109145e-02   2.5339766541e-05   1.4517405561e-06   7.3199085145e-20   1.2257922922e-18   1.4384510059e-16   9.8167116632e-18   5.7194342841e-15   8.4649345586e-14   2.5115006410e-03   9.7864792163e-02   5.5629600142e-10   1.3977170599e-12   4.4336815664e-17   2.8537403881e-17   1.3974705126e-15   1.2751137539e-19   4.5976984023e-16   2.7903426358e-19   2.5524738187e-17   8.1683062537e-21   9.3250083271e-22   1.6403234191e-16   7.4832749222e-15   7.1501013330e-17   2.3138622437e-11   1.5151085571e-10   9.1035540046e-12   1.0717258398e-11   3.1215240960e-10   8.1283319295e-05   3.1628161584e-07   5.8432747880e-07   8.7181964527e-09   5.5511635908e-13   4.2455103470e-09   3.6334785777e-14   2.2048114959e-20   3.5854371973e-12   2.3741998502e-11   2.0166609060e-09   1.3469553485e-10   7.4050222591e-01  -4.6280521260e-22   1.9027620538e-30   5.5218758879e-29   3.1077202181e-18   3.6544085838e-19
   6.5000000000e-04   2.1562763285e-01   1.4979429375e+03  -2.8780180234e+05   2.3199852163e-01   5.8722846152e-05   1.7001802940e-05   6.8553322471e-04   9.1824501741e-02   1.1067466945e-03   5.6047630692e-02   2.0225038743e-05   9.5121389933e-07   9.2745457814e-19   1.4622617960e-17   9.5616796330e-16   6.8609860281e-17   2.7385508010e-14   2.9148194942e-13   3.2733634269e-03   1.0933040140e-01   1.0173391028e-09   2.0492776608e-12   2.1428508567e-16   9.6688317643e-17   4.2250434043e-15   2.4180478249e-18   3.7985931933e-15   3.3195582188e-18   1.6708304811e-16   4.2798459579e-20   3.5241849581e-21   1.4126146150e-15   3.7093251898e-14   4.0546276980e-16   5.7040001873e-11   2.6142695475e-10   1.9901903748e-11   2.1356574493e-11   5.5955619257e-10   9.1659823778e-05   2.1608263293e-07   6.0798116046e-07   9.0021049061e-09   1.9832629978e-12   6.6750823400e-09   4.7753036239e-14   1.9754869577e-19   7.4977414342e-12   4.3785192930e-11   3.1711770809e-09   2.6377578031e-10   7.3754242031e-01  -5.1189649647e-22   4.5330238890e-29   9.1958055348e-28   1.1580449964e-17   2.1725643317e-18
   7.5000000000e-04   2.3783429129e-01   1.5824463975e+03  -3.2378745521e+05   2.1925151464e-01   8.1926988131e-05   2.4845780865e-05   8.4054561388e-04   7.7685075739e-02   1.4864482052e-03   6.0982062048e-02   1.6357229015e-05   6.9770987480e-07   1.1318512633e-17   1.8578403871e-16   7.3531720314e-15   5.5500200676e-16   1.6400618179e-13   1.3227285249e-12   4.3462232900e-03   1.1969272774e-01   1.7594878824e-09   3.4983067170e-12   1.5153516887e-15   4.5813765909e-16   1.7432387034e-14   4.7556478654e-17   4.0389254902e-14   4.3406678399e-17   1.3919570290e-15   3.0091725121e-19   2.1444037688e-20   1.4286977851e-14   2.2449279259e-13   3.0971971034e-15   1.2774674523e-10   4.2082409408e-10   4.6512915610e-11   4.7871456470e-11   8.9697101183e-10   1.0156961758e-04   1.5956392113e-07   5.9519745635e-07   9.3897831619e-09   6.8526449414e-12   1.2248046048e-08   7.8908677688e-14   1.9300341620e-18   1.8136539207e-11   8.8328494491e-11   5.6390916852e-09   5.5609320835e-10   7.3474073055e-01  -5.5532753898e-22   1.5408761516e-27   2.2145792024e-26   6.0723842237e-17   1.6654013853e-17
   8.5000000000e-04   2.5888533051e-01   1.6542744724e+03  -3.6040429953e+05   2.0935685731e-01   1.1337139567e-04   3.4253944261e-05   9.6277869969e-04   6.4653866145e-02   1.8549459375e-03   6.5470178851e-02   1.3369959746e-05   5.4895108201e-07   1.7463048622e-16   2.6097623306e-15   6.6626488166e-14   5.1628258509e-15   1.1840011426e-12   7.4984874029e-12   5.8213820059e-03   1.2888195974e-01   2.9274372093e-09   7.7276712920e-12   1.3525515196e-14   2.7976308545e-15   9.3020627631e-14   9.5434868481e-16   5.1408370445e-13   6.1439288353e-16   1.4012399445e-14   2.6904491711e-18   2.1252374868e-19   1.6834020142e-13   1.5929480505e-12   2.9586054034e-14   2.6997480570e-10   6.6017574137e-10   1.1666210216e-10   1.1965097631e-10   1.3251695550e-09   1.1108690263e-04   1.2342816325e-07   5.5046345012e-07   9.9238188788e-09   2.3527162540e-11   2.5788096480e-08   1.5756660973e-13   2.1476415065e-17   5.0004332102e-11   1.9331314225e-10   1.1159807646e-08   1.2580370119e-09   7.3208153306e-01  -5.9318789131e-22   6.8045321908e-26   7.1465941772e-25   4.1769368810e-16   1.5507822355e-16
