# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5320140965e-02   5.0460791048e+02  -6.4979847747e+04   6.9441689449e-01   2.5105281740e-05   4.8689565360e-07   2.5204837341e-05   2.1095392206e-01   6.5064149566e-05   1.0137573471e-02   1.3948431547e-04   1.3536300069e-05   1.3975891833e-19   3.1844368606e-16   1.6424895187e-12   1.1321408497e-13   4.4494073047e-10   3.1999521133e-07   2.1635626111e-03   1.5014989898e-02   4.9342146078e-11   1.5251187982e-08   8.9402194404e-13   1.0355893307e-09   1.1647653859e-08   1.0081724024e-19   3.4019612772e-10   8.1177634429e-15   6.2959885921e-10   9.3507190449e-13   6.4610941953e-12   9.4339318824e-13   1.9752505184e-09   2.5866558556e-12   8.2587332467e-12   2.3011649191e-11   3.4585668281e-11   2.6219772402e-10   2.4957405462e-13   2.2775015423e-06   3.9132440615e-07   5.0897066422e-08   1.8455274178e-09   1.2917611442e-16   9.3968387383e-08   4.6675719447e-10   1.2352894993e-16   2.8897582479e-10   5.5683045699e-11   2.2248084603e-08   1.1143355994e-10   7.6145788624e-01   4.4348075510e-24   2.3689946147e-18   1.6561768610e-16   4.1419496804e-11   2.5166594932e-11
   5.2500000000e-05   7.3044663075e-02   7.3045229681e+02  -9.6893205334e+04   4.7818867323e-01   5.3540722397e-05   3.2472770638e-06   8.3877957676e-05   1.8753620799e-01   1.7652681252e-04   1.9826239619e-02   1.5568824272e-04   1.8753633142e-05   6.3019798256e-17   2.8436666310e-14   1.9454949536e-11   1.7006919046e-12   2.9473345826e-09   6.6879496598e-07   4.5600329150e-03   3.0806050166e-02   5.6843823929e-10   3.5500378509e-08   8.1647480946e-12   1.6025464283e-09   2.1672180828e-08   8.3399668382e-17   7.0923088616e-10   2.2293953589e-13   1.3153604453e-09   2.9926631346e-12   1.2701253031e-11   9.6855228910e-12   4.6082122384e-09   5.4365806575e-12   2.3284659570e-11   8.4899653973e-11   9.0496990969e-11   5.2769246071e-10   1.3074749162e-11   5.0793227185e-06   2.9743965079e-07   1.0444093621e-07   3.3216085329e-09   3.8804126827e-14   1.8686586336e-07   6.4606885881e-10   3.6709487324e-15   5.9758954719e-10   1.1461921941e-10   4.5669997982e-08   3.4837941032e-10   7.5677337099e-01   9.1541063189e-24   1.1147298313e-17   3.4288108971e-16   1.0921258420e-10   5.9235997207e-11
   8.7500000000e-05   1.0512233667e-01   8.9968323525e+02  -1.3129168724e+05   3.8718943524e-01   7.7502501587e-05   8.4917095951e-06   1.9499013120e-04   1.6764547552e-01   2.8919236586e-04   2.7815825959e-02   1.2453725719e-04   1.7909432966e-05   2.0033507466e-15   3.3854077773e-13   8.0414063164e-11   7.4282809366e-12   9.1462939029e-09   9.8077759433e-07   6.6586709406e-03   4.4198508664e-02   2.0499321577e-09   6.6547430525e-08   3.3470717792e-11   1.3614134933e-09   2.6304536132e-08   2.3295082715e-15   1.1049147395e-09   1.3180059903e-12   2.0974569497e-09   4.3265592891e-12   1.5049008995e-11   4.1951236781e-11   8.8817887815e-09   9.3314319076e-12   5.8462351444e-11   2.2950813957e-10   1.7511618921e-10   7.7597046781e-10   7.7060925584e-11   7.5189529514e-06   1.5681015051e-07   1.4999664201e-07   3.6927821323e-09   5.6728064289e-13   2.6548751256e-07   3.6296231991e-10   2.3695578324e-14   9.0742968659e-10   1.7224585944e-10   6.5883534373e-08   8.9293353365e-10   7.5295963865e-01   1.3082308689e-23   2.2696300945e-17   5.0811421763e-16   1.5419003249e-10   1.0414282434e-10
   1.2250000000e-04   1.3378009944e-01   1.0369439316e+03  -1.6527853403e+05   3.3509647024e-01   9.8849660638e-05   1.5740425836e-05   3.7126134271e-04   1.4986020940e-01   4.1351144470e-04   3.4794483336e-02   9.4364813073e-05   1.4205131659e-05   2.3341799910e-14   1.9931394914e-12   2.3382405827e-10   2.2042529102e-11   2.1008988640e-08   1.3065651634e-06   8.6207716536e-03   5.6077701607e-02   5.0567844860e-09   1.1680221800e-07   9.8004261106e-11   1.0390306408e-09   2.7214691396e-08   2.2701223378e-14   1.7748301616e-09   5.4850973495e-12   3.4067930089e-09   5.6277859138e-12   1.5330008744e-11   1.4472339368e-10   1.7056273669e-08   1.7368851445e-11   1.3574932557e-10   5.0961338902e-10   2.9944134501e-10   1.0530567240e-09   2.2259522149e-10   9.6775407441e-06   8.5593800097e-08   1.9053028485e-07   3.7347856944e-09   3.0859398512e-12   3.3673412284e-07   1.3946622015e-10   9.3188009886e-14   1.3230106700e-09   2.4963405887e-10   8.5094570161e-08   1.9587170482e-09   7.4962700920e-01   1.6493829697e-23   3.3174923809e-17   7.4922539766e-16   2.0229597511e-10   1.7883895418e-10
   1.5750000000e-04   1.6013300078e-01   1.1524346094e+03  -1.9963640231e+05   3.0078573731e-01   1.1942942564e-04   2.4467139975e-05   5.9780426303e-04   1.3351273455e-01   5.7074237611e-04   4.1073175768e-02   7.2322626168e-05   9.6914318540e-06   1.7653560728e-13   8.8965873572e-12   6.1528321330e-10   5.8774313481e-11   4.3294657525e-08   1.7269201895e-06   1.0549632938e-02   6.6846984500e-02   1.0638258266e-08   2.0015429143e-07   2.4226718804e-10   9.1547886908e-10   2.7813824367e-08   1.5961034353e-13   3.3850326169e-09   2.2081059854e-11   6.2391038038e-09   7.9582583083e-12   1.7480773645e-11   4.6715459462e-10   3.4077853000e-08   3.7801690651e-11   2.8461427489e-10   9.6409156511e-10   4.8047220012e-10   1.4116761341e-09   4.5828289829e-10   1.1644465930e-05   5.4311762003e-08   2.2682523194e-07   3.8388516472e-09   1.1201516876e-11   4.0678836413e-07   6.5044792002e-11   3.0827334435e-13   1.9963578895e-09   3.7056008235e-10   1.0560216973e-07   3.7285507544e-09   7.4660851402e-01   1.9530238165e-23   6.4027952883e-17   1.3851652811e-15   2.8651027290e-10   3.3461942894e-10
   1.9250000000e-04   1.8476100543e-01   1.2517111667e+03  -2.3426889298e+05   2.7626839316e-01   1.4124033929e-04   3.4277386326e-05   8.3875048095e-04   1.1831406435e-01   7.6930098693e-04   4.6803711745e-02   5.6731341733e-05   5.8872486200e-06   1.0931185166e-12   3.5560959280e-11   1.6057543795e-09   1.5474281132e-10   8.7957284235e-08   2.4000197684e-06   1.2529387206e-02   7.6677938600e-02   2.1269525167e-08   3.4902228301e-07   5.7937929886e-10   9.9005656222e-10   3.1509785829e-08   1.0244873470e-12   7.9788972328e-09   9.2219926890e-11   1.3268517817e-08   1.3414888573e-11   2.8130544803e-11   1.5006808039e-09   7.1983418152e-08   9.6485386827e-11   5.4647546503e-10   1.6236593611e-09   7.5700019393e-10   1.9341648995e-09   7.7952968599e-10   1.3466467526e-05   3.9296181393e-08   2.5810525208e-07   4.1242313599e-09   3.2718440892e-11   4.8407727135e-07   4.1331492275e-11   9.6201488355e-13   3.1809560859e-09   5.5989502838e-10   1.3044619348e-07   6.3507807409e-09   7.4381131681e-01   2.2271150696e-23   1.9024082864e-16   3.6480884115e-15   4.7364011051e-10   7.1801374817e-10
   2.2750000000e-04   2.0798817193e-01   1.3382579899e+03  -2.6869642817e+05   2.5778546224e-01   1.6645565234e-04   4.4774559953e-05   1.0555816018e-03   1.0415603233e-01   1.0022409747e-03   5.2068997250e-02   4.5383341880e-05   3.4625789941e-06   6.1670435055e-12   1.3727984354e-10   4.3308969754e-09   4.1844614303e-10   1.8631811751e-07   3.6501267583e-06   1.4642309257e-02   8.5615227102e-02   4.3394490276e-08   6.4206743504e-07   1.4546232319e-09   1.3192944845e-09   4.2034184127e-08   6.3208582487e-12   2.2536158882e-08   3.9517233403e-10   3.2352312731e-08   2.7880832619e-11   6.7678340686e-11   4.9309212533e-09   1.6124088348e-07   2.8148611920e-10   9.8476018906e-10   2.5385345995e-09   1.2051007452e-09   2.7633581920e-09   1.1733397231e-09   1.5158587688e-05   3.0777106929e-08   2.8260449356e-07   4.6421652356e-09   8.2360594188e-11   5.8073881442e-07   3.2025223238e-11   2.9752725481e-12   5.3410449091e-09   8.4813177624e-10   1.6390355141e-07   1.0034048071e-08   7.4117849899e-01   2.4765928148e-23   8.1807856670e-16   1.3450198558e-14   9.2995369147e-10   1.7690541037e-09
   2.6250000000e-04   2.3001382163e-01   1.4144559477e+03  -3.0218350887e+05   2.4331063839e-01   1.9735538014e-04   5.5444168326e-05   1.2190595498e-03   9.1012411076e-02   1.2511170157e-03   5.6921816847e-02   3.6866867526e-05   2.1687586368e-06   3.3247011058e-11   5.2878583952e-10   1.2275478858e-08   1.1797812939e-09   4.2277203072e-07   6.1727619324e-06   1.6973578238e-02   9.3626145782e-02   9.4405578937e-08   1.2705035485e-06   3.9117548853e-09   2.1211132474e-09   6.6266659751e-08   3.7349329521e-11   7.2403425080e-08   1.6951746956e-09   8.7934332832e-08   7.2042370068e-11   2.2400623058e-10   1.6692011349e-08   3.8016485144e-07   9.0609459696e-10   1.7037996550e-09   3.8100612593e-09   1.9648308092e-09   4.1525042276e-09   1.6182615561e-09   1.6715042053e-05   2.5141333264e-08   2.9836743818e-07   5.4629082647e-09   1.8578661811e-10   7.1377228426e-07   2.8351792429e-11   9.3131362272e-12   9.3596495975e-09   1.2806083866e-09   2.1205859998e-07   1.5169835786e-08   7.3867740754e-01   2.7047602456e-23   4.6299760102e-15   6.4582936890e-14   2.1059933554e-09   4.8808060424e-09
   2.9750000000e-04   2.5097238760e-01   1.4820229642e+03  -3.3379686383e+05   2.3164513145e-01   2.3629256377e-04   6.5630830156e-05   1.3112543181e-03   7.8896716898e-02   1.4901192245e-03   6.1399282963e-02   3.0400873047e-05   1.4837717775e-06   1.7335641886e-10   2.0428821430e-09   3.6500486143e-08   3.4580642314e-09   1.0310393949e-06   1.1535327761e-05   1.9609352516e-02   1.0063037605e-01   2.2108649821e-07   2.7043961183e-06   1.1117230298e-08   3.9695113622e-09   1.2039413626e-07   2.0791093632e-10   2.5173600908e-07   7.1327446149e-09   2.5873130011e-07   2.3280251813e-10   9.2702310845e-10   5.7728725793e-08   9.2930634034e-07   3.0965001369e-09   2.8817849550e-09   5.6162671737e-09   3.2889654542e-09   6.5520683212e-09   2.0841348741e-09   1.8113657125e-05   2.0990780008e-08   3.0404467026e-07   6.7092300122e-09   3.8612478440e-10   9.0634138483e-07   2.7960295519e-11   2.9551493848e-11   1.6919236570e-08   1.9275049452e-09   2.8356975573e-07   2.2393585092e-08   7.3629220004e-01   2.9139666263e-23   3.1769970621e-14   3.7782431975e-13   5.2558391619e-09   1.4611412082e-08
