# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.0585774310e-03   6.1255245931e+02  -5.3280959457e+04   5.7067402454e-01   2.0863809699e-06   2.3081499657e-09   3.4277714307e-06   2.0334493685e-01   1.0614275365e-05   1.5825565934e-02   5.7982421268e-06   1.8790574927e-06  -7.2576727376e-26   1.5554965279e-26   1.1030918998e-20   2.7067351923e-22   7.6689401612e-18   1.8939149425e-15   2.8277026131e-04   1.8918731981e-02   2.3337210235e-14   8.5822333051e-15   1.9722850845e-21   1.7715991679e-18   1.3736884379e-16   5.7231580505e-25   5.6550517632e-16   3.6292799582e-23   3.6705329017e-18   6.2215090237e-23   1.0089211388e-22   3.4925180981e-19   3.7305484439e-15   1.1508010059e-15   2.5983366463e-15   1.5626514265e-13   4.7164258591e-13   3.0436394638e-12   3.9055000997e-15   2.7497321865e-05   4.8872291161e-06   1.4691213354e-07   1.0634284726e-09   1.9571955699e-18   1.0571785691e-09   4.9373049488e-14   3.3498188407e-27   5.5260991254e-12   1.6936744806e-11   1.0286681408e-09   5.2261665705e-12   7.6157165229e-01   2.4723470187e-33   1.4853175793e-29   6.5996178504e-28   5.2634018635e-19   2.4774834931e-20
   2.5000000000e-04   1.4097040603e-02   8.9646339857e+02  -1.0837203199e+05   3.8770526326e-01   4.2111285846e-06   5.0456759154e-08   1.3910985755e-05   1.7376232691e-01   3.6226051845e-05   3.1596844352e-02   1.4625868746e-05   2.9869056799e-06  -2.4007332923e-25   5.4256131720e-24   1.6715989237e-19   5.4471385162e-21   5.5068633245e-17   3.8320387969e-15   5.6832303826e-04   3.7777914855e-02   8.7149688646e-13   2.5750381179e-14   2.9775402300e-20   2.4391544666e-18   2.5128021323e-16   2.8743433782e-22   1.1641946558e-15   1.6349309106e-21   7.6839301286e-18   6.6428208609e-22   2.1538819672e-22   4.4784635888e-18   8.1391058974e-15   2.3052015913e-15   2.4844014589e-14   1.8988962983e-12   1.4660356047e-12   6.2856862252e-12   4.5352995679e-13   5.7097078942e-05   6.4054592100e-06   2.9338787720e-07   2.7183263829e-09   5.3874989092e-16   2.1127666189e-09   1.7867516277e-14   3.8628678767e-25   1.1048775328e-11   3.3851783811e-11   2.0583707109e-09   2.3102376081e-11   7.5615877655e-01   4.9346082582e-33   2.0676116255e-29   1.4351113021e-27   4.2816694189e-18   6.7156683742e-20
   4.1666666667e-04   2.0147597776e-02   1.1194022595e+03  -1.5574924239e+05   3.0894797178e-01   6.5307954235e-06   3.3810299662e-07   4.7011413479e-05   1.4830125511e-01   1.1310897510e-04   4.5120333364e-02   1.8801123554e-05   2.8560691306e-06   7.9428093952e-24   5.6233616513e-22   2.2695306830e-18   6.3171187873e-20   2.1159055855e-16   6.0536981990e-15   8.2979365298e-04   5.3964921622e-02   7.6752342425e-12   5.9790544545e-14   2.4929262329e-19   2.4230692001e-18   3.2914366729e-16   1.3564635825e-20   2.0597498581e-15   1.8188101428e-20   1.3903290056e-17   2.3429984148e-21   3.4971056979e-22   3.8119826333e-17   1.5374314097e-14   3.4042040904e-15   1.8922888546e-13   7.4796443177e-12   3.6360566484e-12   1.0120723998e-11   5.9103439951e-12   8.4916728930e-05   4.0569902057e-06   4.1894370788e-07   4.7426625101e-09   1.2621372188e-14   3.0351971319e-09   8.8787700426e-15   2.1479006229e-23   1.5968961129e-11   4.8959248715e-11   2.9769483313e-09   6.2462987313e-11   7.5150564619e-01   7.0477614888e-33   2.5437965623e-29   3.0807889714e-27   4.7553127667e-18   1.6360516460e-19
   5.8333333333e-04   2.5563144966e-02   1.3047433013e+03  -1.9811817647e+05   2.6384780144e-01   1.0923391082e-05   1.2885591242e-06   1.2173081911e-04   1.2546689949e-01   3.0928519337e-04   5.7132324807e-02   1.7153110613e-05   1.4563286691e-06   1.3651558950e-21   3.1570032558e-20   2.8066717596e-17   7.3468215021e-19   7.9937974057e-16   1.1446026188e-14   1.1182399331e-03   6.8367591206e-02   3.4712079029e-11   1.0717344323e-13   1.8729268196e-18   4.2942436829e-18   5.0357038917e-16   3.2018180656e-19   5.2142243356e-15   1.7474715665e-19   3.5295122670e-17   5.7747714378e-21   5.7510091277e-22   3.2811320430e-16   3.6540057923e-14   5.2554130913e-15   1.2781868119e-12   2.1933021275e-11   8.4078909920e-12   1.6373987139e-11   3.2275176251e-11   1.0993867767e-04   1.7551713645e-06   5.2729703048e-07   6.4708622404e-09   1.2415104740e-13   3.9871241470e-09   8.1017322073e-15   7.5320401331e-22   2.1463932702e-11   6.6958552876e-11   3.9450799846e-09   1.3630745883e-10   7.4734087127e-01   8.9355629056e-33   1.4248033797e-28   1.1667690168e-26   5.2319278180e-18   5.2497171716e-19
   7.5000000000e-04   3.0541867542e-02   1.4626471440e+03  -2.3697523114e+05   2.3431124647e-01   2.1598614224e-05   3.6584766509e-06   2.4583006354e-04   1.0448477735e-01   6.7510870346e-04   6.8004572568e-02   1.4206186287e-05   7.7963032978e-07   6.6162762763e-20   1.0844038840e-18   2.8779891161e-16   9.2496424396e-18   4.2942465372e-15   3.5903507409e-14   1.5376708701e-03   8.1366164689e-02   1.1412628349e-10   2.2994133185e-13   1.8622849308e-17   1.5323244841e-17   1.3030511892e-15   6.8772402890e-18   2.4015652923e-14   2.1157527384e-18   1.5701966947e-16   2.1075607344e-20   2.1031014258e-21   3.3243896618e-15   1.3127360032e-13   1.1823969912e-14   7.7975278421e-12   6.1257664318e-11   1.9184400558e-11   2.9254317081e-11   1.1463422950e-10   1.3220825161e-04   7.4839897604e-07   6.0848677587e-07   7.8883967461e-09   7.4885524950e-13   5.4745798884e-09   1.0326127391e-14   1.6606892608e-20   3.0592318237e-11   9.7418529892e-11   5.3523759664e-09   2.6916045133e-10   7.4351204825e-01   1.0667533986e-32   2.1461488719e-27   9.5841476308e-26   1.2387878575e-17   2.7289195652e-18
   9.1666666667e-04   3.5202931735e-02   1.5978811820e+03  -2.7320185148e+05   2.1349111611e-01   4.4623724395e-05   8.6789192875e-06   4.1733795294e-04   8.5015634210e-02   1.2116064551e-03   7.7938605130e-02   1.1760229945e-05   5.3485728774e-07   1.7947525987e-18   3.4862156654e-17   3.3880901094e-15   1.4326261520e-16   3.6353095630e-14   1.9898548260e-13   2.2730794498e-03   9.2996875023e-02   3.2873976098e-10   6.9156025099e-13   2.7240351135e-16   1.0308268682e-16   6.1058607962e-15   1.6446372993e-16   1.9664892184e-13   3.3149131755e-17   1.1918480529e-15   1.4051461846e-19   2.2260484459e-20   4.2484579943e-14   7.1273151385e-13   4.7548252940e-14   4.0249669415e-11   1.5889950936e-10   4.6997610279e-11   6.1106544728e-11   3.1591158592e-10   1.5265763276e-04   3.8598123872e-07   6.3920412280e-07   9.2603581596e-09   3.6818875958e-12   9.0210193629e-09   1.8365631418e-14   3.4701886473e-19   5.2002902450e-11   1.6001960593e-10   8.2023513118e-09   5.4892770088e-10   7.3992755303e-01   1.2285468589e-32   6.8479879991e-26   1.5771268326e-24   5.7930582351e-17   2.2300934493e-17
   1.0833333333e-03   3.9623253861e-02   1.7124118368e+03  -3.0735316844e+05   1.9821490823e-01   8.8087224526e-05   1.8105996481e-05   6.1915252184e-04   6.7005722038e-02   1.8732516326e-03   8.7043446240e-02   9.8735219981e-06   4.2093304715e-07   6.2339141852e-17   1.4206534508e-15   5.9098206602e-14   3.0720440654e-15   4.7192319853e-13   1.7890102709e-12   3.5945075521e-03   1.0304642010e-01   8.9290670457e-10   2.9803619489e-12   5.6256876490e-15   1.1644245403e-15   4.9106127168e-14   4.5687490460e-15   2.5741045075e-12   6.6521006242e-16   1.4166429923e-14   1.6520514885e-18   5.4191728671e-19   6.8800935872e-13   5.4732289513e-12   3.3471187416e-13   1.6882652675e-10   3.7804049209e-10   1.3151600947e-10   1.5464356831e-10   7.3082570487e-10   1.7186916302e-04   2.3376687464e-07   6.0018524319e-07   1.0802548477e-08   1.7768198750e-11   1.9469258035e-08   4.6596816883e-14   9.5358676168e-18   1.1479470190e-10   3.1512398704e-10   1.5168216490e-08   1.2797985767e-09   7.3652825948e-01   1.3816323729e-32   3.8312477147e-24   4.6335586277e-23   4.6023111615e-16   2.6221495628e-16
   1.2500000000e-03   4.3856695724e-02   1.8067483511e+03  -3.3980892726e+05   1.8680472454e-01   1.6290455936e-04   3.3959690202e-05   8.1420414993e-04   5.0602349474e-02   2.5683723255e-03   9.5373118917e-02   8.3178657749e-06   3.5687291359e-07   5.1335426834e-15   7.0938069764e-14   1.4503512909e-12   8.6549597558e-14   8.7743291388e-12   2.3668113531e-11   5.8375010423e-03   1.1113530727e-01   2.2902862209e-09   2.5024260317e-11   1.5039746039e-13   1.9460587485e-14   6.1431605695e-13   1.4355625802e-13   4.8062169682e-11   1.6847776378e-14   2.4263377931e-13   3.2677803368e-17   2.3389104255e-17   1.3626278296e-11   5.5672398989e-11   3.6913048355e-12   5.8569651093e-10   8.7676268656e-10   4.2769217113e-10   4.7898275476e-10   1.4715017092e-09   1.9006586078e-04   1.5431804576e-07   5.0082468054e-07   1.2743470360e-08   8.9425386641e-11   5.4831766615e-08   1.6155140161e-13   3.3924601047e-16   3.4121083216e-10   7.5522422381e-10   3.4090096743e-08   3.4771203106e-09   7.3327277419e-01   1.5278944537e-32   3.2217237197e-22   2.1936303166e-21   5.5170197059e-15   4.1257784242e-15
   1.4166666667e-03   4.7943339113e-02   1.8808986107e+03  -3.7084681894e+05   1.7827340575e-01   2.8312749105e-04   5.7755018632e-05   9.4870593165e-04   3.6075531228e-02   3.1662426138e-03   1.0294781066e-01   6.8804549099e-06   3.1277078306e-07   5.7207007726e-13   3.6446515772e-12   4.1801764814e-11   2.7862478212e-12   2.1213992621e-10   4.1902031685e-10   9.3523402618e-03   1.1682296999e-01   5.4670520699e-09   4.2603667889e-10   4.6305394042e-12   4.1752828123e-13   1.0537297718e-11   4.7868425465e-12   1.1435559195e-09   5.1530764220e-13   5.5375883366e-12   1.0765575768e-15   1.4982664177e-15   3.0515002951e-10   7.0106963553e-10   5.5596382767e-11   1.8682894741e-09   2.2598825565e-09   1.5989628216e-09   1.8065818536e-09   2.6217032345e-09   2.0719274311e-04   1.0568904379e-07   3.7814814793e-07   1.5596700635e-08   4.6437407329e-10   1.9027083518e-07   7.0312959737e-13   1.3240434739e-14   1.3674154234e-09   2.1168456155e-09   8.9730107673e-08   1.0565137496e-08   7.3013031792e-01   1.6687312923e-32   3.5444656232e-20   1.5202195975e-19   8.9625337589e-14   8.1833596455e-14
