# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4579376042e-02   1.8363757284e+03  -2.5176450466e+05   1.7699540877e-01   1.1554723623e-03   3.1758679044e-04   2.1527975686e-03   3.1660500733e-02   4.4337001928e-03   1.0689156996e-01   1.2964161487e-05   5.3724792588e-07   4.0286435817e-07   4.6661356412e-07   1.6883864315e-06   2.1256999381e-07   1.7231962159e-05   3.8539989764e-05   3.7317526662e-02   9.0719698854e-02   4.0495494262e-06   1.8018440728e-05   4.1091699143e-07   2.7153511782e-08   4.3356923419e-07   1.6675090854e-07   3.2346531841e-05   4.4227029761e-07   3.2164067576e-06   6.4840088908e-09   2.3369974614e-08   4.5620095960e-06   6.2956477871e-06   2.8576371654e-07   2.0190957389e-07   1.2592753510e-07   9.2489374675e-08   1.4221004102e-07   1.3320963315e-08   1.1727525634e-04   2.5908793327e-08   1.9030677849e-07   5.9132492129e-08   4.6405401535e-08   1.3308762291e-05   5.5887907169e-10   1.5473638040e-09   2.6568818366e-07   3.4463926212e-08   2.2531243105e-06   3.4640255073e-07   7.2507431725e-01   1.4857288505e-29   4.2769278519e-12   9.5066326838e-12   3.9396006167e-08   7.8140885891e-08
   3.5000000000e-04   5.8627662248e-02   1.8888011411e+03  -2.7057998509e+05   1.7077378426e-01   1.5492513272e-03   3.1783819556e-04   1.4967842675e-03   2.2788874740e-02   3.9542075289e-03   1.1231654035e-01   1.0711565668e-05   3.9964582588e-07   1.7946563441e-06   1.7050205101e-06   6.0568937387e-06   7.2922190820e-07   6.9886183122e-05   1.2378998819e-04   4.3030713829e-02   9.1993540747e-02   1.0699430310e-05   5.1415721161e-05   1.4108853264e-06   8.2645786222e-08   1.3080763538e-06   5.8990248745e-07   1.1863252538e-04   1.7611176442e-06   1.2875334823e-05   5.1034351313e-08   1.8370292088e-07   1.3118225491e-05   1.5749514421e-05   9.3274762915e-07   3.5910751059e-07   1.8190717727e-07   1.7645322757e-07   3.0412185229e-07   1.3737373362e-08   1.1750718188e-04   1.8413259780e-08   1.6015557624e-07   7.5455059527e-08   7.8777423397e-08   1.9780156549e-05   1.8613246329e-09   4.7527832216e-09   5.2639675837e-07   4.9455660565e-08   3.4218786482e-06   4.3632288552e-07   7.2196489671e-01   1.5941572389e-29   4.5177658441e-11   9.6397328556e-11   1.0505879014e-07   2.6693237894e-07
   3.8333333333e-04   6.2590527851e-02   1.9277272663e+03  -2.8899845070e+05   1.6613819253e-01   2.0313149418e-03   2.8141710704e-04   8.2817492439e-04   1.6369015517e-02   3.0242505627e-03   1.1658666829e-01   9.5689909621e-06   3.1231280372e-07   4.7525772194e-06   4.1897455872e-06   1.6601552939e-05   1.7967148262e-06   2.3398298170e-04   3.7158534915e-04   4.8306729165e-02   9.2244223056e-02   2.0077722165e-05   1.1482510172e-04   3.5634138293e-06   1.9809109335e-07   3.3547139708e-06   1.4163374799e-06   3.5227650476e-04   5.6171793357e-06   4.6736243894e-05   3.5165368133e-07   1.2478330094e-06   2.6798429898e-05   3.3520888556e-05   2.3793397860e-06   5.4989811779e-07   2.3107045746e-07   2.9711735365e-07   6.0879697958e-07   1.2399463716e-08   1.1421660436e-04   1.2777642785e-08   1.3489595868e-07   8.7730513606e-08   1.1003896928e-07   2.7884394417e-05   7.0097389011e-09   1.0526992657e-08   9.3586873469e-07   6.3947604438e-08   4.9918794669e-06   4.7196134221e-07   7.1892145106e-01   1.7001429345e-29   3.7974617795e-10   8.9382541944e-10   2.1680682251e-07   7.5670431706e-07
   4.1666666667e-04   6.6502196392e-02   1.9486842577e+03  -3.0717896443e+05   1.6332986595e-01   2.5344019421e-03   2.1342179154e-04   3.5728559993e-04   1.2258417060e-02   1.9469598675e-03   1.1951483079e-01   8.7242940965e-06   2.8014495760e-07   6.4048761269e-06   6.0894210180e-06   3.1442798603e-05   2.9054449962e-06   5.8329535791e-04   9.8297194002e-04   5.2278845841e-02   9.1912044895e-02   2.4265404167e-05   1.8787752254e-04   5.9825070475e-06   3.4007144792e-07   6.8103584766e-06   2.1305951860e-06   7.9689299553e-04   1.2846216579e-05   1.4064835058e-04   1.7682747435e-06   6.4627880638e-06   3.6806204514e-05   5.7952263470e-05   4.5110819631e-06   6.0948203266e-07   2.4228264183e-07   4.1039954706e-07   1.0881260045e-06   9.4663626755e-09   1.0876669435e-04   9.4791158379e-09   1.1719517801e-07   9.0942267860e-08   1.1206856977e-07   3.5987875060e-05   1.7204566145e-08   1.4997191907e-08   1.4533049906e-06   7.2925789522e-08   6.7954537808e-06   4.2408710532e-07   7.1591824402e-01   1.8047032224e-29   2.2050372864e-09   6.6262800654e-09   3.1441951706e-07   1.5940474228e-06
   4.5000000000e-04   7.0398630287e-02   1.9519541989e+03  -3.2528867112e+05   1.6220510871e-01   2.9673206268e-03   1.3889492897e-04   1.2902620771e-04   9.8777852495e-03   1.0829429882e-03   1.2120956728e-01   7.4341209828e-06   2.7908703957e-07   4.2487826827e-06   4.9850226231e-06   3.9319282015e-05   3.0645026781e-06   1.0450558342e-03   2.2055824488e-03   5.4660199482e-02   9.1389308453e-02   1.9137292898e-05   2.2997148936e-04   6.5512501923e-06   4.0997921611e-07   1.0750574879e-05   2.0656204275e-06   1.3758454553e-03   1.9633915540e-05   3.2653985279e-04   5.6405894744e-06   2.3222534176e-05   3.6400175862e-05   8.2127881491e-05   6.5204041658e-06   4.4243896649e-07   2.0287499115e-07   4.5111183186e-07   1.6923544407e-06   6.1289047260e-09   1.0330847631e-04   8.2908948208e-09   1.0635789284e-07   8.5507998391e-08   7.9453204959e-08   4.2036097114e-05   2.1728046133e-08   1.2938170360e-08   1.9810607523e-06   7.4568785032e-08   8.4923670769e-06   3.1839598983e-07   7.1292810385e-01   1.9087994566e-29   7.6981440207e-09   3.3835630573e-08   3.1928543763e-07   2.3838622685e-06
   4.8333333333e-04   7.4308250660e-02   1.9430377402e+03  -3.4345966543e+05   1.6222555470e-01   3.2899159862e-03   8.0875323644e-05   4.4361376668e-05   8.5402215239e-03   5.5034254622e-04   1.2200161996e-01   5.7136460058e-06   2.6494976384e-07   1.6185150491e-06   2.4986178292e-06   3.4148687847e-05   2.2899164434e-06   1.4150148580e-03   4.1835281821e-03   5.5866493403e-02   9.0867532301e-02   1.1178849167e-05   2.3184035472e-04   5.0601305803e-06   3.7058342588e-07   1.3781137989e-05   1.4706740831e-06   1.9409601008e-03   2.0919595911e-05   5.8776972439e-04   1.1252958354e-05   5.7621969616e-05   2.9874013815e-05   1.0124531455e-04   7.8197743222e-06   2.2447009317e-07   1.3930483936e-07   4.0521706974e-07   2.3085179824e-06   3.5211882222e-09   9.8948222102e-05   8.4640159118e-09   9.9793276559e-08   7.3969770987e-08   4.3618306094e-08   4.5547377484e-05   1.5241810478e-08   7.1232394929e-09   2.4338453449e-06   7.1409807894e-08   9.8036336392e-06   2.0746240896e-07   7.0992895330e-01   2.0130867625e-29   1.5311967751e-08   1.0975180317e-07   2.5115416851e-07   2.7243121282e-06
   5.1666666667e-04   7.8248164696e-02   1.9276296397e+03  -3.6177145756e+05   1.6287644526e-01   3.5142923528e-03   4.5119384854e-05   1.6428722266e-05   7.7536058589e-03   2.7344824319e-04   1.2223137560e-01   4.0765632029e-06   2.2195600356e-07   4.4503839469e-07   9.2224622011e-07   2.3257401459e-05   1.3829959727e-06   1.5806767051e-03   6.8630445285e-03   5.6421229723e-02   9.0385648374e-02   5.7429205834e-06   2.1345873335e-04   3.1418972861e-06   2.8114397452e-07   1.5403220652e-05   8.9442754238e-07   2.4153105476e-03   1.7654623807e-05   8.7509871108e-04   1.5451483374e-05   1.0615501538e-04   2.2598739191e-05   1.1475331346e-04   8.4227711510e-06   9.1539468269e-08   8.4272902052e-08   3.1570348985e-07   2.8423470638e-06   1.9292335634e-09   9.5637181977e-05   9.2946745690e-09   9.5354696702e-08   5.8822240616e-08   2.1807966047e-08   4.7421225592e-05   7.3275912070e-09   2.9213929486e-09   2.7780338708e-06   6.6491189901e-08   1.0683179073e-05   1.2423767625e-07   7.0690709762e-01   2.1178997088e-29   1.9082667990e-08   2.3591707467e-07   1.7479317868e-07   2.6876765100e-06
   5.5000000000e-04   8.2227264677e-02   1.9092847283e+03  -3.8026537672e+05   1.6384207652e-01   3.6692757548e-03   2.5967125911e-05   7.0826988288e-06   7.2488226474e-03   1.4221397975e-04   1.2214569730e-01   2.8632082856e-06   1.6964894645e-07   1.0723315712e-07   3.0930347155e-07   1.4215120692e-05   7.7270762242e-07   1.5804278622e-03   1.0066309409e-02   5.6649084050e-02   8.9933926818e-02   2.9960590285e-06   1.9123323804e-04   1.7963983913e-06   2.0038386601e-07   1.5975139328e-05   5.2598329419e-07   2.7930266447e-03   1.3477942587e-05   1.1505001657e-03   1.6690884255e-05   1.5953706256e-04   1.6595896959e-05   1.2356356839e-04   8.5662929764e-06   3.4092427171e-08   4.8534058444e-08   2.2786061829e-07   3.2602939569e-06   1.0877953419e-09   9.3057603928e-05   1.0351540573e-08   9.1962767026e-08   4.3458271812e-08   1.1238267843e-08   4.8505739498e-05   2.9802096932e-09   1.0798076715e-09   3.0211891903e-06   6.1387786312e-08   1.1235119113e-05   7.2788260208e-08   7.0385537253e-01   2.2233863799e-29   1.7821450003e-08   3.7782319947e-07   1.1941662955e-07   2.4951047123e-06
   5.8333333333e-04   8.6250357498e-02   1.8897822823e+03  -3.9896376425e+05   1.6496298785e-01   3.7794428512e-03   1.6170580670e-05   3.6181378736e-06   6.8954904439e-03   8.0950669807e-05   1.2189011062e-01   2.0801958734e-06   1.2654424799e-07   2.5992392374e-08   1.1048255233e-07   8.6385079958e-06   4.3990281418e-07   1.4974591410e-03   1.3620783859e-02   5.6707251752e-02   8.9499586320e-02   1.7119483768e-06   1.7117467838e-04   1.0458019335e-06   1.4445424331e-07   1.5986292029e-05   3.2276469919e-07   3.0915150797e-03   1.0197328224e-05   1.3969842637e-03   1.5894533693e-05   2.1143536764e-04   1.2157358071e-05   1.2888232500e-04   8.4538438339e-06   1.2722356777e-08   2.8189479268e-08   1.6084454181e-07   3.5724627613e-06   6.6287135836e-10   9.0972454245e-05   1.1481438291e-08   8.9206653859e-08   3.0779528790e-08   6.3481448524e-09   4.9215379049e-05   1.2207741816e-09   4.1968693836e-10   3.1860511578e-06   5.6648969782e-08   1.1577679210e-05   4.3874054407e-08   7.0076996560e-01   2.3296135846e-29   1.4610041795e-08   5.0518664595e-07   8.5034080644e-08   2.2711053515e-06
   6.1666666667e-04   9.0320492275e-02   1.8699314112e+03  -4.1788079171e+05   1.6616412753e-01   3.8603845428e-03   1.0963569907e-05   2.1297641561e-06   6.6314527890e-03   5.0683124487e-05   1.2153923078e-01   1.5967112862e-06   9.6444847528e-08   6.9612285110e-09   4.4882707635e-08   5.4888880932e-06   2.6575292049e-07   1.3884481387e-03   1.7414421074e-02   5.6668081077e-02   8.9074396281e-02   1.0826394946e-06   1.5442408094e-04   6.4826601278e-07   1.0823438228e-07   1.5748380240e-05   2.1137703097e-07   3.3283066842e-03   7.9448952355e-06   1.6107607440e-03   1.4335132495e-05   2.6024429083e-04   9.0180800068e-06   1.3183590792e-04   8.2076894341e-06   5.0537073115e-09   1.7077668992e-08   1.1492091839e-07   3.8030181428e-06   4.3951693350e-10   8.9236623099e-05   1.2705872378e-08   8.6939351646e-08   2.1677970427e-08   3.9554520809e-09   4.9716039073e-05   5.7216418034e-10   1.8435847668e-10   3.2948217073e-06   5.2398297139e-08   1.1792388728e-05   2.7971129797e-08   6.9764850015e-01   2.4366130209e-29   1.1552558275e-08   6.0987530587e-07   6.4205042731e-08   2.0602438381e-06
   6.5000000000e-04   9.4439904259e-02   1.8500898427e+03  -4.3702684803e+05   1.6741001059e-01   3.9209271819e-03   7.9387304561e-06   1.3837990023e-06   6.4252903875e-03   3.4174987602e-05   1.2112916880e-01   1.2915873937e-06   7.6273879527e-08   2.1648686142e-09   2.0583459458e-08   3.6758305195e-06   1.7033147819e-07   1.2783531509e-03   2.1386717536e-02   5.6566845000e-02   8.8653450361e-02   7.4157316175e-07   1.4070682355e-04   4.2844194076e-07   8.4238128364e-08   1.5415051746e-05   1.4611060899e-07   3.5164679399e-03   6.3880242756e-06   1.7935441344e-03   1.2684112420e-05   3.0665612693e-04   6.8112832641e-06   1.3327924044e-04   7.8938740931e-06   2.2091246954e-09   1.0960068752e-08   8.4383787078e-08   3.9742134129e-06   3.1113573326e-10   8.7760298371e-05   1.4108042696e-08   8.5087793071e-08   1.5611096513e-08   2.6573186211e-09   5.0076610692e-05   3.2454414933e-10   9.1426560569e-11   3.3644174363e-06   4.8621612234e-08   1.1927133041e-05   1.8952728961e-08   6.9448925010e-01   2.5443977451e-29   9.1731059265e-09   6.9576344338e-07   5.0915657812e-08   1.8743790421e-06
   6.8333333333e-04   9.8610376516e-02   1.8304145989e+03  -4.5641022047e+05   1.6868309442e-01   3.9661264306e-03   6.0063721393e-06   9.5793817140e-07   6.2594890820e-03   2.4225766989e-05   1.2067794351e-01   1.0880941113e-06   6.2475487354e-08   7.8258643796e-10   1.0318824625e-08   2.5673593506e-06   1.1414149733e-07   1.1749374938e-03   2.5506031979e-02   5.6422602689e-02   8.8233687256e-02   5.3694456313e-07   1.2948161212e-04   2.9742815692e-07   6.7489840682e-08   1.5054176672e-05   1.0467593843e-07   3.6654760108e-03   5.2495515054e-06   1.9485099395e-03   1.1165028529e-05   3.5167818216e-04   5.2364730565e-06   1.3378738618e-04   7.5492811923e-06   1.0735816221e-09   7.4835011286e-09   6.3838176739e-08   4.1023815013e-06   2.3008280664e-10   8.6484235526e-05   1.5777639696e-08   8.3593678233e-08   1.1671232303e-08   1.8761864070e-09   5.0330951901e-05   2.1821233840e-10   4.9657554518e-11   3.4066251111e-06   4.5273725485e-08   1.2009266618e-05   1.3525909160e-08   6.9129084388e-01   2.6529686966e-29   7.4028519319e-09   7.6850502279e-07   4.1746381197e-08   1.7145185941e-06
