# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   6.2238654512e-03   5.3699042952e+02  -9.1675784235e+04   6.5149842944e-01   1.9576816292e-07   2.5493701640e-11   2.0653102442e-07   2.0673857999e-01   2.0201373173e-06   1.3974549692e-02   4.7700656238e-07   5.6846821927e-07   1.0752887991e-28   3.4269168383e-28   5.8996485939e-21   1.8015526162e-22   2.5821312705e-17   8.5489436079e-15   4.4734459495e-05   1.7002954777e-02   4.4332795150e-17   6.7464205975e-16   2.2628186559e-21   1.9408584582e-18   1.0579846859e-15   4.2265468584e-25   2.4815909748e-14   5.6652709126e-23   1.2686574491e-16   3.2917772619e-23   6.3844155639e-22   1.6210723405e-19   8.7863136533e-15   1.8565033240e-13   2.9198809646e-17   5.5207884696e-15   2.2576692181e-12   1.7285255762e-11   1.9694770595e-17   1.3466426356e-05   3.1500858250e-06   1.2100545793e-07   5.1559980029e-11   1.0231233498e-19   1.5142966926e-09   6.6428536606e-15   1.1051426480e-28   5.8253953098e-11   1.0667250510e-10   2.8020135607e-09   2.4375545746e-12   7.6221897107e-01   3.3695716356e-28   6.4765694142e-27   2.6508869708e-25   3.0268074882e-20   5.7596489550e-20
   5.0000000000e-04   1.3045172509e-02   7.7815942477e+02  -1.9442933961e+05   4.4714904593e-01   4.1285804058e-07   5.3706650481e-10   7.8292296887e-07   1.7795541609e-01   6.0089181414e-06   2.9289539874e-02   1.5473765780e-06   9.8166443444e-07  -2.4927963285e-28   1.1669350468e-25   1.0753526990e-19   3.3367262823e-21   1.9405541188e-16   1.8108119978e-14   9.4279142468e-05   3.5637247166e-02   1.7824206067e-15   1.8358725620e-15   2.1821592838e-20   4.9643448059e-18   2.1509641241e-15   4.5422693728e-22   5.2494576955e-14   2.2288424812e-21   2.7103463704e-16   5.1658288684e-22   1.4177874457e-21   2.3129288020e-18   1.9660610467e-14   3.9031061421e-13   1.4592377162e-16   4.4667737002e-14   5.3704308746e-12   3.7202412489e-11   2.8311571138e-15   2.8772404339e-05   5.7387811282e-06   2.5358220219e-07   1.1813120393e-10   4.0922232592e-17   3.1789114079e-09   2.6010540360e-15   1.3310012294e-26   1.2230338816e-10   2.2391271865e-10   5.8863910778e-09   1.7008409629e-11   7.5697900909e-01   7.0544016850e-28   9.0433109343e-27   5.9323754573e-25   6.1991897900e-19   1.6607523677e-19
   8.3333333333e-04   1.8912853431e-02   9.6952819746e+02  -2.8289536210e+05   3.5722267041e-01   6.3104715126e-07   4.1743007584e-09   2.3435446412e-06   1.5319390271e-01   1.5899368967e-05   4.2459704087e-02   2.9764135452e-06   1.1563531808e-06   4.0145269436e-27   7.5144881761e-24   9.3047146000e-19   2.8769035602e-20   7.0322198554e-16   2.7871815221e-14   1.3903722012e-04   5.1663083112e-02   1.9481754182e-14   3.8909964638e-15   1.3298959848e-19   5.2220651736e-18   3.0255011763e-15   2.0270415445e-20   8.0216773342e-14   2.4504333967e-20   4.3032065832e-16   3.0105047201e-21   2.6537914808e-21   1.7430135158e-17   3.4254381849e-14   5.6871885267e-13   1.0150113280e-15   2.1164085078e-13   8.7406066238e-12   5.8117309182e-11   4.8337293870e-14   4.3066742522e-05   6.2045854623e-06   3.6751743006e-07   2.5733440913e-10   1.0179692024e-15   4.6204390318e-09   1.0388611595e-15   4.7592453879e-25   1.7774508151e-10   3.2527242220e-10   8.6035708618e-09   5.2462858974e-11   7.5247160901e-01   1.0213971142e-27   3.2778317064e-27   1.1213067366e-24   2.3736816459e-18   4.0994239139e-19
   1.1666666667e-03   2.4175506956e-02   1.1306555879e+03  -3.6214751404e+05   3.0504047659e-01   9.7512905460e-07   2.0339760318e-08   6.3580038353e-06   1.3098028765e-01   4.3113018679e-05   5.4260977794e-02   3.9882332783e-06   9.4997543181e-07   1.1014726534e-24   3.1491416537e-22   7.2598193608e-18   2.2670640439e-19   2.1269795707e-15   4.4053053376e-14   1.8551808975e-04   6.6026507293e-02   1.2309104221e-13   8.2510034069e-15   8.0221899840e-19   7.7240553374e-18   4.1602431469e-15   3.5313449410e-19   1.2356287213e-13   2.0601177469e-19   7.3222555712e-16   1.1629144557e-20   6.5986459667e-21   1.1772389694e-16   6.2477876307e-14   7.3815663581e-13   8.1242100810e-15   7.8459765495e-13   1.4266655775e-11   8.1836686713e-11   3.6333957394e-13   5.7097927278e-05   4.7334631905e-06   4.6918966696e-07   5.1860016051e-10   1.0955158144e-14   5.9527725272e-09   9.2457401402e-16   1.3502579482e-23   2.2851811774e-10   4.1758539154e-10   1.1208280828e-08   1.1445149795e-10   7.4842898536e-01   1.3037267532e-27   6.8725902803e-27   2.8146432220e-24   3.0755824483e-18   1.1979603611e-18
   1.5000000000e-03   2.9010522357e-02   1.2712320689e+03  -4.3467155004e+05   2.7026505491e-01   1.8190466318e-06   7.7813772721e-08   1.5489211719e-05   1.1056393077e-01   1.0681211299e-04   6.5077952626e-02   4.3711491677e-06   5.6281131682e-07   8.6296671316e-23   1.1103032696e-20   6.0693970683e-17   1.9781693164e-18   7.4846011865e-15   9.3325911718e-14   2.4672540599e-04   7.9193700407e-02   5.9218415883e-13   2.2272730594e-14   5.8283090721e-18   1.8826808354e-17   7.4125868575e-15   4.3259806099e-18   2.3861879313e-13   1.8735461742e-18   1.7435880234e-15   4.0450810689e-20   2.9210742428e-20   8.5657503170e-16   1.4385508462e-13   9.4048965931e-13   6.0558147412e-14   2.4862842760e-12   2.4198596203e-11   1.0974226072e-10   1.8336106913e-12   7.0430320482e-05   2.6721639403e-06   5.5996655692e-07   9.2608777828e-10   7.3990211412e-14   7.3629276648e-09   1.1815502664e-15   3.4647323743e-22   2.7913472521e-10   5.0638951420e-10   1.3976865386e-08   2.2018529489e-10   7.4471487278e-01   1.5620660197e-27   4.4016554379e-26   1.2529550328e-23   5.9366654015e-18   5.0400776183e-18
   1.8333333333e-03   3.3528601409e-02   1.3962967997e+03  -5.0194929319e+05   2.4515864967e-01   4.1304975705e-06   2.6623420557e-07   3.4453134976e-05   9.1486614397e-02   2.3090232939e-04   7.5136802578e-02   4.5797001899e-06   3.9204461926e-07   3.2765554483e-21   3.9694488053e-19   6.1648791731e-16   2.2282378174e-17   3.8852602022e-14   3.2674688319e-13   3.5387393336e-04   9.1419292645e-02   2.6213313450e-12   9.4638435393e-14   6.1531453262e-17   8.2384376816e-17   2.1441712138e-14   5.2531503866e-17   7.0079015391e-13   2.2404389856e-17   6.9646594070e-15   2.0950849080e-19   2.6415292534e-19   8.2191531901e-15   4.9915619633e-13   1.3416015616e-12   4.2262593790e-13   7.5771481192e-12   4.1746589510e-11   1.4796178318e-10   7.6056430814e-12   8.2531796806e-05   1.2586758079e-06   6.3496644369e-07   1.5661215002e-09   3.7532060894e-13   9.4062402857e-09   1.9977774846e-15   9.0491315778e-21   3.4031881235e-10   5.9693147784e-10   1.7479987667e-08   3.9928005375e-10   7.4124423707e-01   1.8024323669e-27   6.5563434718e-25   1.1004906607e-22   2.3072110106e-17   3.3631591836e-17
   2.1666666667e-03   3.7800983207e-02   1.5083668270e+03  -5.6487350626e+05   2.2612775541e-01   1.0249574786e-05   8.5879150381e-07   7.0859847442e-05   7.3488332168e-02   4.4279030211e-04   8.4559640086e-02   4.8627362375e-06   3.2890151070e-07   1.0042199245e-19   1.8198645308e-17   9.0168937783e-15   3.6289195786e-16   3.2637300291e-13   1.9969900450e-12   5.7835400332e-04   1.0278653429e-01   1.1992447755e-11   6.9039879779e-13   1.0125727754e-15   6.4738067120e-16   1.0838489673e-13   8.1651803107e-16   3.5969652990e-12   3.7767387018e-16   4.8882425740e-14   2.1868302725e-18   4.8145137877e-18   1.1894791763e-13   2.7983615717e-12   2.7032590597e-12   2.8489749004e-12   2.4121746995e-11   7.8152666847e-11   2.1930220919e-10   2.8237346462e-11   9.3511029178e-05   5.9263106454e-07   6.7879944036e-07   2.5739332180e-09   1.7230861012e-12   1.3777674836e-08   4.5871203990e-15   2.9815014987e-19   4.4482694351e-10   7.0936332637e-10   2.3165743100e-08   7.3277683985e-10   7.3796236506e-01   2.0287007452e-27   2.0625569800e-23   1.8852730500e-21   1.7062859738e-16   3.5559050913e-16
   2.5000000000e-03   4.1877550100e-02   1.6079280011e+03  -6.2402302933e+05   2.1133613441e-01   2.5704933769e-05   2.6207151775e-06   1.3370054196e-04   5.6479429328e-02   7.6453999311e-04   9.3390609176e-02   5.1777625191e-06   3.0567331690e-07   7.7182263980e-18   1.2472837243e-15   2.1291826982e-13   9.1830109458e-15   4.5254159767e-12   2.0912243115e-11   1.0781109241e-03   1.1318408620e-01   5.8176639554e-11   8.7604771920e-12   2.5897962738e-14   8.7927136617e-15   9.6145859870e-13   1.8354745899e-14   3.3910786568e-11   9.1171670024e-15   5.9510581876e-13   5.0508118487e-17   1.6594376193e-16   2.6090588423e-12   2.4556823630e-11   9.7684537486e-12   1.7882818450e-11   8.1715308810e-11   1.7678581690e-10   4.0415117300e-10   9.5682053061e-11   1.0371826521e-04   3.0393279437e-07   6.6445064921e-07   4.1270031513e-09   8.3913966425e-12   2.6072188113e-08   1.5135011600e-14   1.4649767488e-17   7.0929631154e-10   9.4316073270e-10   3.5084375687e-08   1.4892405743e-09   7.3483095873e-01   2.2435831841e-27   1.2628107548e-21   6.0875754497e-20   2.1967853514e-15   5.7691234394e-15
   2.8333333333e-03   4.5796648892e-02   1.6932983318e+03  -6.7981202967e+05   1.9984694955e-01   6.2432490783e-05   7.3609163957e-06   2.2412791368e-04   4.0598157720e-02   1.1836401313e-03   1.0159969021e-01   5.3193270187e-06   2.9644093019e-07   2.3788262904e-15   1.2185142645e-13   7.7137406633e-12   3.5303451710e-13   1.0150605459e-10   3.5937284020e-10   2.1788968266e-03   1.2220526774e-01   2.8679497947e-10   1.8250967005e-10   9.7560953209e-13   1.9246974991e-13   1.4432530698e-11   5.9128322018e-13   5.6466172141e-10   3.1431375076e-13   1.2089666380e-11   2.4836194324e-15   1.0084385027e-14   7.7016535463e-11   3.1586564331e-10   6.8339869601e-11   1.0224890416e-10   2.9604884204e-10   5.2934962170e-10   1.0438505032e-09   2.9012005149e-10   1.1333781044e-04   1.6454135273e-07   5.6866844239e-07   6.4857185097e-09   4.6785790974e-11   6.8667743711e-08   7.2833181254e-14   1.0499641851e-15   1.6515224708e-09   1.5985060354e-09   6.5729076510e-08   3.6165066855e-09   7.3182058722e-01   2.4491577867e-27   1.3617345535e-19   3.5426392658e-18   4.5413603619e-14   1.3789108621e-13
