# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   7.3627455283e-03   6.0830807646e+02  -3.2990145712e+04   5.7331734922e-01   4.8977885202e-05   1.3031835528e-06   9.8732116125e-05   2.0402355177e-01   1.3407384674e-04   1.5978228904e-02   1.1421496178e-04   1.0456550108e-05   8.9765700530e-19   6.8101985558e-16   1.2477424506e-12   5.4054504196e-14   1.1721771571e-10   4.1303908425e-08   3.4467847016e-03   1.4780844830e-02   1.6813234864e-10   3.2674863119e-09   3.3022524224e-13   7.1479365751e-11   1.0837285244e-09   1.3645597191e-17   1.0762230276e-09   4.0372645424e-14   2.8461158293e-10   4.1165892105e-13   1.2959319121e-12   3.8110759920e-12   2.2590463102e-09   1.0030125203e-11   8.7444985271e-11   1.7328095316e-10   9.4238718675e-11   6.7611440940e-10   2.1316880646e-12   1.6976380790e-05   9.1988924453e-07   5.8293728623e-08   9.1434365921e-09   1.6176747333e-14   4.9772422871e-07   1.2112927314e-09   1.5564436609e-16   8.2404754278e-10   3.6850312919e-10   7.0587746977e-08   1.0978469475e-09   7.6134424499e-01   1.5071075036e-30   3.5646483052e-19   1.6413086298e-17   3.5671582218e-11   1.2921081496e-11
   5.0000000000e-05   1.4735271995e-02   8.8497700353e+02  -6.7938296054e+04   3.9077624691e-01   9.7411760095e-05   1.1276552173e-05   3.2034039263e-04   1.7499532284e-01   3.6343796517e-04   3.1886614205e-02   1.2726676959e-04   1.3984050654e-05   5.0734062566e-16   6.3345420420e-14   1.1883692774e-11   7.6610722653e-13   7.4723566144e-10   8.3051189344e-08   6.9206389050e-03   2.9545977330e-02   2.3625466537e-09   7.7260727834e-09   3.7002746631e-12   9.3379829095e-11   1.8822569435e-09   5.1063354283e-15   2.2315945244e-09   8.7712937273e-13   5.9969494783e-10   1.1564871573e-12   2.3431824372e-12   4.3034375432e-11   5.0981475128e-09   2.1003028627e-11   3.2339899117e-10   8.2544124961e-10   3.3224605254e-10   1.3766745255e-09   9.6195213398e-11   3.4814870002e-05   5.5162496085e-07   1.1659224283e-07   1.6131433678e-08   2.3878675209e-12   9.9730670337e-07   1.3881511107e-09   4.6755522536e-15   1.6687932978e-09   7.4281708386e-10   1.4138128336e-07   3.6947293216e-09   7.5568097689e-01   3.0141866808e-30   1.4463585516e-18   3.3997932444e-17   7.8538559637e-11   2.8257785280e-11
   8.3333333333e-05   2.1085122914e-02   1.0952639276e+03  -9.8040901303e+04   3.1329836246e-01   1.3847955776e-04   3.3287731769e-05   7.4975122475e-04   1.4987465041e-01   6.8982958084e-04   4.5420263491e-02   9.5894066645e-05   1.1809958534e-05   2.5157426028e-14   9.9995296952e-13   5.7183252396e-11   4.5160040861e-12   2.5793695868e-09   1.2324018851e-07   9.9917772451e-03   4.2138551699e-02   8.6993147222e-09   1.5217049825e-08   1.9500598918e-11   7.9865600488e-11   2.1635489477e-09   1.3581556970e-13   3.9341595758e-09   5.3649913071e-12   1.0544688998e-09   1.5694228021e-12   2.2244609978e-12   2.1623066830e-10   9.6428804366e-09   3.8714912584e-11   1.0901727824e-09   2.5484702129e-09   8.3613192344e-10   2.1047325002e-09   5.4181949107e-10   5.0155576823e-05   2.5285021486e-07   1.6633804269e-07   1.7432634704e-08   3.1403738434e-11   1.4338282130e-06   5.9355434527e-10   3.8891676807e-14   2.6200699306e-09   1.1762477418e-09   2.0420964628e-07   1.0082833969e-08   7.5080328607e-01   4.3098277043e-30   3.1432560902e-18   5.8713039978e-17   9.5210404020e-11   4.6937900142e-11
   1.1666666667e-04   2.6782566843e-02   1.2632903019e+03  -1.2505075031e+05   2.6957351956e-01   1.8231604010e-04   6.5039176788e-05   1.3530242173e-03   1.2726750048e-01   1.1813247159e-03   5.7289446313e-02   6.9146101744e-05   7.2384440659e-06   4.8418168167e-13   8.6964933581e-12   2.3017124900e-10   2.0906331063e-11   7.2147422348e-09   1.7852912433e-07   1.2909968809e-02   5.3181679100e-02   1.9143429103e-08   3.0303937896e-08   7.4051212495e-11   8.4877263452e-11   2.4206881963e-09   1.6545724374e-12   8.5609434631e-09   2.8388704234e-11   2.1071955342e-09   2.1379832359e-12   1.9812638309e-12   8.7192996631e-10   1.9199162142e-08   8.9235025873e-11   3.0145400908e-09   5.8248587605e-09   1.7006765946e-09   3.0941584438e-09   1.4879677420e-09   6.3758448479e-05   1.4211781947e-07   2.0849637533e-07   1.7958722406e-08   1.8384591792e-10   1.8567985184e-06   2.7822246752e-10   2.1031263207e-13   4.1827935364e-09   1.9279107076e-09   2.6886543452e-07   2.2288060301e-08   7.4642675083e-01   5.4698970270e-30   9.3561607157e-18   1.3070134892e-16   1.2257967867e-10   8.4102698577e-11
   1.5000000000e-04   3.2031729725e-02   1.4013972018e+03  -1.4993336928e+05   2.4117263460e-01   2.4281514885e-04   1.0471030453e-04   1.9744832695e-03   1.0667384477e-01   1.8456702907e-03   6.7837536299e-02   5.0934478125e-05   3.7404296510e-06   6.5133985527e-12   6.2144724758e-11   9.2690652992e-10   9.2912480761e-11   2.0197710218e-08   2.9327454511e-07   1.5882140144e-02   6.2909826136e-02   3.4449996823e-08   6.6479735596e-08   2.7270980166e-10   1.2743953263e-10   3.3724655666e-09   1.5612309093e-11   2.5095126841e-08   1.5093010788e-10   5.2043946799e-09   3.7890784299e-12   3.1890053277e-12   3.5264374287e-09   4.2689764495e-08   2.6951798593e-10   7.0716164103e-09   1.1019701229e-08   3.1994551677e-09   4.7909664782e-09   2.9475722191e-09   7.6086502323e-05   9.7551704619e-08   2.4035620423e-07   1.9422133606e-08   7.0630753279e-10   2.3477348378e-06   1.8968330593e-10   9.8643168846e-13   7.2597270767e-09   3.2396199982e-09   3.4999623819e-07   4.1266668006e-08   7.4239457885e-01   6.5362229771e-30   4.5489321590e-17   4.4268933914e-16   2.1238719607e-10   1.8737727372e-10
   1.8333333333e-04   3.6952689221e-02   1.5169863928e+03  -1.7325615200e+05   2.2109907176e-01   3.3192630042e-04   1.5042211802e-04   2.4721243400e-03   8.7955753427e-02   2.6133307609e-03   7.7281013075e-02   3.8212000567e-05   2.1116476974e-06   7.6071283974e-11   4.2246758383e-10   4.0081375105e-09   4.3352785386e-10   6.3549518721e-08   5.8847452491e-07   1.9103632171e-02   7.1344524382e-02   6.2232838244e-08   1.6978620705e-07   1.1059839178e-09   2.6810402648e-10   6.3307429580e-09   1.2907339053e-10   9.2488213928e-08   7.9479365197e-10   1.5556890883e-08   9.2356208648e-12   1.0927322131e-11   1.5165571111e-08   1.0614631396e-07   9.9416631061e-10   1.4925439215e-08   1.8874883870e-08   5.9882041870e-09   8.1322012788e-09   4.8585988930e-09   8.7272528798e-05   7.3459179807e-08   2.5790168902e-07   2.2176863381e-08   2.0762276787e-09   3.0380400887e-06   1.6664129297e-10   4.5388843904e-12   1.3730488614e-08   5.3612409552e-09   4.6924710400e-07   6.8645478194e-08   7.3861454467e-01   7.5334036204e-30   3.2663791924e-16   2.1776825401e-15   4.8914064394e-10   5.1729141733e-10
   2.1666666667e-04   4.1620186038e-02   1.6149570388e+03  -1.9537184141e+05   2.0608528175e-01   4.5772165662e-04   1.9928642010e-04   2.7647663779e-03   7.1077915679e-02   3.3739913895e-03   8.5799511981e-02   2.8944334619e-05   1.3823655363e-06   8.1123923405e-10   2.7957107612e-09   1.8511961313e-08   2.1330581238e-09   2.2977384646e-07   1.4300519603e-06   2.2751033800e-02   7.8410450222e-02   1.3593872874e-07   5.0313404058e-07   4.8923871417e-09   7.3103799490e-10   1.5287088963e-08   9.5556181059e-10   3.9072986394e-07   4.1131122370e-09   5.3599363908e-08   3.1004266986e-11   5.8651855858e-11   6.8030663428e-08   2.8746626870e-07   4.1179541693e-09   2.9649302107e-08   3.1018686870e-08   1.1480201556e-08   1.5188622329e-08   7.0880484968e-09   9.7219219464e-05   5.7204645263e-08   2.5904088855e-07   2.6660582933e-08   5.1711078764e-09   4.1249300031e-06   1.7338165226e-10   2.1070801343e-11   2.7786252200e-08   8.7189037436e-09   6.5863426024e-07   1.0831424638e-07   7.3502924928e-01   8.4767438088e-30   3.0557518977e-15   1.4214603879e-14   1.3626679440e-09   1.6697183300e-09
   2.5000000000e-04   4.6084653126e-02   1.6988368949e+03  -2.1651819996e+05   1.9438387081e-01   6.2733303510e-04   2.4725931857e-04   2.8139748752e-03   5.6037863458e-02   4.0080140339e-03   9.3537802691e-02   2.1989217689e-05   9.8487093214e-07   7.7582139652e-09   1.7518132461e-08   8.7765220624e-08   1.0640573087e-08   9.3085161187e-07   4.0171820026e-06   2.6962220803e-02   8.4019039341e-02   3.8801187085e-07   1.6545076996e-06   2.2516458795e-08   2.3526282380e-09   4.3970014726e-08   6.2866107850e-09   1.7533173052e-06   2.0812939807e-08   2.0358292680e-07   1.4487062281e-10   3.9966900597e-10   3.0366183658e-07   8.1753432526e-07   1.7787516564e-08   5.6961255575e-08   5.0253608898e-08   2.2682586774e-08   3.0687853519e-08   9.4339230121e-09   1.0563174038e-04   4.4773756561e-08   2.4515304181e-07   3.3680290929e-08   1.1589530772e-08   5.8968927409e-06   2.0580279387e-10   9.6530912439e-11   5.8755243700e-08   1.4029608301e-08   9.6645724432e-07   1.6591576195e-07   7.3159996227e-01   9.3765630981e-30   3.3626633783e-14   1.1405797154e-13   4.2150605696e-09   5.9532441449e-09
   2.8333333333e-04   5.0382500997e-02   1.7712366803e+03  -2.3686674714e+05   1.8497842647e-01   8.5193457367e-04   2.8865094885e-04   2.6028369955e-03   4.2882784919e-02   4.3933567325e-03   1.0057565161e-01   1.6768875753e-05   7.2740007841e-07   6.3165588283e-08   9.9011082979e-08   4.0557453161e-07   5.0798764095e-08   4.0442047558e-06   1.2398693270e-05   3.1807716167e-02   8.8120824028e-02   1.2880822480e-06   5.6559645022e-06   1.0180902417e-07   8.1762760848e-09   1.3946417739e-07   3.5739650967e-08   7.8348447286e-06   1.0130120541e-07   8.1984653803e-07   9.1229593422e-10   3.0969873299e-09   1.2690842864e-06   2.3419609275e-06   7.4950306128e-08   1.0731995977e-07   8.0362842458e-08   4.5767710980e-08   6.5353346565e-08   1.1609055131e-08   1.1200484912e-04   3.4513061039e-08   2.2041330703e-07   4.4231624350e-08   2.3948247316e-08   8.7586304837e-06   2.8540481877e-10   4.1633411089e-10   1.2622784775e-07   2.2234614717e-08   1.4641108561e-06   2.4553976238e-07   7.2829871953e-01   1.0240302143e-29   3.9858655513e-13   1.0541643440e-12   1.3457225436e-08   2.2258362789e-08
