# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   6.3005044744e-03   5.2270318312e+02  -1.1132361943e+05   6.6928166955e-01   8.9515424811e-10   1.5582830561e-14   1.2921984924e-09   2.0637075027e-01   1.5535178246e-07   1.4149792009e-02   3.7005100109e-10   6.9968870252e-08  -3.7909391705e-30   4.6810100177e-30   1.4439650568e-21   1.2918719038e-23   2.3950997254e-17   6.4149052466e-15   5.3853252580e-07   1.7282631342e-02   1.6476694355e-21   1.0232625075e-15   2.1749397855e-22   1.2958858334e-19   1.3538374401e-15   1.6315501861e-24   1.9270129288e-12   6.9374373742e-24   2.5554901304e-16   1.8064674297e-25   2.3248421899e-21   3.5717174960e-20   1.8357291696e-14   1.9289265491e-11   3.0528099021e-19   8.8828478780e-16   8.3365455360e-12   1.4096601597e-10   1.0092280968e-20   5.0527382691e-05   2.2758369433e-06   5.7193452827e-08   5.5802828935e-13   4.0418617970e-21   1.1188100128e-09   3.2885582025e-17   1.6515547658e-30   3.2974418439e-10   5.4888452544e-10   1.6958730360e-09   8.5112713099e-15   7.6214319569e-01   0.0000000000e+00   1.0711595909e-25   4.5061596988e-24   5.8012179185e-22   1.3979501844e-21
   2.5000000000e-03   1.3352825167e-02   7.3117455917e+02  -2.6481075845e+05   4.7579182151e-01   1.9779471438e-09   3.4932732479e-13   7.2743085611e-09   1.7656601667e-01   4.2518149452e-07   2.9987993425e-02   2.4453629333e-09   1.1197941107e-07   9.7837843010e-29   3.1848148854e-27   6.8256232584e-20   3.9429697877e-22   2.9740510667e-16   2.5102804632e-14   1.2950393029e-06   3.6627291012e-02   4.5764519714e-20   5.0445180455e-15   3.2336274359e-21   6.9936858640e-19   5.0996307036e-15   2.0027477662e-21   6.7605121280e-12   4.1549549211e-22   1.0803521700e-15   3.5958184292e-24   1.1029846639e-20   1.2699962148e-18   6.5601889844e-14   5.7776463231e-11   9.7199242999e-19   3.7070618312e-15   1.4469967348e-11   4.1475760217e-10   1.4111532025e-18   1.0340345049e-04   4.7224457144e-06   1.2816096573e-07   7.4203586386e-13   1.7527104898e-18   3.3736077282e-09   5.1659328887e-18   4.5976519212e-28   9.2203382480e-10   1.5064979792e-09   4.8296835608e-09   2.0373861253e-13   7.5670858981e-01   0.0000000000e+00   8.7307519374e-26   2.3057210197e-23   3.6507557562e-20   8.0078148795e-21
   4.1666666667e-03   1.9428035693e-02   8.7958049075e+02  -4.1877672441e+05   3.9362549200e-01   3.2795913302e-09   2.3799470919e-12   1.8744468350e-08   1.5089343760e-01   9.5097344895e-07   4.3631638458e-02   9.1656885421e-09   1.2359279462e-07   1.5341972908e-28   1.9273319294e-25   7.6316530939e-19   5.0722490562e-21   1.6777915197e-15   7.1616554086e-14   2.2247551358e-06   5.3291274586e-02   6.1657760939e-19   1.7169838516e-14   2.7639176838e-20   1.5649774395e-18   1.3671701904e-14   9.8107389681e-20   1.6688764927e-11   6.7548556718e-21   3.2837493821e-15   4.0874605931e-23   4.2252099227e-20   1.4187660922e-17   1.7894519287e-13   1.2050430997e-10   3.4195414103e-18   8.8270769518e-15   1.6353892472e-11   8.4771517680e-10   1.9906989714e-17   1.4430163447e-04   6.6072735617e-06   1.9965691956e-07   2.1139497158e-12   4.6588546796e-17   7.1120746805e-09   3.6258215373e-18   1.7945920560e-26   1.7919899252e-09   2.8739049658e-09   9.6762397626e-09   1.4757239103e-12   7.5202918781e-01   0.0000000000e+00   4.6553753794e-26   9.4103472902e-23   4.8876366398e-19   3.8208822792e-20
   5.8333333333e-03   2.4920279707e-02   9.9227620659e+02  -5.7487369753e+05   3.4741995057e-01   5.7371312099e-09   1.0331318218e-11   3.5883826640e-08   1.2768720574e-01   2.0626562611e-06   5.5965729544e-02   2.5495668494e-08   9.6539584334e-08   2.1926589545e-27   5.0248606243e-24   5.0388459563e-18   4.6026081789e-20   7.0286320390e-15   1.9574361175e-13   3.5378971507e-06   6.8355459682e-02   5.8953739572e-18   4.7326377487e-14   2.0875937415e-19   4.2014806283e-18   3.4211822417e-14   1.6776095504e-18   3.6798077872e-11   7.4620021819e-20   9.3764904608e-15   4.1281658850e-22   1.8327575627e-19   9.6967554361e-17   4.5999140446e-13   2.2120540003e-10   2.1577700804e-17   2.7416858600e-14   2.5354478924e-11   1.5031398404e-09   1.2765169531e-16   1.7642222834e-04   7.9124630139e-06   2.7728247799e-07   6.8466575576e-12   5.2544348834e-16   1.3254345603e-08   5.3499005974e-18   3.7381057382e-25   3.0701975588e-09   4.8328374058e-09   1.7438368240e-08   6.4867349156e-12   7.4780118843e-01   0.0000000000e+00   1.1576797435e-25   4.2269249010e-22   2.2306653305e-18   1.9946934992e-19
   7.5000000000e-03   3.0012854717e-02   1.0825733063e+03  -7.3155829178e+05   3.1717679589e-01   1.2145920183e-08   3.8598682522e-11   6.8920758563e-08   1.0617269216e-01   4.2090860916e-06   6.7401641958e-02   5.7691830501e-08   6.0714839182e-08   4.5637634785e-27   9.9466098083e-23   3.0738851599e-17   3.7272853338e-19   2.8637361091e-14   5.8513417864e-13   5.6650323968e-06   8.2321985006e-02   4.5949121792e-17   1.3315615375e-13   1.6086236151e-18   1.4742162157e-17   9.3079621343e-14   1.6955106949e-17   7.7922588799e-11   7.3920942391e-19   2.8876256729e-14   4.6923363379e-21   1.1050524056e-18   5.9882153582e-16   1.1905013064e-12   3.7764756042e-10   1.4167668649e-16   9.0606631011e-14   4.5366250515e-11   2.4592935865e-09   6.0962192567e-16   2.0139894017e-04   8.4953810138e-06   3.6473912004e-07   2.0349713156e-11   3.8698714524e-15   2.3139125356e-08   1.1434946377e-17   6.6316434995e-24   4.9052767460e-09   7.5623751646e-09   3.0180577234e-08   2.1362440516e-11   7.4388327939e-01   0.0000000000e+00   6.8443542390e-25   2.5400545641e-21   7.1644957941e-18   1.3318959097e-18
   9.1666666667e-03   3.4807319087e-02   1.1588907111e+03  -8.8605834376e+05   2.9518487753e-01   3.1914636047e-08   1.5316486216e-10   1.4687692149e-07   8.5920830656e-02   8.3816511007e-06   7.8166827146e-02   1.1611328331e-07   5.0165095643e-08   1.1115691782e-25   2.0727492709e-21   2.1616650285e-16   3.3805696649e-18   1.3675760435e-13   2.1482965978e-12   9.6808528339e-06   9.5467748050e-02   3.4028368844e-16   4.5191863423e-13   1.5367950005e-17   7.2062071022e-17   3.1688646632e-13   1.3549029489e-16   1.6860817837e-10   8.3552507728e-18   1.0965515437e-13   7.4594831023e-20   1.0477950005e-17   4.0646358027e-15   3.3179497147e-12   6.1319563180e-10   9.4688786647e-16   3.1054648276e-13   8.6784874462e-11   3.7772706029e-09   2.8747713156e-15   2.2022378497e-04   8.2550706974e-06   4.6468379048e-07   5.8114040195e-11   2.3283705980e-14   3.8988322547e-08   3.3950956531e-17   1.3196916278e-22   7.4784645762e-09   1.1191693214e-08   5.1588422306e-08   6.2679649000e-11   7.4019712885e-01   0.0000000000e+00   7.9895911216e-24   2.3115123214e-20   2.9719812168e-17   1.2464717495e-17
   1.0833333333e-02   3.9366095406e-02   1.2272675637e+03  -1.0350777463e+06   2.7775264789e-01   1.0510302964e-07   7.6327192358e-10   3.7145862456e-07   6.6668483868e-02   1.7219069390e-05   8.8399709832e-02   2.2867817862e-07   5.8338089904e-08   4.2222561508e-24   6.3105807783e-20   2.2018782156e-15   4.3309523705e-17   9.0282922997e-13   1.0971227652e-11   1.8763671130e-05   1.0795897739e-01   3.0647293988e-15   2.2021119483e-12   2.2438498156e-16   5.5741566986e-16   1.5459167718e-12   1.0910783938e-15   4.0932792714e-10   1.3592844721e-16   5.8932934539e-13   1.9880500865e-18   1.7022557272e-16   3.6864609616e-14   1.1216120346e-11   9.5779517147e-10   7.4066907819e-15   1.1633415883e-12   1.7541807347e-10   5.4438328576e-09   1.6362255371e-14   2.3352003593e-04   7.2518220951e-06   5.7819113390e-07   1.8234589140e-10   1.3472369999e-13   6.5235645462e-08   1.4862114181e-16   3.9492347712e-21   1.1020719180e-08   1.5563504470e-08   8.8450708612e-08   1.8507986462e-10   7.3669454412e-01   0.0000000000e+00   1.8483047988e-22   3.4965816960e-19   1.9923321018e-16   1.7595548971e-16
   1.2500000000e-02   4.3725741020e-02   1.2923438666e+03  -1.1748491965e+06   2.6287267771e-01   4.5822856349e-07   5.5045103827e-09   1.1746780345e-06   4.8265553869e-02   3.8133028571e-05   9.8176371380e-02   5.0145855130e-07   8.9808297676e-08   2.5842502657e-22   4.1458329596e-18   4.3539446531e-14   1.0090141430e-15   9.8118702685e-12   9.1235294537e-11   4.4726029758e-05   1.1987736295e-01   4.8380817679e-14   1.9064102150e-11   6.2218457924e-15   8.0725633357e-15   1.2509806937e-11   1.1552319290e-14   1.3241102109e-09   3.9817754754e-15   5.2292833879e-12   1.0510439164e-16   5.2006045566e-15   5.8318474925e-13   5.6562864967e-11   1.4523462308e-09   7.7931661625e-14   5.0707824508e-12   3.7512865523e-10   7.3415993629e-09   1.3183309928e-13   2.4169898893e-04   5.6813541046e-06   7.0143884578e-07   7.5405780361e-10   8.6055987136e-13   1.1352398664e-07   1.0742291578e-15   2.5443001518e-19   1.5894136007e-08   1.9366271539e-08   1.5417214803e-07   5.9453144810e-10   7.3334722627e-01   0.0000000000e+00   9.2633648353e-21   9.7580120604e-18   2.5204978640e-15   4.1026501551e-15
   1.4166666667e-02   4.7907452787e-02   1.3573999901e+03  -1.3012570052e+06   2.4944570012e-01   2.8636670912e-06   6.5369837901e-08   4.8124899516e-06   3.0657245164e-02   9.3624708785e-05   1.0751605091e-01   1.3408452252e-06   1.7235951870e-07   4.8543363486e-19   9.7026913686e-16   2.2913822107e-12   5.5597488488e-14   2.1071350751e-10   1.4956648932e-09   1.4613822985e-04   1.3118890742e-01   1.9439209504e-12   3.6004132358e-10   4.0970304852e-13   2.6048973904e-13   1.9335071629e-10   2.3111638136e-13   7.7679335558e-09   2.6271063798e-13   9.1577499467e-11   1.3063263155e-14   3.3513991617e-13   2.3988332458e-11   5.5809162979e-10   2.2497456921e-09   1.4048819131e-12   3.1124698166e-11   9.2541344883e-10   1.0129250552e-08   1.7271940901e-12   2.4539872893e-04   3.3249657763e-06   8.1109075922e-07   4.4370019695e-09   7.1190192692e-12   2.2734768451e-07   1.5496662709e-14   5.6829450065e-17   2.3447265671e-08   1.7899730517e-08   2.7654764534e-07   2.1854694107e-09   7.3013866812e-01   0.0000000000e+00   1.1619095010e-18   5.6762464897e-16   7.0604830281e-14   1.7600710449e-13
