# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.4644317343e-03   6.3703375487e+02  -3.3040759017e+04   5.4813247270e-01   1.8068506212e-05   1.6310277363e-07   3.8776626481e-05   2.0238032303e-01   5.3420808249e-05   1.6557250381e-02   4.5197301914e-05   5.8526575646e-06   1.5781578393e-24   1.0279509848e-20   1.4600271202e-16   4.3468439193e-18   2.4578985200e-14   7.1209364166e-12   1.5215997436e-03   1.8085557422e-02   8.6770814266e-12   2.4288621654e-12   3.1603093079e-17   1.3508383163e-14   2.5174115686e-13   1.7729675186e-21   2.5775464942e-13   1.0980569652e-18   1.2793726142e-14   5.9577305812e-18   1.1833219809e-17   1.3046789086e-15   2.5119985927e-12   2.1937362221e-14   1.3458997475e-12   1.1612206445e-11   6.9540127398e-12   3.9761255331e-11   3.4102002013e-13   3.1618063530e-05   2.9949049909e-06   1.0116141644e-07   7.1702839645e-09   6.6857703911e-16   4.0609280206e-08   2.4441534698e-11   1.9958608600e-21   4.1625921947e-11   8.6945205380e-11   1.1066177272e-08   1.4828553822e-10   7.6125901706e-01   8.9529950633e-29   2.0252354218e-25   9.9117284054e-24   8.9507407384e-15   4.3662389514e-16
   1.0000000000e-04   1.4711960052e-02   9.3139249814e+02  -6.7054393743e+04   3.7236008882e-01   3.5752950316e-05   2.3125894215e-06   1.4400463326e-04   1.7259159717e-01   1.7592183001e-04   3.2583791485e-02   7.0111776889e-05   8.3229211850e-06   3.3290185842e-21   2.0353783943e-18   1.7889932485e-15   8.2484144904e-17   1.7205389727e-13   1.4208931843e-11   3.0138028113e-03   3.5622296770e-02   2.0038931400e-10   6.3161853657e-12   4.4564674359e-16   1.6283821430e-14   4.3213036646e-13   9.8212214581e-19   5.3819534997e-13   3.4371970458e-17   2.7204730419e-14   2.6195741180e-17   2.2813846924e-17   1.6337780719e-14   5.5075467363e-12   4.4230262164e-14   8.1030556316e-12   8.2576460948e-11   2.8291870064e-11   8.0585037775e-11   2.3580872741e-11   6.4763897824e-05   2.1443406274e-06   1.9931866730e-07   1.5831911706e-08   1.3522407554e-13   8.0164419744e-08   1.6830890946e-11   1.2758171221e-19   8.2590341941e-11   1.7214151505e-10   2.1855097472e-08   5.4075056789e-10   7.5568485839e-01   1.7660120510e-28   6.7635872750e-25   2.1105557950e-23   2.6459961403e-14   1.0543662984e-15
   1.6666666667e-04   2.0949746484e-02   1.1581313048e+03  -9.6389067035e+04   2.9760970048e-01   5.2517186976e-05   9.4643806417e-06   4.0651563828e-04   1.4681958623e-01   4.4473440850e-04   4.6240504146e-02   5.9521504506e-05   6.7027305453e-06   4.8881843728e-19   6.5490334257e-17   1.2364600662e-14   7.2237245671e-16   6.4450025117e-13   2.2057359783e-11   4.3606274075e-03   5.0617546025e-02   1.0179063036e-09   1.1467543351e-11   2.8516923832e-15   1.3210139809e-14   5.0706547897e-13   3.8690755053e-17   1.0867958394e-12   2.8557741251e-16   5.3540430167e-14   4.3883049505e-17   2.1676886586e-17   1.1208751995e-13   1.0779408865e-11   7.7270696239e-14   4.3826858678e-11   2.9714027888e-10   8.2200244638e-11   1.2837496243e-10   1.7955542982e-10   9.3628926819e-05   8.9334191965e-07   2.8296134327e-07   1.8567520103e-08   2.3758309276e-12   1.1519122714e-07   6.4925934660e-12   2.1721253608e-18   1.2636313706e-10   2.6666523188e-10   3.1591140835e-08   1.4904487319e-09   7.5088730607e-01   2.5172190758e-28   1.4543702903e-24   4.4680084646e-23   2.6770903775e-14   2.1303636277e-15
   2.3333333333e-04   2.6541548350e-02   1.3408463805e+03  -1.2272736742e+05   2.5549223963e-01   7.6590368619e-05   2.3269861819e-05   8.2715660915e-04   1.2364055502e-01   9.4693813359e-04   5.8200322933e-02   4.4131615701e-05   3.2749295650e-06   2.6165286714e-17   1.2091161783e-15   8.1149313191e-14   5.3869647545e-15   2.2247768097e-12   3.8669951730e-11   5.7373448541e-03   6.3793761002e-02   2.7346675162e-09   1.9433102899e-11   1.5539781720e-14   1.8043270341e-14   6.8261493212e-13   8.1423549060e-16   3.4506581771e-12   2.2733517618e-15   1.4635788478e-13   8.0480548253e-17   1.9811605891e-17   6.7424395440e-13   2.5427042312e-11   1.9005362770e-13   1.7445270519e-10   7.5719283295e-10   1.9025296193e-10   2.0915206620e-10   6.1242008532e-10   1.1906942603e-04   4.1540240667e-07   3.5179736587e-07   1.8892285999e-08   1.7628778311e-11   1.5311354778e-07   4.2610069662e-12   2.4537103348e-17   2.0123528233e-10   4.4166836065e-10   4.2523064499e-08   3.3366548455e-09   7.4658659475e-01   3.1926503948e-28   7.8591867994e-24   1.6079173429e-22   3.0063247972e-14   5.4278737318e-15
   3.0000000000e-04   3.1694317010e-02   1.4909179749e+03  -1.4702255648e+05   2.2833566946e-01   1.2053523324e-04   4.4739155690e-05   1.3000971743e-03   1.0251275059e-01   1.6832892166e-03   6.8802059443e-02   3.2610761399e-05   1.6385598614e-06   9.5068724461e-16   1.9745078084e-14   6.0314395913e-13   4.4166998248e-14   9.5572364063e-12   9.6702631906e-11   7.3664532804e-03   7.5369026425e-02   5.4701292248e-09   4.5028660360e-11   1.0314050988e-13   4.5678363945e-14   1.4672427210e-12   1.4745244688e-14   1.7954045420e-11   2.0725361000e-14   5.9768738913e-13   2.3197994543e-16   4.0613628729e-17   4.4365721015e-12   7.8926888029e-11   7.5340079453e-13   5.5262186157e-10   1.5985686777e-09   4.1686687689e-10   3.8184053475e-10   1.4352390752e-09   1.4228031060e-04   2.4491421194e-07   3.9627569565e-07   1.9296098368e-08   8.2287499977e-11   2.1220094405e-07   4.0897756930e-12   2.5388551159e-16   3.7282515434e-10   7.8413371836e-10   5.9295861915e-08   6.5664060341e-09   7.4262356995e-01   3.8172640763e-28   8.9163704166e-23   1.0874382763e-21   5.8288201448e-14   2.0098358903e-14
   3.6666666667e-04   3.6528679284e-02   1.6149409271e+03  -1.6982676366e+05   2.0940602479e-01   1.9374949717e-04   7.4188034156e-05   1.7286546366e-03   8.3297124113e-02   2.5529704688e-03   7.8283718933e-02   2.4536182481e-05   1.0349035760e-06   3.0716085489e-14   3.2620474182e-13   5.3224285514e-12   4.2581929600e-13   5.4914113497e-11   3.5530705295e-10   9.5079091217e-03   8.5265725389e-02   9.5399766713e-09   1.7108045359e-10   8.6778614646e-13   1.9206844685e-13   5.0445690733e-12   2.4985960652e-13   1.3231251921e-10   2.0595030680e-13   3.3682788412e-12   1.0254380163e-15   2.3132451821e-16   3.4508213555e-11   3.1469634989e-10   4.3708381852e-12   1.5511656762e-09   3.1449110988e-09   9.4246090890e-10   8.0096110739e-10   2.7072469402e-09   1.6385778736e-04   1.6707142507e-07   4.0604036997e-07   2.0301392008e-08   3.0284982025e-10   3.3257729762e-07   5.2549799421e-12   2.7466440635e-15   8.2147297796e-10   1.4561335154e-09   9.1008111809e-08   1.2681350275e-08   7.3890547890e-01   4.4056893836e-28   1.6963289749e-21   1.2241914721e-20   1.8680687150e-13   1.0173949292e-13
   4.3333333333e-04   4.1120562554e-02   1.7172713867e+03  -1.9148523068e+05   1.9553944234e-01   3.0182797727e-04   1.1112637932e-04   2.0453165726e-03   6.5986251924e-02   3.4219680223e-03   8.6841846800e-02   1.8721760487e-05   7.4960114027e-07   9.5029308129e-13   5.4911549749e-12   5.4116205756e-11   4.7042434078e-12   4.0509935965e-10   1.7700079904e-09   1.2408211557e-02   9.3304663585e-02   1.5648882006e-08   9.8553519699e-10   8.6155614889e-12   1.1514020545e-12   2.4922297985e-11   4.0223058157e-12   1.2165982155e-09   2.2001452333e-12   2.4140718460e-11   6.4933478310e-15   2.7642535351e-15   3.1164732268e-10   1.5219495005e-09   3.2634836653e-11   4.1745258020e-09   6.2517276227e-09   2.2686956315e-09   1.9192048847e-09   4.4243535599e-09   1.8400701262e-04   1.2249285888e-07   3.8090882928e-07   2.2318362190e-08   1.0053470767e-09   6.0382896020e-07   8.5958286043e-12   3.1844050624e-14   2.1154039494e-09   2.8673659795e-09   1.5600295551e-07   2.5408479955e-08   7.3537395079e-01   4.9672087054e-28   4.5475203372e-20   2.0284560447e-19   8.7055888009e-13   6.4678606743e-13
   5.0000000000e-04   4.5521513136e-02   1.8012034698e+03  -2.1223116568e+05   1.8502637046e-01   4.4991383070e-04   1.5393470772e-04   2.2014840740e-03   5.0606813357e-02   4.1644092833e-03   9.4627602902e-02   1.4328425426e-05   5.8411227200e-07   2.7246069543e-11   9.0053239055e-11   5.9545487058e-10   5.6004726679e-11   3.6133451548e-09   1.0992511629e-08   1.6255280123e-02   9.9331502253e-02   2.5463833293e-08   7.2940627695e-09   9.3993698340e-11   8.6849078138e-12   1.5940935655e-10   6.0748128621e-11   1.2670823874e-08   2.4971169861e-11   2.0647361994e-10   5.7635670430e-14   5.0529722451e-14   3.0567779743e-09   8.4321348039e-09   2.8102697913e-10   1.1172555764e-08   1.3072217479e-08   5.8072357005e-09   5.1754905896e-09   6.5069240561e-09   2.0261522860e-04   9.2807558250e-08   3.3228041327e-07   2.6223646926e-08   3.1634777060e-09   1.2382087408e-06   1.6745518835e-11   3.8079437583e-13   6.2071527598e-09   5.9559416848e-09   2.9290874769e-07   5.2664749710e-08   7.3198936639e-01   5.5081873737e-28   1.5164707957e-18   4.4914399831e-18   5.2398298444e-12   4.8435832070e-12
   5.6666666667e-04   4.9768562564e-02   1.8695546847e+03  -2.3223170831e+05   1.7684167535e-01   6.4533561370e-04   1.9934120689e-04   2.1647643439e-03   3.7184206518e-02   4.6699167416e-03   1.0174604771e-01   1.0828715843e-05   4.7093808390e-07   6.7840347807e-10   1.3480400214e-09   6.5819701001e-09   6.6279152103e-10   3.6382609830e-08   7.9109517919e-08   2.1159264567e-02   1.0327303822e-01   4.8258019237e-08   6.0323044015e-08   1.0465693596e-09   7.3728110208e-11   1.1926504859e-09   8.3181366151e-10   1.3775949619e-07   2.9275122596e-10   1.9981601910e-09   7.3452093650e-13   1.1691633537e-12   2.9897118665e-08   5.0500716975e-08   2.5426647573e-09   2.9842264538e-08   2.8654001410e-08   1.5593590006e-08   1.5480554419e-08   8.7808726153e-09   2.1910517967e-04   7.0722302717e-08   2.7572592224e-07   3.3844344195e-08   9.4525871600e-09   2.7406672849e-06   3.6149328426e-11   4.3906531972e-12   2.0162191551e-08   1.2698577212e-08   5.8325484449e-07   1.0927975725e-07   7.2872326648e-01   6.0332497893e-28   5.7056098310e-17   1.2287541225e-16   3.6660657298e-11   4.0585398553e-11
