# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   5.5182258937e-03   4.5175021225e+02  -1.4331610411e+05   7.7488149325e-01   3.5018737389e-09   9.8492451133e-15   1.2961003730e-10   2.0968666647e-01   4.8750021001e-08   1.2392947013e-02   3.0816570661e-10   3.2657034388e-08  -8.1201108293e-28   9.4749091215e-29   2.0871172283e-19   1.2173189746e-20   7.1043768982e-14   3.9960601701e-11   3.0310182820e-06   1.5132669336e-02   8.1127312227e-19   2.1365450957e-12   3.5037948419e-19   2.3155528445e-16   7.3093231597e-12   1.5758907139e-23   7.5769475113e-10   1.3495582599e-20   3.4088790518e-12   1.0682595326e-20   4.6756502928e-16   2.0358847817e-18   5.9004389384e-12   4.7562841756e-10   9.8399597572e-19   4.2838112774e-15   1.0834252736e-10   2.5877477220e-09   2.2104750736e-21   2.7340428955e-05   3.4541498468e-06   1.4210023894e-07   1.5425901529e-12   5.5179636286e-21   4.1532859330e-08   3.4014265227e-15   5.2625922857e-29   3.9170034208e-09   4.2803661853e-09   3.0995533346e-08   3.5464870922e-14   7.6275357942e-01   0.0000000000e+00   6.5661640633e-20   3.0524751985e-18   9.7730358084e-19   3.8048276599e-17
   2.5000000000e-03   1.2505577835e-02   6.1715054145e+02  -3.4548922872e+05   5.6407486618e-01   9.4612296147e-09   1.8946371985e-13   5.6360978193e-10   1.8016825025e-01   1.2408695803e-07   2.8085261232e-02   1.8373025938e-09   6.2904667320e-08  -1.3945858541e-27   2.8347863239e-26   4.6912068969e-18   2.6146290043e-19   7.0233488448e-13   1.4305097806e-10   7.9765899054e-06   3.4292346085e-02   1.1141570842e-17   8.5822113284e-12   4.1150682856e-18   1.8300726402e-15   2.6024110481e-11   2.1331733150e-20   2.2966828885e-09   5.9093104549e-19   1.2225211391e-11   1.2070920300e-19   2.0262223421e-15   3.7253667027e-17   1.8917050914e-11   1.2418608033e-09   2.9677177314e-18   1.9206321224e-14   2.1811646718e-10   7.0145465681e-09   3.3212645469e-19   5.9412276211e-05   8.3535731494e-06   3.5265122040e-07   1.6290575135e-12   2.9012604226e-18   1.1268860850e-07   2.3470656467e-15   7.4973517331e-27   1.0065206421e-08   1.0503208911e-08   8.2148929492e-08   6.9298234602e-13   7.5737762210e-01   0.0000000000e+00   2.3334789538e-19   1.3302611953e-17   4.5956939062e-17   1.8124954256e-16
   4.1666666667e-03   1.8543523234e-02   7.3786532733e+02  -5.3582908475e+05   4.6955036859e-01   1.7605897164e-08   1.1264809080e-12   1.5686351063e-09   1.5466322533e-01   2.2679285824e-07   4.1645319096e-02   6.2973750093e-09   8.1573333543e-08   2.6403381388e-27   1.1312881319e-24   4.2148311987e-17   2.0999540461e-18   3.4861618914e-12   3.5454423933e-10   1.4217565723e-05   5.0845532181e-02   7.8838536688e-17   2.5002576912e-11   2.4488993098e-17   4.9783538394e-15   6.3648466576e-11   9.2396364859e-19   4.7120523722e-09   6.4674834898e-18   3.0226684563e-11   8.4944781843e-19   6.3526493526e-15   2.9204865711e-16   4.3324921302e-11   2.1581594982e-09   4.8034512350e-18   3.0566214707e-14   1.9366532679e-10   1.2887367328e-08   4.7077330035e-18   8.3580272529e-05   1.3295900691e-05   5.8312124965e-07   2.2051872913e-12   7.0471317916e-17   2.0498399483e-07   8.5312415590e-16   2.0390162842e-25   1.7244753136e-08   1.7001139509e-08   1.4619648311e-07   4.0619751114e-12   7.5273350678e-01   0.0000000000e+00   7.2416158124e-20   4.1984820849e-17   5.2590992715e-16   6.5548940480e-16
   5.8333333333e-03   2.4018795067e-02   8.3132483345e+02  -7.2057661010e+05   4.1497376252e-01   3.0276967691e-08   4.8227144294e-12   3.9185674800e-09   1.3153828027e-01   4.0756591546e-07   5.3941601622e-02   1.8260926793e-08   9.3458180738e-08  -4.4712272239e-27   2.4547526501e-23   2.7640500145e-16   1.1978199747e-17   1.2060263313e-11   7.9317424413e-10   2.2762692093e-05   6.5851494471e-02   4.8225244009e-16   6.5218341403e-11   1.2702062453e-16   1.0507484123e-14   1.3867584023e-10   1.3222702742e-17   8.5619496357e-09   4.8052468718e-17   6.7084118310e-11   5.5937496982e-18   1.8655618272e-14   1.8446093729e-15   9.2087272396e-11   3.2994524957e-09   1.3200337608e-17   5.8388663969e-14   2.0222545571e-10   2.0776319433e-08   3.2592171818e-17   1.0169810703e-04   1.8435985529e-05   8.5325987568e-07   5.0777607129e-12   6.7676216233e-16   3.2970127918e-07   8.0683522611e-16   3.6252610205e-24   2.6091848618e-08   2.4087775210e-08   2.3144397096e-07   1.5852986392e-11   7.4852367475e-01   0.0000000000e+00   5.6950003485e-20   1.2507099190e-16   3.7276333174e-15   2.2648718307e-15
   7.5000000000e-03   2.9117355334e-02   9.0750494741e+02  -9.0100224112e+05   3.7862496731e-01   5.2371798153e-08   1.8738956380e-11   9.5610672149e-09   1.1000864681e-01   7.7022376327e-07   6.5391638891e-02   4.9957817867e-08   9.8388059480e-08   5.2099545451e-27   4.6154526294e-22   1.6728569378e-15   6.3233304097e-17   3.5673779648e-11   1.7204362780e-09   3.5003667787e-05   7.9818141851e-02   2.8725214730e-15   1.6116398495e-10   6.7006778592e-16   2.4892770287e-14   2.9094676558e-10   1.1872240939e-16   1.4640244569e-08   3.2230536749e-16   1.4365358522e-10   3.9407565720e-17   5.6157536640e-14   1.0836022801e-14   1.9442518508e-10   4.7201552901e-09   6.3194271804e-17   1.5795334796e-13   2.8240766081e-10   3.1435380944e-08   1.7254254739e-16   1.1489318957e-04   2.3525035555e-05   1.1780745829e-06   1.4816736137e-11   4.5473010987e-15   4.9852527814e-07   1.2609041220e-15   6.1905865040e-23   3.7138060036e-08   3.1831595623e-08   3.4784703303e-07   5.1512929994e-11   7.4460502292e-01   0.0000000000e+00   1.0303610023e-19   3.8880451487e-16   1.7788204012e-14   8.2436977306e-15
   9.1666666667e-03   3.3933956462e-02   9.7302157060e+02  -1.0759027928e+06   3.5180588787e-01   9.6912645213e-08   7.2579824097e-11   2.3871826581e-08   8.9675701931e-02   1.5281102205e-06   7.6207979140e-02   1.3072651803e-07   9.8251472308e-08  -1.1381698243e-26   9.1236706209e-21   1.0564925526e-14   3.5139970823e-16   1.0332192994e-10   3.8185265429e-09   5.3389792808e-05   9.3001505441e-02   1.7724156657e-14   4.0071357429e-10   3.8842578216e-15   7.1877687939e-14   6.2747007329e-10   8.4735718577e-16   2.4259886959e-08   2.2092526368e-15   3.1428183065e-10   3.2259099581e-16   1.9189522174e-13   6.4206708328e-14   4.2694234200e-10   6.4569572021e-09   4.0075269848e-16   5.2682457997e-13   4.7379932441e-10   4.5727961726e-08   8.3411377051e-16   1.2429263225e-04   2.7674684625e-05   1.5694058939e-06   4.8051187921e-11   2.6130147416e-14   7.2517071858e-07   2.6691442864e-15   1.1872945185e-21   5.0900237310e-08   4.0063759517e-08   5.0976443998e-07   1.5185402057e-10   7.4090460031e-01   0.0000000000e+00   3.3483496930e-19   1.4027189040e-15   6.0535659413e-14   3.4975168072e-14
   1.0833333333e-02   3.8519157749e-02   1.0328438770e+03  -1.2427479032e+06   3.3024706761e-01   2.0589040504e-07   3.0785393283e-10   6.4765605607e-08   7.0329480398e-02   3.1973258543e-06   8.6503475028e-02   3.2584299325e-07   1.0717128043e-07   1.8228190655e-25   2.2290604064e-19   7.8611911148e-14   2.3032012254e-15   3.2771205283e-10   9.3368484310e-09   8.3144241416e-05   1.0553200220e-01   1.2559088774e-13   1.0982348818e-09   2.7464453689e-14   2.6448199858e-13   1.5089353088e-09   5.5170239368e-15   4.0182273238e-08   1.7558875787e-14   7.6051859034e-10   3.4706453477e-15   8.5615107798e-13   4.2687240893e-13   1.0300170621e-09   8.5095695470e-09   3.2158449108e-15   2.0229404816e-12   8.9707730680e-10   6.4487633674e-08   4.2098918050e-15   1.3150093335e-04   2.9027078731e-05   2.0335024413e-06   1.7132288899e-10   1.4327702154e-13   1.0276118941e-06   7.2862951905e-15   2.9762922161e-20   6.7936362630e-08   4.8137623922e-08   7.3972640907e-07   4.3279807180e-10   7.3738342315e-01   0.0000000000e+00   1.8951269864e-18   6.6962591939e-15   1.9847715799e-13   1.9337364640e-13
   1.2500000000e-02   4.2901753352e-02   1.0909629969e+03  -1.3983077759e+06   3.1158592951e-01   5.4995181397e-07   1.6949387426e-09   2.1320388932e-07   5.1857502395e-02   7.3825991600e-06   9.6340300742e-02   7.9459913137e-07   1.4980679067e-07   3.6893388876e-23   9.0863939548e-18   8.4225625720e-13   2.1490013963e-14   1.3079732465e-09   2.8419402096e-08   1.3791976621e-04   1.1746701643e-01   1.2312088547e-12   3.7963523188e-09   2.8689428317e-13   1.3987324319e-12   4.5387388142e-09   3.8525003144e-14   7.0813275292e-08   1.9999133051e-13   2.3136951794e-09   5.9526032784e-14   5.9416941020e-12   3.8903992803e-12   3.0364030841e-09   1.0766459216e-08   3.7414844318e-14   9.4037866451e-12   1.9191128454e-09   8.8368348312e-08   2.6868765517e-14   1.3864327418e-04   2.4877526193e-05   2.5630577345e-06   7.4622038916e-10   8.4187345326e-13   1.4355993278e-06   2.8194495355e-14   1.3115087840e-18   8.9049998487e-08   5.3992878811e-08   1.0747740720e-06   1.2971979372e-09   7.3401921417e-01   0.0000000000e+00   2.0968010428e-17   4.9350797902e-14   8.7369667329e-13   1.5751479723e-12
   1.4166666667e-02   4.7098661199e-02   1.1504313534e+03  -1.5389614448e+06   2.9450098002e-01   2.1066709766e-06   1.5639212427e-08   9.5640091068e-07   3.4220244740e-02   1.9755911816e-05   1.0574416206e-01   2.0761935878e-06   2.7965916596e-07   6.1460503937e-20   1.0150457648e-15   1.7190545613e-11   3.7200437035e-13   8.0049433966e-09   1.3284962486e-07   2.6452006647e-04   1.2877881869e-01   2.1725189364e-11   2.0291580772e-08   5.8549177313e-12   1.3086303871e-11   2.0090488936e-08   3.6986150833e-13   1.5789195414e-07   4.4754825590e-12   1.0939163270e-08   2.0329147977e-12   7.9386117745e-11   6.7548065600e-11   1.3143566337e-08   1.2752898820e-08   7.7659315396e-13   5.9514202371e-11   4.7867381805e-09   1.1994064699e-07   2.8326484638e-13   1.4692788213e-04   1.3958907474e-05   3.1116661473e-06   4.6423637742e-09   5.9701796774e-12   2.0246918601e-06   1.9469480735e-13   1.6761960401e-16   1.1672062249e-07   5.0916372433e-08   1.5778250521e-06   4.4012753293e-09   7.3079878531e-01   0.0000000000e+00   5.5823591686e-16   6.8184185227e-13   7.1428627272e-12   2.2002377978e-11
