# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   5.7339561780e-03   3.5604202331e+02   1.2434369248e+04   9.8235131829e-01   4.8639996924e-05   1.8604997307e-13   6.4293943559e-11   2.2976613259e-01   3.6297258161e-09   1.1601494451e-03   2.5499364217e-07   5.2410045942e-08  -4.8564728767e-26   6.6611456570e-24   9.4553490653e-14   5.8783931041e-15   4.3145146004e-07   4.9260578412e-03   6.3240141738e-04   6.7472922740e-04   5.5506934148e-13   1.8618624961e-05   6.8702014168e-15   1.7274078302e-08   1.9601032330e-06   5.8997303230e-22   4.1073460923e-05   6.0479432197e-15   7.0684265474e-05   2.0461788914e-10   4.5059538036e-05   1.6626644617e-13   1.0834847482e-05   4.3351457593e-08   5.7399587416e-19   6.3094371966e-15   4.9283365486e-12   3.6564387360e-08   4.8673791585e-21   4.6314780638e-07   8.3121865200e-08   9.1890461682e-10   2.0986871690e-12   7.1079068607e-23   3.6954204156e-07   3.0609907807e-13   6.2606333055e-24   2.7534578022e-08   1.6786108801e-10   9.9120045839e-08   1.3044116558e-12   7.6260155063e-01   6.3529691060e-31   7.1897542730e-10   1.3515785020e-07   1.9888616961e-11   8.8615273351e-08
   2.5000000000e-05   1.4917736325e-02   4.4259169322e+02   2.9010964302e+04   7.8369546265e-01   1.2631150654e-04   2.4933799739e-12   1.6601359641e-10   2.2459495543e-01   8.5072853086e-09   3.0131415484e-03   6.6070021976e-07   1.3598698085e-07  -1.7668962616e-27   4.0286370934e-22   4.5289681356e-13   3.5650844076e-14   1.1234769633e-06   1.2819652135e-02   1.6423330819e-03   1.7527082143e-03   3.3887196190e-12   4.8306934643e-05   4.0767438297e-14   4.4062156191e-08   5.0862751582e-06   2.5840285072e-19   1.0667584633e-04   1.1211307808e-13   1.8349167924e-04   5.4816088121e-10   1.1695882142e-04   1.3300008536e-12   2.8119487889e-05   1.1257178917e-07   1.4703175817e-18   1.9045383799e-14   1.2715065581e-11   9.4977455206e-08   4.6719796450e-19   1.2033466348e-06   2.1587685587e-07   2.3866119632e-09   5.4272500488e-12   1.5812756645e-20   9.5999734930e-07   7.9053193201e-13   2.0655515472e-22   7.1523191534e-08   4.3603017111e-10   2.5746907474e-07   3.3672978122e-12   7.5555678434e-01   1.6508454494e-30   1.8642350159e-09   3.5066088056e-07   9.6985230393e-11   2.3000895565e-07
   4.1666666667e-05   2.3079755602e-02   5.1563599965e+02   4.3288177197e+04   6.6775921199e-01   1.9491370662e-04   1.0887061144e-11   2.5574427787e-10   2.2001445371e-01   1.0624891010e-08   4.6504834839e-03   1.0183024662e-06   2.0958253996e-07  -1.7552234339e-26   2.8240262707e-21   7.5827084187e-13   6.6488410353e-14   1.7499349031e-06   1.9841986228e-02   2.5344717877e-03   2.7057857290e-03   7.3018049200e-12   7.4448425436e-05   8.4090996869e-14   6.3568135100e-08   7.8402240044e-06   7.2691775473e-18   1.6464317507e-04   4.6810947374e-13   2.8300611537e-04   8.8018557878e-10   1.8035366229e-04   3.2005909799e-12   4.3354425838e-05   1.7369853013e-07   2.2615329753e-18   3.6494609564e-14   1.9399080916e-11   1.4661529957e-07   6.2244603905e-18   1.8584262459e-06   3.3289033453e-07   3.6835657092e-09   8.3241986046e-12   2.9144727458e-19   1.4821447894e-06   1.2058526582e-12   9.2995706883e-22   1.1041150388e-07   6.7310286347e-10   3.9745284275e-07   5.1545864169e-12   7.4929580190e-01   2.5497709088e-30   2.8675662189e-09   5.4040273561e-07   2.6749345666e-10   3.5468717751e-07
   5.8333333333e-05   3.0567729890e-02   5.7906073114e+02   5.5867865586e+04   5.9066078333e-01   2.5733551298e-04   3.3223515650e-11   3.4323135352e-10   2.1583071112e-01   1.0828725598e-08   6.1411737132e-03   1.3427683434e-06   2.7628032865e-07  -6.8470987978e-26   1.0266121001e-20   9.3915083806e-13   8.6362630716e-14   2.3425772891e-06   2.6292774663e-02   3.3463954465e-03   3.5741666613e-03   1.1498759211e-11   9.8136119583e-05   1.2852367799e-13   7.5448875447e-08   1.0337325821e-05   6.0371296451e-17   2.1741831213e-04   1.1613280749e-12   3.7340932800e-04   1.2242987673e-09   2.3790095453e-04   5.2003245412e-12   5.7178988373e-05   2.2930520498e-07   3.1403196766e-18   6.1671468950e-14   2.5211733006e-11   1.9365576120e-07   3.8954350911e-17   2.4561730169e-06   4.3891088439e-07   4.8644255424e-09   1.0907996386e-11   1.7652046385e-18   1.9580185412e-06   1.5583329724e-12   2.3861156079e-21   1.4583975858e-07   8.8907879822e-10   5.2497519376e-07   6.7368858720e-12   7.4355187511e-01   3.3700707280e-30   3.7495410052e-09   7.1233237876e-07   5.7746797331e-10   4.6788611447e-07
   7.5000000000e-05   3.7584842708e-02   6.3522058856e+02   6.7109134528e+04   5.3510609197e-01   3.1526991203e-04   8.5058324956e-11   4.4432235456e-10   2.1193024996e-01   1.0214948196e-08   7.5256334857e-03   1.6416512457e-06   3.3789257564e-07  -1.7317896811e-25   2.8382189060e-20   1.0493006088e-12   9.6771986237e-14   2.9193270988e-06   3.2347074813e-02   4.1001232268e-03   4.3813957119e-03   1.6254317931e-11   1.2001048830e-04   1.8355058570e-13   8.0275332025e-08   1.2645183977e-05   2.6407966603e-16   2.6643241268e-04   2.3199629520e-12   4.5715391263e-04   1.6233392037e-09   2.9115931326e-04   7.2431789421e-12   6.9968389263e-05   2.8090036672e-07   4.4391918220e-18   9.7413102509e-14   3.0299809261e-11   2.3737433117e-07   1.6484226441e-16   3.0128588116e-06   5.3670942214e-07   5.9612128168e-09   1.3251663033e-11   6.0148011509e-18   2.4005203986e-06   1.8405035206e-12   4.9675703676e-21   1.7876859090e-07   1.0898148576e-09   6.4349380710e-07   8.1551477505e-12   7.3816914457e-01   4.1339801698e-30   4.4863171293e-09   8.7111992184e-07   1.0690554353e-09   5.7267777714e-07
   9.1666666667e-05   4.4256889143e-02   6.8564085478e+02   7.7234372231e+04   4.9285756979e-01   3.6976389816e-04   1.8769722842e-10   5.8238987750e-10   2.0824286590e-01   9.4608464626e-09   8.8288576269e-03   1.9182895183e-06   3.9553912853e-07  -1.3359149129e-25   6.7186744782e-20   1.1600076248e-12   1.0258642996e-13   3.4913017144e-06   3.8113288950e-02   4.8092716966e-03   5.1420309958e-03   2.2523706263e-11   1.4046657877e-04   2.7491754909e-13   7.9175233239e-08   1.4805430440e-05   7.9906236765e-16   3.1257047639e-04   4.2361330626e-12   5.3575688101e-04   2.1313456033e-09   3.4109270933e-04   9.7214137271e-12   8.1954786911e-05   3.2941727450e-07   6.6732740241e-18   1.4650964637e-13   3.4772374537e-11   2.7855966409e-07   5.2761949119e-16   3.5385491910e-06   6.2799110046e-07   6.9937285920e-09   1.5403045753e-11   1.4834319813e-17   2.8176274800e-06   2.0344063403e-12   9.2809820585e-21   2.0979202957e-07   1.2789331334e-09   7.5514663613e-07   9.4364073834e-12   7.3305111454e-01   4.8552459235e-30   5.0184769276e-09   1.0196564906e-06   1.7668394189e-09   6.7096284653e-07
   1.0833333333e-04   5.0666198971e-02   7.3137016057e+02   8.6387445709e+04   4.5946477321e-01   4.2150026551e-04   3.5751918552e-10   7.8475822494e-10   2.0472270939e-01   8.8470376082e-09   1.0067145843e-02   2.1736767101e-06   4.4994572066e-07  -5.2038585778e-26   1.4306152260e-19   1.3334411899e-12   1.0748006580e-13   4.0660638868e-06   4.3662404752e-02   5.4827204006e-03   5.8655667593e-03   3.1527758289e-11   1.5976082473e-04   4.3921340219e-13   7.3701032999e-08   1.6845033377e-05   1.9299994425e-15   3.5640966541e-04   7.3297080624e-12   6.1020744095e-04   2.7950371707e-09   3.8832951684e-04   1.3373033966e-11   9.3289622812e-05   3.7546497345e-07   1.0639315849e-17   2.1163540598e-13   3.8717607642e-11   3.1772606426e-07   1.3383671730e-15   4.0398111774e-06   7.1386436711e-07   7.9748859370e-09   1.7392400814e-11   3.0194722650e-17   3.2145421921e-06   2.1192491059e-12   1.6157259797e-20   2.3929755051e-07   1.4587966555e-09   8.6132790454e-07   1.0601466956e-11   7.2813463098e-01   5.5428344229e-30   5.2711658903e-09   1.1598284491e-06   2.6603383700e-09   7.6398133849e-07
   1.2500000000e-04   5.6869273183e-02   7.7316465150e+02   9.4665115060e+04   4.3229808575e-01   4.7094506627e-04   5.9512290561e-10   1.0730595181e-09   2.0133841511e-01   8.4471721307e-09   1.1251623413e-02   2.4078081326e-06   5.0159943213e-07  -6.0856796535e-26   2.8270853309e-19   1.6259728700e-12   1.1350622633e-13   4.6490552055e-06   4.9043181950e-02   6.1265297899e-03   6.5584839638e-03   4.4501851823e-11   1.7806719425e-04   7.1547955256e-13   6.5651839639e-08   1.8782282830e-05   4.0296836379e-15   3.9834396251e-04   1.2024401654e-11   6.8118064506e-04   3.6435180512e-09   4.3329833610e-04   1.9179861442e-11   1.0407630336e-04   4.1945973330e-07   1.7585592882e-17   2.9519635085e-13   4.2208356324e-11   3.5522458037e-07   2.7964529312e-15   4.5211268650e-06   7.9508758675e-07   8.9134989505e-09   1.9236738721e-11   5.4529679330e-17   3.5948158658e-06   2.0842835683e-12   2.6821855428e-20   2.6754975816e-07   1.6310196525e-09   9.6298924517e-07   1.1668123123e-11   7.2337635277e-01   6.2028679714e-30   5.1905805102e-09   1.2929239268e-06   3.6973800379e-09   8.5258022858e-07
   1.4166666667e-04   6.2906503455e-02   8.1159060627e+02   1.0213467478e+05   4.0969632647e-01   5.1842912770e-04   8.8389788712e-10   1.4519808126e-09   1.9806765274e-01   8.2567245643e-09   1.2390187177e-02   2.6206596799e-06   5.5083332995e-07  -5.8964573917e-25   5.2547577724e-19   2.0883313474e-12   1.2176410485e-13   5.2442273476e-06   5.4290517559e-02   6.7450015201e-03   7.2253834120e-03   6.2519254137e-11   1.9550848371e-04   1.1369781644e-12   5.6743476148e-08   2.0630126915e-05   7.6174258313e-15   4.3865307420e-04   1.8678705226e-11   7.4915556093e-04   4.6892009417e-09   4.7630316477e-04   2.8184632286e-11   1.1438826726e-04   4.6169768706e-07   2.9461427470e-17   3.9916777165e-13   4.5304321061e-11   3.9130439963e-07   4.9950450553e-15   4.9856746412e-06   8.7220481028e-07   9.8158243482e-09   2.0945636353e-11   9.1081234085e-17   3.9609695921e-06   1.9396369312e-12   4.2799362643e-20   2.9473661903e-07   1.7967495873e-09   1.0608061259e-06   1.2652104394e-11   7.1874529604e-01   6.8396939785e-30   4.7855417324e-09   1.4198580048e-06   4.7924044094e-09   9.3736147393e-07
