# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-03   5.1972358745e-02   1.9392986173e+03  -5.0143880872e+05   1.7251930911e-01   2.9959519126e-04   4.1096239751e-05   5.0938042843e-04   1.9766577973e-02   2.6000180569e-03   1.1229891224e-01   3.5202304886e-06   2.0009984811e-07   2.5790206413e-12   1.3545275621e-11   1.6081317216e-10   9.6337459356e-12   8.2487864665e-10   1.1072499911e-09   9.3564368028e-03   1.2786889341e-01   3.8751009341e-09   1.3243643039e-09   1.5894549624e-11   1.1922886529e-12   3.7353421360e-11   2.0308094801e-11   5.4749503749e-09   1.0120316539e-12   1.1107289076e-11   3.6573859627e-15   1.0920694906e-14   1.2175006870e-09   1.7916047825e-09   2.7690618274e-10   1.7803546302e-09   1.6917682916e-09   2.0013893955e-09   3.1353606885e-09   1.9369958492e-09   2.2097548816e-04   8.5731035824e-08   2.8357284477e-07   1.3890654167e-08   4.4243704309e-10   1.7919306046e-07   3.7752265201e-13   4.1844528669e-14   2.0710501143e-09   2.4846353578e-09   9.3557382459e-08   8.4547547305e-09   7.2703369772e-01   7.9421771328e-27   1.5778599361e-19   8.1290920833e-19   1.1062669946e-13   9.3832687683e-14
   3.5000000000e-03   5.5840108183e-02   1.9690125518e+03  -5.3673721010e+05   1.6844844583e-01   5.6520208131e-04   6.9139819486e-05   4.4754093241e-04   9.8550035745e-03   2.5853782891e-03   1.1836820709e-01   2.5056465182e-06   1.7041266008e-07   5.8216639635e-10   1.1786154637e-09   9.1022814353e-09   5.8783839928e-10   5.2188978229e-08   6.1091469605e-08   1.6396244601e-02   1.2741408711e-01   1.5766208385e-08   6.1513851040e-08   9.9158543474e-10   5.7458308120e-11   1.7004162241e-09   1.1626465832e-09   3.0737262175e-07   8.6010220776e-11   8.3539805510e-10   7.6817294094e-13   2.8563257121e-12   4.7033345560e-08   5.2849924183e-08   8.4295611977e-09   8.2482081727e-09   8.6285724086e-09   1.4536865049e-08   2.7301988283e-08   3.2836704243e-09   2.3293183173e-04   4.8200782982e-08   1.6854577266e-07   2.2761546840e-08   3.6552595762e-09   1.2905401149e-06   4.1107177792e-12   3.2174649009e-12   2.0846262163e-08   1.0932876490e-08   4.1313492036e-07   3.7625915421e-08   7.2406088782e-01   8.4722877824e-27   5.3801480912e-17   2.3224858108e-16   5.0931320030e-12   5.6700047318e-12
   3.8333333333e-03   5.9648152094e-02   1.9742500030e+03  -5.7029414701e+05   1.6628130499e-01   9.9896116047e-04   8.5605669301e-05   2.3327904789e-04   3.4476104414e-03   1.9081332889e-03   1.2322780651e-01   1.2167745470e-06   1.1231617415e-07   5.1534509970e-08   4.7669319297e-08   3.2842994873e-07   2.1012368184e-08   2.7796773914e-06   3.3442852792e-06   2.5983872614e-02   1.2270599231e-01   1.6945957880e-07   2.0015178564e-06   3.8226798065e-08   1.8034463622e-09   6.5486675062e-08   4.1191949626e-08   1.4908596012e-05   5.8489993601e-09   6.7896322114e-08   1.8094264426e-10   8.1169658641e-10   1.1224744435e-06   1.2993947755e-06   2.2690411326e-07   5.4625604584e-08   4.4991462774e-08   1.1494640301e-07   3.2991333589e-07   4.0250024817e-09   2.3485991591e-04   2.2251962089e-08   1.1498285559e-07   4.9030727653e-08   2.1263449295e-08   8.4836033071e-06   4.0231918971e-11   1.2657717269e-10   2.3514548796e-07   4.3002191373e-08   1.8808720354e-06   1.2116460478e-07   7.2113450707e-01   8.9829014472e-27   1.5544708327e-14   7.7264783704e-14   1.6455288243e-10   3.1865047339e-10
   4.1666666667e-03   6.3425939877e-02   1.9581520981e+03  -6.0233284687e+05   1.6589208176e-01   1.6586200793e-03   4.2920397362e-05   2.1972939705e-05   8.6440879741e-04   5.7395759265e-04   1.2618741766e-01   2.7793415743e-07   2.9015071428e-08   2.7861577242e-07   2.0308331599e-07   2.9779930850e-06   1.5666398552e-07   7.1903143553e-05   1.3305108888e-04   3.5748524480e-02   1.1577174862e-01   6.4914576856e-07   2.1626242705e-05   3.2148323333e-07   1.2837942779e-08   1.2612086051e-06   3.0864374651e-07   3.8317397795e-04   1.3756286845e-07   4.3376991476e-06   3.3972370269e-08   1.7594790058e-07   5.6638224110e-06   1.5638495089e-05   3.2590350837e-06   1.4616515216e-07   9.2262340684e-08   5.1650191876e-07   3.9376740801e-06   1.9712806791e-09   2.0446821144e-04   5.9584517955e-09   1.3904201198e-07   8.7440400354e-08   3.2535790879e-08   3.4308053333e-05   5.7549776349e-10   5.9668529060e-10   1.6422636713e-06   1.0327846968e-07   7.3270870735e-06   1.2366735360e-07   7.1823200882e-01   9.4777998200e-27   2.4246517987e-12   2.3291157090e-11   1.0762943251e-09   8.6081263554e-09
   4.5000000000e-03   6.7212944470e-02   1.9172158766e+03  -6.3324344302e+05   1.6804435459e-01   2.1876005955e-03   1.1046516303e-05   8.6236338474e-07   4.0121066218e-04   1.0342594370e-04   1.2688791263e-01   6.7431186207e-08   5.3223242313e-09   1.8373350747e-08   2.9660132003e-08   1.8439560221e-06   8.3272317599e-08   1.9706824648e-04   1.2353280732e-03   4.0276208902e-02   1.1142965655e-01   2.0361306073e-07   2.8731593638e-05   1.8143444197e-07   6.8423512556e-09   3.0166803546e-06   2.1347289930e-07   1.5715901086e-03   3.1014129182e-07   4.5862633531e-05   2.6694595448e-07   3.3339554453e-06   2.5513269877e-06   2.6561638177e-05   8.6150375099e-06   1.6463652245e-08   2.2808280247e-08   3.3533925833e-07   1.1444272239e-05   4.8739755696e-10   1.7221497923e-04   2.3510751906e-09   1.0508155987e-07   3.5554918069e-08   8.5899003650e-09   5.3191165374e-05   2.3930204468e-10   1.0568130053e-10   2.3793212841e-06   1.0707260379e-07   1.0700139356e-05   3.2703991845e-08   7.1532557673e-01   9.9617028909e-27   3.0874498757e-11   1.0543389077e-09   6.0017314465e-10   1.0986337126e-08
   4.8333333333e-03   7.1038280298e-02   1.8724055012e+03  -6.6332182469e+05   1.7082332368e-01   2.6011868484e-03   4.7450996590e-06   1.1898539864e-07   2.4430136185e-04   3.3898665823e-05   1.2687029220e-01   2.7524840362e-08   1.8563741838e-09   1.3276384251e-09   4.3652264215e-09   7.0529868383e-07   2.9115980787e-08   1.9787066304e-04   3.0682131875e-03   4.3072876259e-02   1.0835673550e-01   6.6381127197e-08   2.1879154699e-05   6.7299030082e-08   2.5318758870e-09   2.9552695587e-06   1.1327889378e-07   2.7487394316e-03   2.5825776763e-07   9.3137686373e-05   2.7941095662e-07   6.9746307042e-06   9.2200818537e-07   2.4651399797e-05   1.0676317417e-05   2.3481152197e-09   7.3632219666e-09   1.7616469677e-07   1.6773918625e-05   2.0036325066e-10   1.5112763502e-04   1.4165508877e-09   7.8014622593e-08   1.4951217215e-08   3.4135062853e-09   6.6833140666e-05   8.4358171900e-11   1.9008034196e-11   2.0690349405e-06   9.5932702761e-08   1.0880580600e-05   1.1250965771e-08   7.1239018493e-01   1.0437493673e-26   3.0785285180e-11   2.2732253974e-09   2.7262981659e-10   5.7056264457e-09
   5.1666666667e-03   7.4909594324e-02   1.8294553385e+03  -6.9262853069e+05   1.7367565916e-01   2.9630527256e-03   3.0511400444e-06   3.7671664897e-08   1.6582731058e-04   1.7339937909e-05   1.2665522906e-01   1.6356627198e-08   9.8128626582e-10   2.7609885559e-10   1.4001655617e-09   3.8936801927e-07   1.5054747312e-08   1.9455090100e-04   5.2398629164e-03   4.5209431308e-02   1.0584552514e-01   3.5099162238e-08   1.7643027005e-05   3.7742622564e-08   1.4016855838e-09   2.9005802823e-06   7.4726311206e-08   3.8247867076e-03   2.5381831599e-07   1.4663056270e-04   2.9000348893e-07   1.2201918521e-05   4.7303931308e-07   2.3284691873e-05   1.1012506205e-05   8.2513183278e-10   4.3758446174e-09   1.1831079819e-07   2.0660991202e-05   1.2337217689e-10   1.3582720300e-04   9.9978143289e-10   6.5677188695e-08   9.7000834249e-09   1.9805683816e-09   7.7622398823e-05   5.9456917840e-11   7.3142820061e-12   1.6842787168e-06   8.2662343815e-08   1.0333003452e-05   5.7125332391e-09   7.0941961648e-01   1.0905110518e-26   3.6511792240e-11   4.1631762445e-09   1.9488565135e-10   3.4445280084e-09
   5.5000000000e-03   7.8830023782e-02   1.7892295062e+03  -7.2116778068e+05   1.7649062907e-01   3.2839925971e-03   2.2013313352e-06   1.5649324795e-08   1.2065446190e-04   1.0245581876e-05   1.2634194472e-01   1.1163415830e-08   6.0453766108e-10   8.7659105448e-11   5.6907383543e-10   2.4031193721e-07   8.7552575055e-09   1.8731872516e-04   7.6968655125e-03   4.6960400021e-02   1.0367977897e-01   2.1595217488e-08   1.4533503988e-05   2.4081557935e-08   8.8528516732e-10   2.8439592090e-06   5.1328114168e-08   4.7833227048e-03   2.5308071984e-07   2.0526172387e-04   2.9441200164e-07   1.9574970516e-05   2.8111614271e-07   2.2401241578e-05   1.0527041047e-05   4.2870155004e-10   3.1885143049e-09   8.5499118883e-08   2.3647274752e-05   8.5305495836e-11   1.2432974262e-04   7.7696665171e-10   6.1403571683e-08   7.3018128476e-09   1.2730328089e-09   8.6303770672e-05   4.8678996508e-11   3.5441870721e-12   1.3639899025e-06   7.0269140472e-08   9.6005018893e-06   3.3030424186e-09   7.0641144083e-01   1.1363866900e-26   4.4789926338e-11   7.0038486615e-09   1.6034020398e-10   2.3982475768e-09
   5.8333333333e-03   8.2801630109e-02   1.7517177840e+03  -7.4892932886e+05   1.7923691182e-01   3.5683562307e-03   1.6281044271e-06   7.2735671139e-09   9.2569804722e-05   6.3442595882e-06   1.2596537574e-01   8.1053507873e-09   4.0108959352e-10   3.0048516314e-11   2.4056387632e-10   1.4944714104e-07   5.1352382828e-09   1.7357192692e-04   1.0417321448e-02   4.8456462701e-02   1.0174537824e-01   1.3736500597e-08   1.1907378925e-05   1.5603556723e-08   5.7222032134e-10   2.7215547543e-06   3.4809590227e-08   5.6237956561e-03   2.4213534048e-07   2.6485074183e-04   2.8013649940e-07   2.8505095237e-05   1.7500443410e-07   2.1437561483e-05   9.6868170987e-06   2.6260912861e-10   2.4770537056e-09   6.2277405266e-08   2.6012052962e-05   6.0520347828e-11   1.1553247508e-04   6.5304615557e-10   6.1512489548e-08   5.7388410483e-09   8.3461475288e-10   9.3354969737e-05   4.0692687980e-11   1.7826496341e-12   1.1135006810e-06   5.9533052974e-08   8.8579124993e-06   1.9912927711e-09   7.0336407532e-01   1.1812917129e-26   5.2277085344e-11   1.0428128723e-08   1.3546434912e-10   1.8686841469e-09
   6.1666666667e-03   8.6825949381e-02   1.7166903657e+03  -7.7589925534e+05   1.8190585052e-01   3.8209037922e-03   1.2097610988e-06   3.6188090266e-09   7.4037032228e-05   4.0143926783e-06   1.2554518253e-01   6.1148151156e-09   2.8022748690e-10   1.0407821752e-11   1.0164137413e-10   9.1859671015e-08   2.9769347233e-09   1.5545121467e-04   1.3373222493e-02   4.9777015332e-02   9.9968471442e-02   8.8166992630e-09   9.6649562657e-06   1.0043571227e-08   3.6959953881e-10   2.5378882256e-06   2.3238428867e-08   6.3565614563e-03   2.2238443890e-07   3.2236907652e-04   2.5115067869e-07   3.8208545092e-05   1.1100431166e-07   2.0306905499e-05   8.7324383196e-06   1.8044891718e-10   1.9889559928e-09   4.5235246630e-08   2.7933788438e-05   4.3176387912e-11   1.0866997583e-04   5.8621892813e-10   6.4192221937e-08   4.5998465739e-09   5.4921971146e-10   9.9152102078e-05   3.4012990054e-11   8.9356608224e-13   9.1995496028e-07   5.0500792482e-08   8.1739251589e-06   1.2269813827e-09   7.0027634418e-01   1.2251340199e-26   5.7942977873e-11   1.3938782159e-08   1.1446084818e-10   1.6027115492e-09
   6.5000000000e-03   9.0904162485e-02   1.6838737235e+03  -8.0206454960e+05   1.8449704415e-01   4.0467214453e-03   8.9995887072e-07   1.8950970112e-09   6.1151788829e-05   2.5766687675e-06   1.2509383938e-01   4.7429835545e-09   2.0427410501e-10   3.6163234880e-12   4.2793986518e-11   5.5853996247e-08   1.7068585858e-09   1.3563633329e-04   1.6534429019e-02   5.0972056965e-02   9.8300717563e-02   5.7106236543e-09   7.7957415371e-06   6.4231499620e-09   2.3810405286e-10   2.3180190690e-06   1.5354974304e-08   6.9972777497e-03   1.9834791093e-07   3.7657317899e-04   2.1528719771e-07   4.7987580547e-05   7.1255595555e-08   1.9084588741e-05   7.7840169917e-06   1.3545426705e-10   1.6335401057e-09   3.2793549161e-08   2.9534272316e-05   3.0864417733e-11   1.0319003073e-04   5.5485654939e-10   6.8412001650e-08   3.7341310349e-09   3.6215956548e-10   1.0399120731e-04   2.8350989346e-11   4.4469299167e-13   7.7035725326e-07   4.2985410844e-08   7.5720093752e-06   7.6949266937e-10   6.9714734483e-01   1.2678172943e-26   6.1761038062e-11   1.7138151775e-08   9.6413720533e-11   1.4899002707e-09
   6.8333333333e-03   9.5037182236e-02   1.6530137741e+03  -8.2741563237e+05   1.8701281102e-01   4.2505529706e-03   6.7041210974e-07   1.0349828587e-09   5.1764001007e-05   1.6731196194e-06   1.2461931977e-01   3.7568507549e-09   1.5444720457e-10   1.2635094588e-12   1.8023214906e-11   3.3739949465e-08   9.7198860103e-10   1.1608355370e-04   1.9873283729e-02   5.2072509187e-02   9.6711439631e-02   3.7526636997e-09   6.2766564414e-06   4.0987631890e-09   1.5342324650e-10   2.0860968180e-06   1.0094350156e-08   7.5623906359e-03   1.7368424494e-07   4.2748199857e-04   1.7879740416e-07   5.7309379320e-05   4.6241199549e-08   1.7861228304e-05   6.8984521497e-06   1.0843679230e-10   1.3625905352e-09   2.3782780577e-08   3.0897233965e-05   2.2109301552e-11   9.8696522041e-05   5.4682799203e-10   7.3474256390e-08   3.0577199937e-09   2.3953163328e-10   1.0809873323e-04   2.3586091220e-11   2.2055286720e-13   6.5429912545e-07   3.6755970081e-08   7.0543858836e-06   4.9065629365e-10   6.9397638022e-01   1.3092431792e-26   6.4020522838e-11   1.9801273917e-08   8.1129215985e-11   1.4737334233e-09
