# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.4369120248e-03   6.2720957815e+02  -3.3400448454e+04   5.5648201630e-01   2.8626196059e-05   4.1564741414e-07   6.0582287253e-05   2.0291338776e-01   7.9850692564e-05   1.6377279586e-02   6.9330581844e-05   7.6317917363e-06   4.9512056590e-22   1.1650980595e-18   6.5997377372e-15   2.5128649198e-16   9.3899231998e-13   2.9776946469e-10   2.1874165105e-03   1.6963756987e-02   3.2259746580e-11   3.1937480528e-11   1.6249784083e-15   5.6959606247e-13   9.0637353986e-12   7.5529756194e-20   8.1550865165e-12   9.2881428069e-17   8.8316185399e-13   7.1807653543e-16   1.7145858985e-15   3.5128983095e-14   4.1916595439e-11   2.5606678095e-13   9.0882201323e-12   4.0481585987e-11   2.2525963877e-11   1.3041105206e-10   8.0126039739e-13   2.6801956678e-05   2.0411952763e-06   8.2573580672e-08   8.9251044978e-09   3.2274960352e-15   1.4285584158e-07   1.6185164617e-10   2.3983608883e-19   1.5051996449e-10   1.8567206674e-10   2.7227571757e-08   4.2401370874e-10   7.6128261567e-01  -2.9379817003e-24   6.3919876602e-23   3.0756300112e-21   2.8916771827e-13   3.4624153190e-14
   7.5000000000e-05   1.4733211265e-02   9.1554760589e+02  -6.8068349685e+04   3.7843224704e-01   5.6690544939e-05   4.8547098123e-06   2.1363789905e-04   1.7333916236e-01   2.4458613353e-04   3.2377885175e-02   9.2823867898e-05   1.0542608842e-05   6.0411010872e-19   1.7641320139e-16   7.5287316501e-14   4.2535877805e-15   6.3408530297e-12   5.9486983696e-10   4.3518051338e-03   3.3577970612e-02   6.1364652172e-10   7.8148054973e-11   2.0956050420e-14   7.0876981998e-13   1.5534073210e-11   3.6547723431e-17   1.6973585952e-11   2.5055427847e-15   1.8702687793e-12   2.5413009912e-15   3.1941496667e-15   4.2650300554e-13   9.2739145196e-11   5.2338220720e-13   4.4042269695e-11   2.4425931347e-10   8.8577365468e-11   2.6439877057e-10   4.6678199028e-11   5.4877325041e-05   1.3063096358e-06   1.6351106461e-07   1.7914997234e-08   5.8614798597e-13   2.8331289021e-07   1.4338541253e-10   1.1707793128e-17   3.0078480994e-10   3.6984651832e-10   5.4009778069e-08   1.4926111826e-09   7.5567333415e-01  -5.7996637102e-24   2.4405939987e-22   6.4746750123e-21   7.3379686286e-13   7.9741659530e-14
   1.2500000000e-04   2.1015591908e-02   1.1362318080e+03  -9.7938155618e+04   3.0287099170e-01   8.1784178251e-05   1.7257112567e-05   5.5873802097e-04   1.4773234924e-01   5.4833514034e-04   4.5997225102e-02   7.4137119104e-05   8.6298558155e-06   5.5356108330e-17   4.2329182539e-15   4.5125691698e-13   3.1290290917e-14   2.2885433685e-11   9.0421452207e-10   6.2876440212e-03   4.7769933753e-02   2.6928447963e-09   1.5607875491e-10   1.2595584252e-13   5.6665305037e-13   1.7836531924e-11   1.2286180760e-15   3.2648098121e-11   1.8582181321e-14   3.5309530743e-12   3.8125812765e-15   2.9117395112e-15   2.5855762819e-12   1.7954505529e-10   9.4809251087e-13   1.9720251917e-10   8.3934325079e-10   2.4555763689e-10   4.1384471182e-10   3.1097938363e-10   7.9123544937e-05   5.5434407551e-07   2.3248732040e-07   1.9914746059e-08   9.1077930928e-12   4.0689291607e-07   5.3736644439e-11   1.4858220518e-16   4.6751369023e-10   5.8146139792e-10   7.8030061366e-08   4.1136080940e-09   7.5084353999e-01  -8.2397039487e-24   5.3192166955e-22   1.2724217726e-20   7.9584450396e-13   1.4692446305e-13
   1.7500000000e-04   2.6650198262e-02   1.3130454669e+03  -1.2473961683e+05   2.6034035012e-01   1.1321669612e-04   3.8251365787e-05   1.0792040727e-03   1.2469125701e-01   1.0666674879e-03   5.7916188195e-02   5.4069207750e-05   4.6051229097e-06   1.8698902696e-15   5.6358665302e-14   2.4055953912e-12   1.8859141106e-13   7.1730111613e-11   1.4530964620e-09   8.1979829810e-03   6.0224978577e-02   6.4749510241e-09   3.2904353532e-10   5.9198939128e-13   6.7818404068e-13   2.1879518481e-11   2.0853669450e-14   9.0181837026e-11   1.2731598706e-13   8.5446402978e-12   6.1379610625e-15   2.4547778360e-15   1.3303393505e-11   3.9661396326e-10   2.3520824351e-12   6.7078253073e-10   2.0407916938e-09   5.3889589225e-10   6.4680582965e-10   9.5908728852e-10   1.0057445453e-04   2.8066128988e-07   2.8981932088e-07   1.9997325826e-08   6.1098408168e-11   5.3438229754e-07   3.0414158555e-11   1.2201378633e-15   7.5657151787e-10   9.6998030398e-10   1.0413389090e-07   9.1618681249e-09   7.4651175113e-01  -1.0403704908e-23   2.2805790476e-21   3.8264461562e-20   9.3271242741e-13   3.2047076351e-13
   2.2500000000e-04   3.1843039395e-02   1.4578833199e+03  -1.4944385630e+05   2.3288023426e-01   1.6471859987e-04   6.7859146487e-05   1.6350695298e-03   1.0371158468e-01   1.7994944733e-03   6.8470595102e-02   3.9804397606e-05   2.2806945023e-06   4.4944932853e-14   6.4739527758e-13   1.3852381813e-11   1.1845821103e-12   2.5493061193e-10   3.0186272134e-09   1.0299107897e-02   7.1168314902e-02   1.1794222695e-08   8.7527716909e-10   3.0637481317e-12   1.3583293815e-12   3.8909484720e-11   2.9308066103e-13   3.7861147603e-10   9.4254653547e-13   2.8596227100e-11   1.4453034736e-14   4.2733844025e-15   7.2969740924e-11   1.0759521646e-09   8.6598626241e-12   1.8632717883e-09   4.0984327167e-09   1.1065207200e-09   1.1095259273e-09   2.0777828660e-09   1.2013978129e-04   1.7800869605e-07   3.2934782593e-07   2.0590059269e-08   2.6101758023e-10   7.0989930023e-07   2.5461289447e-11   9.0140915784e-15   1.3925699274e-09   1.6936042234e-09   1.4108299225e-07   1.7460962588e-08   7.4251960321e-01  -1.2373590194e-23   1.8595664535e-20   1.9881562589e-19   1.7239314519e-12   9.5697781307e-13
   2.7500000000e-04   3.6714222747e-02   1.5778373856e+03  -1.7261533217e+05   2.1365526791e-01   2.4665789317e-04   1.0538224268e-04   2.1052328664e-03   8.4662865785e-02   2.6523656387e-03   7.7894317494e-02   2.9834559728e-05   1.3797935224e-06   9.5926684878e-13   7.3721268711e-12   9.1232458266e-11   8.4084136661e-12   1.1312014381e-09   8.5643517674e-09   1.2824043975e-02   8.0563115897e-02   1.8935168014e-08   3.1070404274e-09   1.8948069590e-11   4.2496507220e-12   1.0384856352e-10   3.7415388116e-12   2.1386338432e-09   7.2568937930e-12   1.2482702869e-10   4.9521262764e-14   1.9507286758e-14   4.5448507811e-10   3.5423340793e-09   4.3018066895e-11   4.6391885160e-09   7.6333050354e-09   2.3047531074e-09   2.1573472267e-09   3.6772450476e-09   1.3821242762e-04   1.2719571618e-07   3.4391018780e-07   2.2156363441e-08   8.6181339491e-10   1.0184089107e-06   2.7778331433e-11   6.8115693239e-14   2.9399059481e-09   2.9907082293e-09   2.0407372585e-07   3.1313726469e-08   7.3877477884e-01  -1.4197051636e-23   2.4074045769e-19   1.6223216841e-18   4.9056017534e-12   3.7605517026e-12
   3.2500000000e-04   4.1338919812e-02   1.6776618910e+03  -1.9460611256e+05   1.9946058321e-01   3.6452597608e-04   1.4916741010e-04   2.4188571830e-03   6.7515580490e-02   3.4955370315e-03   8.6391404361e-02   2.2604041024e-05   9.6479813095e-07   1.9026323960e-11   8.3808589054e-11   6.6952813344e-10   6.6194795730e-11   6.1537806456e-09   3.1455273578e-08   1.5989163964e-02   8.8275222600e-02   2.9625956608e-08   1.4017298417e-08   1.3347590325e-10   1.8239162548e-11   3.8025079765e-10   4.4062510592e-11   1.4472252742e-08   5.7467219368e-11   6.6257894644e-10   2.3525845888e-13   1.6925559247e-13   3.1317321360e-09   1.3536390529e-08   2.5778822520e-10   1.1046663383e-08   1.4146405838e-08   5.0190440045e-09   4.7399300011e-09   5.6923889787e-09   1.5484469104e-04   9.5942029292e-08   3.3230377903e-07   2.5201021069e-08   2.4913316560e-09   1.6191839112e-06   3.7188686275e-11   5.3721150730e-13   6.9749135093e-09   5.3931259767e-09   3.2003182937e-07   5.6016548018e-08   7.3521950841e-01  -1.5903856373e-23   4.2412008127e-18   1.8624444297e-17   1.8936046864e-11   1.8025223883e-11
   3.7500000000e-04   4.5768016980e-02   1.7609204839e+03  -2.1565381687e+05   1.8856973212e-01   5.2264095245e-04   1.9644092232e-04   2.5353075857e-03   5.2262117058e-02   4.2068063040e-03   9.4127074206e-02   1.7126271535e-05   7.2726354239e-07   3.4328772132e-10   9.1542770494e-10   5.1852711717e-09   5.4719647499e-10   3.9143557244e-08   1.3928547412e-07   1.9960160596e-02   9.4182640728e-02   5.2883127141e-08   7.4271351473e-08   1.0084756646e-09   9.5819153816e-11   1.7380109703e-09   4.7419873147e-10   1.0739170694e-07   4.6513645075e-10   4.0457168580e-09   1.5477899047e-12   2.0836628095e-12   2.2466058861e-08   5.7126243880e-08   1.6964216357e-09   2.5844427449e-08   2.6790496751e-08   1.1474701854e-08   1.1580717772e-08   7.9837110606e-09   1.6977611790e-04   7.3908217191e-08   3.0078961987e-07   3.0785966764e-08   6.6789663046e-09   2.8202096802e-06   5.7746255149e-11   4.2825443993e-12   1.8120945957e-08   9.9673915329e-09   5.3855024236e-07   1.0099269080e-07   7.3181468898e-01  -1.7514049113e-23   9.0752796293e-17   2.7544455739e-16   8.8423842407e-11   9.9148279927e-11
   4.2500000000e-04   5.0038079811e-02   1.8305383168e+03  -2.3592883317e+05   1.7995456500e-01   7.2839266874e-04   2.4282121084e-04   2.4308476047e-03   3.8908556334e-02   4.6768797942e-03   1.0121260308e-01   1.2817800996e-05   5.6722998411e-07   5.3471006293e-09   9.0856619178e-09   3.9770133500e-08   4.4269668506e-09   2.7524266498e-07   6.9775472895e-07   2.4833408875e-02   9.8228727149e-02   1.4304619352e-07   4.2422491507e-07   7.6692160787e-09   5.5739679091e-10   9.0667507638e-09   4.5281284729e-09   8.1178437562e-07   3.7710913442e-09   2.7129546461e-08   1.4454864683e-11   3.1023475022e-11   1.5587554682e-07   2.5267198770e-07   1.1313294537e-08   5.9472956993e-08   5.1479823322e-08   2.7320008142e-08   3.0829883625e-08   1.0324302362e-08   1.8230890436e-04   5.6745738840e-08   2.5930818498e-07   4.0780963415e-08   1.6805784700e-08   5.2125697449e-06   9.8548179612e-11   3.2593414250e-11   5.0039096483e-08   1.8584438645e-08   9.5108015065e-07   1.7975719839e-07   7.2853221976e-01  -1.9041915674e-23   2.1527596788e-15   4.8832591907e-15   4.5440818413e-10   5.9468356640e-10
