# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   6.3333333333e-04   5.3652193053e-02   1.9122347172e+03  -2.7566693748e+05   1.7162974508e-01   8.6965237898e-04   2.3196948685e-04   1.8663451055e-03   2.6113724693e-02   4.6927125570e-03   1.0815529142e-01   8.1342989731e-06   3.9112853407e-07   1.3814120588e-08   1.8285155832e-08   7.4428572662e-08   7.7348039996e-09   4.4578878440e-07   7.6624510234e-07   2.6379339658e-02   1.0570772646e-01   1.6818738517e-07   5.7854485525e-07   1.2495067758e-08   7.4195197445e-10   1.1541841603e-08   1.0135888005e-08   1.5828495662e-06   4.3548808546e-09   2.8384226426e-08   1.9369732323e-11   4.6471094267e-11   2.8719770284e-07   3.3889457356e-07   2.4064131644e-08   7.5146071616e-08   6.1841967771e-08   4.3083902806e-08   5.1666450417e-08   1.0432076604e-08   2.2013293133e-04   5.1513090075e-08   2.2699038451e-07   4.7810057822e-08   2.4953589221e-08   6.2221042874e-06   8.2435883403e-11   5.0840263148e-11   7.3602087448e-08   2.6449124228e-08   1.2081166376e-06   2.1303866459e-07   7.2574186840e-01   2.5934042268e-28   3.5732374128e-15   6.7903759216e-15   3.4787355530e-10   4.9707021749e-10
   7.0000000000e-04   5.7653453524e-02   1.9572390061e+03  -2.9617607467e+05   1.6625965076e-01   1.2051226398e-03   2.5888253340e-04   1.4185074289e-03   1.6685189150e-02   4.3943999068e-03   1.1402648423e-01   5.6542199190e-06   3.0270055059e-07   1.9345930439e-07   1.7445093338e-07   6.3441977084e-07   6.6326419971e-08   4.3499610421e-06   5.8867777477e-06   3.3210094544e-02   1.0585067683e-01   8.8223871769e-07   4.1057602571e-06   1.0806301919e-07   5.5015624205e-09   8.4645666443e-08   9.1274488090e-08   1.4433136925e-05   4.5612722404e-08   2.9343270591e-07   4.3857271575e-10   1.2221829344e-09   2.0166899668e-06   1.8631553516e-06   1.7943814718e-07   1.9152899208e-07   1.2892779174e-07   1.2017886775e-07   1.7795831851e-07   1.1875560658e-08   2.2610253916e-04   3.5851073733e-08   1.8543218959e-07   7.3223063662e-08   6.1320828237e-08   1.3668666711e-05   2.1102073576e-10   4.1074455408e-10   2.4810534904e-07   5.1925231478e-08   2.4501636420e-06   3.7427025223e-07   7.2266538060e-01   2.7829621709e-28   1.2762451149e-13   2.2267341311e-13   2.3358346863e-09   4.2826383013e-09
   7.6666666667e-04   6.1570285174e-02   1.9922208129e+03  -3.1619990094e+05   1.6195090107e-01   1.6743520912e-03   2.5187087102e-04   8.1366367295e-04   9.6901184209e-03   3.4798938997e-03   1.1894599844e-01   3.7730458831e-06   2.1471628675e-07   1.5444810726e-06   1.0586659569e-06   3.9772140871e-06   3.8959907690e-07   3.5419349092e-05   4.1938256827e-05   4.0567866299e-02   1.0442254136e-01   3.8023782717e-06   2.1913766944e-05   6.6714807554e-07   3.0335307842e-08   5.1591750089e-07   5.4035183164e-07   1.0394323163e-04   3.9257660517e-07   2.8595056470e-06   1.0379956208e-08   2.9562534342e-08   9.4812984965e-06   8.4029373148e-06   1.0271932650e-06   4.6188782797e-07   2.3503705207e-07   3.1312927472e-07   6.0434116778e-07   1.1700977808e-08   2.2183591992e-04   2.2008047691e-08   1.5879789259e-07   1.0859317080e-07   1.2455538818e-07   2.7698547528e-05   1.0584526160e-09   2.2325675055e-09   7.4356301537e-07   8.9947016564e-08   4.7902775131e-06   5.3408643958e-07   7.1965398319e-01   2.9677728359e-28   3.8607406562e-12   7.2344703372e-12   1.1977499769e-08   3.2170600407e-08
   8.3333333333e-04   6.5428382730e-02   2.0117643381e+03  -3.3586952488e+05   1.5910702007e-01   2.2789152807e-03   1.9214976003e-04   2.8752839730e-04   5.4748383274e-03   2.0892743082e-03   1.2236710567e-01   2.5749074296e-06   1.4167396530e-07   4.7003966848e-06   2.9639873539e-06   1.4582216134e-05   1.2129033224e-06   1.9433933718e-04   2.4429743667e-04   4.7010953348e-02   1.0221777437e-01   8.4324906524e-06   7.0687476897e-05   2.2440093339e-06   9.5128404325e-08   2.1795484038e-06   1.5848662275e-06   4.9623689656e-04   2.2084825233e-06   2.2488773408e-05   1.8659075035e-07   5.2939355162e-07   2.2541927929e-05   2.6123509099e-05   3.7636297301e-06   8.1360228562e-07   3.2264112007e-07   6.3366953038e-07   1.7779692572e-06   8.9552094689e-09   2.0601739025e-04   1.1833561241e-08   1.4760797980e-07   1.3643251672e-07   1.6949066774e-07   4.7585559335e-05   7.1372897326e-09   6.1053618013e-09   1.7193966137e-06   1.2588432215e-07   8.4570831119e-06   5.3942671537e-07   7.1668866617e-01   3.1490479862e-28   8.1741914635e-11   1.9834250560e-10   3.4254372834e-08   1.6406705005e-07
   9.0000000000e-04   6.9264814768e-02   2.0089604334e+03  -3.5537386352e+05   1.5827641788e-01   2.8500739102e-03   1.0915252783e-04   6.3649387376e-05   3.5148256224e-03   9.4632431990e-04   1.2412295337e-01   1.7498803402e-06   9.9873336465e-08   3.5170302118e-06   2.7801822588e-06   2.4177425794e-05   1.6497699481e-06   5.6014039064e-04   9.9062594313e-04   5.0850650040e-02   1.0027058330e-01   7.5895850283e-06   1.1773698854e-04   3.2265617828e-06   1.3575197435e-07   5.3131614656e-06   1.9237681988e-06   1.3336788214e-03   5.8242847961e-06   1.0788765023e-04   1.4938475142e-06   4.8735160506e-06   2.3969906948e-05   4.8638535158e-05   7.7937776591e-06   6.1144718620e-07   2.7384218193e-07   8.0464776083e-07   3.8836746680e-06   5.0347984802e-09   1.8726369396e-04   7.0202758264e-09   1.4341977147e-07   1.3269066932e-07   1.1619267863e-07   6.4687664221e-05   1.4768503704e-08   6.1516461870e-09   2.8282144925e-06   1.3861174608e-07   1.2422403640e-05   3.6474663285e-07   7.1374281651e-01   3.3285135686e-28   8.3932151737e-10   3.2126125287e-09   4.3128667218e-08   3.9294736207e-07
   9.6666666667e-04   7.3114794447e-02   1.9906166373e+03  -3.7489187723e+05   1.5886687876e-01   3.2616823435e-03   5.1981213333e-05   1.2652455525e-05   2.6560872141e-03   3.7710777635e-04   1.2474000975e-01   1.0514862921e-06   6.8663086074e-08   8.9714299524e-07   1.0174054722e-06   1.9092213828e-05   1.1191815369e-06   8.6859631443e-04   2.6413901419e-03   5.2582375029e-02   9.8916298395e-02   3.5932646677e-06   1.1959686560e-04   2.2467238262e-06   1.0067360056e-07   7.7100574416e-06   1.2789630445e-06   2.2775523249e-03   6.9171346244e-06   2.7445324564e-04   4.0408871248e-06   1.8472621617e-05   1.6164291941e-05   6.1962776161e-05   1.0700662376e-05   2.1535768016e-07   1.4677201870e-07   6.5751608877e-07   6.1986424901e-06   2.3497345210e-09   1.7338313511e-04   5.4352772730e-09   1.3584730166e-07   9.7988516854e-08   5.0174854270e-08   7.4167006947e-05   8.4200489014e-09   2.5322346600e-09   3.5844922260e-06   1.3291847755e-07   1.5125539508e-05   1.8552513878e-07   7.1078918814e-01   3.5077783651e-28   2.5888773984e-09   1.9037879248e-08   2.8947754624e-08   4.4440438973e-07
   1.0333333333e-03   7.6998120103e-02   1.9662238410e+03  -3.9452364912e+05   1.6007001417e-01   3.5450751389e-03   2.5263293020e-05   3.2367181528e-06   2.2174590650e-03   1.5890402242e-04   1.2477019721e-01   6.1008909438e-07   4.2942644164e-08   1.5804426806e-07   2.6140298005e-07   1.0633193852e-05   5.6281604155e-07   9.5376113869e-04   5.1008717319e-03   5.3363699493e-02   9.7941858763e-02   1.4915539885e-06   1.0223841154e-04   1.1516487085e-06   5.8416222741e-08   8.4824393064e-06   7.1185827448e-07   3.1072039486e-03   5.6302285035e-06   4.6593128530e-04   5.3359385125e-06   3.7114365228e-05   9.7345948245e-06   6.6239693332e-05   1.2146634950e-05   5.7568081873e-08   6.5172552240e-08   4.3194605678e-07   8.0780871560e-06   1.1143171075e-09   1.6350832872e-04   4.9306387206e-09   1.2575793058e-07   5.9630503971e-08   2.1319127953e-08   7.9592765904e-05   2.7764793314e-09   7.3329886504e-10   3.9452916352e-06   1.2198857695e-07   1.6510194894e-05   8.7609653402e-08   7.0781087293e-01   3.6877063431e-28   3.1243526086e-09   4.5697114754e-08   1.6721388040e-08   3.8022158188e-07
   1.1000000000e-03   8.0923082264e-02   1.9403195656e+03  -4.1431052931e+05   1.6149751948e-01   3.7538682407e-03   1.4298326354e-05   1.2100439291e-06   1.9482486572e-03   7.9638405907e-05   1.2454188542e-01   3.9018310395e-07   2.7504638937e-08   2.8858972097e-08   7.5820776154e-08   5.8245686296e-06   2.8834577737e-07   9.2283252016e-04   8.0573005693e-03   5.3744364680e-02   9.7160299149e-02   7.1775107643e-07   8.5433826246e-05   6.0343022221e-07   3.5326432770e-08   8.4583637689e-06   4.2111124868e-07   3.8029256431e-03   4.3748275386e-06   6.4961020402e-04   5.2906200742e-06   5.5146150011e-05   6.0146754658e-06   6.5788857492e-05   1.2656961192e-05   1.5801330812e-08   3.0205576935e-08   2.7782066716e-07   9.4595885852e-06   6.1450121502e-10   1.5599863179e-04   4.7425268102e-09   1.1627853231e-07   3.4753062058e-08   1.0821893932e-08   8.3384703979e-05   9.4172358642e-10   2.3664488193e-10   4.0615717768e-06   1.1077220223e-07   1.7162410108e-05   4.5562152849e-08   7.0480083236e-01   3.8686121390e-28   2.6796575515e-09   7.0387246077e-08   1.0725424009e-08   3.0934056301e-07
   1.1666666667e-03   8.4893817666e-02   1.9145200576e+03  -4.3427263309e+05   1.6300487442e-01   3.9182709306e-03   9.4084292882e-06   6.0305738903e-07   1.7619875604e-03   4.7105645043e-05   1.2419653146e-01   2.8242472431e-07   1.9262265015e-08   6.7083547950e-09   2.8252924277e-08   3.5267085529e-06   1.6619061240e-07   8.6766731551e-04   1.1313962021e-02   5.3925050133e-02   9.6483666913e-02   4.1149713386e-07   7.2437112111e-05   3.5789185639e-07   2.3765628276e-08   8.2192732877e-06   2.7657640403e-07   4.3843404154e-03   3.5773411143e-06   8.1936590076e-04   4.8842449573e-06   7.2757914207e-05   3.9688946095e-06   6.3563395253e-05   1.2632942140e-05   5.2341681769e-09   1.6258861064e-08   1.9059474750e-07   1.0481506355e-05   3.9385127783e-10   1.5000569075e-04   4.6990126549e-09   1.0869299812e-07   2.1893328749e-08   6.5168106667e-09   8.6323170018e-05   4.4059212782e-10   9.7551705929e-11   4.0522492833e-06   1.0044819478e-07   1.7457588729e-05   2.7341157521e-08   7.0175574217e-01   4.0506100729e-28   2.2016798485e-09   9.1980281548e-08   7.8208850178e-09   2.5282771187e-07
   1.2333333333e-03   8.8913055752e-02   1.8893614258e+03  -4.5442284092e+05   1.6453795294e-01   4.0516575860e-03   6.8102180301e-06   3.5470761457e-07   1.6243873529e-03   3.0990237408e-05   1.2378719343e-01   2.2343658795e-07   1.4584216161e-08   2.0787477432e-09   1.2712506834e-08   2.3358838405e-06   1.0549972241e-07   8.1476610162e-04   1.4791167018e-02   5.3986782807e-02   9.5871095086e-02   2.6565747495e-07   6.2598382135e-05   2.3497408425e-07   1.7328743596e-08   7.9573683163e-06   1.9459899460e-07   4.8689900716e-03   3.0497003098e-06   9.7591958904e-04   4.4838419873e-06   9.1628055457e-05   2.7804452340e-06   6.0907187670e-05   1.2298768072e-05   2.1872750457e-09   1.0236007666e-08   1.3990554259e-07   1.1259579913e-05   2.7769867241e-10   1.4509177930e-04   4.7661203824e-09   1.0310302588e-07   1.5412730667e-08   4.3589679619e-09   8.8677120926e-05   2.8013810222e-10   4.8517383985e-11   3.9820079643e-06   9.1194130204e-08   1.7569385274e-05   1.8299987645e-08   6.9867347381e-01   4.2337437579e-28   1.8732779382e-09   1.1363833233e-07   6.1920887557e-09   2.0982838011e-07
   1.3000000000e-03   9.2982869864e-02   1.8650072061e+03  -4.7477062874e+05   1.6607453406e-01   4.1604179263e-03   5.1994203852e-06   2.2905169407e-07   1.5188867947e-03   2.1684316523e-05   1.2333557558e-01   1.8660677657e-07   1.1634725293e-08   7.9853887980e-10   6.4010879645e-09   1.6364905431e-06   7.1049688718e-08   7.6611584246e-04   1.8457087498e-02   5.3969264240e-02   9.5300616453e-02   1.8426748020e-07   5.4972199711e-05   1.6428641345e-07   1.3280215370e-08   7.7118277865e-06   1.4198423525e-07   5.2704330895e-03   2.6527299790e-06   1.1198106993e-03   4.1316318162e-06   1.1268353021e-04   2.0320550615e-06   5.8313039882e-05   1.1786181280e-05   1.1067066968e-09   7.2534464770e-09   1.0753424797e-07   1.1864241184e-05   2.0655299923e-10   1.4099859956e-04   4.9330536476e-09   9.9227072281e-08   1.1860652064e-08   3.0892265910e-09   9.0574411928e-05   2.1134195081e-10   2.6985115373e-11   3.8837258442e-06   8.2966843362e-08   1.7578933602e-05   1.3092504454e-08   6.9555242677e-01   4.4180216094e-28   1.6540710049e-09   1.3705799546e-07   5.1304614821e-09   1.7705386750e-07
   1.3666666667e-03   9.7104950414e-02   1.8414804629e+03  -4.9532347453e+05   1.6760501520e-01   4.2484066207e-03   4.0909342281e-06   1.5656024027e-07   1.4360936582e-03   1.5742023073e-05   1.2285248088e-01   1.6108064266e-07   9.6072569268e-09   3.4822386054e-10   3.4388672919e-09   1.1838400323e-06   4.9481368828e-08   7.1949176672e-04   2.2294725481e-02   5.3895314176e-02   9.4758681780e-02   1.3360578211e-07   4.8879298164e-05   1.1916033658e-07   1.0487640927e-08   7.4800595431e-06   1.0554129033e-07   5.5999644200e-03   2.3235632625e-06   1.2506676377e-03   3.8063452260e-06   1.3607870835e-04   1.5270309273e-06   5.5930983479e-05   1.1179098150e-05   6.3953164350e-10   5.5576123127e-09   8.4956631537e-08   1.2338528057e-05   1.5835667651e-10   1.3755439200e-04   5.1979710206e-09   9.6731798381e-08   9.6732966588e-09   2.2622278351e-09   9.2095176187e-05   1.7258948428e-10   1.5997931386e-11   3.7744480234e-06   7.5682131909e-08   1.7528149828e-05   9.7419978861e-09   6.9239130091e-01   4.6034297694e-28   1.4973840864e-09   1.6233482867e-07   4.3589704135e-09   1.5179496928e-07
