# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   5.3388719205e-03   3.2823631225e+02  -1.6203277835e+03   1.0663616555e+00   1.7268759574e-05  -8.2908010592e-16   3.5007652688e-13   2.3105509109e-01   8.7477965888e-11   4.2613536781e-04   2.7424006993e-08   1.9454029258e-08   1.5637526835e-26  -8.3599261207e-27   1.8388560680e-16   1.0304144170e-17   3.3314688377e-08   5.0493384780e-03   2.2716834368e-04   2.5911223978e-04   1.7733082183e-15   4.9783530137e-06   4.7456919724e-17   4.1753827504e-10   5.4958323057e-07   5.9449661723e-25   1.5090323604e-05   2.7827443931e-17   2.2652737522e-05   1.4741214363e-12   1.3926205680e-05   9.8077757949e-16   3.2105994930e-06   1.5448204671e-08   1.2351918035e-22   2.4848599386e-17   1.1046304453e-13   1.3900308715e-08  -3.7808206417e-23   1.8088163397e-07   4.0219708984e-08   3.3911542111e-10   1.0779818122e-13   9.4207019866e-26   1.4403357140e-07   9.1222426498e-15  -7.1801865842e-27   1.0524165382e-08   6.4879511047e-11   3.7710666780e-08   1.4019409583e-14   7.6290488653e-01   2.6639289145e-31   9.4996654549e-11   3.9234345496e-08  -2.9964674209e-13   2.8232764270e-08
   2.5000000000e-05   1.4821933592e-02   3.7704509446e+02  -7.9879878492e+03   9.2098555671e-01   4.7889517825e-05  -3.6311024880e-14   9.5932739513e-13   2.2760259086e-01   2.2989499861e-10   1.1817678817e-03   7.5954912163e-08   5.3958915955e-08  -2.4713302669e-26  -1.4251520670e-24   1.1219605548e-15   7.6402220172e-17   9.2285366490e-08   1.4019000543e-02   6.2998319654e-04   7.1858720830e-04   1.7194235167e-14   1.3804039281e-05   3.2262155968e-16   1.1725785075e-09   1.5239388432e-06   1.1076971789e-22   4.1848837476e-05   3.7131187307e-16   6.2817766140e-05   4.1848210323e-12   3.8617551962e-05   8.4340358049e-15   8.9029222756e-06   4.2841109806e-08   3.0128492066e-22   8.1498184633e-17   3.0542507477e-13   3.8549123061e-08  -8.5551279651e-21   5.0163363323e-07   1.1155147213e-07   9.4044435660e-10   2.9842870159e-13   1.1229053624e-23   3.9944546978e-07   2.5318110744e-14  -3.5650348753e-25   2.9186292515e-08   1.7992948933e-10   1.0458138493e-07   3.8750658859e-14   7.5563102587e-01   7.3880086755e-31   2.6327715209e-10   1.0879703968e-07  -1.3722485374e-12   7.8292352402e-08
   4.1666666667e-05   2.3566892698e-02   4.2033588602e+02  -1.4058794701e+04   8.2015791966e-01   7.6010894862e-05  -2.9813467621e-13   1.4312230231e-12   2.2442346150e-01   3.1423272402e-10   1.8757545864e-03   1.2038339051e-07   8.5667117685e-08  -2.7937670363e-26  -2.0353899048e-23   2.1478689144e-15   1.6436441306e-16   1.4634670670e-07   2.2292460439e-02   9.9992466626e-04   1.1406028709e-03   3.7801725976e-14   2.1905190326e-05   6.5558838208e-16   1.8481368055e-09   2.4184120162e-06   3.0159361844e-21   6.6424398665e-05   6.0756057604e-16   9.9698766801e-05   6.3766797074e-12   6.1287994386e-05   2.1380954215e-14   1.4129127193e-05   6.7998843975e-08   2.7637489937e-22   1.6685268728e-16   4.8193421047e-13   6.1188117111e-08  -1.9896768697e-19   7.9625572285e-07   1.7706533263e-07   1.4927204478e-09   4.7200031170e-13   1.6313853382e-22   6.3403908743e-07   3.9853820205e-14   5.3333536920e-25   4.6326923333e-08   2.8560282554e-10   1.6599964598e-07   6.1207201650e-14   7.4892331859e-01   1.1727448703e-30   4.1746826160e-10   1.7266587815e-07  -3.4676571960e-12   1.2426058254e-07
   5.8333333333e-05   3.1763132926e-02   4.5925089538e+02  -1.9996005609e+04   7.4560893040e-01   1.0221406998e-04  -9.0835280513e-13   1.7451508604e-12   2.2144997014e-01   3.4206704835e-10   2.5224453290e-03   1.6163778103e-07   1.1523824932e-07  -3.2741357329e-27  -8.1520124615e-23   2.8267090097e-15   2.3591366133e-16   1.9667872118e-07   3.0049356303e-02   1.3446396305e-03   1.5338913919e-03   5.4221022368e-14   2.9448232991e-05   8.1796887333e-16   2.4214913840e-09   3.2514059084e-06   2.9131155073e-20   8.9325180474e-05  -1.6824136712e-15   1.3405664223e-04   7.7731213024e-12   8.2404677969e-05   3.5070248112e-14   1.8996874752e-05   9.1441509029e-08   1.2886092300e-22   3.0099709761e-16   6.4249758885e-13   8.2285659301e-08  -1.2476340146e-18   1.0708631442e-06   2.3809418661e-07   2.0073644339e-09   6.3208596625e-13   1.0927871378e-21   8.5266958847e-07   5.3447233700e-14   1.3061992067e-23   6.2300714593e-08   3.8408676027e-10   2.2323611938e-07   8.1794163864e-14   7.4263650071e-01   1.5772154888e-30   5.6049919105e-10   2.3215712196e-07  -6.2038047534e-12   1.6708624644e-07
   7.5000000000e-05   3.9539473574e-02   4.9458794847e+02  -2.5903137060e+04   6.8794581182e-01   1.2689672239e-04  -1.5374935156e-12   1.9425923994e-12   2.1863595066e-01   3.3387945075e-10   3.1316582183e-03   2.0034002917e-07   1.4312311732e-07   7.0394970098e-26  -1.5656596843e-22   3.1063727024e-15   2.7901751627e-16   2.4408970312e-07   3.7411839100e-02   1.6693603919e-03   1.9044265780e-03   6.5662786712e-14   3.6547142186e-05   7.4961462824e-16   2.8809783085e-09   4.0355225838e-06   1.4504178951e-19   1.1089887271e-04  -7.0671361602e-15   1.6641220951e-04   8.7262769722e-12   1.0228739435e-04   4.5891523821e-14   2.3579874503e-05   1.1352496704e-07   3.9048476018e-22   5.0507625596e-16   7.8887551143e-13   1.0216217624e-07  -3.5571252706e-18   1.3296416726e-06   2.9554564629e-07   2.4921902352e-09   7.8159884169e-13   4.2729486299e-21   1.0586583350e-06   6.6955176569e-14   3.3810922058e-23   7.7350292905e-08   4.7687753422e-10   2.7716011101e-07   1.0077888077e-13   7.3667176324e-01   1.9583619015e-30   6.9396901822e-10   2.8817189929e-07  -8.3844388783e-12   2.0741871011e-07
   9.1666666667e-05   4.6986791320e-02   5.2692733696e+02  -3.1850583010e+04   6.4182719917e-01   1.5033982542e-04  -1.7763286994e-12   2.1335069900e-12   2.1594881817e-01   3.1012349316e-10   3.7103296857e-03   2.3691774801e-07   1.6964000448e-07   7.7325403181e-26  -1.9046882312e-22   3.1190337236e-15   2.9948633740e-16   2.8914986270e-07   4.4466074194e-02   1.9777836723e-03   2.2564286069e-03   7.8011349301e-14   4.3282472053e-05   6.2757227179e-16   3.2258374001e-09   4.7796686438e-06   4.8050863781e-19   1.3139111585e-04  -1.0902081323e-14   1.9713350628e-04   9.9451075274e-12   1.2116214442e-04   5.3146910328e-14   2.7930221477e-05   1.3450063682e-07   2.0823083974e-21   8.0161965999e-16   9.2250516865e-13   1.2104403533e-07  -6.1687406540e-18   1.5755495345e-06   3.5005873764e-07   2.9527182972e-09   9.2276174520e-13   1.1839548858e-20   1.2543516414e-06   8.0776069865e-14   3.8052910426e-23   9.1647061160e-08   5.6503212818e-10   3.2838574805e-07   1.1834682237e-13   7.3095940054e-01   2.3205276128e-30   8.1836430216e-10   3.4134706867e-07  -8.9753314038e-12   2.4571682604e-07
   1.0833333333e-04   5.4171238637e-02   5.5670578142e+02  -3.7889007791e+04   6.0398088569e-01   1.7274753758e-04  -1.4949197135e-12   2.4581259604e-12   2.1336486832e-01   2.8342270132e-10   4.2634996703e-03   2.7167964137e-07   1.9502006392e-07   1.0621985432e-25  -1.6315186335e-22   3.0319504388e-15   3.0728535330e-16   3.3227660607e-07   5.1274790789e-02   2.2725955220e-03   2.5929637090e-03   9.8433848062e-14   4.9712756637e-05   6.6869917576e-16   3.4626589442e-09   5.4903155958e-06   1.2372892986e-18   1.5098038977e-04  -7.5873565241e-15   2.2648797757e-04   1.1951898325e-11   1.3919316574e-04   5.8395727265e-14   3.2085775603e-05   1.5455120067e-07   6.5891872237e-21   1.2143763465e-15   1.0446348169e-12   1.3909570813e-07  -7.6314878348e-18   1.8107369397e-06   4.0209630084e-07   3.3929597027e-09   1.0571566635e-12   2.6896608911e-20   1.4414542368e-06   9.4756956926e-14   7.5310799304e-24   1.0531555492e-07   6.4931849557e-10   3.7735923637e-07   1.3463771384e-13   7.2544867129e-01   2.6668682422e-30   9.3318950332e-10   3.9214544649e-07  -7.5656329325e-12   2.8231402452e-07
   1.2500000000e-04   6.1142271862e-02   5.8426139256e+02  -4.4056626098e+04   5.7228428773e-01   1.9427178232e-04  -7.5842045865e-13   3.0289180603e-12   2.1086640837e-01   2.5927465264e-10   4.7949185552e-03   3.0485230301e-07   2.1943522434e-07  -1.1060958909e-25  -7.5965142010e-23   2.9869960489e-15   3.0982035034e-16   3.7378461285e-07   5.7884897838e-02   2.5557947350e-03   2.9163135305e-03   1.3211410262e-13   5.5881548292e-05   9.7665171184e-16   3.6021720515e-09   6.1722777220e-06   2.7259959217e-18   1.6979950738e-04   4.8872403975e-15   2.5467464995e-04   1.4951675226e-11   1.5650268296e-04   6.3940794846e-14   3.6074712951e-05   1.7381260271e-07   1.5878168090e-20   1.7680048558e-15   1.1563494318e-12   1.5643958158e-07  -7.2176351252e-18   2.0368046296e-06   4.5200159136e-07   3.8158992248e-09   1.1859414440e-12   5.2862807847e-20   1.6212346387e-06   1.0840491391e-13  -6.5948499242e-23   1.1844844437e-07   7.3030808660e-10   4.2441260765e-07   1.4976433654e-13   7.2010164076e-01   2.9997318784e-30   1.0370775033e-09   4.4091145544e-07  -4.1520385288e-12   3.1745843783e-07
   1.4166666667e-04   6.7937721179e-02   6.0986218917e+02  -5.0383410034e+04   5.4529674233e-01   2.1502793256e-04   3.5605958048e-13   3.8970535064e-12   2.0843993878e-01   2.3913544000e-10   5.3074344050e-03   3.3659940266e-07   2.4301596333e-07  -9.7597471535e-26   8.8062913741e-23   3.0827347322e-15   3.1102224802e-16   4.1391597954e-07   6.4332291008e-02   2.8288992138e-03   3.2282107589e-03   1.8214135540e-13   6.1821914432e-05   1.5622591211e-15   3.6570930532e-09   6.8292091020e-06   5.4317289084e-18   1.8794932798e-04   2.5457918800e-14   2.8184466987e-04   1.8988108166e-11   1.7318351810e-04   7.1663520076e-14   3.9918431867e-05   1.9238808391e-07   3.2830282675e-20   2.4877213842e-15   1.2585866030e-12   1.7316859657e-07  -4.9184364179e-18   2.2549688477e-06   5.0003428831e-07   4.2238035207e-09   1.3100683276e-12   9.4852159710e-20   1.7946561605e-06   1.2108883796e-13  -1.9568729638e-22   1.3111610428e-07   8.0843486681e-10   4.6979800729e-07   1.6382136208e-13   7.1488929184e-01   3.3209016436e-30   1.1279285091e-09   4.8790665833e-07   1.1790213730e-12   3.5133850995e-07
