# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.4501620561e-03   6.3542590629e+02  -3.4114189324e+04   5.4952837486e-01   1.7946305867e-05   1.5745332580e-07   3.8118267681e-05   2.0243760367e-01   5.2640903881e-05   1.6526917697e-02   4.4688133567e-05   5.8132300701e-06   1.7996684272e-24   1.0852572994e-20   1.5958287359e-16   4.8875825202e-18   2.8033810774e-14   8.1937112716e-12   1.5153995108e-03   1.8056151417e-02   8.3607401493e-12   2.5054335520e-12   3.4913711806e-17   1.5501777701e-14   2.8994952083e-13   1.8949762529e-21   2.9021138658e-13   1.2124302501e-18   1.5248280521e-14   6.9908383249e-18   1.4056222329e-17   1.4107667312e-15   2.7588946264e-12   2.4540168077e-14   1.3462531717e-12   1.1671017569e-11   7.1940434722e-12   4.1409634391e-11   3.2486756734e-13   3.1304620054e-05   2.9868600918e-06   1.0058642295e-07   7.0636194539e-09   6.6848872933e-16   4.2358146419e-08   2.5195781400e-11   2.1249624534e-21   4.4127264634e-11   9.0773841656e-11   1.1492313490e-08   1.5416759132e-10   7.6127011003e-01   8.9158561405e-29   2.6770776877e-25   1.3150763984e-23   9.6887857461e-15   5.1478446548e-16
   1.0000000000e-04   1.4696134056e-02   9.2904689005e+02  -6.9201246655e+04   3.7330913656e-01   3.5541868546e-05   2.2465676321e-06   1.4125904772e-04   1.7265503816e-01   1.7321463836e-04   3.2552234134e-02   6.9872530816e-05   8.3016118611e-06   3.4596172066e-21   2.1764315309e-18   1.9685277598e-15   9.2258237494e-17   1.9568656729e-13   1.6345810228e-11   3.0038435553e-03   3.5594524338e-02   1.9470396128e-10   6.4975251987e-12   4.9301605300e-16   1.8821807938e-14   4.9845462180e-13   1.0603409802e-18   6.0531824635e-13   3.8284889946e-17   3.2380414126e-14   3.1019583706e-17   2.7159587838e-17   1.7668620393e-14   6.0415257221e-12   4.9455690559e-14   8.0716982399e-12   8.3039878805e-11   2.9146236293e-11   8.3937885432e-11   2.2718049353e-11   6.4172945054e-05   2.1633056520e-06   1.9835865382e-07   1.5673748948e-08   1.3636937735e-13   8.3652445439e-08   1.7626167706e-11   1.3766559924e-19   8.7590341474e-11   1.7978176320e-10   2.2708733893e-08   5.6045183463e-10   7.5569726560e-01   1.7569239234e-28   8.9517104007e-25   2.7969234842e-23   2.9018814187e-14   1.2415905768e-15
   1.6666666667e-04   2.0932454091e-02   1.1553095675e+03  -9.9437394373e+04   2.9834762830e-01   5.2204572465e-05   9.2515905054e-06   3.9887401659e-04   1.4689151706e-01   4.3787575173e-04   4.6209938414e-02   5.9650283430e-05   6.7411667642e-06   5.1270311698e-19   7.0500609582e-17   1.3615740364e-14   8.0268181179e-16   7.3062708356e-13   2.5318418959e-11   4.3464457124e-03   5.0592382437e-02   9.9697168717e-10   1.1912505194e-11   3.1737863931e-15   1.5214881656e-14   5.8483128625e-13   4.1720290251e-17   1.2146275673e-12   3.2083296268e-16   6.3379462570e-14   5.2176824779e-17   2.6059054934e-17   1.2111651583e-13   1.1776430941e-11   8.5953936039e-14   4.3711442741e-11   2.9920628943e-10   8.4620635172e-11   1.3351607248e-10   1.7445213758e-10   9.2812885855e-05   9.0450234901e-07   2.8169777521e-07   1.8474396708e-08   2.4033293642e-12   1.2015594131e-07   6.8108101606e-12   2.3617905351e-18   1.3378853165e-10   2.7780741187e-10   3.2812053074e-08   1.5401246713e-09   7.5090094472e-01   2.4994058799e-28   1.9002831708e-24   5.8850133794e-23   2.9589129044e-14   2.4991538239e-15
   2.3333333333e-04   2.6522880019e-02   1.3377280151e+03  -1.2656558601e+05   2.5610192685e-01   7.6008588538e-05   2.2846243266e-05   8.1390811196e-04   1.2371982916e-01   9.3315000812e-04   5.8174602137e-02   4.4332601760e-05   3.3208842746e-06   2.7471316796e-17   1.3003378339e-15   8.8901019692e-14   5.9293350913e-15   2.5051068693e-12   4.4120062884e-11   5.7168868079e-03   6.3774681592e-02   2.6944697031e-09   2.0577899509e-11   1.7278293924e-14   2.0569311142e-14   7.8192494757e-13   8.7240871900e-16   3.8126584757e-12   2.5620955892e-15   1.7165318281e-13   9.5208028677e-17   2.3905208948e-17   7.2685740136e-13   2.7601327820e-11   2.0914408788e-13   1.7437380786e-10   7.6304640006e-10   1.9564758333e-10   2.1689118047e-10   5.9839521794e-10   1.1804608205e-04   4.1908622435e-07   3.5041953201e-07   1.8837974109e-08   1.7862123448e-11   1.5948241170e-07   4.4608741244e-12   2.6706270299e-17   2.1224259121e-10   4.5789945457e-10   4.4099116212e-08   3.4412968438e-09   7.4660138698e-01   3.1624733192e-28   1.0102649704e-23   2.0930087231e-22   3.3214883621e-14   6.3150217589e-15
   3.0000000000e-04   3.1674178438e-02   1.4876162208e+03  -1.5157264217e+05   2.2886007362e-01   1.1942389904e-04   4.4060447862e-05   1.2827285719e-03   1.0259411337e-01   1.6614079068e-03   6.8784351364e-02   3.2794798620e-05   1.6605099023e-06   9.9850819309e-16   2.1141327829e-14   6.5584329464e-13   4.8088491290e-14   1.0656433949e-11   1.0929806854e-10   7.3355722351e-03   7.5362286966e-02   5.4103152264e-09   4.8646070734e-11   1.1382026642e-13   5.1380412874e-14   1.6614972276e-12   1.5689560897e-14   1.9606127136e-11   2.3338721144e-14   6.9402662239e-13   2.7209116700e-16   4.8896612312e-17   4.7629213975e-12   8.5049006668e-11   8.1921957128e-13   5.5344152175e-10   1.6122491761e-09   4.2755611586e-10   3.9438696313e-10   1.4078963104e-09   1.4105696401e-04   2.4607321790e-07   3.9514025537e-07   1.9262716740e-08   8.3416991338e-11   2.2031543328e-07   4.2670466568e-12   2.7564345828e-16   3.9129245260e-10   8.0918911021e-10   6.1301690312e-08   6.7540123694e-09   7.4263958274e-01   3.7707545032e-28   1.1275466919e-22   1.3969760455e-21   6.4284136460e-14   2.3161660877e-14
   3.6666666667e-04   3.6506994962e-02   1.6115280216e+03  -1.7503097590e+05   2.0987075210e-01   1.9190668680e-04   7.3230440202e-05   1.7090451755e-03   8.3373684006e-02   2.5238211837e-03   7.8275430048e-02   2.4688247307e-05   1.0469664255e-06   3.2217109262e-14   3.4733597957e-13   5.7410372042e-12   4.5886266895e-13   6.0597887394e-11   3.9762421832e-10   9.4610837491e-03   8.5279791460e-02   9.4574799242e-09   1.8658592828e-10   9.4885596554e-13   2.1323487439e-13   5.6453338994e-12   2.6413210317e-13   1.4299581027e-10   2.3114046443e-13   3.8749479513e-12   1.1926494927e-15   2.7756748754e-16   3.6850024776e-11   3.3672053727e-10   4.7016294393e-12   1.5554320887e-09   3.1744242697e-09   9.6308647198e-10   8.2378555140e-10   2.6633368764e-09   1.6243996247e-04   1.6741017132e-07   4.0547972159e-07   2.0287154935e-08   3.0655789037e-10   3.4360816225e-07   5.4559055405e-12   2.9685140483e-15   8.5807597848e-10   1.4952698932e-09   9.3669982521e-08   1.2989096662e-08   7.3892276614e-01   4.3385554234e-28   2.1119751833e-21   1.5531556431e-20   2.0590122797e-13   1.1626126250e-13
   4.3333333333e-04   4.1097275011e-02   1.7137920573e+03  -1.9729855760e+05   1.9596125294e-01   2.9911922927e-04   1.0988435148e-04   2.0251378687e-03   6.6051525923e-02   3.3873477524e-03   8.6843142760e-02   1.8842490760e-05   7.5747893178e-07   9.9340105584e-13   5.8127103793e-12   5.7903291162e-11   5.0218463230e-12   4.4257100697e-10   1.9625976852e-09   1.2340018888e-02   9.3347892309e-02   1.5543556124e-08   1.0720203117e-09   9.3347939687e-12   1.2630832475e-12   2.7583700226e-11   4.2259319255e-12   1.3030088383e-09   2.4569608137e-12   2.7534751411e-11   7.4992816510e-15   3.2954959796e-15   3.3081784357e-10   1.6179345124e-09   3.4776032088e-11   4.1889138224e-09   6.3131360770e-09   2.3095254395e-09   1.9667304017e-09   4.3620723676e-09   1.8239809001e-04   1.2251196693e-07   3.8099553614e-07   2.2329959149e-08   1.0148048968e-09   6.2038289447e-07   8.8754305983e-12   3.4224208925e-14   2.2005168017e-09   2.9286971323e-09   1.5978795096e-07   2.5896819455e-08   7.3539255321e-01   4.8748265370e-28   5.5675438195e-20   2.5351366037e-19   9.5932571091e-13   7.3381294822e-13
   5.0000000000e-04   4.5496580007e-02   1.7976835858e+03  -2.1861701805e+05   1.8541691487e-01   4.4622958003e-04   1.5241588926e-04   2.1820070854e-03   5.0655712539e-02   4.1262790200e-03   9.4638253860e-02   1.4420797530e-05   5.8971846861e-07   2.8374723584e-11   9.4802570279e-11   6.3235419326e-10   5.9294520831e-11   3.9109414361e-09   1.2086614486e-08   1.6161732861e-02   9.9410026280e-02   2.5395088500e-08   7.8741929119e-09   1.0098277176e-10   9.4263135927e-12   1.7469631405e-10   6.3451651597e-11   1.3464126783e-08   2.7726756675e-11   2.3362944559e-10   6.6251940544e-14   5.9736746561e-14   3.2248974188e-09   8.9102474726e-09   2.9701919467e-10   1.1212006826e-08   1.3192893392e-08   5.8927057798e-09   5.2905106044e-09   6.4258318682e-09   2.0081559125e-04   9.2680751867e-08   3.3282399426e-07   2.6275878313e-08   3.1827180939e-09   1.2652603887e-06   1.7198231565e-11   4.0695717942e-13   6.4337380683e-09   6.0513892507e-09   2.9867535904e-07   5.3413331434e-08   7.3200931335e-01   5.3855978512e-28   1.8337809017e-18   5.5518154066e-18   5.7689729466e-12   5.4611489663e-12
   5.6666666667e-04   4.9741956139e-02   1.8660082303e+03  -2.3915924734e+05   1.7720927918e-01   6.4058188852e-04   1.9755432373e-04   2.1467075805e-03   3.7213695502e-02   4.6298874988e-03   1.0176587141e-01   1.0895862992e-05   4.7505577337e-07   7.0408087086e-10   1.4121547374e-09   6.9434993658e-09   6.9682204130e-10   3.9058251976e-08   8.6327805605e-08   2.1038488096e-02   1.0338965615e-01   4.8795869192e-08   6.4609379625e-08   1.1160755479e-09   7.9290793810e-11   1.2961018114e-09   8.6392145595e-10   1.4536101200e-07   3.2312428483e-10   2.2439010900e-09   8.4212713313e-13   1.3701027365e-12   3.1348390878e-08   5.3059598164e-08   2.6677604275e-09   2.9929180882e-08   2.8867071534e-08   1.5788420134e-08   1.5806745022e-08   8.6813822155e-09   2.1711098139e-04   7.0521675511e-08   2.7645485165e-07   3.3960731880e-08   9.4777882405e-09   2.7865946205e-06   3.6946132163e-11   4.6680417140e-12   2.0830137817e-08   1.2838909659e-08   5.9256141375e-07   1.1031997177e-07   7.2874457598e-01   5.8751622780e-28   6.8231103904e-17   1.5035079245e-16   4.0279620398e-11   4.5500462494e-11
