# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.3779036904e-03   6.2319076141e+02  -3.5099468546e+04   5.6011192508e-01   2.7948156623e-05   3.7973821324e-07   5.8064420123e-05   2.0314253245e-01   7.6823251034e-05   1.6253356694e-02   6.7359358454e-05   7.4808990573e-06   4.6629772217e-22   1.1873029212e-18   7.3641400376e-15   2.8938511625e-16   1.1224034643e-12   3.6206406194e-10   2.1515514636e-03   1.6858232450e-02   2.9132706054e-11   3.7017806502e-11   1.8392418575e-15   6.9375982067e-13   1.1090309642e-11   7.6832711600e-20   9.4292098807e-12   1.0171436825e-16   1.1318584187e-12   8.8860923761e-16   2.1624884375e-15   3.8551877960e-14   4.8228038161e-11   2.9872851187e-13   8.7072356199e-12   3.9464495699e-11   2.2726719240e-11   1.3408458253e-10   7.0736544586e-13   2.5540687156e-05   1.9857758094e-06   8.1539640471e-08   8.3866446337e-09   2.9337182010e-15   1.4494428592e-07   1.5960880943e-10   2.4951191771e-19   1.6121754654e-10   1.9040970278e-10   2.7808221000e-08   4.3088893087e-10   7.6132848033e-01  -1.3480488341e-25   9.4234084117e-23   4.5540810587e-21   3.2139072599e-13   4.3986090916e-14
   7.5000000000e-05   1.4647697803e-02   9.0968490613e+02  -7.1564982816e+04   3.8091970720e-01   5.5484083831e-05   4.5079669131e-06   2.0368342847e-04   1.7366824130e-01   2.3530408705e-04   3.2204862275e-02   9.2149941903e-05   1.0450020631e-05   5.8728352323e-19   1.8454234509e-16   8.4871973988e-14   4.8641536086e-15   7.5381946368e-12   7.2413172217e-10   4.2891214599e-03   3.3441869472e-02   5.6592854680e-10   9.0233757684e-11   2.3888612349e-14   8.7977174025e-13   1.9117932381e-11   3.8012479993e-17   1.9611047566e-11   2.8160827015e-15   2.3938880273e-12   3.2204411150e-15   4.0654271657e-15   4.6747758755e-13   1.0640032136e-10   6.1021462260e-13   4.1723010492e-11   2.3743026395e-10   8.8542070021e-11   2.7215030651e-10   4.2421029878e-11   5.2422162564e-05   1.3107175962e-06   1.6181506079e-07   1.7090353412e-08   5.4577266983e-13   2.8801503489e-07   1.4633036306e-10   1.2518761545e-17   3.2254520186e-10   3.7984975019e-10   5.5268489621e-08   1.5021204616e-09   7.5574006632e-01  -2.6748777571e-25   3.5985173772e-22   9.5770541566e-21   8.4048946820e-13   1.0133643781e-13
   1.2500000000e-04   2.0907025422e-02   1.1292528964e+03  -1.0295966159e+05   3.0480197951e-01   8.0078750429e-05   1.6251528827e-05   5.3279886531e-04   1.4815554164e-01   5.2779071358e-04   4.5788352512e-02   7.4544843926e-05   8.7096151416e-06   5.5124279407e-17   4.4846081117e-15   5.0819511699e-13   3.5413107647e-14   2.7044915295e-11   1.0975130980e-09   6.1987437041e-03   4.7611781083e-02   2.5295576544e-09   1.8068580838e-10   1.4433374991e-13   6.9947177731e-13   2.2019274152e-11   1.2795181528e-15   3.7250167653e-11   2.1233651377e-14   4.4729087491e-12   4.8729946286e-15   3.7905025562e-15   2.8240276946e-12   2.0403962199e-10   1.0905997072e-12   1.8681841625e-10   8.1665821108e-10   2.4520224954e-10   4.2487836725e-10   2.8832385043e-10   7.5676546472e-05   5.6051389448e-07   2.3027157149e-07   1.9218225729e-08   8.5639229151e-12   4.1367990240e-07   5.5358831727e-11   1.6117481143e-16   4.9896812656e-10   5.9357180232e-10   7.9826753252e-08   4.1058600043e-09   7.5092841535e-01  -3.8152498010e-25   7.7236338197e-22   1.8666195693e-20   9.2658165100e-13   1.8575666426e-13
   1.7500000000e-04   2.6521022473e-02   1.3054336535e+03  -1.3111102436e+05   2.6192978697e-01   1.1051967251e-04   3.6362641260e-05   1.0355182746e-03   1.2519566607e-01   1.0280494451e-03   5.7687276495e-02   5.4646142242e-05   4.7456311884e-06   1.8688007681e-15   5.9500635840e-14   2.6752512721e-12   2.0981425940e-13   8.3720761414e-11   1.7451830404e-09   8.0784637332e-03   6.0058396509e-02   6.1667030744e-09   3.8093912663e-10   6.7338291064e-13   8.1969331564e-13   2.6705430173e-11   2.1442790281e-14   1.0033854849e-10   1.4572582253e-13   1.0617124297e-11   7.7630598811e-15   3.2223130987e-15   1.4388811748e-11   4.4415550538e-10   2.6345951861e-12   6.3790356110e-10   1.9899810986e-09   5.3738125568e-10   6.6018658695e-10   9.0079228552e-10   9.6249076439e-05   2.8122046902e-07   2.8742950350e-07   1.9383828983e-08   5.7741172648e-11   5.4227480285e-07   3.1162050811e-11   1.3243058373e-15   7.9915543243e-10   9.7947254090e-10   1.0625538924e-07   9.1147965815e-09   7.4661284505e-01  -4.8359742452e-25   3.2148641033e-21   5.5120010874e-20   1.0848445759e-12   3.9893719346e-13
   2.2500000000e-04   3.1694565784e-02   1.4499462254e+03  -1.5704275188e+05   2.3423934916e-01   1.6012201014e-04   6.4925377244e-05   1.5794125380e-03   1.0427292906e-01   1.7398934407e-03   6.8235819072e-02   4.0329263794e-05   2.3549999907e-06   4.4490372372e-14   6.7387394975e-13   1.5090644471e-11   1.2873335920e-12   2.9154585599e-10   3.5561267201e-09   1.0138427368e-02   7.1013468607e-02   1.1336619017e-08   1.0010809943e-09   3.4172708553e-12   1.5937694514e-12   4.6340928128e-11   2.9679586041e-13   4.0985242892e-10   1.0726497520e-12   3.4746938649e-11   1.7918901577e-14   5.5244789097e-15   7.7651200364e-11   1.1840310738e-09   9.4205487444e-12   1.7764242971e-09   3.9990927841e-09   1.0980646753e-09   1.1226670935e-09   1.9687302317e-09   1.1501090960e-04   1.7680141876e-07   3.2743790070e-07   1.9999530287e-08   2.4753924117e-10   7.1662218271e-07   2.5880160485e-11   9.6887427456e-15   1.4517380253e-09   1.6949995463e-09   1.4314782168e-07   1.7314172975e-08   7.4263587467e-01  -5.7745306328e-25   2.5308958153e-20   2.7946287096e-19   1.9883604352e-12   1.1668163033e-12
   2.7500000000e-04   3.6547451063e-02   1.5697769920e+03  -1.8135208099e+05   2.1484964996e-01   2.3927496097e-04   1.0131873938e-04   2.0450552824e-03   8.5251641108e-02   2.5745870662e-03   7.7663110316e-02   3.0277289916e-05   1.4176983853e-06   9.3619443895e-13   7.5410901807e-12   9.7133315868e-11   8.9099941130e-12   1.2633633828e-09   9.8656264726e-09   1.2606844979e-02   8.0446883351e-02   1.8320193639e-08   3.4800731619e-09   2.0666427070e-11   4.8351275930e-12   1.2029702574e-10   3.7358333454e-12   2.2588501985e-09   8.1809302583e-12   1.4843315737e-10   6.0115390674e-14   2.4611490155e-14   4.7473625566e-10   3.8296560916e-09   4.5582346684e-11   4.4211267293e-09   7.4326082785e-09   2.2708715463e-09   2.1613339798e-09   3.5071512827e-09   1.3234313037e-04   1.2570246703e-07   3.4313008297e-07   2.1549589422e-08   8.1727918219e-10   1.0190974643e-06   2.7942412349e-11   7.2142337257e-14   3.0244339814e-09   2.9683637015e-09   2.0538673174e-07   3.0867072480e-08   7.3890543374e-01  -6.6528277732e-25   3.1635632477e-19   2.2195946947e-18   5.6039491781e-12   4.4939638176e-12
   3.2500000000e-04   4.1154658098e-02   1.6696086179e+03  -2.0441191258e+05   2.0053275284e-01   3.5361628517e-04   1.4397534591e-04   2.3608355020e-03   6.8103079385e-02   3.4059088543e-03   8.6168819832e-02   2.2971611044e-05   9.8820975695e-07   1.8315763929e-11   8.4352954628e-11   6.9771545459e-10   6.8519726608e-11   6.7118199940e-09   3.5461561058e-08   1.5698425923e-02   8.8226572961e-02   2.8883122197e-08   1.5338127872e-08   1.4251726621e-10   2.0173443952e-11   4.2895126561e-10   4.3442411042e-11   1.4966584343e-08   6.4021059217e-11   7.7217537268e-10   2.8000510915e-13   2.0808419461e-13   3.2136666078e-09   1.4390963408e-08   2.6713159821e-10   1.0497083695e-08   1.3712044015e-08   4.9070065798e-09   4.7034479753e-09   5.4571259282e-09   1.4829694318e-04   9.4548920923e-08   3.3285705004e-07   2.4525772130e-08   2.3550773698e-09   1.6030747854e-06   3.6972877047e-11   5.6032207394e-13   7.0876573040e-09   5.3046919119e-09   3.1921087160e-07   5.4793547736e-08   7.3536390445e-01  -7.4845683726e-25   5.3952818751e-18   2.4795197611e-17   2.1409709089e-11   2.1156219193e-11
   3.7500000000e-04   4.5566932788e-02   1.7529518716e+03  -2.2647409508e+05   1.8954928084e-01   5.0748277468e-04   1.9021863349e-04   2.4848649964e-03   5.2822778081e-02   4.1129647408e-03   9.3916115600e-02   1.7429775148e-05   7.4348708125e-07   3.2701388900e-10   9.0965655501e-10   5.3072422143e-09   5.5549411018e-10   4.1755764194e-08   1.5397695867e-07   1.9580584684e-02   9.4227448156e-02   5.2307212314e-08   7.9529151073e-08   1.0567553700e-09   1.0340819211e-10   1.9150149020e-09   4.6246400483e-10   1.0911566134e-07   5.1158242254e-10   4.6278724744e-09   1.8092980991e-12   2.4994173221e-12   2.2706462236e-08   5.9805972209e-08   1.7259456328e-09   2.4462574773e-08   2.5818174639e-08   1.1140379070e-08   1.1395233301e-08   7.6860138746e-09   1.6262396969e-04   7.2716787285e-08   3.0232355051e-07   2.9949476585e-08   6.2855076705e-09   2.7626402656e-06   5.6775462488e-11   4.4088314675e-12   1.8209432195e-08   9.7168457200e-09   5.3275344829e-07   9.8032857291e-08   7.3197229499e-01  -8.2790143397e-25   1.1214919145e-16   3.5719975913e-16   9.8899995022e-11   1.1451986094e-10
   4.2500000000e-04   4.9820734225e-02   1.8226913208e+03  -2.4771931409e+05   1.8086320987e-01   7.0812016798e-04   2.3578054566e-04   2.3918659311e-03   3.9420936437e-02   4.5865959100e-03   1.0101616948e-01   1.3068023008e-05   5.7923265946e-07   5.0629818372e-09   8.9518152081e-09   4.0156979338e-08   4.4305039110e-09   2.8803511692e-07   7.5815397735e-07   2.4353813669e-02   9.8386047455e-02   1.4405419538e-07   4.4635051975e-07   7.9164502158e-09   5.8975584200e-10   9.8011405107e-09   4.3773979972e-09   8.1309141641e-07   4.0955787708e-09   3.0503924576e-08   1.6606114303e-11   3.6393627153e-11   1.5568765176e-07   2.6093771604e-07   1.1342635722e-08   5.6091985534e-08   4.9334021164e-08   2.6379928531e-08   3.0120707675e-08   9.9743823024e-09   1.7466069643e-04   5.5787268622e-08   2.6115117559e-07   3.9619337129e-08   1.5747787871e-08   5.0585231078e-06   9.5998295050e-11   3.3242019096e-11   4.9788610473e-08   1.7975862452e-08   9.3470090667e-07   1.7338233733e-07   7.2870258897e-01  -9.0428070452e-25   2.5939803413e-15   6.1788331139e-15   5.0285188507e-10   6.7706701536e-10
