# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.4204061555e-03   6.3286438458e+02  -3.5489393059e+04   5.5177120966e-01   1.7706905059e-05   1.4864067529e-07   3.7083497394e-05   2.0255613681e-01   5.1394158289e-05   1.6463232573e-02   4.3852721839e-05   5.7448699318e-06   1.1655963423e-24   1.1530999565e-20   1.7962281082e-16   5.7092818943e-18   3.3518932665e-14   9.9267782657e-12   1.5016564053e-03   1.7996114571e-02   7.8463196399e-12   2.6198658564e-12   3.9879325966e-17   1.8707194014e-14   3.5204841226e-13   2.0527609926e-21   3.3946530875e-13   1.3739271713e-18   1.9470758050e-14   8.6941918445e-18   1.7793629244e-17   1.5660856955e-15   3.1465240425e-12   2.8662131531e-14   1.3274643497e-12   1.1601800179e-11   7.4666459303e-12   4.3423888041e-11   3.0025688543e-13   3.0502210003e-05   2.9431807641e-06   9.9754496058e-08   6.8207026594e-09   6.5321782535e-16   4.4331964249e-08   2.5837426066e-11   2.2881463457e-21   4.7891757742e-11   9.5441762393e-11   1.2010171733e-08   1.6103572213e-10   7.6129332012e-01   6.1099408792e-29   3.0755289315e-25   1.5208152434e-23   1.0778903734e-14   6.4818319076e-16
   1.0000000000e-04   1.4657085862e-02   9.2530166963e+02  -7.1982828637e+04   3.7484018281e-01   3.5116314834e-05   2.1408411186e-06   1.3691577974e-04   1.7280983315e-01   1.6886406915e-04   3.2471733600e-02   6.9424672389e-05   8.2583457553e-06   3.5639973362e-21   2.3533263459e-18   2.2339599057e-15   1.0694764593e-16   2.3301047153e-13   1.9802937263e-11   2.9803545241e-03   3.5524305818e-02   1.8501638743e-10   6.7638110806e-12   5.6395626925e-16   2.2989578505e-14   6.0688371013e-13   1.1589650255e-18   7.0721500341e-13   4.3988819182e-17   4.1274181648e-14   3.9154456579e-17   3.4503092854e-17   1.9593897831e-14   6.8777472465e-12   5.7737493481e-14   7.8996102872e-12   8.2594877079e-11   3.0049336261e-11   8.8057539095e-11   2.1362567981e-11   6.2617834885e-05   2.1728447163e-06   1.9698660730e-07   1.5253654522e-08   1.3510350756e-13   8.7638083707e-08   1.8537859195e-11   1.5097754905e-19   9.5119427578e-11   1.8917862609e-10   2.3756047649e-08   5.8213565776e-10   7.5572793724e-01   1.2052535117e-28   1.0124635883e-24   3.1663612123e-23   3.2960101829e-14   1.5608880331e-15
   1.6666666667e-04   2.0885300525e-02   1.1508092563e+03  -1.0340425048e+05   2.9953864353e-01   5.1574337007e-05   8.8992491377e-06   3.8662907163e-04   1.4708213106e-01   4.2679953359e-04   4.6118613193e-02   5.9805276472e-05   6.7942830090e-06   5.3533241842e-19   7.6925139486e-17   1.5450916154e-14   9.2169078059e-16   8.6584252174e-13   3.0578411400e-11   4.3129216094e-03   5.0515693090e-02   9.5887058627e-10   1.2568974161e-11   3.6568186153e-15   1.8490153514e-14   7.1240894703e-13   4.5537778556e-17   1.4054879951e-12   3.7347071336e-16   8.0117455938e-14   6.6316122353e-17   3.3611969954e-17   1.3399493262e-13   1.3319422806e-11   9.9544928791e-14   4.2853430795e-11   2.9839292347e-10   8.7132646345e-11   1.3975849421e-10   1.6618119719e-10   9.0643538307e-05   9.1494071577e-07   2.7990004438e-07   1.8127180653e-08   2.3934413390e-12   1.2584780877e-07   7.1818996343e-12   2.6168480756e-18   1.4488357342e-10   2.9126336048e-10   3.4310552026e-08   1.5919027951e-09   7.5093811884e-01   1.7148809068e-28   2.1596065189e-24   6.6056113895e-23   3.4010106555e-14   3.1254246945e-15
   2.3333333333e-04   2.6468475126e-02   1.3327775289e+03  -1.3157440757e+05   2.5708329886e-01   7.4885619209e-05   2.2121310274e-05   7.9237391997e-04   1.2394136401e-01   9.1076637987e-04   5.8080666596e-02   4.4621028355e-05   3.3916099458e-06   2.8703132857e-17   1.4151968295e-15   9.9991681266e-14   6.7105848187e-15   2.9379224498e-12   5.2793605004e-11   5.6700124441e-03   6.3699073295e-02   2.6152768626e-09   2.2286755498e-11   1.9847405603e-14   2.4599363386e-14   9.4265988931e-13   9.4267552824e-16   4.3313780984e-12   2.9941500117e-15   2.1379411360e-13   1.2000989601e-16   3.0965694101e-17   8.0012923208e-13   3.0890837804e-11   2.3796360360e-13   1.7154269955e-10   7.6228571479e-10   2.0113139737e-10   2.2599220054e-10   5.7501473437e-10   1.1533693556e-04   4.2184627855e-07   3.4849022541e-07   1.8550366414e-08   1.7843064447e-11   1.6671897261e-07   4.6878290158e-12   2.9600671651e-17   2.2834672897e-10   4.7651297443e-10   4.6012080989e-08   3.5475187278e-09   7.4664437629e-01   2.1698701992e-28   1.2317110512e-23   2.4163787344e-22   3.8100103267e-14   7.7996247744e-15
   3.0000000000e-04   3.1612871287e-02   1.4824194536e+03  -1.5752312053e+05   2.2969914044e-01   1.1732410436e-04   4.2862227998e-05   1.2542595345e-03   1.0283492223e-01   1.6257817193e-03   6.8694909984e-02   3.3066773091e-05   1.6939028314e-06   1.0415029361e-15   2.2817339234e-14   7.2814629957e-13   5.3478176584e-14   1.2302390887e-11   1.2882536321e-10   7.2680019134e-03   7.5300258491e-02   5.2821552761e-09   5.3997719653e-11   1.2906457068e-13   6.0137694862e-14   1.9662962470e-12   1.6763502902e-14   2.1847601948e-11   2.7213759943e-14   8.5041352986e-13   3.3803568327e-16   6.2814259933e-17   5.1988551745e-12   9.4015738112e-11   9.1344908853e-13   5.4601078883e-10   1.6127162697e-09   4.3774176953e-10   4.0829386057e-10   1.3611622155e-09   1.3785227617e-04   2.4616336264e-07   3.9365591398e-07   1.9004733908e-08   8.3439670324e-11   2.2920567055e-07   4.4588763671e-12   3.0387198311e-16   4.1733927535e-10   8.3622259138e-10   6.3659225384e-08   6.9367461570e-09   7.4268809691e-01   2.5872423086e-28   1.5356649850e-22   1.7205160725e-21   7.3368453130e-14   2.8178477351e-14
   3.6666666667e-04   3.6439043902e-02   1.6062247214e+03  -1.8184940329e+05   2.1060756786e-01   1.8839827150e-04   7.1489777643e-05   1.6769249482e-03   8.3618737864e-02   2.4765198984e-03   7.8194704887e-02   2.4916619775e-05   1.0648208151e-06   3.3449814659e-14   3.7107615836e-13   6.2850259782e-12   5.0154065579e-13   6.8777471731e-11   4.6113216509e-10   9.3624318980e-03   8.5248367876e-02   9.2656388026e-09   2.0886733715e-10   1.0595813311e-12   2.4430307096e-13   6.5516760545e-12   2.7925251541e-13   1.5662481270e-10   2.6790057573e-13   4.6754738264e-12   1.4600702579e-15   3.5262250974e-16   3.9806128762e-11   3.6773582375e-10   5.1469487515e-12   1.5367401506e-09   3.1772976861e-09   9.8032922215e-10   8.4686506199e-10   2.5866321862e-09   1.5877490248e-04   1.6681205157e-07   4.0498714954e-07   2.0047685848e-08   3.0609459153e-10   3.5475265595e-07   5.6549309363e-12   3.2444358907e-15   9.0713718585e-10   1.5339219194e-09   9.6608983058e-08   1.3259931743e-08   7.3897658929e-01   2.9769367901e-28   3.1088536853e-21   2.0860267981e-20   2.3417840488e-13   1.3950045858e-13
   4.3333333333e-04   4.1022890466e-02   1.7084766920e+03  -2.0492838375e+05   1.9662205634e-01   2.9385096022e-04   1.0756686829e-04   1.9925387210e-03   6.6285766901e-02   3.3318683207e-03   8.6773194212e-02   1.9027403509e-05   7.6891087036e-07   1.0243607377e-12   6.1474803774e-12   6.2527504287e-11   5.4027664972e-12   4.9405710203e-10   2.2417735055e-09   1.2199300653e-02   9.3364906929e-02   1.5270785754e-08   1.1911475818e-09   1.0269789331e-11   1.4191063202e-12   3.1427052530e-11   4.4245147074e-12   1.4060635622e-09   2.8238614460e-12   3.2753265355e-11   9.0619753721e-15   4.1286959071e-15   3.5348040618e-10   1.7471762028e-09   3.7471904035e-11   4.1395044866e-09   6.3159859539e-09   2.3365311726e-09   2.0090597524e-09   4.2513174169e-09   1.7830262453e-04   1.2176773997e-07   3.8160149338e-07   2.2104846574e-08   1.0092405636e-09   6.3485680423e-07   9.1152660168e-12   3.7040328641e-14   2.3074564098e-09   2.9803862741e-09   1.6356501131e-07   2.6245431769e-08   7.3545150909e-01   3.3452007787e-28   7.2266245590e-20   3.3972191727e-19   1.0880410283e-12   8.6990165963e-13
   5.0000000000e-04   4.5415943446e-02   1.7924165950e+03  -2.2701358505e+05   1.8602008962e-01   4.3885879007e-04   1.4952457858e-04   2.1515931652e-03   5.0865860658e-02   4.0666953737e-03   9.4580359906e-02   1.4566892879e-05   5.9776892498e-07   2.9071094535e-11   9.9388576074e-11   6.7458616611e-10   6.2937727799e-11   4.2993216110e-09   1.3617645354e-08   1.5969794660e-02   9.9490349218e-02   2.5089016565e-08   8.6358811106e-09   1.0961322482e-10   1.0410635233e-11   1.9579835810e-10   6.5848295098e-11   1.4344287068e-08   3.1570955468e-11   2.7427046215e-10   7.9239075523e-14   7.3721256425e-14   3.4104972641e-09   9.5227792631e-09   3.1578266041e-10   1.1071544772e-08   1.3172742586e-08   5.9302730465e-09   5.3784440347e-09   6.2799404058e-09   1.9631747527e-04   9.1950830201e-08   3.3416297902e-07   2.6061150764e-08   3.1504004089e-09   1.2837211312e-06   1.7508994546e-11   4.3644475508e-13   6.6966818619e-09   6.1103300133e-09   3.0363166103e-07   5.3749202904e-08   7.3207324962e-01   3.6962632947e-28   2.3335499147e-18   7.3058906778e-18   6.5216054610e-12   6.4051370790e-12
   5.6666666667e-04   4.9655233068e-02   1.8608247353e+03  -2.4828659642e+05   1.7776824292e-01   6.3073242363e-04   1.9412723010e-04   2.1203019320e-03   3.7389458628e-02   4.5699870066e-03   1.0172138871e-01   1.1008116523e-05   4.8099488078e-07   7.1795806764e-10   1.4703702975e-09   7.3333648843e-09   7.3180105001e-10   4.2371929840e-08   9.6088300132e-08   2.0789466813e-02   1.0354289506e-01   4.9080680559e-08   6.9989464147e-08   1.1979800161e-09   8.6336068973e-11   1.4331052446e-09   8.8944606502e-10   1.5318201138e-07   3.6450891759e-10   2.6020719452e-09   9.9937395589e-13   1.6663075137e-12   3.2848528370e-08   5.6168517719e-08   2.8043150572e-09   2.9510563792e-08   2.8729469292e-08   1.5829934549e-08   1.6021240896e-08   8.5022560324e-09   2.1224107599e-04   6.9860757775e-08   2.7798537505e-07   3.3743564232e-08   9.3381700036e-09   2.8056378517e-06   3.7324628679e-11   4.9688841974e-12   2.1534839812e-08   1.2873348697e-08   5.9905410664e-07   1.1031349465e-07   7.2881335356e-01   4.0331495891e-28   8.5347988243e-17   1.9457547110e-16   4.5342103467e-11   5.2848732973e-11
