# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.4410130761e-03   6.2762203817e+02  -3.3136917966e+04   5.5611343139e-01   2.8679377044e-05   4.1939289332e-07   6.0847319763e-05   2.0289719269e-01   8.0159392187e-05   1.6385758533e-02   6.9521752472e-05   7.6456931257e-06   4.9230627777e-22   1.1503774172e-18   6.4582323364e-15   2.4465716840e-16   9.1078215553e-13   2.8826030233e-10   2.1896586405e-03   1.6971485934e-02   3.2564435665e-11   3.1164604037e-11   1.5865718476e-15   5.5129815970e-13   8.7687192861e-12   7.4514823175e-20   7.9418377965e-12   9.0877000743e-17   8.4850958086e-13   6.9228935684e-16   1.6485388812e-15   3.4477464967e-14   4.0966701425e-11   2.4962263001e-13   9.0885475169e-12   4.0419051608e-11   2.2398071226e-11   1.2935007906e-10   8.1130808328e-13   2.6901748590e-05   2.0442865576e-06   8.2692063570e-08   8.9687623145e-09   3.2413613955e-15   1.4189006730e-07   1.6117431642e-10   2.3627890494e-19   1.4862157771e-10   1.8433258000e-10   2.7048995403e-08   4.2127015810e-10   7.6127942311e-01  -3.4029974214e-24   5.9735146861e-23   2.8713063406e-21   2.8350495127e-13   3.3307095629e-14
   7.5000000000e-05   1.4738097504e-02   9.1614768727e+02  -6.7537313018e+04   3.7818122126e-01   5.6781228679e-05   4.8897217308e-06   2.1467474301e-04   1.7331994545e-01   2.4552109064e-04   3.2387223753e-02   9.2874413632e-05   1.0549577918e-05   5.9859072867e-19   1.7358518041e-16   7.3550561659e-14   4.1451334663e-15   6.1546246781e-12   5.7590193101e-10   4.3553693561e-03   3.3585778054e-02   6.1799782797e-10   7.6297026991e-11   2.0435871114e-14   6.8480408369e-13   1.5022019202e-11   3.5977062551e-17   1.6533504997e-11   2.4444699595e-15   1.7974744644e-12   2.4442362154e-15   3.0685613906e-15   4.1851112712e-13   9.0672230024e-11   5.1030714750e-13   4.4090608293e-11   2.4395931749e-10   8.8163670136e-11   2.6223179500e-10   4.7117994477e-11   5.5068352692e-05   1.3043854230e-06   1.6370863905e-07   1.7974384783e-08   5.8721143647e-13   2.8135866090e-07   1.4228364486e-10   1.1492677058e-17   2.9697104028e-10   3.6714372562e-10   5.3647233909e-08   1.4844238717e-09   7.5566949880e-01  -6.7190330126e-24   2.2814410200e-22   6.0475735151e-21   7.1714338476e-13   7.6719921642e-14
   1.2500000000e-04   2.1021183436e-02   1.1369474694e+03  -9.7181732435e+04   3.0267640049e-01   8.1910328700e-05   1.7354761106e-05   5.6140291582e-04   1.4770962525e-01   5.5039782944e-04   4.6006711597e-02   7.4083594519e-05   8.6195455631e-06   5.4688253490e-17   4.1581050612e-15   4.4078688762e-13   3.0532881790e-14   2.2230508501e-11   8.7579887571e-10   6.2926248077e-03   4.7777451787e-02   2.7064320215e-09   1.5226609233e-10   1.2272415281e-13   5.4794262511e-13   1.7246973773e-11   1.2094404047e-15   3.1846913636e-11   1.8090029615e-14   3.3977577517e-12   3.6641046515e-15   2.7904251798e-15   2.5375347776e-12   1.7572336269e-10   9.2575809550e-13   1.9740499681e-10   8.3828321269e-10   2.4444302681e-10   4.1058039740e-10   3.1323909889e-10   7.9390294437e-05   5.5322275686e-07   2.3274771285e-07   1.9956737604e-08   9.1156520043e-12   4.0411095292e-07   5.3272679483e-11   1.4557642438e-16   4.6182975143e-10   5.7760866871e-10   7.7512416656e-08   4.0946283029e-09   7.5083912855e-01  -9.5496221685e-24   4.9866349012e-22   1.1904793700e-20   7.7625927563e-13   1.4146490191e-13
   1.7500000000e-04   2.6656425147e-02   1.3138310663e+03  -1.2378490872e+05   2.6017976022e-01   1.1342396900e-04   3.8428132142e-05   1.0836469211e-03   1.2466554006e-01   1.0705411760e-03   5.7924716774e-02   5.4003599053e-05   4.5898419532e-06   1.8462216877e-15   5.5376209115e-14   2.3527647276e-12   1.8438880086e-13   6.9774905163e-11   1.4091741199e-09   8.2048453009e-03   6.0231284681e-02   6.4978624506e-09   3.2076579890e-10   5.7720797857e-13   6.5732584452e-13   2.1185446918e-11   2.0556669418e-14   8.8198924298e-11   1.2386469105e-13   8.2393891827e-12   5.9054965181e-15   2.3489606134e-15   1.3066701181e-11   3.8874886302e-10   2.3027706681e-12   6.7118467463e-10   2.0379003252e-09   5.3653518175e-10   6.4209221035e-10   9.6472541126e-10   1.0090934450e-04   2.8038957388e-07   2.9010709618e-07   2.0028819903e-08   6.1124589369e-11   5.3087079922e-07   3.0167219794e-11   1.1952073576e-15   7.4814598197e-10   9.6467942383e-10   1.0347627116e-07   9.1235083833e-09   7.4650682072e-01  -1.2062969274e-23   2.1468944158e-21   3.5908483963e-20   9.0928788261e-13   3.0911469625e-13
   2.2500000000e-04   3.1849891586e-02   1.4587116843e+03  -1.4830972292e+05   2.3274204385e-01   1.6508411636e-04   6.8125165939e-05   1.6407376894e-03   1.0368453122e-01   1.8054881505e-03   6.8477187831e-02   3.9747272587e-05   2.2726231449e-06   4.4411657817e-14   6.3699957967e-13   1.3576864666e-11   1.1611032854e-12   2.4851129375e-10   2.9333813477e-09   1.0308783448e-02   7.1171917771e-02   1.1823990598e-08   8.5386706266e-10   2.9932317222e-12   1.3206588048e-12   3.7773017004e-11   2.8937576364e-13   3.7131533267e-10   9.1728191340e-13   2.7637898101e-11   1.3932563159e-14   4.0887398611e-15   7.1772550638e-11   1.0564302486e-09   8.5023270058e-12   1.8638385903e-09   4.0924353900e-09   1.1022212805e-09   1.1023443060e-09   2.0880702238e-09   1.2053817273e-04   1.7800657546e-07   3.2959807932e-07   2.0615548366e-08   2.6106656569e-10   7.0566335894e-07   2.5274558394e-11   8.8381768317e-15   1.3787452993e-09   1.6860323495e-09   1.4027996485e-07   1.7396189604e-08   7.4251416392e-01  -1.4353639467e-23   1.7578932455e-20   1.8720779297e-19   1.6806247861e-12   9.2509374606e-13
   2.7500000000e-04   3.6721689406e-02   1.5786918907e+03  -1.7131561620e+05   2.1353266916e-01   2.4724669767e-04   1.0574155105e-04   2.1114795541e-03   8.4636521352e-02   2.6602803431e-03   7.7898439647e-02   2.9788158194e-05   1.3755559388e-06   9.4913449905e-13   7.2666168848e-12   8.9628698365e-11   8.2635039670e-12   1.1053745312e-09   8.3416077462e-09   1.2837775849e-02   8.0562033478e-02   1.8967565243e-08   3.0368057360e-09   1.8554655346e-11   4.1449016262e-12   1.0110004582e-10   3.6999730956e-12   2.1026598885e-09   7.0683675625e-12   1.2090707274e-10   4.7827762488e-14   1.8679075996e-14   4.4778659164e-10   3.4840791061e-09   4.2343776681e-11   4.6405428167e-09   7.6234224431e-09   2.2973972164e-09   2.1451974876e-09   3.6929990708e-09   1.3867076507e-04   1.2726766459e-07   3.4405879255e-07   2.2176878196e-08   8.6209589510e-10   1.0133009705e-06   2.7603736093e-11   6.6886366564e-14   2.9140991009e-09   2.9802344399e-09   2.0308827657e-07   3.1221596257e-08   7.3876884085e-01  -1.6476576336e-23   2.2845481680e-19   1.5325609468e-18   4.7831106659e-12   3.6426169796e-12
   3.2500000000e-04   4.1346988850e-02   1.6785324706e+03  -1.9315149907e+05   1.9934921496e-01   3.6538077497e-04   1.4961914436e-04   2.4251645342e-03   6.7491779703e-02   3.5049053805e-03   8.6392905340e-02   2.2567321525e-05   9.6214233876e-07   1.8851681600e-11   8.2754014714e-11   6.5925034741e-10   6.5215541668e-11   6.0276928497e-09   3.0704515912e-08   1.6008201651e-02   8.8267461548e-02   2.9638283542e-08   1.3732839649e-08   1.3099991771e-10   1.7841899237e-11   3.7118057868e-10   4.3637781180e-11   1.4260157905e-08   5.6041601071e-11   6.4308266721e-10   2.2754564193e-13   1.6235891983e-13   3.0910197796e-09   1.3335895630e-08   2.5432022448e-10   1.1052535528e-08   1.4133461620e-08   5.0065953453e-09   4.7165850425e-09   5.7139644652e-09   1.5536011592e-04   9.6033247234e-08   3.3232812310e-07   2.5216694319e-08   2.4933304196e-09   1.6129164689e-06   3.6999640284e-11   5.2838821571e-13   6.9208064198e-09   5.3799530712e-09   3.1878654735e-07   5.5906103785e-08   7.3521308253e-01  -1.8465985876e-23   4.0387802929e-18   1.7646961971e-17   1.8471698405e-11   1.7490842912e-11
   3.7500000000e-04   4.5776675958e-02   1.7618013186e+03  -2.1405287199e+05   1.8846663066e-01   5.2379135964e-04   1.9698118219e-04   2.5413160391e-03   5.2242254221e-02   4.2171212730e-03   9.4125972249e-02   1.7097905487e-05   7.2543960425e-07   3.4056863116e-10   9.0533116183e-10   5.1160583507e-09   5.4028631022e-10   3.8428887788e-08   1.3623769684e-07   1.9985470061e-02   9.4166662538e-02   5.2732741981e-08   7.2935356323e-08   9.9186366047e-10   9.3980898142e-11   1.7006858526e-09   4.7030430972e-10   1.0602483663e-07   4.5423538742e-10   3.9342695611e-09   1.4983185638e-12   2.0032148320e-12   2.2212152263e-08   5.6370037985e-08   1.6769511309e-09   2.5868005705e-08   2.6780462129e-08   1.1452876715e-08   1.1529592237e-08   8.0110809667e-09   1.7034604367e-04   7.4001523479e-08   3.0071674319e-07   3.0797054499e-08   6.6885947845e-09   2.8125708358e-06   5.7521386930e-11   4.2188354185e-12   1.7996997599e-08   9.9537904113e-09   5.3691499074e-07   1.0089612084e-07   7.3180778610e-01  -2.0344822598e-23   8.6695030068e-17   2.6171633991e-16   8.6325158720e-11   9.6361217262e-11
   4.2500000000e-04   5.0047315856e-02   1.8314263887e+03  -2.3418863051e+05   1.7985763046e-01   7.2985573396e-04   2.4344670924e-04   2.4363776668e-03   3.8893391352e-02   4.6877504212e-03   1.0120898866e-01   1.2796353273e-05   5.6594196183e-07   5.3106485121e-09   8.9977888135e-09   3.9308213635e-08   4.3792400884e-09   2.7077271300e-07   6.8376478995e-07   2.4865530288e-02   9.8203718766e-02   1.4191728063e-07   4.1747832631e-07   7.5573073314e-09   5.4798018275e-10   8.8907507712e-09   4.4974108456e-09   8.0287192895e-07   3.6883562525e-09   2.6431589169e-08   1.4000173069e-11   2.9894086088e-11   1.5437042483e-07   2.4971790236e-07   1.1203908946e-08   5.9550842014e-08   5.1492791082e-08   2.7278190181e-08   3.0704534272e-08   1.0357235864e-08   1.8293016866e-04   5.6834857505e-08   2.5919136026e-07   4.0789158559e-08   1.6841665252e-08   5.2041231528e-06   9.8263532489e-11   3.2153985704e-11   4.9740253119e-08   1.8578224975e-08   9.4883761464e-07   1.7976140758e-07   7.2852485095e-01  -2.2129370365e-23   2.0625219318e-15   4.6520087095e-15   4.4412353460e-10   5.7883638989e-10
