# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.3441796311e-03   6.2799785874e+02  -3.7143424070e+04   5.5609447222e-01   1.7148106351e-05   1.3272341805e-07   3.5172431674e-05   2.0285808261e-01   4.9054198491e-05   1.6298942144e-02   4.2195449044e-05   5.6029715887e-06   1.5057767536e-24   1.1199308165e-20   1.9541559234e-16   6.4787948310e-18   3.9769416234e-14   1.2041978796e-11   1.4658734683e-03   1.7843230240e-02   6.8749283664e-12   2.7074351034e-12   4.4158024795e-17   2.2541839053e-14   4.2965991093e-13   2.0265444178e-21   3.9141691335e-13   1.4712002790e-18   2.5136382199e-14   1.0639860032e-17   2.2383828101e-17   1.6840776973e-15   3.5788502796e-12   3.3642570943e-14   1.2427343866e-12   1.1069952147e-11   7.5817632605e-12   4.4840107724e-11   2.5739049561e-13   2.9054409223e-05   2.8611704370e-06   9.8427582522e-08   6.3677185540e-09   5.8634585610e-16   4.5453762036e-08   2.5393384438e-11   2.2769517834e-21   5.1966639451e-11   9.9384059987e-11   1.2387644819e-08   1.6515879506e-10   7.6135248701e-01   8.1416961860e-30   5.8670263166e-25   2.9338512834e-23   1.1642772926e-14   8.2002291767e-16
   1.0000000000e-04   1.4543660945e-02   9.1815382146e+02  -7.5425677210e+04   3.7781258453e-01   3.4095571821e-05   1.9428853076e-06   1.2886198784e-04   1.7325669830e-01   1.6060646160e-04   3.2232603495e-02   6.8379017554e-05   8.1533716306e-06   3.2128714051e-21   2.3393850798e-18   2.4490034340e-15   1.1988738894e-16   2.7468047158e-13   2.4060825005e-11   2.9162990426e-03   3.5313798160e-02   1.6561585914e-10   6.9424633037e-12   6.2487502998e-16   2.8407969326e-14   7.4583149907e-13   1.1723433744e-18   8.1471509236e-13   4.8216714301e-17   5.3207259175e-14   4.9325758045e-17   4.3743718573e-17   2.0965315004e-14   7.8031075736e-12   6.7800284626e-14   7.2794322957e-12   7.8830555453e-11   3.0132817638e-11   9.1045652965e-11   1.8895428462e-11   5.9798991402e-05   2.1935365575e-06   1.9486717115e-07   1.4441029127e-08   1.2443032941e-13   9.0072075423e-08   1.9111320075e-11   1.5395784275e-19   1.0340175960e-10   1.9739768607e-10   2.4560910977e-08   5.9081083161e-10   7.5581624389e-01   1.6113034963e-29   1.9726197598e-24   6.2082236475e-23   3.7008191038e-14   1.9723344905e-15
   1.6666666667e-04   2.0739574363e-02   1.1422124890e+03  -1.0836661735e+05   3.0185795332e-01   5.0060097263e-05   8.2111275839e-06   3.6357455797e-04   1.4766237244e-01   4.0559083325e-04   4.5822163193e-02   5.9961172567e-05   6.8734223068e-06   4.9320352156e-19   7.7371799810e-17   1.6872735906e-14   1.0180204765e-15   1.0130167496e-12   3.6996630297e-11   4.2209872062e-03   5.0260378012e-02   8.7665910129e-10   1.3100058546e-11   4.0780200630e-15   2.2689599733e-14   8.7846980950e-13   4.5972366996e-17   1.5915880919e-12   4.1578200112e-16   1.0181224777e-13   8.4790708820e-17   4.3842011256e-17   1.4233530501e-13   1.4933084534e-11   1.1524177900e-13   3.9522402763e-11   2.8587951588e-10   8.7146994030e-11   1.4395003905e-10   1.5048188429e-10   8.6702935422e-05   9.3902557710e-07   2.7716578722e-07   1.7425484573e-08   2.2261556885e-12   1.2935178696e-07   7.4388807642e-12   2.7045961283e-18   1.5676731333e-10   3.0203001590e-10   3.5462371349e-08   1.6010424565e-09   7.5105172285e-01   2.2961374530e-29   3.9287720456e-24   1.2673693655e-22   3.8995070364e-14   3.9177219966e-15
   2.3333333333e-04   2.6293776436e-02   1.3233460984e+03  -1.3788302392e+05   2.5899384562e-01   7.2289206089e-05   2.0651495676e-05   7.5113657303e-04   1.2463830754e-01   8.6755463971e-04   5.7747344680e-02   4.5093567534e-05   3.5212071566e-06   2.6449780930e-17   1.4134450070e-15   1.0725880829e-13   7.2319140839e-15   3.3736303619e-12   6.2833026709e-11   5.5436824564e-03   6.3418321912e-02   2.4306544720e-09   2.3807669016e-11   2.1904571274e-14   2.9329166581e-14   1.1422917373e-12   9.3351740192e-16   4.7350736615e-12   3.3250303615e-15   2.6417431742e-13   1.5104863757e-16   4.0493465403e-17   8.3925819324e-13   3.3933241129e-11   2.6610133326e-13   1.5906680354e-10   7.3263938654e-10   2.0058748664e-10   2.3075427685e-10   5.2905660176e-10   1.1040852084e-04   4.2964712394e-07   3.4567339159e-07   1.7941948479e-08   1.6698839307e-11   1.7084962840e-07   4.8209669464e-12   3.0536146464e-17   2.4398846630e-10   4.8735066796e-10   4.7386770908e-08   3.5525105179e-09   7.4678066798e-01   2.9088350509e-29   1.9209659705e-23   4.2434982083e-22   4.3274839378e-14   9.5588389761e-15
   3.0000000000e-04   3.1410981239e-02   1.4725870284e+03  -1.6505605142e+05   2.3132667972e-01   1.1256660631e-04   4.0355973254e-05   1.1994024085e-03   1.0361890670e-01   1.5566508206e-03   6.8342856440e-02   3.3544892423e-05   1.7549683200e-06   9.5106400292e-16   2.2378466538e-14   7.6076762728e-13   5.5804666110e-14   1.3708990240e-11   1.4896877056e-10   7.0914011172e-03   7.5023901959e-02   4.9623168505e-09   5.8413602012e-11   1.3861467017e-13   6.8839312580e-14   2.3009991918e-12   1.6242140474e-14   2.2991843202e-11   2.9902363490e-14   1.0176457859e-12   4.1307463731e-16   7.9313528758e-17   5.3430730630e-12   1.0074291788e-10   9.8015933640e-13   5.0850848250e-10   1.5526894571e-09   4.3320709967e-10   4.1151525143e-10   1.2667069905e-09   1.3201340914e-04   2.4784016551e-07   3.9186147398e-07   1.8424410145e-08   7.8359488649e-11   2.3287321124e-07   4.5347348980e-12   3.0957194601e-16   4.3794655294e-10   8.4438269499e-10   6.5009111495e-08   6.9064554480e-09   7.4284567094e-01   3.4721162955e-29   1.9718420395e-22   2.6434092941e-21   8.1736193355e-14   3.3543959908e-14
   3.6666666667e-04   3.6211233894e-02   1.5963046395e+03  -1.9051720346e+05   2.1202703663e-01   1.8039511407e-04   6.7758289613e-05   1.6156612201e-03   8.4451718081e-02   2.3851005953e-03   7.7836228387e-02   2.5337222400e-05   1.0965301871e-06   3.0092607821e-14   3.5623503880e-13   6.3816298150e-12   5.0632175048e-13   7.4126602152e-11   5.1653763227e-10   9.1116866376e-03   8.5017408839e-02   8.7593717892e-09   2.2370430525e-10   1.1038785879e-12   2.6838103247e-13   7.3803070438e-12   2.6522848910e-13   1.5931907315e-10   2.9005679378e-13   5.4261542139e-12   1.7289607807e-15   4.2555102208e-16   3.9935665449e-11   3.8441089966e-10   5.3183266213e-12   1.4323183139e-09   3.0553680045e-09   9.5918896388e-10   8.4069914662e-10   2.4283239489e-09   1.5209002500e-04   1.6673239110e-07   4.0530160611e-07   1.9455877242e-08   2.8681195415e-10   3.5533173665e-07   5.6605380325e-12   3.2455876577e-15   9.3354798487e-10   1.5286984218e-09   9.7413207517e-08   1.3068652844e-08   7.3915444010e-01   3.9992985627e-29   3.4266943430e-21   2.7505930970e-20   2.5615855499e-13   1.6153243249e-13
   4.3333333333e-04   4.0770124823e-02   1.6986902172e+03  -2.1466244546e+05   1.9788301541e-01   2.8160588930e-04   1.0251540906e-04   1.9325416285e-03   6.7127801750e-02   3.2266135544e-03   8.6415726718e-02   1.9386969039e-05   7.8897033805e-07   9.0702582975e-13   5.7863753393e-12   6.1809661810e-11   5.2923285711e-12   5.1539801775e-10   2.4371066475e-09   1.1847254646e-02   9.3224671281e-02   1.4496509432e-08   1.2443308181e-09   1.0399250660e-11   1.5017781732e-12   3.4145969809e-11   4.1298150946e-12   1.3894923908e-09   3.0043599817e-12   3.6955374848e-11   1.0405978322e-14   4.7815403153e-15   3.4642710925e-10   1.7850067580e-09   3.7508594417e-11   3.8491659815e-09   6.0462294951e-09   2.2575303135e-09   1.9644612700e-09   4.0197324748e-09   1.7083420041e-04   1.2120402288e-07   3.8423523964e-07   2.1454010910e-08   9.3968917065e-10   6.2535668627e-07   8.9643992398e-12   3.6354252677e-14   2.3304791000e-09   2.9280099242e-09   1.6259954073e-07   2.5549947045e-08   7.3564887182e-01   4.4987602419e-29   8.4852994100e-20   4.2394175977e-19   1.1711148778e-12   9.8273399282e-13
   5.0000000000e-04   4.5138979408e-02   1.7829069990e+03  -2.3775966609e+05   1.8715810365e-01   4.2131119397e-04   1.4319118839e-04   2.1000274056e-03   5.1678998211e-02   3.9582831310e-03   9.4229086105e-02   1.4873061672e-05   6.1206897961e-07   2.5443337999e-11   9.2172398530e-11   6.5222288879e-10   6.0169084647e-11   4.3528984353e-09   1.4414036615e-08   1.5491284340e-02   9.9482487838e-02   2.3920379943e-08   8.7830026407e-09   1.0833455026e-10   1.0672203255e-11   2.0611655925e-10   6.0600301956e-11   1.3844441002e-08   3.2992712689e-11   3.0163958854e-10   8.8272358632e-14   8.2466719076e-14   3.2780294786e-09   9.5325402563e-09   3.0816087042e-10   1.0252733505e-08   1.2520265419e-08   5.6638428962e-09   5.1878357844e-09   5.9742597689e-09   1.8813972585e-04   9.1315799080e-08   3.3831406516e-07   2.5260898066e-08   2.9120423080e-09   1.2445779992e-06   1.6941998318e-11   4.2169697690e-13   6.6468698545e-09   5.9220900641e-09   2.9792138131e-07   5.1729423762e-08   7.3228952152e-01   4.9761813258e-29   2.6422242773e-18   8.7905110320e-18   6.9196916822e-12   7.0800710688e-12
   5.6666666667e-04   4.9354682217e-02   1.8516670232e+03  -2.6000093066e+05   1.7881049716e-01   6.0656559579e-04   1.8673340704e-04   2.0830155688e-03   3.8139938179e-02   4.4698651619e-03   1.0138142596e-01   1.1269362094e-05   4.9210459660e-07   6.2543187747e-10   1.3523678358e-09   6.9790041590e-09   6.8814130031e-10   4.1845078224e-08   9.9415216262e-08   2.0165094778e-02   1.0369968735e-01   4.7038364806e-08   6.9684672666e-08   1.1628874855e-09   8.6377291226e-11   1.4716361626e-09   8.1041239726e-10   1.4518672054e-07   3.7477172136e-10   2.7968665928e-09   1.0797427985e-12   1.8102520518e-12   3.1139626353e-08   5.5270108161e-08   2.6849386444e-09   2.7209640441e-08   2.7097923732e-08   1.4978715122e-08   1.5277060237e-08   8.1328794809e-09   2.0346795100e-04   6.9322199849e-08   2.8241797320e-07   3.2607827544e-08   8.5787694861e-09   2.6838909436e-06   3.5644781721e-11   4.7538209157e-12   2.1045845780e-08   1.2337013765e-08   5.8169365297e-07   1.0524517087e-07   7.2904804599e-01   5.4356340383e-29   9.3783708922e-17   2.2667007146e-16   4.7529445207e-11   5.7316409962e-11
